rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
119,L0119,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9707_10074,12,300.0,32,1.0,,45.24876,-62.0144,-9709_10074;-9708_10073;-9708_10074;-9708_10075;-9707_10072;-9707_10073;-9707_10074;-9707_10075;-9707_10076;-9706_10073;-9706_10074;-9706_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
120,L0120,Cranberry Head Au Mine (Cream Pot Mine),O16-002,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10357_9773,13,325.0,32,1.0,,43.89875,-66.16804,-10359_9773;-10358_9772;-10358_9773;-10358_9774;-10357_9771;-10357_9772;-10357_9773;-10357_9774;-10357_9775;-10356_9772;-10356_9773;-10356_9774;-10355_9773,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O16-002,
121,L0121,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9814_9976,13,325.0,32,1.0,,44.80808,-62.69623,-9816_9976;-9815_9975;-9815_9976;-9815_9977;-9814_9974;-9814_9975;-9814_9976;-9814_9977;-9814_9978;-9813_9975;-9813_9976;-9813_9977;-9812_9976,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
122,L0122,Galena Mine,K10-016,Other metallic,Met,"Pb, Zn, Cu, Ni, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9537_10380,13,325.0,32,1.0,,46.62421,-60.9245,-9539_10380;-9538_10379;-9538_10380;-9538_10381;-9537_10378;-9537_10379;-9537_10380;-9537_10381;-9537_10382;-9536_10379;-9536_10380;-9536_10381;-9535_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-016,
123,L0123,Mountain Top Cu Mine,K10-004,Other metallic,Met,"Cu, As, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9536_10376,13,325.0,32,1.0,,46.60502,-60.92288,-9538_10376;-9537_10375;-9537_10376;-9537_10377;-9536_10374;-9536_10375;-9536_10376;-9536_10377;-9536_10378;-9535_10375;-9535_10376;-9535_10377;-9534_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-004,
124,L0124,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9447_10260,13,325.0,32,1.0,,46.0864,-60.35439,-9449_10260;-9448_10259;-9448_10260;-9448_10261;-9447_10258;-9447_10259;-9447_10260;-9447_10261;-9447_10262;-9446_10259;-9446_10260;-9446_10261;-9445_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
125,L0125,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9448_10261,13,325.0,32,1.0,,46.08864,-60.35817,-9450_10261;-9449_10260;-9449_10261;-9449_10262;-9448_10259;-9448_10260;-9448_10261;-9448_10262;-9448_10263;-9447_10260;-9447_10261;-9447_10262;-9446_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
126,L0126,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9448_10261,13,325.0,32,1.0,,46.09146,-60.35571,-9450_10261;-9449_10260;-9449_10261;-9449_10262;-9448_10259;-9448_10260;-9448_10261;-9448_10262;-9448_10263;-9447_10260;-9447_10261;-9447_10262;-9446_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
127,L0127,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9448_10259,13,325.0,32,1.0,,46.08249,-60.36052,-9450_10259;-9449_10258;-9449_10259;-9449_10260;-9448_10257;-9448_10258;-9448_10259;-9448_10260;-9448_10261;-9447_10258;-9447_10259;-9447_10260;-9446_10259,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
128,L0128,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9451_10257,13,325.0,32,1.0,,46.07316,-60.37391,-9453_10257;-9452_10256;-9452_10257;-9452_10258;-9451_10255;-9451_10256;-9451_10257;-9451_10258;-9451_10259;-9450_10256;-9450_10257;-9450_10258;-9449_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
129,L0129,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9447_10260,13,325.0,32,1.0,,46.08406,-60.3545,-9449_10260;-9448_10259;-9448_10260;-9448_10261;-9447_10258;-9447_10259;-9447_10260;-9447_10261;-9447_10262;-9446_10259;-9446_10260;-9446_10261;-9445_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
130,L0130,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9447_10260,13,325.0,32,1.0,,46.08523,-60.35444,-9449_10260;-9448_10259;-9448_10260;-9448_10261;-9447_10258;-9447_10259;-9447_10260;-9447_10261;-9447_10262;-9446_10259;-9446_10260;-9446_10261;-9445_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
131,L0131,Brookdale Mn Quarry,H16-001,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10041_10194,13,325.0,32,1.0,,45.78832,-64.14641,-10043_10194;-10042_10193;-10042_10194;-10042_10195;-10041_10192;-10041_10193;-10041_10194;-10041_10195;-10041_10196;-10040_10193;-10040_10194;-10040_10195;-10039_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-001,
132,L0132,Cap d'Or (Hanway Shaft),H07-035,Other metallic,Met,"Cu, Au, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10133_10088,13,325.0,32,1.0,,45.31342,-64.73712,-10135_10088;-10134_10087;-10134_10088;-10134_10089;-10133_10086;-10133_10087;-10133_10088;-10133_10089;-10133_10090;-10132_10087;-10132_10088;-10132_10089;-10131_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-035,
133,L0133,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10020_10068,12,300.0,32,1.0,,45.22105,-64.01282,-10022_10068;-10021_10067;-10021_10068;-10021_10069;-10020_10066;-10020_10067;-10020_10068;-10020_10069;-10020_10070;-10019_10067;-10019_10068;-10019_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
134,L0134,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10020_10067,12,300.0,32,1.0,,45.22076,-64.01523,-10022_10067;-10021_10066;-10021_10067;-10021_10068;-10020_10065;-10020_10066;-10020_10067;-10020_10068;-10020_10069;-10019_10066;-10019_10067;-10019_10068,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
135,L0135,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10021_10067,13,325.0,32,1.0,,45.22029,-64.01739,-10023_10067;-10022_10066;-10022_10067;-10022_10068;-10021_10065;-10021_10066;-10021_10067;-10021_10068;-10021_10069;-10020_10066;-10020_10067;-10020_10068;-10019_10067,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
136,L0136,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10020_10068,12,300.0,32,1.0,,45.22152,-64.01091,-10022_10068;-10021_10067;-10021_10068;-10021_10069;-10020_10066;-10020_10067;-10020_10068;-10020_10069;-10020_10070;-10019_10067;-10019_10068;-10019_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
137,L0137,Shaw and Churchhill Manganese Mine,H01-012,Other metallic,Met,"Mn, Sr, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10019_10069,9,225.0,32,1.0,,45.22688,-64.00566,-10021_10069;-10020_10068;-10020_10069;-10020_10070;-10019_10067;-10019_10068;-10019_10069;-10019_10070;-10019_10071,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-012,
138,L0138,Loch Lomond (Kaiser Celestite Mine) Celestite Deposit,F15-039,Other metallic,Met,Sr,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9475_10199,13,325.0,32,1.0,,45.81128,-60.53299,-9477_10199;-9476_10198;-9476_10199;-9476_10200;-9475_10197;-9475_10198;-9475_10199;-9475_10200;-9475_10201;-9474_10198;-9474_10199;-9474_10200;-9473_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-039,
139,L0139,Atkins Fe Mine,F05-034,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9656_10120,13,325.0,32,1.0,,45.45749,-61.68642,-9658_10120;-9657_10119;-9657_10120;-9657_10121;-9656_10118;-9656_10119;-9656_10120;-9656_10121;-9656_10122;-9655_10119;-9655_10120;-9655_10121;-9654_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-034,
140,L0140,Roman Valley Fe Mine (Dunphy Prospect),F05-035,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9651_10120,13,325.0,32,1.0,,45.4579,-61.65187,-9653_10120;-9652_10119;-9652_10120;-9652_10121;-9651_10118;-9651_10119;-9651_10120;-9651_10121;-9651_10122;-9650_10119;-9650_10120;-9650_10121;-9649_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-035,
141,L0141,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9620_10108,13,325.0,32,1.0,,45.40126,-61.45511,-9622_10108;-9621_10107;-9621_10108;-9621_10109;-9620_10106;-9620_10107;-9620_10108;-9620_10109;-9620_10110;-9619_10107;-9619_10108;-9619_10109;-9618_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
142,L0142,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9620_10107,13,325.0,32,1.0,,45.39942,-61.45755,-9622_10107;-9621_10106;-9621_10107;-9621_10108;-9620_10105;-9620_10106;-9620_10107;-9620_10108;-9620_10109;-9619_10106;-9619_10107;-9619_10108;-9618_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
143,L0143,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9461_10180,13,325.0,32,1.0,,45.72763,-60.43799,-9463_10180;-9462_10179;-9462_10180;-9462_10181;-9461_10178;-9461_10179;-9461_10180;-9461_10181;-9461_10182;-9460_10179;-9460_10180;-9460_10181;-9459_10180,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
144,L0144,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9460_10181,13,325.0,32,1.0,,45.72959,-60.43738,-9462_10181;-9461_10180;-9461_10181;-9461_10182;-9460_10179;-9460_10180;-9460_10181;-9460_10182;-9460_10183;-9459_10180;-9459_10181;-9459_10182;-9458_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
145,L0145,Erinville Fe Mine (Burns Mine),F05-017,Other metallic,Met,"Fe, Co, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9662_10104,13,325.0,32,1.0,,45.38585,-61.72672,-9664_10104;-9663_10103;-9663_10104;-9663_10105;-9662_10102;-9662_10103;-9662_10104;-9662_10105;-9662_10106;-9661_10103;-9661_10104;-9661_10105;-9660_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-017,
146,L0146,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9672_10072,13,325.0,32,1.0,,45.23913,-61.78763,-9674_10072;-9673_10071;-9673_10072;-9673_10073;-9672_10070;-9672_10071;-9672_10072;-9672_10073;-9672_10074;-9671_10071;-9671_10072;-9671_10073;-9670_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
147,L0147,"Copper Lake Cu, Fe, Au Mine (Polsons Lake)",F05-003,Other metallic,Met,"Cu, Fe, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9702_10109,13,325.0,32,1.0,,45.40637,-61.97812,-9704_10109;-9703_10108;-9703_10109;-9703_10110;-9702_10107;-9702_10108;-9702_10109;-9702_10110;-9702_10111;-9701_10108;-9701_10109;-9701_10110;-9700_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-003,
148,L0148,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9665_10104,13,325.0,32,1.0,,45.38392,-61.74394,-9667_10104;-9666_10103;-9666_10104;-9666_10105;-9665_10102;-9665_10103;-9665_10104;-9665_10105;-9665_10106;-9664_10103;-9664_10104;-9664_10105;-9663_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
149,L0149,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9666_10103,13,325.0,32,1.0,,45.38255,-61.75055,-9668_10103;-9667_10102;-9667_10103;-9667_10104;-9666_10101;-9666_10102;-9666_10103;-9666_10104;-9666_10105;-9665_10102;-9665_10103;-9665_10104;-9664_10103,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
150,L0150,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9648_10064,13,325.0,32,1.0,,45.20304,-61.63817,-9650_10064;-9649_10063;-9649_10064;-9649_10065;-9648_10062;-9648_10063;-9648_10064;-9648_10065;-9648_10066;-9647_10063;-9647_10064;-9647_10065;-9646_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
151,L0151,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9648_10063,13,325.0,32,1.0,,45.2029,-61.6341,-9650_10063;-9649_10062;-9649_10063;-9649_10064;-9648_10061;-9648_10062;-9648_10063;-9648_10064;-9648_10065;-9647_10062;-9647_10063;-9647_10064;-9646_10063,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
152,L0152,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9649_10064,13,325.0,32,1.0,,45.20326,-61.64142,-9651_10064;-9650_10063;-9650_10064;-9650_10065;-9649_10062;-9649_10063;-9649_10064;-9649_10065;-9649_10066;-9648_10063;-9648_10064;-9648_10065;-9647_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
153,L0153,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9661_10064,13,325.0,32,1.0,,45.20594,-61.71776,-9663_10064;-9662_10063;-9662_10064;-9662_10065;-9661_10062;-9661_10063;-9661_10064;-9661_10065;-9661_10066;-9660_10063;-9660_10064;-9660_10065;-9659_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
154,L0154,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9672_10072,13,325.0,32,1.0,,45.24176,-61.79157,-9674_10072;-9673_10071;-9673_10072;-9673_10073;-9672_10070;-9672_10071;-9672_10072;-9672_10073;-9672_10074;-9671_10071;-9671_10072;-9671_10073;-9670_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
155,L0155,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9649_10056,13,325.0,32,1.0,,45.17031,-61.64092,-9651_10056;-9650_10055;-9650_10056;-9650_10057;-9649_10054;-9649_10055;-9649_10056;-9649_10057;-9649_10058;-9648_10055;-9648_10056;-9648_10057;-9647_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
156,L0156,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9647_10056,13,325.0,32,1.0,,45.16847,-61.63047,-9649_10056;-9648_10055;-9648_10056;-9648_10057;-9647_10054;-9647_10055;-9647_10056;-9647_10057;-9647_10058;-9646_10055;-9646_10056;-9646_10057;-9645_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
157,L0157,Lower Seal Harbour Au Mine,F04-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9642_10057,13,325.0,32,1.0,,45.17188,-61.59946,-9644_10057;-9643_10056;-9643_10057;-9643_10058;-9642_10055;-9642_10056;-9642_10057;-9642_10058;-9642_10059;-9641_10056;-9641_10057;-9641_10058;-9640_10057,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-005,
158,L0158,Hirschfield Pb Prospect,E08-020,Other metallic,Met,"Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9723_10074,13,325.0,32,1.0,,45.25157,-62.11656,-9725_10074;-9724_10073;-9724_10074;-9724_10075;-9723_10072;-9723_10073;-9723_10074;-9723_10075;-9723_10076;-9722_10073;-9722_10074;-9722_10075;-9721_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-020,
159,L0159,Arisaig Brook,E09-017,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9731_10182,13,325.0,32,1.0,,45.73558,-62.16591,-9733_10182;-9732_10181;-9732_10182;-9732_10183;-9731_10180;-9731_10181;-9731_10182;-9731_10183;-9731_10184;-9730_10181;-9730_10182;-9730_10183;-9729_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-017,
160,L0160,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9714_10107,13,325.0,32,1.0,,45.40028,-62.05918,-9716_10107;-9715_10106;-9715_10107;-9715_10108;-9714_10105;-9714_10106;-9714_10107;-9714_10108;-9714_10109;-9713_10106;-9713_10107;-9713_10108;-9712_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
161,L0161,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9717_10106,13,325.0,32,1.0,,45.39575,-62.07867,-9719_10106;-9718_10105;-9718_10106;-9718_10107;-9717_10104;-9717_10105;-9717_10106;-9717_10107;-9717_10108;-9716_10105;-9716_10106;-9716_10107;-9715_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
162,L0162,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9719_10106,13,325.0,32,1.0,,45.39379,-62.08662,-9721_10106;-9720_10105;-9720_10106;-9720_10107;-9719_10104;-9719_10105;-9719_10106;-9719_10107;-9719_10108;-9718_10105;-9718_10106;-9718_10107;-9717_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
163,L0163,Cross Roads Ohio Cu-Pb-Zn Mine,E08-005,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9717_10127,13,325.0,32,1.0,,45.48717,-62.07373,-9719_10127;-9718_10126;-9718_10127;-9718_10128;-9717_10125;-9717_10126;-9717_10127;-9717_10128;-9717_10129;-9716_10126;-9716_10127;-9716_10128;-9715_10127,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-005,
164,L0164,McDonald Mine Iron Mine,E07-052,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9799_10116,13,325.0,32,1.0,,45.43703,-62.60298,-9801_10116;-9800_10115;-9800_10116;-9800_10117;-9799_10114;-9799_10115;-9799_10116;-9799_10117;-9799_10118;-9798_10115;-9798_10116;-9798_10117;-9797_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-052,
165,L0165,Black Rock Iron Mine,E07-055,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9789_10110,13,325.0,32,1.0,,45.41004,-62.53634,-9791_10110;-9790_10109;-9790_10110;-9790_10111;-9789_10108;-9789_10109;-9789_10110;-9789_10111;-9789_10112;-9788_10109;-9788_10110;-9788_10111;-9787_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-055,
166,L0166,Marshdale Gabbro Quarry,E07-062,Other metallic,Met,Aggregate,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9822_10121,13,325.0,32,1.0,,45.46299,-62.7453,-9824_10121;-9823_10120;-9823_10121;-9823_10122;-9822_10119;-9822_10120;-9822_10121;-9822_10122;-9822_10123;-9821_10120;-9821_10121;-9821_10122;-9820_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-062,
167,L0167,Bridgeville (J.S. Cameron Mine),E07-044,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9801_10116,13,325.0,32,1.0,,45.43705,-62.6104,-9803_10116;-9802_10115;-9802_10116;-9802_10117;-9801_10114;-9801_10115;-9801_10116;-9801_10117;-9801_10118;-9800_10115;-9800_10116;-9800_10117;-9799_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-044,
168,L0168,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9798_10115,13,325.0,32,1.0,,45.43606,-62.59698,-9800_10115;-9799_10114;-9799_10115;-9799_10116;-9798_10113;-9798_10114;-9798_10115;-9798_10116;-9798_10117;-9797_10114;-9797_10115;-9797_10116;-9796_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
169,L0169,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9798_10115,13,325.0,32,1.0,,45.43496,-62.59149,-9800_10115;-9799_10114;-9799_10115;-9799_10116;-9798_10113;-9798_10114;-9798_10115;-9798_10116;-9798_10117;-9797_10114;-9797_10115;-9797_10116;-9796_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
