rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
116,L0116,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9799_10022,13,325.0,32,1.0,,45.01869,-62.62021,-9801_10022;-9800_10021;-9800_10022;-9800_10023;-9799_10020;-9799_10021;-9799_10022;-9799_10023;-9799_10024;-9798_10021;-9798_10022;-9798_10023;-9797_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
117,L0117,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9800_10022,13,325.0,32,1.0,,45.01836,-62.62726,-9802_10022;-9801_10021;-9801_10022;-9801_10023;-9800_10020;-9800_10021;-9800_10022;-9800_10023;-9800_10024;-9799_10021;-9799_10022;-9799_10023;-9798_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
118,L0118,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9800_10022,13,325.0,32,1.0,,45.01883,-62.62609,-9802_10022;-9801_10021;-9801_10022;-9801_10023;-9800_10020;-9800_10021;-9800_10022;-9800_10023;-9800_10024;-9799_10021;-9799_10022;-9799_10023;-9798_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
119,L0119,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9704_10074,12,300.0,32,1.0,,45.24876,-62.0144,-9706_10074;-9705_10073;-9705_10074;-9705_10075;-9704_10072;-9704_10073;-9704_10074;-9704_10075;-9704_10076;-9703_10073;-9703_10074;-9703_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
120,L0120,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9710_10073,13,325.0,32,1.0,,45.2435,-62.05259,-9712_10073;-9711_10072;-9711_10073;-9711_10074;-9710_10071;-9710_10072;-9710_10073;-9710_10074;-9710_10075;-9709_10072;-9709_10073;-9709_10074;-9708_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
121,L0121,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9704_10074,12,300.0,32,1.0,,45.24893,-62.013,-9706_10074;-9705_10073;-9705_10074;-9705_10075;-9704_10072;-9704_10073;-9704_10074;-9704_10075;-9704_10076;-9703_10073;-9703_10074;-9703_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
122,L0122,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9704_10074,12,300.0,32,1.0,,45.24892,-62.01122,-9706_10074;-9705_10073;-9705_10074;-9705_10075;-9704_10072;-9704_10073;-9704_10074;-9704_10075;-9704_10076;-9703_10073;-9703_10074;-9703_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
123,L0123,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9728_10028,13,325.0,32,1.0,,45.0448,-62.16418,-9730_10028;-9729_10027;-9729_10028;-9729_10029;-9728_10026;-9728_10027;-9728_10028;-9728_10029;-9728_10030;-9727_10027;-9727_10028;-9727_10029;-9726_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
124,L0124,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9726_10028,13,325.0,32,1.0,,45.04257,-62.15494,-9728_10028;-9727_10027;-9727_10028;-9727_10029;-9726_10026;-9726_10027;-9726_10028;-9726_10029;-9726_10030;-9725_10027;-9725_10028;-9725_10029;-9724_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
125,L0125,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9724_10028,13,325.0,32,1.0,,45.04155,-62.13832,-9726_10028;-9725_10027;-9725_10028;-9725_10029;-9724_10026;-9724_10027;-9724_10028;-9724_10029;-9724_10030;-9723_10027;-9723_10028;-9723_10029;-9722_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
126,L0126,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9788_10049,13,325.0,32,1.0,,45.13842,-62.54832,-9790_10049;-9789_10048;-9789_10049;-9789_10050;-9788_10047;-9788_10048;-9788_10049;-9788_10050;-9788_10051;-9787_10048;-9787_10049;-9787_10050;-9786_10049,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
127,L0127,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10050,13,325.0,32,1.0,,45.14238,-62.53468,-9788_10050;-9787_10049;-9787_10050;-9787_10051;-9786_10048;-9786_10049;-9786_10050;-9786_10051;-9786_10052;-9785_10049;-9785_10050;-9785_10051;-9784_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
128,L0128,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9785_10049,13,325.0,32,1.0,,45.13818,-62.53166,-9787_10049;-9786_10048;-9786_10049;-9786_10050;-9785_10047;-9785_10048;-9785_10049;-9785_10050;-9785_10051;-9784_10048;-9784_10049;-9784_10050;-9783_10049,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
129,L0129,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9784_10050,13,325.0,32,1.0,,45.14102,-62.52299,-9786_10050;-9785_10049;-9785_10050;-9785_10051;-9784_10048;-9784_10049;-9784_10050;-9784_10051;-9784_10052;-9783_10049;-9783_10050;-9783_10051;-9782_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
130,L0130,Cranberry Head Au Mine (Cream Pot Mine),O16-002,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10354_9773,13,325.0,32,1.0,,43.89875,-66.16804,-10356_9773;-10355_9772;-10355_9773;-10355_9774;-10354_9771;-10354_9772;-10354_9773;-10354_9774;-10354_9775;-10353_9772;-10353_9773;-10353_9774;-10352_9773,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O16-002,
131,L0131,Galena Mine,K10-016,Other metallic,Met,"Pb, Zn, Cu, Ni, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9534_10380,13,325.0,32,1.0,,46.62421,-60.9245,-9536_10380;-9535_10379;-9535_10380;-9535_10381;-9534_10378;-9534_10379;-9534_10380;-9534_10381;-9534_10382;-9533_10379;-9533_10380;-9533_10381;-9532_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-016,
132,L0132,Mountain Top Cu Mine,K10-004,Other metallic,Met,"Cu, As, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9533_10376,13,325.0,32,1.0,,46.60502,-60.92288,-9535_10376;-9534_10375;-9534_10376;-9534_10377;-9533_10374;-9533_10375;-9533_10376;-9533_10377;-9533_10378;-9532_10375;-9532_10376;-9532_10377;-9531_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-004,
133,L0133,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9444_10260,13,325.0,32,1.0,,46.08523,-60.35444,-9446_10260;-9445_10259;-9445_10260;-9445_10261;-9444_10258;-9444_10259;-9444_10260;-9444_10261;-9444_10262;-9443_10259;-9443_10260;-9443_10261;-9442_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
134,L0134,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9444_10260,13,325.0,32,1.0,,46.08406,-60.3545,-9446_10260;-9445_10259;-9445_10260;-9445_10261;-9444_10258;-9444_10259;-9444_10260;-9444_10261;-9444_10262;-9443_10259;-9443_10260;-9443_10261;-9442_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
135,L0135,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9447_10257,13,325.0,32,1.0,,46.07316,-60.37391,-9449_10257;-9448_10256;-9448_10257;-9448_10258;-9447_10255;-9447_10256;-9447_10257;-9447_10258;-9447_10259;-9446_10256;-9446_10257;-9446_10258;-9445_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
136,L0136,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9445_10259,13,325.0,32,1.0,,46.08249,-60.36052,-9447_10259;-9446_10258;-9446_10259;-9446_10260;-9445_10257;-9445_10258;-9445_10259;-9445_10260;-9445_10261;-9444_10258;-9444_10259;-9444_10260;-9443_10259,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
137,L0137,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9445_10261,13,325.0,32,1.0,,46.09146,-60.35571,-9447_10261;-9446_10260;-9446_10261;-9446_10262;-9445_10259;-9445_10260;-9445_10261;-9445_10262;-9445_10263;-9444_10260;-9444_10261;-9444_10262;-9443_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
138,L0138,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9445_10261,13,325.0,32,1.0,,46.08864,-60.35817,-9447_10261;-9446_10260;-9446_10261;-9446_10262;-9445_10259;-9445_10260;-9445_10261;-9445_10262;-9445_10263;-9444_10260;-9444_10261;-9444_10262;-9443_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
139,L0139,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9444_10260,13,325.0,32,1.0,,46.0864,-60.35439,-9446_10260;-9445_10259;-9445_10260;-9445_10261;-9444_10258;-9444_10259;-9444_10260;-9444_10261;-9444_10262;-9443_10259;-9443_10260;-9443_10261;-9442_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
140,L0140,Brookdale Mn Quarry,H16-001,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10038_10194,13,325.0,32,1.0,,45.78832,-64.14641,-10040_10194;-10039_10193;-10039_10194;-10039_10195;-10038_10192;-10038_10193;-10038_10194;-10038_10195;-10038_10196;-10037_10193;-10037_10194;-10037_10195;-10036_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-001,
141,L0141,Cap d'Or (Hanway Shaft),H07-035,Other metallic,Met,"Cu, Au, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10130_10088,13,325.0,32,1.0,,45.31342,-64.73712,-10132_10088;-10131_10087;-10131_10088;-10131_10089;-10130_10086;-10130_10087;-10130_10088;-10130_10089;-10130_10090;-10129_10087;-10129_10088;-10129_10089;-10128_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-035,
142,L0142,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10017_10068,12,300.0,32,1.0,,45.22152,-64.01091,-10019_10068;-10018_10067;-10018_10068;-10018_10069;-10017_10066;-10017_10067;-10017_10068;-10017_10069;-10017_10070;-10016_10067;-10016_10068;-10016_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
143,L0143,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10018_10067,13,325.0,32,1.0,,45.22029,-64.01739,-10020_10067;-10019_10066;-10019_10067;-10019_10068;-10018_10065;-10018_10066;-10018_10067;-10018_10068;-10018_10069;-10017_10066;-10017_10067;-10017_10068;-10016_10067,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
144,L0144,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10017_10067,12,300.0,32,1.0,,45.22076,-64.01523,-10019_10067;-10018_10066;-10018_10067;-10018_10068;-10017_10065;-10017_10066;-10017_10067;-10017_10068;-10017_10069;-10016_10066;-10016_10067;-10016_10068,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
145,L0145,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10017_10068,12,300.0,32,1.0,,45.22105,-64.01282,-10019_10068;-10018_10067;-10018_10068;-10018_10069;-10017_10066;-10017_10067;-10017_10068;-10017_10069;-10017_10070;-10016_10067;-10016_10068;-10016_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
146,L0146,Shaw and Churchhill Manganese Mine,H01-012,Other metallic,Met,"Mn, Sr, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10016_10069,9,225.0,32,1.0,,45.22688,-64.00566,-10018_10069;-10017_10068;-10017_10069;-10017_10070;-10016_10067;-10016_10068;-10016_10069;-10016_10070;-10016_10071,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-012,
147,L0147,Loch Lomond (Kaiser Celestite Mine) Celestite Deposit,F15-039,Other metallic,Met,Sr,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9472_10199,13,325.0,32,1.0,,45.81128,-60.53299,-9474_10199;-9473_10198;-9473_10199;-9473_10200;-9472_10197;-9472_10198;-9472_10199;-9472_10200;-9472_10201;-9471_10198;-9471_10199;-9471_10200;-9470_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-039,
148,L0148,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9457_10181,13,325.0,32,1.0,,45.72959,-60.43738,-9459_10181;-9458_10180;-9458_10181;-9458_10182;-9457_10179;-9457_10180;-9457_10181;-9457_10182;-9457_10183;-9456_10180;-9456_10181;-9456_10182;-9455_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
149,L0149,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9458_10180,13,325.0,32,1.0,,45.72763,-60.43799,-9460_10180;-9459_10179;-9459_10180;-9459_10181;-9458_10178;-9458_10179;-9458_10180;-9458_10181;-9458_10182;-9457_10179;-9457_10180;-9457_10181;-9456_10180,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
150,L0150,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9617_10107,13,325.0,32,1.0,,45.39942,-61.45755,-9619_10107;-9618_10106;-9618_10107;-9618_10108;-9617_10105;-9617_10106;-9617_10107;-9617_10108;-9617_10109;-9616_10106;-9616_10107;-9616_10108;-9615_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
151,L0151,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9617_10108,13,325.0,32,1.0,,45.40126,-61.45511,-9619_10108;-9618_10107;-9618_10108;-9618_10109;-9617_10106;-9617_10107;-9617_10108;-9617_10109;-9617_10110;-9616_10107;-9616_10108;-9616_10109;-9615_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
152,L0152,Roman Valley Fe Mine (Dunphy Prospect),F05-035,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9647_10120,13,325.0,32,1.0,,45.4579,-61.65187,-9649_10120;-9648_10119;-9648_10120;-9648_10121;-9647_10118;-9647_10119;-9647_10120;-9647_10121;-9647_10122;-9646_10119;-9646_10120;-9646_10121;-9645_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-035,
153,L0153,Atkins Fe Mine,F05-034,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9653_10120,13,325.0,32,1.0,,45.45749,-61.68642,-9655_10120;-9654_10119;-9654_10120;-9654_10121;-9653_10118;-9653_10119;-9653_10120;-9653_10121;-9653_10122;-9652_10119;-9652_10120;-9652_10121;-9651_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-034,
154,L0154,Erinville Fe Mine (Burns Mine),F05-017,Other metallic,Met,"Fe, Co, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9659_10104,13,325.0,32,1.0,,45.38585,-61.72672,-9661_10104;-9660_10103;-9660_10104;-9660_10105;-9659_10102;-9659_10103;-9659_10104;-9659_10105;-9659_10106;-9658_10103;-9658_10104;-9658_10105;-9657_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-017,
155,L0155,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9663_10103,13,325.0,32,1.0,,45.38255,-61.75055,-9665_10103;-9664_10102;-9664_10103;-9664_10104;-9663_10101;-9663_10102;-9663_10103;-9663_10104;-9663_10105;-9662_10102;-9662_10103;-9662_10104;-9661_10103,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
156,L0156,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9662_10104,13,325.0,32,1.0,,45.38392,-61.74394,-9664_10104;-9663_10103;-9663_10104;-9663_10105;-9662_10102;-9662_10103;-9662_10104;-9662_10105;-9662_10106;-9661_10103;-9661_10104;-9661_10105;-9660_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
157,L0157,"Copper Lake Cu, Fe, Au Mine (Polsons Lake)",F05-003,Other metallic,Met,"Cu, Fe, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9699_10109,13,325.0,32,1.0,,45.40637,-61.97812,-9701_10109;-9700_10108;-9700_10109;-9700_10110;-9699_10107;-9699_10108;-9699_10109;-9699_10110;-9699_10111;-9698_10108;-9698_10109;-9698_10110;-9697_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-003,
158,L0158,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9669_10072,13,325.0,32,1.0,,45.23913,-61.78763,-9671_10072;-9670_10071;-9670_10072;-9670_10073;-9669_10070;-9669_10071;-9669_10072;-9669_10073;-9669_10074;-9668_10071;-9668_10072;-9668_10073;-9667_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
159,L0159,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9669_10072,13,325.0,32,1.0,,45.24176,-61.79157,-9671_10072;-9670_10071;-9670_10072;-9670_10073;-9669_10070;-9669_10071;-9669_10072;-9669_10073;-9669_10074;-9668_10071;-9668_10072;-9668_10073;-9667_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
160,L0160,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9658_10064,13,325.0,32,1.0,,45.20594,-61.71776,-9660_10064;-9659_10063;-9659_10064;-9659_10065;-9658_10062;-9658_10063;-9658_10064;-9658_10065;-9658_10066;-9657_10063;-9657_10064;-9657_10065;-9656_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
161,L0161,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9646_10064,13,325.0,32,1.0,,45.20326,-61.64142,-9648_10064;-9647_10063;-9647_10064;-9647_10065;-9646_10062;-9646_10063;-9646_10064;-9646_10065;-9646_10066;-9645_10063;-9645_10064;-9645_10065;-9644_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
162,L0162,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9645_10063,13,325.0,32,1.0,,45.2029,-61.6341,-9647_10063;-9646_10062;-9646_10063;-9646_10064;-9645_10061;-9645_10062;-9645_10063;-9645_10064;-9645_10065;-9644_10062;-9644_10063;-9644_10064;-9643_10063,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
163,L0163,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9645_10064,13,325.0,32,1.0,,45.20304,-61.63817,-9647_10064;-9646_10063;-9646_10064;-9646_10065;-9645_10062;-9645_10063;-9645_10064;-9645_10065;-9645_10066;-9644_10063;-9644_10064;-9644_10065;-9643_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
164,L0164,Lower Seal Harbour Au Mine,F04-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9639_10057,13,325.0,32,1.0,,45.17188,-61.59946,-9641_10057;-9640_10056;-9640_10057;-9640_10058;-9639_10055;-9639_10056;-9639_10057;-9639_10058;-9639_10059;-9638_10056;-9638_10057;-9638_10058;-9637_10057,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-005,
165,L0165,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9644_10056,13,325.0,32,1.0,,45.16847,-61.63047,-9646_10056;-9645_10055;-9645_10056;-9645_10057;-9644_10054;-9644_10055;-9644_10056;-9644_10057;-9644_10058;-9643_10055;-9643_10056;-9643_10057;-9642_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
166,L0166,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9646_10056,13,325.0,32,1.0,,45.17031,-61.64092,-9648_10056;-9647_10055;-9647_10056;-9647_10057;-9646_10054;-9646_10055;-9646_10056;-9646_10057;-9646_10058;-9645_10055;-9645_10056;-9645_10057;-9644_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
