rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
50,L0050,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9673_10064,13,325.0,30,1.0,,,45.20304,-61.63817,-9675_10064;-9674_10063;-9674_10064;-9674_10065;-9673_10062;-9673_10063;-9673_10064;-9673_10065;-9673_10066;-9672_10063;-9672_10064;-9672_10065;-9671_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
51,L0051,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9673_10063,13,325.0,30,1.0,,,45.2029,-61.6341,-9675_10063;-9674_10062;-9674_10063;-9674_10064;-9673_10061;-9673_10062;-9673_10063;-9673_10064;-9673_10065;-9672_10062;-9672_10063;-9672_10064;-9671_10063,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
52,L0052,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9674_10064,13,325.0,30,1.0,,,45.20326,-61.64142,-9676_10064;-9675_10063;-9675_10064;-9675_10065;-9674_10062;-9674_10063;-9674_10064;-9674_10065;-9674_10066;-9673_10063;-9673_10064;-9673_10065;-9672_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
53,L0053,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9686_10064,13,325.0,30,1.0,,,45.20594,-61.71776,-9688_10064;-9687_10063;-9687_10064;-9687_10065;-9686_10062;-9686_10063;-9686_10064;-9686_10065;-9686_10066;-9685_10063;-9685_10064;-9685_10065;-9684_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
54,L0054,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9983_9969,13,325.0,30,1.0,,,44.77967,-63.61055,-9985_9969;-9984_9968;-9984_9969;-9984_9970;-9983_9967;-9983_9968;-9983_9969;-9983_9970;-9983_9971;-9982_9968;-9982_9969;-9982_9970;-9981_9969,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
55,L0055,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9697_10072,13,325.0,30,1.0,,,45.23913,-61.78763,-9699_10072;-9698_10071;-9698_10072;-9698_10073;-9697_10070;-9697_10071;-9697_10072;-9697_10073;-9697_10074;-9696_10071;-9696_10072;-9696_10073;-9695_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
56,L0056,"Copper Lake Cu, Fe, Au Mine (Polsons Lake)",F05-003,Other metallic,Met,"Cu, Fe, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9727_10109,13,325.0,30,1.0,,,45.40637,-61.97812,-9729_10109;-9728_10108;-9728_10109;-9728_10110;-9727_10107;-9727_10108;-9727_10109;-9727_10110;-9727_10111;-9726_10108;-9726_10109;-9726_10110;-9725_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-003,
57,L0057,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10104,13,325.0,30,1.0,,,45.38392,-61.74394,-9692_10104;-9691_10103;-9691_10104;-9691_10105;-9690_10102;-9690_10103;-9690_10104;-9690_10105;-9690_10106;-9689_10103;-9689_10104;-9689_10105;-9688_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
58,L0058,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9691_10103,13,325.0,30,1.0,,,45.38255,-61.75055,-9693_10103;-9692_10102;-9692_10103;-9692_10104;-9691_10101;-9691_10102;-9691_10103;-9691_10104;-9691_10105;-9690_10102;-9690_10103;-9690_10104;-9689_10103,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
59,L0059,Erinville Fe Mine (Burns Mine),F05-017,Other metallic,Met,"Fe, Co, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9687_10104,13,325.0,30,1.0,,,45.38585,-61.72672,-9689_10104;-9688_10103;-9688_10104;-9688_10105;-9687_10102;-9687_10103;-9687_10104;-9687_10105;-9687_10106;-9686_10103;-9686_10104;-9686_10105;-9685_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-017,
60,L0060,Atkins Fe Mine,F05-034,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9681_10120,13,325.0,30,1.0,,,45.45749,-61.68642,-9683_10120;-9682_10119;-9682_10120;-9682_10121;-9681_10118;-9681_10119;-9681_10120;-9681_10121;-9681_10122;-9680_10119;-9680_10120;-9680_10121;-9679_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-034,
61,L0061,Roman Valley Fe Mine (Dunphy Prospect),F05-035,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10120,13,325.0,30,1.0,,,45.4579,-61.65187,-9678_10120;-9677_10119;-9677_10120;-9677_10121;-9676_10118;-9676_10119;-9676_10120;-9676_10121;-9676_10122;-9675_10119;-9675_10120;-9675_10121;-9674_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-035,
62,L0062,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9645_10108,13,325.0,30,1.0,,,45.40126,-61.45511,-9647_10108;-9646_10107;-9646_10108;-9646_10109;-9645_10106;-9645_10107;-9645_10108;-9645_10109;-9645_10110;-9644_10107;-9644_10108;-9644_10109;-9643_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
63,L0063,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9645_10107,13,325.0,30,1.0,,,45.39942,-61.45755,-9647_10107;-9646_10106;-9646_10107;-9646_10108;-9645_10105;-9645_10106;-9645_10107;-9645_10108;-9645_10109;-9644_10106;-9644_10107;-9644_10108;-9643_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
64,L0064,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9485_10180,13,325.0,30,1.0,,,45.72763,-60.43799,-9487_10180;-9486_10179;-9486_10180;-9486_10181;-9485_10178;-9485_10179;-9485_10180;-9485_10181;-9485_10182;-9484_10179;-9484_10180;-9484_10181;-9483_10180,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
65,L0065,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9485_10181,13,325.0,30,1.0,,,45.72959,-60.43738,-9487_10181;-9486_10180;-9486_10181;-9486_10182;-9485_10179;-9485_10180;-9485_10181;-9485_10182;-9485_10183;-9484_10180;-9484_10181;-9484_10182;-9483_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
66,L0066,Loch Lomond (Kaiser Celestite Mine) Celestite Deposit,F15-039,Other metallic,Met,Sr,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9500_10199,13,325.0,30,1.0,,,45.81128,-60.53299,-9502_10199;-9501_10198;-9501_10199;-9501_10200;-9500_10197;-9500_10198;-9500_10199;-9500_10200;-9500_10201;-9499_10198;-9499_10199;-9499_10200;-9498_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-039,
67,L0067,Shaw and Churchhill Manganese Mine,H01-012,Other metallic,Met,"Mn, Sr, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10045_10069,9,225.0,30,1.0,,,45.22688,-64.00566,-10047_10069;-10046_10068;-10046_10069;-10046_10070;-10045_10067;-10045_10068;-10045_10069;-10045_10070;-10045_10071,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-012,
68,L0068,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10046_10068,12,300.0,30,1.0,,,45.22105,-64.01282,-10048_10068;-10047_10067;-10047_10068;-10047_10069;-10046_10066;-10046_10067;-10046_10068;-10046_10069;-10046_10070;-10045_10067;-10045_10068;-10045_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
69,L0069,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9698_10072,13,325.0,30,1.0,,,45.24176,-61.79157,-9700_10072;-9699_10071;-9699_10072;-9699_10073;-9698_10070;-9698_10071;-9698_10072;-9698_10073;-9698_10074;-9697_10071;-9697_10072;-9697_10073;-9696_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
70,L0070,"Dunbrack Pb, Cu, Zn, Ag Mine",D14-009,Other metallic,Met,"Pb, Cu, Zn, Ag, Bi, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9917_9978,13,325.0,30,1.0,,,44.81842,-63.19012,-9919_9978;-9918_9977;-9918_9978;-9918_9979;-9917_9976;-9917_9977;-9917_9978;-9917_9979;-9917_9980;-9916_9977;-9916_9978;-9916_9979;-9915_9978,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-009,
71,L0071,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9886_9986,13,325.0,30,1.0,,,44.85396,-62.99313,-9888_9986;-9887_9985;-9887_9986;-9887_9987;-9886_9984;-9886_9985;-9886_9986;-9886_9987;-9886_9988;-9885_9985;-9885_9986;-9885_9987;-9884_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
72,L0072,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9888_9986,13,325.0,30,1.0,,,44.85447,-63.00234,-9890_9986;-9889_9985;-9889_9986;-9889_9987;-9888_9984;-9888_9985;-9888_9986;-9888_9987;-9888_9988;-9887_9985;-9887_9986;-9887_9987;-9886_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
73,L0073,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9888_9985,13,325.0,30,1.0,,,44.85199,-63.00288,-9890_9985;-9889_9984;-9889_9985;-9889_9986;-9888_9983;-9888_9984;-9888_9985;-9888_9986;-9888_9987;-9887_9984;-9887_9985;-9887_9986;-9886_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
74,L0074,Oldham Au District,D14-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9963_10001,13,325.0,30,1.0,,,44.9236,-63.48222,-9965_10001;-9964_10000;-9964_10001;-9964_10002;-9963_9999;-9963_10000;-9963_10001;-9963_10002;-9963_10003;-9962_10000;-9962_10001;-9962_10002;-9961_10001,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-003,
75,L0075,Blockhouse Au Mine,A08-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10110_9893,13,325.0,30,1.0,,,44.43646,-64.42235,-10112_9893;-10111_9892;-10111_9893;-10111_9894;-10110_9891;-10110_9892;-10110_9893;-10110_9894;-10110_9895;-10109_9892;-10109_9893;-10109_9894;-10108_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-006,
76,L0076,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10031_10010,13,325.0,30,1.0,,,44.96324,-63.91582,-10033_10010;-10032_10009;-10032_10010;-10032_10011;-10031_10008;-10031_10009;-10031_10010;-10031_10011;-10031_10012;-10030_10009;-10030_10010;-10030_10011;-10029_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
77,L0077,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10031_10010,13,325.0,30,1.0,,,44.96159,-63.91592,-10033_10010;-10032_10009;-10032_10010;-10032_10011;-10031_10008;-10031_10009;-10031_10010;-10031_10011;-10031_10012;-10030_10009;-10030_10010;-10030_10011;-10029_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
78,L0078,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9970_9955,13,325.0,30,1.0,,,44.71411,-63.52504,-9972_9955;-9971_9954;-9971_9955;-9971_9956;-9970_9953;-9970_9954;-9970_9955;-9970_9956;-9970_9957;-9969_9954;-9969_9955;-9969_9956;-9968_9955,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
79,L0079,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9967_9956,13,325.0,30,1.0,,,44.72139,-63.5068,-9969_9956;-9968_9955;-9968_9956;-9968_9957;-9967_9954;-9967_9955;-9967_9956;-9967_9957;-9967_9958;-9966_9955;-9966_9956;-9966_9957;-9965_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
80,L0080,Lake Catcha Au District,D11-004,Other metallic,Met,"Au, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9918_9960,13,325.0,30,1.0,,,44.73873,-63.19466,-9920_9960;-9919_9959;-9919_9960;-9919_9961;-9918_9958;-9918_9959;-9918_9960;-9918_9961;-9918_9962;-9917_9959;-9917_9960;-9917_9961;-9916_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-004,
81,L0081,Lawerencetown Au District,D11-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9948_9951,13,325.0,30,1.0,,,44.69621,-63.38554,-9950_9951;-9949_9950;-9949_9951;-9949_9952;-9948_9949;-9948_9950;-9948_9951;-9948_9952;-9948_9953;-9947_9950;-9947_9951;-9947_9952;-9946_9951,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-002,
82,L0082,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10289_9935,13,325.0,30,1.0,,,44.62709,-65.56032,-10291_9935;-10290_9934;-10290_9935;-10290_9936;-10289_9933;-10289_9934;-10289_9935;-10289_9936;-10289_9937;-10288_9934;-10288_9935;-10288_9936;-10287_9935,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
83,L0083,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9701_10075,13,325.0,30,1.0,,,45.25642,-61.81272,-9703_10075;-9702_10074;-9702_10075;-9702_10076;-9701_10073;-9701_10074;-9701_10075;-9701_10076;-9701_10077;-9700_10074;-9700_10075;-9700_10076;-9699_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
84,L0084,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10086,13,325.0,30,1.0,,,45.30592,-61.7444,-9692_10086;-9691_10085;-9691_10086;-9691_10087;-9690_10084;-9690_10085;-9690_10086;-9690_10087;-9690_10088;-9689_10085;-9689_10086;-9689_10087;-9688_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
85,L0085,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9692_10087,13,325.0,30,1.0,,,45.30925,-61.75538,-9694_10087;-9693_10086;-9693_10087;-9693_10088;-9692_10085;-9692_10086;-9692_10087;-9692_10088;-9692_10089;-9691_10086;-9691_10087;-9691_10088;-9690_10087,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
86,L0086,Mount Uniacke Au District,D13-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10014_10002,13,325.0,30,1.0,,,44.92688,-63.80945,-10016_10002;-10015_10001;-10015_10002;-10015_10003;-10014_10000;-10014_10001;-10014_10002;-10014_10003;-10014_10004;-10013_10001;-10013_10002;-10013_10003;-10012_10002,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-004,
87,L0087,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9755_10028,13,325.0,30,1.0,,,45.04257,-62.15494,-9757_10028;-9756_10027;-9756_10028;-9756_10029;-9755_10026;-9755_10027;-9755_10028;-9755_10029;-9755_10030;-9754_10027;-9754_10028;-9754_10029;-9753_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
88,L0088,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9752_10028,13,325.0,30,1.0,,,45.04155,-62.13832,-9754_10028;-9753_10027;-9753_10028;-9753_10029;-9752_10026;-9752_10027;-9752_10028;-9752_10029;-9752_10030;-9751_10027;-9751_10028;-9751_10029;-9750_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
89,L0089,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9753_10028,13,325.0,30,1.0,,,45.04194,-62.14309,-9755_10028;-9754_10027;-9754_10028;-9754_10029;-9753_10026;-9753_10027;-9753_10028;-9753_10029;-9753_10030;-9752_10027;-9752_10028;-9752_10029;-9751_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
90,L0090,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9754_10026,13,325.0,30,1.0,,,45.03585,-62.15331,-9756_10026;-9755_10025;-9755_10026;-9755_10027;-9754_10024;-9754_10025;-9754_10026;-9754_10027;-9754_10028;-9753_10025;-9753_10026;-9753_10027;-9752_10026,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
91,L0091,Ecum Secum Au District,D16-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9758_10012,13,325.0,30,1.0,,,44.97138,-62.17984,-9760_10012;-9759_10011;-9759_10012;-9759_10013;-9758_10010;-9758_10011;-9758_10012;-9758_10013;-9758_10014;-9757_10011;-9757_10012;-9757_10013;-9756_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-004,
92,L0092,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9776_10004,13,325.0,30,1.0,,,44.93794,-62.2917,-9778_10004;-9777_10003;-9777_10004;-9777_10005;-9776_10002;-9776_10003;-9776_10004;-9776_10005;-9776_10006;-9775_10003;-9775_10004;-9775_10005;-9774_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
93,L0093,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9776_10004,13,325.0,30,1.0,,,44.93706,-62.29388,-9778_10004;-9777_10003;-9777_10004;-9777_10005;-9776_10002;-9776_10003;-9776_10004;-9776_10005;-9776_10006;-9775_10003;-9775_10004;-9775_10005;-9774_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
94,L0094,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9776_10004,13,325.0,30,1.0,,,44.93472,-62.2924,-9778_10004;-9777_10003;-9777_10004;-9777_10005;-9776_10002;-9776_10003;-9776_10004;-9776_10005;-9776_10006;-9775_10003;-9775_10004;-9775_10005;-9774_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
95,L0095,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9879_10014,13,325.0,30,1.0,,,44.98105,-62.94542,-9881_10014;-9880_10013;-9880_10014;-9880_10015;-9879_10012;-9879_10013;-9879_10014;-9879_10015;-9879_10016;-9878_10013;-9878_10014;-9878_10015;-9877_10014,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
96,L0096,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9770_10006,13,325.0,30,1.0,,,44.94433,-62.25286,-9772_10006;-9771_10005;-9771_10006;-9771_10007;-9770_10004;-9770_10005;-9770_10006;-9770_10007;-9770_10008;-9769_10005;-9769_10006;-9769_10007;-9768_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
97,L0097,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9769_10006,13,325.0,30,1.0,,,44.94536,-62.24682,-9771_10006;-9770_10005;-9770_10006;-9770_10007;-9769_10004;-9769_10005;-9769_10006;-9769_10007;-9769_10008;-9768_10005;-9768_10006;-9768_10007;-9767_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
98,L0098,Gold Lake Au District (Scraggy Lake Au Mine),D15-005,Other metallic,Met,"Au, As, Pb, Cu, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9878_10000,13,325.0,30,1.0,,,44.91772,-62.944,-9880_10000;-9879_9999;-9879_10000;-9879_10001;-9878_9998;-9878_9999;-9878_10000;-9878_10001;-9878_10002;-9877_9999;-9877_10000;-9877_10001;-9876_10000,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-005,
99,L0099,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9851_10005,13,325.0,30,1.0,,,44.93833,-62.77055,-9853_10005;-9852_10004;-9852_10005;-9852_10006;-9851_10003;-9851_10004;-9851_10005;-9851_10006;-9851_10007;-9850_10004;-9850_10005;-9850_10006;-9849_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
100,L0100,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9851_10004,13,325.0,30,1.0,,,44.93618,-62.77165,-9853_10004;-9852_10003;-9852_10004;-9852_10005;-9851_10002;-9851_10003;-9851_10004;-9851_10005;-9851_10006;-9850_10003;-9850_10004;-9850_10005;-9849_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
101,L0101,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9852_10004,13,325.0,30,1.0,,,44.93392,-62.77429,-9854_10004;-9853_10003;-9853_10004;-9853_10005;-9852_10002;-9852_10003;-9852_10004;-9852_10005;-9852_10006;-9851_10003;-9851_10004;-9851_10005;-9850_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
