rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
104,L0104,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9668_10072,13,325.0,30,1.0,,,45.24176,-61.79157,-9670_10072;-9669_10071;-9669_10072;-9669_10073;-9668_10070;-9668_10071;-9668_10072;-9668_10073;-9668_10074;-9667_10071;-9667_10072;-9667_10073;-9666_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
105,L0105,Erinville Fe Mine (Burns Mine),F05-017,Other metallic,Met,"Fe, Co, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9657_10104,13,325.0,30,1.0,,,45.38585,-61.72672,-9659_10104;-9658_10103;-9658_10104;-9658_10105;-9657_10102;-9657_10103;-9657_10104;-9657_10105;-9657_10106;-9656_10103;-9656_10104;-9656_10105;-9655_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-017,
106,L0106,MacColls Brook (River Denys Rd) Graphite Occurrence,F14-018,Graphite,Cg-Met,"Graphite, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cg-Met). Deposit itself unclaimed.,,-9595_10207,13,325.0,30,1.0,,,45.84921,-61.32497,-9597_10207;-9596_10206;-9596_10207;-9596_10208;-9595_10205;-9595_10206;-9595_10207;-9595_10208;-9595_10209;-9594_10206;-9594_10207;-9594_10208;-9593_10207,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-018,
107,L0107,Whiteburn Au District,A06-001,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10181_9865,13,325.0,30,1.0,,,44.31051,-65.07468,-10183_9865;-10182_9864;-10182_9865;-10182_9866;-10181_9863;-10181_9864;-10181_9865;-10181_9866;-10181_9867;-10180_9864;-10180_9865;-10180_9866;-10179_9865,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-001,
108,L0108,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10067_9868,13,325.0,30,1.0,,,44.32606,-64.34589,-10069_9868;-10068_9867;-10068_9868;-10068_9869;-10067_9866;-10067_9867;-10067_9868;-10067_9869;-10067_9870;-10066_9867;-10066_9868;-10066_9869;-10065_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
109,L0109,Aureus West Gold Property (Fmr Dufferin West),D16-009,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9762_10010,13,325.0,30,1.0,,,44.96249,-62.39562,-9764_10010;-9763_10009;-9763_10010;-9763_10011;-9762_10008;-9762_10009;-9762_10010;-9762_10011;-9762_10012;-9761_10009;-9761_10010;-9761_10011;-9760_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-009,
110,L0110,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10084_9984,13,325.0,30,1.0,,,44.84593,-64.45107,-10086_9984;-10085_9983;-10085_9984;-10085_9985;-10084_9982;-10084_9983;-10084_9984;-10084_9985;-10084_9986;-10083_9983;-10083_9984;-10083_9985;-10082_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
111,L0111,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9646_10056,13,325.0,30,1.0,,,45.16836,-61.65632,-9648_10056;-9647_10055;-9647_10056;-9647_10057;-9646_10054;-9646_10055;-9646_10056;-9646_10057;-9646_10058;-9645_10055;-9645_10056;-9645_10057;-9644_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
112,L0112,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10176_9994,13,325.0,30,1.0,,,44.89125,-65.04064,-10178_9994;-10177_9993;-10177_9994;-10177_9995;-10176_9992;-10176_9993;-10176_9994;-10176_9995;-10176_9996;-10175_9993;-10175_9994;-10175_9995;-10174_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
113,L0113,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10176_9994,13,325.0,30,1.0,,,44.89232,-65.04106,-10178_9994;-10177_9993;-10177_9994;-10177_9995;-10176_9992;-10176_9993;-10176_9994;-10176_9995;-10176_9996;-10175_9993;-10175_9994;-10175_9995;-10174_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
114,L0114,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10171_9996,13,325.0,30,1.0,,,44.9011,-65.00793,-10173_9996;-10172_9995;-10172_9996;-10172_9997;-10171_9994;-10171_9995;-10171_9996;-10171_9997;-10171_9998;-10170_9995;-10170_9996;-10170_9997;-10169_9996,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
115,L0115,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10264_9931,13,325.0,30,1.0,,,44.6087,-65.6011,-10266_9931;-10265_9930;-10265_9931;-10265_9932;-10264_9929;-10264_9930;-10264_9931;-10264_9932;-10264_9933;-10263_9930;-10263_9931;-10263_9932;-10262_9931,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
116,L0116,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10035,13,325.0,30,1.0,,,45.07654,-61.84784,-9678_10035;-9677_10034;-9677_10035;-9677_10036;-9676_10033;-9676_10034;-9676_10035;-9676_10036;-9676_10037;-9675_10034;-9675_10035;-9675_10036;-9674_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
117,L0117,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_10014,13,325.0,30,1.0,,,44.98105,-62.94542,-9850_10014;-9849_10013;-9849_10014;-9849_10015;-9848_10012;-9848_10013;-9848_10014;-9848_10015;-9848_10016;-9847_10013;-9847_10014;-9847_10015;-9846_10014,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
118,L0118,"Dunbrack Pb, Cu, Zn, Ag Mine",D14-009,Other metallic,Met,"Pb, Cu, Zn, Ag, Bi, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9886_9978,13,325.0,30,1.0,,,44.81842,-63.19012,-9888_9978;-9887_9977;-9887_9978;-9887_9979;-9886_9976;-9886_9977;-9886_9978;-9886_9979;-9886_9980;-9885_9977;-9885_9978;-9885_9979;-9884_9978,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-009,
119,L0119,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9856_9986,13,325.0,30,1.0,,,44.85396,-62.99313,-9858_9986;-9857_9985;-9857_9986;-9857_9987;-9856_9984;-9856_9985;-9856_9986;-9856_9987;-9856_9988;-9855_9985;-9855_9986;-9855_9987;-9854_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
120,L0120,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9857_9986,13,325.0,30,1.0,,,44.85447,-63.00234,-9859_9986;-9858_9985;-9858_9986;-9858_9987;-9857_9984;-9857_9985;-9857_9986;-9857_9987;-9857_9988;-9856_9985;-9856_9986;-9856_9987;-9855_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
121,L0121,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9857_9985,13,325.0,30,1.0,,,44.85199,-63.00288,-9859_9985;-9858_9984;-9858_9985;-9858_9986;-9857_9983;-9857_9984;-9857_9985;-9857_9986;-9857_9987;-9856_9984;-9856_9985;-9856_9986;-9855_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
122,L0122,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10177_9994,13,325.0,30,1.0,,,44.88953,-65.04628,-10179_9994;-10178_9993;-10178_9994;-10178_9995;-10177_9992;-10177_9993;-10177_9994;-10177_9995;-10177_9996;-10176_9993;-10176_9994;-10176_9995;-10175_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
123,L0123,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10175_9994,13,325.0,30,1.0,,,44.89109,-65.03443,-10177_9994;-10176_9993;-10176_9994;-10176_9995;-10175_9992;-10175_9993;-10175_9994;-10175_9995;-10175_9996;-10174_9993;-10174_9994;-10174_9995;-10173_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
124,L0124,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9821_10004,13,325.0,30,1.0,,,44.93474,-62.77464,-9823_10004;-9822_10003;-9822_10004;-9822_10005;-9821_10002;-9821_10003;-9821_10004;-9821_10005;-9821_10006;-9820_10003;-9820_10004;-9820_10005;-9819_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
125,L0125,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9850_10013,13,325.0,30,1.0,,,44.97638,-62.95849,-9852_10013;-9851_10012;-9851_10013;-9851_10014;-9850_10011;-9850_10012;-9850_10013;-9850_10014;-9850_10015;-9849_10012;-9849_10013;-9849_10014;-9848_10013,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
126,L0126,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10260_9933,13,325.0,30,1.0,,,44.6151,-65.58084,-10262_9933;-10261_9932;-10261_9933;-10261_9934;-10260_9931;-10260_9932;-10260_9933;-10260_9934;-10260_9935;-10259_9932;-10259_9933;-10259_9934;-10258_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
127,L0127,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9746_10004,13,325.0,30,1.0,,,44.93794,-62.2917,-9748_10004;-9747_10003;-9747_10004;-9747_10005;-9746_10002;-9746_10003;-9746_10004;-9746_10005;-9746_10006;-9745_10003;-9745_10004;-9745_10005;-9744_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
128,L0128,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9798_10022,13,325.0,30,1.0,,,45.01883,-62.62609,-9800_10022;-9799_10021;-9799_10022;-9799_10023;-9798_10020;-9798_10021;-9798_10022;-9798_10023;-9798_10024;-9797_10021;-9797_10022;-9797_10023;-9796_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
129,L0129,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9746_10004,13,325.0,30,1.0,,,44.93572,-62.29378,-9748_10004;-9747_10003;-9747_10004;-9747_10005;-9746_10002;-9746_10003;-9746_10004;-9746_10005;-9746_10006;-9745_10003;-9745_10004;-9745_10005;-9744_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
130,L0130,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9740_10006,13,325.0,30,1.0,,,44.94433,-62.25286,-9742_10006;-9741_10005;-9741_10006;-9741_10007;-9740_10004;-9740_10005;-9740_10006;-9740_10007;-9740_10008;-9739_10005;-9739_10006;-9739_10007;-9738_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
131,L0131,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9739_10006,13,325.0,30,1.0,,,44.94536,-62.24682,-9741_10006;-9740_10005;-9740_10006;-9740_10007;-9739_10004;-9739_10005;-9739_10006;-9739_10007;-9739_10008;-9738_10005;-9738_10006;-9738_10007;-9737_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
132,L0132,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9726_10028,13,325.0,30,1.0,,,45.0448,-62.16418,-9728_10028;-9727_10027;-9727_10028;-9727_10029;-9726_10026;-9726_10027;-9726_10028;-9726_10029;-9726_10030;-9725_10027;-9725_10028;-9725_10029;-9724_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
133,L0133,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10068_9868,13,325.0,30,1.0,,,44.32518,-64.34795,-10070_9868;-10069_9867;-10069_9868;-10069_9869;-10068_9866;-10068_9867;-10068_9868;-10068_9869;-10068_9870;-10067_9867;-10067_9868;-10067_9869;-10066_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
134,L0134,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_10032,13,325.0,30,1.0,,,45.06151,-62.9466,-9850_10032;-9849_10031;-9849_10032;-9849_10033;-9848_10030;-9848_10031;-9848_10032;-9848_10033;-9848_10034;-9847_10031;-9847_10032;-9847_10033;-9846_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
135,L0135,Whetstone Lake Quarry,A10-029,Other metallic,Met,"Siltstone, Whetstone",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10116_9940,13,325.0,30,1.0,,,44.64923,-64.65634,-10118_9940;-10117_9939;-10117_9940;-10117_9941;-10116_9938;-10116_9939;-10116_9940;-10116_9941;-10116_9942;-10115_9939;-10115_9940;-10115_9941;-10114_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-029,
136,L0136,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9646_10056,13,325.0,30,1.0,,,45.16835,-61.65325,-9648_10056;-9647_10055;-9647_10056;-9647_10057;-9646_10054;-9646_10055;-9646_10056;-9646_10057;-9646_10058;-9645_10055;-9645_10056;-9645_10057;-9644_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
137,L0137,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9646_10056,13,325.0,30,1.0,,,45.16846,-61.65383,-9648_10056;-9647_10055;-9647_10056;-9647_10057;-9646_10054;-9646_10055;-9646_10056;-9646_10057;-9646_10058;-9645_10055;-9645_10056;-9645_10057;-9644_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
138,L0138,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9646_10056,13,325.0,30,1.0,,,45.16856,-61.65448,-9648_10056;-9647_10055;-9647_10056;-9647_10057;-9646_10054;-9646_10055;-9646_10056;-9646_10057;-9646_10058;-9645_10055;-9645_10056;-9645_10057;-9644_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
139,L0139,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9843_9959,13,325.0,30,1.0,,,44.7357,-62.91338,-9845_9959;-9844_9958;-9844_9959;-9844_9960;-9843_9957;-9843_9958;-9843_9959;-9843_9960;-9843_9961;-9842_9958;-9842_9959;-9842_9960;-9841_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
140,L0140,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10068_9868,13,325.0,30,1.0,,,44.32356,-64.35141,-10070_9868;-10069_9867;-10069_9868;-10069_9869;-10068_9866;-10068_9867;-10068_9868;-10068_9869;-10068_9870;-10067_9867;-10067_9868;-10067_9869;-10066_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
141,L0141,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9787_10107,13,325.0,30,1.0,,,45.39797,-62.55694,-9789_10107;-9788_10106;-9788_10107;-9788_10108;-9787_10105;-9787_10106;-9787_10107;-9787_10108;-9787_10109;-9786_10106;-9786_10107;-9786_10108;-9785_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
142,L0142,Bridgeville (J.S. Cameron Mine),E07-044,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9796_10116,13,325.0,30,1.0,,,45.43705,-62.6104,-9798_10116;-9797_10115;-9797_10116;-9797_10117;-9796_10114;-9796_10115;-9796_10116;-9796_10117;-9796_10118;-9795_10115;-9795_10116;-9795_10117;-9794_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-044,
143,L0143,Oldham Au District,D14-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9932_10001,13,325.0,30,1.0,,,44.9236,-63.48222,-9934_10001;-9933_10000;-9933_10001;-9933_10002;-9932_9999;-9932_10000;-9932_10001;-9932_10002;-9932_10003;-9931_10000;-9931_10001;-9931_10002;-9930_10001,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-003,
144,L0144,West Caledonia Au Mine (McGinty Mine),A06-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10196_9875,13,325.0,30,1.0,,,44.35715,-65.16668,-10198_9875;-10197_9874;-10197_9875;-10197_9876;-10196_9873;-10196_9874;-10196_9875;-10196_9876;-10196_9877;-10195_9874;-10195_9875;-10195_9876;-10194_9875,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-002,
145,L0145,Roman Valley Fe Mine (Dunphy Prospect),F05-035,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9646_10120,13,325.0,30,1.0,,,45.4579,-61.65187,-9648_10120;-9647_10119;-9647_10120;-9647_10121;-9646_10118;-9646_10119;-9646_10120;-9646_10121;-9646_10122;-9645_10119;-9645_10120;-9645_10121;-9644_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-035,
146,L0146,Atkins Fe Mine,F05-034,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9651_10120,13,325.0,30,1.0,,,45.45749,-61.68642,-9653_10120;-9652_10119;-9652_10120;-9652_10121;-9651_10118;-9651_10119;-9651_10120;-9651_10121;-9651_10122;-9650_10119;-9650_10120;-9650_10121;-9649_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-034,
147,L0147,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9615_10107,13,325.0,30,1.0,,,45.39942,-61.45755,-9617_10107;-9616_10106;-9616_10107;-9616_10108;-9615_10105;-9615_10106;-9615_10107;-9615_10108;-9615_10109;-9614_10106;-9614_10107;-9614_10108;-9613_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
148,L0148,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9615_10108,13,325.0,30,1.0,,,45.40126,-61.45511,-9617_10108;-9616_10107;-9616_10108;-9616_10109;-9615_10106;-9615_10107;-9615_10108;-9615_10109;-9615_10110;-9614_10107;-9614_10108;-9614_10109;-9613_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
149,L0149,Loch Lomond (Kaiser Celestite Mine) Celestite Deposit,F15-039,Other metallic,Met,Sr,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9471_10199,13,325.0,30,1.0,,,45.81128,-60.53299,-9473_10199;-9472_10198;-9472_10199;-9472_10200;-9471_10197;-9471_10198;-9471_10199;-9471_10200;-9471_10201;-9470_10198;-9470_10199;-9470_10200;-9469_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-039,
150,L0150,Arisaig Brook,E09-017,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9726_10182,13,325.0,30,1.0,,,45.73558,-62.16591,-9728_10182;-9727_10181;-9727_10182;-9727_10183;-9726_10180;-9726_10181;-9726_10182;-9726_10183;-9726_10184;-9725_10181;-9725_10182;-9725_10183;-9724_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-017,
151,L0151,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10130_9933,13,325.0,30,1.0,,,44.61835,-64.74563,-10132_9933;-10131_9932;-10131_9933;-10131_9934;-10130_9931;-10130_9932;-10130_9933;-10130_9934;-10130_9935;-10129_9932;-10129_9933;-10129_9934;-10128_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
152,L0152,Moose River Tungsten Deposit,D15-012,Other metallic,Met,"W, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9853_10012,13,325.0,30,1.0,,,44.97314,-62.9798,-9855_10012;-9854_10011;-9854_10012;-9854_10013;-9853_10010;-9853_10011;-9853_10012;-9853_10013;-9853_10014;-9852_10011;-9852_10012;-9852_10013;-9851_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-012,
153,L0153,Rear Christmas Island (Hare Brook) Graphite Prospect,F15-046,Graphite,Cg,Graphite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cg). Deposit itself unclaimed.,,-9496_10231,13,325.0,30,1.0,,,45.95344,-60.69374,-9498_10231;-9497_10230;-9497_10231;-9497_10232;-9496_10229;-9496_10230;-9496_10231;-9496_10232;-9496_10233;-9495_10230;-9495_10231;-9495_10232;-9494_10231,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-046,
154,L0154,Gegogan Au District,F04-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9693_10029,13,325.0,30,1.0,,,45.04598,-61.95574,-9695_10029;-9694_10028;-9694_10029;-9694_10030;-9693_10027;-9693_10028;-9693_10029;-9693_10030;-9693_10031;-9692_10028;-9692_10029;-9692_10030;-9691_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-001,
155,L0155,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10094_9842,13,325.0,30,1.0,,,44.20946,-64.51952,-10096_9842;-10095_9841;-10095_9842;-10095_9843;-10094_9840;-10094_9841;-10094_9842;-10094_9843;-10094_9844;-10093_9841;-10093_9842;-10093_9843;-10092_9842,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
