rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
45,L0045,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9555_10191,13,325.0,33,0.5,,,45.77684,-61.1495,-9557_10191;-9556_10190;-9556_10191;-9556_10192;-9555_10189;-9555_10190;-9555_10191;-9555_10192;-9555_10193;-9554_10190;-9554_10191;-9554_10192;-9553_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
46,L0046,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9556_10191,13,325.0,33,0.5,,,45.77777,-61.15731,-9558_10191;-9557_10190;-9557_10191;-9557_10192;-9556_10189;-9556_10190;-9556_10191;-9556_10192;-9556_10193;-9555_10190;-9555_10191;-9555_10192;-9554_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
47,L0047,"Glencoe Road Pb, Zn Occurrence",F14-046,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 3.00 g/t, Ga 0.0034%, Te 0.0018%, Ag 0.30 g/t, Cd 0.00058%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9568_10222,13,325.0,31,0.5,,,45.91475,-61.23041,-9570_10222;-9569_10221;-9569_10222;-9569_10223;-9568_10220;-9568_10221;-9568_10222;-9568_10223;-9568_10224;-9567_10221;-9567_10222;-9567_10223;-9566_10222,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-046,
48,L0048,"Ingonish River Cu, Fe Occurrence",K10-001,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Au 3.00 g/t, Co 0.0026%, Cr 0.003%, Cu 0.0352%, Ga 0.002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9457_10379,13,325.0,31,0.5,,,46.61843,-60.52086,-9459_10379;-9458_10378;-9458_10379;-9458_10380;-9457_10377;-9457_10378;-9457_10379;-9457_10380;-9457_10381;-9456_10378;-9456_10379;-9456_10380;-9455_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-001,
49,L0049,Whetstone Lake Quarry,A10-029,Other metallic,Met,"Siltstone, Whetstone",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10103_9940,13,325.0,30,1.0,,,44.64923,-64.65634,-10105_9940;-10104_9939;-10104_9940;-10104_9941;-10103_9938;-10103_9939;-10103_9940;-10103_9941;-10103_9942;-10102_9939;-10102_9940;-10102_9941;-10101_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-029,
50,L0050,Whale Creek Manganese Mine,E04-015,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10000_10072,12,300.0,30,1.0,,,45.2409,-63.99801,-10002_10072;-10001_10071;-10001_10072;-10001_10073;-10000_10071;-10000_10072;-10000_10073;-10000_10074;-9999_10071;-9999_10072;-9999_10073;-9998_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-015,
51,L0051,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9713_10028,6,150.0,30,1.0,,,45.0448,-62.16418,-9715_10028;-9714_10028;-9714_10029;-9713_10028;-9713_10029;-9712_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
52,L0052,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10158_9996,13,325.0,30,1.0,,,44.9011,-65.00793,-10160_9996;-10159_9995;-10159_9996;-10159_9997;-10158_9994;-10158_9995;-10158_9996;-10158_9997;-10158_9998;-10157_9995;-10157_9996;-10157_9997;-10156_9996,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
53,L0053,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10163_9994,13,325.0,30,1.0,,,44.89232,-65.04106,-10165_9994;-10164_9993;-10164_9994;-10164_9995;-10163_9992;-10163_9993;-10163_9994;-10163_9995;-10163_9996;-10162_9993;-10162_9994;-10162_9995;-10161_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
54,L0054,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10163_9994,13,325.0,30,1.0,,,44.89125,-65.04064,-10165_9994;-10164_9993;-10164_9994;-10164_9995;-10163_9992;-10163_9993;-10163_9994;-10163_9995;-10163_9996;-10162_9993;-10162_9994;-10162_9995;-10161_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
55,L0055,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10162_9994,13,325.0,30,1.0,,,44.89109,-65.03443,-10164_9994;-10163_9993;-10163_9994;-10163_9995;-10162_9992;-10162_9993;-10162_9994;-10162_9995;-10162_9996;-10161_9993;-10161_9994;-10161_9995;-10160_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
56,L0056,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10164_9994,13,325.0,30,1.0,,,44.88953,-65.04628,-10166_9994;-10165_9993;-10165_9994;-10165_9995;-10164_9992;-10164_9993;-10164_9994;-10164_9995;-10164_9996;-10163_9993;-10163_9994;-10163_9995;-10162_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
57,L0057,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10165_9992,13,325.0,30,1.0,,,44.88409,-65.05318,-10167_9992;-10166_9991;-10166_9992;-10166_9993;-10165_9990;-10165_9991;-10165_9992;-10165_9993;-10165_9994;-10164_9991;-10164_9992;-10164_9993;-10163_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
58,L0058,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9831_9959,9,225.0,30,1.0,,,44.7357,-62.91338,-9833_9959;-9832_9958;-9832_9959;-9831_9957;-9831_9958;-9831_9959;-9830_9958;-9830_9959;-9829_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
59,L0059,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9830_9959,9,225.0,30,1.0,,,44.73589,-62.91248,-9832_9959;-9831_9958;-9831_9959;-9830_9957;-9830_9958;-9830_9959;-9829_9958;-9829_9959;-9828_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
60,L0060,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9831_9959,9,225.0,30,1.0,,,44.73395,-62.91588,-9833_9959;-9832_9958;-9832_9959;-9831_9957;-9831_9958;-9831_9959;-9830_9958;-9830_9959;-9829_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
61,L0061,Cow Bay Au District,D11-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9913_9936,10,250.0,30,1.0,,,44.631,-63.44222,-9914_9937;-9913_9934;-9913_9935;-9913_9936;-9913_9937;-9913_9938;-9912_9935;-9912_9936;-9912_9937;-9911_9936,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-001,
62,L0062,Chambers and Pearson Fe Deposits (Brookfield Fe Mines),E06-004,Other metallic,Met,"Fe, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9881_10079,13,325.0,30,1.0,,,45.27275,-63.23508,-9883_10079;-9882_10078;-9882_10079;-9882_10080;-9881_10077;-9881_10078;-9881_10079;-9881_10080;-9881_10081;-9880_10078;-9880_10079;-9880_10080;-9879_10079,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E06-004,
63,L0063,Websters Iron Mine,E07-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9770_10126,13,325.0,30,1.0,,,45.4857,-62.52535,-9772_10126;-9771_10125;-9771_10126;-9771_10127;-9770_10124;-9770_10125;-9770_10126;-9770_10127;-9770_10128;-9769_10125;-9769_10126;-9769_10127;-9768_10126,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-007,
64,L0064,Glenbervie Pb Mine,E07-018,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9834_10082,12,300.0,30,1.0,,,45.28513,-62.93781,-9835_10081;-9835_10082;-9835_10083;-9834_10080;-9834_10081;-9834_10082;-9834_10083;-9834_10084;-9833_10081;-9833_10082;-9833_10083;-9832_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-018,
65,L0065,Meaghers Grant As Prospect,D14-002,Other metallic,Met,"As, Au",Prospect,True,False,,,,no tonnage on record,"Au 1.18 g/t, Ag 1.00 g/t, W 0.0002%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9879_9998,13,325.0,30,0.5,,,44.90921,-63.22057,-9881_9998;-9880_9997;-9880_9998;-9880_9999;-9879_9996;-9879_9997;-9879_9998;-9879_9999;-9879_10000;-9878_9997;-9878_9998;-9878_9999;-9877_9998,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-002,
66,L0066,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9523_10237,9,225.0,30,0.5,,,45.9844,-60.94402,-9525_10237;-9524_10236;-9524_10237;-9523_10235;-9523_10236;-9523_10237;-9522_10236;-9522_10237;-9521_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
67,L0067,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9524_10237,9,225.0,30,0.5,,,45.98426,-60.95151,-9526_10237;-9525_10236;-9525_10237;-9524_10235;-9524_10236;-9524_10237;-9523_10236;-9523_10237;-9522_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
68,L0068,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9446_10272,13,325.0,30,1.0,,,46.13825,-60.45019,-9448_10272;-9447_10271;-9447_10272;-9447_10273;-9446_10270;-9446_10271;-9446_10272;-9446_10273;-9446_10274;-9445_10271;-9445_10272;-9445_10273;-9444_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
69,L0069,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9445_10273,13,325.0,30,1.0,,,46.14468,-60.44769,-9447_10273;-9446_10272;-9446_10273;-9446_10274;-9445_10271;-9445_10272;-9445_10273;-9445_10274;-9445_10275;-9444_10272;-9444_10273;-9444_10274;-9443_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
70,L0070,Chisholm Brook Cu Mine (W. A. McPherson's Mine),E13-001,Other metallic,Met,"Cu, Ag, U",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9951_10201,4,100.0,30,1.0,,,45.82,-63.68532,-9951_10201;-9950_10200;-9950_10201;-9949_10201,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E13-001,
71,L0071,Barteaux Brook Occurrence,A14-022,Other metallic,Met,"Cu, Mo, Zn, Bi, Au, Ag",Occurrence,True,False,,,,no tonnage on record,"Co 0.0828%, Zn 0.757%, Ag 0.63 g/t, Cu 0.00025%, Pb 0.00222%",,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10179_9981,13,325.0,30,0.8,,,44.83208,-65.14026,-10181_9981;-10180_9980;-10180_9981;-10180_9982;-10179_9979;-10179_9980;-10179_9981;-10179_9982;-10179_9983;-10178_9980;-10178_9981;-10178_9982;-10177_9981,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-022,
72,L0072,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10123_9893,2,50.0,30,1.0,,,44.43925,-64.78244,-10123_9891;-10123_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
73,L0073,Hirschfield Pb Prospect,E08-020,Other metallic,Met,"Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9706_10074,9,225.0,30,1.0,,,45.25157,-62.11656,-9708_10074;-9707_10074;-9707_10075;-9706_10074;-9706_10075;-9706_10076;-9705_10074;-9705_10075;-9704_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-020,
74,L0074,Arisaig Brook,E09-017,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9714_10182,13,325.0,30,1.0,,,45.73558,-62.16591,-9716_10182;-9715_10181;-9715_10182;-9715_10183;-9714_10180;-9714_10181;-9714_10182;-9714_10183;-9714_10184;-9713_10181;-9713_10182;-9713_10183;-9712_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-017,
75,L0075,Tennycape Estuary Mn Occurrence,E05-018,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9981_10079,5,125.0,30,1.0,,,45.27248,-63.87936,-9982_10080;-9981_10079;-9981_10080;-9981_10081;-9980_10080,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E05-018,
76,L0076,Wheadon Property Mn Occurrence,E05-021,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9990_10076,6,150.0,30,1.0,,,45.26005,-63.93614,-9992_10076;-9991_10076;-9991_10077;-9990_10076;-9990_10077;-9990_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E05-021,
77,L0077,Pine Brook (John MacKeigans Brook) Ba Deposit,F15-024,Other metallic,Met,"Ba, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,"Zn 0.579%, Ag 6.50 g/t, Pb 0.308%, Bi 0.0006%, Cd 0.00675%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9473_10194,13,325.0,29,0.5,,,45.79063,-60.62487,-9475_10194;-9474_10193;-9474_10194;-9474_10195;-9473_10192;-9473_10193;-9473_10194;-9473_10195;-9473_10196;-9472_10193;-9472_10194;-9472_10195;-9471_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-024,
78,L0078,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9467_10339,13,325.0,27,0.9,,,46.44219,-60.58706,-9469_10339;-9468_10338;-9468_10339;-9468_10340;-9467_10337;-9467_10338;-9467_10339;-9467_10340;-9467_10341;-9466_10338;-9466_10339;-9466_10340;-9465_10339,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
79,L0079,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9466_10341,13,325.0,27,0.9,,,46.44956,-60.57775,-9468_10341;-9467_10340;-9467_10341;-9467_10342;-9466_10339;-9466_10340;-9466_10341;-9466_10342;-9466_10343;-9465_10340;-9465_10341;-9465_10342;-9464_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
80,L0080,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9465_10341,13,325.0,27,0.9,,,46.45026,-60.5768,-9467_10341;-9466_10340;-9466_10341;-9466_10342;-9465_10339;-9465_10340;-9465_10341;-9465_10342;-9465_10343;-9464_10340;-9464_10341;-9464_10342;-9463_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
81,L0081,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9466_10341,13,325.0,27,0.9,,,46.44952,-60.57801,-9468_10341;-9467_10340;-9467_10341;-9467_10342;-9466_10339;-9466_10340;-9466_10341;-9466_10342;-9466_10343;-9465_10340;-9465_10341;-9465_10342;-9464_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
82,L0082,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10344,13,325.0,27,0.9,,,46.4638,-60.57034,-9466_10344;-9465_10343;-9465_10344;-9465_10345;-9464_10342;-9464_10343;-9464_10344;-9464_10345;-9464_10346;-9463_10343;-9463_10344;-9463_10345;-9462_10344,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
83,L0083,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9465_10340,13,325.0,27,0.9,,,46.44638,-60.57242,-9467_10340;-9466_10339;-9466_10340;-9466_10341;-9465_10338;-9465_10339;-9465_10340;-9465_10341;-9465_10342;-9464_10339;-9464_10340;-9464_10341;-9463_10340,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
84,L0084,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9467_10341,13,325.0,27,0.9,,,46.44885,-60.58676,-9469_10341;-9468_10340;-9468_10341;-9468_10342;-9467_10339;-9467_10340;-9467_10341;-9467_10342;-9467_10343;-9466_10340;-9466_10341;-9466_10342;-9465_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
85,L0085,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51478,-60.64575,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
86,L0086,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9478_10356,13,325.0,26,0.5,,,46.51814,-60.655,-9480_10356;-9479_10355;-9479_10356;-9479_10357;-9478_10354;-9478_10355;-9478_10356;-9478_10357;-9478_10358;-9477_10355;-9477_10356;-9477_10357;-9476_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
87,L0087,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10247_9933,13,325.0,26,0.5,,,44.6151,-65.58084,-10249_9933;-10248_9932;-10248_9933;-10248_9934;-10247_9931;-10247_9932;-10247_9933;-10247_9934;-10247_9935;-10246_9932;-10246_9933;-10246_9934;-10245_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
88,L0088,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51529,-60.64417,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
89,L0089,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10244_9935,13,325.0,26,0.5,,,44.62709,-65.56032,-10246_9935;-10245_9934;-10245_9935;-10245_9936;-10244_9933;-10244_9934;-10244_9935;-10244_9936;-10244_9937;-10243_9934;-10243_9935;-10243_9936;-10242_9935,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
90,L0090,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10251_9931,13,325.0,26,0.5,,,44.6087,-65.6011,-10253_9931;-10252_9930;-10252_9931;-10252_9932;-10251_9929;-10251_9930;-10251_9931;-10251_9932;-10251_9933;-10250_9930;-10250_9931;-10250_9932;-10249_9931,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
91,L0091,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 2.00 g/t, Au 0.04 g/t, Be 0.00015%, Cd 2.3e-05%, Co 0.0006%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9603_10107,13,325.0,26,0.5,,,45.39942,-61.45755,-9605_10107;-9604_10106;-9604_10107;-9604_10108;-9603_10105;-9603_10106;-9603_10107;-9603_10108;-9603_10109;-9602_10106;-9602_10107;-9602_10108;-9601_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
92,L0092,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 2.00 g/t, Au 0.04 g/t, Be 0.00015%, Cd 2.3e-05%, Co 0.0006%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9603_10108,13,325.0,26,0.5,,,45.40126,-61.45511,-9605_10108;-9604_10107;-9604_10108;-9604_10109;-9603_10106;-9603_10107;-9603_10108;-9603_10109;-9603_10110;-9602_10107;-9602_10108;-9602_10109;-9601_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
