rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
108,L0108,"MacLean Brook Au, Cu, Pb, Zn, Ag, Bi, Sb Occurrence",K02-027,Other metallic,Met,"Au, Cu, Zn, Ag, Pb, Sb, Bi",Occurrence,True,False,,,,no tonnage on record,"W 0.0711%, Bi 0.3%, Te 0.0013%, Ag 0.50 g/t, Au 0.01 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9446_10251,13,325.0,32,0.5,,,46.04524,-60.59833,-9448_10251;-9447_10250;-9447_10251;-9447_10252;-9446_10249;-9446_10250;-9446_10251;-9446_10252;-9446_10253;-9445_10250;-9445_10251;-9445_10252;-9444_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-027,
109,L0109,"Fisset Brook Pb, Zn, Cu Prospect",K10-018,Other metallic,Met,"Pb, Zn, Cu, As, Ag",Prospect,True,False,,,,no tonnage on record,"Au 1.17 g/t, Zn 1.71%, Ag 16.30 g/t, Bi 0.0061%, Cd 0.0265%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9499_10366,13,325.0,32,0.5,,,46.5638,-60.93777,-9501_10366;-9500_10365;-9500_10366;-9500_10367;-9499_10364;-9499_10365;-9499_10366;-9499_10367;-9499_10368;-9498_10365;-9498_10366;-9498_10367;-9497_10366,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-018,
110,L0110,"Glencoe Road Pb, Zn Occurrence",F14-046,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 3.00 g/t, Ga 0.0034%, Te 0.0018%, Ag 0.30 g/t, Cd 0.00058%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9545_10222,13,325.0,31,0.5,,,45.91475,-61.23041,-9547_10222;-9546_10221;-9546_10222;-9546_10223;-9545_10220;-9545_10221;-9545_10222;-9545_10223;-9545_10224;-9544_10221;-9544_10222;-9544_10223;-9543_10222,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-046,
111,L0111,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9501_10237,13,325.0,31,0.5,,,45.98426,-60.95151,-9503_10237;-9502_10236;-9502_10237;-9502_10238;-9501_10235;-9501_10236;-9501_10237;-9501_10238;-9501_10239;-9500_10236;-9500_10237;-9500_10238;-9499_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
112,L0112,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9503_10239,12,300.0,31,0.5,,,45.99089,-60.96495,-9505_10239;-9504_10238;-9504_10239;-9504_10240;-9503_10237;-9503_10238;-9503_10239;-9503_10240;-9502_10238;-9502_10239;-9502_10240;-9501_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
113,L0113,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9500_10237,13,325.0,31,0.5,,,45.9844,-60.94402,-9502_10237;-9501_10236;-9501_10237;-9501_10238;-9500_10235;-9500_10236;-9500_10237;-9500_10238;-9500_10239;-9499_10236;-9499_10237;-9499_10238;-9498_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
114,L0114,"Ingonish River Cu, Fe Occurrence",K10-001,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Au 3.00 g/t, Co 0.0026%, Cr 0.003%, Cu 0.0352%, Ga 0.002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9434_10379,13,325.0,31,0.5,,,46.61843,-60.52086,-9436_10379;-9435_10378;-9435_10379;-9435_10380;-9434_10377;-9434_10378;-9434_10379;-9434_10380;-9434_10381;-9433_10378;-9433_10379;-9433_10380;-9432_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-001,
115,L0115,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9502_10238,13,325.0,31,0.5,,,45.9849,-60.95704,-9504_10238;-9503_10237;-9503_10238;-9503_10239;-9502_10236;-9502_10237;-9502_10238;-9502_10239;-9502_10240;-9501_10237;-9501_10238;-9501_10239;-9500_10238,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
116,L0116,Kempt Snare Lake Prospect,A04-004,Other metallic,Met,"Pb, Zn, Cu, As, W, Ag, Bi",Prospect,False,False,,,,no tonnage on record,"Ag 191.00 g/t, Pb 3.69%, Zn 0.998%, Bi 0.0242%, Be 0.00047%",,,,0.0,,0,,,Prospect (Met). Open ground adjacent to a staked deposit.,,-10265_9796,4,100.0,31,0.9,,,44.00165,-65.8478,-10266_9797;-10265_9797;-10265_9798;-10264_9797,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-004,
117,L0117,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9640_10036,13,325.0,30,1.0,,,45.07783,-61.83813,-9642_10036;-9641_10035;-9641_10036;-9641_10037;-9640_10034;-9640_10035;-9640_10036;-9640_10037;-9640_10038;-9639_10035;-9639_10036;-9639_10037;-9638_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
118,L0118,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9638_10036,13,325.0,30,1.0,,,45.07814,-61.82559,-9640_10036;-9639_10035;-9639_10036;-9639_10037;-9638_10034;-9638_10035;-9638_10036;-9638_10037;-9638_10038;-9637_10035;-9637_10036;-9637_10037;-9636_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
119,L0119,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9812_10031,13,325.0,30,1.0,,,45.05848,-62.9415,-9814_10031;-9813_10030;-9813_10031;-9813_10032;-9812_10029;-9812_10030;-9812_10031;-9812_10032;-9812_10033;-9811_10030;-9811_10031;-9811_10032;-9810_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
120,L0120,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9812_10032,13,325.0,30,1.0,,,45.06032,-62.94358,-9814_10032;-9813_10031;-9813_10032;-9813_10033;-9812_10030;-9812_10031;-9812_10032;-9812_10033;-9812_10034;-9811_10031;-9811_10032;-9811_10033;-9810_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
121,L0121,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9811_10031,13,325.0,30,1.0,,,45.05696,-62.93511,-9813_10031;-9812_10030;-9812_10031;-9812_10032;-9811_10029;-9811_10030;-9811_10031;-9811_10032;-9811_10033;-9810_10030;-9810_10031;-9810_10032;-9809_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
122,L0122,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9808_10032,13,325.0,30,1.0,,,45.0626,-62.92085,-9810_10032;-9809_10031;-9809_10032;-9809_10033;-9808_10030;-9808_10031;-9808_10032;-9808_10033;-9808_10034;-9807_10031;-9807_10032;-9807_10033;-9806_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
123,L0123,Oldham Au District,D14-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9896_10001,13,325.0,30,1.0,,,44.9236,-63.48222,-9898_10001;-9897_10000;-9897_10001;-9897_10002;-9896_9999;-9896_10000;-9896_10001;-9896_10002;-9896_10003;-9895_10000;-9895_10001;-9895_10002;-9894_10001,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-003,
124,L0124,Meaghers Grant As Prospect,D14-002,Other metallic,Met,"As, Au",Prospect,True,False,,,,no tonnage on record,"Au 1.18 g/t, Ag 1.00 g/t, W 0.0002%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9855_9998,13,325.0,30,0.5,,,44.90921,-63.22057,-9857_9998;-9856_9997;-9856_9998;-9856_9999;-9855_9996;-9855_9997;-9855_9998;-9855_9999;-9855_10000;-9854_9997;-9854_9998;-9854_9999;-9853_9998,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-002,
125,L0125,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9711_10004,13,325.0,30,1.0,,,44.93572,-62.29378,-9713_10004;-9712_10003;-9712_10004;-9712_10005;-9711_10002;-9711_10003;-9711_10004;-9711_10005;-9711_10006;-9710_10003;-9710_10004;-9710_10005;-9709_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
126,L0126,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9704_10006,13,325.0,30,1.0,,,44.94433,-62.25286,-9706_10006;-9705_10005;-9705_10006;-9705_10007;-9704_10004;-9704_10005;-9704_10006;-9704_10007;-9704_10008;-9703_10005;-9703_10006;-9703_10007;-9702_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
127,L0127,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9916_9971,13,325.0,30,1.0,,,44.78536,-63.60927,-9918_9971;-9917_9970;-9917_9971;-9917_9972;-9916_9969;-9916_9970;-9916_9971;-9916_9972;-9916_9973;-9915_9970;-9915_9971;-9915_9972;-9914_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
128,L0128,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9915_9971,13,325.0,30,1.0,,,44.78619,-63.60607,-9917_9971;-9916_9970;-9916_9971;-9916_9972;-9915_9969;-9915_9970;-9915_9971;-9915_9972;-9915_9973;-9914_9970;-9914_9971;-9914_9972;-9913_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
129,L0129,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9913_9971,13,325.0,30,1.0,,,44.78725,-63.59504,-9915_9971;-9914_9970;-9914_9971;-9914_9972;-9913_9969;-9913_9970;-9913_9971;-9913_9972;-9913_9973;-9912_9970;-9912_9971;-9912_9972;-9911_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
130,L0130,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9771_9977,13,325.0,30,1.0,,,44.81273,-62.68112,-9773_9977;-9772_9976;-9772_9977;-9772_9978;-9771_9975;-9771_9976;-9771_9977;-9771_9978;-9771_9979;-9770_9976;-9770_9977;-9770_9978;-9769_9977,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
131,L0131,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9916_9969,13,325.0,30,1.0,,,44.77967,-63.61055,-9918_9969;-9917_9968;-9917_9969;-9917_9970;-9916_9967;-9916_9968;-9916_9969;-9916_9970;-9916_9971;-9915_9968;-9915_9969;-9915_9970;-9914_9969,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
132,L0132,Cranberry Head Au Mine (Cream Pot Mine),O16-002,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10315_9773,13,325.0,30,1.0,,,43.89875,-66.16804,-10317_9773;-10316_9772;-10316_9773;-10316_9774;-10315_9771;-10315_9772;-10315_9773;-10315_9774;-10315_9775;-10314_9772;-10314_9773;-10314_9774;-10313_9773,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O16-002,
133,L0133,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9640_10035,13,325.0,30,1.0,,,45.07379,-61.84337,-9642_10035;-9641_10034;-9641_10035;-9641_10036;-9640_10033;-9640_10034;-9640_10035;-9640_10036;-9640_10037;-9639_10034;-9639_10035;-9639_10036;-9638_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
134,L0134,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9641_10035,13,325.0,30,1.0,,,45.07654,-61.84784,-9643_10035;-9642_10034;-9642_10035;-9642_10036;-9641_10033;-9641_10034;-9641_10035;-9641_10036;-9641_10037;-9640_10034;-9640_10035;-9640_10036;-9639_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
135,L0135,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9641_10035,13,325.0,30,1.0,,,45.07497,-61.8476,-9643_10035;-9642_10034;-9642_10035;-9642_10036;-9641_10033;-9641_10034;-9641_10035;-9641_10036;-9641_10037;-9640_10034;-9640_10035;-9640_10036;-9639_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
136,L0136,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9667_10046,12,300.0,30,1.0,,,45.12314,-62.01171,-9669_10046;-9668_10045;-9668_10046;-9668_10047;-9667_10044;-9667_10045;-9667_10046;-9667_10047;-9667_10048;-9666_10045;-9666_10046;-9666_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
137,L0137,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9667_10046,12,300.0,30,1.0,,,45.12319,-62.01631,-9669_10046;-9668_10045;-9668_10046;-9668_10047;-9667_10044;-9667_10045;-9667_10046;-9667_10047;-9667_10048;-9666_10045;-9666_10046;-9666_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
138,L0138,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9668_10046,13,325.0,30,1.0,,,45.12504,-62.0205,-9670_10046;-9669_10045;-9669_10046;-9669_10047;-9668_10044;-9668_10045;-9668_10046;-9668_10047;-9668_10048;-9667_10045;-9667_10046;-9667_10047;-9666_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
139,L0139,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9773_9976,13,325.0,30,1.0,,,44.80808,-62.69623,-9775_9976;-9774_9975;-9774_9976;-9774_9977;-9773_9974;-9773_9975;-9773_9976;-9773_9977;-9773_9978;-9772_9975;-9772_9976;-9772_9977;-9771_9976,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
140,L0140,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9640_10035,13,325.0,30,1.0,,,45.07365,-61.83821,-9642_10035;-9641_10034;-9641_10035;-9641_10036;-9640_10033;-9640_10034;-9640_10035;-9640_10036;-9640_10037;-9639_10034;-9639_10035;-9639_10036;-9638_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
141,L0141,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9642_10035,13,325.0,30,1.0,,,45.07601,-61.85669,-9644_10035;-9643_10034;-9643_10035;-9643_10036;-9642_10033;-9642_10034;-9642_10035;-9642_10036;-9642_10037;-9641_10034;-9641_10035;-9641_10036;-9640_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
142,L0142,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9750_10049,13,325.0,30,1.0,,,45.13842,-62.54832,-9752_10049;-9751_10048;-9751_10049;-9751_10050;-9750_10047;-9750_10048;-9750_10049;-9750_10050;-9750_10051;-9749_10048;-9749_10049;-9749_10050;-9748_10049,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
143,L0143,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10028,13,325.0,30,1.0,,,45.0448,-62.16418,-9692_10028;-9691_10027;-9691_10028;-9691_10029;-9690_10026;-9690_10027;-9690_10028;-9690_10029;-9690_10030;-9689_10027;-9689_10028;-9689_10029;-9688_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
144,L0144,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9667_10074,12,300.0,30,1.0,,,45.24892,-62.01122,-9669_10074;-9668_10073;-9668_10074;-9668_10075;-9667_10072;-9667_10073;-9667_10074;-9667_10075;-9667_10076;-9666_10073;-9666_10074;-9666_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
145,L0145,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9667_10074,12,300.0,30,1.0,,,45.24893,-62.013,-9669_10074;-9668_10073;-9668_10074;-9668_10075;-9667_10072;-9667_10073;-9667_10074;-9667_10075;-9667_10076;-9666_10073;-9666_10074;-9666_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
146,L0146,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9673_10073,13,325.0,30,1.0,,,45.2435,-62.05259,-9675_10073;-9674_10072;-9674_10073;-9674_10074;-9673_10071;-9673_10072;-9673_10073;-9673_10074;-9673_10075;-9672_10072;-9672_10073;-9672_10074;-9671_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
147,L0147,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9667_10074,12,300.0,30,1.0,,,45.24876,-62.0144,-9669_10074;-9668_10073;-9668_10074;-9668_10075;-9667_10072;-9667_10073;-9667_10074;-9667_10075;-9667_10076;-9666_10073;-9666_10074;-9666_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
148,L0148,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9762_10022,13,325.0,30,1.0,,,45.01883,-62.62609,-9764_10022;-9763_10021;-9763_10022;-9763_10023;-9762_10020;-9762_10021;-9762_10022;-9762_10023;-9762_10024;-9761_10021;-9761_10022;-9761_10023;-9760_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
149,L0149,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9821_9985,13,325.0,30,1.0,,,44.85199,-63.00288,-9823_9985;-9822_9984;-9822_9985;-9822_9986;-9821_9983;-9821_9984;-9821_9985;-9821_9986;-9821_9987;-9820_9984;-9820_9985;-9820_9986;-9819_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
150,L0150,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9763_10022,13,325.0,30,1.0,,,45.01836,-62.62726,-9765_10022;-9764_10021;-9764_10022;-9764_10023;-9763_10020;-9763_10021;-9763_10022;-9763_10023;-9763_10024;-9762_10021;-9762_10022;-9762_10023;-9761_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
151,L0151,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9762_10022,13,325.0,30,1.0,,,45.01869,-62.62021,-9764_10022;-9763_10021;-9763_10022;-9763_10023;-9762_10020;-9762_10021;-9762_10022;-9762_10023;-9762_10024;-9761_10021;-9761_10022;-9761_10023;-9760_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
152,L0152,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10047_9984,13,325.0,30,1.0,,,44.84479,-64.45338,-10049_9984;-10048_9983;-10048_9984;-10048_9985;-10047_9982;-10047_9983;-10047_9984;-10047_9985;-10047_9986;-10046_9983;-10046_9984;-10046_9985;-10045_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
153,L0153,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10047_9984,13,325.0,30,1.0,,,44.84782,-64.44878,-10049_9984;-10048_9983;-10048_9984;-10048_9985;-10047_9982;-10047_9983;-10047_9984;-10047_9985;-10047_9986;-10046_9983;-10046_9984;-10046_9985;-10045_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
154,L0154,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10100_9895,13,325.0,30,1.0,,,44.44452,-64.79065,-10102_9895;-10101_9894;-10101_9895;-10101_9896;-10100_9893;-10100_9894;-10100_9895;-10100_9896;-10100_9897;-10099_9894;-10099_9895;-10099_9896;-10098_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
155,L0155,Carleton Au District,A04-001,Other metallic,Met,"Au, As, Cu, Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10278_9797,9,225.0,30,1.0,,,44.00567,-65.93244,-10280_9797;-10279_9797;-10279_9798;-10278_9797;-10278_9798;-10278_9799;-10277_9797;-10277_9798;-10276_9797,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-001,
156,L0156,Blockhouse Au Mine,A08-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10042_9893,13,325.0,30,1.0,,,44.43646,-64.42235,-10044_9893;-10043_9892;-10043_9893;-10043_9894;-10042_9891;-10042_9892;-10042_9893;-10042_9894;-10042_9895;-10041_9892;-10041_9893;-10041_9894;-10040_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-006,
157,L0157,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9625_10086,13,325.0,30,1.0,,,45.30592,-61.7444,-9627_10086;-9626_10085;-9626_10086;-9626_10087;-9625_10084;-9625_10085;-9625_10086;-9625_10087;-9625_10088;-9624_10085;-9624_10086;-9624_10087;-9623_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
