rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
97,L0097,Walker Moly Prospect,A16-010,Other metallic,Met,"Mo, Cu, W, Sn, U, Bi",Prospect,True,False,,,,no tonnage on record,"Cu 0.621%, Sn 0.0819%, Ga 0.00742%, Mo 0.0759%, Ag 10.80 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10065_9968,13,325.0,35,0.9,,,44.7728,-64.41518,-10067_9968;-10066_9967;-10066_9968;-10066_9969;-10065_9966;-10065_9967;-10065_9968;-10065_9969;-10065_9970;-10064_9967;-10064_9968;-10064_9969;-10063_9968,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-010,
98,L0098,C. B. Highlands (Zone 13 A & B Trenches) Au Occurrence,K10-066,Other metallic,Met,"Au, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Au 3.98 g/t, Ag 7.80 g/t, Be 0.0001%, Bi 0.00072%, Co 0.00052%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9487_10358,13,325.0,34,0.45,,,46.52503,-60.71296,-9489_10358;-9488_10357;-9488_10358;-9488_10359;-9487_10356;-9487_10357;-9487_10358;-9487_10359;-9487_10360;-9486_10357;-9486_10358;-9486_10359;-9485_10358,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-066,
99,L0099,C. B. Highlands (Zone 13 A & B Trenches) Au Occurrence,K10-066,Other metallic,Met,"Au, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Au 3.98 g/t, Ag 7.80 g/t, Be 0.0001%, Bi 0.00072%, Co 0.00052%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9487_10358,13,325.0,34,0.45,,,46.52383,-60.71507,-9489_10358;-9488_10357;-9488_10358;-9488_10359;-9487_10356;-9487_10357;-9487_10358;-9487_10359;-9487_10360;-9486_10357;-9486_10358;-9486_10359;-9485_10358,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-066,
100,L0100,New Russell Mo Prospect (Walker Moly),A16-033,Other metallic,Met,"F, Mo, Cu, Sn, W",Prospect,True,False,,,,no tonnage on record,"Cu 2.04%, Pb 0.0032%, Zn 0.0207%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10065_9968,13,325.0,33,0.5,,,44.77299,-64.41443,-10067_9968;-10066_9967;-10066_9968;-10066_9969;-10065_9966;-10065_9967;-10065_9968;-10065_9969;-10065_9970;-10064_9967;-10064_9968;-10064_9969;-10063_9968,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-033,
101,L0101,"MacLean Brook Au, Cu, Pb, Zn, Ag, Bi, Sb Occurrence",K02-027,Other metallic,Met,"Au, Cu, Zn, Ag, Pb, Sb, Bi",Occurrence,True,False,,,,no tonnage on record,"W 0.0711%, Bi 0.3%, Te 0.0013%, Ag 0.50 g/t, Au 0.01 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9469_10251,13,325.0,32,0.5,,,46.04524,-60.59833,-9471_10251;-9470_10250;-9470_10251;-9470_10252;-9469_10249;-9469_10250;-9469_10251;-9469_10252;-9469_10253;-9468_10250;-9468_10251;-9468_10252;-9467_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-027,
102,L0102,"Fisset Brook Pb, Zn, Cu Prospect",K10-018,Other metallic,Met,"Pb, Zn, Cu, As, Ag",Prospect,True,False,,,,no tonnage on record,"Au 1.17 g/t, Zn 1.71%, Ag 16.30 g/t, Bi 0.0061%, Cd 0.0265%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9522_10366,13,325.0,32,0.5,,,46.56345,-60.9383,-9524_10366;-9523_10365;-9523_10366;-9523_10367;-9522_10364;-9522_10365;-9522_10366;-9522_10367;-9522_10368;-9521_10365;-9521_10366;-9521_10367;-9520_10366,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-018,
103,L0103,"Fisset Brook Pb, Zn, Cu Prospect",K10-018,Other metallic,Met,"Pb, Zn, Cu, As, Ag",Prospect,True,False,,,,no tonnage on record,"Au 1.17 g/t, Zn 1.71%, Ag 16.30 g/t, Bi 0.0061%, Cd 0.0265%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9522_10366,13,325.0,32,0.5,,,46.5638,-60.93777,-9524_10366;-9523_10365;-9523_10366;-9523_10367;-9522_10364;-9522_10365;-9522_10366;-9522_10367;-9522_10368;-9521_10365;-9521_10366;-9521_10367;-9520_10366,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-018,
104,L0104,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9525_10238,13,325.0,31,0.5,,,45.9849,-60.95704,-9527_10238;-9526_10237;-9526_10238;-9526_10239;-9525_10236;-9525_10237;-9525_10238;-9525_10239;-9525_10240;-9524_10237;-9524_10238;-9524_10239;-9523_10238,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
105,L0105,"Glencoe Road Pb, Zn Occurrence",F14-046,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 3.00 g/t, Ga 0.0034%, Te 0.0018%, Ag 0.30 g/t, Cd 0.00058%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9568_10222,13,325.0,31,0.5,,,45.91475,-61.23041,-9570_10222;-9569_10221;-9569_10222;-9569_10223;-9568_10220;-9568_10221;-9568_10222;-9568_10223;-9568_10224;-9567_10221;-9567_10222;-9567_10223;-9566_10222,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-046,
106,L0106,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9524_10237,13,325.0,31,0.5,,,45.98426,-60.95151,-9526_10237;-9525_10236;-9525_10237;-9525_10238;-9524_10235;-9524_10236;-9524_10237;-9524_10238;-9524_10239;-9523_10236;-9523_10237;-9523_10238;-9522_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
107,L0107,"Ingonish River Cu, Fe Occurrence",K10-001,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Au 3.00 g/t, Co 0.0026%, Cr 0.003%, Cu 0.0352%, Ga 0.002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9457_10379,13,325.0,31,0.5,,,46.61843,-60.52086,-9459_10379;-9458_10378;-9458_10379;-9458_10380;-9457_10377;-9457_10378;-9457_10379;-9457_10380;-9457_10381;-9456_10378;-9456_10379;-9456_10380;-9455_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-001,
108,L0108,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9526_10239,12,300.0,31,0.5,,,45.99089,-60.96495,-9528_10239;-9527_10238;-9527_10239;-9527_10240;-9526_10237;-9526_10238;-9526_10239;-9526_10240;-9525_10238;-9525_10239;-9525_10240;-9524_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
109,L0109,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,"Zn 1.34%, Pb 1%, Te 0.0016%, Ag 1.30 g/t, Cd 0.0162%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9523_10237,13,325.0,31,0.5,,,45.9844,-60.94402,-9525_10237;-9524_10236;-9524_10237;-9524_10238;-9523_10235;-9523_10236;-9523_10237;-9523_10238;-9523_10239;-9522_10236;-9522_10237;-9522_10238;-9521_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
110,L0110,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9939_9971,13,325.0,30,1.0,,,44.78619,-63.60607,-9941_9971;-9940_9970;-9940_9971;-9940_9972;-9939_9969;-9939_9970;-9939_9971;-9939_9972;-9939_9973;-9938_9970;-9938_9971;-9938_9972;-9937_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
111,L0111,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9937_9971,13,325.0,30,1.0,,,44.78725,-63.59504,-9939_9971;-9938_9970;-9938_9971;-9938_9972;-9937_9969;-9937_9970;-9937_9971;-9937_9972;-9937_9973;-9936_9970;-9936_9971;-9936_9972;-9935_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
112,L0112,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9734_10004,13,325.0,30,1.0,,,44.93472,-62.2924,-9736_10004;-9735_10003;-9735_10004;-9735_10005;-9734_10002;-9734_10003;-9734_10004;-9734_10005;-9734_10006;-9733_10003;-9733_10004;-9733_10005;-9732_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
113,L0113,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9727_10006,13,325.0,30,1.0,,,44.94433,-62.25286,-9729_10006;-9728_10005;-9728_10006;-9728_10007;-9727_10004;-9727_10005;-9727_10006;-9727_10007;-9727_10008;-9726_10005;-9726_10006;-9726_10007;-9725_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
114,L0114,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10054_9868,13,325.0,30,1.0,,,44.32606,-64.34589,-10056_9868;-10055_9867;-10055_9868;-10055_9869;-10054_9866;-10054_9867;-10054_9868;-10054_9869;-10054_9870;-10053_9867;-10053_9868;-10053_9869;-10052_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
115,L0115,Ikes Ridge Sn-Zn-Cu Occurrence,A04-030,Other metallic,Met,"Sn, Zn, Cu, In",Occurrence,True,False,,,,no tonnage on record,"Sn 0.11%, In 0.00136%, Zn 0.1%",,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10268_9814,13,325.0,30,0.8,,,44.082,-65.71564,-10270_9814;-10269_9813;-10269_9814;-10269_9815;-10268_9812;-10268_9813;-10268_9814;-10268_9815;-10268_9816;-10267_9813;-10267_9814;-10267_9815;-10266_9814,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-030,
116,L0116,Loch Lomond (Kaiser Celestite Mine) Celestite Deposit,F15-039,Other metallic,Met,Sr,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9459_10199,13,325.0,30,1.0,,,45.81128,-60.53299,-9461_10199;-9460_10198;-9460_10199;-9460_10200;-9459_10197;-9459_10198;-9459_10199;-9459_10200;-9459_10201;-9458_10198;-9458_10199;-9458_10200;-9457_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-039,
117,L0117,Pine Brook (John MacKeigans Brook) Ba Deposit,F15-024,Other metallic,Met,"Ba, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,"Zn 0.579%, Ag 6.50 g/t, Pb 0.308%, Bi 0.0006%, Cd 0.00675%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9473_10194,13,325.0,30,0.5,,,45.79063,-60.62487,-9475_10194;-9474_10193;-9474_10194;-9474_10195;-9473_10192;-9473_10193;-9473_10194;-9473_10195;-9473_10196;-9472_10193;-9472_10194;-9472_10195;-9471_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-024,
118,L0118,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9734_10004,13,325.0,30,1.0,,,44.93572,-62.29378,-9736_10004;-9735_10003;-9735_10004;-9735_10005;-9734_10002;-9734_10003;-9734_10004;-9734_10005;-9734_10006;-9733_10003;-9733_10004;-9733_10005;-9732_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
119,L0119,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9836_10014,13,325.0,30,1.0,,,44.98105,-62.94542,-9838_10014;-9837_10013;-9837_10014;-9837_10015;-9836_10012;-9836_10013;-9836_10014;-9836_10015;-9836_10016;-9835_10013;-9835_10014;-9835_10015;-9834_10014,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
120,L0120,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9809_10004,13,325.0,30,1.0,,,44.93474,-62.77464,-9811_10004;-9810_10003;-9810_10004;-9810_10005;-9809_10002;-9809_10003;-9809_10004;-9809_10005;-9809_10006;-9808_10003;-9808_10004;-9808_10005;-9807_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
121,L0121,Moose River Tungsten Deposit,D15-012,Other metallic,Met,"W, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9841_10012,13,325.0,30,1.0,,,44.97314,-62.9798,-9843_10012;-9842_10011;-9842_10012;-9842_10013;-9841_10010;-9841_10011;-9841_10012;-9841_10013;-9841_10014;-9840_10011;-9840_10012;-9840_10013;-9839_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-012,
122,L0122,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9838_10013,13,325.0,30,1.0,,,44.97638,-62.95849,-9840_10013;-9839_10012;-9839_10013;-9839_10014;-9838_10011;-9838_10012;-9838_10013;-9838_10014;-9838_10015;-9837_10012;-9837_10013;-9837_10014;-9836_10013,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
123,L0123,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9831_9959,13,325.0,30,1.0,,,44.73395,-62.91588,-9833_9959;-9832_9958;-9832_9959;-9832_9960;-9831_9957;-9831_9958;-9831_9959;-9831_9960;-9831_9961;-9830_9958;-9830_9959;-9830_9960;-9829_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
124,L0124,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9831_9960,13,325.0,30,1.0,,,44.73608,-62.91488,-9833_9960;-9832_9959;-9832_9960;-9832_9961;-9831_9958;-9831_9959;-9831_9960;-9831_9961;-9831_9962;-9830_9959;-9830_9960;-9830_9961;-9829_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
125,L0125,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9830_9960,13,325.0,30,1.0,,,44.73624,-62.91259,-9832_9960;-9831_9959;-9831_9960;-9831_9961;-9830_9958;-9830_9959;-9830_9960;-9830_9961;-9830_9962;-9829_9959;-9829_9960;-9829_9961;-9828_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
126,L0126,Gegogan Au District,F04-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9681_10029,13,325.0,30,1.0,,,45.04598,-61.95574,-9683_10029;-9682_10028;-9682_10029;-9682_10030;-9681_10027;-9681_10028;-9681_10029;-9681_10030;-9681_10031;-9680_10028;-9680_10029;-9680_10030;-9679_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-001,
127,L0127,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10082_9842,13,325.0,30,1.0,,,44.20946,-64.51952,-10084_9842;-10083_9841;-10083_9842;-10083_9843;-10082_9840;-10082_9841;-10082_9842;-10082_9843;-10082_9844;-10081_9841;-10081_9842;-10081_9843;-10080_9842,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
128,L0128,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10082_9840,13,325.0,30,1.0,,,44.20137,-64.52287,-10084_9840;-10083_9839;-10083_9840;-10083_9841;-10082_9838;-10082_9839;-10082_9840;-10082_9841;-10082_9842;-10081_9839;-10081_9840;-10081_9841;-10080_9840,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
129,L0129,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10082_9837,13,325.0,30,1.0,,,44.18782,-64.52444,-10084_9837;-10083_9836;-10083_9837;-10083_9838;-10082_9835;-10082_9836;-10082_9837;-10082_9838;-10082_9839;-10081_9836;-10081_9837;-10081_9838;-10080_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
130,L0130,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10055_9868,13,325.0,30,1.0,,,44.32356,-64.35141,-10057_9868;-10056_9867;-10056_9868;-10056_9869;-10055_9866;-10055_9867;-10055_9868;-10055_9869;-10055_9870;-10054_9867;-10054_9868;-10054_9869;-10053_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
131,L0131,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10082_9837,13,325.0,30,1.0,,,44.1851,-64.52497,-10084_9837;-10083_9836;-10083_9837;-10083_9838;-10082_9835;-10082_9836;-10082_9837;-10082_9838;-10082_9839;-10081_9836;-10081_9837;-10081_9838;-10080_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
132,L0132,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9848,13,325.0,30,1.0,,,44.23617,-64.90196,-10143_9848;-10142_9847;-10142_9848;-10142_9849;-10141_9846;-10141_9847;-10141_9848;-10141_9849;-10141_9850;-10140_9847;-10140_9848;-10140_9849;-10139_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
133,L0133,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9848,13,325.0,30,1.0,,,44.23654,-64.9011,-10143_9848;-10142_9847;-10142_9848;-10142_9849;-10141_9846;-10141_9847;-10141_9848;-10141_9849;-10141_9850;-10140_9847;-10140_9848;-10140_9849;-10139_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
134,L0134,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9845_9985,13,325.0,30,1.0,,,44.85199,-63.00288,-9847_9985;-9846_9984;-9846_9985;-9846_9986;-9845_9983;-9845_9984;-9845_9985;-9845_9986;-9845_9987;-9844_9984;-9844_9985;-9844_9986;-9843_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
135,L0135,Oldham Au District,D14-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9919_10001,13,325.0,30,1.0,,,44.9236,-63.48222,-9921_10001;-9920_10000;-9920_10001;-9920_10002;-9919_9999;-9919_10000;-9919_10001;-9919_10002;-9919_10003;-9918_10000;-9918_10001;-9918_10002;-9917_10001,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-003,
136,L0136,Arisaig Brook,E09-017,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9714_10182,13,325.0,30,1.0,,,45.73558,-62.16591,-9716_10182;-9715_10181;-9715_10182;-9715_10183;-9714_10180;-9714_10181;-9714_10182;-9714_10183;-9714_10184;-9713_10181;-9713_10182;-9713_10183;-9712_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-017,
137,L0137,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9444_10181,13,325.0,30,1.0,,,45.72959,-60.43738,-9446_10181;-9445_10180;-9445_10181;-9445_10182;-9444_10179;-9444_10180;-9444_10181;-9444_10182;-9444_10183;-9443_10180;-9443_10181;-9443_10182;-9442_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
138,L0138,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9444_10180,13,325.0,30,1.0,,,45.72763,-60.43799,-9446_10180;-9445_10179;-9445_10180;-9445_10181;-9444_10178;-9444_10179;-9444_10180;-9444_10181;-9444_10182;-9443_10179;-9443_10180;-9443_10181;-9442_10180,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
139,L0139,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10003_10067,13,325.0,30,1.0,,,45.22029,-64.01739,-10005_10067;-10004_10066;-10004_10067;-10004_10068;-10003_10065;-10003_10066;-10003_10067;-10003_10068;-10003_10069;-10002_10066;-10002_10067;-10002_10068;-10001_10067,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
140,L0140,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10071_9984,13,325.0,30,1.0,,,44.84593,-64.45107,-10073_9984;-10072_9983;-10072_9984;-10072_9985;-10071_9982;-10071_9983;-10071_9984;-10071_9985;-10071_9986;-10070_9983;-10070_9984;-10070_9985;-10069_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
141,L0141,Whetstone Lake Quarry,A10-029,Other metallic,Met,"Siltstone, Whetstone",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10103_9940,13,325.0,30,1.0,,,44.64923,-64.65634,-10105_9940;-10104_9939;-10104_9940;-10104_9941;-10103_9938;-10103_9939;-10103_9940;-10103_9941;-10103_9942;-10102_9939;-10102_9940;-10102_9941;-10101_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-029,
142,L0142,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9770_10050,13,325.0,30,1.0,,,45.14102,-62.52299,-9772_10050;-9771_10049;-9771_10050;-9771_10051;-9770_10048;-9770_10049;-9770_10050;-9770_10051;-9770_10052;-9769_10049;-9769_10050;-9769_10051;-9768_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
143,L0143,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9830_9959,13,325.0,30,1.0,,,44.73589,-62.91248,-9832_9959;-9831_9958;-9831_9959;-9831_9960;-9830_9957;-9830_9958;-9830_9959;-9830_9960;-9830_9961;-9829_9958;-9829_9959;-9829_9960;-9828_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
144,L0144,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9831_9959,13,325.0,30,1.0,,,44.7357,-62.91338,-9833_9959;-9832_9958;-9832_9959;-9832_9960;-9831_9957;-9831_9958;-9831_9959;-9831_9960;-9831_9961;-9830_9958;-9830_9959;-9830_9960;-9829_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
