rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
86,L0086,ROSE MARIE,092F  032,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper",Past Producer       ,False,False,Deekyakus,Former First Nation Village,13.3,no tonnage on record,,,,,464653.82,$465k,15,2023.0,"Kerr Addison Mines, Gonzaga Resources Ltd., Nationwide Gold Mines Corp.",Past Producer        (Au-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-16973_10943,1,25.0,50,1.0,"Produced 1900–1900: 9 t mined — 2 kg Ag, 902 g Au",2008.0,49.15444,-125.41861,-16972_10942,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++032,"The Rose Marie past producer is located east of the Kennedy River, approximately 3 kilometres north of its mouth at Kennedy Lake, and 25 kilometres north-northwest of Ucluelet, B.C.

Upper Triassic basalts and andesites of the Karmutsen Formation, Vancouver Group are intruded by quartz diorite to granodiorite of the Jurassic Island Intrusions and Tertiary dacitic dikes. The rocks are cut by northwest trending faults which typically show intense shearing and local sericitization, silicification and pyritization over widths of 0.5 to 2 metres. 

Locally, a banded quartz vein strikes 070 degrees and dips about 60 degrees northwest through porphyritic diabase or green andesite. The vein varies in width from 38 to 60 centimetres. The quartz is variably reported to be mineralized with pyrite and one or more other sulphides from among sphalerite, chalcopyrite, arsenopyrite, pyrrhotite and galena. 

Over 100 metres of drifting on the vein took place from 1899 to 1900. Nine tonnes of ore treated on site in a 4-stamp mill produced 902 grams of gold and 1,928 grams of silver (Mineral Policy data). 

In 2008, Kennedy Lake Syndicate completed a program of prospecting on the area as part"
87,L0087,KILDARE GULCH                 ,093N  057,Gold,Au,Gold,Past Producer       ,False,False,Manson Creek,Locality,6.8,no tonnage on record,,,,,257673.6,$258k,2,2008.0,"Spanish Mountain Gold Ltd., Pamicon Developments Ltd.; Spanish Mountain Gold Ltd.",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-16857_12383,4,100.0,50,1.0,,2006.0,55.62333,-124.56139,-16859_12383;-16858_12382;-16857_12381;-16857_12382,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093N++057,"The Kildare Gulch placer occurrence is located near the mouth of Kildare Creek, an informally named tributary along the Manson River. This occurrence lies near the old road into the Manson River area, which continues south to Baldy Mountain and then onto Fort St. James.

Very little information exists on placer along this tributary. Most of the placer gold occurs along the banks of the Manson River. Gold has been reported from Kildare Creek and, prior to 1949, a company operated a hydraulic lift on Kildare Creek, but not profitably.

No record of gold production exists for this creek.

In 2006, Spanish Mountain Gold Ltd conducted a comprehensive soil and silt sampling program on the MC property within the Manson Creek area covering approximately 54 000 hectares in area. In total, 962 soil samples, 52 silt samples and 52 heavy mineral samples were collected. "
88,L0088,CHARLEMONT                    ,082KSE066,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Toby Creek,Locality,4.5,12 t (assay),"Ag 120g/t, Pb 3.65%",12 t,Assay,A 1.5 metre channel sample across the best section of the mineralization assayed 120 grams per tonne silver and 3.65 per cent lead (Assessment Report 13657).,236868.63000000003,$237k,9,2013.0,"Eagle Plains Resources Ltd., Mandusa Resources Ltd., Dragoon Resources Ltd.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15747_11202,6,150.0,50,1.0,"Produced 1907–1907: 12 t mined — 27 kg Ag, 6 t Pb",1990.0,50.31806,-116.35889,-15749_11202;-15748_11201;-15747_11200;-15747_11201;-15746_11201;-15745_11202,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE066,"The Charlemont occurrence is located 25 kilometres southwest of Invermere in the Golden Mining Division.  The occurrence is between Coppercrown and Toby creeks on the north face of Coppercrown Mountain. The area is underlain by Proterozoic clastic sedimentary rocks and Cretaceous intrusive rocks.  The occurrence is within the Dutch Creek Formation of the Proterozoic Purcell Supergroup.  The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations (Open File 1990-26). The Dutch Creek Formation includes green and black laminated argillite, quartzite, siltstone and buff dolomitic siltstone.  The Van Creek Formation consists mainly of coarse to medium grained, light grey to dark green quartzite, siltstone and silty argillite and correlates with the strata of the Lower Kitchener Formation. The Gateway Formation consists of an interbedded sequence of quartzite, green siltstone and buff dolomite that correlates with the lower portion of the Dutch Cree"
89,L0089,SILVER BELL (L.4329),082LSE011,Silver,Ag-Au-Pb-Cu,"Silver, Gold, Lead, Copper, Zinc",Past Producer       ,False,False,Cherryville,Community,13.4,14 t,"Au 51.5g/t, Ag 433g/t",14 t,,"The pay streak is up to 30 centimetres wide and samples have assayed as high as 20,568 grams per tonne silver and 69 grams per tonne gold (Minister of Mines Annual Report 1914, page 360). A grab sample taken in assayed 297.6 grams per tonne silver and 34.0 grams per tonne gold (Assessment Report 23401).",18362.8,$18k,3,2023.0,"Crowe, G.G., Mielniczuk",Past Producer        (Ag-Au-Pb-Cu). Open ground adjacent to a staked deposit.,,-16027_11176,2,50.0,50,0.5,"Produced 1978–1978: 14 t mined — 43 kg Ag, 700 kg Pb, 311 g Au, 252 kg Zn",1994.0,50.20111,-118.4275,-16029_11176;-16027_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE011,"The Silver Bell deposit is located on the north side of Monashee Creek, about 61 kilometres east of Vernon. 

The deposit was discovered in 1903 by S. Hill and J. Chamberlain of Revelstoke and they completed trenching and about 24 metres of drift adit.  The ground was restaked in 1914 by W.J. Bell and associates as the Silver Bell, Silver Horde and Silver Moon claims. The adit was extended to 43 metres.  Several surface crosscuts and stripping along veins, for 122 metres length, were completed, primarily on the Silver Horde claim.  The property was acquired by Cheyenne Mines Ltd. in 1977 and 14 tonnes of ore was shipped in 1978. In 1987, Azimuth Geological Inc. staked the Crown grants as the KP claims and conducted a geochemical and prospecting program.  In 1994, a geochemical program was conducted on the Mona claims. 

The area is underlain by volcanic and sedimentary rocks of the Upper Triassic to Lower Jurassic Nicola Group.  These comprise shale, siltstone, argillite, limestone, basalt and tuff. 

Quartz veins up to 4.5 metres wide and up to about 150 metres in length are traced by workings on these 2 Crown grants.  The veins appear to conform to the strike and dip of the"
90,L0090,OLD TIMER (L.4662),082FSW081,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,False,False,Hall,Locality,7.8,no tonnage on record,Au 9.3g/t,,,"Channel sampling across 2-metre widths in 1987 assayed 2.3–20.74 grams per tonne gold, 6.86–37.71 grams per tonne silver and had combined values of lead/zinc of 0.4–1.1 per cent (Assessment Report 17160). Drillhole 90-01 intersected a 4.3-metre section that graded 9.02 grams per tonne gold (Assessment Report 20466). Highlights include drillhole 91-01, which returned 2.96 metres grading 9.54 grams per tonne gold (Assessment Report 21773). Drillhole SO-04-04 returned 4.4 metres true width grading 13.3 grams per tonne gold (Assessment Report 27539). Highlights include drillhole 05-07 which returned 2.9 metres (estimated true width of 2.8 metres) grading 5.0 grams per tonne gold (Assessment Report 28026).",662075.09,$662k,26,2024.0,"Aux Resource Corp., Rockland Resources Ltd., Metalsource Mining Inc.",Prospect             (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15852_10989,1,25.0,49,0.8,"Produced 1980–1980: 46 t mined — 3 kg Ag, 326 kg Pb, 184 g Au, 116 kg Zn",,49.35944,-117.13333,-15852_10991,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW081,"The Old Timer showing is located 8 kilometres northeast of Ymir on the south side of Clearwater Creek. 

The area is underlain by argillite, siltstone, grit, limestone, chert and wacke of the Jurassic Ymir Group. The Nelson Batholith of the Middle to Late Jurassic Nelson Intrusions occurs just to the east of the workings. 

Argillites and schists host a northeast-trending quartz vein within a shear zone approximately parallel to the schist/granite contact. The vein is in the hanging wall of the 2- to 3-metre-wide shear zone, which contains irregular masses of mineralized quartz and gouge material. The vein is hosted in sediments to the southwest but follows the contact to the northeast. The irregular Old Timer vein (now called the West zone) is, on average, 1.4 metres wide and has been traced for 125 metres along strike. Significant mineralization occurs over at least a 50-metre strike length and consists of pyrite, galena, sphalerite and chalcopyrite. A rare chlorophosphate of lead, pyromorphite, is found within the oxidized portion of the vein. 

A second zone of mineralization, referred to as the Loki zone, comprises a parallel (shear?) structure that is located approximat"
91,L0091,DUSTY MAC,082ESW078,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Okanagan Falls,Community,1.9,120 kt,"Au 7.1g/t, Ag 123g/t",120 kt,,"In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling. In the Chalcedony zone, laminated and brecciated chalcedonic quartz veins assayed as high as 7.73 grams per tonne gold and 7.4 grams per tonne silver over 1.5 metres in drill core (Assessment Report 20078).",627171.1,$627k,9,2020.0,"Minnova, Eldorado Gold Corporation, Esso Resources Canada Limited",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16179_10986,1,25.0,49,1.0,"Produced 1969–1976: 93 kt milled — 11 t Ag, 606 kg Au, 2 t Cu, 2 t Pb, 242 kg Zn",1976.0,49.345,-119.54583,-16177_10986,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW078,"The Dusty Mac occurrence is located 1.5 kilometres east of Okanagan Falls, British Columbia. 

Exploration on the Dusty Mac dates back to the turn of the century, as evidenced by four short adits, driven on quartz veins with chalcopyrite and pyrite, and several opencuts near the western side of the property, overlooking Okanagan Falls.  Native silver was discovered in veins on the property in 1966 and the property restaked.  Dusty Mac Mines Ltd. acquired the property in 1968.  As a result of property exploration in 1968 and 1969, 61,485 tonnes of reserves graded 7.88 grams per tonne gold and 170.4 grams per tonne silver (Assessment Report 20078).  The property was optioned to Noranda Exploration Ltd. in 1970.  In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling.  An additional 21,521 tonnes grading 4.59 grams per tonne gold and 57.59 grams per tonne silver was indicated.  In April 1975, an agreement was reached for custom milling the Dusty Mac ore at the Dankoe mill (082ESW005; Tinhorn).  Open pit production started August 1, 1975 and ceased in June 1976.  Milling"
92,L0092,REAL THING (SURE THING)       ,082FSE123,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect            ,False,False,Old Town,Locality,22.4,no tonnage on record,"Au 135g/t, Ag 77.0g/t",,,"In 1987, a sample (42479E) from the adit on the Real Thing Crown grant assayed 134.7 grams per tonne gold and 77.0 grams per tonne silver (Property File - C.P.S.",582591.19,$583k,5,2019.0,"PJX Resources Inc., PJX Resources Inc.; SG Spirit Gold Inc., Fort Steele Gold",Prospect             (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-15726_11002,1,25.0,49,0.5,,,49.41667,-116.19944,-15728_11002,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE123,"The Real Thing (L.6864) occurrence is in the southeastern head waters of Hellroaring Creek, approximately 900 metres southwest of Gold Run Lake and at an elevation of approximately 2000 metres.

The area is underlain by grey to purple coloured quartzites and siltstones with minor interbedded argillite that are part of the mid-Proterozoic Creston Formation (Purcell Supergroup). These well-bedded rocks strike 030 degrees and dip from vertical to 75 degrees east. Quartz is abundant, occurring as small stringers or veins conforming to the general strike of the country rock and as larger veins or lenses that crosscut the bedding; the best mineralization is in the latter. Faulting and shearing are evident, with the largest displacement noted being 6 metres. 

Locally, two zones have been explored on the Real Thing (L.6864) and Viking (L.6866) Crown grants. 

Two former adits are located on the Real Thing (Lot 6864) and Call Back (Lot 6863) Crown grants. The first exposes a quartz vein that varies from 5 to 20 centimetres in thickness conforming with the strike of the country rock over a strike length of 22 metres but does not appear to show any mineralization. The second adit is dr"
93,L0093,FERGUSON CREEK,092INW035,Chromium,Cr-Ind,"Chromium, Magnesite",Developed Prospect  ,False,False,Cache Creek,Village (1),15.4,18 kt,,18 kt,,A selected sample of cleaned chromite from this assay site yielded 28.2 per cent Cr2O3. A chip sample by Stevenson (1941) yielded 17.9 per cent Cr2O3 across 0.3 metre.,505131.25,$505k,24,2021.0,"Lafarge Canada Inc., Constantia Resources Ltd., Tilava Mining Corporation (FMC #136967)",Developed Prospect   (Cr-Ind). Open ground adjacent to a staked deposit.,,-16427_11342,2,50.0,49,1.0,,,50.94472,-121.38417,-16427_11344;-16425_11342,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW035,"The FERGUSON CREEK chromite, bentonite and pozzolan occurrences are located near the headwaters of Ferguson Creek, about 15.5 kilometres north of Cache Creek and 3 kilometres east of Highway 97.  The chromite showings are in and near a prominent bluff on the northwest side of the creek.  These showings are about 5 kilometres south of the Scottie Creek chromite showings (092INW001). 

The host rock for the Ferguson Creek chromite prospect is an Upper Paleozoic serpentinite wedge in the eastern facies of the Carboniferous to Jurassic Cache Creek Complex.  This consists of a Late Triassic accretionary prism/subduction complex associated with the Nicola volcanic arc.  The melange contains Pennsylvanian and Early Permian limestones, chert, basalt and ultramafic rocks in a matrix of Permo-Jurassic chert and argillite. Older rock types are unconformably overlain by volcanic flows and breccias of the Kamloops Group.

Serpentinized dunite and harzburgite are exposed in outcrop and workings but the prospect is largely covered by a thick mantle of till and alluvium.  The serpentinized dunite is massive and often appears to have a granular texture.  The dunite, which trends north and has a"
94,L0094,ELIZA,104I  099,Tungsten,W-Mo-Pb-Ag,"Tungsten, Molybdenum, Lead, Silver",Prospect            ,False,False,Boulder City,Locality,61.1,no tonnage on record,W 1.35%,,,"In 1979, diamond drilling yielded intercepts including 0.15, 0.23 and 2.30 per cent tungsten over 2.5, 1.4 and 0.1 metres, respectively, in hole 9T1, and 0.05 and 0.15 per cent tungsten over 15.5 and 4.1 metres, respectively, in hole 9T4 (Assessment Report 7510). In 1981, a chip sample from trench SA 4 assayed 1.35 per cent tungsten tri-oxide over a true width of 6.66 metres (Assessment Report 10081). Values of between 0.1 and 0.2 per cent tungsten tri-oxide over 1 to 5 metres were typical of samples taken (Assessment Report 6755). These veins carry up to 10 per cent tungsten tri-oxide (estimated) in veins up to 0.5 metre wide.",470193.14,$470k,10,2025.0,"Wyn Development Inc., Union Carbide Can., Kuhn",Prospect             (W-Mo-Pb-Ag). Open ground adjacent to a staked deposit.,,-17338_13067,1,25.0,49,0.5,,,58.69361,-128.115,-17338_13069,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104I++099,"The Eliza occurrence is located approximately 114 kilometres east-northeast of Dease Lake, just north of the Turnagain River.

The area of the occurrence is underlain mainly by rocks of the Upper Proterozoic Ingenika Group including the Espee, Swannell and Tsaydiz formations. The Espee Formation consists of crystalline limestone, sandy limestone and dolostone. The Swannell and Tsaydiz formations, mapped by Gabrielse (Geological Survey of Canada Open File 2779) as an undivided unit, consists of phyllite, schist, phyllitic limestone, siltstone, quartzite and conglomerate. Sediments and metasediments of the Upper Proterozoic Stelkuz Formation (Ingenika Group) and Lower Cambrian Boya Formation (Ingenika Group) also occur (also mapped as an undivided unit).

Intruding the country rocks are the Lower Cretaceous Cassiar Batholith (Turnagain pluton). The Cassiar Batholith consists of granite, quartz monzonite and granodiorite; its northern limits intrude the strata in the area of the showings. The Turnagain pluton, consisting of biotite granite, intrudes to the immediate west of the showings.

Scheelite occurs with skarn at the base of a limestone-dolomite unit. Skarn minerals vary f"
95,L0095,RIFT,082M  190,Zinc,Zn-Pb-Cu,"Zinc, Lead, Copper",Prospect            ,False,False,Mica Creek,Community,14.8,no tonnage on record,"Cu 0.02%, Pb 2.60%, Zn 12.30%",,,"The massive sulphides assayed 29.47 per cent zinc, 6.93 per cent lead, 0.03 per cent copper over 0.8 metres and the footwall disseminated sulphides assayed 2.39 per cent zinc, 0.39 per cent lead and 0.02 per cent copper (Assessment Report 9638). The most significant mineralization was intersected in hole M-85-2 over 1.82 metres grading 22.21 percent zinc, and 4.82 percent lead at a depth 118.80 metres (MacIntyre, D.",469382.3,$469k,12,2025.0,"Goldstar Minerals Inc., E & B Explorations Ltd., Payne",Prospect             (Zn-Pb-Cu). Open ground adjacent to a staked deposit.,,-16047_11549,1,25.0,49,0.8,,,51.875,-118.57472,-16049_11549,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++190,"The Rift occurrence is in isoclinally deformed metasedimentary and metavolcanic rocks of the Selkirk allochthon in the immediate hanging wall of the east dipping Columbia River fault zone. Underlying rocks are probable Lower Cambrian and younger Lardeau Group consisting of a lower grit sequence, a middle ""pelite"" sequence and an upper carbonate sequence (Fieldwork, 1984). 

Local geology at the Rift occurrence can been described as a sedimentary-exhalative (SEDEX) massive sulphide deposit. It is a stratabound massive sphalerite-galena layer hosted by pelitic schist, impure marble, psammite and calc-silicate. Protolith of the deposit is described as shallow marine clastic and carbonate rocks deposited in a platformal sedimentary environment.
A zinc-lead-(copper) sulphide layer is contained in a 400 metre thick interval of the upper sequence of rocks consisting of pelitic schist, layered calc-silicate rocks, impure quartzite, marble and serpentinite that lie between marble units.  Intrusive masses of potassium feldspar porphyritic quartz monzonite invade the metasedimentary rocks as sills and dykes. 

Mineralization at the occurrence is described as a number of layers of massive"
96,L0096,COUSIN JACK                   ,092HNE018,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Prospect            ,False,False,Manning,Railway Point,2.9,Assay resource,"Ag 20g/t, Au 5.79g/t, Cu 0.09%, Pb 1.22%, Zn 12.49%",,Assay,"A chip sample across a 1-metre wide vein with sphalerite and galena assayed 1.22 per cent lead, 12.49 per cent zinc, 0.09 per cent copper, 5.79 grams per tonne gold, and 20 grams per tonne silver (Assessment Report 13396, assay certificate, sample 6588). A chip sample taken across 0.9 metre of siliceous and pyritic andesite yielded 0.807 per cent lead, 7.666 per cent zinc, 0.186 per cent copper, 2 grams per tonne gold and 12.9 grams per tonne silver (Assessment Report 13396, assay certificate, sample 54287). Assays from diamond drilling ranged up to 1.1 grams per tonne gold, 26.4 grams per tonne silver, 1.90 per cent lead and 4.11 per cent zinc (Assessment Report 15993, page 7).",442362.08,$442k,15,2017.0,"Abermin Corporation, Calais Res., McArthur",Prospect             (Zn-Pb-Au-Ag). Open ground adjacent to a staked deposit.,,-16348_11044,1,25.0,49,1.0,,,49.60889,-120.79861,-16346_11044,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HNE018,"The Cousin Jack prospect outcrops along the northeast flank of Boulder Mountain, 2 to 3 kilometres north of Lockie (Boulder) Creek and 7 to 8 kilometres north-northwest of Tulameen. The northeastern slopes of Boulder Mountain are underlain by andesitic to dacitic flows and pyroclastic volcanic rocks of the Upper Triassic Nicola Group.  These rocks strike north, dip west and are regionally metamorphosed up to greenschist facies.  A weak to moderately developed foliation dips 10 to 20 degrees west.  The volcanics are flanked to the east by an elongate body of granodiorite of Late Triassic to Early Jurassic age outcropping along Otter Lake. A zone of concordant to discordant quartz-carbonate veins occurs in andesite (greenstone) over a north-south distance of 1200 metres. Individual veins strike north for lengths of up to 380 metres and dip shallow to steeply west.  They vary from 2 centimetres to 3 metres wide, but average less than 0.5 metre in width. The andesite is sheared and hydrothermally altered in this zone of veining.  The rock exhibits pervasive quartz-sericite-argillic alteration in the hangingwall and well-developed propylitic alteration in the footwall of steeply w"
97,L0097,STEEP,082M  118,Zinc,Zn-Pb-Cu-Ag,"Zinc, Lead, Copper, Silver, Gold",Prospect            ,False,False,Adams Lake,Community,7.9,no tonnage on record,"Au 5.8g/t, Ag 22.0g/t, Cu 0.38%, Pb 0.69%, Zn 1.50%, Sb 0.02%, Bi 0.03%, As 0.20%",,,"The best drillhole intersection recorded 3 metres of 5.8 grams per tonne gold. However maximum assay values for other elements were 22 grams per tonne silver, 2000 parts per million arsenic, 272 parts per million bismuth, 3830 parts per million copper, 6910 parts per million lead, 1.5 per cent zinc and 173 parts per million antimony (Miller et al, 1988).",437341.22,$437k,9,2024.0,"National Resource Explorations Ltd., Rumble Capital Corp., Teck Ex.",Prospect             (Zn-Pb-Cu-Ag). Open ground adjacent to a staked deposit.,,-16206_11355,6,150.0,49,0.5,,,51.00556,-119.74556,-16208_11355;-16207_11354;-16207_11355;-16207_11356;-16206_11353;-16204_11355,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++118,"The Steep property is located on the west side of Adams Lake, approximately 55 kilometres northeast of Kamloops.  

The regional geology is described by Okulitch (1979) (Geological Survey of Canada Open File 637), and by Schiarizza and Preto (Preliminary Map 65, Paper 1987-2).  The mineralization is hosted by northeast-dipping argillaceous limestones and black calcareous phyllites of the Sicamous Formation, close to their contact with the structurally overlying Eagle Bay assemblage.  The Sicamous Formation was assigned a Late Triassic age by Okulitch (1979), but is now though to be of Paleozoic age (Okulitch, 1985).  It is inferred to be a facies equivalent of part of the Early Cambrian to Mississippian Eagle Bay assemblage (Schiarizza and Preto, 1984, 1987).  Eagle Bay rocks, which sit structurally above the Sicamous Formation in the vicinity of the Steep property, comprise Devonian felsic metavolcanics and associated metasediments together with Devonian orthogneiss presumed to be comagmatic with the metavolcanics.  Quartz porphyry schists which occur locally within the skarn-altered Sicamous Formation are thought by Schiarizza and Preto (1987) to be feeder sills related to the "
98,L0098,HPH 1                         ,092L  069,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Magnetite, Iron",Prospect            ,False,False,Holberg,Community,16.0,no tonnage on record,"Au 0.4g/t, Ag 2471g/t, Cu 0.01%, Pb 38.75%, Zn 11.36%",,,"In 1936, samples from the shaft area assayed 0.69 gram per tonne gold, 1206.7 grams per tonne silver, 41.0 per cent lead and 25.7 per cent zinc across 1.8 metres (Minister of Mines Annual Report 1936). In 1981, a chip sample (HPH-18) across 1.8 metres of solid galena, located east of the shaft, assayed 10.50 per cent zinc, 38.10 per cent lead and 3735 grams per tonne silver (Assessment Report 9507). In 1987, a 2-metre chip sample of mainly galena mineralization from the east wall of the east shaft assayed 3743.4 grams per tonne silver, 38.1 per cent lead and 10.6 per cent zinc (Assessment Report 16347). In 1988, a chip sample (153) from the east shaft collar assayed 0.07 gram per tonne gold, 1065.4 grams per tonne silver, 39.4 per cent lead, 12.12 per cent zinc and 0.01 per cent copper acr",413920.62,$414k,18,2018.0,"Cameco Corporation, Hisway Resources Corp., Precipitate Gold Ltd.",Prospect             (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-17295_11286,3,75.0,49,0.5,,,50.69472,-127.79556,-17296_11287;-17295_11287;-17295_11288,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++069,"The HPH 1 occurrence is located south of the Nahwitti River, approximately 1.85 kilometres east- southeast of its mouth on Nahwitti Lake. 

Regionally, the area is underlain by northwest-trending belts of basaltic volcanics and carbonate sedimentary rocks of the Upper Triassic Karmutsen and Quatsino formations (Vancouver Group) and mafic volcanics and sediments of the Upper Triassic to Lower Jurassic Bonanza Group (Holberg volcanic unit, Nahwitti River wacke and Parson Bay Formation). These volcanic and sedimentary rocks have been intruded by granodioritic rocks of the Early to Middle Jurassic Island Plutonic Suite.

Locally, Quatsino limestone, estimated to be 150 metres thick (Geological Survey of Canada Summary Report 1931A), is silicified and altered to skarn in the vicinity of a felsite dike. Skarn minerals consist of epidote, garnet, diopside and actinolite. Magnetite, pyrite and pyrrhotite with minor chalcopyrite and sphalerite are exposed in the portal of the adit. The mineralization is irregular in outline and is exposed by pits and opencuts over an area of 80 by 3 metres. 

In 1936, samples from the shaft area assayed 0.69 gram per tonne gold, 1206.7 grams per tonne"
99,L0099,NORTH                         ,082FSW128,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect            ,False,True,Rossland,City,2.1,Assay resource,"Ag 31.2g/t, Au 22.77g/t",,Assay,"Six diamond-drill holes tested this zone in 1985/1986 with the best intersection grading 22.77 grams per tonne gold and 31.20 grams per tonne silver (Assessment Report 16751, page 23). Chip samples across 1 metre intervals taken from trenches across the structure gave values averaging 12.17 grams per tonne gold and 33.25 grams per tonne silver (Assessment Report 16751, page 23).",407765.35,$408k,31,2020.0,"Antelope Resources Inc., Kerr Addison Mines, Rossland Mines",Prospect             (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-15941_10923,1,25.0,49,1.0,,,49.06222,-117.79167,-15941_10925,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW128,"The North shear zone occurs between the Homestake-Gopher and Bluebird-Mayflower shear zones.  The shear occurs mainly in the southeast portion of the Gopher Crown Grant, and continues northwest through the Maid of Erin Crown Grant to the Robert E. Lee Crown Grant where the Robert E. Lee/Maid of Erin (082FSW131) occurrence is located (Assessment Report 16751, page 23, Figure 5, Map 2). The North prospect occurs in green volcanic conglomerate, breccia and sandstone of the Lower Jurassic Elise Formation, Rossland Group.  The Rossland Group rocks are intruded within a few hundred metres to the north by the Early Jurassic Rossland monzonite which is a stock comprised of a biotite-hornblende-augite monzonite.  The deposit occurs in a shear zone that strikes approximately 070 degrees, dips either vertically or steeply to the southeast, and is traceable for 400 metres.  The shear zone appears to be cut off to the west by the Gopher Creek fault.  The structure is continuous to the northeast as far as the Robert E. Lee/Maid of Erin occurrence (082FSW131) and possibly beyond. The mineralization consist of pyrrhotite, chalcopyrite, arseno- pyrite, pyrite and sulphosalts.  Two hundred metre"
100,L0100,SCOTCH CREEK                  ,082LNW016,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper",Prospect            ,False,False,Scotch Creek,Community,6.8,Assay resource,"Ag 29g/t, Au 9.05g/t",,Assay,"Samples of iron formation taken from drill core analysed up to 9.05 grams per tonne gold and 29.0 grams per tonne silver over 0.22 metre, and 1.21 grams per tonne gold and 1.1 grams per tonne silver over 5.46 metres (Assessment Report 16191, page i).",383093.0,$383k,3,1987.0,"Nexus Res., Noranda Mining and Exploration Inc.",Prospect             (Au-Ag-Pb-Cu). Open ground adjacent to a staked deposit.,,-16164_11348,3,75.0,49,1.0,,,50.97083,-119.43583,-16166_11348;-16165_11349;-16164_11350,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LNW016,"The Scotch Creek property is underlain by the Lower Cambrian Johnson Lake unit of the Eagle Bay assemblage.  The dominant rock type on the property is a pyritic, mafic to intermediate volcanic unit which has undergone greenschist facies metamorphism.  Typically, exposures are weakly to well foliated, dark green to grey, calcareous and spotted with calcite and/or iron carbonate rhombs.  Overprinting the greenschist metamorphism is locally intense quartz-carbonate- sericite alteration, probably associated with hydrothermal activity along shear zones and fracture systems.  Although exposures showing primary textures, specifically fragments and amygdules, are very rare, original lithologies ranging from mudstones, possibly of volcanic origin, to thin-bedded tuff and agglomerate to flows are observed.  A quartz vein, 15 centimetres wide, cuts variably calcareous chlorite-sericite schist and is mineralized with pyrite, chalcopyrite, galena and malachite. Two distinct and apparently unrelated limestone or meta-limestone/marble units have been mapped.  The first is massive, white to beige, fine to coarse-grained limestone.  Stockwork quartz veins, up to 20 centimetres wide, cut the limes"
