rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
76,L0076,MAGGIE,092GNW036,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Developed Prospect  ,False,True,Valleycliffe,Community,10.5,8 kt,"Au 3.9g/t, Ag 15.9g/t, Cu 0.28%, Zn 3.60%",8 kt,,"In 1983, sampling of the discovery outcrop assayed up to 10.0 per cent zinc and 34.2 grams per tonne gold over 0.7 metre; Diamond drilling, performed the same year on the Slumach horizon zone, yielded: 0.071 per cent copper, 1.63 per cent zinc, 1.39 per cent lead, 12.3 grams per tonne silver and 1.02 per cent barium over 0.6 metre in hole MM-07; 0.45 per cent copper, 1.8 per cent zinc, 13.6 grams per tonne silver and 4.6 grams per tonne gold over 0.6 metre in hole MM-09; 4.32 per cent zinc, 112 grams per tonne silver and 0.83 gram per tonne gold over 0.5 metre in hole MM-10; 0.28 per cent copper, 4.75 per cent zinc, 8.0 grams per tonne silver and 7.39 grams per tonne gold over 1.0 metre in hole MM-12 and 3.3 grams per tonne gold, 18.1 grams per tonne silver and 3.6 per cent zinc over 1.5 m",202317.87,$202k,13,2019.0,"Minnova, Halliday, Murray (FMC 142681)",Developed Prospect   (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-16706_11050,8,200.0,51,0.8,"Produced 1984–1984: 52 t milled — 4 kg Ag, 3 t Zn, 2 kg Au, 157 kg Pb",,49.63528,-123.02917,-16708_11050;-16707_11049;-16706_11048;-16706_11049;-16705_11049;-16705_11050;-16705_11051;-16704_11050,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW036,"The Maggie (Slumach, Portal Two) occurrence is located approximately 11 kilometres south east of Squamish, British Columbia, in the north western head waters of the Indian River, at an elevation of 870 metres. The War Eagle (Adit 1, Portal One) occurrence (MINFILE 092GNW042) is located approximately 1.1 kilometres to the north west. 

The area occurs on the eastern edge of the Britannia-Indian River pendant, which hosts the volcanogenic deposits of the Britannia camp. The Britannia-Indian River pendant is mainly a calc-alkaline, sub-aqueous volcanic and sedimentary sequence of felsic to intermediate pyroclastics, flows, cherts, argillites and greywackes. The entire pendant has been assigned to the Lower Cretaceous Gambier Group. Jurassic to Cretaceous Coast Plutonic Complex intrusions surround portions of the stratified rocks creating screens or pendants; these bodies are oriented north westerly throughout the Coast complex. Pliocene to recent Garibaldi Group basaltic dikes and sills intrude both the pendant and plutonic rocks. 

The occurrence area is underlain by rocks of the lower Gambier Group. A basal sequence, at least 350 metres thick, consists of a north- striking succe"
77,L0077,GUICHON                       ,092ISE048,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Developed Prospect  ,False,False,Quilchena,Locality,2.9,no tonnage on record,"Au 5.8g/t, Mo 0.06%",,,"6 vein assayed 12.9 grams per tonne gold (Property File - 10508). 5 vein is reported to have assayed 23.97 grams per tonne gold, 0.15 per cent copper and 137.0 grams per tonne silver over 2.53 metres of drillcore sludge (Assessment Report 8074). 2 vein yielded intercepts of 12.3 and 9.2 grams per tonne gold, 44.5 and 12.0 grams per tonne silver with 0.35 and 0.17 per cent copper over 1.5 and 0.6 metres, respectively (Assessment Report 8074). In 1966, drilling on geophysical anomalies on the Ensign and Ingersoll claims yielded 0.055 per cent molybdenite over 30 metres, including 0.099 per cent molybdenite over 6 metres in hole R-1, 0.059 per cent molybdenite over 18.9 metres in hole R-2,0.061 per cent molybdenite over 27 metres in hole no. 4 and 2.5 grams per tonne gold, 23.1 grams per tonn",171930.46999999997,$172k,14,2022.0,"Falcon Gold, Tech-X Resources Inc. (279064), Iota Exploration",Developed Prospect   (Cu-Au-Ag-Mo). Open ground adjacent to a staked deposit.,,-16364_11163,1,25.0,51,0.8,,,50.14167,-120.51139,-16362_11163,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092ISE048,"The Guichon (Quilchena) occurrence is located near a small pond, west of Quilchena Creek and approximately 2 kilometres southeast of the creeks’ mouth on Nicola Lake.

The area is underlain by Upper Triassic Nicola Group volcanics consisting mainly of either fine-grained, porphyritic or amygdaloidal green to reddish andesitic and basaltic flows. Calcite and epidote alteration is widespread and locally intense. In the southwest corner of the property the volcanics are intruded by a 3-metre wide feldspar porphyritic dike which strikes northwest and is nearly vertical. Trending north-northeast across the property is the Quilchena fault, a major near-vertical shear zone with an apparent strike-slip displacement of up to 3 kilometres. Associated with the fault are numerous northwest- and, less commonly, northeast-trending fractures and joint sets. 

Locally, mineralization is erratically distributed in a number of quartz and quartz-carbonate vein shears. These zones strike northwest and dip 40 to 85 degrees to the northeast. Quartz and calcite stringers and lenses range in thickness from 5 centimetres to 1 metre. They are erratically mineralized with bornite and chalcopyrite with as"
78,L0078,HAZEL 7 (NIMPKISH COPPER),092L  118,Copper,Cu-Zn-Met-Au,"Copper, Zinc, Cadmium, Gold, Silver, Lead",Developed Prospect  ,False,False,Nimpkish,Community,4.1,no tonnage on record,"Au 0.2g/t, Ag 190g/t, Cu 9.23%, Pb 0.41%, Zn 21.52%, Cd 0.12%",,,"Diamond drilling at the occurrence encountered mineralization up to 1.77 per cent copper over 38 centimetres and 0.83 per cent copper over 1.2 metres (Geological Survey of Canada Op. In 1989, a sample of massive chalcopyrite with disseminated sphalerite in a manto pod from the open pit assayed 283 grams per tonne silver, 0.19 grams per tonne gold, 0.116 per cent cadmium, 21.95 per cent copper, 0.405 per cent lead and 15.2 per cent zinc (Assessment Report 20092). In 2010, a representative sample of the main metal zone assayed 9.23 per cent copper, 27.84 per cent zinc and 97.5 grams per tonne silver (Assessment Report 31717). The Minister of Mines Annual Report for 1929 gives an estimate of 20 per cent copper over 4.5 metres in an unspecified trench (Minister of Mines Annual Report 1929, pag",156075.62999999998,$156k,12,2024.0,"Selkirk Metals Corp. (FMC # 231261), Omya (Canada) Inc., Empire Dev.",Developed Prospect   (Cu-Zn-Met-Au). Open ground adjacent to a staked deposit.,,-17226_11205,1,25.0,51,0.5,,,50.33111,-126.86083,-17226_11203,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++118,"The Hazel 7 occurrence is located on a ridge south of Kinsman Creek, approximately 5.5 kilometres south east of the creek mouth on Nimpkish Lake. Several nearby occurrences have similar geological settings, including the East Hazel (092L 206) and Kinman-Nimpkish Copper (092L 036). 

North striking carbonates and calcareous sediments of the Quatsino and Parson Bay formations overlie Karmutsen Formation tholeiitic basalts, all of the Upper Triassic Vancouver Group. Lower Jurassic Bonanza Group andesitic to rhyodacitic lava, tuff, breccia and minor sediments are coeval with, or genetically related to, granodiorite of the Nimpkish batholith of the Jurassic Island Plutonic Suite. Strong regional north to northwest trending faults, often defining intrusive and lithological contacts, traverse the area. 

Mineralization occurs at the contact between granodiorite and Quatsino Formation limestone. Here, an intrusive sill, 30 metres wide, projects about 100 metres into the sediments from the main intrusion. 

The mineralization measuring 23 metres wide by 14 metres high and 4 metres thick, cuts across bedding that strikes 080 degrees and dips 50 degrees north. The lens gently dips north"
79,L0079,"MAQUINNA (L.1881,1883-1884)   ",092L  023,Gold,Au-Pb-Zn,"Gold, Lead, Zinc",Developed Prospect  ,False,False,Zeballos,Village (1),6.1,no tonnage on record,Au 14.2g/t,,,"Values to 21.3 grams per tonne gold have been obtained (Clothier, G.A., 1939, page 4) but assays along the vein are generally less than 7.0 grams per tonne gold (Bulletin 27, page 122).",85638.51999999999,$86k,12,2023.0,"Richards, Lindsay, Newmex Minerals Inc.",Developed Prospect   (Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17222_11140,1,25.0,51,0.5,,,50.03639,-126.83194,-17224_11140,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++023,"The Maquinna occurrence lies in the northwestern portion of the Zeballos gold camp on a southeast-facing slope, northwest of the Zeballos River and between Maquinna and Pandora Creeks. The Blackbird (MINFILE 092L  130) occurrence lies approximately 220 metres to the south-southwest.

The area is underlain by Lower Jurassic Bonanza Group basaltic to rhyolitic volcanic rocks.  Conformably underlying the Bonanza rocks are limestones and limy clastics of the Upper Triassic Vancouver Group, Quatsino Formation.  Dioritic to granodioritic Jurassic plutons of the Zeballos intrusion phase of the Island Plutonic Suite have intruded all older rocks.  The Eocene Zeballos stock, a quartz diorite phase of the Catface Intrusions, is spatially related to gold-quartz veining in the area. 

The Maquinna vein strikes 076 degrees, dips near vertically and has been traced over 670 metres in andesite of the Lower Jurassic Bonanza Group. The vein, 2.5 to 76 centimetres wide, follows a shear zone that contains crushed quartz and gouge, with variable amounts of pyrite, pyrrhotite, arsenopyrite and sphalerite, chalcopyrite and galena.  Locally, the vein is ribboned and ranges up to 100 centimetres in wi"
80,L0080,PILOT,092JNE027,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Gold Bridge,Community,4.5,no tonnage on record,"Au 11.1g/t, Ag 56.9g/t",,,"A chip sample taken over 0.9 metre assayed 11.1 grams per tonne gold and 56.9 grams per tonne silver (Assessment Report 11877). Highlights of this program included rock sample 285R, which assayed 0.85 gram per tonne gold and 1.2 grams per tonne silver (Assessment Report 22117).",70360.04000000001,$70k,8,2024.0,"COGEMA Canada Ltd., X-Cal Resources Ltd., BCT Mining Corporation; Goldbridge Holdings Ltd.",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-16687_11326,2,50.0,51,0.8,,,50.875,-122.89028,-16686_11325;-16685_11326,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092JNE027,"The PILOT prospect is located approximately 4.5 kilometres northwest of Gold Bridge and 70 kilometres west of Lillooet, above the northwest shoreline of Gun Lake.

Hornblende-biotite quartz diorite, a basic phase of the Cretaceous to Tertiary Bendor Pluton, occurs in a northwest-trending tongue across the property, intruding Mississippian to Jurassic Bridge River Complex (Group) sediments. Quartzite, silicified argillite and foliated tuffs are metamorphosed to lower greenschist grade. The ""Pilot shear"" hosting the deposit trends southeast at the contact between silicified tuff of the Upper Triassic Noel Formation (Cadwallader Group) quartz diorite and Bridge River sediments.

The 3-metre wide shear contains a number of narrow, parallel quartz veins altered with sericite and kaolinite. Gold and silver values are continuous along this structure for 300 metres northwest. Another similar vein is reported to occur along the same trend approximately 150 metres west of the Pilot shear. A well-maintained portal to the Pilot vein is located near the mouth of Walker Creek on Gun Lake.

The area was first explored in 1917 when the Ypres claim group was staked by Messrs. O. Fergusson and"
81,L0081,INLAND EMPIRE (L.3880),082ESE083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Paulson,Locality,3.8,no tonnage on record,,,,,889077.01,$889k,8,2013.0,"Astral Mining Corporation, Crownex Resources (Canada) Ltd., Prominent Resources Ltd.",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16032_10955,5,125.0,50,1.0,"Produced 1912–1939: 4 kt mined — 217 kg Ag, 30 kg Au, 566 kg Cu",2006.0,49.20667,-118.06611,-16034_10955;-16033_10956;-16032_10956;-16032_10957;-16031_10956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE083,"North trending quartz veins on Granville Mountain are thought to be genetically related to the intrusion of Eocene Coryell Plutonic Suite syenites into Carboniferous to Permian Mount Roberts Formation metasediments and metavolcanics, and Middle Jurassic quartz monzonites.  Gold-bearing quartz vein systems occur within the quartz monzonite and average 1.2 metres thick.  The north trending veins are generally steeply dipping to the east and are subparallel to two major joint orientations.

On the Inland Empire property, a north striking, steeply dipping fissure contains quartz lenses mineralized with galena, sphalerite, chalcopyrite and pyrite.  Production between 1912 and 1930 yielded 216,663 grams of silver, 29,702 grams of gold and 566 kilograms of copper from 4133 tonnes.  See also the Berlin (082ESE084).

Prominent Resources Corporation conducted surveys and sampling in 1985.  In 1992, Crown Resources Corp. conducted an airborne geophysical survey in the area. 

In 2006, Astral Mining Corporation conducted a helicopter-borne geophysical (electromagnetic) survey on the area as a part of the JJ property."
82,L0082,BERLIN (L.11157)              ,082ESE084,Lead,Pb-Cu-Zn-Au,"Lead, Copper, Zinc, Gold, Silver",Past Producer       ,False,False,Paulson,Locality,3.4,383 t,,383 t,,,881416.01,$881k,8,2013.0,"Astral Mining Corporation, Crownex Resources (Canada) Ltd., Prominent Resources Ltd.",Past Producer        (Pb-Cu-Zn-Au). Open ground adjacent to a staked deposit.,,-16033_10954,3,75.0,50,1.0,"Produced 1939–1940: 383 t mined — 21 kg Ag, 2 kg Au",2006.0,49.20333,-118.07111,-16035_10954;-16034_10955;-16033_10956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE084,"North trending quartz veins on Granville Mountain are thought to be genetically related to the intrusion of Eocene Coryell Plutonic Suite syenites into Carboniferous to Permian Mount Roberts Formation metasediments and metavolcanics, and Middle Jurassic quartz monzonites.  Gold-bearing quartz vein systems occur within the quartz monzonite and average 1.2 metres thick.  The north trending veins are generally steeply dipping to the east and are subparallel to two major joint orientations.

On the Berlin property, a north striking, steeply dipping fissure contains quartz lenses mineralized with galena, sphalerite, chalcopyrite and pyrite.  Production in 1939 and 1940 totalled 383 tonnes yielding 21,399 grams silver and 2302 grams gold; see also Inland Empire (082ESE083). 

In 1980, Boundary Consolidated Exploration Limited drilled 8 holes, totalling 1006 metres on the Albion, Berlin and Alice L. claims.  Prominent Resources Corporation conducted surveys and sampling in 1985.  In 1989, Boundary Gold Corporation drilled 2 holes totalling 185 metres on the Berlin claim.  In 1992, Crown Resources Corp. conducted an airborne geophysical survey in the area. 

In 2006, Astral Mining Co"
83,L0083,STAR OF EMORY 3               ,092HSW093,Nickel,Ni-Cu-Cr-Au,"Nickel, Copper, Chromium, Gold, Platinum, Palladium",Past Producer       ,False,False,Trafalgar,Railway Point,8.6,Assay resource,"Cu 0.28%, Ni 4.69%",,Assay,"In one hole, mineralization over 2.75 metres yielded 2.2 per cent nickel and 0.58 per cent copper. Another intersection over 0.9 metre yielded 4.69 per cent nickel and 0.28 per cent copper (Assessment Report 5385).",405217.18999999994,$405k,9,2015.0,"APAC RESOURCES INC., Pacific Coast Nickel Corp., International Millennium Mining Corp.",Past Producer        (Ni-Cu-Cr-Au). Open ground adjacent to a staked deposit.,,-16504_11013,1,25.0,50,1.0,,,49.46861,-121.53917,-16505_11012,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW093,"The Star of Emory 3 property lies within an ultrabasic complex between the southern tip of the Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north, and are bounded by the Fraser River fault system on the east and west by somewhat less metamorphosed Mesozoic rocks. The ultramafic complex hosting the Giant Nickel mine (092HSW004) mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultrabasic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older, noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from the ultramafic complex range from about 120 to 95 million years.  The older ages were obtained from the hornblende pyroxenite phase with late hornblende dikes having the youngest ages. The ultramafic rocks of the Pacific Nickel Complex form an irregular stock-like mass about 3.0 kilometres ac"
84,L0084,KILDARE GULCH                 ,093N  057,Gold,Au,Gold,Past Producer       ,False,False,Manson Creek,Locality,6.8,no tonnage on record,,,,,257673.6,$258k,2,2008.0,"Spanish Mountain Gold Ltd., Pamicon Developments Ltd.; Spanish Mountain Gold Ltd.",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-16914_12383,6,150.0,50,1.0,,2006.0,55.62333,-124.56139,-16916_12383;-16915_12382;-16915_12383;-16915_12384;-16914_12381;-16914_12382,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093N++057,"The Kildare Gulch placer occurrence is located near the mouth of Kildare Creek, an informally named tributary along the Manson River. This occurrence lies near the old road into the Manson River area, which continues south to Baldy Mountain and then onto Fort St. James.

Very little information exists on placer along this tributary. Most of the placer gold occurs along the banks of the Manson River. Gold has been reported from Kildare Creek and, prior to 1949, a company operated a hydraulic lift on Kildare Creek, but not profitably.

No record of gold production exists for this creek.

In 2006, Spanish Mountain Gold Ltd conducted a comprehensive soil and silt sampling program on the MC property within the Manson Creek area covering approximately 54 000 hectares in area. In total, 962 soil samples, 52 silt samples and 52 heavy mineral samples were collected. "
85,L0085,CHARLEMONT                    ,082KSE066,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Toby Creek,Locality,4.5,12 t (assay),"Ag 120g/t, Pb 3.65%",12 t,Assay,A 1.5 metre channel sample across the best section of the mineralization assayed 120 grams per tonne silver and 3.65 per cent lead (Assessment Report 13657).,236868.63000000003,$237k,9,2013.0,"Eagle Plains Resources Ltd., Mandusa Resources Ltd., Dragoon Resources Ltd.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15800_11202,6,150.0,50,1.0,"Produced 1907–1907: 12 t mined — 27 kg Ag, 6 t Pb",1990.0,50.31806,-116.35889,-15802_11202;-15801_11201;-15800_11200;-15800_11201;-15799_11201;-15798_11202,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE066,"The Charlemont occurrence is located 25 kilometres southwest of Invermere in the Golden Mining Division.  The occurrence is between Coppercrown and Toby creeks on the north face of Coppercrown Mountain. The area is underlain by Proterozoic clastic sedimentary rocks and Cretaceous intrusive rocks.  The occurrence is within the Dutch Creek Formation of the Proterozoic Purcell Supergroup.  The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations (Open File 1990-26). The Dutch Creek Formation includes green and black laminated argillite, quartzite, siltstone and buff dolomitic siltstone.  The Van Creek Formation consists mainly of coarse to medium grained, light grey to dark green quartzite, siltstone and silty argillite and correlates with the strata of the Lower Kitchener Formation. The Gateway Formation consists of an interbedded sequence of quartzite, green siltstone and buff dolomite that correlates with the lower portion of the Dutch Cree"
86,L0086,SILVER BELL (L.4329),082LSE011,Silver,Ag-Au-Pb-Cu,"Silver, Gold, Lead, Copper, Zinc",Past Producer       ,False,False,Cherryville,Community,13.4,14 t,"Au 51.5g/t, Ag 433g/t",14 t,,"The pay streak is up to 30 centimetres wide and samples have assayed as high as 20,568 grams per tonne silver and 69 grams per tonne gold (Minister of Mines Annual Report 1914, page 360). A grab sample taken in assayed 297.6 grams per tonne silver and 34.0 grams per tonne gold (Assessment Report 23401).",18362.8,$18k,3,2023.0,"Crowe, G.G., Mielniczuk",Past Producer        (Ag-Au-Pb-Cu). Open ground adjacent to a staked deposit.,,-16081_11176,2,50.0,50,0.5,"Produced 1978–1978: 14 t mined — 43 kg Ag, 700 kg Pb, 311 g Au, 252 kg Zn",1994.0,50.20111,-118.4275,-16083_11176;-16081_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE011,"The Silver Bell deposit is located on the north side of Monashee Creek, about 61 kilometres east of Vernon. 

The deposit was discovered in 1903 by S. Hill and J. Chamberlain of Revelstoke and they completed trenching and about 24 metres of drift adit.  The ground was restaked in 1914 by W.J. Bell and associates as the Silver Bell, Silver Horde and Silver Moon claims. The adit was extended to 43 metres.  Several surface crosscuts and stripping along veins, for 122 metres length, were completed, primarily on the Silver Horde claim.  The property was acquired by Cheyenne Mines Ltd. in 1977 and 14 tonnes of ore was shipped in 1978. In 1987, Azimuth Geological Inc. staked the Crown grants as the KP claims and conducted a geochemical and prospecting program.  In 1994, a geochemical program was conducted on the Mona claims. 

The area is underlain by volcanic and sedimentary rocks of the Upper Triassic to Lower Jurassic Nicola Group.  These comprise shale, siltstone, argillite, limestone, basalt and tuff. 

Quartz veins up to 4.5 metres wide and up to about 150 metres in length are traced by workings on these 2 Crown grants.  The veins appear to conform to the strike and dip of the"
87,L0087,LUCKY,092F  034,Gold,Au-Cu,"Gold, Copper",Prospect            ,False,False,Deekyakus,Former First Nation Village,4.2,no tonnage on record,Au 221g/t,,,A 31 centimetre drill section consisting of quartz with visible gold and 0.5 per cent pyrite assayed 220.66 grams per tonne gold (Assessment Report 18491).,863247.4700000001,$863k,21,2021.0,"Falconbridge, Freemont Gold Corporation, Electrum Resource Corp. (FMC 107591)",Prospect             (Au-Cu). Open ground adjacent to a staked deposit.,,-17015_10923,7,175.0,49,0.5,,,49.06139,-125.30806,-17017_10923;-17015_10921;-17015_10925;-17014_10922;-17014_10923;-17014_10924;-17013_10923,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++034,"The Lucky occurrence is located on the north side of Ellswick Lake, approximately 4 kilometres north east of Toquart Bay and 23.5 kilometres northeast of Ucluelet, B.C.

The area is underlain by metavolcanic rocks of the Upper Triassic Karmutsen Formation, Vancouver Group.  These consist of massive mafic flows that may be amygdaloidal, fine grained or brecciated.  Dikes and/or sills of granodiorite, feldspar porphyry and quartz feldspar porphyry outcrop in the area and likely belong to the Early to Middle Jurassic Island Intrusions. 

The Red Rover vein (also known as the Lucky vein) is a fault-controlled gold bearing structure.  It generally strikes north and dips steeply to the east; at one point it becomes vertical to steep westerly dipping.  The vein pinches and swells along strike attaining a maximum width of about one third of a metre.  It has been traced along surface for at least 115 metres. 

The hangingwall and footwall are composed of sheared brecciated mafic flows, fine-grained flows and one dike/sill of quartz feldspar porphyry.  The vein cuts all these rock types.  Altered wallrock consists of clays, chlorite, epidote and locally calcite.  Pyrite occurs as disse"
88,L0088,ORMOND 2 (L.354),092E  034,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Iron, Magnetite",Prospect            ,False,False,Ahousat,Locality,1.0,no tonnage on record,"Au 334g/t, Ag 365g/t, Cu 0.02%, Pb 5.72%, Zn 3.87%, Sb 0.02%, Fe 53.50%, As 8.02%",,,"An assay returned 53.5 per cent iron, nil phosphorus, trace sulphur, and 24.8 per cent silica. In 1987, a 15 centimetre selected grab sample (Sample #14569) assayed 600 grams per tonne gold, 332.6 grams per tonne silver, 0.02 per cent copper, 6.28 per cent lead, 4.82 per cent zinc, 8.02 per cent arsenic and 0.0165 per cent antimony. A more representative chip sample (also over 15 centimetres) assayed 334.3 grams per tonne gold, 397.4 grams per tonne silver, 5.17 per cent lead and 2.92 per cent zinc (Property File-Parallax Resources, 1987). In 1988, diamond drilling yielded intercepts of up to 1.17 grams per tonne gold over 6.23 metres from hole 88-8 and 5.83 grams per tonne over 0.14 metres from hole 88-9 (Assessment Report 17428). Drilling, later the same year, yielded up to 2.30 grams pe",767657.25,$768k,5,1988.0,"Parallax Development Corp., Ross Island Min., Au Resources Ltd.",Prospect             (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17119_10974,1,25.0,49,0.5,,,49.29167,-126.06667,-17121_10974,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++034,"The Ormond 2 occurrence is located on the north eastern end of McNeil Peninsula and eastern side of Matilda Inlet.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcano-clastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

The Minister of Mines Annual Report 1916 reports 1.0 metre wide lenses containing magnetite and chalcopyrite at irregular intervals along the volcanics-intrusive contact. An assay returned 53.5 per cent iron, nil phosphorus, trace sulphur, and 24.8 per cent silica. The presence of copper was reported but not quantified. (Minister of Mines Annual Report 1916, page 336). 

Locally, quartz veins and veinlets outcrop over 35.0 metres in epidote-altered volcanics. Mineralization consists of pyrite, chalcopyrite, sphalerite and galena. Exact mineralogy is not reported. 

In 1981, sampling of pyritic quartz veins yielded values up to 132.06 grams per tonne gold and 96.73 grams per tonne silver over 0.1 metres (sample 1758; Assessment Report 10446). 

In 1987, a 15 centimetre selected grab sample (Sample #14569) assayed 600 grams p"
89,L0089,MAIN,092E  088,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect            ,False,False,Ahousat,Locality,1.8,no tonnage on record,"Au 4.3g/t, Ag 120g/t, Cu 2.24%, Zn 0.26%",,,"In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; A 2 metre chip sample assayed 120.0 grams per tonne silver, 2.00 per cent copper and 2.52 per cent zinc (Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075;",765657.25,$766k,4,1988.0,"Parallax Development Corp., Ross Island Min., Au Resources Ltd.",Prospect             (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-17120_10975,4,100.0,49,0.5,,,49.29694,-126.08111,-17122_10975;-17121_10974;-17121_10975;-17121_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++088,"The Main occurrence is located west of Matilda Inlet, on the eastern coast of Flores Island, at an elevation of approximately 80 metres.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcano-clastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

Locally, skarn zones consist of discordant pods of epidote and garnet- altered basic volcanic rock with  massive magnetite, pyrite, pyrrhotite and locally chalcopyrite.

In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075; Assessment Report 17428) .

In 1988, mineralized intersections were encountered in drill holes 88-6 and 88-7, as summarized below.
---------------------------------------------------------------------------------------
Drillhole      From    "
