rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
63,L0063,SNOW,082M  045,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Cadmium",Prospect            ,False,False,Birch Island,Community,6.5,no tonnage on record,"Au 0.2g/t, Ag 205g/t, Cu 1.70%, Pb 3.97%, Zn 2.53%",,,"In 1962, a 0.6 metre sample assayed 1.70 per cent copper, 8.25 per cent lead and 2.57 per cent zinc (Assessment Report 436). In 1983, chips from several mineralized blocks assayed 1.18 per cent copper, 0.80 per cent zinc, 2.10 per cent lead, 140 grams per tonne silver and 0.12 grams per tonne gold (Sample 48704A; In 1988, diamond drill hole 88DD03, located on the west side of a small pond approximately 120 metres west of the adits,  intercepted 1.12 metres yielding 0.78 per cent lead. Three rock samples (34040 through 34042) from the area of the drill hole assayed from 0.101 to 2.7 per cent copper, 0.135 to 2.53 per cent zinc, 0.91 to 5.85 per cent lead, 33 to 270 grams per tonne silver and 0.02 to 0.27 grams per tonne gold (Assessment Report 18647). In 2005, a 0.4 metre sample (12A) assay",3036788.58,$3.0M,15,2025.0,"Yellowhead Mining Inc., Placer Dome Inc. (Vancouver), Placer Dome Inc. (Kamloops)",Prospect             (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16238_11495,1,25.0,54,0.5,,,51.63194,-119.83444,-16238_11497,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++045,"The Snow prospect is located on Mount McClennan, approximately 750 metres west- south west of the summit.

The Lower Cambrian part of the Eagle Bay Formation on Mount McCleannan comprises metasediments and metavolcanics, which are deformed into a shallow plunging east trending antiform. The rocks, which occupy the north limb of the structure, include quartzite, chlorite-muscovite-quartz schist, quartz-sericite schist, limestone, calc-silicate schist and skarn. Stratiform lenses of massive, semi- massive and disseminated pyrite and pyrrhotite with lesser galena, sphalerite and chalcopyrite occur in pyritiferous, siliceous and recrystallized units. 

The occurrence consists of four ""semi-conformable"", 0.3 to 1.2 metre wide bands of massive sulphide within a 12.2 metre thick, flat-lying unit of carbonate bearing quartz-sericite schist. Zinc rich bands grade upward into copper rich bands and chalcopyrite is partially mobilized into north trending tension fractures. 

In 1962, a 0.6 metre sample assayed 1.70 per cent copper, 8.25 per cent lead and 2.57 per cent zinc (Assessment Report 436). In 1983, chips from several mineralized blocks assayed 1.18 per cent copper, 0.80 per cent "
64,L0064,PORCHER ISLAND,103J  017,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Hunts Inlet,Locality,11.1,816 kt,Au 6.9g/t,816 kt,,"Based on 66 holes, totalling 12,192 metres, the AT zone contains 544,300 tonnes of indicated reserves grading 6.86 grams per tonne gold, plus an additional 816,500 tonnes of inferred reserves at the same grade (Northern Miner - April 21, 1997). The highest rock sample sample #780401 with 45g/t Au gold over a 45 centimetre width was located 60 m west of the drill pad where earlier exploration was conducted on the Cedar Vein system 200 m east of the historic Dawson workings in the area of the lineament of the Edye Shear zone.",1793491.68,$1.8M,15,2025.0,"Porcher Island Gold Corporation, Cathedral Gold Corp., Tombill Mines",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17695_12027,1,25.0,54,1.0,"Produced 1934–1937: 144 t milled — 7 kg Au, 2 kg Ag",1939.0,54.02333,-130.58778,-17696_12027,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103J++017,"Porcher Island Mine is located in the Refuge Bay area on North Porcher Island, approximately 37 kilometres south-southwest (209°) of Prince Rupert.

A quartz diorite stock of the Tertiary-Jurassic Coast Plutonic Complex intrudes Paleozoic-Mesozoic metasediments and metavolcanics. The stock is about 2.8 kilometres in diameter, with a 300-metre wide outer hornblende quartz diorite phase and a quartz diorite core. The metamorphosed rocks consist of chlorite schist and grey metasediments striking northwest and dipping moderately northeast. All rocks are intruded by mafic dikes. 

Early exploration of Porcher Island began in 1916. Records show that mining from 1919 to 1939 resulted in 61,567 tonnes of ore yielding 639,914 grams of gold, 225,994 tonnes of silver and 4161 kilograms of copper from the Surf Point and the Edye Pass mines (103J 015), located 500 metres to the north. The mines produced ore from near-surface workings between 1919 and 1939, when Reward Mining Company built a 50 ton-per-day mill to replace a smaller structure that burnt down the previous year. The operation probably closed as a result of staff shortages induced by the war. The Surf Point mine operated between"
65,L0065,EDYE PASS                     ,103J  015,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Hunts Inlet,Locality,10.7,226 kt,"Au 29.0g/t, Ag 10.0g/t",226 kt,,Assays of a 1-metre wide vein yielded 29 grams per tonne gold and 10 grams per tonne silver (Minister of Mines Annual Report 1935). The highest rock sample sample #780401 with 45g/t Au gold over a 45 centimetre width was located 60 m west of the drill pad where earlier exploration was conducted on the Cedar Vein system 200 m east of the historic Dawson workings in the area of the lineament of the Edye Shear zone.,1790155.6800000002,$1.8M,13,2022.0,"Porcher Island Gold Corporation, Cathedral Gold Corp., Tombill Mines",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17695_12028,1,25.0,54,0.5,"Produced 1919–1939: 61 kt mined — 632 kg Au, 224 kg Ag, 4 t Cu",1939.0,54.0275,-130.585,-17696_12027,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103J++015,"The Edye Pass mine is located in the Refuge Bay area on North Porcher Island about 36 kilometres south-southwest (208°) of Prince Rupert.  The Porcher Island mine (103J 017) is 500 metres south of Edye Pass.

A quartz diorite stock of the Tertiary-Jurassic Coast Plutonic Complex intrudes chlorite schist and metasediments of probable Paleozoic-Mesozoic age. The stock is about 2.8 kilometres in diameter, with a 300-metre wide outer hornblende quartz diorite phase and a quartz diorite core. All rocks are intruded by mafic dikes. 

Several east trending, steeply north dipping quartz veins, containing auriferous pyrite lenses, occur in the hornblende quartz diorite. The veins seldom exceed 120 metres in length and 1 metre widths. The veins occur in fractures and northeast shear zones related to flow lines within the northern part of an arch of flow layers having a 020 degree striking, 85 degree southeast dipping axial plane. 

Small amounts of sericite, ankerite, calcite, chlorite and chalcopyrite occur in the veins. Under the microscope, tetradymite can be seen accompanied by free gold. Assays of a 1-metre wide vein yielded 29 grams per tonne gold and 10 grams per tonne silver (M"
66,L0066,COUS CREEK,092F  360,Copper,Cu-Au-Ag-Fe,"Copper, Gold, Silver, Iron",Prospect            ,False,False,Cameron Heights,Community,8.1,no tonnage on record,"Au 1.2g/t, Ag 20.4g/t, Cu 5.44%, Zn 0.06%",,,"Assay values from these range from 0.01 to 3.95 per cent copper and 1.36 to 55.20 grams per tonne silver (George Cross News Letter). A sample (4M1-278K) assayed 12 grams per tonne silver, 3.58 per cent copper and 0.06 per cent zinc (Assessment Report 6393). A sample (R-20) of sulphide rich material from a trench assayed 17.2 grams per tonne silver and 7.78 per cent copper, other samples assayed up to 1.2 grams per tonne gold (Assessment Report 16918). A 1.2 metre chip sample (R238) from trench 6 yielded 23.7 grams per tonne silver and 5.44 per cent copper, other select samples assayed greater than 10 per cent copper (Assessment Report 20303).",1289353.84,$1.3M,17,2023.0,"SYMC Resources Limited, Broadstone Resources Inc, Nahminto Resources Ltd.",Prospect             (Cu-Au-Ag-Fe). Open ground adjacent to a staked deposit.,,-16927_10954,1,25.0,54,0.5,,,49.20472,-124.91639,-16925_10954,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++360,"The Cous Creek prospect is located 9.4 kilometres southwest of Port Alberni, 4.6 kilometres south of the east end of Stirling Arm on Sproat Lake. 

The area is underlain by a narrow band of limestone of the Upper Triassic Quatsino Formation (Vancouver Group) which strikes northwest under a saddle, between Karmutsen Formation (Vancouver Group) andesite on the northeast and Bonanza Group volcanics on the southwest. A few exposures of Parson Bay (Vancouver Group) sedimentary rocks occur between the Quatsino and Bonanza rocks. Dioritic to granodioritic intrusions of the Jurassic Island Intrusions are exposed to the north and east.

Locally, the limestone is intruded by irregular bodies of andesite which has been locally altered to garnet-epidote skarn. Several types of mineralization occur within Karmutsen volcanics irregular alteration to skarn and irregular mineralization consisting of chalcopyrite, lesser bornite and superficial malachite and azurite. Pockets and disseminations of chalcopyrite and bornite occur in skarn and limestone in an area where the limestone is intruded by andesite. Massive magnetite appears, midway along the ridge flank, containing bands and pockets of py"
67,L0067,NORTHWIND,082ESE039,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Past Producer       ,False,False,Paulson,Locality,2.2,no tonnage on record,"Au 9.8g/t, Ag 29.3g/t",,,,754403.01,$754k,7,2013.0,"Astral Mining Corporation, Astral Mining Corporation; Kootenay Silver Inc., Rex Silver Mines Ltd.",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16003_10957,1,25.0,54,0.5,"Produced 1918–1918: 75 t mined — 809 g Au, 191 kg Cu, 156 g Ag",2006.0,49.21667,-118.10111,-16001_10957,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE039,"The area is underlain by porphyritic granite and granodiorite of the Jurassic Nelson Batholith, which is in contact to the east with syenite of the Eocene Coryell Intrusives.  Remnants of Anarchist and Mt. Roberts volcanics and sediments are present. 

A shear zone, trending north 45 degrees east, dipping 65 degrees east, is up to 2 metres and cuts the granite.  Quartz stringers within the shear zone contain pyrite, pyrrhotite and chalcopyrite.  A sample returned 29.3 grams per tonne silver (Assessment Report 13367).  Another sample 1 kilometre to the northeast returned 8.68 grams per tonne gold and 29.1 grams per tonne silver (Assessment Report 13606).  A sample taken in 1936 returned 11 grams per tonne gold and 158 grams per tonne silver (Sargent, 1936). 

Rex Silver Mines Ltd. conducted sampling and geophysical surveys in the area in 1983, 1985 and 1986. 

In 2006, Astral Mining Corporation conducted a helicopter-borne geophysical (electromagnetic) survey on the area as a part of the JJ property."
68,L0068,NORTHERN DANCER,104O  016,Tungsten,W-Mo-Bi-Cu,"Tungsten, Molybdenum, Bismuth, Copper",Developed Prospect  ,False,False,Surprise,Locality,109.8,253.2 Mt,,253.2 Mt,,,632271.7899999999,$632k,8,2019.0,"Largo Resources Ltd., Canadian Energy Materials Corp., Nordac Resources Ltd.",Developed Prospect   (W-Mo-Bi-Cu). Open ground adjacent to a staked deposit.,,-17833_13357,1,25.0,54,1.0,,,59.99556,-131.60167,-17833_13359,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104O++016,"The Northern Dancer claim is part of the Logtung property, which also includes adjoining claims in Yukon Territory, located about 127 kilometres northeast of the community of Atlin. Both sets of claims are owned by Strategic Metals Ltd. (ca. 2005). The Northern Dancer claim covers the southerly portion of a large mineralized system that includes the Logtung tungsten-molybdenum deposit located in the Yukon portion of the property. Access to the property is provided by a 13 kilometre gravel road extending from Kilometre 1203 on the Alaska Highway. Although the road has not been maintained since the early 198Os, it is passable with four-wheel drive vehicles during summer and fall.

The Logtung deposit located on the Nisutlin Plateau in northern British Columbia is associated with Early Cretaceous monzonitic granite of the Logtung stock and a Cretaceous felsic dike complex which have intruded hornfelsed metasediments of the Paleozoic to Proterozoic Nisling Assemblage. The sediments, which notably lack carbonates, consist of graphitic argillites and quartzites, phyllites, dolomite and limestone. 

Several phases of fracture-hosted mineralization are related to multiple intrusive eve"
69,L0069,PROVIDENCE (L.1737)           ,092HNW030,Gold,Au-Ag,"Gold, Silver",Past Producer       ,False,False,Silver River,Locality,10.7,91 t,Au 56.4g/t,91 t,,"Reports of a 318 tonne shipment of ore assaying $37.49 per tonne (56.40 grams per tonne gold equivalent) to Tacoma from the period 1898-1899 have not be authenticated (Minister of Mines Annual Report 1929, page C399).",95549.49,$96k,2,2015.0,"Academy Ventures Inc., Shearer, Johan Tom (FMC 124452)",Past Producer        (Au-Ag). Open ground adjacent to a staked deposit.,,-16525_11047,2,50.0,54,0.5,Produced 1896–1896: 91 t mined — 5 kg Au,1990.0,49.62167,-121.95028,-16525_11049;-16523_11047,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HNW030,"The west side of Harrison Lake is underlain by rocks assigned to the Lower Cretaceous Brokenback Hill Formation, correlative with part of the Fire Lake Group (Journeay and Csontos, 1989; Lynch, 1990). Between Doctors Point and the Providence mine, the Brokenback Hill Formation includes mafic volcanic flows and tuffs, black argillite, volcanic sandstone, siltstone and rare, thin polymictic conglomerate. In this area, these rocks dip northeast and are believed to represent the northeast limb of major north trending anticline.  Around Doctors Point, these rocks have been intruded by several high-level, dioritic plutons of Tertiary age. 

In the vicinity of Davidson Creek, basaltic flows and tuffs host steeply dipping, gold-bearing quartz veins and silver-rich quartz-carbonate veins up to 91 centimetres wide.  The latter veining is reported to have contained minor pyrite with associated low-grade gold values. 

Four tunnels totalling over 210 metres were driven and two shafts with approximately 100 metres of development were sunk in an effort to follow this veining.  The mine's only recorded production occurred in 1896 when 4665 grams of gold was recovered from 91 tonnes of ore.  R"
70,L0070,HOLLIDAY (DISCOVERY),104O  001,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Developed Prospect  ,False,False,Cassiar,Abandoned Locality,88.4,36 kt,"Au 1.3g/t, Ag 532g/t, Cu 0.16%, Pb 29.10%, Zn 13.90%",36 kt,,"A 14-tonne shipment in 1979, from the Pit (104O 017) and Discovery veins, assayed 1.30 grams per tonne gold, 532.01 grams per tonne silver, 29.1 per cent lead, 13.9 per cent zinc and 0.16 per cent copper (Department of Indian and Northern Affairs, 1983).",94955.48999999999,$95k,4,2022.0,"CMC Metals Ltd., Stibbard, Jeff",Developed Prospect   (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17692_13357,1,25.0,54,0.5,"Produced 1948–1948: 5 t mined — 6 kg Ag, 3 t Pb",,59.99556,-130.56278,-17692_13359,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104O++001,"The Holliday (Discovery) occurrence is located between Alan and Freer creeks, about 600 metres south of the Yukon-British Columbia border.

The Discovery quartz vein occurs in sheared granodiorite or quartz monzonite of the Early Cretaceous Cassiar batholith. The vein trends northeast and is paralleled by mafic dikes up to 1 metre wide. Mineralization consists of galena, sphalerite and pyrite. An alteration envelope, locally up to 30 metres wide, includes chlorite, sericite, kaolinite, quartz and pyrite. According to Abbott (1983), mineralization is Tertiary in age. 

A 14-tonne shipment in 1979, from the Pit (104O 017) and Discovery veins, assayed 1.30 grams per tonne gold, 532.01 grams per tonne silver, 29.1 per cent lead, 13.9 per cent zinc and 0.16 per cent copper (Department of Indian and Northern Affairs, 1983). 

Inferred reserves are 36,287 tonnes grading 427.2 grams per tonne silver, 14.95 per cent lead and 20.78 per cent zinc (George Cross News Letter No.43, 1983).

Lead isotopic signatures from the Lucky vein (104O 033) located about 6 kilometres east, plot in a cluster with other local polymetallic occurrences of known mid-Cretaceous through Eocene age. Abbott ("
71,L0071,SILVER HILL (L.2852)          ,082FNE084,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Antimony",Past Producer       ,False,False,Gray Creek,Community,13.0,2 kt,"Ag 1180g/t, Cu 1.50%, Pb 5.80%, Zn 5.10%",2 kt,,"In 2008, 11 samples averaged 1179.8 grams per tonne silver, 1.5 per cent copper, 5.8 per cent lead and 5.1 per cent zinc, while a 20- centimetre wide sample (52007) of vein material from the adit assayed 5732.9 grams per tonne silver, 0.68 grams per tonne gold, 9.47 per cent copper, 10.69 per cent lead, 3.25 per cent zinc and 2.40 per cent antimony (Assessment Report 30211). A sample from the second vein assayed 428.3 grams per tonne silver,  3.14 per cent lead, 0.24 per cent copper and 0.13 per cent zinc (Assessment Report 30211).",7131.86,$7k,1,2008.0,Kent Explorations Inc,Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15807_11067,1,25.0,54,0.8,"Produced 1901–1952: 2 kt mined — 2 t Ag, 159 t Pb, 16 t Zn, 31 g Au, 26 kg Cu",2008.0,49.70972,-116.64917,-15807_11069,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE084,"The Silver Hill (L.2852) occurrence is located at an elevation of 1741 metres on the south side of Canyon Creek, a north west-flowing tributary of Crawford Creek, approximately 18 kilometres east of Kootenay Lake. 

The area is underlain by phyllite, quartzite and grit of the Upper Proterozoic Horsethief Creek Group (Windermere Supergroup) and quartz arenite sedimentary rocks of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). 

Locally, a splayed quartz vein, from 30 to 60 centimetres wide, parallels bedding in a dark- grey argillite of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). The vein has been traced for at least 500 metres and is mineralized with galena, sphalerite, tetrahedrite and pyrite with lesser chalcopyrite. A second vein is reported approximately 20 metres uphill and to the west and consists of massive white quartz with galena and tetrahedrite.

In 2008, 11 samples averaged 1179.8 grams per tonne silver, 1.5 per cent copper, 5.8 per cent lead and 5.1 per cent zinc, while a 20- centimetre wide sample (52007) of vein material from the adit assayed 5732.9 grams per tonne silver, 0.68 grams per tonne gold, 9.47 per cent cop"
72,L0072,FRISCO                        ,103I  061,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Pacific,Railway Point,15.0,9 t,"Au 0.4g/t, Ag 398g/t, Cu 6.10%, Pb 1.90%, Zn 0.20%",9 t,,"A grab sample from sorted ore assayed 11.62 per cent copper and 398 grams per tonne silver (Geological Survey of Canada Memoir 212). A 10-centimetre sample across the vein assayed 2489 grams per tonne silver, 5.2 per cent copper and 0.69 gram per tonne gold (Minister of Mines Annual Report 1928). The Frisco showing was sampled in 1988 with a grab sample assaying 0.18 gram per tonne gold, 301.4 grams per tonne silver, 6.1 per cent copper, 1.9 per cent lead and 0.2 per cent zinc (Assessment Report 18475).",738657.6,$739k,7,2012.0,"Argonaut Exploration Inc., Argonaut Resources Inc., Cedarmine Resources Inc.",Past Producer        (Cu-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-17357_12171,7,175.0,53,0.5,,1988.0,54.66778,-128.09333,-17358_12172;-17357_12172;-17357_12173;-17356_12170;-17356_12171;-17356_12172;-17355_12171,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++061,"The Frisco occurrence is located along the south side of Frisco Creek in rugged terrain approximately 35 kilometres northeast of Terrace. Access to the property is gained by all-weather road northward from Terrace along the Skeena River valley, then along a forestry road about 20 kilometres southeastward up the valley of Legate Creek (ca. 1988). A trail established in the early 1900s leads to showings on the property, which are at and above timberline.

Andesites of the Jurassic Hazelton Group are intruded by quartz porphyry sills up to 30 metres wide. Disseminations and stringers of chalcopyrite and bornite occur above the sills over a 30 metre distance. A 12 metre wide mineralized zone strikes east and dips 30 degrees south. A grab sample from sorted ore assayed 11.62 per cent copper and 398 grams per tonne silver (Geological Survey of Canada Memoir 212). 

About 300 metres to the east, a quartz vein, 15 to 60 centimetres wide, is exposed for 30 metres along the hangingwall side of another quartz porphyry sill intruding the andesite. The vein is sparsely mineralized with chalcocite and tetrahedrite. A 10-centimetre sample across the vein assayed 2489 grams per tonne silver, 5"
73,L0073,OBSERVATORY (L.1252S)         ,082ESW237,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer       ,False,False,Carmi,Locality,1.4,12 t,"Au 1.0g/t, Ag 2550g/t, Cu 0.55%, Pb 5.56%, Zn 3.42%",12 t,,"In 1987, a 25-centimetre chip sample (CAR 35) from the adit assayed 800.0 grams per tonne silver and 0.20 gram per tonne gold, while grab samples (CAR 39) of select material assayed up to 4300.0 grams per tonne silver, 1.80 grams per tonne gold, 5.556 per cent lead, 3.419 per cent zinc and 0.553 per cent copper (Property File - Valentine Gold Corp.",564837.65,$565k,7,2025.0,"Anderson, Christopher Ross (200143), Kelvin Energy Limited",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-16139_11019,2,50.0,53,0.5,Produced 1940–1940: 12 t mined — 6 kg Ag,1987.0,49.49583,-119.09944,-16139_11017;-16137_11019,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW237,"The Observatory (Lot 1252S) past producer is located at approximately 1189 metres elevation on the western slopes of King Solomon Mountain, 1.75 kilometres east-northeast of Carmi, British Columbia.

The area is underlain by intrusives of the Jurassic Westkettle Batholith. The Westkettle Batholith varies in composition from granodiorite to quartz diorite to diorite. The granodiorite phase is medium-grained and grey to pink with chlorite or occasionally biotite-altered mafics. Local epidote and minor potassic alteration also occur. The quartz diorite phase is commonly foliated and porphyritic. These phases are intruded by quartz monzonite, quartz-k-feldspar and andesitic dikes. 

Locally, an adit, referred to as the ’Hard’ adit, and number of surface trenches expose a 25 to 50 centimetre wide shear zone hosting a quartz vein mineralized with pyrite, galena, sphalerite and possible chalcopyrite.

In 1987, a 25-centimetre chip sample (CAR 35) from the adit assayed 800.0 grams per tonne silver and 0.20 gram per tonne gold, while grab samples (CAR 39) of select material assayed up to 4300.0 grams per tonne silver, 1.80 grams per tonne gold, 5.556 per cent lead, 3.419 per cent zinc"
74,L0074,ROSEMONT,082ENW046,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Carmi,Locality,8.8,107 t,Au 20.5g/t,107 t,,"In 1980, a select sample of mineralized quartz vein material assayed 16.0 grams per tonne gold, while the following year a sample from a shaft assayed 25.0 grams per tonne gold (Property File - Zygote Resources Ltd.",553628.71,$554k,17,2025.0,"Anderson, Christopher Ross (200143), St. Elias Mines Ltd.",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16125_11025,1,25.0,53,0.5,"Produced 1937–1941: 107 t mined — 2 kg Ag, 1 kg Au",1988.0,49.52306,-119.00111,-16123_11025,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ENW046,"The Rosemont past-producing mine is located north of St. John Creek, approximately 9.5 kilometres northeast of Carmi. 

The area occurs at a contact zone between metasediments of the Carboniferous-Permian Anarchist Group and quartz diorite of an unnamed Middle Jurassic intrusion. This intrusion was previously mapped as part of the Middle Jurassic Nelson Intrusions (Geological Survey of Canada Map 1736A). Contact metamorphism of the sediments and assimilation of country rock by the intrusives is common. Narrow contact zones are mineralized with 1 to 3 per cent pyrite and pyrrhotite. 

Locally, mineralization occurs in quartz as mesothermal fracture fillings at the Anarchist-intrusive contact zone. Pyrite and pyrrhotite blebs and aggregates are found in the 2 to 40-centimetre-thick quartz veins that cut irregularly through small shear zones and the contact fracture zone. Gold is associated with pyrite and chalcopyrite. 

In 1980, a select sample of mineralized quartz vein material assayed 16.0 grams per tonne gold, while the following year a sample from a shaft assayed 25.0 grams per tonne gold (Property File - Zygote Resources Ltd. [1988-02-17]: A Report on the Auriferous Prop"
75,L0075,LAKEVIEW (L.1802)             ,082FNW172,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Cadmium, Copper",Past Producer       ,False,False,Brandon,Community,1.3,4 kt,"Au 17.0g/t, Ag 410g/t",4 kt,,"At the south side of the shaft, the quartz vein has a width of 0.7 metre, which narrows to 40 centimetres at a point 9 metres south, where a sample taken across cellular rusty quartz assayed 17 grams per tonne gold and 410 grams per tonne silver.",542459.8700000001,$542k,13,2025.0,"Canadian Critical Minerals Inc. (FMC #278750), Rainbow Resources Inc., Bakus",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15915_11080,7,175.0,53,0.5,"Produced 1937–1980: 4 kt mined — 133 kg Ag, 5 t Pb, 4 t Zn, 2 kg Au, 24 kg Cadmium",1980.0,49.76833,-117.44778,-15917_11080;-15916_11079;-15916_11080;-15916_11081;-15915_11078;-15915_11079;-15914_11079,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW172,"The Lakeview property is situated east of Springer Creek, at the elevation of 900 metres, and 1.5 kilometres due east of Slocan. Access is directly from Slocan via the Springer Creek gravel road. 

The Lakeview property comprises the Lakeview No. 8 claim (Crown granted in 1898) and located MS claims, Selmon, Maur I and II.  The property is underlain predominantly by granitic rocks of the Nelson batholith.  The focus of exploration and development is a northerly trending vein exposed for a strike length of 100 metres at surface and 35 metres underground.  The vein, consisting of lenses and stringers of quartz, dips 70 degrees east and is hosted by highly crushed granite.  Disseminated sulphides occurring in the wall rocks and the vein system include pyrite, galena and sphalerite, together with a minor amount of chalcopyrite and pyrrhotite.  At surface chalcocite and covellite occur associated with late carbonate gangue replacing chalcopyrite and cerussite replaces galena. 

Development on the property consists of open cuts, an adit, a shallow shaft and a small floatation plant.  The shaft, about 5 metres deep, remains from the original workings.  At the south side of the shaft, "
76,L0076,TRUE BLUE (L.4859),082FNE002,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Lead, Cobalt",Past Producer       ,False,False,Mirror Lake,Community,4.2,no tonnage on record,"Au 0.9g/t, Ag 37.7g/t, Cu 6.75%, Pb 0.12%, Zn 2.76%",,,"In 1979, a chip sample from a mineralized lens assayed 0.9 gram per tonne gold, 37.7 grams per tonne silver, 0.12 per cent lead, 2.76 per cent zinc and 6.75 per cent copper (Property File - D.H.",445769.88,$446k,10,1999.0,"QPX Minerals Inc., Sultan Minerals Inc., SMD Min.",Past Producer        (Cu-Ag-Au-Zn). Open ground adjacent to a staked deposit.,,-15849_11105,1,25.0,53,0.5,"Produced 1898–1902: 96 t mined — 9 t Cu, 6 kg Ag, 124 g Au",1985.0,49.88139,-116.96,-15849_11107,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE002,"The True Blue (L.4859) occurrence is located on a northeast facing slope of True Blue Mountain, approximately 5 kilometres southwest of Kaslo. 

The area is underlain by basaltic volcanic rocks of the Carboniferous to Permian Kaslo Group and limestone, slate, siltstone and argillite of the Upper Mississippian to Permian Milford Formation.

Locally, two massive sulphide horizons or lenses, averaging 25 to 35 centimetres thick but combining locally to 1.2 metres thick, occur along the contact between volcanic and sedimentary rocks. Mineralization consists of pyrite, pyrrhotite and chalcopyrite with minor galena and sphalerite hosted in sericite schist. The sulphide horizon(s) is overlain by 1.0 to 2.0 metres of strongly sericitized and weakly pyritic volcanic tuff. Well-defined thrust and extensional faults are reported in underground workings.

In 1979, a chip sample from a mineralized lens assayed 0.9 gram per tonne gold, 37.7 grams per tonne silver, 0.12 per cent lead, 2.76 per cent zinc and 6.75 per cent copper (Property File - D.H. Watkins [1985-01-01]: Correspondence re: True Blue Property).

Between 1898 and 1902, 96 tonnes produced 8544 kilograms of copper, 5629 grams"
