rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
75,L0075,QUADRA COPPER                 ,092K  060,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,Granite Bay,Locality,3.0,83 kt (indicated),"Ag 13.7g/t, Cu 2.44%",83 kt,Indicated,"Drill indicated reserves in West zone are 83,217 tonnes grading 13.7 grams per tonne silver and 4.1 per cent copper. Drill indicated reserves in the East zone are 68,114 tonnes grading 2.44 per cent copper and 13.7 grams per tonne silver (Statement of Material Facts July 24, 1972 - Univex Mining Corp.",83169.33,$83k,6,2024.0,"Hillside Energy Corporation, 543445 BC Ltd., Kikauka",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-17351_11178,7,175.0,74,50.20694,-125.31028,-17353_11178;-17352_11177;-17352_11178;-17352_11179;-17351_11179;-17351_11180;-17350_11179,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++060,"The Copper Road occurrence is underlain by dark green to green andesitic lavas of the Upper Triassic Karmutsen Formation, Vancouver Group.  Amygdaloidal areas contain zeolite and epidote, and in one place hematite and chalcopyrite-filled amygdules. A shear up to 9 metres wide and 1400 metres long contains quartz, calcite, bornite, chalcopyrite, native copper and malachite. The shear strikes 100 degrees and dips 80 degrees north. Drill indicated reserves in West zone are 83,217 tonnes grading 13.7 grams per tonne silver and 4.1 per cent copper.  Drill indicated reserves in the East zone are 68,114 tonnes grading 2.44 per cent copper and 13.7 grams per tonne silver (Statement of Material Facts July 24, 1972 - Univex Mining Corp. Ltd., A.F. Roberts, May 11, 1971). "
76,L0076,GEILER (L.1369)               ,092K  010,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,True,Granite Bay,Locality,5.5,108 t (assay),Au 8.9g/t,108 t,Assay,"One sample assayed 1.0 gram per tonne gold (Minister of Mines Annual Report 1913). One 1.5 metre sample across the dip of numerous quartz stringers in greenstone assayed 8.9 grams per tonne gold (Stevenson, J.D., 1938). One chip across 30 centimetres of decomposed and oxidized shear assayed 48.0 grams per tonne gold and 0.4 per cent copper (Stevenson, J.D., 1938).",52959.99,$53k,5,2024.0,"Kikauka, Andris (FMC # 114051), Oppelt",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,abuts Main Lake Park boundary,-17344_11174,1,25.0,74,50.19111,-125.26111,-17346_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++010,"The western half of Quadra Island lies within the Insular belt and is underlain primarily by andesitic volcanics of the Upper Triassic Karmutsen Formation, Vancouver Group.  These are interbedded with and overlain to the east by a northwest trending belt of Upper Triassic Quatsino Formation limestone, also of the Vancouver Group. The eastern half of Quadra Island lies within the Coast Crystalline belt and is mainly underlain by Jurassic to Tertiary intrusive rocks of the Coast Plutonic Complex.  These granitic rocks are in fault and/or intrusive contact with the Insular rocks along a northwest trending zone from Open Bay to Granite Bay. In the vicinity of the Geiler workings, fine-grained, porphyritic and amygdaloidal varieties of andesite predominate.  Andesite and limestone occur in small lenses within the volcanic rocks.  Both the lime rocks and the volcanics have been intruded by granitic rocks and outcrop approximately 1.2 kilometres northeastward from the Geiler workings. The most abundant rock types comprise a group of greenstones. The predominant greenstone is a dark green, fine-grained andesite, some phases of which are porphyritic and contain phenocrysts of hornblen"
77,L0077,SILVER BEAR (L.1781)          ,082FNW100,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Cody,Locality,13.1,459 t,,459 t,,"A 35-metre trench sample assayed 221.5 grams per tonne silver, 2.40 per cent zinc and 1.57 per cent lead (GCNL #230, 1997). Drilling intercepts included 102.6, 1877.1 and 574.5 grams per tonne silver, 0.79, 22.6 and 1.09 per cent lead with 1.21, 5.34 and 5.22 per cent zinc over 1.96, 0.51 and 0.54 metres, respectively, in holes 98SB-02, -05 and -06 (McBride, D.E.",993104.6100000001,$993k,11,2024.0,"Cream Minerals Ltd., Tay Resources Inc., Spey Resources Corp.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16218_11100,2,50.0,72,49.85917,-117.12694,-16219_11101;-16216_11100,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW100,"The Silver Bear occurrence is located at 1460 metres elevation midway between Desmond and Kyawats creeks, southeast of Keen Creek. The ground was covered by the former Silver Bear claim group, composed of the former Silver Bear and Broughton Crown grants. Kaslo, British Columbia is located 22 kilometres to the northeast. 

Work began on the Silver Bear occurrence in 1919.  During this year the claim was worked by the owners of the neighbouring Silver Bell occurrence (082FNW187).  The claim was acquired by M.S. Davys in 1920 and worked intermittently until 1927.  The following year, F. Helme acquired the property and also worked it intermittently until 1943.  In 1951, a lease was granted to S. Hallgren, who in turn sub-leased the property for two years.  Abacot Mines Ltd. acquired the Silver Bear and Broughton claims in 1953.  The lowest level was restored and a small shipment of ore was reported made before the mine shutdown.  N.E. Cloggie acquired ownership in 1956 and made a shipment of ore mined in the previous year.  Cream Minerals Ltd. sampled the property in 1997 and reported up to 4536.5 grams per tonne silver, 6.20 per cent zinc and 15.59 per cent lead (GCNL #167, 1997). "
78,L0078,SILVER COIN                   ,082FNE003,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Ainsworth Hot Springs,Community,8.2,762 t,,762 t,,"Sampling of the roof and backs, in 1979 and 1980, averaged approximately 137 grams per tonne silver across 1.0 to 1.5 metres over the length of the adit.",968385.51,$968k,12,2025.0,"Goldcliff Resource Corporation, Lacana Ex., Western Horizons Resources Ltd.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16195_11087,1,25.0,72,49.79833,-116.96611,-16195_11089,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE003,"The Silver Coin occurrence is located at an elevation of approximately 1150 metres on a south-facing slope, north of Woodbury Creek and approximately 5.2 kilometres northwest of the creeks mouth on Kootenay Lake.

Regionally, the area is underlain by hornblende schists, limestone and banded quartzite of the Upper Mississippian to Permian Milford Formation, basaltic volcanic rocks of the Carboniferous to Permian Kaslo Group and limestone, slate, siltstone and argillite of the Triassic Slocan Group. To the west granodioritic intrusive rocks of the Middle Jurassic Nelson Batholith are exposed.

The occurrence area is underlain by argillaceous and limey units of the Triassic Slocan Group where they are in contact with the basinal volcanics of the Carboniferous to Permian Kaslo Group. The sediments are cut by ultramafic (lamprophyre?) dikes probably related to the nearby hornblendite intrusive rocks. The Silver Coin shear zone is hosted by mauve-grey calcareous argillites on the hangingwall and a silicious chert breccia unit on the footwall. Between the chert breccia and the Kaslo volcanics, which form the hinge for a major anticlinal structure, is an enclosed bed of altered limesto"
79,L0079,WILDS CREEK,082FSE005,Zinc,Zn-Pb-Ag-W,"Zinc, Lead, Silver, Tungsten, Molybdenum, Copper",Developed Prospect  ,False,False,Wynndel,Community,3.4,1.2 Mt,,1.2 Mt,,"Holes S-1 and S-2 intersected greater than 5.0 per cent zinc over about 2.0 metres. Four holes drilled to the northeast of the original zone, holes S-3 to S-6, intersected 1.0 to 2.0-metres thick zones of 2.0 per cent to 4.0 per cent zinc, with up to 0.5 per cent lead. Drill hole Liz B-1 intersected 1.52 metres of 14.88 per cent zinc at a depth of 61 metres, and diamond drill hole Liz B-2 was terminated before reaching the zone penetrated in the first hole. Hole A-4 intersected 9.0 metres of 2.13 per cent zinc. The Main or West mineralized zone is at least 300 metres long by 2 to 3 metres thick as defined by drilling (indicated ore reserves in 1964 of 136,000 to 150,000 tonnes of 6 per cent zinc, with up to 0.5 per cent lead and unspecified silver content, in a block 1.8 by 360 by 61 metre",968251.3400000001,$968k,14,2009.0,"Eagle Plains Resources Ltd., Montgomery Consul., Kokanee Explorations Ltd.",Developed Prospect   (Zn-Pb-Ag-W). Open ground adjacent to a staked deposit.,,-16141_10955,9,225.0,72,49.20667,-116.57444,-16143_10955;-16142_10954;-16142_10955;-16142_10956;-16141_10953;-16141_10956;-16141_10957;-16140_10956;-16139_10955,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE005,"The Wilds Creek (Leg, Legion, Liz B, Tag) deposit is located at about 915 metres elevation (over a range from 850 to 1250 metres elevation), mainly in the small valley of Wilds Creek that drains southwesterly into Kootenay River between Duck Lake and Wynndel, about 12 kilometres north-northwest of Creston. 

The Wilds Creek deposit is one of a series of stratabound zinc-lead-barite prospects and mines in upper Purcell Supergroup stratigraphy along the western edge of the Purcell anticlinorium, typically hosted in dolomitic units of the Dutch Creek Formation near the contact of the overlying Mount Nelson Formation, intercalated with mafic volcanics of the Nicol Creek Formation.  All these units are part of the Middle Proterozoic Purcell Supergroup, although the stratigraphic nomenclature and correlation varies with different workers.  The rocks are all foliated and structurally complex, with the mineral occurrences lying in the hangingwall (west) of the Hall Lake fault.  The occurrences have received various amounts of exploration as illustrated by the Mineral King (082KSE001) about 100 kilometres north of Wilds Creek.  It produced 1.21 million tonnes of ore with an average grade "
80,L0080,SILVER CUP,093M  040,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Antimony",Past Producer       ,False,False,Glen Vowell,Community,10.8,5 kt,,5 kt,,"Woolverton in 1927, an average assay for the mine was calculated to be 1483.89 grams per tonne silver, 9.98 per cent lead and 9.67 per cent zinc (Ministry of Mines Annual Report, 1928, page 155).",956341.8400000001,$956k,7,2019.0,"Garibaldi Resources Corporation, Golden Sabre Resources Limited; Molnar, Andrew W.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-17656_12323,1,25.0,72,55.35111,-127.51611,-17658_12323,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++040,"The Silver Cup vein is situated on the rim of Silver Cup Basin, 14 kilometres northeast of Hazelton. The property was staked by 1909 and had been developed by four adits when it shut down in 1929. The Barber Bill property (MINFILE 093M  039) is adjacent to the Silver Cup.

The property is underlain by locally tuffaceous sandstones with interbedded argillites of the Middle Jurassic to Lower Cretaceous Bowser Lake Group. The sedimentary strata are intruded by a stock of granodiorite of the Late Cretaceous Bulkley Intrusions, which outcrops approximately 300 metres east of the property. Dikes and apophyses of granodiorite related to the stock are common in the mine workings.

The main vein has been developed by several adits and consists of a fault-controlled structure located in the axis of an anticline. It has been followed more than 150 metres in the main adit. The vein strikes 030 degrees, dipping 75 degrees southeast. It branches in places, pinches and swells, ranging from 10 to 60 centimetres in thickness. The main sulphide minerals are galena, sphalerite, jamesonite and pyrite in a gangue of quartz and minor carbonate. Numerous other small veins have been identified in the "
81,L0081,WINTROP (L.12409)             ,082FNW097,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Copper",Past Producer       ,False,False,Cody,Locality,12.5,613 t,,613 t,,"A grab sample from the dump taken in 1987, assayed 490 grams per tonne silver, 0.22 gram per tonne gold, 0.18 per cent copper, 19.2 per cent lead and 15.8 per cent zinc (Open File 1988-11).",921318.18,$921k,7,2024.0,"Cream Minerals Ltd., Tay Resources Inc., St. James Minerals Ltd.",Past Producer        (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-16214_11104,1,25.0,72,49.87528,-117.09861,-16214_11102,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW097,"The Wintrop occurrence is located at 1554 metres elevation on the east side of Klawala Creek, a southeastern tributary to Keen Creek.  Kaslo, British Columbia is located 18 kilometres to the east. 

The Wintrop occurrence is also historically part of the former Gibson (until 1923) or Daybreak claim group.  The main claims of this group are the Butte (Lot 12410) and Wintrop (Lot 12409) Crown grants. 

The first shipments of ore from the occurrence were in 1896 and 1897 by the Gibson Mining Co.  No further work was done until 1917 when D.K. May began more development work, which by this time consisted of about 914 metres of drifts on four levels over 122 vertical metres.  In 1918, litigation proceedings forced the operation to close and a forest fire destroyed the camp in 1921. 

The Daybreak Mining Co. reopened the mine in 1924 which operated intermittently until 1928 when further litigation forced the mine to close a second time.  Leasers made small shipments of ore in 1935. The property remained idle until 1949 when the portals were reopened. In 1957, the Daybreak Mining Corp. (1952) Ltd. reopened the workings but no further work was reported.  The total workings consisted o"
82,L0082,M & K                         ,103I  062,Copper,Cu-Ag-Pb-Zn,"Copper, Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Pitman,Railway Point,15.7,212 t,,212 t,,"A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). completed a single diamond-drill hole which returned assays of 10.3 parts per million (ppm) silver and 11.1 per cent copper over three metres. The interval returned assays of 38 grams per tonne silver, 3 per cent copper, 0.9 per cent lead and 0.3 per cent zinc over an 8-metre interval. Mineralization was intersected at a depth of 2.65 metres and returned assays of 45 grams per tonne silver, 5 per cent copper, 1 per cent lead and 1 per cent zinc over 3.22 metres. All samples across the Main zone quart",772800.35,$773k,9,2012.0,"Argonaut Exploration Inc., Argonaut Resources Inc., Cedarmine Resources Inc.",Past Producer        (Cu-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17736_12169,1,25.0,72,54.65806,-128.09611,-17734_12169,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++062,"The M&K occurrence is located in rugged mountainous terrain approximately 35 kilometres northeast of Terrace. Access to the property is gained by all-weather road (Highway16) northeastward from Terrace along the Skeena River valley, then along a forestry road about 20 kilometres southeastward up Legate Creek valley. The forestry road is in disrepair due to slides and bridge washouts (ca. 1990) resulting in access mainly by helicopter.

Andesite flows with interbedded volcanic breccia and tuff of the Jurassic Hazelton Group are intruded by diorite of the Cretaceous to Tertiary Legate Creek apophysis. The volcanics, which strike northeast and dip 30 degrees southeast, contain concordant mineralized zones up to 1.2 metres wide. Mineralization consists of an intergrowth of chalcopyrite, galena, bornite and sphalerite, with minor tetrahedrite, pyrite, specularite, malachite and azurite. A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). 

Expl"
83,L0083,FRISCO                        ,103I  061,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Pacific,Railway Point,15.0,9 t,,9 t,,"A grab sample from sorted ore assayed 11.62 per cent copper and 398 grams per tonne silver (Geological Survey of Canada Memoir 212). A 10-centimetre sample across the vein assayed 2489 grams per tonne silver, 5.2 per cent copper and 0.69 gram per tonne gold (Minister of Mines Annual Report 1928). The Frisco showing was sampled in 1988 with a grab sample assaying 0.18 gram per tonne gold, 301.4 grams per tonne silver, 6.1 per cent copper, 1.9 per cent lead and 0.2 per cent zinc (Assessment Report 18475).",738657.6,$739k,7,2012.0,"Argonaut Exploration Inc., Argonaut Resources Inc., Cedarmine Resources Inc.",Past Producer        (Cu-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-17736_12171,5,125.0,72,54.66778,-128.09333,-17737_12172;-17736_12172;-17736_12173;-17735_12172;-17734_12171,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++061,"The Frisco occurrence is located along the south side of Frisco Creek in rugged terrain approximately 35 kilometres northeast of Terrace. Access to the property is gained by all-weather road northward from Terrace along the Skeena River valley, then along a forestry road about 20 kilometres southeastward up the valley of Legate Creek (ca. 1988). A trail established in the early 1900s leads to showings on the property, which are at and above timberline.

Andesites of the Jurassic Hazelton Group are intruded by quartz porphyry sills up to 30 metres wide. Disseminations and stringers of chalcopyrite and bornite occur above the sills over a 30 metre distance. A 12 metre wide mineralized zone strikes east and dips 30 degrees south. A grab sample from sorted ore assayed 11.62 per cent copper and 398 grams per tonne silver (Geological Survey of Canada Memoir 212). 

About 300 metres to the east, a quartz vein, 15 to 60 centimetres wide, is exposed for 30 metres along the hangingwall side of another quartz porphyry sill intruding the andesite. The vein is sparsely mineralized with chalcocite and tetrahedrite. A 10-centimetre sample across the vein assayed 2489 grams per tonne silver, 5"
84,L0084,MOLLY B. (L. 4498),103P  085,Gold,Au-Ag-Cu-Mo,"Gold, Silver, Copper, Molybdenum, Tungsten, Zinc",Past Producer       ,False,False,Stewart,District Municipality (1),1.2,290 t,,290 t,,"A 1.68 metre channel sample across the skarn zone assayed 0.37 per cent tungstic oxide (0.29 per cent tungsten) and 0.17 per cent molybdenite (Bulletin 10, page 55). A composite chip sample over a length of 14.0 metres and an average width of 2.7 metres assayed 3.4 grams per tonne gold, 10.3 grams per tonne silver and 0.8 per cent copper (Minister of Mines Annual Report 1937, page B5).",726731.92,$727k,11,2022.0,"Strikepoint Gold Inc., Aux Resource Corp., Aux Resource Corp.; Teuton Resources Corp.",Past Producer        (Au-Ag-Cu-Mo). Open ground adjacent to a staked deposit.,,-17996_12453,1,25.0,72,55.93667,-129.97194,-17998_12453,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103P++085,"The Molly B. occurrence is located on the east bank of the Bear River, 0.5 kilometre east of the main runway of the Stewart Airport. Various siliceous skarn zones have been explored in this area since 1910. The Molly B. was located in 1935 and in 1936, Premier Mining Co. drilled seven holes. In 1939, the Stewart Canal Mining Co. took over and produced until 1941. Minor development and drilling took place in 1947 and 1948. 

The occurrence consists of at least two skarn zones, developed in hornfelsed and variably schistose argillites, tuffs, quartzites and minor limestone of the Lower Jurassic Unuk River Formation (Hazelton Group). These beds, intruded to the south and north by Eocene granodiorite of the Hyder pluton (Coast Plutonic Complex), generally strike 125 degrees and dip between 60 and 90 degrees southwest. A few granitic dikes crosscut the sequence. 

A skarn altered limy siltstone bed within thin-bedded siltstone, striking 120 degrees and dipping 65 to 75 degrees southwest, has been traced southeast from the east bank of the Bear River for 30 metres. The limy beds vary in thickness between a few centimetres and 3 metres, averaging between 1 and 1.8 metres. Mineralizati"
85,L0085,MAYBE,082ESE246,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Christian Valley,Locality,10.7,443 t,,443 t,,"In 2006, a sample of rusty tuff from the adit assayed 1.82 grams per tonne gold and 22.0 grams per tonne silver (Property File - AOM Minerals Ltd.",611514.48,$612k,15,2024.0,"Bitterroot Resources Ltd., Jonpol Explorations Ltd., Phelps Dodge Corporation of Canada Ltd.",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16459_11011,1,25.0,72,49.45944,-118.86944,-16457_11011,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE246,"The Maybe occurrence is located at an elevation of approximately 800 metres, on the south side of Crick Creek, west of the Kettle River Road. 

Regionally, the area lies at western boundary of the north-trending Rock Creek graben, within metavolcanic rocks of the Late Paleozoic Wallace Formation (Anarchist Group). A north-northwest– trending Eocene fault, located to the immediate east, juxtaposes alkalic Eocene volcanic rocks of the Marron Formation against Wallace Formation metavolcanic rocks to the west. The Wallace Formation is intruded by diorite and granodiorite of the middle Jurassic Nelson plutonic suite. 

Locally, a north-striking, steeply east-dipping, mineralized quartz vein within undifferentiated late Paleozoic Wallace Formation. The Wallace Formation is exposed as a small window within altered quartz diorite and granodiorite of probable middle Jurassic age that lies immediately west of an east-dipping Eocene normal fault that defines the western margin of the Rock Creek graben. The Wallace Formation is locally brecciated in the vicinity of the vein. The vein consists of pyrite, pyrrhotite, arsenopyrite, sphalerite, and minor chalcopyrite. 

During 1938 to 1940, "
86,L0086,MONASHEE,082LSE001,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer       ,False,False,Cherryville,Community,16.0,2 kt,,2 kt,,"In 1983, a selected grab sample (19255) of quartz vein material containing disseminated pyrite, galena and chalcopyrite from the ‘middle’ adit assayed 0.315 per cent copper, 0.71 per cent lead, 161.8 grams per tonne silver and 24.9 grams per tonne gold (Assessment Report 11789).",590905.77,$591k,10,2011.0,"Yorke-Hardy, Mathew William, Cameco Corporation",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-16409_11156,1,25.0,72,50.10833,-118.50861,-16411_11156,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE001,"The Monashee deposit is located 20 kilometres south of Cherryville, approximately 3 kilometres north of the north end of McIntyre Lake on the east side of Monashee Pass. 

The area is underlain by Devonian to Triassic metavolcanics and metasediments of the Harper Ranch Group and is a short distance north of the contact with Jurassic granitic rocks of the Nelson Intrusions, which consist of interdigitating lenses of fine- grained, altered volcanics and metasediments. The volcanics are possibly meta-andesites and the metasediments consist of argillites and marbles. The sediments strike west to northwest and dip steeply to moderately north. On the northern part of the property the Monashee Pass marble showing (MINFILE 082LSE049) forms 50 metre cliffs along the crest of the ridge overlooking Highway 6. 

The intrusive rocks consist of medium- to coarse-grained, leucocratic hornblende biotite granodiorite. The generally fractured granitic rocks are locally heavily sheared and altered. The degree of kaolinization and chloritization is relative to the degree of deformation. The contact with the metamorphic rocks trends northwest. 

Disseminated pyrite is common along or near the con"
87,L0087,OBSERVATORY (L.1252S)         ,082ESW237,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer       ,False,False,Carmi,Locality,1.4,12 t,,12 t,,"In 1987, a 25-centimetre chip sample (CAR 35) from the adit assayed 800.0 grams per tonne silver and 0.20 gram per tonne gold, while grab samples (CAR 39) of select material assayed up to 4300.0 grams per tonne silver, 1.80 grams per tonne gold, 5.556 per cent lead, 3.419 per cent zinc and 0.553 per cent copper (Property File - Valentine Gold Corp.",564837.65,$565k,7,2025.0,"Anderson, Christopher Ross (200143), Kelvin Energy Limited",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-16491_11019,2,50.0,72,49.49583,-119.09944,-16491_11017;-16489_11019,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW237,"The Observatory (Lot 1252S) past producer is located at approximately 1189 metres elevation on the western slopes of King Solomon Mountain, 1.75 kilometres east-northeast of Carmi, British Columbia.

The area is underlain by intrusives of the Jurassic Westkettle Batholith. The Westkettle Batholith varies in composition from granodiorite to quartz diorite to diorite. The granodiorite phase is medium-grained and grey to pink with chlorite or occasionally biotite-altered mafics. Local epidote and minor potassic alteration also occur. The quartz diorite phase is commonly foliated and porphyritic. These phases are intruded by quartz monzonite, quartz-k-feldspar and andesitic dikes. 

Locally, an adit, referred to as the ’Hard’ adit, and number of surface trenches expose a 25 to 50 centimetre wide shear zone hosting a quartz vein mineralized with pyrite, galena, sphalerite and possible chalcopyrite.

In 1987, a 25-centimetre chip sample (CAR 35) from the adit assayed 800.0 grams per tonne silver and 0.20 gram per tonne gold, while grab samples (CAR 39) of select material assayed up to 4300.0 grams per tonne silver, 1.80 grams per tonne gold, 5.556 per cent lead, 3.419 per cent zinc"
88,L0088,LAKEVIEW (L.1802)             ,082FNW172,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Cadmium, Copper",Past Producer       ,False,False,Brandon,Community,1.3,4 kt,,4 kt,,"At the south side of the shaft, the quartz vein has a width of 0.7 metre, which narrows to 40 centimetres at a point 9 metres south, where a sample taken across cellular rusty quartz assayed 17 grams per tonne gold and 410 grams per tonne silver.",542459.8700000001,$542k,13,2025.0,"Canadian Critical Minerals Inc. (FMC #278750), Rainbow Resources Inc., Bakus",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16262_11080,7,175.0,72,49.76833,-117.44778,-16264_11080;-16263_11079;-16263_11080;-16263_11081;-16262_11078;-16262_11079;-16261_11079,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW172,"The Lakeview property is situated east of Springer Creek, at the elevation of 900 metres, and 1.5 kilometres due east of Slocan. Access is directly from Slocan via the Springer Creek gravel road. 

The Lakeview property comprises the Lakeview No. 8 claim (Crown granted in 1898) and located MS claims, Selmon, Maur I and II.  The property is underlain predominantly by granitic rocks of the Nelson batholith.  The focus of exploration and development is a northerly trending vein exposed for a strike length of 100 metres at surface and 35 metres underground.  The vein, consisting of lenses and stringers of quartz, dips 70 degrees east and is hosted by highly crushed granite.  Disseminated sulphides occurring in the wall rocks and the vein system include pyrite, galena and sphalerite, together with a minor amount of chalcopyrite and pyrrhotite.  At surface chalcocite and covellite occur associated with late carbonate gangue replacing chalcopyrite and cerussite replaces galena. 

Development on the property consists of open cuts, an adit, a shallow shaft and a small floatation plant.  The shaft, about 5 metres deep, remains from the original workings.  At the south side of the shaft, "
89,L0089,BLUE BIRD (L.1053)            ,082FSW145,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Antimony",Past Producer       ,False,False,Rossland,City,2.3,7 kt,,7 kt,,"In 1990, drill hole 90-3 intersected 3.8 metres grading 11.31 grams per tonne gold (George Cross News Letter No.10, January 15, 1991).",457660.67000000004,$458k,38,2022.0,"Antelope Resources Inc., Rubicon Resources Ltd., Kerr Addison Mines",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16311_10922,1,25.0,72,49.06,-117.80056,-16311_10924,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW145,"The Blue Bird mine workings are hosted by the Lower Jurassic Rossland Group (Elise Formation) siltstone, argillite, hornfelsed siltstone and hornfels.  The showings are located within the zone of thermal metamorphism associated with the Early Jurassic Rossland monzonite intrusion.  The grey to black siltstone and argillite grades to hornfels.  Ammonites of Early Jurassic age were reported to occur in siltstone on Ivanhoe Ridge. 

The mine is hosted by the Bluebird-Mayflower shear zone which strikes 120 to 130 degrees and dips from 50 to 65 degrees to the northeast, and is traceable for 600 metres.  The Blue Bird zone consists of a series of lenses cut by numerous cross-faults and dykes.  The ore bodies have a tendency to pinch and swell.  As of 1988, underground development and drilling had tested the zone to a depth of 110 metres at which depth the structure and mineralization appear to be present.  Limited drilling between the Blue Bird and Mayflower zone (082FSW146) to the east, to a depth of 45 metres has confirmed continuity of the mineralized structure but grades have been low.  At the western extent of the shear zone, near the Hattie Brown shaft (082FSW359), the structure "
