rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
11,L0011,METEOR (L.2893)               ,082FNW137,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead, Tungsten, Copper, Molybdenum",Past Producer       ,True,False,Brandon,Community,7.7,3 kt (assay),"Ag 2300g/t, Au 4.3g/t, Pb 0.135%, Cu 0.0317%, Zn 0.083%",3 kt,Assay,"A sample of dump material taken in 1987 assayed 2300 grams per tonne silver, 4.3 grams per tonne gold, 0.135 per cent lead, 0.0317 per cent copper and 0.083 per cent zinc (Open File 1988-11).",Past Producer        (Ag-Au-Zn-Pb). Deposit itself unclaimed.,,3243_1129,4,100.0,92,49.75917,-117.35528,3243_1128;3243_1129;3243_1131;3244_1130,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW137,"The Meteor property, comprising the Meteor (Lot 2893), Ottawa No. 5 (Lot 2892) and Cultus (Lot 2891) claims and fractions, is situated at the head of Tobin Creek on the northwesterly slope of the divide between Lemon and Springer creeks, 8 kilometres east of Slocan.  Access to the property from the Slocan highway is via the Lemon Creek and Chapleau Creek roads. The Meteor (Lot 2893) Crown-granted claim was staked in 1895. J.A. Finch & associates optioned the property in 1896 and the initial production of ore, amounting to about 70 tonnes, was shipped in 1897, yielding 1182 grams of gold and 466,545 grams of silver.  Since this time mining continued intermittently, until 1985, achieving greatest production of 1,715 tonnes of ore in 1964.  Total production from the Meteor mine is 2,659 tonnes of ore yielding 4,724,994 grams of silver, 13,177 grams of gold and a small amount of lead and zinc. Three claims, the Cultus, Ottawa No. 5, and Meteor (Lots 2891-2893 respectively) were Crown-granted to Finch & associates in 1899.  The vein was apparently not found in the lower adit and work ceased in about 1900.  Lessees carried out intermittent exploration and development during the perio"
12,L0012,VULCAN (L.48G)                ,092F  114,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,True,False,Nanoose Bay,Community,15.6,15 t (assay),Au 8.09g/t,15 t,Assay,A rock chip sample taken from the Vulcan shear zone from the upper level assayed 8.09 grams per tonne gold (Assessment Report 17258).,Past Producer        (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,2253_917,11,275.0,92,49.13194,-124.26806,2251_917;2252_916;2252_917;2252_918;2253_915;2253_916;2253_917;2253_919;2254_916;2254_917;2255_917,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++114,"Regionally, the area is underlain by Upper Triassic Karmutsen Formation (Vancouver Group) volcanic rocks intruded by granodiorites of the Early to Middle Jurassic Island Plutonic Suite.  These rocks are unconformably overlain by conglomerates and sandstones of the Upper Cretaceous Nanaimo Group.  Dacite dykes of the Late Eocene to Early Oligocene Mount Washington Intrusive Suite (previously Catface Intrusions) cut the overall sequence and numerous northwest trending shear zones and faults occur. The Vulcan occurrence is underlain by Karmutsen Formation massive, chloritic andesitic pillow lavas, flows and tuffs intruded by a slightly clay-chlorite-argillite altered biotite granodiorite of the Island Plutonic Suite.  Conglomerates with lesser sandstone of the Nanaimo Group occur at predominantly higher elevations. Mineralization consists of shear zone-hosted auriferous quartz veins. The shear structures are observed in all units but mineralized quartz veins occur in shears in the andesites.  Pronounced alteration halos consisting of bleaching, chlorite, limonite with lesser sericite and silicification, are associated with the shear zones in the conglomer- ate and granodiorite.  She"
13,L0013,BRITISH EMPIRE (L. 2539)      ,082LSW034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Beachcomber Bay,Community,2.5,185 t (assay),Au 4.5g/t,185 t,Assay,"In the main adit zone a recent sample assayed up to 4.5 grams per tonne gold over 3.3 metres, including 2 and 7-centimetre thick quartz veins (Assessment Report 18983).",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,2938_1206,13,325.0,90,50.24889,-119.41222,2936_1206;2937_1205;2937_1206;2937_1207;2938_1204;2938_1205;2938_1206;2938_1207;2938_1208;2939_1205;2939_1206;2939_1207;2940_1206,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW034,"The British Empire showing is located 7 kilometres west of Vernon, north of the Vernon Arm of Okanagan Lake.  Three adits and 2 short shafts occur at this showing.  The similar Densy showing (082LSW033) is 220 to 250 metres to the northwest. In this area, west of the Okanagan Valley fault zone, volcanic and sedimentary rocks of the Devonian to Triassic Harper Ranch Group are unconformably overlain by Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  These units are intruded by Middle Jurassic granitic rocks informally named the Terrace Creek batholith.  Patches of Eocene Penticton Group volcanic rocks overlie the older rocks. Quartz veins and adjoining wallrocks in Harper Ranch quartzites and argillites host gold, silver and copper mineralization.  Within a 220-metre section, 18 narrow quartz veins, up to 0.6 metre thick, carry gold, pyrite, arsenopyrite and chalcopyrite as disseminations and on fractures.  The quartz veins have a general strike of 065 to 085 and dip steeply.  They form lenses that pinch and swell along shears and fractures, and have a contorted appearance.  Their walls are commonly sheared and gouge-filled.  The 2 main gold-bearing"
14,L0014,KELLY                         ,082ENW028,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer       ,True,False,Prairie Valley,Community,2.2,2 t (assay),"Ag 3428g/t, Pb 50%",2 t,Assay,"A high-grade grab sample assayed 3428 grams per tonne silver and 500 kilograms per tonne lead (Minister of Mines, Annual Report 1906, page 172).",Past Producer        (Ag-Pb-Zn). Deposit itself unclaimed.,,2905_1055,13,325.0,90,49.58361,-119.73083,2903_1055;2904_1054;2904_1055;2904_1056;2905_1053;2905_1054;2905_1055;2905_1056;2905_1057;2906_1054;2906_1055;2906_1056;2907_1055,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ENW028,"The KELLY occurrence is located on the north side of Trout Creek, approximately 4 kilometres southwest of Summerland. The area is underlain by highly fractured and altered granite of the Jurassic Okanagan Intrusions, which is unconformably overlain to the east by a succession of clastic sediments, ash flows, and alkaline lavas of the Eocene Penticton Group, Marama and White Lake formations.  The Trout Creek and Summerland fault zones may be part of a major Tertiary detachment zone along which the Okanagan granitic and Summerland volcanic complexes have been decoupled, by extensional tectonics, from the Monashee foreland to the east. Mineralization exposed at the KELLY occurrence includes galena, tetrahedrite, sphalerite and pyrite in a quartz-carbonate altered shear zone. The property was first developed under the name ""Last Chance"" in 1906 when a 36.5-metre decline was driven along a silicified shear zone.  Two ""pay streaks"" were identified, 4 centimetres and 5 centimetres wide respectively. A high-grade grab sample assayed 3428 grams per tonne silver and 500 kilograms per tonne lead (Minister of Mines, Annual Report 1906, page 172).  Limited production did took place duri"
15,L0015,OX                            ,103H  022,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,True,False,Hartley Bay,Community,22.8,35 t (assay),"Ag 13.7g/t, Cu 1.02%",35 t,Assay,"A 5.2-metre sample assayed 1.02 per cent copper, 13.7 grams per tonne silver and trace gold (Sevensma, 1971).",Past Producer        (Cu-Ag-Au). Deposit itself unclaimed.,,1607_1856,13,325.0,90,53.32472,-128.95444,1605_1856;1606_1855;1606_1856;1606_1857;1607_1854;1607_1855;1607_1856;1607_1857;1607_1858;1608_1855;1608_1856;1608_1857;1609_1856,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++022,"The property is located on the southeastern tip of Gribbell Island, approximately 2.4 kilometres inland from Pilot Point. An east dipping (60 degrees), 6 to 9 metre wide bed of marble, intercalated with schist is cut by hornblende-biotite quartz diorite of the Coast Plutonic Complex.  The main showing is a bedded sequence of red garnet and white quartz, marble-epidote skarn, and diopside skarn, irregularly mineralized with bornite, chalcocite, and minor covellite as disseminations, streaks, and splotches.  The showing occurs in a northeast plunging anticline and averages 5 metres in width.  A 5.2-metre sample assayed 1.02 per cent copper, 13.7 grams per tonne silver and trace gold (Sevensma, 1971). The occurrence was staked in 1900 as the Empress Group by Canadian-American Mining Company of Bellingham, Washington (previously known as the New Whatcom Mining Company).  During that year development included trail-making, and four short adits. In 1901 the company drove a 91-metre adit at 366 metres elevation to tap the main ledge.  In 1903 a wharf and tramway were built.  A 58-metre adit was driven in 1904.  During 1905 and 1906, the 1901 adit was continued to a length of 220 metre"
16,L0016,HUNTER                        ,103H  034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Butedale,Landing (1),21.7,94 kt (uncategorized),Au 12g/t,94 kt,Uncategorized,"Six samples taken across this width over a 17.4 metre length averaged 35.35 grams per tonne gold and 87.1 grams per tonne silver (Assessment Report 13398). The vein is commonly 8 to 20 centimetres thick and 6 samples along a 12.5-metre length averaged 67.0 grams per tonne gold, 32.57 grams per tonne silver and 0.67 per cent copper over an average width of 0.19 metre (Assessment Report 11937). Unclassified reserves for the Hunter property are 94,338 tonnes grading 12 grams per tonne gold, diluted to a 1.2 metre mining width (George Cross News Letter June 13, 1984).",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,1682_1824,13,325.0,90,53.19417,-128.385,1680_1824;1681_1823;1681_1824;1681_1825;1682_1822;1682_1823;1682_1824;1682_1825;1682_1826;1683_1823;1683_1824;1683_1825;1684_1824,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++034,"The property is located on the Khutze River about 19 kilometres from the head of Khutze Inlet, some 95 kilometres south of Kitimat. The initial discovery, on the east side of the river, was staked in 1927.  Further discoveries were made in 1929 and 1930 on the west side of the river between elevations of 365 and 838 metres.  C.W. Meldrum and Associates of Vancouver, optioned the property late in the 1930 season.  Trenching and sampling was reported on the Hunter, Grizzly, Bear, Heather, and Craig claims in the following years, and a 3-tonne shipment of ore was made in 1933 from surface outcrops, from which 373 grams of silver, 933 grams of gold, and 40 kilograms of copper were recovered. In 1939 owners G.M. Meldrum and J.G. Campbell optioned the property to P.W. Racey and Associates of Seattle, and work continued into 1941.  The workings at that time included a 143.5-metre long adit on the Main vein, and a 45-metre long inclined shaft, with 54.5 metres of drifts on the River Vein.  The ground was restaked as the Ruby 1-7, Jubilee 1-8, Bee Fraction, and Jay Fraction (Lots 2977-2993) and these claims were Crown-granted in 1949 to Campbell and Associates. In 1980 the property wa"
17,L0017,QUADRA COPPER                 ,092K  060,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,True,False,Granite Bay,Locality,3.0,83 kt (indicated),"Ag 13.7g/t, Cu 2.44%",83 kt,Indicated,"Drill indicated reserves in West zone are 83,217 tonnes grading 13.7 grams per tonne silver and 4.1 per cent copper. Drill indicated reserves in the East zone are 68,114 tonnes grading 2.44 per cent copper and 13.7 grams per tonne silver (Statement of Material Facts July 24, 1972 - Univex Mining Corp.",Past Producer        (Cu-Ag-Au). Deposit itself unclaimed.,,2098_1154,11,275.0,90,50.20694,-125.31028,2096_1154;2097_1153;2097_1154;2097_1155;2098_1152;2098_1154;2098_1155;2098_1156;2099_1154;2099_1155;2100_1154,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++060,"The Copper Road occurrence is underlain by dark green to green andesitic lavas of the Upper Triassic Karmutsen Formation, Vancouver Group.  Amygdaloidal areas contain zeolite and epidote, and in one place hematite and chalcopyrite-filled amygdules. A shear up to 9 metres wide and 1400 metres long contains quartz, calcite, bornite, chalcopyrite, native copper and malachite. The shear strikes 100 degrees and dips 80 degrees north. Drill indicated reserves in West zone are 83,217 tonnes grading 13.7 grams per tonne silver and 4.1 per cent copper.  Drill indicated reserves in the East zone are 68,114 tonnes grading 2.44 per cent copper and 13.7 grams per tonne silver (Statement of Material Facts July 24, 1972 - Univex Mining Corp. Ltd., A.F. Roberts, May 11, 1971). "
18,L0018,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,,4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,2650_1011,9,225.0,88,49.47472,-121.51417,2648_1011;2649_1010;2649_1011;2649_1012;2650_1010;2650_1011;2650_1012;2650_1013;2651_1012,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
19,L0019,BOSS MOUNTAIN,093A  001,Molybdenum,Mo-Cu-Zn-W,"Molybdenum, Copper, Zinc, Tungsten, Silver, Bismuth, Rhenium",Past Producer       ,True,False,Hendrix Lake,Abandoned Locality,7.9,3.8 Mt,,3.8 Mt,,Highlights of assay results include: 0.14 per cent molybdenum over 181.50 metres (drill hole BOSS-14-01); 0.14 per cent molybdenum over 46.75 metres and up to 3.66 grams per tonne rhenium over 0.75 metre (drill hole BOSS-14-03); 0.082 per cent molybdenum over 259.00 metres and up to 1.29 grams per tonnes rhenium over 0.50 metre (drill hole BOSS-14-06); 0.17 per cent molybdenum over 22.00 metres (drill hole BOSS-14-10); and 0.13 per cent molybdenum over 397.75 metres and up to 4.25 grams per tonne rhenium over 0.70 metre (Drill hole BOSS-14-11) (NMC Resource Corp.,Past Producer        (Mo-Cu-Zn-W). Deposit itself unclaimed.,,2696_1599,4,100.0,88,52.09667,-120.9075,2695_1598;2695_1599;2696_1598;2696_1599,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093A++001,"The Boss Mountain deposit is situated on the eastern slopes of Big Timothy Mountain, 43 kilometres southeast of Horsefly.

The Boss Mountain molybdenum deposit is situated near the eastern margin of the Early Jurassic Takomkane batholith. The Takomkane batholith intrudes Upper Triassic Nicola Group volcanic rocks to the south and west and is in fault contact with Lower Jurassic volcanic and sedimentary rocks to the east and north. The batholith is made up of a syenodiorite phase, a granodiorite phase and a porphyritic biotite granodiorite phase. Approximately 450 metres northeast of the deposit, the porphyritic quartz monzonite Cretaceous Boss Mountain Stock intrudes the Takomkane batholith. A complex sequence of rhyolite porphyry and rhyolite dike emplacement, breccia development and molybdenum introduction is related to this intrusion.

Molybdenum mineralization is contained within quartz veins and, to a somewhat lesser extent, in breccia bodies within the granodiorite phase of the batholith. Three phases of breccia—known as phase I breccia, quartz breccia and phase III breccia—are found at the deposit. Fracturing can be grouped into eight distinct periods, with six of these "
20,L0020,ST. EUGENE (L.666),082GSW025,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,True,False,Moyie,Community,0.5,1.5 Mt,,1.5 Mt,,,Past Producer        (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,3476_1054,13,325.0,88,49.28528,-115.82667,3474_1054;3475_1053;3475_1054;3475_1055;3476_1052;3476_1053;3476_1054;3476_1055;3476_1056;3477_1053;3477_1054;3477_1055;3478_1054,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082GSW025,"The St. Eugene mine is located 1.5 kilometres southeast of Moyie, east of Moyie Lake. 

The deposit is hosted by quartzites and argillites of the Helikian Middle Aldridge Formation (Purcell Supergroup) and is contained within an east-west fracture zone, dipping 70 degrees south, which strikes across the axial plane of a large regional northeast plunging anticline. The St. Eugene mine is on the eastern limb of the anticline and the Aurora showing (082GSW023) is on the western limb across Moyie Lake. 

The deposit consists of two important veins and a system of connecting veins which meet the main vein system at a low angle. Most of the ores occurred at or near such junctions in the form of irregular lenses. Very little displacement was noted along the vein as a whole and they are probably tensional fractures along the crest of a plunging anticline. It was reported that the sulphides (mainly pyrite, pyrrhotite and sphalerite) were slightly more abundant near the margins of the orebodies and that sphalerite showed no increase with depth. At the 305-metre level, the two main veins/fissures are 183 metres apart and converge downwards and towards the west. 

The St. Eugene Vein Sys"
21,L0021,SILVER COIN (MAIN BRECCIA),104B  150,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Past Producer       ,True,False,Premier,Locality,6.0,32.4 Mt,,32.4 Mt,,"Reserves calculated for a 50-metre strike length explored by sub-drifting and diamond drillling in the West Kansas zone are 312,700 tonnes grading 3.07 grams per tonne gold (George Cross News Letter No. DDH 2005-46 at minus 60 degrees had an intersection of 3.05 metres grading 56.6 grams per tonne gold and 33.50 grams per tonne silver (Press Release, Tenajon Resources Corp. These results from drill hole SC17-452 have indicated a new high-grade sub-surface gold zone grading 8.63 grams per tonne gold over 7.7 metres, from 16.5 to 24.2 metres, including several higher-grade intervals up to 37.1 grams per tonne gold (Press Release, Jayden Resources, January 16, 2018). Drilling intersected altered andesite with a quartz-sericite-chlorite altered breccia zone exhibiting quartz stringers with vis",Past Producer        (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,1499_2482,1,25.0,88,56.10306,-130.03083,1499_2482,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104B++150,"The Silver Coin property contains multiple mineralized zones across, many of which were subsumed under a broader zone known as the Main Breccia. This zone is up to 2.5 kilometres in length, 300 metres in width and up to 100 metres in thickness. Mineralization is characterized as epithermal to mesothermal gold-silver with sulfide-bearing breccias. Mineralization is structurally controlled, with strong phyllic wall rock alteration plus silicification. The Snowball, Storm, Kansas, West Kansas, Facecut, 21, 28, 35 zones are some of those subzones that occur within the Main Breccia.

The Silver Coin property is located within the Stewart mining camp between the gold-silver mines, Silbak Premier (104B 054) to the south and Big Missouri (104B 046) slightly to the north. The property lies within the Stewart complex located in the Intermontane tectonic belt, on the western edge of the Stikinia terrane adjacent to the Coast Plutonic Complex. The region contains rocks ranging in age from late Paleozoic to Quaternary.  Permian carbonates and Triassic volcanics form the basal units and are overlain by volcanics and sedimentary rocks of the Lower-Middle Jurassic Hazelton Group. Bowser Lake Gro"
22,L0022,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,1979_2210,13,325.0,88,54.94444,-126.15722,1977_2210;1978_2209;1978_2210;1978_2211;1979_2208;1979_2209;1979_2210;1979_2211;1979_2212;1980_2209;1980_2210;1980_2211;1981_2210,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
23,L0023,APEX                          ,103B  008,Iron,Fe-Met-Cu-Ag,"Iron, Magnetite, Copper, Silver",Developed Prospect  ,True,False,Lockeport,Locality,4.6,300 kt (inferred),"Cu 0.9%, Iro 34%, Ag 24.6g/t",300 kt,Inferred,"Calculations based on the drilling indicate somewhat less ore with a grade of close to 50 per cent iron and possibly 1 per cent copper"" (BCDM Bulletin 54, page 192).",Developed Prospect   (Fe-Met-Cu-Ag). Deposit itself unclaimed.,,1205_1741,8,200.0,88,52.69556,-131.89333,1203_1741;1204_1740;1204_1741;1204_1742;1205_1741;1205_1742;1205_1743;1206_1742,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103B++008,"The showings are on the ridge between Botany Inlet of Tasu Sound and Anna Lake at an elevation of 823 to 853 metres. The showings were discovered by Messrs. Davies, Bell, and Harris in 1907 and staked as the Apex group.  Annual assessment work was carried out for several years.  In 1912 the property was optioned to E.M. Morgan and associates.  A crosscut adit 15 metres below the surface workings was driven 61 metres and drifts run in a westerly direction.  The claims subsequently lapsed.  In 1926 the property was held as the Star group of 6 claims, owned by R.  Morrison, Rand McDonald and W.H. Watson, of Lockeport.  The old workings at that time were reported to consist of a 91 metre on the Star claim and a 30 metre adit on the Nellie L claim.  The claims apparently lapsed in the 1930's. In the 1960's the property consisted of two located claims, Alpine No. 1 and No. 2 held by Wesfrob Mines Limited.  Exploration work included sampling, and in 1963 three packsack holes totalling 98 metres drilled to confirm the continuity between the two exposures. ""Assuming this continuity, Young and Uglow calculated the reserves as about 300,000 tons of ore.  Calculations based on the drilling"
24,L0024,TASU                          ,103C  003,Iron,Fe-Met-Cu-Ag,"Iron, Magnetite, Copper, Silver, Gold",Past Producer       ,True,False,Tasu,Abandoned Locality,1.2,23.3 Mt,,23.3 Mt,,,Past Producer        (Fe-Met-Cu-Ag). Deposit itself unclaimed.,,1186_1756,11,275.0,88,52.75667,-132.04333,1184_1756;1185_1755;1185_1756;1185_1757;1186_1754;1186_1755;1186_1756;1186_1757;1187_1755;1187_1756;1187_1757,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++003,"The Tasu Mine is located on the south side of Tasu Sound, west coast of Moresby Island, within the Haida Gwaii archipelago. The Nos. 1, 2, 3, and 4 ore zones, respectively, extend up the north slope of the mountain between elevations of 91 and 457 metres. The concentrator was situated on the shoreline immediately west of Gowing Island.
The area is underlain by the Jurassic-Triassic Kunga Group and the Upper Triassic Karmutsen Formation of the Vancouver Group, all of which have undergone regional greenschist facies metamorphism.
The Tasu orebodies occur at the contact between grey limestone of the Upper Triassic Sadler Formation (Kunga Group) and massive amygdaloidal greenstones of the Upper Triassic Karmutsen Formation. These rocks were intruded by various stages of igneous rocks. First, the volcanics were cut by minor related sills. Next, a complex diorite porphyry laccolith was emplaced between the Karmutsen and Sadler formations. The foliated hornblende diorite and quartz diorite of the Middle Jurassic San Christoval Pluton intruded the stratified rocks, followed by skarn development and mineralization. Finally, earlier andesitic and later basaltic dike swarms cut all rocks.
"
