rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
70,L0070,ED,082FSW003,Lead,Pb-Zn-Ag-Met,"Lead, Zinc, Silver, Cadmium",Past Producer       ,False,False,Nelway,Locality,8.3,2 t,"Pb 2.52%, Zn 10.84%",2 t,,"In 1990, a chip sample (LR-3) from a trench located near the former adit and shaft yielded 9.99 per cent zinc, 2.71 per cent lead, 0.11 per cent cadmium and 5.6 grams per tonne silver over 0.50 metre, whereas a chip sample (LR-2) from the shaft assayed 8.85 per cent zinc and 2.52 per cent lead over 0.7 metre (Assessment Report 20376). In 1991, a chip sample (5963) from the shaft assayed 20.70 per cent lead, 6.24 per cent zinc and 15.0 grams per tonne silver over 0.7 metre (Assessment Report 21705). In 1993, diamond drilling yielded intercepts of up to 0.307 per cent lead over 0.3 metre in hole LB93-8 (Assessment Report 23397). In 1991, chip sampling (PR-8 and 5965) yielded from 29.38 per cent zinc over 1.5 metres to 12.82 per cent zinc over 4.0 metres, whereas grab samples (PR-3) yielded u",208019.29,$208k,7,2024.0,"Timmax Resources Corp., Consolidated Ramrod Gold Corp., Guinet Management Inc.; Guinet",Past Producer        (Pb-Zn-Ag-Met). Open ground adjacent to a staked deposit.,,-15855_10910,1,25.0,53,0.8,"Produced 1953–1970: 257 t mined — 2 t Pb, 1 kg Ag, 784 kg Zn, 124 g Au",1990.0,49.005,-117.18611,-15855_10908,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW003,"The Ed (Condor) occurrence is located at an elevation of approximately 1080 metres on a north-trending ridge separating the east and west arms of Lead Creek.

Regionally, the area is underlain by fine clastic sediments of the Ordovician Active Formation, sediments and carbonate rocks of the Middle Cambrian Nelway Formation, undivided sedimentary rocks of the Cambrian Laib Formation and quartz arenite sedimentary rocks of the Neoproterozoic to Lower Cambrian Hamill Group. To the north these have been intruded by granodioritic rocks of the Cretaceous Anstey pluton and small stocks of syenitic to monzonitic intrusive rocks of the Eocene Coryell Plutonic Suite.

Locally a shaft, an adit and surface trenches expose a mineralized northwest-trending shear zone in dolomite or recrystallized and dolomitized limestone of the Nelway Formation. Mineralization is comprised of coarse-grained, irregularly distributed galena in wavy veinlets and lenses or masses, and sphalerite occurs as blebs, disseminations, replacement veinlets and narrow rims on dolomite fragments. The shear zone is up to 0.7 metre wide and strikes 315 degrees with a vertical to steep southwest dip.

In 1990, a chip samp"
71,L0071,BNA (L.5994)                  ,082FNW099,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead, Copper",Past Producer       ,False,False,Cody,Locality,12.8,173 t,,173 t,,,871195.4600000001,$871k,8,2019.0,"Cream Minerals Ltd., Tay Resources Inc., Strand Resources Inc.",Past Producer        (Ag-Au-Zn-Pb). Open ground adjacent to a staked deposit.,,-15845_11102,2,50.0,52,1.0,"Produced 1900–1981: 173 t mined — 475 kg Ag, 11 t Pb, 11 t Zn, 197 g Au",2013.0,49.86667,-117.1125,-15845_11100;-15844_11101,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW099,"The BNA occurrence is located east of Kyawats Creek, 750 metres south of its confluence with Keen Creek.  Kaslo, British Columbia is about 20 kilometres to the northeast. 

The BNA occurrence is covered by the BNA claim group, consisting of the BNA (Lot 5994), Humming Bird (Lot 5995), Onoka (Lot 5997) and Lynx Fraction (Lot 5996) Crown grants.  The claims were Crown granted to the B.N.A. Mines Co. in 1904.  The property was worked on a small scale from 1904 to 1911 and then lay idle until 1950.  B.N.A. Mines Limited Liability owned the property in 1950.  In 1950 and 1951, a small amount of surface stripping was done above the No. 6 adit and a raise was driven in the No. 6 adit, 62 metres from the portal. In 2013, Agave Silver Corp. examined the area as the Kaslo property

The occurrence occupies a narrow belt of Triassic Slocan Group metasediments within the Keen Creek reentrant.  Metasediments, in order of importance, include argillite, quartzite, biotite schist, limestone and siltstone.  Slocan lithologies are flanked by potassium feldspar porphyritic granite of the Middle Jurassic Nelson batholith and hornblende potassium feldspar porphyritic granite of the Middle Jurassic M"
72,L0072,ONWARD,094C  003,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect            ,False,False,Ingenika Mine,Locality,3.1,23 kt,"Ag 274g/t, Pb 18.00%",23 kt,,"A grab sample assayed 274.3 grams per tonne silver, 18 per cent lead and nil zinc (Minister of Mines Annual Report 1928, page 185).",373700.71,$374k,9,2019.0,"Selkirk Metals Holdings Corp., Cross Lake Minerals Ltd, Perry",Prospect             (Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-16935_12617,10,250.0,52,0.5,,,56.67417,-125.16722,-16937_12617;-16936_12616;-16936_12617;-16936_12618;-16935_12615;-16935_12616;-16934_12616;-16934_12617;-16934_12618;-16933_12617,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094C++003,"The Onward occurrence is located on the south shore of Delkluz Lake, 3.5 kilometres south of the Ingenika River, approximately 106 kilometres north-northeast of the community of Germansen Landing and 195 kilometres northwest of Mackenzie.

The area is underlain by carbonate strata belonging to the Cambrian to Ordovician Kechika Group, which overlie sandstones of the Neoproterozoic Ingenika Group. The Kechika Group forms the core of a broad north-plunging syncline that outcrops approximately 3 kilometres south of the Swannell River.

Hostrocks are blue-grey to cream coloured crystalline limestone belonging to the Ingenika Group. Bedding strikes 100 degrees and dips between 20 and 40 degrees to the north. Mineralization is hosted in a carbonate-rich section of Ingenika Group carbonaceous siltstone interbedded with Kechika Group limestone-dolomite beds. Unlike the Ingenika mine (094C 002) mineralization located 2 kilometres to the north, the mineralization present at the Onward and Onward South (094C 182) showings crosscuts the host limestone. 

Trenching has exposed a siderite- and quartz-flooded brecciated vein system with galena, sphalerite, and pyrite. On the south shore of "
73,L0073,FRENCH                        ,092HSE059,Gold,Au-Ag-Cu-Mo,"Gold, Silver, Copper, Molybdenum, Tungsten",Past Producer       ,False,False,Hedley,Community,5.2,78 kt (inferred),"Ag 103g/t, Au 5.1g/t, Cu 2%",78 kt,Inferred,"A chip sample taken over 0.91 metre assayed 1179.2 grams per tonne gold (Vancouver Stockwatch July 11, 1989). A total of 77,608 tonnes of ore averaging 20.66 grams per tonne gold was mined from three levels of underground workings over an elevation of 41 metres by Kelowna Mines Hedley Ltd.",92531.0,$93k,5,1986.0,"Avenue Resources Inc., Placer Development Limited, Zurich Energy",Past Producer        (Au-Ag-Cu-Mo). Open ground adjacent to a staked deposit.,,-16239_10981,6,150.0,52,1.0,"Produced 1950–1983: 70 kt milled — 1 t Au, 181 kg Ag, 21 t Cu",1983.0,49.32583,-120.02389,-16241_10981;-16240_10980;-16240_10981;-16238_10981;-16238_10982;-16237_10981,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE059,"The French mine is situated 1.5 kilometres northeast of the Similkameen River, 5.2 kilometres southeast of Hedley. This area between Cahill and Winters creeks, along the northeast bank of the Similkameen River, is underlain by various sediments and volcanics comprising the Ordovician to Triassic Apex Mountain Complex, the Middle to Upper Triassic Peachland Creek Formation and the Upper Triassic Nicola Group.  This sequence is cut by hornblende porphyritic diorite dykes and sills of the Early Jurassic Hedley Intrusions, and intruded by granodiorite of the Middle Jurassic Cahill Creek pluton. The French mine is hosted in the French Mine Formation (Nicola Group), near the contact with the Cahill Creek pluton to the southwest.  The formation locally consists of cherty tuffs, overlain by 4 to 6 metres of limestone and limestone conglomerate, which is in turn overlain by tuffs.  These units are brecciated and skarn-altered along the hinge portion of a faulted anticline that strikes west to northwest.  The alteration and associated mineralization is believed to be related to several dioritic dykes and sills that cut the mine area.  The alteration consists of garnet, diopside and calci"
74,L0074,PATMORE,092L  033,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver, Tellurium, Lead",Developed Prospect  ,False,False,A:mai,Former First Nation Village,2.9,no tonnage on record,Au 10.9g/t,,,"1003) assayed 30.8 grams per tonne gold over 1 metre (Assessment Report 7062). In 1985, the mean value of 4 assays was 4.6 grams per tonne gold over 1.5 metres (Assessment Report 14369, page 19). Samples assayed up to 51.02 grams per tonne gold over 3.58 metres (Assessment Report 15079, Figure 6). In 1985, the mean of 10 samples at the face of the adit was 17.3 grams per tonne gold over 1.0 metre (Assessment Report 14369, page 19). In 1985, the mean of eight face samples averaged 3.4 grams per tonne gold over a 1.0 metre width (Assessment Report 14369, page 19).",206541.38,$207k,10,2024.0,"Cal-Denver Res., Thomson Gold Co. Ltd., Cortez Explorations Inc. (c/o B. Lyall)",Developed Prospect   (Au-Zn-Cu-Ag). Open ground adjacent to a staked deposit.,,-17197_11133,1,25.0,51,0.8,,,50.00861,-127.10389,-17197_11131,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++033,"The Patmore occurrence is located on north facing slopes, south of Amai Inlet. Three adits are exposed at 437, 497 and 531 metres in elevation.

The region is underlain by flows and pyroclastics of the Lower Jurassic Bonanza Group which are intruded by granitic rocks of the Late Jurassic Island Plutonic Suite. The contacts between the intrusive phases are mostly transitional. Contacts with the volcanics can be sharp fault contacts or transitional zones, up to 130 metres wide. Post-intrusive aplite and lamprophyre dikes cut both granitic and volcanic rocks. Faults, shear zones, veins and dikes follow three main orientations: 010 to 025 degrees and 150 to 170 degrees, both steeply dipping to the east, and a 90- to 135-degree set, with shallow southerly dips. Chloritic alteration on fault and shear planes is common. 

The Patmore occurrence lies in a creek that occupies a major 025-degree trending fault zone. The occurrence is underlain by medium-grained equigranular hornblende granodiorite, locally grading to tonalite. Near the Number 3 adit, a quartz-eye porphyritic phase is in sharp contact with the main granodiorite. In the creek area, felsic dikes trending 025 degrees are aph"
75,L0075,MAGGIE,092GNW036,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Developed Prospect  ,False,True,Valleycliffe,Community,10.5,8 kt,"Au 3.9g/t, Ag 15.9g/t, Cu 0.28%, Zn 3.60%",8 kt,,"In 1983, sampling of the discovery outcrop assayed up to 10.0 per cent zinc and 34.2 grams per tonne gold over 0.7 metre; Diamond drilling, performed the same year on the Slumach horizon zone, yielded: 0.071 per cent copper, 1.63 per cent zinc, 1.39 per cent lead, 12.3 grams per tonne silver and 1.02 per cent barium over 0.6 metre in hole MM-07; 0.45 per cent copper, 1.8 per cent zinc, 13.6 grams per tonne silver and 4.6 grams per tonne gold over 0.6 metre in hole MM-09; 4.32 per cent zinc, 112 grams per tonne silver and 0.83 gram per tonne gold over 0.5 metre in hole MM-10; 0.28 per cent copper, 4.75 per cent zinc, 8.0 grams per tonne silver and 7.39 grams per tonne gold over 1.0 metre in hole MM-12 and 3.3 grams per tonne gold, 18.1 grams per tonne silver and 3.6 per cent zinc over 1.5 m",202317.87,$202k,13,2019.0,"Minnova, Halliday, Murray (FMC 142681)",Developed Prospect   (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-16646_11050,6,150.0,51,0.8,"Produced 1984–1984: 52 t milled — 4 kg Ag, 3 t Zn, 2 kg Au, 157 kg Pb",,49.63528,-123.02917,-16648_11050;-16647_11049;-16646_11048;-16646_11049;-16645_11049;-16644_11050,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW036,"The Maggie (Slumach, Portal Two) occurrence is located approximately 11 kilometres south east of Squamish, British Columbia, in the north western head waters of the Indian River, at an elevation of 870 metres. The War Eagle (Adit 1, Portal One) occurrence (MINFILE 092GNW042) is located approximately 1.1 kilometres to the north west. 

The area occurs on the eastern edge of the Britannia-Indian River pendant, which hosts the volcanogenic deposits of the Britannia camp. The Britannia-Indian River pendant is mainly a calc-alkaline, sub-aqueous volcanic and sedimentary sequence of felsic to intermediate pyroclastics, flows, cherts, argillites and greywackes. The entire pendant has been assigned to the Lower Cretaceous Gambier Group. Jurassic to Cretaceous Coast Plutonic Complex intrusions surround portions of the stratified rocks creating screens or pendants; these bodies are oriented north westerly throughout the Coast complex. Pliocene to recent Garibaldi Group basaltic dikes and sills intrude both the pendant and plutonic rocks. 

The occurrence area is underlain by rocks of the lower Gambier Group. A basal sequence, at least 350 metres thick, consists of a north- striking succe"
76,L0076,GUICHON                       ,092ISE048,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Developed Prospect  ,False,False,Quilchena,Locality,2.9,no tonnage on record,"Au 5.8g/t, Mo 0.06%",,,"6 vein assayed 12.9 grams per tonne gold (Property File - 10508). 5 vein is reported to have assayed 23.97 grams per tonne gold, 0.15 per cent copper and 137.0 grams per tonne silver over 2.53 metres of drillcore sludge (Assessment Report 8074). 2 vein yielded intercepts of 12.3 and 9.2 grams per tonne gold, 44.5 and 12.0 grams per tonne silver with 0.35 and 0.17 per cent copper over 1.5 and 0.6 metres, respectively (Assessment Report 8074). In 1966, drilling on geophysical anomalies on the Ensign and Ingersoll claims yielded 0.055 per cent molybdenite over 30 metres, including 0.099 per cent molybdenite over 6 metres in hole R-1, 0.059 per cent molybdenite over 18.9 metres in hole R-2,0.061 per cent molybdenite over 27 metres in hole no. 4 and 2.5 grams per tonne gold, 23.1 grams per tonn",171930.46999999997,$172k,14,2022.0,"Falcon Gold, Tech-X Resources Inc. (279064), Iota Exploration",Developed Prospect   (Cu-Au-Ag-Mo). Open ground adjacent to a staked deposit.,,-16305_11163,1,25.0,51,0.8,,,50.14167,-120.51139,-16303_11163,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092ISE048,"The Guichon (Quilchena) occurrence is located near a small pond, west of Quilchena Creek and approximately 2 kilometres southeast of the creeks’ mouth on Nicola Lake.

The area is underlain by Upper Triassic Nicola Group volcanics consisting mainly of either fine-grained, porphyritic or amygdaloidal green to reddish andesitic and basaltic flows. Calcite and epidote alteration is widespread and locally intense. In the southwest corner of the property the volcanics are intruded by a 3-metre wide feldspar porphyritic dike which strikes northwest and is nearly vertical. Trending north-northeast across the property is the Quilchena fault, a major near-vertical shear zone with an apparent strike-slip displacement of up to 3 kilometres. Associated with the fault are numerous northwest- and, less commonly, northeast-trending fractures and joint sets. 

Locally, mineralization is erratically distributed in a number of quartz and quartz-carbonate vein shears. These zones strike northwest and dip 40 to 85 degrees to the northeast. Quartz and calcite stringers and lenses range in thickness from 5 centimetres to 1 metre. They are erratically mineralized with bornite and chalcopyrite with as"
77,L0077,HAZEL 7 (NIMPKISH COPPER),092L  118,Copper,Cu-Zn-Met-Au,"Copper, Zinc, Cadmium, Gold, Silver, Lead",Developed Prospect  ,False,False,Nimpkish,Community,4.1,no tonnage on record,"Au 0.2g/t, Ag 190g/t, Cu 9.23%, Pb 0.41%, Zn 21.52%, Cd 0.12%",,,"Diamond drilling at the occurrence encountered mineralization up to 1.77 per cent copper over 38 centimetres and 0.83 per cent copper over 1.2 metres (Geological Survey of Canada Op. In 1989, a sample of massive chalcopyrite with disseminated sphalerite in a manto pod from the open pit assayed 283 grams per tonne silver, 0.19 grams per tonne gold, 0.116 per cent cadmium, 21.95 per cent copper, 0.405 per cent lead and 15.2 per cent zinc (Assessment Report 20092). In 2010, a representative sample of the main metal zone assayed 9.23 per cent copper, 27.84 per cent zinc and 97.5 grams per tonne silver (Assessment Report 31717). The Minister of Mines Annual Report for 1929 gives an estimate of 20 per cent copper over 4.5 metres in an unspecified trench (Minister of Mines Annual Report 1929, pag",156075.62999999998,$156k,12,2024.0,"Selkirk Metals Corp. (FMC # 231261), Omya (Canada) Inc., Empire Dev.",Developed Prospect   (Cu-Zn-Met-Au). Open ground adjacent to a staked deposit.,,-17164_11205,2,50.0,51,0.5,,,50.33111,-126.86083,-17166_11205;-17164_11203,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++118,"The Hazel 7 occurrence is located on a ridge south of Kinsman Creek, approximately 5.5 kilometres south east of the creek mouth on Nimpkish Lake. Several nearby occurrences have similar geological settings, including the East Hazel (092L 206) and Kinman-Nimpkish Copper (092L 036). 

North striking carbonates and calcareous sediments of the Quatsino and Parson Bay formations overlie Karmutsen Formation tholeiitic basalts, all of the Upper Triassic Vancouver Group. Lower Jurassic Bonanza Group andesitic to rhyodacitic lava, tuff, breccia and minor sediments are coeval with, or genetically related to, granodiorite of the Nimpkish batholith of the Jurassic Island Plutonic Suite. Strong regional north to northwest trending faults, often defining intrusive and lithological contacts, traverse the area. 

Mineralization occurs at the contact between granodiorite and Quatsino Formation limestone. Here, an intrusive sill, 30 metres wide, projects about 100 metres into the sediments from the main intrusion. 

The mineralization measuring 23 metres wide by 14 metres high and 4 metres thick, cuts across bedding that strikes 080 degrees and dips 50 degrees north. The lens gently dips north"
78,L0078,PILOT-GOOD HOPE               ,082FSW196,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Developed Prospect  ,False,False,Hall,Locality,10.4,Assay resource,"Ag 100g/t, Au 123g/t, Pb 0.05%, Zn 0.12%",,Assay,"This assay was greater than 100 grams per tonne silver, 123 grams per tonne gold, 0.05 per cent lead and 0.12 per cent zinc (Assessment Report 16464).",103915.20000000001,$104k,6,2022.0,"Qualis Res. (c/o C.M. Walkinshaw), Fredlund, David Manley",Developed Prospect   (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15843_10988,1,25.0,51,1.0,"Produced 1905–1905: 7 t mined — 871 g Ag, 249 g Au",,49.35611,-117.09778,-15841_10988,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW196,"The Pilot-Good Hope occurrence is located 10 kilometres northeast of Ymir.  The workings date to the turn of the century and consist of an adit on Lot 4382 and 13 open cuts and trenches near the adit and on the Baldy #2 claim.  The occurrence comprises three veins; the Good Hope, the Pilot and the Swiss Cheese. The area is underlain by porphyritic and gneissic granodiorite (Nelson batholith) of the Middle to Late Jurassic Nelson Intrusions which host north-northeast trending pendants.  The pendants comprise Lower Jurassic Ymir Group sediments striking 10 to 82 degrees southeast.  The sediments have been metamorphosed to quartz-biotite schist and biotite schist. Several parallel, sheared, quartz veins occur within granodiorite.  The veins are highly brecciated and locally contain white kaolinite gouge.  The veins are highly variable in width along strike and contain quartz in the wider sections.  Lamprophyre dykes crosscut the veins and granitic country rock but are post-mineralization. The Good Hope adit cuts a quartz vein about 0.30 metre wide. The vein is 0.45 metre wide over a length of 16.8 metres and then it thins.  The orientation of the vein, northeast striking and 50 "
79,L0079,"MAQUINNA (L.1881,1883-1884)   ",092L  023,Gold,Au-Pb-Zn,"Gold, Lead, Zinc",Developed Prospect  ,False,False,Zeballos,Village (1),6.1,no tonnage on record,Au 14.2g/t,,,"Values to 21.3 grams per tonne gold have been obtained (Clothier, G.A., 1939, page 4) but assays along the vein are generally less than 7.0 grams per tonne gold (Bulletin 27, page 122).",85638.51999999999,$86k,12,2023.0,"Richards, Lindsay, Newmex Minerals Inc.",Developed Prospect   (Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17160_11140,1,25.0,51,0.5,,,50.03639,-126.83194,-17162_11140,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++023,"The Maquinna occurrence lies in the northwestern portion of the Zeballos gold camp on a southeast-facing slope, northwest of the Zeballos River and between Maquinna and Pandora Creeks. The Blackbird (MINFILE 092L  130) occurrence lies approximately 220 metres to the south-southwest.

The area is underlain by Lower Jurassic Bonanza Group basaltic to rhyolitic volcanic rocks.  Conformably underlying the Bonanza rocks are limestones and limy clastics of the Upper Triassic Vancouver Group, Quatsino Formation.  Dioritic to granodioritic Jurassic plutons of the Zeballos intrusion phase of the Island Plutonic Suite have intruded all older rocks.  The Eocene Zeballos stock, a quartz diorite phase of the Catface Intrusions, is spatially related to gold-quartz veining in the area. 

The Maquinna vein strikes 076 degrees, dips near vertically and has been traced over 670 metres in andesite of the Lower Jurassic Bonanza Group. The vein, 2.5 to 76 centimetres wide, follows a shear zone that contains crushed quartz and gouge, with variable amounts of pyrite, pyrrhotite, arsenopyrite and sphalerite, chalcopyrite and galena.  Locally, the vein is ribboned and ranges up to 100 centimetres in wi"
80,L0080,PILOT,092JNE027,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Gold Bridge,Community,4.5,no tonnage on record,"Au 11.1g/t, Ag 56.9g/t",,,"A chip sample taken over 0.9 metre assayed 11.1 grams per tonne gold and 56.9 grams per tonne silver (Assessment Report 11877). Highlights of this program included rock sample 285R, which assayed 0.85 gram per tonne gold and 1.2 grams per tonne silver (Assessment Report 22117).",70360.04000000001,$70k,8,2024.0,"COGEMA Canada Ltd., X-Cal Resources Ltd., BCT Mining Corporation; Goldbridge Holdings Ltd.",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-16627_11326,2,50.0,51,0.8,,,50.875,-122.89028,-16626_11325;-16625_11326,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092JNE027,"The PILOT prospect is located approximately 4.5 kilometres northwest of Gold Bridge and 70 kilometres west of Lillooet, above the northwest shoreline of Gun Lake.

Hornblende-biotite quartz diorite, a basic phase of the Cretaceous to Tertiary Bendor Pluton, occurs in a northwest-trending tongue across the property, intruding Mississippian to Jurassic Bridge River Complex (Group) sediments. Quartzite, silicified argillite and foliated tuffs are metamorphosed to lower greenschist grade. The ""Pilot shear"" hosting the deposit trends southeast at the contact between silicified tuff of the Upper Triassic Noel Formation (Cadwallader Group) quartz diorite and Bridge River sediments.

The 3-metre wide shear contains a number of narrow, parallel quartz veins altered with sericite and kaolinite. Gold and silver values are continuous along this structure for 300 metres northwest. Another similar vein is reported to occur along the same trend approximately 150 metres west of the Pilot shear. A well-maintained portal to the Pilot vein is located near the mouth of Walker Creek on Gun Lake.

The area was first explored in 1917 when the Ypres claim group was staked by Messrs. O. Fergusson and"
81,L0081,DOE                           ,092K  058,Copper,Cu,Copper,Developed Prospect  ,False,False,Duncan Bay,Locality,3.6,4 kt (indicated),Cu 3.05%,4 kt,Indicated,Drill indicated reserves are 4082 tonnes grading 3.05 per cent copper.,50483.53,$50k,7,2024.0,"Reyes, Elisa, Lazerson",Developed Prospect   (Cu). Open ground adjacent to a staked deposit.,,-16948_11154,1,25.0,51,1.0,,,50.10083,-125.26667,-16946_11154,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++058,"The western half of Quadra Island is underlain primarily by andesitic volcanic rocks of the Upper Triassic Karmutsen Formation which are overlain and bounded on the east by a northwest trending belt of Upper Triassic Quatsino Formation limestone, both of the Vancouver Group. The region is underlain by highly fractured and sheared Upper Triassic Karmutsen Formation amygdaloidal andesitic flow rocks interlayered with dense, fine to medium grained andesitic units and minor thin beds of sedimentary and tuffaceous material.  The flow rocks dip gently south and southeast and range in thickness from 0.3 to 3.6 metres and more.  Many of the flows are highly amygdaloidal with the amygdules filled with calcite, quartz, chlorite, actinolite or prehnite.  The rocks are chloritized and cut by numerous stringers and veinlets of quartz, calcite and epidote. In this region chalcocite is the most abundant mineral with native copper and chalcopyrite in lesser amounts.  Bornite and pyrite are rare.  Malachite, azurite and cuprite are confined to oxidized and weathered surfaces.  The distribution of the mineralization is erratic.  It is found along fracture plane surfaces and within ir- regular qu"
82,L0082,INLAND EMPIRE (L.3880),082ESE083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Paulson,Locality,3.8,no tonnage on record,,,,,889077.01,$889k,8,2013.0,"Astral Mining Corporation, Crownex Resources (Canada) Ltd., Prominent Resources Ltd.",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-15974_10955,5,125.0,50,1.0,"Produced 1912–1939: 4 kt mined — 217 kg Ag, 30 kg Au, 566 kg Cu",2006.0,49.20667,-118.06611,-15976_10955;-15975_10956;-15974_10956;-15974_10957;-15973_10956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE083,"North trending quartz veins on Granville Mountain are thought to be genetically related to the intrusion of Eocene Coryell Plutonic Suite syenites into Carboniferous to Permian Mount Roberts Formation metasediments and metavolcanics, and Middle Jurassic quartz monzonites.  Gold-bearing quartz vein systems occur within the quartz monzonite and average 1.2 metres thick.  The north trending veins are generally steeply dipping to the east and are subparallel to two major joint orientations.

On the Inland Empire property, a north striking, steeply dipping fissure contains quartz lenses mineralized with galena, sphalerite, chalcopyrite and pyrite.  Production between 1912 and 1930 yielded 216,663 grams of silver, 29,702 grams of gold and 566 kilograms of copper from 4133 tonnes.  See also the Berlin (082ESE084).

Prominent Resources Corporation conducted surveys and sampling in 1985.  In 1992, Crown Resources Corp. conducted an airborne geophysical survey in the area. 

In 2006, Astral Mining Corporation conducted a helicopter-borne geophysical (electromagnetic) survey on the area as a part of the JJ property."
83,L0083,BERLIN (L.11157)              ,082ESE084,Lead,Pb-Cu-Zn-Au,"Lead, Copper, Zinc, Gold, Silver",Past Producer       ,False,False,Paulson,Locality,3.4,383 t,,383 t,,,881416.01,$881k,8,2013.0,"Astral Mining Corporation, Crownex Resources (Canada) Ltd., Prominent Resources Ltd.",Past Producer        (Pb-Cu-Zn-Au). Open ground adjacent to a staked deposit.,,-15975_10954,3,75.0,50,1.0,"Produced 1939–1940: 383 t mined — 21 kg Ag, 2 kg Au",2006.0,49.20333,-118.07111,-15977_10954;-15976_10955;-15975_10956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE084,"North trending quartz veins on Granville Mountain are thought to be genetically related to the intrusion of Eocene Coryell Plutonic Suite syenites into Carboniferous to Permian Mount Roberts Formation metasediments and metavolcanics, and Middle Jurassic quartz monzonites.  Gold-bearing quartz vein systems occur within the quartz monzonite and average 1.2 metres thick.  The north trending veins are generally steeply dipping to the east and are subparallel to two major joint orientations.

On the Berlin property, a north striking, steeply dipping fissure contains quartz lenses mineralized with galena, sphalerite, chalcopyrite and pyrite.  Production in 1939 and 1940 totalled 383 tonnes yielding 21,399 grams silver and 2302 grams gold; see also Inland Empire (082ESE083). 

In 1980, Boundary Consolidated Exploration Limited drilled 8 holes, totalling 1006 metres on the Albion, Berlin and Alice L. claims.  Prominent Resources Corporation conducted surveys and sampling in 1985.  In 1989, Boundary Gold Corporation drilled 2 holes totalling 185 metres on the Berlin claim.  In 1992, Crown Resources Corp. conducted an airborne geophysical survey in the area. 

In 2006, Astral Mining Co"
