rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule
69,L0069,WINDPASS,092P  039,Gold,Au-Cu-Met-Ag,"Gold, Copper, Bismuth, Silver",Past Producer       ,False,False,Boulder,Railway Point,6.3,no tonnage on record,Au 15.8g/t,,,"Highlights include drillhole WP87-02, which returned 0.43 metres grading 9.03 grams per tonne gold (Assessment Report 16764). Highlights include rock chip sample W03AR2, which assayed 90.8 grams per tonne gold over 0.5 metres (Assessment Report 27373). Highlights include sample WP09-AR-07, which assayed 316.5 grams per tonne gold, and drillhole WP09DDH5, which returned 1.52 metres grading 15.85 grams per tonne gold (Press Release, Molycor Gold Corp., July 27, 2009; Highlights include drillhole WP12-5, which returned 1.52 metres grading 3.34 grams per tonne gold (Press Release, Nevada Clean Magnesium Inc., January 28, 2013).",479869.07999999996,$480k,9,2022.0,"Kerr Addison Mines, Can. Nickel, Strongbow Exploration Inc.",Past Producer        (Au-Cu-Met-Ag). Open ground adjacent to a staked deposit.,,-16552_11453,1,25.0,62,0.8,51.44194,-120.08611,-16552_11455,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092P++039,"The Windpass showings were discovered and staked in 1916 by Olie Johnson, T.H. Campbell and Oscar Hargen. During subsequent years, small shipments of high-grade ore were made from shallow workings. The property was bonded late in 1922 to the Trites, Woods & Wilson interests of Fernie, who incorporated Windpass Gold Mining Company Limited in January 1923. The Sweet Home vein (MINFILE 092P  040) was discovered and staked at about the same time. Development work to the end of 1924 failed to prove the continuity of the ore zones and the Windpass property closed.

In 1925, Windpass bonded the property to B.N. Sharp for New York interests. Development work during the year included 82 metres of raising and sinking, over 30 metres of crosscutting and 152 metres of drifting. The bond was given up early in 1926 to Windpass for 18 claims, including the Windpass Nos. 1-3, and Sweet Home (Lots 3839-3841, 3844 respectively). 

In 1929, an additional 14 claims were Crown-granted to the company. Windpass re-opened the mine in 1933. An aerial tramline 4 kilometres in length was installed between the Windpass workings and the north end of Dunn Lake, where a 50 ton-per-day mill was built; milling"
70,L0070,SMITH COPPER (MAIN),092L  208,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Developed Prospect  ,False,False,Nimpkish,Community,2.9,84 kt,"Ag 64.4g/t, Cu 1.69%, Pb 3.70%, Zn 12.50%",84 kt,,"In 1981, diamond drilling intersected mineralized sections yielding up to 0.67 per cent copper, 0.25 per cent lead, 10.87 per cent zinc and 17.1 grams per tonne silver over 4.5 metres in DDH J-3-81. Another drill hole (DDH J-9-81) intersected 0.17 per cent copper, 5.08 per cent lead, 8.88 per cent zinc and 106.3 grams per tonne silver over 0.8 metre. In 1988, drilling intersected 1.1 metres assaying 1.2 per cent copper and 17.0 per cent zinc in hole N88-03 on the western edge of the occurence (Assessment Report 18704). Drill indicated reserves are 83,906 tonnes grading 64.4 grams per tonne silver, 1.69 per cent copper, 3.7 per cent lead and 12.5 per cent zinc (George Cross News Letter December 7, 1988). Chip sampling (CI-62642), performed during same year, yielded up to 1.18 per cent coppe",454740.24000000005,$455k,17,2024.0,"Hercules Ventures Inc., Mar-Gold Res., Imperial Metals Corporation",Developed Prospect   (Zn-Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-17493_11213,1,25.0,62,1.0,50.36444,-126.91361,-17491_11213,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++208,"The Smith Copper (Main) occurrence is located on the south side of Storey Creek, approximately 1.6 kilometres northeast of the creek mouth on Nimpkish Lake and at an elevation of about 305 metres.

The region is underlain by volcanics and sediments of the Upper Triassic Vancouver Group (Karmutsen, Quatsino and Parson Bay formations) and by volcanics of the Lower Jurassic Bonanza Group. These rocks have been intruded by the Early-Middle Jurassic Island Plutonic Suite which are cogenetic with the Bonanza Group. 

Locally, Karmutsen Formation andesitic and basaltic flows are overlain by Quatsino Formation limestone, which are overlain by Bonanza Group argillites, tuffs and quartzites. These are intruded by medium-grained intrusives varying from quartz diorite to granodiorite. The volcanic and sedimentary rocks are cut by numerous dikes varying in composition from diabase and andesite to feldspar porphyries. 

In the Main zone, lead-zinc-copper replacement mineralization follows the contact between Quatsino Formation limestone and Karmutsen Formation andesite. This is concentrated along a 1 to 2.5 metre band of massive sulphides within the skarn. Mineralization consists of galena"
71,L0071,TRUE BLUE (L.4859),082FNE002,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Lead, Cobalt",Past Producer       ,False,False,Mirror Lake,Community,4.2,no tonnage on record,"Au 0.9g/t, Ag 37.7g/t, Cu 6.75%, Pb 0.12%, Zn 2.76%",,,"In 1979, a chip sample from a mineralized lens assayed 0.9 gram per tonne gold, 37.7 grams per tonne silver, 0.12 per cent lead, 2.76 per cent zinc and 6.75 per cent copper (Property File - D.H.",445769.88,$446k,10,1999.0,"QPX Minerals Inc., Sultan Minerals Inc., SMD Min.",Past Producer        (Cu-Ag-Au-Zn). Open ground adjacent to a staked deposit.,,-16122_11105,1,25.0,62,0.5,49.88139,-116.96,-16122_11107,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE002,"The True Blue (L.4859) occurrence is located on a northeast facing slope of True Blue Mountain, approximately 5 kilometres southwest of Kaslo. 

The area is underlain by basaltic volcanic rocks of the Carboniferous to Permian Kaslo Group and limestone, slate, siltstone and argillite of the Upper Mississippian to Permian Milford Formation.

Locally, two massive sulphide horizons or lenses, averaging 25 to 35 centimetres thick but combining locally to 1.2 metres thick, occur along the contact between volcanic and sedimentary rocks. Mineralization consists of pyrite, pyrrhotite and chalcopyrite with minor galena and sphalerite hosted in sericite schist. The sulphide horizon(s) is overlain by 1.0 to 2.0 metres of strongly sericitized and weakly pyritic volcanic tuff. Well-defined thrust and extensional faults are reported in underground workings.

In 1979, a chip sample from a mineralized lens assayed 0.9 gram per tonne gold, 37.7 grams per tonne silver, 0.12 per cent lead, 2.76 per cent zinc and 6.75 per cent copper (Property File - D.H. Watkins [1985-01-01]: Correspondence re: True Blue Property).

Between 1898 and 1902, 96 tonnes produced 8544 kilograms of copper, 5629 grams"
72,L0072,MOTHER LODE (L.1497)          ,082KSW089,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Poplar Creek,Locality,3.7,Assay resource,"Ag 1190g/t, Au 5.5g/t, Pb 15%, Zn 10%",,Assay,"A grab sample of the replacement vein assayed 5.5 grams per tonne gold, 1190 grams per tonne silver, 15 per cent lead and 10 per cent zinc (Minister of Mines Annual Report 1919).",445019.94000000006,$445k,7,2023.0,"Wealth Minerals Ltd., Cream Minerals Ltd., Denny",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16150_11218,8,200.0,62,1.0,50.38917,-117.165,-16152_11218;-16151_11217;-16150_11216;-16150_11217;-16149_11217;-16149_11218;-16149_11219;-16148_11218,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW089,"The Mother Lode prospect is located at 1035 metres elevation above sea level between Poplar and Cascade creeks, in the Slocan Mining Division. Regionally, the area lies within the Selkirk Mountains of southeastern British Columbia.  The occurrence is within the Kootenay Arc, a curving belt of highly deformed metasedimentary and metavolcanic rocks which includes the Upper Proterozoic Horsethief Creek Group, the Upper Proterozoic to Lower Cambrian Hamill Group, the Lower Cambrian Badshot Formation, and the Paleozoic Lardeau and Milford groups.  The volcano-sedimentary sequence is intruded by numerous Paleozoic to Mesozoic granitoid plutons. The Lardeau River area of the Selkirk Mountains is mainly underlain by massive pillow lavas, volcanic breccia and green phyllitic rocks of the Index Formation and by grey-green mica schist of the Broadview Formation.  Grey phyllitic rocks and marble of the Milford Group are exposed near the edges of the Mesozoic Mobbs Creek, Rapid Creek and Poplar Creek stocks.  All rocks have undergone regional metamorphism to middle or upper greenschist facies.  Rocks of the Milford Group have also been affected by thermal metamorphism (Geological Survey of "
73,L0073,CURLEW (L.1220)               ,082FSW154,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper, Antimony",Past Producer       ,False,True,Rossland,City,2.7,6 t (assay),"Ag 2740g/t, Au 17g/t",6 t,Assay,"The ore is reported to have given assays from 10 to 17 grams per tonne gold and from 2400 to 2740 grams per tonne silver (Minister of Mines Annual Report 1896, page 31).",435870.67000000004,$436k,38,2022.0,"Antelope Resources Inc., Kerr Addison Mines, Rossland Mines",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-16237_10921,2,50.0,62,1.0,49.05639,-117.80056,-16237_10919;-16236_10920,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW154,"The Curlew workings are hosted by the Lower Jurassic Rossland Group (Elise Formation) augite porphyry, known as the Rossland sill. The porphyry is dark green with phenocrysts of dark augite which are partly altered to hornblende.  The Early Jurassic Rossland monzonite stock intrudes the Rossland Group rocks and the Curlew Crown Grant lies within the zone of thermal metamorphism. The underground workings were initially centred on an ore vein from 15 to 25 centimetres wide.  The ore is reported to be similar to that of the Blue Bird (082FSW145) which consists of quartz veins con- taining pyrite, sphalerite, galena, arsenopyrite, stibnite, chalco- pyrite, pyrrhotite and boulangerite.  The ore is reported to have given assays from 10 to 17 grams per tonne gold and from 2400 to 2740 grams per tonne silver (Minister of Mines Annual Report 1896, page 31). In 1908, 6 tonnes of ore were mined from a vein which produced 62 grams of gold and 3,608 grams of silver. "
74,L0074,SOUTHEASTER                   ,103G  004,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper, Zinc",Past Producer       ,False,False,Skidegate,Community,1.2,5 kt (assay),"Ag 33.3g/t, Au 76.5g/t, Cu 0.058%, Pb 7.09%, Zn 13.9%",5 kt,Assay,"Five surface samples over widths of 0.7 metre to 2 metres gave assays ranging from 0.6 to 179.7 grams per tonne gold. An average sample of dump material assayed 76.5 grams per tonne gold, 33.3 grams per tonne silver, 0.058 per cent copper, 7.09 per cent lead, and 13.90 per cent zinc (Assessment Report 9769). A trench sample taken across 3.7 metres of quartz vein and stockwork assayed 4.502 grams per tonne gold (Assessment Report 19941, page 7, Trench 2). Drilling in 1990 encountered 2.7 metres assaying 16.39 grams per tonne gold and 6.27 grams per tonne silver (Assessment Report 20493, page 1, DDH 11).",418186.32999999996,$418k,4,1998.0,"Rayner, G.H., Clear Creek Resources Ltd.",Past Producer        (Au-Ag-Pb-Cu). Open ground adjacent to a staked deposit.,,-18193_11861,2,50.0,62,1.0,53.2775,-131.99056,-18194_11860;-18193_11860,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103G++004,"The showings are located 1.6 kilometres north of Skidegate village, just beyond the reserve, at an elevation of about 152 metres.  The property is also called Skidegate and Skidegate-Sunrise. The property was first mentioned in 1910 and was owned by Messrs. McLellan, Gordon, and Bourne.  A 6-metre shaft was sunk.  The following year the shaft was deepened to 15 metres and two 21-metre and 12-metre drifts were driven.  In 1912 South Easter (Lot 1302) and Beaconsfield (Lot 1303) claims were Crown-granted to John McLellan and Alex Gordon. In 1915 the property was leased to Messrs. Leighton and Hickey. The lessees sank a 7.6-metre shaft on the main vein.  The property was returned to the owner in 1916 and in 1917 the 7 claims were bonded to the South Easter Mining Company, a subsidiary of Northern Customs Concentrators, Limited, of Cobalt, Ont. In 1918 the company sank a 30-metre shaft with two drift levels. One drift was 38 metres long at the 15-metre level, and another drift was 107 metres long at the 30-metre level.  South Easter relinquished the property in 1919. In 1930 the property was taken over by Kitsault Eagle Silver Mines, Limited.  A 13-metre shaft was sunk and from"
75,L0075,BOBMAC 6,092L  179,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Warner Bay,Locality,9.6,610 t,"Au 15.7g/t, Ag 37.2g/t, Pb 1.37%, Zn 0.61%",610 t,,"A sample across 0.9 metre, 1.2 metres from the creek, assayed 21.77 grams per tonne gold and 37.2 grams per tonne silver (1938 Report in Property File). Approximately 23 metres to the northwest, a sample across 0.3 metre measured from the footwall assayed 92.06 grams per tonne gold, 136.9 grams per tonne silver, and 2.5 per cent lead. The 0.6 metre adjacent to the hanging wall assayed 12.44 grams per tonne gold and 2.49 grams per tonne silver. A sample of quartz containing some fragments of wallrock but practically no sulphides assayed 1.87 grams per tonne gold and 49.8 grams per tonne silver (Property File). In 1998, sampling of the main showing (Vein 6) yielded up to 0.247 per cent lead, 0.612 per cent zinc, 13.9 grams per tonne silver and 15.7 grams per tonne gold (sample 28856), while ",417198.83999999997,$417k,9,2004.0,"Solaia Ventures Inc., Pacific Topaz Resources Ltd., Frank Beban Logging Ltd.",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17534_11354,2,50.0,62,0.5,50.99722,-127.20944,-17533_11354;-17532_11354,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++179,"The Bobmac and Nugget Queen (MINFILE 092L  178) occurrences cover a cluster of quartz veins near a pendant contact on the east side of Nenahlmai Lagoon, approximately 36 kilometres northeast of Port Hardy. Between them, the two prospects cover eight veins, seven of which were known in the 1930s. They were extensively explored and trenched by Mining Company of Canada Limited, in 1938. The eighth vein, a more recent discovery, was located by Solaia Ventures Inc. in 1996. 

The area of the occurrence is underlain by granite and granodiorite of the Mesozoic Coast Plutonic Complex, and a northwest– striking sub-vertical roof pendant of undetermined age (probably Cretaceous). The roof pendant consists of intercalated sedimentary and volcanic rocks. 

The three veins of the occurrence are referred to as the Number 6, 7 and 8 veins and are located 0.4 kilometre, 1.1 kilometres and 1.2 kilometres, respectively, southeast of the Number 5 vein, part of the Nugget Queen occurrence (MINFILE 092L  178). 

The Number 6 vein, located in argillite, is of irregular width and is offset by several small displacement faults. The vein strikes northwest and dips steeply northeast. The vein matter c"
76,L0076,COLORADO,093L  043,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,Tatlow,Locality,19.6,269 t,"Ag 2523g/t, Cu 1.20%",269 t,,"In 1914 a sample from the dump of unsorted ore assayed 0.69 gram per tonne gold, 2372.5 grams per tonne silver and 6.5 per cent copper (Minister of Mines Annual Report 1914, page 221). A sample taken in 1985, of malachite-stained dump material assayed 1051.3 grams per tonne silver and 2.32 per cent copper (Property File Rimfire Dujardin, 1985). Several open cuts and a 4.8 metre adit were cut on the Hunter in 1914 exposing high grade lenses, with 23 tonnes from the dump assaying 1.2 per cent copper, 2523 grams per tonne silver and 0.69 gram per tonne gram per tonne gold and a tunnel was driven on the Hannah, with no significant mineralization encountered.",409782.02,$410k,6,2020.0,"Lions Gate Energy Inc., Atna Resources Ltd., Standard Drilling and Engineering Ltd.",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-17532_12140,1,25.0,62,1.0,54.52944,-127.19361,-17534_12140,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++043,"The Colorado area is located near the headwaters of Cabinet Creek, 37 kilometrers northwest of Houston. Also known as the L. E. claims, the property was originally known as the “Colorado” and “Tribune” claims.  The earliest information on the claims is in the Annual Report for the British Columbia Minister of Mines in 1909.  Several tunnels and at least one shaft had been driven prior to 1915.

The area is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of red, purple, green to grey rhyolitic to andesitic flows, tuffs and breccia with minor intercalated sediment.  Approximately 1.6 kilometres south, the volcanics are intruded by a Late Cretaceous quartz-feldspar porphyry stock of the Bulkley Plutonic Suite and locally by satellitic felsite dikes. 

A calcite and quartz filled fissure vein from 30 to 61 centimetres wide strikes 022 degrees and dips 75 degrees northwest. The vein lies on a fault contact with a fine-grained, silicified grey volcanic which forms the hangingwall and a coarse-grained grey tuff which hosts tetrahedrite on the footwall. The quartz vein is separated from the host rock by a 1 centimetre thick clay zone. The quartz vein i"
77,L0077,STAR OF EMORY 3               ,092HSW093,Nickel,Ni-Cu-Met-Au,"Nickel, Copper, Chromium, Gold, Platinum, Palladium",Past Producer       ,False,False,Trafalgar,Railway Point,8.6,Assay resource,"Cu 0.28%, Ni 4.69%",,Assay,"In one hole, mineralization over 2.75 metres yielded 2.2 per cent nickel and 0.58 per cent copper. Another intersection over 0.9 metre yielded 4.69 per cent nickel and 0.28 per cent copper (Assessment Report 5385).",405217.18999999994,$405k,9,2015.0,"APAC RESOURCES INC., Pacific Coast Nickel Corp., International Millennium Mining Corp.",Past Producer        (Ni-Cu-Met-Au). Open ground adjacent to a staked deposit.,,-16753_11013,1,25.0,62,1.0,49.46861,-121.53917,-16754_11012,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW093,"The Star of Emory 3 property lies within an ultrabasic complex between the southern tip of the Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north, and are bounded by the Fraser River fault system on the east and west by somewhat less metamorphosed Mesozoic rocks. The ultramafic complex hosting the Giant Nickel mine (092HSW004) mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultrabasic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older, noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from the ultramafic complex range from about 120 to 95 million years.  The older ages were obtained from the hornblende pyroxenite phase with late hornblende dikes having the youngest ages. The ultramafic rocks of the Pacific Nickel Complex form an irregular stock-like mass about 3.0 kilometres ac"
78,L0078,STANDARD,082ESW091,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Oliver,Town,2.7,2 kt,"Au 8.7g/t, Ag 97.4g/t",2 kt,,"Samples taken by Continental Consolidated and Norex in 1961 and 1962 yielded 28.86 grams per tonne gold across 1.06 metres (Assessment Report 12971). The one-metre interval between 68.7 and 69.7 metres yielded 8.43 grams per tonne gold and 97.37 grams per tonne silver (Assessment Report 12971). The 0.80-metre interval between 63.7 and 64.5 metres yielded 10.4 grams per tonne gold (Assessment Report 12971). Sample 51296, taken 50.5 metres from the portal, yielded 8.67 grams per tonne gold and 102.17 grams per tonne silver (Assessment Report 12971). A 0.81-metre interval at 69 metres yielded 5.55 grams per tonne gold and 51.08 grams per tonne silver (Assessment Report 15833).",402825.64999999997,$403k,15,2025.0,"Cominco Ltd., Kronex Resources Ltd., Vermillion Resources Inc.",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-16482_10953,1,25.0,62,0.5,49.19944,-119.57694,-16482_10955,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW091,"The former Standard mine is located 2.5 kilometres southeast of Burnell Lake and 3 kilometres northwest of Oliver, British Columbia. 

Regionally, the area is principally underlain by medium grained intrusive rocks that form the Jurassic Oliver plutonic complex.  To the south, the complex cuts Carboniferous to Permian Kobau Group metasedimentary rocks.  On its northern margin, the intrusive mass is in contact with Eocene volcanics and sediments of Penticton Group. 

In the Standard occurrence area, the Oliver plutonic complex is composed almost entirely of quartz monzonite.  Three distinct phases are evident.  A central core of massive, medium grained garnet-muscovite quartz monzonite is surrounded by biotite-hornblende quartz monzonite north of the core and porphyritic biotite quartz monzonite to the south.  Hornblende diorite occurs in several small areas to the immediate north. 

The Standard mine is hosted by the hornblende-bearing porphyritic quartz monzonite northern phase of the Oliver plutonic complex.  Nearby, a swarm of fine to medium grained, quartz monzonite dikes cut this unit.  The area has been extensively faulted and fractured.  Regional hydrothermal alteratio"
79,L0079,BEAVER CREEK,082FSW266,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Ross Spur,Community,2.6,55 t,"Au 13.0g/t, Ag 130g/t, Cu 0.01%, Zn 0.03%",55 t,,"One sample that was reported as a 3-metre grab sample assayed 130 grams per tonne silver, 13 grams per tonne gold, 0.01 per cent copper, 0.27 lead and 0.03 per cent zinc (Assessment Report 12762).",380160.19,$380k,11,2023.0,"International Corona Corp., Rio Algom Exploration Inc., Lacana Ex.",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-16190_10955,4,100.0,62,0.5,49.20583,-117.45972,-16192_10955;-16190_10957;-16189_10956;-16188_10955,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW266,"The Beaver Creek occurrence is situated approximately 400 metres east of Highway 3A, 2 kilometres north of Ross Spur and 14 kilometres west of Salmo.

The area is underlain by argillite, greywacke, sandstone and minor limestone lenses and basaltic flows of the Lower Jurassic Archibald Formation, Rossland Group. Granodiorite of the Middle to Lower Jurassic Nelson Intrusion occupies most of the area to the north of the occurrence. A plug or sill of dioritic augite porphyry of the Rossland Group also intrudes the strata.

The area around the old workings consists of a series of argillite and tuffaceous wackes, coarse volcanic fragmentals and carbonate breccias intruded by a rhyodacite feldspar porphyry body.  Massive, finely laminated black argillites unconformably overlie locally tuffaceous wackes containing beds of grey, partially recrystallized limestone. The carbonate breccias consist of intermediate and rhyolitic volcanics in a coarsely crystalline matrix of grey and black calcite. Very fine-grained disseminated pyrite is contained within the calcite matrix. In the volcanic fragmental unit, intermediate felsic volcanics reside within a medium-grained rhyolitic matrix that is "
80,L0080,COLUMBIA-KOOTENAY             ,082FSW151,Gold,Au-Cu-Ni-Met,"Gold, Copper, Nickel, Bismuth",Past Producer       ,False,False,Rossland,City,1.6,9 kt,Au 13.0g/t,9 kt,,"In 1984, a dump sample (83172) of massive sulphides in a siliceous matrix assayed 6.1 grams per tonne gold, 4.1 grams per tonne silver and 0.44 per cent copper (Assessment Report 14236). In 1986, a chip sample (83138C) of massive pyrrhotite in augite porphyry assayed 60.9 grams per tonne gold over 0.25 metre, whereas a 2.0-metre chip sample (83141C) of massive pyrite-pyrrhotite with quartz in a granodiorite assayed 9.4 grams per tonne gold (Assessment Report 15432). Prior to 1898, approximately 4000 metres of underground development work had been completed with unverified reports indicating a total of approximately 11 617 tonnes averaging 13.0 grams per tonne gold being produced (Assessment Report 15432).",373789.07999999996,$374k,22,2020.0,"Gallant Gold Mines Limited, Currie Rose Resources Inc, Antelope Resources Inc.",Past Producer        (Au-Cu-Ni-Met). Open ground adjacent to a staked deposit.,,-16235_10929,1,25.0,62,1.0,49.08917,-117.78389,-16235_10931,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW151,"The Columbia-Kootenay occurrence is located at an elevation of approximately 1188 metres on the eastern slope Columbia Kootenay Mountain, northeast of the community of Rossland.

Regionally, the area is underlain by the Lower Jurassic Elise Formation (Rossland Group) volcanic breccia, conglomerate and sandstone sequence, which dips uniformly at moderate angles to the west. Primary sedimentary structures indicate the beds face west and only small north-trending faults cause minor offsets. The Rossland sill of the Elise Formation forms an irregular mass of augite porphyry in the thin-bedded sedimentary and massive volcanic breccias and conglomerates. The sill is difficult to distinguish from the thermally metamorphosed Rossland Group rocks. 

The Rossland Group rocks are intruded to the north by granodiorite of the Middle Jurassic Trail Pluton and to the south by quartz monzonite of the Early Jurassic Rossland Plutonic Suite, which is composed of a biotite-hornblende-augite monzonite stock. The contact with the monzonite is gradational and grades northward into the volcanic conglomerate over a distance of 300 metres. A zone of thermal metamorphism has bleached the well-indurated "
81,L0081,ARMSTRONG (L.5483),082FSW267,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Erie,Locality,2.4,13 t,"Au 0.7g/t, Ag 459g/t, Pb 3.70%, Zn 0.50%",13 t,,"A 30-centimetre sample assayed 0.69 gram per tonne gold, 459.43 grams per tonne silver, 3.7 per cent lead and 0.5 per cent zinc (Minister of Mines Annual Report, 1928, page 338). In 1928, a 30-centimetre sample assayed 0.69 gram per tonne gold, 459.43 grams per tonne silver, 3.7 per cent lead and 0.5 per cent zinc (Minister of Mines Annual Report, 1928, page 338).",335984.12,$336k,16,2020.0,"International Corona Corp., Kootenay Gold Corp, Kootenay Gold Inc.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16178_10952,10,250.0,62,0.5,49.19389,-117.36778,-16180_10952;-16179_10951;-16179_10952;-16179_10953;-16178_10950;-16178_10951;-16178_10953;-16178_10954;-16177_10951;-16177_10953,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW267,"The Armstrong occurrence is situated northwest of Erie Lake, approximately 1.2 kilometres north of Highway 3 and 3 kilometres west of Salmo.

The area is underlain by Early Jurassic Rossland Group rocks intruded by phases of the Middle Jurassic Nelson Batholithic Suite. Within the Rossland Group, the Archibald Formation—a sequence of fine to coarse sediments—is overlain by the volcanic rocks of the Elise Formation and the mainly fine-grained clastic rocks of the Hall Formation. The Archibald Formation ranges from interlayered argillites and siltstones (exposed at the Maybee vein) to dark, laminated rusty argillites interlayered with occasional augite phyric flows marking a gradational contact with the overlying Elise Formation. The Elise Formation is subdivided into a basal unit of mafic flows and flow breccias overlain by a thick accumulation of intermediate pyroclastic rocks. To the south, exposures of the Lower Elise contain massive augite-phyric flows, flow breccias and heterolithic to mafic clast-dominated volcaniclastics interbedded with well-layered, mafic water-lain tuff beds. To the north, the Elise is dominated by well-layered fine to lapilli tuffs interlayered with dar"
82,L0082,INGENIKA MINE,094C  002,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Developed Prospect  ,False,False,Ingenika Mine,Locality,1.1,23 kt,"Ag 241g/t, Pb 15.00%, Zn 7.50%",23 kt,,"One intersection from the Cominco 1957 diamond drill program yielded 15 per cent lead, 7.5 per cent zinc and 240.8 grams per tonne silver over 2.4 metres (Property File - E.",324873.42000000004,$325k,5,2012.0,"Selkirk Metals Holdings Corp., Cross Lake Minerals Ltd, International Impala Resources; Intl. Impala Res.",Developed Prospect   (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-17254_12621,6,150.0,62,0.5,56.69194,-125.175,-17256_12621;-17255_12620;-17255_12621;-17255_12622;-17254_12623;-17252_12621,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094C++002,"The Ferguson occurrence or Ingenika mine is located approximately 1.5 kilometres south of the Ingenika River and 106 kilometres north-northeast of the community of Germansen Landing, or about 195 kilometres northwest of Mackenzie.

The area is underlain by carbonate strata belonging to the Cambrian to Ordovician Kechika Group, which overlie sandstones of the Neoproterozoic Ingenika Group. The Kechika Group forms the core of a broad north-plunging syncline that outcrops approximately 3 kilometres south of the Swannell River.

The Ferguson occurrence or Ingenika mine setting is thought to be a replacement-type Manto deposit. Hostrocks are blue-grey to cream coloured crystalline limestone belonging to the Ingenika Group. Bedding strikes 100 degrees and dips between 20 and 40 degrees to the north. Mineralization is hosted in a carbonate-rich section of Ingenika Group carbonaceous siltstone interbedded with Kechika Group limestone-dolomite beds. Unlike the Onward (094C 003) and Onward South (094C 182) showings to the south, mineralization at the Ingenika mine does not crosscut the host limestone. Near the showings, the limestones are locally highly contorted and schistose, containin"
