rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
75,L0075,PATMORE,092L  033,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver, Tellurium, Lead",Developed Prospect  ,False,False,A:mai,Former First Nation Village,2.9,no tonnage on record,Au 10.9g/t,,,"1003) assayed 30.8 grams per tonne gold over 1 metre (Assessment Report 7062). In 1985, the mean value of 4 assays was 4.6 grams per tonne gold over 1.5 metres (Assessment Report 14369, page 19). Samples assayed up to 51.02 grams per tonne gold over 3.58 metres (Assessment Report 15079, Figure 6). In 1985, the mean of 10 samples at the face of the adit was 17.3 grams per tonne gold over 1.0 metre (Assessment Report 14369, page 19). In 1985, the mean of eight face samples averaged 3.4 grams per tonne gold over a 1.0 metre width (Assessment Report 14369, page 19).",206541.38,$207k,10,2024.0,"Cal-Denver Res., Thomson Gold Co. Ltd., Cortez Explorations Inc. (c/o B. Lyall)",Developed Prospect   (Au-Zn-Cu-Ag). Open ground adjacent to a staked deposit.,,-17207_11133,1,25.0,51,0.8,,,50.00861,-127.10389,-17207_11131,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++033,"The Patmore occurrence is located on north facing slopes, south of Amai Inlet. Three adits are exposed at 437, 497 and 531 metres in elevation.

The region is underlain by flows and pyroclastics of the Lower Jurassic Bonanza Group which are intruded by granitic rocks of the Late Jurassic Island Plutonic Suite. The contacts between the intrusive phases are mostly transitional. Contacts with the volcanics can be sharp fault contacts or transitional zones, up to 130 metres wide. Post-intrusive aplite and lamprophyre dikes cut both granitic and volcanic rocks. Faults, shear zones, veins and dikes follow three main orientations: 010 to 025 degrees and 150 to 170 degrees, both steeply dipping to the east, and a 90- to 135-degree set, with shallow southerly dips. Chloritic alteration on fault and shear planes is common. 

The Patmore occurrence lies in a creek that occupies a major 025-degree trending fault zone. The occurrence is underlain by medium-grained equigranular hornblende granodiorite, locally grading to tonalite. Near the Number 3 adit, a quartz-eye porphyritic phase is in sharp contact with the main granodiorite. In the creek area, felsic dikes trending 025 degrees are aph"
76,L0076,MAGGIE,092GNW036,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Developed Prospect  ,False,True,Valleycliffe,Community,10.5,8 kt,"Au 3.9g/t, Ag 15.9g/t, Cu 0.28%, Zn 3.60%",8 kt,,"In 1983, sampling of the discovery outcrop assayed up to 10.0 per cent zinc and 34.2 grams per tonne gold over 0.7 metre; Diamond drilling, performed the same year on the Slumach horizon zone, yielded: 0.071 per cent copper, 1.63 per cent zinc, 1.39 per cent lead, 12.3 grams per tonne silver and 1.02 per cent barium over 0.6 metre in hole MM-07; 0.45 per cent copper, 1.8 per cent zinc, 13.6 grams per tonne silver and 4.6 grams per tonne gold over 0.6 metre in hole MM-09; 4.32 per cent zinc, 112 grams per tonne silver and 0.83 gram per tonne gold over 0.5 metre in hole MM-10; 0.28 per cent copper, 4.75 per cent zinc, 8.0 grams per tonne silver and 7.39 grams per tonne gold over 1.0 metre in hole MM-12 and 3.3 grams per tonne gold, 18.1 grams per tonne silver and 3.6 per cent zinc over 1.5 m",202317.87,$202k,13,2019.0,"Minnova, Halliday, Murray (FMC 142681)",Developed Prospect   (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-16655_11050,7,175.0,51,0.8,"Produced 1984–1984: 52 t milled — 4 kg Ag, 3 t Zn, 2 kg Au, 157 kg Pb",,49.63528,-123.02917,-16656_11049;-16655_11048;-16655_11049;-16654_11049;-16654_11050;-16654_11051;-16653_11050,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW036,"The Maggie (Slumach, Portal Two) occurrence is located approximately 11 kilometres south east of Squamish, British Columbia, in the north western head waters of the Indian River, at an elevation of 870 metres. The War Eagle (Adit 1, Portal One) occurrence (MINFILE 092GNW042) is located approximately 1.1 kilometres to the north west. 

The area occurs on the eastern edge of the Britannia-Indian River pendant, which hosts the volcanogenic deposits of the Britannia camp. The Britannia-Indian River pendant is mainly a calc-alkaline, sub-aqueous volcanic and sedimentary sequence of felsic to intermediate pyroclastics, flows, cherts, argillites and greywackes. The entire pendant has been assigned to the Lower Cretaceous Gambier Group. Jurassic to Cretaceous Coast Plutonic Complex intrusions surround portions of the stratified rocks creating screens or pendants; these bodies are oriented north westerly throughout the Coast complex. Pliocene to recent Garibaldi Group basaltic dikes and sills intrude both the pendant and plutonic rocks. 

The occurrence area is underlain by rocks of the lower Gambier Group. A basal sequence, at least 350 metres thick, consists of a north- striking succe"
77,L0077,HAZEL 7 (NIMPKISH COPPER),092L  118,Copper,Cu-Zn-Met-Au,"Copper, Zinc, Cadmium, Gold, Silver, Lead",Developed Prospect  ,False,False,Nimpkish,Community,4.1,no tonnage on record,"Au 0.2g/t, Ag 190g/t, Cu 9.23%, Pb 0.41%, Zn 21.52%, Cd 0.12%",,,"Diamond drilling at the occurrence encountered mineralization up to 1.77 per cent copper over 38 centimetres and 0.83 per cent copper over 1.2 metres (Geological Survey of Canada Op. In 1989, a sample of massive chalcopyrite with disseminated sphalerite in a manto pod from the open pit assayed 283 grams per tonne silver, 0.19 grams per tonne gold, 0.116 per cent cadmium, 21.95 per cent copper, 0.405 per cent lead and 15.2 per cent zinc (Assessment Report 20092). In 2010, a representative sample of the main metal zone assayed 9.23 per cent copper, 27.84 per cent zinc and 97.5 grams per tonne silver (Assessment Report 31717). The Minister of Mines Annual Report for 1929 gives an estimate of 20 per cent copper over 4.5 metres in an unspecified trench (Minister of Mines Annual Report 1929, pag",156075.62999999998,$156k,12,2024.0,"Selkirk Metals Corp. (FMC # 231261), Omya (Canada) Inc., Empire Dev.",Developed Prospect   (Cu-Zn-Met-Au). Open ground adjacent to a staked deposit.,,-17174_11205,2,50.0,51,0.5,,,50.33111,-126.86083,-17176_11205;-17174_11203,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++118,"The Hazel 7 occurrence is located on a ridge south of Kinsman Creek, approximately 5.5 kilometres south east of the creek mouth on Nimpkish Lake. Several nearby occurrences have similar geological settings, including the East Hazel (092L 206) and Kinman-Nimpkish Copper (092L 036). 

North striking carbonates and calcareous sediments of the Quatsino and Parson Bay formations overlie Karmutsen Formation tholeiitic basalts, all of the Upper Triassic Vancouver Group. Lower Jurassic Bonanza Group andesitic to rhyodacitic lava, tuff, breccia and minor sediments are coeval with, or genetically related to, granodiorite of the Nimpkish batholith of the Jurassic Island Plutonic Suite. Strong regional north to northwest trending faults, often defining intrusive and lithological contacts, traverse the area. 

Mineralization occurs at the contact between granodiorite and Quatsino Formation limestone. Here, an intrusive sill, 30 metres wide, projects about 100 metres into the sediments from the main intrusion. 

The mineralization measuring 23 metres wide by 14 metres high and 4 metres thick, cuts across bedding that strikes 080 degrees and dips 50 degrees north. The lens gently dips north"
78,L0078,"MAQUINNA (L.1881,1883-1884)   ",092L  023,Gold,Au-Pb-Zn,"Gold, Lead, Zinc",Developed Prospect  ,False,False,Zeballos,Village (1),6.1,no tonnage on record,Au 14.2g/t,,,"Values to 21.3 grams per tonne gold have been obtained (Clothier, G.A., 1939, page 4) but assays along the vein are generally less than 7.0 grams per tonne gold (Bulletin 27, page 122).",85638.51999999999,$86k,12,2023.0,"Richards, Lindsay, Newmex Minerals Inc.",Developed Prospect   (Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17170_11140,1,25.0,51,0.5,,,50.03639,-126.83194,-17172_11140,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++023,"The Maquinna occurrence lies in the northwestern portion of the Zeballos gold camp on a southeast-facing slope, northwest of the Zeballos River and between Maquinna and Pandora Creeks. The Blackbird (MINFILE 092L  130) occurrence lies approximately 220 metres to the south-southwest.

The area is underlain by Lower Jurassic Bonanza Group basaltic to rhyolitic volcanic rocks.  Conformably underlying the Bonanza rocks are limestones and limy clastics of the Upper Triassic Vancouver Group, Quatsino Formation.  Dioritic to granodioritic Jurassic plutons of the Zeballos intrusion phase of the Island Plutonic Suite have intruded all older rocks.  The Eocene Zeballos stock, a quartz diorite phase of the Catface Intrusions, is spatially related to gold-quartz veining in the area. 

The Maquinna vein strikes 076 degrees, dips near vertically and has been traced over 670 metres in andesite of the Lower Jurassic Bonanza Group. The vein, 2.5 to 76 centimetres wide, follows a shear zone that contains crushed quartz and gouge, with variable amounts of pyrite, pyrrhotite, arsenopyrite and sphalerite, chalcopyrite and galena.  Locally, the vein is ribboned and ranges up to 100 centimetres in wi"
79,L0079,PILOT,092JNE027,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Gold Bridge,Community,4.5,no tonnage on record,"Au 11.1g/t, Ag 56.9g/t",,,"A chip sample taken over 0.9 metre assayed 11.1 grams per tonne gold and 56.9 grams per tonne silver (Assessment Report 11877). Highlights of this program included rock sample 285R, which assayed 0.85 gram per tonne gold and 1.2 grams per tonne silver (Assessment Report 22117).",70360.04000000001,$70k,8,2024.0,"COGEMA Canada Ltd., X-Cal Resources Ltd., BCT Mining Corporation; Goldbridge Holdings Ltd.",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-16637_11326,1,25.0,51,0.8,,,50.875,-122.89028,-16635_11326,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092JNE027,"The PILOT prospect is located approximately 4.5 kilometres northwest of Gold Bridge and 70 kilometres west of Lillooet, above the northwest shoreline of Gun Lake.

Hornblende-biotite quartz diorite, a basic phase of the Cretaceous to Tertiary Bendor Pluton, occurs in a northwest-trending tongue across the property, intruding Mississippian to Jurassic Bridge River Complex (Group) sediments. Quartzite, silicified argillite and foliated tuffs are metamorphosed to lower greenschist grade. The ""Pilot shear"" hosting the deposit trends southeast at the contact between silicified tuff of the Upper Triassic Noel Formation (Cadwallader Group) quartz diorite and Bridge River sediments.

The 3-metre wide shear contains a number of narrow, parallel quartz veins altered with sericite and kaolinite. Gold and silver values are continuous along this structure for 300 metres northwest. Another similar vein is reported to occur along the same trend approximately 150 metres west of the Pilot shear. A well-maintained portal to the Pilot vein is located near the mouth of Walker Creek on Gun Lake.

The area was first explored in 1917 when the Ypres claim group was staked by Messrs. O. Fergusson and"
80,L0080,DOE                           ,092K  058,Copper,Cu,Copper,Developed Prospect  ,False,False,Duncan Bay,Locality,3.6,4 kt (indicated),Cu 3.05%,4 kt,Indicated,Drill indicated reserves are 4082 tonnes grading 3.05 per cent copper.,50483.53,$50k,7,2024.0,"Reyes, Elisa, Lazerson",Developed Prospect   (Cu). Open ground adjacent to a staked deposit.,,-16958_11154,1,25.0,51,1.0,,,50.10083,-125.26667,-16956_11154,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++058,"The western half of Quadra Island is underlain primarily by andesitic volcanic rocks of the Upper Triassic Karmutsen Formation which are overlain and bounded on the east by a northwest trending belt of Upper Triassic Quatsino Formation limestone, both of the Vancouver Group. The region is underlain by highly fractured and sheared Upper Triassic Karmutsen Formation amygdaloidal andesitic flow rocks interlayered with dense, fine to medium grained andesitic units and minor thin beds of sedimentary and tuffaceous material.  The flow rocks dip gently south and southeast and range in thickness from 0.3 to 3.6 metres and more.  Many of the flows are highly amygdaloidal with the amygdules filled with calcite, quartz, chlorite, actinolite or prehnite.  The rocks are chloritized and cut by numerous stringers and veinlets of quartz, calcite and epidote. In this region chalcocite is the most abundant mineral with native copper and chalcopyrite in lesser amounts.  Bornite and pyrite are rare.  Malachite, azurite and cuprite are confined to oxidized and weathered surfaces.  The distribution of the mineralization is erratic.  It is found along fracture plane surfaces and within ir- regular qu"
81,L0081,INLAND EMPIRE (L.3880),082ESE083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Paulson,Locality,3.8,no tonnage on record,,,,,889077.01,$889k,8,2013.0,"Astral Mining Corporation, Crownex Resources (Canada) Ltd., Prominent Resources Ltd.",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-15984_10955,6,150.0,50,1.0,"Produced 1912–1939: 4 kt mined — 217 kg Ag, 30 kg Au, 566 kg Cu",2006.0,49.20667,-118.06611,-15986_10955;-15985_10955;-15985_10956;-15984_10956;-15984_10957;-15983_10956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE083,"North trending quartz veins on Granville Mountain are thought to be genetically related to the intrusion of Eocene Coryell Plutonic Suite syenites into Carboniferous to Permian Mount Roberts Formation metasediments and metavolcanics, and Middle Jurassic quartz monzonites.  Gold-bearing quartz vein systems occur within the quartz monzonite and average 1.2 metres thick.  The north trending veins are generally steeply dipping to the east and are subparallel to two major joint orientations.

On the Inland Empire property, a north striking, steeply dipping fissure contains quartz lenses mineralized with galena, sphalerite, chalcopyrite and pyrite.  Production between 1912 and 1930 yielded 216,663 grams of silver, 29,702 grams of gold and 566 kilograms of copper from 4133 tonnes.  See also the Berlin (082ESE084).

Prominent Resources Corporation conducted surveys and sampling in 1985.  In 1992, Crown Resources Corp. conducted an airborne geophysical survey in the area. 

In 2006, Astral Mining Corporation conducted a helicopter-borne geophysical (electromagnetic) survey on the area as a part of the JJ property."
82,L0082,BERLIN (L.11157)              ,082ESE084,Lead,Pb-Cu-Zn-Au,"Lead, Copper, Zinc, Gold, Silver",Past Producer       ,False,False,Paulson,Locality,3.4,383 t,,383 t,,,881416.01,$881k,8,2013.0,"Astral Mining Corporation, Crownex Resources (Canada) Ltd., Prominent Resources Ltd.",Past Producer        (Pb-Cu-Zn-Au). Open ground adjacent to a staked deposit.,,-15984_10954,3,75.0,50,1.0,"Produced 1939–1940: 383 t mined — 21 kg Ag, 2 kg Au",2006.0,49.20333,-118.07111,-15986_10954;-15985_10955;-15984_10956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE084,"North trending quartz veins on Granville Mountain are thought to be genetically related to the intrusion of Eocene Coryell Plutonic Suite syenites into Carboniferous to Permian Mount Roberts Formation metasediments and metavolcanics, and Middle Jurassic quartz monzonites.  Gold-bearing quartz vein systems occur within the quartz monzonite and average 1.2 metres thick.  The north trending veins are generally steeply dipping to the east and are subparallel to two major joint orientations.

On the Berlin property, a north striking, steeply dipping fissure contains quartz lenses mineralized with galena, sphalerite, chalcopyrite and pyrite.  Production in 1939 and 1940 totalled 383 tonnes yielding 21,399 grams silver and 2302 grams gold; see also Inland Empire (082ESE083). 

In 1980, Boundary Consolidated Exploration Limited drilled 8 holes, totalling 1006 metres on the Albion, Berlin and Alice L. claims.  Prominent Resources Corporation conducted surveys and sampling in 1985.  In 1989, Boundary Gold Corporation drilled 2 holes totalling 185 metres on the Berlin claim.  In 1992, Crown Resources Corp. conducted an airborne geophysical survey in the area. 

In 2006, Astral Mining Co"
83,L0083,STAR OF EMORY 3               ,092HSW093,Nickel,Ni-Cu-Cr-Au,"Nickel, Copper, Chromium, Gold, Platinum, Palladium",Past Producer       ,False,False,Trafalgar,Railway Point,8.6,Assay resource,"Cu 0.28%, Ni 4.69%",,Assay,"In one hole, mineralization over 2.75 metres yielded 2.2 per cent nickel and 0.58 per cent copper. Another intersection over 0.9 metre yielded 4.69 per cent nickel and 0.28 per cent copper (Assessment Report 5385).",405217.18999999994,$405k,9,2015.0,"APAC RESOURCES INC., Pacific Coast Nickel Corp., International Millennium Mining Corp.",Past Producer        (Ni-Cu-Cr-Au). Open ground adjacent to a staked deposit.,,-16454_11013,1,25.0,50,1.0,,,49.46861,-121.53917,-16455_11012,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW093,"The Star of Emory 3 property lies within an ultrabasic complex between the southern tip of the Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north, and are bounded by the Fraser River fault system on the east and west by somewhat less metamorphosed Mesozoic rocks. The ultramafic complex hosting the Giant Nickel mine (092HSW004) mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultrabasic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older, noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from the ultramafic complex range from about 120 to 95 million years.  The older ages were obtained from the hornblende pyroxenite phase with late hornblende dikes having the youngest ages. The ultramafic rocks of the Pacific Nickel Complex form an irregular stock-like mass about 3.0 kilometres ac"
84,L0084,KILDARE GULCH                 ,093N  057,Gold,Au,Gold,Past Producer       ,False,False,Manson Creek,Locality,6.8,no tonnage on record,,,,,257673.6,$258k,2,2008.0,"Spanish Mountain Gold Ltd., Pamicon Developments Ltd.; Spanish Mountain Gold Ltd.",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-16863_12383,6,150.0,50,1.0,,2006.0,55.62333,-124.56139,-16865_12383;-16864_12382;-16864_12383;-16864_12384;-16863_12381;-16863_12382,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093N++057,"The Kildare Gulch placer occurrence is located near the mouth of Kildare Creek, an informally named tributary along the Manson River. This occurrence lies near the old road into the Manson River area, which continues south to Baldy Mountain and then onto Fort St. James.

Very little information exists on placer along this tributary. Most of the placer gold occurs along the banks of the Manson River. Gold has been reported from Kildare Creek and, prior to 1949, a company operated a hydraulic lift on Kildare Creek, but not profitably.

No record of gold production exists for this creek.

In 2006, Spanish Mountain Gold Ltd conducted a comprehensive soil and silt sampling program on the MC property within the Manson Creek area covering approximately 54 000 hectares in area. In total, 962 soil samples, 52 silt samples and 52 heavy mineral samples were collected. "
85,L0085,CHARLEMONT                    ,082KSE066,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Toby Creek,Locality,4.5,12 t (assay),"Ag 120g/t, Pb 3.65%",12 t,Assay,A 1.5 metre channel sample across the best section of the mineralization assayed 120 grams per tonne silver and 3.65 per cent lead (Assessment Report 13657).,236868.63000000003,$237k,9,2013.0,"Eagle Plains Resources Ltd., Mandusa Resources Ltd., Dragoon Resources Ltd.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15753_11202,6,150.0,50,1.0,"Produced 1907–1907: 12 t mined — 27 kg Ag, 6 t Pb",1990.0,50.31806,-116.35889,-15755_11202;-15754_11201;-15754_11202;-15753_11200;-15753_11201;-15752_11201,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE066,"The Charlemont occurrence is located 25 kilometres southwest of Invermere in the Golden Mining Division.  The occurrence is between Coppercrown and Toby creeks on the north face of Coppercrown Mountain. The area is underlain by Proterozoic clastic sedimentary rocks and Cretaceous intrusive rocks.  The occurrence is within the Dutch Creek Formation of the Proterozoic Purcell Supergroup.  The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations (Open File 1990-26). The Dutch Creek Formation includes green and black laminated argillite, quartzite, siltstone and buff dolomitic siltstone.  The Van Creek Formation consists mainly of coarse to medium grained, light grey to dark green quartzite, siltstone and silty argillite and correlates with the strata of the Lower Kitchener Formation. The Gateway Formation consists of an interbedded sequence of quartzite, green siltstone and buff dolomite that correlates with the lower portion of the Dutch Cree"
86,L0086,SILVER BELL (L.4329),082LSE011,Silver,Ag-Au-Pb-Cu,"Silver, Gold, Lead, Copper, Zinc",Past Producer       ,False,False,Cherryville,Community,13.4,14 t,"Au 51.5g/t, Ag 433g/t",14 t,,"The pay streak is up to 30 centimetres wide and samples have assayed as high as 20,568 grams per tonne silver and 69 grams per tonne gold (Minister of Mines Annual Report 1914, page 360). A grab sample taken in assayed 297.6 grams per tonne silver and 34.0 grams per tonne gold (Assessment Report 23401).",18362.8,$18k,3,2023.0,"Crowe, G.G., Mielniczuk",Past Producer        (Ag-Au-Pb-Cu). Open ground adjacent to a staked deposit.,,-16033_11176,5,125.0,50,0.5,"Produced 1978–1978: 14 t mined — 43 kg Ag, 700 kg Pb, 311 g Au, 252 kg Zn",1994.0,50.20111,-118.4275,-16035_11176;-16034_11175;-16034_11176;-16034_11177;-16033_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE011,"The Silver Bell deposit is located on the north side of Monashee Creek, about 61 kilometres east of Vernon. 

The deposit was discovered in 1903 by S. Hill and J. Chamberlain of Revelstoke and they completed trenching and about 24 metres of drift adit.  The ground was restaked in 1914 by W.J. Bell and associates as the Silver Bell, Silver Horde and Silver Moon claims. The adit was extended to 43 metres.  Several surface crosscuts and stripping along veins, for 122 metres length, were completed, primarily on the Silver Horde claim.  The property was acquired by Cheyenne Mines Ltd. in 1977 and 14 tonnes of ore was shipped in 1978. In 1987, Azimuth Geological Inc. staked the Crown grants as the KP claims and conducted a geochemical and prospecting program.  In 1994, a geochemical program was conducted on the Mona claims. 

The area is underlain by volcanic and sedimentary rocks of the Upper Triassic to Lower Jurassic Nicola Group.  These comprise shale, siltstone, argillite, limestone, basalt and tuff. 

Quartz veins up to 4.5 metres wide and up to about 150 metres in length are traced by workings on these 2 Crown grants.  The veins appear to conform to the strike and dip of the"
87,L0087,DOMINION CREEK,093H  133,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Prospect            ,False,False,Kidd,Railway Point,35.9,80 t,Au 77.0g/t,80 t,,"The best assay from this zone was 27.53 grams per tonne gold over 0.65 metre. Drill results included 18 intercepts of 1-10 metres in thickness with gold grades ranging from 4 to 40 grams per tonne. In 2001, sampling of the 2B vein structure returned values of 17 grams per tonne over 4.9 metres and 0.8 metre of 77 grams per tonne gold (Assessment Report 26435).",924904.93,$925k,11,2023.0,"Noranda Mining and Exploration Inc., Gold City Industries Ltd., High Range Exploration Ltd.; Nicola Mining Inc. (282385)",Prospect             (Au-Ag-Zn-Pb). Open ground adjacent to a staked deposit.,,-16418_11900,1,25.0,49,0.8,,,53.45,-121.27139,-16418_11898,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093H++133,"The Dominion Creek occurrence is located along Dominion Creek, a tributary of Haggen Creek, approximately 43 kilometres north of Wells.

The regional geology is comprised of Upper Proterozoic to Cambrian continental margin sediments including quartzite, sandstone, siltstone, shale and limestone. The rocks are considered part of the Cariboo sub-terrane which is part of the Cassiar Terrane consisting of displaced continental margin sediments. These rocks have been grouped with the Upper Proterozoic Windermere tectonic assemblage, which consists mainly of clastic continental margin sediments of the Lower Cambrian Gog tectonic assemblage which consists of rifted and passive continental margin sediments. 

On the property only rocks of the Hadrynian (Upper Proterozoic), Isaac and Cunningham formations (Cariboo Group) occur. The area has been deformed into a series of northwest plunging fold structures. The northwest trending Isaac Lake fault which roughly cuts through the centre of the property separates the Isaac Lake synclinorium to the east and the Lanezi arch or anticlinorium to the west. 

The Isaac Lake Formation consists predominantly of dark grey to black, fine grained, fi"
88,L0088,OLD TIMER (L.4662),082FSW081,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,False,False,Hall,Locality,7.8,no tonnage on record,Au 9.3g/t,,,"Channel sampling across 2-metre widths in 1987 assayed 2.3–20.74 grams per tonne gold, 6.86–37.71 grams per tonne silver and had combined values of lead/zinc of 0.4–1.1 per cent (Assessment Report 17160). Drillhole 90-01 intersected a 4.3-metre section that graded 9.02 grams per tonne gold (Assessment Report 20466). Highlights include drillhole 91-01, which returned 2.96 metres grading 9.54 grams per tonne gold (Assessment Report 21773). Drillhole SO-04-04 returned 4.4 metres true width grading 13.3 grams per tonne gold (Assessment Report 27539). Highlights include drillhole 05-07 which returned 2.9 metres (estimated true width of 2.8 metres) grading 5.0 grams per tonne gold (Assessment Report 28026).",662075.09,$662k,26,2024.0,"Aux Resource Corp., Rockland Resources Ltd., Metalsource Mining Inc.",Prospect             (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15857_10989,1,25.0,49,0.8,"Produced 1980–1980: 46 t mined — 3 kg Ag, 326 kg Pb, 184 g Au, 116 kg Zn",,49.35944,-117.13333,-15857_10991,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW081,"The Old Timer showing is located 8 kilometres northeast of Ymir on the south side of Clearwater Creek. 

The area is underlain by argillite, siltstone, grit, limestone, chert and wacke of the Jurassic Ymir Group. The Nelson Batholith of the Middle to Late Jurassic Nelson Intrusions occurs just to the east of the workings. 

Argillites and schists host a northeast-trending quartz vein within a shear zone approximately parallel to the schist/granite contact. The vein is in the hanging wall of the 2- to 3-metre-wide shear zone, which contains irregular masses of mineralized quartz and gouge material. The vein is hosted in sediments to the southwest but follows the contact to the northeast. The irregular Old Timer vein (now called the West zone) is, on average, 1.4 metres wide and has been traced for 125 metres along strike. Significant mineralization occurs over at least a 50-metre strike length and consists of pyrite, galena, sphalerite and chalcopyrite. A rare chlorophosphate of lead, pyromorphite, is found within the oxidized portion of the vein. 

A second zone of mineralization, referred to as the Loki zone, comprises a parallel (shear?) structure that is located approximat"
89,L0089,DUSTY MAC,082ESW078,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Okanagan Falls,Community,1.9,120 kt,"Au 7.1g/t, Ag 123g/t",120 kt,,"In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling. In the Chalcedony zone, laminated and brecciated chalcedonic quartz veins assayed as high as 7.73 grams per tonne gold and 7.4 grams per tonne silver over 1.5 metres in drill core (Assessment Report 20078).",627171.1,$627k,9,2020.0,"Minnova, Eldorado Gold Corporation, Esso Resources Canada Limited",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16184_10986,1,25.0,49,1.0,"Produced 1969–1976: 93 kt milled — 11 t Ag, 606 kg Au, 2 t Cu, 2 t Pb, 242 kg Zn",1976.0,49.345,-119.54583,-16182_10986,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW078,"The Dusty Mac occurrence is located 1.5 kilometres east of Okanagan Falls, British Columbia. 

Exploration on the Dusty Mac dates back to the turn of the century, as evidenced by four short adits, driven on quartz veins with chalcopyrite and pyrite, and several opencuts near the western side of the property, overlooking Okanagan Falls.  Native silver was discovered in veins on the property in 1966 and the property restaked.  Dusty Mac Mines Ltd. acquired the property in 1968.  As a result of property exploration in 1968 and 1969, 61,485 tonnes of reserves graded 7.88 grams per tonne gold and 170.4 grams per tonne silver (Assessment Report 20078).  The property was optioned to Noranda Exploration Ltd. in 1970.  In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling.  An additional 21,521 tonnes grading 4.59 grams per tonne gold and 57.59 grams per tonne silver was indicated.  In April 1975, an agreement was reached for custom milling the Dusty Mac ore at the Dankoe mill (082ESW005; Tinhorn).  Open pit production started August 1, 1975 and ceased in June 1976.  Milling"
