rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
67,L0067,HOLLIDAY (DISCOVERY),104O  001,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Developed Prospect  ,False,False,Cassiar,Abandoned Locality,88.4,36 kt,"Au 1.3g/t, Ag 532g/t, Cu 0.16%, Pb 29.10%, Zn 13.90%",36 kt,,"A 14-tonne shipment in 1979, from the Pit (104O 017) and Discovery veins, assayed 1.30 grams per tonne gold, 532.01 grams per tonne silver, 29.1 per cent lead, 13.9 per cent zinc and 0.16 per cent copper (Department of Indian and Northern Affairs, 1983).",94955.48999999999,$95k,4,2022.0,"CMC Metals Ltd., Stibbard, Jeff",Developed Prospect   (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17781_13357,1,25.0,54,0.5,"Produced 1948–1948: 5 t mined — 6 kg Ag, 3 t Pb",,59.99556,-130.56278,-17781_13359,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104O++001,"The Holliday (Discovery) occurrence is located between Alan and Freer creeks, about 600 metres south of the Yukon-British Columbia border.

The Discovery quartz vein occurs in sheared granodiorite or quartz monzonite of the Early Cretaceous Cassiar batholith. The vein trends northeast and is paralleled by mafic dikes up to 1 metre wide. Mineralization consists of galena, sphalerite and pyrite. An alteration envelope, locally up to 30 metres wide, includes chlorite, sericite, kaolinite, quartz and pyrite. According to Abbott (1983), mineralization is Tertiary in age. 

A 14-tonne shipment in 1979, from the Pit (104O 017) and Discovery veins, assayed 1.30 grams per tonne gold, 532.01 grams per tonne silver, 29.1 per cent lead, 13.9 per cent zinc and 0.16 per cent copper (Department of Indian and Northern Affairs, 1983). 

Inferred reserves are 36,287 tonnes grading 427.2 grams per tonne silver, 14.95 per cent lead and 20.78 per cent zinc (George Cross News Letter No.43, 1983).

Lead isotopic signatures from the Lucky vein (104O 033) located about 6 kilometres east, plot in a cluster with other local polymetallic occurrences of known mid-Cretaceous through Eocene age. Abbott ("
68,L0068,SILVER HILL (L.2852)          ,082FNE084,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Antimony",Past Producer       ,False,False,Gray Creek,Community,13.0,2 kt,"Ag 1180g/t, Cu 1.50%, Pb 5.80%, Zn 5.10%",2 kt,,"In 2008, 11 samples averaged 1179.8 grams per tonne silver, 1.5 per cent copper, 5.8 per cent lead and 5.1 per cent zinc, while a 20- centimetre wide sample (52007) of vein material from the adit assayed 5732.9 grams per tonne silver, 0.68 grams per tonne gold, 9.47 per cent copper, 10.69 per cent lead, 3.25 per cent zinc and 2.40 per cent antimony (Assessment Report 30211). A sample from the second vein assayed 428.3 grams per tonne silver,  3.14 per cent lead, 0.24 per cent copper and 0.13 per cent zinc (Assessment Report 30211).",7131.86,$7k,1,2008.0,Kent Explorations Inc,Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15886_11067,1,25.0,54,0.8,"Produced 1901–1952: 2 kt mined — 2 t Ag, 159 t Pb, 16 t Zn, 31 g Au, 26 kg Cu",2008.0,49.70972,-116.64917,-15886_11069,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE084,"The Silver Hill (L.2852) occurrence is located at an elevation of 1741 metres on the south side of Canyon Creek, a north west-flowing tributary of Crawford Creek, approximately 18 kilometres east of Kootenay Lake. 

The area is underlain by phyllite, quartzite and grit of the Upper Proterozoic Horsethief Creek Group (Windermere Supergroup) and quartz arenite sedimentary rocks of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). 

Locally, a splayed quartz vein, from 30 to 60 centimetres wide, parallels bedding in a dark- grey argillite of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). The vein has been traced for at least 500 metres and is mineralized with galena, sphalerite, tetrahedrite and pyrite with lesser chalcopyrite. A second vein is reported approximately 20 metres uphill and to the west and consists of massive white quartz with galena and tetrahedrite.

In 2008, 11 samples averaged 1179.8 grams per tonne silver, 1.5 per cent copper, 5.8 per cent lead and 5.1 per cent zinc, while a 20- centimetre wide sample (52007) of vein material from the adit assayed 5732.9 grams per tonne silver, 0.68 grams per tonne gold, 9.47 per cent cop"
69,L0069,FRISCO                        ,103I  061,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Pacific,Railway Point,15.0,9 t,"Au 0.4g/t, Ag 398g/t, Cu 6.10%, Pb 1.90%, Zn 0.20%",9 t,,"A grab sample from sorted ore assayed 11.62 per cent copper and 398 grams per tonne silver (Geological Survey of Canada Memoir 212). A 10-centimetre sample across the vein assayed 2489 grams per tonne silver, 5.2 per cent copper and 0.69 gram per tonne gold (Minister of Mines Annual Report 1928). The Frisco showing was sampled in 1988 with a grab sample assaying 0.18 gram per tonne gold, 301.4 grams per tonne silver, 6.1 per cent copper, 1.9 per cent lead and 0.2 per cent zinc (Assessment Report 18475).",738657.6,$739k,7,2012.0,"Argonaut Exploration Inc., Argonaut Resources Inc., Cedarmine Resources Inc.",Past Producer        (Cu-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-17444_12171,7,175.0,53,0.5,,1988.0,54.66778,-128.09333,-17445_12172;-17444_12172;-17444_12173;-17443_12170;-17443_12171;-17443_12172;-17442_12171,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++061,"The Frisco occurrence is located along the south side of Frisco Creek in rugged terrain approximately 35 kilometres northeast of Terrace. Access to the property is gained by all-weather road northward from Terrace along the Skeena River valley, then along a forestry road about 20 kilometres southeastward up the valley of Legate Creek (ca. 1988). A trail established in the early 1900s leads to showings on the property, which are at and above timberline.

Andesites of the Jurassic Hazelton Group are intruded by quartz porphyry sills up to 30 metres wide. Disseminations and stringers of chalcopyrite and bornite occur above the sills over a 30 metre distance. A 12 metre wide mineralized zone strikes east and dips 30 degrees south. A grab sample from sorted ore assayed 11.62 per cent copper and 398 grams per tonne silver (Geological Survey of Canada Memoir 212). 

About 300 metres to the east, a quartz vein, 15 to 60 centimetres wide, is exposed for 30 metres along the hangingwall side of another quartz porphyry sill intruding the andesite. The vein is sparsely mineralized with chalcocite and tetrahedrite. A 10-centimetre sample across the vein assayed 2489 grams per tonne silver, 5"
70,L0070,OBSERVATORY (L.1252S)         ,082ESW237,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer       ,False,False,Carmi,Locality,1.4,12 t,"Au 1.0g/t, Ag 2550g/t, Cu 0.55%, Pb 5.56%, Zn 3.42%",12 t,,"In 1987, a 25-centimetre chip sample (CAR 35) from the adit assayed 800.0 grams per tonne silver and 0.20 gram per tonne gold, while grab samples (CAR 39) of select material assayed up to 4300.0 grams per tonne silver, 1.80 grams per tonne gold, 5.556 per cent lead, 3.419 per cent zinc and 0.553 per cent copper (Property File - Valentine Gold Corp.",564837.65,$565k,7,2025.0,"Anderson, Christopher Ross (200143), Kelvin Energy Limited",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-16220_11019,2,50.0,53,0.5,Produced 1940–1940: 12 t mined — 6 kg Ag,1987.0,49.49583,-119.09944,-16220_11017;-16218_11019,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW237,"The Observatory (Lot 1252S) past producer is located at approximately 1189 metres elevation on the western slopes of King Solomon Mountain, 1.75 kilometres east-northeast of Carmi, British Columbia.

The area is underlain by intrusives of the Jurassic Westkettle Batholith. The Westkettle Batholith varies in composition from granodiorite to quartz diorite to diorite. The granodiorite phase is medium-grained and grey to pink with chlorite or occasionally biotite-altered mafics. Local epidote and minor potassic alteration also occur. The quartz diorite phase is commonly foliated and porphyritic. These phases are intruded by quartz monzonite, quartz-k-feldspar and andesitic dikes. 

Locally, an adit, referred to as the ’Hard’ adit, and number of surface trenches expose a 25 to 50 centimetre wide shear zone hosting a quartz vein mineralized with pyrite, galena, sphalerite and possible chalcopyrite.

In 1987, a 25-centimetre chip sample (CAR 35) from the adit assayed 800.0 grams per tonne silver and 0.20 gram per tonne gold, while grab samples (CAR 39) of select material assayed up to 4300.0 grams per tonne silver, 1.80 grams per tonne gold, 5.556 per cent lead, 3.419 per cent zinc"
71,L0071,ROSEMONT,082ENW046,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Carmi,Locality,8.8,107 t,Au 20.5g/t,107 t,,"In 1980, a select sample of mineralized quartz vein material assayed 16.0 grams per tonne gold, while the following year a sample from a shaft assayed 25.0 grams per tonne gold (Property File - Zygote Resources Ltd.",553628.71,$554k,17,2025.0,"Anderson, Christopher Ross (200143), St. Elias Mines Ltd.",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16206_11025,1,25.0,53,0.5,"Produced 1937–1941: 107 t mined — 2 kg Ag, 1 kg Au",1988.0,49.52306,-119.00111,-16204_11025,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ENW046,"The Rosemont past-producing mine is located north of St. John Creek, approximately 9.5 kilometres northeast of Carmi. 

The area occurs at a contact zone between metasediments of the Carboniferous-Permian Anarchist Group and quartz diorite of an unnamed Middle Jurassic intrusion. This intrusion was previously mapped as part of the Middle Jurassic Nelson Intrusions (Geological Survey of Canada Map 1736A). Contact metamorphism of the sediments and assimilation of country rock by the intrusives is common. Narrow contact zones are mineralized with 1 to 3 per cent pyrite and pyrrhotite. 

Locally, mineralization occurs in quartz as mesothermal fracture fillings at the Anarchist-intrusive contact zone. Pyrite and pyrrhotite blebs and aggregates are found in the 2 to 40-centimetre-thick quartz veins that cut irregularly through small shear zones and the contact fracture zone. Gold is associated with pyrite and chalcopyrite. 

In 1980, a select sample of mineralized quartz vein material assayed 16.0 grams per tonne gold, while the following year a sample from a shaft assayed 25.0 grams per tonne gold (Property File - Zygote Resources Ltd. [1988-02-17]: A Report on the Auriferous Prop"
72,L0072,LAKEVIEW (L.1802)             ,082FNW172,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Cadmium, Copper",Past Producer       ,False,False,Brandon,Community,1.3,4 kt,"Au 17.0g/t, Ag 410g/t",4 kt,,"At the south side of the shaft, the quartz vein has a width of 0.7 metre, which narrows to 40 centimetres at a point 9 metres south, where a sample taken across cellular rusty quartz assayed 17 grams per tonne gold and 410 grams per tonne silver.",542459.8700000001,$542k,13,2025.0,"Canadian Critical Minerals Inc. (FMC #278750), Rainbow Resources Inc., Bakus",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15995_11080,7,175.0,53,0.5,"Produced 1937–1980: 4 kt mined — 133 kg Ag, 5 t Pb, 4 t Zn, 2 kg Au, 24 kg Cadmium",1980.0,49.76833,-117.44778,-15997_11080;-15996_11079;-15996_11080;-15996_11081;-15995_11078;-15995_11079;-15994_11079,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW172,"The Lakeview property is situated east of Springer Creek, at the elevation of 900 metres, and 1.5 kilometres due east of Slocan. Access is directly from Slocan via the Springer Creek gravel road. 

The Lakeview property comprises the Lakeview No. 8 claim (Crown granted in 1898) and located MS claims, Selmon, Maur I and II.  The property is underlain predominantly by granitic rocks of the Nelson batholith.  The focus of exploration and development is a northerly trending vein exposed for a strike length of 100 metres at surface and 35 metres underground.  The vein, consisting of lenses and stringers of quartz, dips 70 degrees east and is hosted by highly crushed granite.  Disseminated sulphides occurring in the wall rocks and the vein system include pyrite, galena and sphalerite, together with a minor amount of chalcopyrite and pyrrhotite.  At surface chalcocite and covellite occur associated with late carbonate gangue replacing chalcopyrite and cerussite replaces galena. 

Development on the property consists of open cuts, an adit, a shallow shaft and a small floatation plant.  The shaft, about 5 metres deep, remains from the original workings.  At the south side of the shaft, "
73,L0073,BLUE BIRD (L.1053)            ,082FSW145,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Antimony",Past Producer       ,False,False,Rossland,City,2.3,7 kt,Au 11.3g/t,7 kt,,"In 1990, drill hole 90-3 intersected 3.8 metres grading 11.31 grams per tonne gold (George Cross News Letter No.10, January 15, 1991).",457660.67000000004,$458k,38,2022.0,"Antelope Resources Inc., Rubicon Resources Ltd., Kerr Addison Mines",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16043_10922,1,25.0,53,0.8,"Produced 1908–1978: 7 kt mined — 4 t Ag, 207 t Zn, 181 t Pb, 13 kg Au, 864 kg Cu",1988.0,49.06,-117.80056,-16043_10924,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW145,"The Blue Bird mine workings are hosted by the Lower Jurassic Rossland Group (Elise Formation) siltstone, argillite, hornfelsed siltstone and hornfels.  The showings are located within the zone of thermal metamorphism associated with the Early Jurassic Rossland monzonite intrusion.  The grey to black siltstone and argillite grades to hornfels.  Ammonites of Early Jurassic age were reported to occur in siltstone on Ivanhoe Ridge. 

The mine is hosted by the Bluebird-Mayflower shear zone which strikes 120 to 130 degrees and dips from 50 to 65 degrees to the northeast, and is traceable for 600 metres.  The Blue Bird zone consists of a series of lenses cut by numerous cross-faults and dykes.  The ore bodies have a tendency to pinch and swell.  As of 1988, underground development and drilling had tested the zone to a depth of 110 metres at which depth the structure and mineralization appear to be present.  Limited drilling between the Blue Bird and Mayflower zone (082FSW146) to the east, to a depth of 45 metres has confirmed continuity of the mineralized structure but grades have been low.  At the western extent of the shear zone, near the Hattie Brown shaft (082FSW359), the structure "
74,L0074,TRUE BLUE (L.4859),082FNE002,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Lead, Cobalt",Past Producer       ,False,False,Mirror Lake,Community,4.2,no tonnage on record,"Au 0.9g/t, Ag 37.7g/t, Cu 6.75%, Pb 0.12%, Zn 2.76%",,,"In 1979, a chip sample from a mineralized lens assayed 0.9 gram per tonne gold, 37.7 grams per tonne silver, 0.12 per cent lead, 2.76 per cent zinc and 6.75 per cent copper (Property File - D.H.",445769.88,$446k,10,1999.0,"QPX Minerals Inc., Sultan Minerals Inc., SMD Min.",Past Producer        (Cu-Ag-Au-Zn). Open ground adjacent to a staked deposit.,,-15928_11105,2,50.0,53,0.5,"Produced 1898–1902: 96 t mined — 9 t Cu, 6 kg Ag, 124 g Au",1985.0,49.88139,-116.96,-15928_11107;-15926_11105,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE002,"The True Blue (L.4859) occurrence is located on a northeast facing slope of True Blue Mountain, approximately 5 kilometres southwest of Kaslo. 

The area is underlain by basaltic volcanic rocks of the Carboniferous to Permian Kaslo Group and limestone, slate, siltstone and argillite of the Upper Mississippian to Permian Milford Formation.

Locally, two massive sulphide horizons or lenses, averaging 25 to 35 centimetres thick but combining locally to 1.2 metres thick, occur along the contact between volcanic and sedimentary rocks. Mineralization consists of pyrite, pyrrhotite and chalcopyrite with minor galena and sphalerite hosted in sericite schist. The sulphide horizon(s) is overlain by 1.0 to 2.0 metres of strongly sericitized and weakly pyritic volcanic tuff. Well-defined thrust and extensional faults are reported in underground workings.

In 1979, a chip sample from a mineralized lens assayed 0.9 gram per tonne gold, 37.7 grams per tonne silver, 0.12 per cent lead, 2.76 per cent zinc and 6.75 per cent copper (Property File - D.H. Watkins [1985-01-01]: Correspondence re: True Blue Property).

Between 1898 and 1902, 96 tonnes produced 8544 kilograms of copper, 5629 grams"
75,L0075,ED,082FSW003,Lead,Pb-Zn-Ag-Met,"Lead, Zinc, Silver, Cadmium",Past Producer       ,False,False,Nelway,Locality,8.3,2 t,"Pb 2.52%, Zn 10.84%",2 t,,"In 1990, a chip sample (LR-3) from a trench located near the former adit and shaft yielded 9.99 per cent zinc, 2.71 per cent lead, 0.11 per cent cadmium and 5.6 grams per tonne silver over 0.50 metre, whereas a chip sample (LR-2) from the shaft assayed 8.85 per cent zinc and 2.52 per cent lead over 0.7 metre (Assessment Report 20376). In 1991, a chip sample (5963) from the shaft assayed 20.70 per cent lead, 6.24 per cent zinc and 15.0 grams per tonne silver over 0.7 metre (Assessment Report 21705). In 1993, diamond drilling yielded intercepts of up to 0.307 per cent lead over 0.3 metre in hole LB93-8 (Assessment Report 23397). In 1991, chip sampling (PR-8 and 5965) yielded from 29.38 per cent zinc over 1.5 metres to 12.82 per cent zinc over 4.0 metres, whereas grab samples (PR-3) yielded u",208019.29,$208k,7,2024.0,"Timmax Resources Corp., Consolidated Ramrod Gold Corp., Guinet Management Inc.; Guinet",Past Producer        (Pb-Zn-Ag-Met). Open ground adjacent to a staked deposit.,,-15959_10910,1,25.0,53,0.8,"Produced 1953–1970: 257 t mined — 2 t Pb, 1 kg Ag, 784 kg Zn, 124 g Au",1990.0,49.005,-117.18611,-15959_10908,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW003,"The Ed (Condor) occurrence is located at an elevation of approximately 1080 metres on a north-trending ridge separating the east and west arms of Lead Creek.

Regionally, the area is underlain by fine clastic sediments of the Ordovician Active Formation, sediments and carbonate rocks of the Middle Cambrian Nelway Formation, undivided sedimentary rocks of the Cambrian Laib Formation and quartz arenite sedimentary rocks of the Neoproterozoic to Lower Cambrian Hamill Group. To the north these have been intruded by granodioritic rocks of the Cretaceous Anstey pluton and small stocks of syenitic to monzonitic intrusive rocks of the Eocene Coryell Plutonic Suite.

Locally a shaft, an adit and surface trenches expose a mineralized northwest-trending shear zone in dolomite or recrystallized and dolomitized limestone of the Nelway Formation. Mineralization is comprised of coarse-grained, irregularly distributed galena in wavy veinlets and lenses or masses, and sphalerite occurs as blebs, disseminations, replacement veinlets and narrow rims on dolomite fragments. The shear zone is up to 0.7 metre wide and strikes 315 degrees with a vertical to steep southwest dip.

In 1990, a chip samp"
76,L0076,BNA (L.5994)                  ,082FNW099,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead, Copper",Past Producer       ,False,False,Cody,Locality,12.8,173 t,,173 t,,,871195.4600000001,$871k,8,2019.0,"Cream Minerals Ltd., Tay Resources Inc., Strand Resources Inc.",Past Producer        (Ag-Au-Zn-Pb). Open ground adjacent to a staked deposit.,,-15949_11102,3,75.0,52,1.0,"Produced 1900–1981: 173 t mined — 475 kg Ag, 11 t Pb, 11 t Zn, 197 g Au",2013.0,49.86667,-117.1125,-15949_11100;-15948_11101;-15947_11102,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW099,"The BNA occurrence is located east of Kyawats Creek, 750 metres south of its confluence with Keen Creek.  Kaslo, British Columbia is about 20 kilometres to the northeast. 

The BNA occurrence is covered by the BNA claim group, consisting of the BNA (Lot 5994), Humming Bird (Lot 5995), Onoka (Lot 5997) and Lynx Fraction (Lot 5996) Crown grants.  The claims were Crown granted to the B.N.A. Mines Co. in 1904.  The property was worked on a small scale from 1904 to 1911 and then lay idle until 1950.  B.N.A. Mines Limited Liability owned the property in 1950.  In 1950 and 1951, a small amount of surface stripping was done above the No. 6 adit and a raise was driven in the No. 6 adit, 62 metres from the portal. In 2013, Agave Silver Corp. examined the area as the Kaslo property

The occurrence occupies a narrow belt of Triassic Slocan Group metasediments within the Keen Creek reentrant.  Metasediments, in order of importance, include argillite, quartzite, biotite schist, limestone and siltstone.  Slocan lithologies are flanked by potassium feldspar porphyritic granite of the Middle Jurassic Nelson batholith and hornblende potassium feldspar porphyritic granite of the Middle Jurassic M"
77,L0077,ONWARD,094C  003,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect            ,False,False,Ingenika Mine,Locality,3.1,23 kt,"Ag 274g/t, Pb 18.00%",23 kt,,"A grab sample assayed 274.3 grams per tonne silver, 18 per cent lead and nil zinc (Minister of Mines Annual Report 1928, page 185).",373700.71,$374k,9,2019.0,"Selkirk Metals Holdings Corp., Cross Lake Minerals Ltd, Perry",Prospect             (Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-17046_12617,10,250.0,52,0.5,,,56.67417,-125.16722,-17048_12617;-17047_12616;-17047_12617;-17047_12618;-17046_12615;-17046_12616;-17045_12616;-17045_12617;-17045_12618;-17044_12617,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094C++003,"The Onward occurrence is located on the south shore of Delkluz Lake, 3.5 kilometres south of the Ingenika River, approximately 106 kilometres north-northeast of the community of Germansen Landing and 195 kilometres northwest of Mackenzie.

The area is underlain by carbonate strata belonging to the Cambrian to Ordovician Kechika Group, which overlie sandstones of the Neoproterozoic Ingenika Group. The Kechika Group forms the core of a broad north-plunging syncline that outcrops approximately 3 kilometres south of the Swannell River.

Hostrocks are blue-grey to cream coloured crystalline limestone belonging to the Ingenika Group. Bedding strikes 100 degrees and dips between 20 and 40 degrees to the north. Mineralization is hosted in a carbonate-rich section of Ingenika Group carbonaceous siltstone interbedded with Kechika Group limestone-dolomite beds. Unlike the Ingenika mine (094C 002) mineralization located 2 kilometres to the north, the mineralization present at the Onward and Onward South (094C 182) showings crosscuts the host limestone. 

Trenching has exposed a siderite- and quartz-flooded brecciated vein system with galena, sphalerite, and pyrite. On the south shore of "
78,L0078,FRENCH                        ,092HSE059,Gold,Au-Ag-Cu-Mo,"Gold, Silver, Copper, Molybdenum, Tungsten",Past Producer       ,False,False,Hedley,Community,5.2,78 kt (inferred),"Ag 103g/t, Au 5.1g/t, Cu 2%",78 kt,Inferred,"A chip sample taken over 0.91 metre assayed 1179.2 grams per tonne gold (Vancouver Stockwatch July 11, 1989). A total of 77,608 tonnes of ore averaging 20.66 grams per tonne gold was mined from three levels of underground workings over an elevation of 41 metres by Kelowna Mines Hedley Ltd.",92531.0,$93k,5,1986.0,"Avenue Resources Inc., Placer Development Limited, Zurich Energy",Past Producer        (Au-Ag-Cu-Mo). Open ground adjacent to a staked deposit.,,-16346_10981,4,100.0,52,1.0,"Produced 1950–1983: 70 kt milled — 1 t Au, 181 kg Ag, 21 t Cu",1983.0,49.32583,-120.02389,-16348_10981;-16347_10980;-16347_10981;-16344_10981,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE059,"The French mine is situated 1.5 kilometres northeast of the Similkameen River, 5.2 kilometres southeast of Hedley. This area between Cahill and Winters creeks, along the northeast bank of the Similkameen River, is underlain by various sediments and volcanics comprising the Ordovician to Triassic Apex Mountain Complex, the Middle to Upper Triassic Peachland Creek Formation and the Upper Triassic Nicola Group.  This sequence is cut by hornblende porphyritic diorite dykes and sills of the Early Jurassic Hedley Intrusions, and intruded by granodiorite of the Middle Jurassic Cahill Creek pluton. The French mine is hosted in the French Mine Formation (Nicola Group), near the contact with the Cahill Creek pluton to the southwest.  The formation locally consists of cherty tuffs, overlain by 4 to 6 metres of limestone and limestone conglomerate, which is in turn overlain by tuffs.  These units are brecciated and skarn-altered along the hinge portion of a faulted anticline that strikes west to northwest.  The alteration and associated mineralization is believed to be related to several dioritic dykes and sills that cut the mine area.  The alteration consists of garnet, diopside and calci"
79,L0079,PATMORE,092L  033,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver, Tellurium, Lead",Developed Prospect  ,False,False,A:mai,Former First Nation Village,2.9,no tonnage on record,Au 10.9g/t,,,"1003) assayed 30.8 grams per tonne gold over 1 metre (Assessment Report 7062). In 1985, the mean value of 4 assays was 4.6 grams per tonne gold over 1.5 metres (Assessment Report 14369, page 19). Samples assayed up to 51.02 grams per tonne gold over 3.58 metres (Assessment Report 15079, Figure 6). In 1985, the mean of 10 samples at the face of the adit was 17.3 grams per tonne gold over 1.0 metre (Assessment Report 14369, page 19). In 1985, the mean of eight face samples averaged 3.4 grams per tonne gold over a 1.0 metre width (Assessment Report 14369, page 19).",206541.38,$207k,10,2024.0,"Cal-Denver Res., Thomson Gold Co. Ltd., Cortez Explorations Inc. (c/o B. Lyall)",Developed Prospect   (Au-Zn-Cu-Ag). Open ground adjacent to a staked deposit.,,-17310_11133,1,25.0,51,0.8,,,50.00861,-127.10389,-17310_11131,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++033,"The Patmore occurrence is located on north facing slopes, south of Amai Inlet. Three adits are exposed at 437, 497 and 531 metres in elevation.

The region is underlain by flows and pyroclastics of the Lower Jurassic Bonanza Group which are intruded by granitic rocks of the Late Jurassic Island Plutonic Suite. The contacts between the intrusive phases are mostly transitional. Contacts with the volcanics can be sharp fault contacts or transitional zones, up to 130 metres wide. Post-intrusive aplite and lamprophyre dikes cut both granitic and volcanic rocks. Faults, shear zones, veins and dikes follow three main orientations: 010 to 025 degrees and 150 to 170 degrees, both steeply dipping to the east, and a 90- to 135-degree set, with shallow southerly dips. Chloritic alteration on fault and shear planes is common. 

The Patmore occurrence lies in a creek that occupies a major 025-degree trending fault zone. The occurrence is underlain by medium-grained equigranular hornblende granodiorite, locally grading to tonalite. Near the Number 3 adit, a quartz-eye porphyritic phase is in sharp contact with the main granodiorite. In the creek area, felsic dikes trending 025 degrees are aph"
80,L0080,MAGGIE,092GNW036,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Developed Prospect  ,False,True,Valleycliffe,Community,10.5,8 kt,"Au 3.9g/t, Ag 15.9g/t, Cu 0.28%, Zn 3.60%",8 kt,,"In 1983, sampling of the discovery outcrop assayed up to 10.0 per cent zinc and 34.2 grams per tonne gold over 0.7 metre; Diamond drilling, performed the same year on the Slumach horizon zone, yielded: 0.071 per cent copper, 1.63 per cent zinc, 1.39 per cent lead, 12.3 grams per tonne silver and 1.02 per cent barium over 0.6 metre in hole MM-07; 0.45 per cent copper, 1.8 per cent zinc, 13.6 grams per tonne silver and 4.6 grams per tonne gold over 0.6 metre in hole MM-09; 4.32 per cent zinc, 112 grams per tonne silver and 0.83 gram per tonne gold over 0.5 metre in hole MM-10; 0.28 per cent copper, 4.75 per cent zinc, 8.0 grams per tonne silver and 7.39 grams per tonne gold over 1.0 metre in hole MM-12 and 3.3 grams per tonne gold, 18.1 grams per tonne silver and 3.6 per cent zinc over 1.5 m",202317.87,$202k,13,2019.0,"Minnova, Halliday, Murray (FMC 142681)",Developed Prospect   (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-16755_11050,6,150.0,51,0.8,"Produced 1984–1984: 52 t milled — 4 kg Ag, 3 t Zn, 2 kg Au, 157 kg Pb",,49.63528,-123.02917,-16757_11050;-16756_11049;-16755_11048;-16755_11049;-16754_11049;-16753_11050,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW036,"The Maggie (Slumach, Portal Two) occurrence is located approximately 11 kilometres south east of Squamish, British Columbia, in the north western head waters of the Indian River, at an elevation of 870 metres. The War Eagle (Adit 1, Portal One) occurrence (MINFILE 092GNW042) is located approximately 1.1 kilometres to the north west. 

The area occurs on the eastern edge of the Britannia-Indian River pendant, which hosts the volcanogenic deposits of the Britannia camp. The Britannia-Indian River pendant is mainly a calc-alkaline, sub-aqueous volcanic and sedimentary sequence of felsic to intermediate pyroclastics, flows, cherts, argillites and greywackes. The entire pendant has been assigned to the Lower Cretaceous Gambier Group. Jurassic to Cretaceous Coast Plutonic Complex intrusions surround portions of the stratified rocks creating screens or pendants; these bodies are oriented north westerly throughout the Coast complex. Pliocene to recent Garibaldi Group basaltic dikes and sills intrude both the pendant and plutonic rocks. 

The occurrence area is underlain by rocks of the lower Gambier Group. A basal sequence, at least 350 metres thick, consists of a north- striking succe"
