rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
101,L0101,Lone Star,115O 072,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14303_14224,13,325.0,35,1.0,,,63.89194,-139.22785,-14305_14224;-14304_14223;-14304_14224;-14304_14225;-14303_14222;-14303_14223;-14303_14224;-14303_14225;-14303_14226;-14302_14223;-14302_14224;-14302_14225;-14301_14224,https://data.geology.gov.yk.ca/Occurrence/14539,
102,L0102,Violet,115O 073,Gold,Au-Cu-Ag-Pb,"Gold, Copper, Silver, Lead, Barite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Ag-Pb). Deposit itself unclaimed.,,-14309_14217,13,325.0,35,1.0,,,63.85694,-139.28056,-14311_14217;-14310_14216;-14310_14217;-14310_14218;-14309_14215;-14309_14216;-14309_14217;-14309_14218;-14309_14219;-14308_14216;-14308_14217;-14308_14218;-14307_14217,https://data.geology.gov.yk.ca/Occurrence/14540,
103,L0103,Skukum Creek-Kuhn Zone,105D 248,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13910_13397,13,325.0,35,1.0,,,60.17573,-135.40284,-13912_13397;-13911_13396;-13911_13397;-13911_13398;-13910_13395;-13910_13396;-13910_13397;-13910_13398;-13910_13399;-13909_13396;-13909_13397;-13909_13398;-13908_13397,https://data.geology.gov.yk.ca/Occurrence/17387,
104,L0104,Skukum Creek-Rainbow II,105D 249,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13911_13397,13,325.0,35,1.0,,,60.17571,-135.40734,-13913_13397;-13912_13396;-13912_13397;-13912_13398;-13911_13395;-13911_13396;-13911_13397;-13911_13398;-13911_13399;-13910_13396;-13910_13397;-13910_13398;-13909_13397,https://data.geology.gov.yk.ca/Occurrence/17388,
105,L0105,Skukum Creek-Berg Zone,105D 250,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13911_13397,13,325.0,35,1.0,,,60.17503,-135.40914,-13913_13397;-13912_13396;-13912_13397;-13912_13398;-13911_13395;-13911_13396;-13911_13397;-13911_13398;-13911_13399;-13910_13396;-13910_13397;-13910_13398;-13909_13397,https://data.geology.gov.yk.ca/Occurrence/17389,
106,L0106,Mount Skukum-Lake Vein 2,105D 251,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13918_13405,13,325.0,35,1.0,,,60.21203,-135.47636,-13920_13405;-13919_13404;-13919_13405;-13919_13406;-13918_13403;-13918_13404;-13918_13405;-13918_13406;-13918_13407;-13917_13404;-13917_13405;-13917_13406;-13916_13405,https://data.geology.gov.yk.ca/Occurrence/17390,
107,L0107,Ridgetop West,115I 224,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14100_13938,13,325.0,35,1.0,,,62.605,-137.255,-14102_13938;-14101_13937;-14101_13938;-14101_13939;-14100_13936;-14100_13937;-14100_13938;-14100_13939;-14100_13940;-14099_13937;-14099_13938;-14099_13939;-14098_13938,https://data.geology.gov.yk.ca/Occurrence/17385,
108,L0108,Inferno,115I 225,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14100_13942,13,325.0,35,1.0,,,62.625,-137.247,-14102_13942;-14101_13941;-14101_13942;-14101_13943;-14100_13940;-14100_13941;-14100_13942;-14100_13943;-14100_13944;-14099_13941;-14099_13942;-14099_13943;-14098_13942,https://data.geology.gov.yk.ca/Occurrence/17386,
109,L0109,Skukum Creek-Rainbow Zone,105D 022,Silver,Ag-Au-Zn-Sb,"Silver, Gold, Zinc, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Zn-Sb). Deposit itself unclaimed.,,-13910_13398,13,325.0,35,1.0,,,60.179,-135.399,-13912_13398;-13911_13397;-13911_13398;-13911_13399;-13910_13396;-13910_13397;-13910_13398;-13910_13399;-13910_13400;-13909_13397;-13909_13398;-13909_13399;-13908_13398,https://data.geology.gov.yk.ca/Occurrence/12807,
110,L0110,Goddell,105D 025,Gold,Au-Ag-Sb,"Gold, Silver, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Sb). Deposit itself unclaimed.,,-13898_13401,13,325.0,35,1.0,,,60.19222,-135.28194,-13900_13401;-13899_13400;-13899_13401;-13899_13402;-13898_13399;-13898_13400;-13898_13401;-13898_13402;-13898_13403;-13897_13400;-13897_13401;-13897_13402;-13896_13401,https://data.geology.gov.yk.ca/Occurrence/12810,
111,L0111,Whitehorse Copper,105D 053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Magnetite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13875_13497,13,325.0,35,1.0,,,60.62667,-135.05556,-13877_13497;-13876_13496;-13876_13497;-13876_13498;-13875_13495;-13875_13496;-13875_13497;-13875_13498;-13875_13499;-13874_13496;-13874_13497;-13874_13498;-13873_13497,https://data.geology.gov.yk.ca/Occurrence/12837,
112,L0112,Tally-Ho,105D 030,Copper,Cu-Ag-Pb-Au,"Copper, Silver, Lead, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Pb-Au). Deposit itself unclaimed.,,-13874_13412,13,325.0,35,1.0,,,60.24472,-135.05333,-13876_13412;-13875_13411;-13875_13412;-13875_13413;-13874_13410;-13874_13411;-13874_13412;-13874_13413;-13874_13414;-13873_13411;-13873_13412;-13873_13413;-13872_13412,https://data.geology.gov.yk.ca/Occurrence/12815,
113,L0113,Wheaton Mountain,105D 031,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Cu). Deposit itself unclaimed.,,-13873_13414,13,325.0,35,1.0,,,60.25306,-135.03667,-13875_13414;-13874_13413;-13874_13414;-13874_13415;-13873_13412;-13873_13413;-13873_13414;-13873_13415;-13873_13416;-13872_13413;-13872_13414;-13872_13415;-13871_13414,https://data.geology.gov.yk.ca/Occurrence/12816,
114,L0114,Union Mines,105D 038,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13873_13428,13,325.0,35,1.0,,,60.31417,-135.04083,-13875_13428;-13874_13427;-13874_13428;-13874_13429;-13873_13426;-13873_13427;-13873_13428;-13873_13429;-13873_13430;-13872_13427;-13872_13428;-13872_13429;-13871_13428,https://data.geology.gov.yk.ca/Occurrence/12822,
115,L0115,Moosehorn,115N 024,Gold,Au-Met-Cu-Zn,"Gold, Arsenic, Copper, Zinc, Mercury, Molybdenum, Silver, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met-Cu-Zn). Deposit itself unclaimed.,,-14477_14039,13,325.0,35,1.0,,,63.06,-140.92056,-14479_14039;-14478_14038;-14478_14039;-14478_14040;-14477_14037;-14477_14038;-14477_14039;-14477_14040;-14477_14041;-14476_14038;-14476_14039;-14476_14040;-14475_14039,https://data.geology.gov.yk.ca/Occurrence/14459,
116,L0116,Bomber,115J 027,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Copper, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-14261_13964,13,325.0,35,1.0,,,62.72028,-138.82056,-14263_13964;-14262_13963;-14262_13964;-14262_13965;-14261_13962;-14261_13963;-14261_13964;-14261_13965;-14261_13966;-14260_13963;-14260_13964;-14260_13965;-14259_13964,https://data.geology.gov.yk.ca/Occurrence/14376,
117,L0117,Lerner,115N 039,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb). Deposit itself unclaimed.,,-14467_14232,13,325.0,35,1.0,,,63.924,-140.82,-14469_14232;-14468_14231;-14468_14232;-14468_14233;-14467_14230;-14467_14231;-14467_14232;-14467_14233;-14467_14234;-14466_14231;-14466_14232;-14466_14233;-14465_14232,https://data.geology.gov.yk.ca/Occurrence/14469,
118,L0118,Cash,115I 037,Copper,Cu-Mo-Zn-Ag,"Copper, Molybdenum, Zinc, Silver, Gold, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Zn-Ag). Deposit itself unclaimed.,,-14138_13898,13,325.0,35,1.0,,,62.42764,-137.6194,-14140_13898;-14139_13897;-14139_13898;-14139_13899;-14138_13896;-14138_13897;-14138_13898;-14138_13899;-14138_13900;-14137_13897;-14137_13898;-14137_13899;-14136_13898,https://data.geology.gov.yk.ca/Occurrence/14270,
119,L0119,Caribou Creek,115I 049,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14094_13861,13,325.0,35,1.0,,,62.258,-137.191,-14096_13861;-14095_13860;-14095_13861;-14095_13862;-14094_13859;-14094_13860;-14094_13861;-14094_13862;-14094_13863;-14093_13860;-14093_13861;-14093_13862;-14092_13861,https://data.geology.gov.yk.ca/Occurrence/14282,
120,L0120,Laforma,115I 054,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Pb-Zn). Deposit itself unclaimed.,,-14087_13863,13,325.0,35,1.0,,,62.26646,-137.1215,-14089_13863;-14088_13862;-14088_13863;-14088_13864;-14087_13861;-14087_13862;-14087_13863;-14087_13864;-14087_13865;-14086_13862;-14086_13863;-14086_13864;-14085_13863,https://data.geology.gov.yk.ca/Occurrence/14287,
121,L0121,Minto North,115I 022,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14101_13943,13,325.0,35,1.0,,,62.626,-137.256,-14103_13943;-14102_13942;-14102_13943;-14102_13944;-14101_13941;-14101_13942;-14101_13943;-14101_13944;-14101_13945;-14100_13942;-14100_13943;-14100_13944;-14099_13943,https://data.geology.gov.yk.ca/Occurrence/14255,
122,L0122,Webber,115I 065,Silver,Ag-Au,"Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au). Deposit itself unclaimed.,,-14092_13815,13,325.0,35,1.0,,,62.053,-137.174,-14094_13815;-14093_13814;-14093_13815;-14093_13816;-14092_13813;-14092_13814;-14092_13815;-14092_13816;-14092_13817;-14091_13814;-14091_13815;-14091_13816;-14090_13815,https://data.geology.gov.yk.ca/Occurrence/14297,
123,L0123,Revenue,115I 042,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Tungsten",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-14101_13877,13,325.0,35,1.0,,,62.33264,-137.2641,-14103_13877;-14102_13876;-14102_13877;-14102_13878;-14101_13875;-14101_13876;-14101_13877;-14101_13878;-14101_13879;-14100_13876;-14100_13877;-14100_13878;-14099_13877,https://data.geology.gov.yk.ca/Occurrence/14275,
124,L0124,Nucleus,115I 107,Gold,Au-Ag-Cu-W,"Gold, Silver, Copper, Tungsten, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu-W). Deposit itself unclaimed.,,-14108_13878,13,325.0,35,1.0,,,62.33713,-137.3296,-14110_13878;-14109_13877;-14109_13878;-14109_13879;-14108_13876;-14108_13877;-14108_13878;-14108_13879;-14108_13880;-14107_13877;-14107_13878;-14107_13879;-14106_13878,https://data.geology.gov.yk.ca/Occurrence/14335,
125,L0125,Antoniuk,115I 111,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-14084_13863,13,325.0,35,1.0,,,62.2675,-137.0944,-14086_13863;-14085_13862;-14085_13863;-14085_13864;-14084_13861;-14084_13862;-14084_13863;-14084_13864;-14084_13865;-14083_13862;-14083_13863;-14083_13864;-14082_13863,https://data.geology.gov.yk.ca/Occurrence/14339,
126,L0126,Brown-McDade,115I 064,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper, Zinc, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Cu). Deposit itself unclaimed.,,-14087_13814,13,325.0,35,1.0,,,62.04834,-137.12405,-14089_13814;-14088_13813;-14088_13814;-14088_13815;-14087_13812;-14087_13813;-14087_13814;-14087_13815;-14087_13816;-14086_13813;-14086_13814;-14086_13815;-14085_13814,https://data.geology.gov.yk.ca/Occurrence/14296,
127,L0127,Wellgreen-Far East Zone,115G 024,Copper,Cu-Pd-Ni-Met,"Copper, Palladium, Nickel, Iridium, Gold, Osmium, Cobalt, Ruthenium, Rhodium, Platinum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Pd-Ni-Met). Deposit itself unclaimed.,,-14334_13684,10,250.0,35,1.0,,,61.46527,-139.52692,-14335_13683;-14334_13682;-14334_13683;-14334_13684;-14334_13685;-14334_13686;-14333_13683;-14333_13684;-14333_13685;-14332_13684,https://data.geology.gov.yk.ca/Occurrence/14129,
128,L0128,Carmacks Copper,115I 008,Copper,Cu-Au-Met-Ag,"Copper, Gold, Copper - Oxide, Copper - Total, Copper - Sulphide, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Met-Ag). Deposit itself unclaimed.,,-14044_13880,13,325.0,35,1.0,,,62.345,-136.70111,-14046_13880;-14045_13879;-14045_13880;-14045_13881;-14044_13878;-14044_13879;-14044_13880;-14044_13881;-14044_13882;-14043_13879;-14043_13880;-14043_13881;-14042_13880,https://data.geology.gov.yk.ca/Occurrence/14245,
129,L0129,Minto Main,115I 021,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Pb). Deposit itself unclaimed.,,-14100_13941,13,325.0,35,1.0,,,62.618,-137.25,-14102_13941;-14101_13940;-14101_13941;-14101_13942;-14100_13939;-14100_13940;-14100_13941;-14100_13942;-14100_13943;-14099_13940;-14099_13941;-14099_13942;-14098_13941,https://data.geology.gov.yk.ca/Occurrence/14254,
130,L0130,Canalask,115F 045,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Platinum, Palladium, Cobalt, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-14438_13793,13,325.0,35,1.0,,,61.956,-140.537,-14440_13793;-14439_13792;-14439_13793;-14439_13794;-14438_13791;-14438_13792;-14438_13793;-14438_13794;-14438_13795;-14437_13792;-14437_13793;-14437_13794;-14436_13793,https://data.geology.gov.yk.ca/Occurrence/14087,
131,L0131,Marg,106D 009,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-13816_14251,12,300.0,35,1.0,,,64.01115,-134.48128,-13818_14251;-13817_14250;-13817_14251;-13817_14252;-13816_14250;-13816_14251;-13816_14252;-13816_14253;-13815_14250;-13815_14251;-13815_14252;-13814_14251,https://data.geology.gov.yk.ca/Occurrence/13897,
132,L0132,Clark,106D 011,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13864_14274,13,325.0,35,1.0,,,64.11694,-134.95667,-13866_14274;-13865_14273;-13865_14274;-13865_14275;-13864_14272;-13864_14273;-13864_14274;-13864_14275;-13864_14276;-13863_14273;-13863_14274;-13863_14275;-13862_14274,https://data.geology.gov.yk.ca/Occurrence/13899,
133,L0133,Peso,106D 021,Antimony,Sb-Met-Bi-Cu,"Antimony, Arsenic, Bismuth, Cadmium, Copper, Gold, Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Sb-Met-Bi-Cu). Deposit itself unclaimed.,,-13966_14254,13,325.0,35,1.0,,,64.02444,-135.945,-13968_14254;-13967_14253;-13967_14254;-13967_14255;-13966_14252;-13966_14253;-13966_14254;-13966_14255;-13966_14256;-13965_14253;-13965_14254;-13965_14255;-13964_14254,https://data.geology.gov.yk.ca/Occurrence/13908,
134,L0134,McKay Hill - Central,106D 038,Silver,Ag-Pb-Cu-Zn,"Silver, Lead, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Cu-Zn). Deposit itself unclaimed.,,-13909_14326,13,325.0,35,1.0,,,64.34867,-135.38854,-13911_14326;-13910_14325;-13910_14326;-13910_14327;-13909_14324;-13909_14325;-13909_14326;-13909_14327;-13909_14328;-13908_14325;-13908_14326;-13908_14327;-13907_14326,https://data.geology.gov.yk.ca/Occurrence/13917,
135,L0135,Mount Skukum-Lake Vein,105D 158,Silver,Ag-Au-Met,"Silver, Gold, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Met). Deposit itself unclaimed.,,-13918_13405,13,325.0,35,1.0,,,60.21006,-135.47597,-13920_13405;-13919_13404;-13919_13405;-13919_13406;-13918_13403;-13918_13404;-13918_13405;-13918_13406;-13918_13407;-13917_13404;-13917_13405;-13917_13406;-13916_13405,https://data.geology.gov.yk.ca/Occurrence/12942,
136,L0136,Becker-Cochran,105D 027,Antimony,Sb-Au-Zn-Ni,"Antimony, Gold, Zinc, Nickel, Silver, Copper, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Sb-Au-Zn-Ni). Deposit itself unclaimed.,,-13891_13399,13,325.0,35,1.0,,,60.18472,-135.215,-13893_13399;-13892_13398;-13892_13399;-13892_13400;-13891_13397;-13891_13398;-13891_13399;-13891_13400;-13891_13401;-13890_13398;-13890_13399;-13890_13400;-13889_13399,https://data.geology.gov.yk.ca/Occurrence/12812,
137,L0137,Blende-West (Main),106D 064,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13835_14339,13,325.0,35,1.0,,,64.40693,-134.66761,-13837_14339;-13836_14338;-13836_14339;-13836_14340;-13835_14337;-13835_14338;-13835_14339;-13835_14340;-13835_14341;-13834_14338;-13834_14339;-13834_14340;-13833_14339,https://data.geology.gov.yk.ca/Occurrence/13934,
138,L0138,Craig,106C 073,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn). Deposit itself unclaimed.,,-13703_14284,13,325.0,35,1.0,,,64.15761,-133.38369,-13705_14284;-13704_14283;-13704_14284;-13704_14285;-13703_14282;-13703_14283;-13703_14284;-13703_14285;-13703_14286;-13702_14283;-13702_14284;-13702_14285;-13701_14284,https://data.geology.gov.yk.ca/Occurrence/13866,
139,L0139,Vera Main,106C 083,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13741_14319,13,325.0,35,1.0,,,64.31773,-133.75456,-13743_14319;-13742_14318;-13742_14319;-13742_14320;-13741_14317;-13741_14318;-13741_14319;-13741_14320;-13741_14321;-13740_14318;-13740_14319;-13740_14320;-13739_14319,https://data.geology.gov.yk.ca/Occurrence/13875,
140,L0140,Maybrun,105M 014,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13894_14226,13,325.0,35,1.0,,,63.8995,-135.2484,-13896_14226;-13895_14225;-13895_14226;-13895_14227;-13894_14224;-13894_14225;-13894_14226;-13894_14227;-13894_14228;-13893_14225;-13893_14226;-13893_14227;-13892_14226,https://data.geology.gov.yk.ca/Occurrence/13642,
141,L0141,Runer,105M 016,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13894_14230,13,325.0,35,1.0,,,63.91538,-135.2481,-13896_14230;-13895_14229;-13895_14230;-13895_14231;-13894_14228;-13894_14229;-13894_14230;-13894_14231;-13894_14232;-13893_14229;-13893_14230;-13893_14231;-13892_14230,https://data.geology.gov.yk.ca/Occurrence/13644,
142,L0142,Formo Mine,105M 018,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13907_14236,13,325.0,35,1.0,,,63.94524,-135.3666,-13909_14236;-13908_14235;-13908_14236;-13908_14237;-13907_14234;-13907_14235;-13907_14236;-13907_14237;-13907_14238;-13906_14235;-13906_14236;-13906_14237;-13905_14236,https://data.geology.gov.yk.ca/Occurrence/13646,
143,L0143,Paddy,105M 020,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13908_14237,13,325.0,35,1.0,,,63.94796,-135.3826,-13910_14237;-13909_14236;-13909_14237;-13909_14238;-13908_14235;-13908_14236;-13908_14237;-13908_14238;-13908_14239;-13907_14236;-13907_14237;-13907_14238;-13906_14237,https://data.geology.gov.yk.ca/Occurrence/13648,
144,L0144,Cream And Jean,105M 024,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Cu). Deposit itself unclaimed.,,-13913_14234,13,325.0,35,1.0,,,63.93357,-135.4317,-13915_14234;-13914_14233;-13914_14234;-13914_14235;-13913_14232;-13913_14233;-13913_14234;-13913_14235;-13913_14236;-13912_14233;-13912_14234;-13912_14235;-13911_14234,https://data.geology.gov.yk.ca/Occurrence/13652,
145,L0145,Mcquesten,105M 029,Lead,Pb-Au-Zn-Ag,"Lead, Gold, Zinc, Silver, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Au-Zn-Ag). Deposit itself unclaimed.,,-13939_14222,13,325.0,35,1.0,,,63.88333,-135.67889,-13941_14222;-13940_14221;-13940_14222;-13940_14223;-13939_14220;-13939_14221;-13939_14222;-13939_14223;-13939_14224;-13938_14221;-13938_14222;-13938_14223;-13937_14222,https://data.geology.gov.yk.ca/Occurrence/13657,
146,L0146,Cobalt,105M 034,Lead,Pb-Ag-Sb-Cu,"Lead, Silver, Antimony, Copper, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Sb-Cu). Deposit itself unclaimed.,,-13866_14244,13,325.0,35,1.0,,,63.97833,-134.97111,-13868_14244;-13867_14243;-13867_14244;-13867_14245;-13866_14242;-13866_14243;-13866_14244;-13866_14245;-13866_14246;-13865_14243;-13865_14244;-13865_14245;-13864_14244,https://data.geology.gov.yk.ca/Occurrence/13662,
147,L0147,Caribou Hill,105M 062,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13884_14236,13,325.0,35,1.0,,,63.94593,-135.1474,-13886_14236;-13885_14235;-13885_14236;-13885_14237;-13884_14234;-13884_14235;-13884_14236;-13884_14237;-13884_14238;-13883_14235;-13883_14236;-13883_14237;-13882_14236,https://data.geology.gov.yk.ca/Occurrence/13690,
148,L0148,Gambler,105M 069,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn). Deposit itself unclaimed.,,-13891_14237,13,325.0,35,1.0,,,63.94761,-135.2202,-13893_14237;-13892_14236;-13892_14237;-13892_14238;-13891_14235;-13891_14236;-13891_14237;-13891_14238;-13891_14239;-13890_14236;-13890_14237;-13890_14238;-13889_14237,https://data.geology.gov.yk.ca/Occurrence/13697,
149,L0149,Clear Lake,105L 045,Lead,Pb-Ag-Zn-Ti,"Lead, Silver, Zinc, Titanium, Barite, Phosphorus",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Ti). Deposit itself unclaimed.,,-13884_13978,13,325.0,35,1.0,,,62.78444,-135.14333,-13886_13978;-13885_13977;-13885_13978;-13885_13979;-13884_13976;-13884_13977;-13884_13978;-13884_13979;-13884_13980;-13883_13977;-13883_13978;-13883_13979;-13882_13978,https://data.geology.gov.yk.ca/Occurrence/13609,
150,L0150,Duncan,105M 003,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13885_14236,13,325.0,35,1.0,,,63.94365,-135.1587,-13887_14236;-13886_14235;-13886_14236;-13886_14237;-13885_14234;-13885_14235;-13885_14236;-13885_14237;-13885_14238;-13884_14235;-13884_14236;-13884_14237;-13883_14236,https://data.geology.gov.yk.ca/Occurrence/13631,
