rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
103,L0103,Hobo (Red Mtn),115P 006,Gold,Au-Cu-Ag-Mo,"Gold, Copper, Silver, Molybdenum, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Ag-Mo). Deposit itself unclaimed.,,-14027_14240,13,325.0,32,1.0,,63.963,-136.758,-14029_14240;-14028_14239;-14028_14240;-14028_14241;-14027_14238;-14027_14239;-14027_14240;-14027_14241;-14027_14242;-14026_14239;-14026_14240;-14026_14241;-14025_14240,https://data.geology.gov.yk.ca/Occurrence/15025,
104,L0104,Mar,106D 027,Tungsten,W-Met-Au,"Tungsten, Tungsten Trioxide, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (W-Met-Au). Deposit itself unclaimed.,,-13924_14255,13,325.0,32,1.0,,64.02778,-135.75111,-13926_14255;-13925_14254;-13925_14255;-13925_14256;-13924_14253;-13924_14254;-13924_14255;-13924_14256;-13924_14257;-13923_14254;-13923_14255;-13923_14256;-13922_14255,https://data.geology.gov.yk.ca/Occurrence/15060,
105,L0105,Logtung,105B 039,Molybdenum,Mo-W-Met,"Molybdenum, Tungsten, Tungsten Trioxide, Beryl",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-W-Met). Deposit itself unclaimed.,,-13498_13359,13,325.0,32,1.0,,60.00528,-131.59778,-13500_13359;-13499_13358;-13499_13359;-13499_13360;-13498_13357;-13498_13358;-13498_13359;-13498_13360;-13498_13361;-13497_13358;-13497_13359;-13497_13360;-13496_13359,https://data.geology.gov.yk.ca/Occurrence/14962,
106,L0106,Marlin,105C 017,Other metallic,Met,"Rhodonite, Manganese",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-13677_13514,13,325.0,32,1.0,,60.701,-133.339,-13679_13514;-13678_13513;-13678_13514;-13678_13515;-13677_13512;-13677_13513;-13677_13514;-13677_13515;-13677_13516;-13676_13513;-13676_13514;-13676_13515;-13675_13514,https://data.geology.gov.yk.ca/Occurrence/14965,
107,L0107,Keno Hill - Historic,105M 001,Lead,Pb-Ag-Zn-Met,"Lead, Silver, Zinc, Cadmium, Gold, Tin",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Met). Deposit itself unclaimed.,,-13878_14228,13,325.0,32,1.0,,63.90972,-135.30028,-13880_14228;-13879_14227;-13879_14228;-13879_14229;-13878_14226;-13878_14227;-13878_14228;-13878_14229;-13878_14230;-13877_14227;-13877_14228;-13877_14229;-13876_14228,https://data.geology.gov.yk.ca/Occurrence/15013,
108,L0108,Venus,105D 005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-13810_13363,13,325.0,32,1.0,,60.025,-134.63472,-13812_13363;-13811_13362;-13811_13363;-13811_13364;-13810_13361;-13810_13362;-13810_13363;-13810_13364;-13810_13365;-13809_13362;-13809_13363;-13809_13364;-13808_13363,https://data.geology.gov.yk.ca/Occurrence/12791,
109,L0109,Big Thing,105D 009,Silver,Ag-Au,"Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au). Deposit itself unclaimed.,,-13815_13376,13,325.0,32,1.0,,60.083,-134.687,-13817_13376;-13816_13375;-13816_13376;-13816_13377;-13815_13374;-13815_13375;-13815_13376;-13815_13377;-13815_13378;-13814_13375;-13814_13376;-13814_13377;-13813_13376,https://data.geology.gov.yk.ca/Occurrence/12794,
110,L0110,Zeta,115P 047,Silver,Ag-Cu-Zn-Sn,"Silver, Copper, Zinc, Tin, Barite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Zn-Sn). Deposit itself unclaimed.,,-14082_14246,13,325.0,32,1.0,,63.98972,-137.29194,-14084_14246;-14083_14245;-14083_14246;-14083_14247;-14082_14244;-14082_14245;-14082_14246;-14082_14247;-14082_14248;-14081_14245;-14081_14246;-14081_14247;-14080_14246,https://data.geology.gov.yk.ca/Occurrence/14655,
111,L0111,Hart River,116A 009,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-14034_14390,13,325.0,32,1.0,,64.63472,-136.825,-14036_14390;-14035_14389;-14035_14390;-14035_14391;-14034_14388;-14034_14389;-14034_14390;-14034_14391;-14034_14392;-14033_14389;-14033_14390;-14033_14391;-14032_14390,https://data.geology.gov.yk.ca/Occurrence/14679,
112,L0112,Lone Star,115O 072,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14281_14224,13,325.0,32,1.0,,63.89194,-139.22785,-14283_14224;-14282_14223;-14282_14224;-14282_14225;-14281_14222;-14281_14223;-14281_14224;-14281_14225;-14281_14226;-14280_14223;-14280_14224;-14280_14225;-14279_14224,https://data.geology.gov.yk.ca/Occurrence/14539,
113,L0113,Violet,115O 073,Gold,Au-Cu-Ag-Pb,"Gold, Copper, Silver, Lead, Barite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Ag-Pb). Deposit itself unclaimed.,,-14286_14217,13,325.0,32,1.0,,63.85694,-139.28056,-14288_14217;-14287_14216;-14287_14217;-14287_14218;-14286_14215;-14286_14216;-14286_14217;-14286_14218;-14286_14219;-14285_14216;-14285_14217;-14285_14218;-14284_14217,https://data.geology.gov.yk.ca/Occurrence/14540,
114,L0114,Bomber,115J 027,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Copper, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-14239_13964,13,325.0,32,1.0,,62.72028,-138.82056,-14241_13964;-14240_13963;-14240_13964;-14240_13965;-14239_13962;-14239_13963;-14239_13964;-14239_13965;-14239_13966;-14238_13963;-14238_13964;-14238_13965;-14237_13964,https://data.geology.gov.yk.ca/Occurrence/14376,
115,L0115,Moosehorn,115N 024,Gold,Au-Met-Cu-Zn,"Gold, Arsenic, Copper, Zinc, Mercury, Molybdenum, Silver, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met-Cu-Zn). Deposit itself unclaimed.,,-14454_14039,13,325.0,32,1.0,,63.06,-140.92056,-14456_14039;-14455_14038;-14455_14039;-14455_14040;-14454_14037;-14454_14038;-14454_14039;-14454_14040;-14454_14041;-14453_14038;-14453_14039;-14453_14040;-14452_14039,https://data.geology.gov.yk.ca/Occurrence/14459,
116,L0116,Lerner,115N 039,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb). Deposit itself unclaimed.,,-14444_14232,13,325.0,32,1.0,,63.924,-140.82,-14446_14232;-14445_14231;-14445_14232;-14445_14233;-14444_14230;-14444_14231;-14444_14232;-14444_14233;-14444_14234;-14443_14231;-14443_14232;-14443_14233;-14442_14232,https://data.geology.gov.yk.ca/Occurrence/14469,
117,L0117,Webber,115I 065,Silver,Ag-Au,"Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au). Deposit itself unclaimed.,,-14070_13815,13,325.0,32,1.0,,62.053,-137.174,-14072_13815;-14071_13814;-14071_13815;-14071_13816;-14070_13813;-14070_13814;-14070_13815;-14070_13816;-14070_13817;-14069_13814;-14069_13815;-14069_13816;-14068_13815,https://data.geology.gov.yk.ca/Occurrence/14297,
118,L0118,Becker-Cochran,105D 027,Other metallic,Met-Au-Zn-Ni,"Antimony, Gold, Zinc, Nickel, Silver, Copper, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Au-Zn-Ni). Deposit itself unclaimed.,,-13869_13399,13,325.0,32,1.0,,60.18472,-135.215,-13871_13399;-13870_13398;-13870_13399;-13870_13400;-13869_13397;-13869_13398;-13869_13399;-13869_13400;-13869_13401;-13868_13398;-13868_13399;-13868_13400;-13867_13399,https://data.geology.gov.yk.ca/Occurrence/12812,
119,L0119,Tally-Ho,105D 030,Copper,Cu-Ag-Pb-Au,"Copper, Silver, Lead, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Pb-Au). Deposit itself unclaimed.,,-13852_13412,13,325.0,32,1.0,,60.24472,-135.05333,-13854_13412;-13853_13411;-13853_13412;-13853_13413;-13852_13410;-13852_13411;-13852_13412;-13852_13413;-13852_13414;-13851_13411;-13851_13412;-13851_13413;-13850_13412,https://data.geology.gov.yk.ca/Occurrence/12815,
120,L0120,Wheaton Mountain,105D 031,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Cu). Deposit itself unclaimed.,,-13851_13414,13,325.0,32,1.0,,60.25306,-135.03667,-13853_13414;-13852_13413;-13852_13414;-13852_13415;-13851_13412;-13851_13413;-13851_13414;-13851_13415;-13851_13416;-13850_13413;-13850_13414;-13850_13415;-13849_13414,https://data.geology.gov.yk.ca/Occurrence/12816,
121,L0121,Union Mines,105D 038,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13851_13428,13,325.0,32,1.0,,60.31417,-135.04083,-13853_13428;-13852_13427;-13852_13428;-13852_13429;-13851_13426;-13851_13427;-13851_13428;-13851_13429;-13851_13430;-13850_13427;-13850_13428;-13850_13429;-13849_13428,https://data.geology.gov.yk.ca/Occurrence/12822,
122,L0122,Red Mountain,105C 009,Other metallic,Met-W-Ag-Cu,"Molybdenum Disulfide, Tungsten, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-W-Ag-Cu). Deposit itself unclaimed.,,-13719_13578,13,325.0,32,1.0,,60.98917,-133.74944,-13721_13578;-13720_13577;-13720_13578;-13720_13579;-13719_13576;-13719_13577;-13719_13578;-13719_13579;-13719_13580;-13718_13577;-13718_13578;-13718_13579;-13717_13578,https://data.geology.gov.yk.ca/Occurrence/12735,
123,L0123,Nucleus,115I 107,Gold,Au-Ag-Cu-W,"Gold, Silver, Copper, Tungsten, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu-W). Deposit itself unclaimed.,,-14086_13878,13,325.0,32,1.0,,62.33713,-137.3296,-14088_13878;-14087_13877;-14087_13878;-14087_13879;-14086_13876;-14086_13877;-14086_13878;-14086_13879;-14086_13880;-14085_13877;-14085_13878;-14085_13879;-14084_13878,https://data.geology.gov.yk.ca/Occurrence/14335,
124,L0124,Antoniuk,115I 111,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-14062_13863,13,325.0,32,1.0,,62.2675,-137.0944,-14064_13863;-14063_13862;-14063_13863;-14063_13864;-14062_13861;-14062_13862;-14062_13863;-14062_13864;-14062_13865;-14061_13862;-14061_13863;-14061_13864;-14060_13863,https://data.geology.gov.yk.ca/Occurrence/14339,
125,L0125,Cash,115I 037,Copper,Cu-Mo-Zn-Ag,"Copper, Molybdenum, Zinc, Silver, Gold, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Zn-Ag). Deposit itself unclaimed.,,-14116_13898,13,325.0,32,1.0,,62.42764,-137.6194,-14118_13898;-14117_13897;-14117_13898;-14117_13899;-14116_13896;-14116_13897;-14116_13898;-14116_13899;-14116_13900;-14115_13897;-14115_13898;-14115_13899;-14114_13898,https://data.geology.gov.yk.ca/Occurrence/14270,
126,L0126,Revenue,115I 042,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Tungsten",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-14079_13877,13,325.0,32,1.0,,62.33264,-137.2641,-14081_13877;-14080_13876;-14080_13877;-14080_13878;-14079_13875;-14079_13876;-14079_13877;-14079_13878;-14079_13879;-14078_13876;-14078_13877;-14078_13878;-14077_13877,https://data.geology.gov.yk.ca/Occurrence/14275,
127,L0127,Caribou Creek,115I 049,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14072_13861,13,325.0,32,1.0,,62.258,-137.191,-14074_13861;-14073_13860;-14073_13861;-14073_13862;-14072_13859;-14072_13860;-14072_13861;-14072_13862;-14072_13863;-14071_13860;-14071_13861;-14071_13862;-14070_13861,https://data.geology.gov.yk.ca/Occurrence/14282,
128,L0128,Laforma,115I 054,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Pb-Zn). Deposit itself unclaimed.,,-14065_13863,13,325.0,32,1.0,,62.26646,-137.1215,-14067_13863;-14066_13862;-14066_13863;-14066_13864;-14065_13861;-14065_13862;-14065_13863;-14065_13864;-14065_13865;-14064_13862;-14064_13863;-14064_13864;-14063_13863,https://data.geology.gov.yk.ca/Occurrence/14287,
129,L0129,Brown-McDade,115I 064,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper, Zinc, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Cu). Deposit itself unclaimed.,,-14065_13814,13,325.0,32,1.0,,62.04834,-137.12405,-14067_13814;-14066_13813;-14066_13814;-14066_13815;-14065_13812;-14065_13813;-14065_13814;-14065_13815;-14065_13816;-14064_13813;-14064_13814;-14064_13815;-14063_13814,https://data.geology.gov.yk.ca/Occurrence/14296,
130,L0130,Carmacks Copper,115I 008,Copper,Cu-Au-Met-Ag,"Copper, Gold, Copper - Oxide, Copper - Total, Copper - Sulphide, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Met-Ag). Deposit itself unclaimed.,,-14021_13880,13,325.0,32,1.0,,62.345,-136.70111,-14023_13880;-14022_13879;-14022_13880;-14022_13881;-14021_13878;-14021_13879;-14021_13880;-14021_13881;-14021_13882;-14020_13879;-14020_13880;-14020_13881;-14019_13880,https://data.geology.gov.yk.ca/Occurrence/14245,
131,L0131,Minto Main,115I 021,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Pb). Deposit itself unclaimed.,,-14078_13941,13,325.0,32,1.0,,62.618,-137.25,-14080_13941;-14079_13940;-14079_13941;-14079_13942;-14078_13939;-14078_13940;-14078_13941;-14078_13942;-14078_13943;-14077_13940;-14077_13941;-14077_13942;-14076_13941,https://data.geology.gov.yk.ca/Occurrence/14254,
132,L0132,Minto North,115I 022,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14078_13943,13,325.0,32,1.0,,62.626,-137.256,-14080_13943;-14079_13942;-14079_13943;-14079_13944;-14078_13941;-14078_13942;-14078_13943;-14078_13944;-14078_13945;-14077_13942;-14077_13943;-14077_13944;-14076_13943,https://data.geology.gov.yk.ca/Occurrence/14255,
133,L0133,Wellgreen-Far East Zone,115G 024,Copper,Cu-Met-Ni-Au,"Copper, Palladium, Nickel, Iridium, Gold, Osmium, Cobalt, Ruthenium, Rhodium, Platinum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Met-Ni-Au). Deposit itself unclaimed.,,-14311_13684,11,275.0,32,1.0,,61.46527,-139.52692,-14312_13683;-14312_13684;-14311_13682;-14311_13683;-14311_13684;-14311_13685;-14311_13686;-14310_13683;-14310_13684;-14310_13685;-14309_13684,https://data.geology.gov.yk.ca/Occurrence/14129,
134,L0134,Skukum Creek-Rainbow Zone,105D 022,Silver,Ag-Au-Zn-Met,"Silver, Gold, Zinc, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Zn-Met). Deposit itself unclaimed.,,-13888_13398,13,325.0,32,1.0,,60.179,-135.399,-13890_13398;-13889_13397;-13889_13398;-13889_13399;-13888_13396;-13888_13397;-13888_13398;-13888_13399;-13888_13400;-13887_13397;-13887_13398;-13887_13399;-13886_13398,https://data.geology.gov.yk.ca/Occurrence/12807,
135,L0135,Goddell,105D 025,Gold,Au-Ag-Met,"Gold, Silver, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13876_13401,13,325.0,32,1.0,,60.19222,-135.28194,-13878_13401;-13877_13400;-13877_13401;-13877_13402;-13876_13399;-13876_13400;-13876_13401;-13876_13402;-13876_13403;-13875_13400;-13875_13401;-13875_13402;-13874_13401,https://data.geology.gov.yk.ca/Occurrence/12810,
136,L0136,Canalask,115F 045,Nickel,Ni-Cu-Met-Co,"Nickel, Copper, Platinum, Palladium, Cobalt, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ni-Cu-Met-Co). Deposit itself unclaimed.,,-14415_13793,13,325.0,32,1.0,,61.956,-140.537,-14417_13793;-14416_13792;-14416_13793;-14416_13794;-14415_13791;-14415_13792;-14415_13793;-14415_13794;-14415_13795;-14414_13792;-14414_13793;-14414_13794;-14413_13793,https://data.geology.gov.yk.ca/Occurrence/14087,
137,L0137,Rex,115A 032,Other metallic,Met,Asbestos,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-14083_13522,13,325.0,32,1.0,,60.73861,-137.30111,-14085_13522;-14084_13521;-14084_13522;-14084_13523;-14083_13520;-14083_13521;-14083_13522;-14083_13523;-14083_13524;-14082_13521;-14082_13522;-14082_13523;-14081_13522,https://data.geology.gov.yk.ca/Occurrence/14039,
138,L0138,Blende-West (Main),106D 064,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13813_14339,13,325.0,32,1.0,,64.40693,-134.66761,-13815_14339;-13814_14338;-13814_14339;-13814_14340;-13813_14337;-13813_14338;-13813_14339;-13813_14340;-13813_14341;-13812_14338;-13812_14339;-13812_14340;-13811_14339,https://data.geology.gov.yk.ca/Occurrence/13934,
139,L0139,Marg,106D 009,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-13794_14251,12,300.0,32,1.0,,64.01115,-134.48128,-13796_14251;-13795_14250;-13795_14251;-13795_14252;-13794_14250;-13794_14251;-13794_14252;-13794_14253;-13793_14250;-13793_14251;-13793_14252;-13792_14251,https://data.geology.gov.yk.ca/Occurrence/13897,
140,L0140,Clark,106D 011,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13843_14274,13,325.0,32,1.0,,64.11694,-134.95667,-13845_14274;-13844_14273;-13844_14274;-13844_14275;-13843_14272;-13843_14273;-13843_14274;-13843_14275;-13843_14276;-13842_14273;-13842_14274;-13842_14275;-13841_14274,https://data.geology.gov.yk.ca/Occurrence/13899,
141,L0141,Peso,106D 021,Other metallic,Met-Cu-Au-Pb,"Antimony, Arsenic, Bismuth, Cadmium, Copper, Gold, Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu-Au-Pb). Deposit itself unclaimed.,,-13944_14254,13,325.0,32,1.0,,64.02444,-135.945,-13946_14254;-13945_14253;-13945_14254;-13945_14255;-13944_14252;-13944_14253;-13944_14254;-13944_14255;-13944_14256;-13943_14253;-13943_14254;-13943_14255;-13942_14254,https://data.geology.gov.yk.ca/Occurrence/13908,
142,L0142,McKay Hill - Central,106D 038,Silver,Ag-Pb-Cu-Zn,"Silver, Lead, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Cu-Zn). Deposit itself unclaimed.,,-13887_14326,13,325.0,32,1.0,,64.34867,-135.38854,-13889_14326;-13888_14325;-13888_14326;-13888_14327;-13887_14324;-13887_14325;-13887_14326;-13887_14327;-13887_14328;-13886_14325;-13886_14326;-13886_14327;-13885_14326,https://data.geology.gov.yk.ca/Occurrence/13917,
143,L0143,Craig,106C 073,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn). Deposit itself unclaimed.,,-13681_14284,13,325.0,32,1.0,,64.15761,-133.38369,-13683_14284;-13682_14283;-13682_14284;-13682_14285;-13681_14282;-13681_14283;-13681_14284;-13681_14285;-13681_14286;-13680_14283;-13680_14284;-13680_14285;-13679_14284,https://data.geology.gov.yk.ca/Occurrence/13866,
144,L0144,Vera Main,106C 083,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13719_14319,13,325.0,32,1.0,,64.31773,-133.75456,-13721_14319;-13720_14318;-13720_14319;-13720_14320;-13719_14317;-13719_14318;-13719_14319;-13719_14320;-13719_14321;-13718_14318;-13718_14319;-13718_14320;-13717_14319,https://data.geology.gov.yk.ca/Occurrence/13875,
145,L0145,Mount Skukum-Lake Vein,105D 158,Silver,Ag-Au-Met,"Silver, Gold, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Met). Deposit itself unclaimed.,,-13896_13405,13,325.0,32,1.0,,60.21006,-135.47597,-13898_13405;-13897_13404;-13897_13405;-13897_13406;-13896_13403;-13896_13404;-13896_13405;-13896_13406;-13896_13407;-13895_13404;-13895_13405;-13895_13406;-13894_13405,https://data.geology.gov.yk.ca/Occurrence/12942,
146,L0146,Whitehorse Copper,105D 053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Magnetite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13853_13497,13,325.0,32,1.0,,60.62667,-135.05556,-13855_13497;-13854_13496;-13854_13497;-13854_13498;-13853_13495;-13853_13496;-13853_13497;-13853_13498;-13853_13499;-13852_13496;-13852_13497;-13852_13498;-13851_13497,https://data.geology.gov.yk.ca/Occurrence/12837,
147,L0147,Caribou Hill,105M 062,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13862_14236,13,325.0,32,1.0,,63.94593,-135.1474,-13864_14236;-13863_14235;-13863_14236;-13863_14237;-13862_14234;-13862_14235;-13862_14236;-13862_14237;-13862_14238;-13861_14235;-13861_14236;-13861_14237;-13860_14236,https://data.geology.gov.yk.ca/Occurrence/13690,
148,L0148,Gambler,105M 069,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn). Deposit itself unclaimed.,,-13870_14237,13,325.0,32,1.0,,63.94761,-135.2202,-13872_14237;-13871_14236;-13871_14237;-13871_14238;-13870_14235;-13870_14236;-13870_14237;-13870_14238;-13870_14239;-13869_14236;-13869_14237;-13869_14238;-13868_14237,https://data.geology.gov.yk.ca/Occurrence/13697,
149,L0149,Maybrun,105M 014,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13872_14226,13,325.0,32,1.0,,63.8995,-135.2484,-13874_14226;-13873_14225;-13873_14226;-13873_14227;-13872_14224;-13872_14225;-13872_14226;-13872_14227;-13872_14228;-13871_14225;-13871_14226;-13871_14227;-13870_14226,https://data.geology.gov.yk.ca/Occurrence/13642,
150,L0150,Runer,105M 016,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13872_14230,13,325.0,32,1.0,,63.91538,-135.2481,-13874_14230;-13873_14229;-13873_14230;-13873_14231;-13872_14228;-13872_14229;-13872_14230;-13872_14231;-13872_14232;-13871_14229;-13871_14230;-13871_14231;-13870_14230,https://data.geology.gov.yk.ca/Occurrence/13644,
151,L0151,Formo Mine,105M 018,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13885_14236,13,325.0,32,1.0,,63.94524,-135.3666,-13887_14236;-13886_14235;-13886_14236;-13886_14237;-13885_14234;-13885_14235;-13885_14236;-13885_14237;-13885_14238;-13884_14235;-13884_14236;-13884_14237;-13883_14236,https://data.geology.gov.yk.ca/Occurrence/13646,
152,L0152,Paddy,105M 020,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13886_14237,13,325.0,32,1.0,,63.94796,-135.3826,-13888_14237;-13887_14236;-13887_14237;-13887_14238;-13886_14235;-13886_14236;-13886_14237;-13886_14238;-13886_14239;-13885_14236;-13885_14237;-13885_14238;-13884_14237,https://data.geology.gov.yk.ca/Occurrence/13648,
153,L0153,Cream And Jean,105M 024,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Cu). Deposit itself unclaimed.,,-13891_14234,13,325.0,32,1.0,,63.93357,-135.4317,-13893_14234;-13892_14233;-13892_14234;-13892_14235;-13891_14232;-13891_14233;-13891_14234;-13891_14235;-13891_14236;-13890_14233;-13890_14234;-13890_14235;-13889_14234,https://data.geology.gov.yk.ca/Occurrence/13652,
