rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
107,L0107,Bomber,115J 027,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Copper, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-14270_13964,13,325.0,35,1.0,,,62.72028,-138.82056,-14272_13964;-14271_13963;-14271_13964;-14271_13965;-14270_13962;-14270_13963;-14270_13964;-14270_13965;-14270_13966;-14269_13963;-14269_13964;-14269_13965;-14268_13964,https://data.geology.gov.yk.ca/Occurrence/14376,
108,L0108,Moosehorn,115N 024,Gold,Au-Met-Cu-Zn,"Gold, Arsenic, Copper, Zinc, Mercury, Molybdenum, Silver, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met-Cu-Zn). Deposit itself unclaimed.,,-14486_14039,13,325.0,35,1.0,,,63.06,-140.92056,-14488_14039;-14487_14038;-14487_14039;-14487_14040;-14486_14037;-14486_14038;-14486_14039;-14486_14040;-14486_14041;-14485_14038;-14485_14039;-14485_14040;-14484_14039,https://data.geology.gov.yk.ca/Occurrence/14459,
109,L0109,Brown-McDade,115I 064,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper, Zinc, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Cu). Deposit itself unclaimed.,,-14096_13814,13,325.0,35,1.0,,,62.04834,-137.12405,-14098_13814;-14097_13813;-14097_13814;-14097_13815;-14096_13812;-14096_13813;-14096_13814;-14096_13815;-14096_13816;-14095_13813;-14095_13814;-14095_13815;-14094_13814,https://data.geology.gov.yk.ca/Occurrence/14296,
110,L0110,Webber,115I 065,Silver,Ag-Au,"Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au). Deposit itself unclaimed.,,-14101_13815,13,325.0,35,1.0,,,62.053,-137.174,-14103_13815;-14102_13814;-14102_13815;-14102_13816;-14101_13813;-14101_13814;-14101_13815;-14101_13816;-14101_13817;-14100_13814;-14100_13815;-14100_13816;-14099_13815,https://data.geology.gov.yk.ca/Occurrence/14297,
111,L0111,Venus,105D 005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-13840_13363,13,325.0,35,1.0,,,60.025,-134.63472,-13842_13363;-13841_13362;-13841_13363;-13841_13364;-13840_13361;-13840_13362;-13840_13363;-13840_13364;-13840_13365;-13839_13362;-13839_13363;-13839_13364;-13838_13363,https://data.geology.gov.yk.ca/Occurrence/12791,
112,L0112,Big Thing,105D 009,Silver,Ag-Au,"Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au). Deposit itself unclaimed.,,-13845_13376,13,325.0,35,1.0,,,60.083,-134.687,-13847_13376;-13846_13375;-13846_13376;-13846_13377;-13845_13374;-13845_13375;-13845_13376;-13845_13377;-13845_13378;-13844_13375;-13844_13376;-13844_13377;-13843_13376,https://data.geology.gov.yk.ca/Occurrence/12794,
113,L0113,Nucleus,115I 107,Gold,Au-Ag-Cu-W,"Gold, Silver, Copper, Tungsten, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu-W). Deposit itself unclaimed.,,-14117_13878,13,325.0,35,1.0,,,62.33713,-137.3296,-14119_13878;-14118_13877;-14118_13878;-14118_13879;-14117_13876;-14117_13877;-14117_13878;-14117_13879;-14117_13880;-14116_13877;-14116_13878;-14116_13879;-14115_13878,https://data.geology.gov.yk.ca/Occurrence/14335,
114,L0114,Antoniuk,115I 111,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-14093_13863,13,325.0,35,1.0,,,62.2675,-137.0944,-14095_13863;-14094_13862;-14094_13863;-14094_13864;-14093_13861;-14093_13862;-14093_13863;-14093_13864;-14093_13865;-14092_13862;-14092_13863;-14092_13864;-14091_13863,https://data.geology.gov.yk.ca/Occurrence/14339,
115,L0115,Minto North,115I 022,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14109_13943,13,325.0,35,1.0,,,62.626,-137.256,-14111_13943;-14110_13942;-14110_13943;-14110_13944;-14109_13941;-14109_13942;-14109_13943;-14109_13944;-14109_13945;-14108_13942;-14108_13943;-14108_13944;-14107_13943,https://data.geology.gov.yk.ca/Occurrence/14255,
116,L0116,Cash,115I 037,Copper,Cu-Mo-Zn-Ag,"Copper, Molybdenum, Zinc, Silver, Gold, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Zn-Ag). Deposit itself unclaimed.,,-14147_13898,13,325.0,35,1.0,,,62.42764,-137.6194,-14149_13898;-14148_13897;-14148_13898;-14148_13899;-14147_13896;-14147_13897;-14147_13898;-14147_13899;-14147_13900;-14146_13897;-14146_13898;-14146_13899;-14145_13898,https://data.geology.gov.yk.ca/Occurrence/14270,
117,L0117,Revenue,115I 042,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Tungsten",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-14110_13877,13,325.0,35,1.0,,,62.33264,-137.2641,-14112_13877;-14111_13876;-14111_13877;-14111_13878;-14110_13875;-14110_13876;-14110_13877;-14110_13878;-14110_13879;-14109_13876;-14109_13877;-14109_13878;-14108_13877,https://data.geology.gov.yk.ca/Occurrence/14275,
118,L0118,Caribou Creek,115I 049,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14103_13861,13,325.0,35,1.0,,,62.258,-137.191,-14105_13861;-14104_13860;-14104_13861;-14104_13862;-14103_13859;-14103_13860;-14103_13861;-14103_13862;-14103_13863;-14102_13860;-14102_13861;-14102_13862;-14101_13861,https://data.geology.gov.yk.ca/Occurrence/14282,
119,L0119,Laforma,115I 054,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Pb-Zn). Deposit itself unclaimed.,,-14095_13863,13,325.0,35,1.0,,,62.26646,-137.1215,-14097_13863;-14096_13862;-14096_13863;-14096_13864;-14095_13861;-14095_13862;-14095_13863;-14095_13864;-14095_13865;-14094_13862;-14094_13863;-14094_13864;-14093_13863,https://data.geology.gov.yk.ca/Occurrence/14287,
120,L0120,Carmacks Copper,115I 008,Copper,Cu-Au-Met-Ag,"Copper, Gold, Copper - Oxide, Copper - Total, Copper - Sulphide, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Met-Ag). Deposit itself unclaimed.,,-14052_13880,13,325.0,35,1.0,,,62.345,-136.70111,-14054_13880;-14053_13879;-14053_13880;-14053_13881;-14052_13878;-14052_13879;-14052_13880;-14052_13881;-14052_13882;-14051_13879;-14051_13880;-14051_13881;-14050_13880,https://data.geology.gov.yk.ca/Occurrence/14245,
121,L0121,Minto Main,115I 021,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Pb). Deposit itself unclaimed.,,-14109_13941,13,325.0,35,1.0,,,62.618,-137.25,-14111_13941;-14110_13940;-14110_13941;-14110_13942;-14109_13939;-14109_13940;-14109_13941;-14109_13942;-14109_13943;-14108_13940;-14108_13941;-14108_13942;-14107_13941,https://data.geology.gov.yk.ca/Occurrence/14254,
122,L0122,Wellgreen-Far East Zone,115G 024,Copper,Cu-Pd-Ni-Met,"Copper, Palladium, Nickel, Iridium, Gold, Osmium, Cobalt, Ruthenium, Rhodium, Platinum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Pd-Ni-Met). Deposit itself unclaimed.,,-14343_13684,9,225.0,35,1.0,,,61.46527,-139.52692,-14344_13683;-14343_13682;-14343_13683;-14343_13684;-14343_13685;-14342_13683;-14342_13684;-14342_13685;-14341_13684,https://data.geology.gov.yk.ca/Occurrence/14129,
123,L0123,Canalask,115F 045,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Platinum, Palladium, Cobalt, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-14447_13793,13,325.0,35,1.0,,,61.956,-140.537,-14449_13793;-14448_13792;-14448_13793;-14448_13794;-14447_13791;-14447_13792;-14447_13793;-14447_13794;-14447_13795;-14446_13792;-14446_13793;-14446_13794;-14445_13793,https://data.geology.gov.yk.ca/Occurrence/14087,
124,L0124,Skukum Creek-Rainbow Zone,105D 022,Silver,Ag-Au-Zn-Sb,"Silver, Gold, Zinc, Antimony, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Zn-Sb). Deposit itself unclaimed.,,-13918_13398,13,325.0,35,1.0,,,60.179,-135.399,-13920_13398;-13919_13397;-13919_13398;-13919_13399;-13918_13396;-13918_13397;-13918_13398;-13918_13399;-13918_13400;-13917_13397;-13917_13398;-13917_13399;-13916_13398,https://data.geology.gov.yk.ca/Occurrence/12807,
125,L0125,Goddell,105D 025,Gold,Au-Ag-Sb,"Gold, Silver, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Sb). Deposit itself unclaimed.,,-13906_13401,13,325.0,35,1.0,,,60.19222,-135.28194,-13908_13401;-13907_13400;-13907_13401;-13907_13402;-13906_13399;-13906_13400;-13906_13401;-13906_13402;-13906_13403;-13905_13400;-13905_13401;-13905_13402;-13904_13401,https://data.geology.gov.yk.ca/Occurrence/12810,
126,L0126,Becker-Cochran,105D 027,Antimony,Sb-Au-Zn-Ni,"Antimony, Gold, Zinc, Nickel, Silver, Copper, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Sb-Au-Zn-Ni). Deposit itself unclaimed.,,-13899_13399,13,325.0,35,1.0,,,60.18472,-135.215,-13901_13399;-13900_13398;-13900_13399;-13900_13400;-13899_13397;-13899_13398;-13899_13399;-13899_13400;-13899_13401;-13898_13398;-13898_13399;-13898_13400;-13897_13399,https://data.geology.gov.yk.ca/Occurrence/12812,
127,L0127,Tally-Ho,105D 030,Copper,Cu-Ag-Pb-Au,"Copper, Silver, Lead, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Pb-Au). Deposit itself unclaimed.,,-13883_13412,13,325.0,35,1.0,,,60.24472,-135.05333,-13885_13412;-13884_13411;-13884_13412;-13884_13413;-13883_13410;-13883_13411;-13883_13412;-13883_13413;-13883_13414;-13882_13411;-13882_13412;-13882_13413;-13881_13412,https://data.geology.gov.yk.ca/Occurrence/12815,
128,L0128,Wheaton Mountain,105D 031,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Cu). Deposit itself unclaimed.,,-13881_13414,13,325.0,35,1.0,,,60.25306,-135.03667,-13883_13414;-13882_13413;-13882_13414;-13882_13415;-13881_13412;-13881_13413;-13881_13414;-13881_13415;-13881_13416;-13880_13413;-13880_13414;-13880_13415;-13879_13414,https://data.geology.gov.yk.ca/Occurrence/12816,
129,L0129,Blende-West (Main),106D 064,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13843_14339,13,325.0,35,1.0,,,64.40693,-134.66761,-13845_14339;-13844_14338;-13844_14339;-13844_14340;-13843_14337;-13843_14338;-13843_14339;-13843_14340;-13843_14341;-13842_14338;-13842_14339;-13842_14340;-13841_14339,https://data.geology.gov.yk.ca/Occurrence/13934,
130,L0130,Marg,106D 009,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-13824_14251,12,300.0,35,1.0,,,64.01115,-134.48128,-13826_14251;-13825_14250;-13825_14251;-13825_14252;-13824_14250;-13824_14251;-13824_14252;-13824_14253;-13823_14250;-13823_14251;-13823_14252;-13822_14251,https://data.geology.gov.yk.ca/Occurrence/13897,
131,L0131,Clark,106D 011,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13873_14274,13,325.0,35,1.0,,,64.11694,-134.95667,-13875_14274;-13874_14273;-13874_14274;-13874_14275;-13873_14272;-13873_14273;-13873_14274;-13873_14275;-13873_14276;-13872_14273;-13872_14274;-13872_14275;-13871_14274,https://data.geology.gov.yk.ca/Occurrence/13899,
132,L0132,Peso,106D 021,Antimony,Sb-Met-Bi-Cu,"Antimony, Arsenic, Bismuth, Cadmium, Copper, Gold, Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Sb-Met-Bi-Cu). Deposit itself unclaimed.,,-13975_14254,13,325.0,35,1.0,,,64.02444,-135.945,-13977_14254;-13976_14253;-13976_14254;-13976_14255;-13975_14252;-13975_14253;-13975_14254;-13975_14255;-13975_14256;-13974_14253;-13974_14254;-13974_14255;-13973_14254,https://data.geology.gov.yk.ca/Occurrence/13908,
133,L0133,McKay Hill - Central,106D 038,Silver,Ag-Pb-Cu-Zn,"Silver, Lead, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Cu-Zn). Deposit itself unclaimed.,,-13917_14326,13,325.0,35,1.0,,,64.34867,-135.38854,-13919_14326;-13918_14325;-13918_14326;-13918_14327;-13917_14324;-13917_14325;-13917_14326;-13917_14327;-13917_14328;-13916_14325;-13916_14326;-13916_14327;-13915_14326,https://data.geology.gov.yk.ca/Occurrence/13917,
134,L0134,Craig,106C 073,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn). Deposit itself unclaimed.,,-13711_14284,13,325.0,35,1.0,,,64.15761,-133.38369,-13713_14284;-13712_14283;-13712_14284;-13712_14285;-13711_14282;-13711_14283;-13711_14284;-13711_14285;-13711_14286;-13710_14283;-13710_14284;-13710_14285;-13709_14284,https://data.geology.gov.yk.ca/Occurrence/13866,
135,L0135,Vera Main,106C 083,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13749_14319,13,325.0,35,1.0,,,64.31773,-133.75456,-13751_14319;-13750_14318;-13750_14319;-13750_14320;-13749_14317;-13749_14318;-13749_14319;-13749_14320;-13749_14321;-13748_14318;-13748_14319;-13748_14320;-13747_14319,https://data.geology.gov.yk.ca/Occurrence/13875,
136,L0136,Cobalt,105M 034,Lead,Pb-Ag-Sb-Cu,"Lead, Silver, Antimony, Copper, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Sb-Cu). Deposit itself unclaimed.,,-13874_14244,13,325.0,35,1.0,,,63.97833,-134.97111,-13876_14244;-13875_14243;-13875_14244;-13875_14245;-13874_14242;-13874_14243;-13874_14244;-13874_14245;-13874_14246;-13873_14243;-13873_14244;-13873_14245;-13872_14244,https://data.geology.gov.yk.ca/Occurrence/13662,
137,L0137,Caribou Hill,105M 062,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13893_14236,13,325.0,35,1.0,,,63.94593,-135.1474,-13895_14236;-13894_14235;-13894_14236;-13894_14237;-13893_14234;-13893_14235;-13893_14236;-13893_14237;-13893_14238;-13892_14235;-13892_14236;-13892_14237;-13891_14236,https://data.geology.gov.yk.ca/Occurrence/13690,
138,L0138,Gambler,105M 069,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn). Deposit itself unclaimed.,,-13900_14237,13,325.0,35,1.0,,,63.94761,-135.2202,-13902_14237;-13901_14236;-13901_14237;-13901_14238;-13900_14235;-13900_14236;-13900_14237;-13900_14238;-13900_14239;-13899_14236;-13899_14237;-13899_14238;-13898_14237,https://data.geology.gov.yk.ca/Occurrence/13697,
139,L0139,Union Mines,105D 038,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13882_13428,13,325.0,35,1.0,,,60.31417,-135.04083,-13884_13428;-13883_13427;-13883_13428;-13883_13429;-13882_13426;-13882_13427;-13882_13428;-13882_13429;-13882_13430;-13881_13427;-13881_13428;-13881_13429;-13880_13428,https://data.geology.gov.yk.ca/Occurrence/12822,
140,L0140,Whitehorse Copper,105D 053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Magnetite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13883_13497,13,325.0,35,1.0,,,60.62667,-135.05556,-13885_13497;-13884_13496;-13884_13497;-13884_13498;-13883_13495;-13883_13496;-13883_13497;-13883_13498;-13883_13499;-13882_13496;-13882_13497;-13882_13498;-13881_13497,https://data.geology.gov.yk.ca/Occurrence/12837,
141,L0141,Maybrun,105M 014,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13903_14226,13,325.0,35,1.0,,,63.8995,-135.2484,-13905_14226;-13904_14225;-13904_14226;-13904_14227;-13903_14224;-13903_14225;-13903_14226;-13903_14227;-13903_14228;-13902_14225;-13902_14226;-13902_14227;-13901_14226,https://data.geology.gov.yk.ca/Occurrence/13642,
142,L0142,Runer,105M 016,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13903_14230,13,325.0,35,1.0,,,63.91538,-135.2481,-13905_14230;-13904_14229;-13904_14230;-13904_14231;-13903_14228;-13903_14229;-13903_14230;-13903_14231;-13903_14232;-13902_14229;-13902_14230;-13902_14231;-13901_14230,https://data.geology.gov.yk.ca/Occurrence/13644,
143,L0143,Formo Mine,105M 018,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13915_14236,13,325.0,35,1.0,,,63.94524,-135.3666,-13917_14236;-13916_14235;-13916_14236;-13916_14237;-13915_14234;-13915_14235;-13915_14236;-13915_14237;-13915_14238;-13914_14235;-13914_14236;-13914_14237;-13913_14236,https://data.geology.gov.yk.ca/Occurrence/13646,
144,L0144,Paddy,105M 020,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13917_14237,13,325.0,35,1.0,,,63.94796,-135.3826,-13919_14237;-13918_14236;-13918_14237;-13918_14238;-13917_14235;-13917_14236;-13917_14237;-13917_14238;-13917_14239;-13916_14236;-13916_14237;-13916_14238;-13915_14237,https://data.geology.gov.yk.ca/Occurrence/13648,
145,L0145,Cream And Jean,105M 024,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Cu). Deposit itself unclaimed.,,-13922_14234,13,325.0,35,1.0,,,63.93357,-135.4317,-13924_14234;-13923_14233;-13923_14234;-13923_14235;-13922_14232;-13922_14233;-13922_14234;-13922_14235;-13922_14236;-13921_14233;-13921_14234;-13921_14235;-13920_14234,https://data.geology.gov.yk.ca/Occurrence/13652,
146,L0146,Mcquesten,105M 029,Lead,Pb-Au-Zn-Ag,"Lead, Gold, Zinc, Silver, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Au-Zn-Ag). Deposit itself unclaimed.,,-13947_14222,13,325.0,35,1.0,,,63.88333,-135.67889,-13949_14222;-13948_14221;-13948_14222;-13948_14223;-13947_14220;-13947_14221;-13947_14222;-13947_14223;-13947_14224;-13946_14221;-13946_14222;-13946_14223;-13945_14222,https://data.geology.gov.yk.ca/Occurrence/13657,
147,L0147,Eastern Klaza,115I 226,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14107_13830,13,325.0,35,1.0,,,62.119,-137.233,-14109_13830;-14108_13829;-14108_13830;-14108_13831;-14107_13828;-14107_13829;-14107_13830;-14107_13831;-14107_13832;-14106_13829;-14106_13830;-14106_13831;-14105_13830,https://data.geology.gov.yk.ca/Occurrence/17417,
148,L0148,Silver Hart-KL Zone,105B 168,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13437_13432,13,325.0,35,1.0,,,60.33133,-130.71965,-13439_13432;-13438_13431;-13438_13432;-13438_13433;-13437_13430;-13437_13431;-13437_13432;-13437_13433;-13437_13434;-13436_13431;-13436_13432;-13436_13433;-13435_13432,https://data.geology.gov.yk.ca/Occurrence/17423,
149,L0149,Silver Hart-K Zone,105B 169,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13438_13431,13,325.0,35,1.0,,,60.32905,-130.7227,-13440_13431;-13439_13430;-13439_13431;-13439_13432;-13438_13429;-13438_13430;-13438_13431;-13438_13432;-13438_13433;-13437_13430;-13437_13431;-13437_13432;-13436_13431,https://data.geology.gov.yk.ca/Occurrence/17424,
150,L0150,Clear Lake,105L 045,Lead,Pb-Ag-Zn-Ti,"Lead, Silver, Zinc, Titanium, Barite, Phosphorus",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Ti). Deposit itself unclaimed.,,-13892_13978,13,325.0,35,1.0,,,62.78444,-135.14333,-13894_13978;-13893_13977;-13893_13978;-13893_13979;-13892_13976;-13892_13977;-13892_13978;-13892_13979;-13892_13980;-13891_13977;-13891_13978;-13891_13979;-13890_13978,https://data.geology.gov.yk.ca/Occurrence/13609,
151,L0151,Duncan,105M 003,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13894_14236,13,325.0,35,1.0,,,63.94365,-135.1587,-13896_14236;-13895_14235;-13895_14236;-13895_14237;-13894_14234;-13894_14235;-13894_14236;-13894_14237;-13894_14238;-13893_14235;-13893_14236;-13893_14237;-13892_14236,https://data.geology.gov.yk.ca/Occurrence/13631,
152,L0152,Comstock,105M 008,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13898_14235,13,325.0,35,1.0,,,63.93742,-135.2052,-13900_14235;-13899_14234;-13899_14235;-13899_14236;-13898_14233;-13898_14234;-13898_14235;-13898_14236;-13898_14237;-13897_14234;-13897_14235;-13897_14236;-13896_14235,https://data.geology.gov.yk.ca/Occurrence/13636,
153,L0153,Vanguard,105M 010,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13901_14231,13,325.0,35,1.0,,,63.92289,-135.2286,-13903_14231;-13902_14230;-13902_14231;-13902_14232;-13901_14229;-13901_14230;-13901_14231;-13901_14232;-13901_14233;-13900_14230;-13900_14231;-13900_14232;-13899_14231,https://data.geology.gov.yk.ca/Occurrence/13638,
154,L0154,Matt Berry,105H 021,Antimony,Sb-Pb-Zn-Ag,"Antimony, Lead, Zinc, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Sb-Pb-Zn-Ag). Deposit itself unclaimed.,,-13302_13686,13,325.0,35,1.0,,,61.47556,-129.40389,-13304_13686;-13303_13685;-13303_13686;-13303_13687;-13302_13684;-13302_13685;-13302_13686;-13302_13687;-13302_13688;-13301_13685;-13301_13686;-13301_13687;-13300_13686,https://data.geology.gov.yk.ca/Occurrence/13313,
155,L0155,Tintina,105G 006,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Cadmium, Bismuth, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-13483_13614,13,325.0,35,1.0,,,61.15022,-131.15879,-13485_13614;-13484_13613;-13484_13614;-13484_13615;-13483_13612;-13483_13613;-13483_13614;-13483_13615;-13483_13616;-13482_13613;-13482_13614;-13482_13615;-13481_13614,https://data.geology.gov.yk.ca/Occurrence/13174,
156,L0156,Mount Skukum-Lake Vein,105D 158,Silver,Ag-Au-Met,"Silver, Gold, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Met). Deposit itself unclaimed.,,-13926_13405,13,325.0,35,1.0,,,60.21006,-135.47597,-13928_13405;-13927_13404;-13927_13405;-13927_13406;-13926_13403;-13926_13404;-13926_13405;-13926_13406;-13926_13407;-13925_13404;-13925_13405;-13925_13406;-13924_13405,https://data.geology.gov.yk.ca/Occurrence/12942,
