rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
51,L0051,Zarina,80,Other metallic,Met,"Ag, Au, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10086_10613,13,325.0,45,1.0,,,47.67261,-65.93169,-10088_10613;-10087_10612;-10087_10613;-10087_10614;-10086_10611;-10086_10612;-10086_10613;-10086_10614;-10086_10615;-10085_10612;-10085_10613;-10085_10614;-10084_10613,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=80,
52,L0052,Pabineau River 1,123,Other metallic,Met,Mo,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10058_10563,13,325.0,45,1.0,,,47.44614,-65.7508,-10060_10563;-10059_10562;-10059_10563;-10059_10564;-10058_10561;-10058_10562;-10058_10563;-10058_10564;-10058_10565;-10057_10562;-10057_10563;-10057_10564;-10056_10563,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=123,
53,L0053,Restigouche C4,137,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10183_10576,13,325.0,45,1.0,,,47.50586,-66.56775,-10185_10576;-10184_10575;-10184_10576;-10184_10577;-10183_10574;-10183_10575;-10183_10576;-10183_10577;-10183_10578;-10182_10575;-10182_10576;-10182_10577;-10181_10576,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=137,
54,L0054,SE Upsalquitch River West,135,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10173_10579,10,250.0,45,1.0,,,47.51827,-66.5007,-10175_10579;-10174_10578;-10174_10579;-10174_10580;-10173_10578;-10173_10579;-10173_10580;-10173_10581;-10172_10579;-10172_10580,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=135,
55,L0055,Elmtree 3,113,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10069_10642,13,325.0,45,1.0,,,47.80309,-65.82246,-10071_10642;-10070_10641;-10070_10642;-10070_10643;-10069_10640;-10069_10641;-10069_10642;-10069_10643;-10069_10644;-10068_10641;-10068_10642;-10068_10643;-10067_10642,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=113,
56,L0056,Mardran West Au,121,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10075_10639,13,325.0,45,1.0,,,47.78583,-65.86351,-10077_10639;-10076_10638;-10076_10639;-10076_10640;-10075_10637;-10075_10638;-10075_10639;-10075_10640;-10075_10641;-10074_10638;-10074_10639;-10074_10640;-10073_10639,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=121,
57,L0057,Louvicourt North,148,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10086_10552,13,325.0,45,1.0,,,47.3978,-65.93385,-10088_10552;-10087_10551;-10087_10552;-10087_10553;-10086_10550;-10086_10551;-10086_10552;-10086_10553;-10086_10554;-10085_10551;-10085_10552;-10085_10553;-10084_10552,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=148,
58,L0058,Gravel Hill,225,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10284_10272,13,325.0,45,1.0,,,46.13864,-67.23024,-10286_10272;-10285_10271;-10285_10272;-10285_10273;-10284_10270;-10284_10271;-10284_10272;-10284_10273;-10284_10274;-10283_10271;-10283_10272;-10283_10273;-10282_10272,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=225,
59,L0059,Squaw Cap,131,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10235_10658,13,325.0,45,1.0,,,47.87274,-66.90475,-10237_10658;-10236_10657;-10236_10658;-10236_10659;-10235_10656;-10235_10657;-10235_10658;-10235_10659;-10235_10660;-10234_10657;-10234_10658;-10234_10659;-10233_10658,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=131,
60,L0060,Pabineau River 2,133,Other metallic,Met,Mo,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10062_10561,13,325.0,45,1.0,,,47.43975,-65.77552,-10064_10561;-10063_10560;-10063_10561;-10063_10562;-10062_10559;-10062_10560;-10062_10561;-10062_10562;-10062_10563;-10061_10560;-10061_10561;-10061_10562;-10060_10561,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=133,
61,L0061,Logans Mountain - South,1381,Other metallic,Met,"Ag, Au, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10192_10116,13,325.0,45,1.0,,,45.43781,-66.62302,-10194_10116;-10193_10115;-10193_10116;-10193_10117;-10192_10114;-10192_10115;-10192_10116;-10192_10117;-10192_10118;-10191_10115;-10191_10116;-10191_10117;-10190_10116,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1381,
62,L0062,Midway &amp; Copp Farm,651,Other metallic,Met,"Ag, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9910_10168,13,325.0,45,1.0,,,45.67225,-64.78469,-9912_10168;-9911_10167;-9911_10168;-9911_10169;-9910_10166;-9910_10167;-9910_10168;-9910_10169;-9910_10170;-9909_10167;-9909_10168;-9909_10169;-9908_10168,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=651,
63,L0063,Cape Spencer Birches Zone,1387,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10082_10063,13,325.0,45,1.0,,,45.20254,-65.90552,-10084_10063;-10083_10062;-10083_10063;-10083_10064;-10082_10061;-10082_10062;-10082_10063;-10082_10064;-10082_10065;-10081_10062;-10081_10063;-10081_10064;-10080_10063,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1387,
64,L0064,Taylor Brook Road,165,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10070_10541,13,325.0,45,1.0,,,47.34697,-65.82524,-10072_10541;-10071_10540;-10071_10541;-10071_10542;-10070_10539;-10070_10540;-10070_10541;-10070_10542;-10070_10543;-10069_10540;-10069_10541;-10069_10542;-10068_10541,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=165,
65,L0065,Cape Spencer Bog Zone *,1388,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10080_10064,13,325.0,45,1.0,,,45.20531,-65.89079,-10082_10064;-10081_10063;-10081_10064;-10081_10065;-10080_10062;-10080_10063;-10080_10064;-10080_10065;-10080_10066;-10079_10063;-10079_10064;-10079_10065;-10078_10064,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1388,
66,L0066,Cape Spencer Pond Zone,1389,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10080_10065,13,325.0,45,1.0,,,45.21059,-65.89274,-10082_10065;-10081_10064;-10081_10065;-10081_10066;-10080_10063;-10080_10064;-10080_10065;-10080_10066;-10080_10067;-10079_10064;-10079_10065;-10079_10066;-10078_10065,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1389,
67,L0067,Cape Spencer Lake Zone,1390,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10079_10067,13,325.0,45,1.0,,,45.21892,-65.88885,-10081_10067;-10080_10066;-10080_10067;-10080_10068;-10079_10065;-10079_10066;-10079_10067;-10079_10068;-10079_10069;-10078_10066;-10078_10067;-10078_10068;-10077_10067,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1390,
68,L0068,Railroad Group South,1398,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10085_10525,13,325.0,45,1.0,,,47.27698,-65.92552,-10087_10525;-10086_10524;-10086_10525;-10086_10526;-10085_10523;-10085_10524;-10085_10525;-10085_10526;-10085_10527;-10084_10524;-10084_10525;-10084_10526;-10083_10525,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1398,
69,L0069,Benton Road,1404,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10340_10232,13,325.0,45,1.0,,,45.95809,-67.59387,-10342_10232;-10341_10231;-10341_10232;-10341_10233;-10340_10230;-10340_10231;-10340_10232;-10340_10233;-10340_10234;-10339_10231;-10339_10232;-10339_10233;-10338_10232,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1404,
70,L0070,Nerepis-West Lake Skarn,1407,Other metallic,Met,"Ag, Au, Bi, Cu, Sn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10147_10106,13,325.0,45,1.0,,,45.39226,-66.33107,-10149_10106;-10148_10105;-10148_10106;-10148_10107;-10147_10104;-10147_10105;-10147_10106;-10147_10107;-10147_10108;-10146_10105;-10146_10106;-10146_10107;-10145_10106,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1407,
71,L0071,Wodens Rock Brook South,1110,Other metallic,Met,"Ag, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10242_10627,13,325.0,45,1.0,,,47.73531,-66.953,-10244_10627;-10243_10626;-10243_10627;-10243_10628;-10242_10625;-10242_10626;-10242_10627;-10242_10628;-10242_10629;-10241_10626;-10241_10627;-10241_10628;-10240_10627,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1110,
72,L0072,Antinouri Lake West A,85,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10094_10639,12,300.0,45,1.0,,,47.78952,-65.98515,-10095_10638;-10095_10639;-10095_10640;-10094_10637;-10094_10638;-10094_10639;-10094_10640;-10094_10641;-10093_10638;-10093_10639;-10093_10640;-10092_10639,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=85,
73,L0073,Levesque Gulch,1115,Other metallic,Met,"Au, Cu, Sb",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10202_10612,13,325.0,45,1.0,,,47.6649,-66.69267,-10204_10612;-10203_10611;-10203_10612;-10203_10613;-10202_10610;-10202_10611;-10202_10612;-10202_10613;-10202_10614;-10201_10611;-10201_10612;-10201_10613;-10200_10612,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1115,
74,L0074,Benjamin River South D,1111,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10154_10646,13,325.0,45,1.0,,,47.81782,-66.37913,-10156_10646;-10155_10645;-10155_10646;-10155_10647;-10154_10644;-10154_10645;-10154_10646;-10154_10647;-10154_10648;-10153_10645;-10153_10646;-10153_10647;-10152_10646,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1111,
75,L0075,Patapat South E,1130,Other metallic,Met,,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10092_10654,13,325.0,45,1.0,,,47.85421,-65.97051,-10094_10654;-10093_10653;-10093_10654;-10093_10655;-10092_10652;-10092_10653;-10092_10654;-10092_10655;-10092_10656;-10091_10653;-10091_10654;-10091_10655;-10090_10654,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1130,
76,L0076,Restigouche C-5,1118,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10182_10577,13,325.0,45,1.0,,,47.50948,-66.55969,-10184_10577;-10183_10576;-10183_10577;-10183_10578;-10182_10575;-10182_10576;-10182_10577;-10182_10578;-10182_10579;-10181_10576;-10181_10577;-10181_10578;-10180_10577,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1118,
77,L0077,Key Anacon Copper Zone,1251,Other metallic,Met,,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10051_10562,13,325.0,45,1.0,,,47.44059,-65.70607,-10053_10562;-10052_10561;-10052_10562;-10052_10563;-10051_10560;-10051_10561;-10051_10562;-10051_10563;-10051_10564;-10050_10561;-10050_10562;-10050_10563;-10049_10562,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1251,
78,L0078,Gordon Meadow Brook East,1252,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10048_10551,13,325.0,45,1.0,,,47.39279,-65.68569,-10050_10551;-10049_10550;-10049_10551;-10049_10552;-10048_10549;-10048_10550;-10048_10551;-10048_10552;-10048_10553;-10047_10550;-10047_10551;-10047_10552;-10046_10551,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1252,
79,L0079,Mechanic Settlement 3 *,1336,Other metallic,Met-Pt,"Cu, PGE",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met-Pt). Deposit itself unclaimed.,,-9981_10178,13,325.0,45,1.0,,,45.71754,-65.24358,-9983_10178;-9982_10177;-9982_10178;-9982_10179;-9981_10176;-9981_10177;-9981_10178;-9981_10179;-9981_10180;-9980_10177;-9980_10178;-9980_10179;-9979_10178,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1336,
80,L0080,Mable Brook,494,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10264_10495,13,325.0,45,1.0,,,47.14114,-67.09609,-10266_10495;-10265_10494;-10265_10495;-10265_10496;-10264_10493;-10264_10494;-10264_10495;-10264_10496;-10264_10497;-10263_10494;-10263_10495;-10263_10496;-10262_10495,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=494,
81,L0081,Webster Brook,1356,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10103_10162,13,325.0,45,1.0,,,45.64475,-66.04441,-10105_10162;-10104_10161;-10104_10162;-10104_10163;-10103_10160;-10103_10161;-10103_10162;-10103_10163;-10103_10164;-10102_10161;-10102_10162;-10102_10163;-10101_10162,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1356,
82,L0082,Green Creek North,1334,Other metallic,Met,"Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9858_10194,13,325.0,45,1.0,,,45.79059,-64.44385,-9860_10194;-9859_10193;-9859_10194;-9859_10195;-9858_10192;-9858_10193;-9858_10194;-9858_10195;-9858_10196;-9857_10193;-9857_10194;-9857_10195;-9856_10194,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1334,
83,L0083,Mechanic Settlement 2 *,1335,Other metallic,Met-Pt,"Cu, PGE",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met-Pt). Deposit itself unclaimed.,,-9982_10176,13,325.0,45,1.0,,,45.71032,-65.24969,-9984_10176;-9983_10175;-9983_10176;-9983_10177;-9982_10174;-9982_10175;-9982_10176;-9982_10177;-9982_10178;-9981_10175;-9981_10176;-9981_10177;-9980_10176,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1335,
84,L0084,Jordan Mountain Copper,41,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10019_10202,13,325.0,45,1.0,,,45.82642,-65.49358,-10021_10202;-10020_10201;-10020_10202;-10020_10203;-10019_10200;-10019_10201;-10019_10202;-10019_10203;-10019_10204;-10018_10201;-10018_10202;-10018_10203;-10017_10202,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=41,
85,L0085,Jack Lake North,25,Other metallic,Met,"Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10071_10185,13,325.0,45,1.0,,,45.74919,-65.83247,-10073_10185;-10072_10184;-10072_10185;-10072_10186;-10071_10183;-10071_10184;-10071_10185;-10071_10186;-10071_10187;-10070_10184;-10070_10185;-10070_10186;-10069_10185,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=25,
86,L0086,Peekaboo Corner *,27,Other metallic,Met,"Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10053_10164,13,325.0,45,1.0,,,45.65473,-65.71941,-10055_10164;-10054_10163;-10054_10164;-10054_10165;-10053_10162;-10053_10163;-10053_10164;-10053_10165;-10053_10166;-10052_10163;-10052_10164;-10052_10165;-10051_10164,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=27,
87,L0087,Shin Creek,8,Other metallic,Met,"Ag, Mo, W",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10193_10141,13,325.0,45,1.0,,,45.55224,-66.63358,-10195_10141;-10194_10140;-10194_10141;-10194_10142;-10193_10139;-10193_10140;-10193_10141;-10193_10142;-10193_10143;-10192_10140;-10192_10141;-10192_10142;-10191_10141,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=8,
88,L0088,Quisibis Mountain,58,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10397_10558,13,325.0,45,1.0,,,47.42337,-67.96913,-10399_10558;-10398_10557;-10398_10558;-10398_10559;-10397_10556;-10397_10557;-10397_10558;-10397_10559;-10397_10560;-10396_10557;-10396_10558;-10396_10559;-10395_10558,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=58,
89,L0089,Little Sevogle River 1,60,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10095_10464,10,250.0,45,1.0,,,47.0005,-65.99,-10096_10463;-10095_10462;-10095_10463;-10095_10464;-10095_10465;-10095_10466;-10094_10463;-10094_10464;-10094_10465;-10093_10464,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=60,
90,L0090,Nicholas Denys 1,47,Other metallic,Met,"Cu, Mo",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10081_10624,13,325.0,45,1.0,,,47.7214,-65.90063,-10083_10624;-10082_10623;-10082_10624;-10082_10625;-10081_10622;-10081_10623;-10081_10624;-10081_10625;-10081_10626;-10080_10623;-10080_10624;-10080_10625;-10079_10624,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=47,
91,L0091,Soaring Eagle,1511,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10026_10108,13,325.0,45,1.0,,,45.40334,-65.5375,-10028_10108;-10027_10107;-10027_10108;-10027_10109;-10026_10106;-10026_10107;-10026_10108;-10026_10109;-10026_10110;-10025_10107;-10025_10108;-10025_10109;-10024_10108,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1511,
92,L0092,Menneval,1512,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10291_10645,13,325.0,45,1.0,,,47.81648,-67.27331,-10293_10645;-10292_10644;-10292_10645;-10292_10646;-10291_10643;-10291_10644;-10291_10645;-10291_10646;-10291_10647;-10290_10644;-10290_10645;-10290_10646;-10289_10645,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1512,
93,L0093,Knights Brook,53,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10066_10559,13,325.0,45,1.0,,,47.42863,-65.80441,-10068_10559;-10067_10558;-10067_10559;-10067_10560;-10066_10557;-10066_10558;-10066_10559;-10066_10560;-10066_10561;-10065_10558;-10065_10559;-10065_10560;-10064_10559,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=53,
94,L0094,Benjamin River South A,55,Other metallic,Met,"Cu, Mo",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10150_10646,13,325.0,45,1.0,,,47.82002,-66.34997,-10152_10646;-10151_10645;-10151_10646;-10151_10647;-10150_10644;-10150_10645;-10150_10646;-10150_10647;-10150_10648;-10149_10645;-10149_10646;-10149_10647;-10148_10646,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=55,
95,L0095,Lumsden,56,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9920_10196,13,325.0,45,1.0,,,45.79642,-64.84664,-9922_10196;-9921_10195;-9921_10196;-9921_10197;-9920_10194;-9920_10195;-9920_10196;-9920_10197;-9920_10198;-9919_10195;-9919_10196;-9919_10197;-9918_10196,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=56,
96,L0096,Taylor Village,57,Other metallic,Met,Ti,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9875_10227,13,325.0,45,1.0,,,45.93834,-64.55385,-9877_10227;-9876_10226;-9876_10227;-9876_10228;-9875_10225;-9875_10226;-9875_10227;-9875_10228;-9875_10229;-9874_10226;-9874_10227;-9874_10228;-9873_10227,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=57,
97,L0097,Williams Brook South,1533,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10230_10567,13,325.0,45,1.0,,,47.46492,-66.87428,-10232_10567;-10231_10566;-10231_10567;-10231_10568;-10230_10565;-10230_10566;-10230_10567;-10230_10568;-10230_10569;-10229_10566;-10229_10567;-10229_10568;-10228_10567,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1533,
98,L0098,McKenzie Gulch West,1548,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10246_10624,13,325.0,45,1.0,,,47.71954,-66.97609,-10248_10624;-10247_10623;-10247_10624;-10247_10625;-10246_10622;-10246_10623;-10246_10624;-10246_10625;-10246_10626;-10245_10623;-10245_10624;-10245_10625;-10244_10624,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1548,
99,L0099,Guitard Brook East,1524,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10067_10653,13,325.0,45,1.0,,,47.85219,-65.80736,-10069_10653;-10068_10652;-10068_10653;-10068_10654;-10067_10651;-10067_10652;-10067_10653;-10067_10654;-10067_10655;-10066_10652;-10066_10653;-10066_10654;-10065_10653,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1524,
100,L0100,Falls Group,1424,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10074_10603,13,325.0,45,1.0,,,47.62704,-65.85217,-10076_10603;-10075_10602;-10075_10603;-10075_10604;-10074_10601;-10074_10602;-10074_10603;-10074_10604;-10074_10605;-10073_10602;-10073_10603;-10073_10604;-10072_10603,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1424,
101,L0101,Sheba Pit,1425,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10050_10208,13,325.0,45,1.0,,,45.85276,-65.69569,-10052_10208;-10051_10207;-10051_10208;-10051_10209;-10050_10206;-10050_10207;-10050_10208;-10050_10209;-10050_10210;-10049_10207;-10049_10208;-10049_10209;-10048_10208,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1425,
