rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule,grade_conf
41,L0041,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,3 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11446_10083,13,325.0,40,45.28947,-76.94428,-11448_10083;-11447_10082;-11447_10083;-11447_10084;-11446_10081;-11446_10082;-11446_10083;-11446_10084;-11446_10085;-11445_10082;-11445_10083;-11445_10084;-11444_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,,1.0
42,L0042,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),True,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Donalda Mines Ltd, J Gutcher · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Deposit itself unclaimed.,,-12216_10294,9,225.0,40,46.23809,-82.11991,-12216_10292;-12216_10293;-12216_10294;-12216_10295;-12216_10296;-12215_10293;-12215_10294;-12215_10295;-12214_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,,1.0
43,L0043,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11570_9913,10,250.0,40,44.52895,-77.78169,-11572_9913;-11571_9912;-11571_9913;-11570_9911;-11570_9912;-11570_9913;-11570_9914;-11569_9912;-11569_9913;-11569_9914,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,,1.0
44,L0044,Vardy Quarry,MDI31F04SW00010,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Bronson,Dispersed Rural Community,2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11573_10036,12,300.0,40,45.07965,-77.80115,-11575_10036;-11574_10036;-11574_10037;-11573_10034;-11573_10035;-11573_10036;-11573_10037;-11573_10038;-11572_10035;-11572_10036;-11572_10037;-11571_10036,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00010,,1.0
45,L0045,Bonter Quarry,MDI31C05NE00031,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Marmora,Community (2),2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1966 · C R Young,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11560_9903,13,325.0,40,44.48068,-77.71208,-11562_9903;-11561_9902;-11561_9903;-11561_9904;-11560_9901;-11560_9902;-11560_9903;-11560_9904;-11560_9905;-11559_9902;-11559_9903;-11559_9904;-11558_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00031,,1.0
46,L0046,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11545_9907,13,325.0,40,44.5021,-77.61301,-11547_9907;-11546_9906;-11546_9907;-11546_9908;-11545_9905;-11545_9906;-11545_9907;-11545_9908;-11545_9909;-11544_9906;-11544_9907;-11544_9908;-11543_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,,1.0
47,L0047,St. Charles,MDI31C13SE00014,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hastings,County Municipality,3.8,no tonnage on record,,,,7 drill hole(s) nearby · 1989–1990 · N Helm,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11547_9964,13,325.0,40,44.75786,-77.62304,-11549_9964;-11548_9963;-11548_9964;-11548_9965;-11547_9962;-11547_9963;-11547_9964;-11547_9965;-11547_9966;-11546_9963;-11546_9964;-11546_9965;-11545_9964,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00014,,1.0
48,L0048,W.F. Bonter,MDI31C12SE00036,Other metallic,Met,"Marble (High Purity/Flux), Marble (Structural Material)",Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11543_9920,12,300.0,40,44.55937,-77.59882,-11545_9920;-11544_9919;-11544_9920;-11544_9921;-11543_9918;-11543_9919;-11543_9920;-11543_9921;-11542_9919;-11542_9920;-11542_9921;-11541_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00036,,1.0
49,L0049,Griffith Mine,MDI52K14SW00002,Iron,Fe,Iron,Past Producing Mine,True,False,Snake Falls,Dispersed Rural Community,7.2,no tonnage on record,,,,11 drill hole(s) nearby · 1954–1956 · Iron May Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Deposit itself unclaimed.,,-13890_11309,5,125.0,40,50.79667,-93.37751,-13890_11309;-13890_11310;-13889_11309;-13889_11310;-13888_11309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K14SW00002,,1.0
50,L0050,Best R. W.,MDI31F04NW00073,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Graphite,Dispersed Rural Community,1.1,no tonnage on record,,,,11 drill hole(s) nearby · 1952 · Mackenzie Red Lake Gold Mines Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11584_10066,13,325.0,40,45.21441,-77.87532,-11586_10066;-11585_10065;-11585_10066;-11585_10067;-11584_10064;-11584_10065;-11584_10066;-11584_10067;-11584_10068;-11583_10065;-11583_10066;-11583_10067;-11582_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00073,,1.0
51,L0051,Malone Iron,MDI31C12SE00123,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11544_9920,11,275.0,40,44.56034,-77.601,-11546_9920;-11545_9919;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9919;-11543_9920;-11543_9921;-11542_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00123,,1.0
52,L0052,Malone #17,MDI31C12SE00124,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.3,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11544_9921,9,225.0,40,44.56278,-77.60057,-11546_9921;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9920;-11543_9921;-11542_9921,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00124,,1.0
53,L0053,Stoklosar Iv,MDI31C05NE00012,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Deloro,Community (2),2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1960–1989 · R J Roach, R L V Ekstrom",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11546_9906,13,325.0,40,44.49436,-77.61463,-11548_9906;-11547_9905;-11547_9906;-11547_9907;-11546_9904;-11546_9905;-11546_9906;-11546_9907;-11546_9908;-11545_9905;-11545_9906;-11545_9907;-11544_9906,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00012,,1.0
54,L0054,Frazer Prospect,MDI31D16NW00101,Other metallic,Met-U,"Cesium, Feldspar (Nonmetals), Thorium, Yttrium, Niobium, Uranium",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.6,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11656_9999,13,325.0,40,44.91514,-78.35823,-11658_9999;-11657_9998;-11657_9999;-11657_10000;-11656_9997;-11656_9998;-11656_9999;-11656_10000;-11656_10001;-11655_9998;-11655_9999;-11655_10000;-11654_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00101,,1.0
55,L0055,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"26 drill hole(s) nearby · 1961–1988 · Canadian Nickel Co Ltd, Sachigo Flint Rock Mines · tested Gold",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13597_12137,13,325.0,40,54.51539,-91.40791,-13599_12137;-13598_12136;-13598_12137;-13598_12138;-13597_12135;-13597_12136;-13597_12137;-13597_12138;-13597_12139;-13596_12136;-13596_12137;-13596_12138;-13595_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,,1.0
56,L0056,Coloured Aggregate Inc,MDI41I08NW00004,Other metallic,Met-Ind,"Gneiss, Feldspar (Nonmetals), Mica, Silica",Past Producing Quarry,True,False,Warren,Compact Rural Community,2.9,no tonnage on record,,,,1 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11948_10345,13,325.0,40,46.46728,-80.31933,-11950_10345;-11949_10344;-11949_10345;-11949_10346;-11948_10343;-11948_10344;-11948_10345;-11948_10346;-11948_10347;-11947_10344;-11947_10345;-11947_10346;-11946_10345,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00004,,1.0
57,L0057,Fuller,MDI31E07SW00035,Other metallic,Met,Gneiss,Past Producing Quarry,True,False,Russell Landing,Compact Rural Community,8.3,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · W C Ellerington,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11727_10093,13,325.0,40,45.33746,-78.8327,-11729_10093;-11728_10092;-11728_10093;-11728_10094;-11727_10091;-11727_10092;-11727_10093;-11727_10094;-11727_10095;-11726_10092;-11726_10093;-11726_10094;-11725_10093,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00035,,1.0
58,L0058,Deloro Quarry,MDI31C12SE00099,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Deloro,Community (2),0.8,no tonnage on record,,,,12 drill hole(s) nearby · 1983–1984 · Goldbrook Expl Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11547_9911,9,225.0,40,44.51904,-77.62343,-11549_9911;-11548_9910;-11548_9911;-11548_9912;-11547_9911;-11547_9912;-11547_9913;-11546_9912;-11545_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00099,,1.0
59,L0059,Crescent,MDI31C12SE00122,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11543_9920,12,300.0,40,44.56055,-77.59796,-11545_9920;-11544_9919;-11544_9920;-11544_9921;-11543_9918;-11543_9919;-11543_9920;-11543_9921;-11542_9919;-11542_9920;-11542_9921;-11541_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00122,,1.0
60,L0060,Actinolite Pits,MDI31C11SW00039,Other metallic,Met-Ind,"Actinolite, Soapstone, Talc",Past Producing Quarry,True,False,Actinolite,Compact Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · 1985 · James L Byer,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11498_9922,13,325.0,40,44.56888,-77.2911,-11500_9922;-11499_9921;-11499_9922;-11499_9923;-11498_9920;-11498_9921;-11498_9922;-11498_9923;-11498_9924;-11497_9921;-11497_9922;-11497_9923;-11496_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00039,,1.0
61,L0061,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11545_9907,13,325.0,40,44.49976,-77.61285,-11547_9907;-11546_9906;-11546_9907;-11546_9908;-11545_9905;-11545_9906;-11545_9907;-11545_9908;-11545_9909;-11544_9906;-11544_9907;-11544_9908;-11543_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,,1.0
62,L0062,Green Quartzite Quarry,MDI41J12SW00062,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,True,False,Echo River,Dispersed Rural Community,12.6,no tonnage on record,,,,1 drill hole(s) nearby · 1961 · R Peterson,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-12484_10373,13,325.0,40,46.59315,-83.92605,-12486_10373;-12485_10372;-12485_10373;-12485_10374;-12484_10371;-12484_10372;-12484_10373;-12484_10374;-12484_10375;-12483_10372;-12483_10373;-12483_10374;-12482_10373,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J12SW00062,,1.0
63,L0063,Missinaibi Magnetite,MDI42B05SW00027,Iron,Fe-Met,"Iron, Titanium",Deposit,True,True,Renabie,Dispersed Rural Community,13.8,no tonnage on record,,,,3 drill hole(s) nearby · 1959 · Algoma Ore Properties Ltd,0.0,,0,,,Deposit (Fe-Met). Deposit itself unclaimed.,abuts Missinaibi Provincial Park (Waterway Class) boundary,-12475_10742,7,175.0,35,48.25216,-83.85913,-12477_10742;-12476_10741;-12476_10742;-12476_10743;-12475_10740;-12475_10741;-12475_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42B05SW00027,,1.0
64,L0064,Vansickle Property,MDI31C12SW00034,Other metallic,Met-Ind,"Marble (Structural Material), Silica",Deposit,True,False,Vansickle,Dispersed Rural Community,1.4,no tonnage on record,,,,"5 drill hole(s) nearby · 1964–1980 · Preussag Canada Ltd, Vansickle",0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-11579_9933,13,325.0,35,44.61741,-77.83984,-11581_9933;-11580_9932;-11580_9933;-11580_9934;-11579_9931;-11579_9932;-11579_9933;-11579_9934;-11579_9935;-11578_9932;-11578_9933;-11578_9934;-11577_9933,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00034,,1.0
65,L0065,Fensom,MDI41I05SE00067,Copper,Cu-Zn,"Copper, Zinc",Deposit,True,False,Nairn Centre,Community (2),4.5,no tonnage on record,,,,"22 drill hole(s) nearby · 1952–1953 · Teck Expl Ltd, Teck Expl Company Ltd · tested Zinc, Copper",0.0,,0,,,Deposit (Cu-Zn). Deposit itself unclaimed.,,-12130_10309,13,325.0,35,46.30402,-81.53989,-12132_10309;-12131_10308;-12131_10309;-12131_10310;-12130_10307;-12130_10308;-12130_10309;-12130_10310;-12130_10311;-12129_10308;-12129_10309;-12129_10310;-12128_10309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I05SE00067,,1.0
66,L0066,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,no tonnage on record,,,,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,0.0,,0,,,Deposit (Au). Deposit itself unclaimed.,,-11537_9938,13,325.0,35,44.63956,-77.55478,-11539_9938;-11538_9937;-11538_9938;-11538_9939;-11537_9936;-11537_9937;-11537_9938;-11537_9939;-11537_9940;-11536_9937;-11536_9938;-11536_9939;-11535_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,,1.0
67,L0067,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,Cu 1.15%,,,"10 drill hole(s) nearby · 1971–1973 · Airnorth Mines Ltd, Tribag Mining Co Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12534_10410,2,50.0,30,46.75901,-84.2609,-12536_10410;-12534_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,,0.8
68,L0068,Holdsworth Prospect,MDI42C02SE00011,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hawk Junction,Compact Rural Community,3.0,no tonnage on record,,,,"68 drill hole(s) nearby · 1918–1989 · Reed Lake Expl Ltd, Falconbridge Nickel Mines Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-12582_10711,1,25.0,26,48.10921,-84.58408,-12581_10712,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00011,,1.0
69,L0069,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11481_9955,3,75.0,26,44.71386,-77.18101,-11483_9955;-11482_9956;-11481_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,,1.0
70,L0070,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,no tonnage on record,,,,"3 drill hole(s) nearby · 2000 · Orex Ventures Inc · tested Silver, Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11830_10477,10,250.0,26,47.05917,-79.52841,-11831_10476;-11831_10478;-11830_10475;-11830_10476;-11830_10478;-11830_10479;-11829_10476;-11829_10477;-11829_10478;-11828_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,,1.0
71,L0071,Bellevue Quarry,MDI41K09NE00013,Other metallic,Met,Silica Sand,Past Producing Quarry,False,False,Kirby's Corner,Dispersed Rural Community,5.1,no tonnage on record,,,,1 drill hole(s) nearby · 1952 · Teck Exploration Company Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12528_10400,3,75.0,26,46.7131,-84.21848,-12530_10400;-12528_10398;-12528_10402,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00013,,1.0
72,L0072,Blairton,MDI31C05NW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Blairton,Dispersed Rural Community,0.5,no tonnage on record,,,,"12 drill hole(s) nearby · 1908–1960 · Algoma Steel/Blairton Iron Mine, Blairton Mine (W S Moore Co)",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11567_9900,10,250.0,26,44.46867,-77.76003,-11568_9899;-11568_9901;-11567_9898;-11567_9899;-11567_9901;-11567_9902;-11566_9899;-11566_9900;-11566_9901;-11565_9900,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NW00026,,1.0
73,L0073,Rainbow Quarry,MDI52K01SW00009,Other metallic,Met,Quartzite,Past Producing Quarry,False,False,Frenchman's Head,Locality,6.9,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · E Smith,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-13729_11150,7,175.0,26,50.08217,-92.29241,-13731_11150;-13730_11151;-13729_11148;-13729_11151;-13729_11152;-13728_11151;-13727_11150,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00009,,1.0
74,L0074,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1989 · Belmoral Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12456_10339,7,175.0,26,46.44114,-83.73431,-12458_10339;-12457_10338;-12457_10339;-12456_10337;-12456_10340;-12456_10341;-12455_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,,1.0
75,L0075,Mephisto Quarry 1,MDI000000000131,Other metallic,Met,"Calcite (Structural Material), Marble (Structural Material)",Past Producing Quarry,False,False,Bessemer,Dispersed Rural Community,5.8,no tonnage on record,,,,"3 drill hole(s) nearby · 1995–2000 · A Dubblestein, Upper Canada Stone Co",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11543_10019,6,150.0,26,45.00353,-77.59814,-11545_10019;-11544_10018;-11543_10021;-11542_10019;-11542_10020;-11541_10019,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000131,,1.0
76,L0076,Net Lake Occurrence,MDI31M04SW00099,Other metallic,Met-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,no tonnage on record,,,,"6 drill hole(s) nearby · 1956–1958 · Aumo Porcupine Mines Ltd · tested Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11869_10490,4,100.0,26,47.11985,-79.78539,-11869_10488;-11869_10489;-11868_10489;-11867_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,,1.0
77,L0077,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,3 drill hole(s) nearby · 2009 · First Nickel Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11511_10063,1,25.0,26,45.20254,-77.38281,-11509_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,,1.0
78,L0078,International Quartz Fletcher Lake Property,MDI31E07SW00012,Other metallic,Met,Quartz,Past Producing Quarry,False,False,Russell Landing,Compact Rural Community,9.5,no tonnage on record,,,,5 drill hole(s) nearby · 2000 · Floyd Jones,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11724_10096,4,100.0,26,45.34883,-78.81035,-11726_10096;-11724_10094;-11724_10098;-11722_10096,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00012,,1.0
79,L0079,Sherman Mine,MDI31M04SW00025,Iron,Fe,Iron,Past Producing Mine,False,False,Temagami,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1959 · New Athona Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-11875_10478,1,25.0,26,47.06306,-79.82843,-11875_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00025,,1.0
80,L0080,Moose Mountain Mine No 3 Pit,MDI41I14SE00015,Iron,Fe,Iron,Past Producing Mine,False,False,Sellwood,Dispersed Rural Community,0.7,no tonnage on record,,,,"5 drill hole(s) nearby · 1980 · Moose Mountain Consolidated Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-12055_10430,1,25.0,26,46.8495,-81.03577,-12055_10428,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I14SE00015,,1.0
81,L0081,Reuben McKee Property,MDI41J11SW00058,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Dunns Valley,Dispersed Rural Community,16.6,no tonnage on record,,,,"4 drill hole(s) nearby · 1971 · Selco Expl Co Ltd · tested Copper, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12416_10367,1,25.0,26,46.56806,-83.46539,-12418_10367,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J11SW00058,,1.0
82,L0082,Nordic Mine,MDI41J07NE00009,Uranium,U-Met,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12286_10325,1,25.0,26,46.37802,-82.58893,-12286_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,,1.0
83,L0083,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12286_10325,1,25.0,26,46.37605,-82.58892,-12286_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,,1.0
84,L0084,Quirke No. 1,MDI41J10SE00007,Uranium,U-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12294_10355,1,25.0,26,46.51253,-82.64662,-12294_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,,1.0
