rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
24,L0024,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12176_10325,1,25.0,50,1.0,,2012,46.37605,-82.58892,-12176_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,"Comments Dec 07, 2012 (P Beach) - The orebody is the up-dip section of the Algom-Nordic ore horizon. The ore-bearing zone is composed of two quartz-pebble conglomerate beds. The lower beds rest on the older basement; the upper bed is 20 feet above the lower bed. The ore outcrops along the southern limits of the property and is indicated at a depth of 210 feet at the northern extremity. The orebody dips 25 W for 4000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Monazite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1958 250000 Ore shipped to Spanish American and Lacnor Mines References Map - Township 149, Algoma District Publication Number: M2113 Scale: 1:15,840&nbsp; &nbsp; Date: 1967 Author: Abraham E.M., Robertson J.A. Publisher Name: Ontario Dept. of Mines Location: Map - Township 149 [Gunterman Township], District of Algoma Publication Number: P0193 Scale: 1:15,840&nbsp; &nbsp; Date: 1997 Author: Robertson J.A., Abraham E.M. Publisher Name: Ontario Dept. of Mines Location: Map - Geological compilation series, Blind River-Elliot Lake sheet, districts of Algoma and Sudbury Publication Number: P0304 Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Giblin P.E., Leahy E.J., Robertson J.A. Publisher Name: Ontario Geological Survey Location: MonoMap - Geology of Township 149 and Township 150, District of Algoma Publication Number: R057 Page: 113&n"
25,L0025,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11886_10409,1,25.0,50,1.0,,2010,46.75321,-80.62255,-11884_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,"Comments Mar 24, 2010 (A Wilson) - The property is underlain by greywackes of the Gowganda Fm intruded by Nipissing gabbro. Gold-bearing quartz veins are associated with a broad zone of soda, potassium, chlorite and carbonate alteration or with carbonate alteration within the gabbro. There were two east-trending quartz veins along which 5 shafts were sunk. The quartz veins occur at the contact between arkose and greywacke Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore 4 Galena Economic Ore Mineralization Comments Mar 24, 2010 (A Wilson) - Free gold was recovered from the quartz veins. A 1996 lb sample of quartz collected in 1896 returned 9 ounces, 15 dwt, 9 grams of gold equal to a value of $191.44 a tone of ore. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1897 741 Gold 4048 Grams OFR 5771 p. 186 730 tons of ore milled @ value of $4998.00. At $35.00/ounce yielding 142.8 ounces @ 0.196 oz/t Au. References Map - Geological series, Rathbun Township, District of Sudbury Publication Number: P1609 Scale: 1:15,840&nbsp; &nbsp; Date: 1978 Author: Dressler B.O. Publisher Name: Ontario Geological Survey Location: Map - Otter Lake, Sudbury District Publication Number: M2450 Scale: 1:31,680&nbsp; &nbsp; Date: 1982 Author: Dressler B.O. Publisher Name: Ontario Geological Surve"
26,L0026,Nordic Mine,MDI41J07NE00009,Uranium,U-Met-REE,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met-REE). Open ground adjacent to a staked deposit.,,-12176_10325,1,25.0,50,1.0,,2012,46.37802,-82.58893,-12176_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,"Comments Dec 07, 2005 (G Bennett) - The Nordic mine is on the south limb of the Quirke Lake trough. The conglomerate ore body has been outlined along its easterly strike for a distance of 6 000 feet near the surface. It is a single, sheet-like bed, raking northwesterly, with a uniform dip of 17N, and an average width of 10 feet. Near its eastern end the orebody is about 40 feet above the pre-huronian basement; is rests unconformably on the basement rocks at the western limit. The depth of the ore below surface is 50 feet at the south boundary of the property and 2 000 feet at the north boundary. Beds of submarginal grade have been found above and below the main body. A bed 50 feet thick, reported to have an average of about 0.05 percent U3O8, lies above the main body, and is ranked as possible ore; the extent of this bed is uknown. Diabase dykes of the Keweenawan type cut the Mississagi rocks. An ore zone containing chloritic rock was found beside a diabase dyke. It is contigious with the conglomeratic ore and apperas to have replaced the conglomerate, as remnants of pebbles have been found in the chloritic rock. This type of rock presents milling difficulties. The Nordic deposit differs from the Quirke in that at the Nordic most of the quartz pebbles in the conglomerate are larger, the grade is higher, and the uranium to thorium ratio is about 6 to 1, which is higher than that of the Quirke deposit. Only one fault, with a small displacement, was encountered. Dec 07, 2012 (P Beach) - The Nordic ore body is situated in a shallow valley structure on the south limb of the Quir"
27,L0027,Moneta Mine,MDI42A06NW00003,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,False,False,Schumacher,Urban Community (2),2.3,no tonnage on record,,,,The average grade of the ore in leucoxene andesite was approximately 0.60 oz/t and the average in the pillowed metavolcanics was 0.30 oz/t.,0.0,,0,,,Past Producing Mine (Au-Ag). Open ground adjacent to a staked deposit.,,-11990_10791,1,25.0,50,1.0,,2014,48.47006,-81.32491,-11992_10791,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A06NW00003,"Comments Dec 07, 2005 (A Wilson) - The ore occurs in the vicinty of the contacts between a pillowed and amygdaloidal flow, a massive coar-grained leucoxene flow and medium grained pillowed flows. Black shale lies along both contacts of the mafic rocks. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Chalcopyrite Economic Gangue 3 Pyrrhotite Economic Gangue 4 Sphalerite Economic Gangue Silica Alteration Silicification 1 Strong Replacement Pyrite Alteration Sulphidation 2 Strong Replacement Mineralization Comments Mar 05, 2014 (A Wilson) - A surface drill hole completed in 1931 returned 1.23 oz Au over 9.9 ft in core. The ore consists of heavy sulphide replacement of brecciated pillowed flows. Visible gold was observed in places, usually associated with brown sphalerite in the quartz-carbonate matrix. The average grade of the ore in leucoxene andesite was approximately 0.60 oz/t and the average in the pillowed metavolcanics was 0.30 oz/t. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1943 15497 Silver 21206 Grams Gold 168059 Grams R058 Table 12 5928 oz Au, 748 oz Ag from 14,088 tons milled 1942 62813 Silver 108779 Grams Gold 703448 Grams GR 58 TABLE 12 24,813 oz Au, 3837 oz Ag from 57, 103 tons milled 1941 67558 Silver 124995 Grams Gold 864108 Grams R058 Table 12 30,480 oz Au, 4409 oz Ag from 61,416 tons milled 1940 70883 Silver 122217 Grams Gold 839557 Grams R058 Table 12 "
28,L0028,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13684_11064,1,25.0,50,1.0,,2010,49.69695,-92.82166,-13684_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,"Comments Apr 27, 2010 (J Bongfelt) - Intermediate to basic Keewatin lavas have been intruded by a gabbro boss and a granite batholith. The gold bearing vein, cutting the lava, strikes N68 W and varies in width from 2 inches to 2 feet. The quartz in the vein is impregnated by hematite. (Kenora Historical File, F10NW00124, Rognon) Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 quartz Host Granite 2 Diorite 3 Lithology Comments Apr 27, 2010 (J Bongfelt) - Contact Bay (K645): The molybdenite on claim K645, Contact Bay, Wabigoon Lake, occurs at a point a few yards from the southwest corner of the claim at the contact between the Laurentian granite and the fine grained Keewatin diorite, in a quartz vein about six inches in width and about 10 feet in lenth. The vein carries, as well as plates of molybdenite, some pyrite and chalcopyrite. Another occurrence of molybdenite on this same claim is to be found immediately east, at the first point jutting out into the lake east of the Rognon camp. The molybdenite here is right at the water's edge in very small quartz stringers in the regular Keewatin diorite rock, and also to a lesser extent in the country rock itself. It occurs in very tiny flakes, and is associated with pyrite, chalcopyrite, and malachite. (Kenora Historical File, F10NW00122, Wabigoon Lake) Rognon (K635): Gold occurs along the Main Vein which strikes 108 -115 and which is controlled by a 0.5 m to 1 m wide shear zone. The vein has a strike length of approximately 1 km with the strike changing to 120 on the Wachman property to the west-no"
29,L0029,Net Lake Occurrence,MDI31M04SW00099,Bismuth,Bi-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,no tonnage on record,,,,"A grab sample of breccia collected by Myteque Mines assayed 1.35% Cu, 0.54% MoS2 and 0.34 oz/t Ag with a trace of gold. Hazelton assayed 2.45% Mo. Ciglen in 1956 returned best assays of 014% Ni, 0.23% Cu over 11 ft, and 0.47% Cu, 0.21% Pb and 0.03% Zn over 10.5 feet. An assay from an unspecified location and assayed by the Mines Branch, Ottawa returned 4.67% Mi, 0.10% Cu and 0.002 oz/t Au.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Bi-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11763_10490,4,100.0,50,1.0,,2012,47.11985,-79.78539,-11763_10488;-11763_10489;-11762_10489;-11761_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,"Comments Nov 28, 2012 (A Wilson) - Molybdenite is hosted within a series of parallel and persistent quartz occurrences all striking N75 E and most dipping 70 to the north. The molybdenite is confined to the quartz in veins up to 22 inches in width. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz Brecciated Host Mafic lava flow-unsubdivided 2 Foliated Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore Mineralization Comments Nov 28, 2012 (A Wilson) - Chalcopyrite accompanies the molybdenite and low assays have been obtained in silver, gold and bismuth. A grab sample of breccia collected by Myteque Mines assayed 1.35% Cu, 0.54% MoS2 and 0.34 oz/t Ag with a trace of gold. A high gold sample of $3.50/ton was obtained and bismuth did not exceed 0.02%. A grab sample collected in 1942 by J. Hazelton assayed 2.45% Mo. Assays from DDH C-1 drilled for S. Ciglen in 1956 returned best assays of 014% Ni, 0.23% Cu over 11 ft, and 0.47% Cu, 0.21% Pb and 0.03% Zn over 10.5 feet. An assay from an unspecified location and assayed by the Mines Branch, Ottawa returned 4.67% Mi, 0.10% Cu and 0.002 oz/t Au. A grab sample collected by D.F. King in 2002 assayed 0.5 oz/t Ag and 0.06 oz/t Au. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbs"
30,L0030,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11408_10063,1,25.0,50,1.0,,2011,45.20254,-77.38281,-11406_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,"Comments Jul 05, 2011 (A Wilson) - The main pit exposes a sheet of pink hornblende and pyroxene syenite pegmatite. It contains accessory tourmaline and quartz as intergrowths. The pegmatite was reportedly 35 feet thick and underlain by crystalline limestone. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore Mineralization Comments Aug 02, 2011 (A Wilson) - Flake molybdenite formed up to 1% in the pegmatite. The flakes ranngd from to 1.5 inches across. Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Pegmatite Production Data Year Tonnes Commodities Reference Comment 1916 1 Molybdenum AR62 pt 5 1 ton of 0.4% Mo and 8 tons of 98% picked flake were sent to Ottawa 1917 1 Molybdenum AR62 pt 5 1 ton of 0.89% ore was sent to Renfrew References Publication - Molybdenum Deposits of Canada; Geological Survey of Canada, Economic Geology Report 20 Publication Number: Econ Geol 20 Scale: &nbsp; &nbsp; Date: 1963 Author: Vokes, F.M. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/103994 Part - Mineral occurrences in the Renfrew area Publication Number: ARV53-03 Scale: &nbsp; &nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Brudenell-Raglan area Publication Number: ARV62-05 Scale: &nbsp; &nbsp; Date: 19"
31,L0031,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11379_9955,3,75.0,50,1.0,,2016,44.71386,-77.18101,-11381_9955;-11380_9956;-11379_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,"Comments Aug 23, 2016 (L Hall) - The Addington Property is underlain by metavolcanic rocks of the Tudor Formation, schists of the Ore Chimney formation and the clastic metasedimentary rocks of the Flinton Group. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Contains Conglomerate 2 Adjacent Mafic pillowed flow 3 Basalt Pillow Near Quartz Arenite 4 Near Lithology Comments Aug 23, 2016 (L Hall) - The shaft of the Addington mine lies at the contact between Tudor Formation metavolcanic rocks and the unconformably overlying Flinton Group clastic metasedimentary rocks. Mineralization occurs in an enigmatic unit named the Ore Chimney Formation. The Ore Chimney Formation is a narrow (10 m or thinner) unit of layered schists consisting of biotite, biotite-garnet, muscovite-biotite, hornblende-biotite and hornblende schist that occurs intermittently at the contact between the older Grenville Supergroup and younger Flinton Group rocks. It has been variably described as a part of the Flinton Group (Thompson 1972), as a paleoregolith derived from the Tudor Formation (Moore and Thompson 1980) and as sheared Tudor Formation (Dillon 1985). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 4 Chalcopyrite Economic And Alteration Ore Sulphidation 1 5 Garnet Economic And Alteration Ore Greisenization 1 9 Scheelite Economic And Alteration Ore Greisenization 1 10 Tourmaline Economic And Alteration Ore Tourmalinization 1 7 Pyrite Economic And A"
32,L0032,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,no tonnage on record,,,,"Beland (1913) reported that an assay of 92 oz/t Ag over 6 feet was obtained at one place in the shaft. Miron in 1991 assayed 0.002 oz/t Au and a grab sample collected from the old dump site assayed 0.425% Cu, 0.794% Ni and 0.028 oz/t Au. A grab sample collected by the OGS from a sulphide rich zone within the gabbro/diorite assayed 0.46% Cu and 0.89% Ni. Ruttan assayed 0.64% Cu.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11725_10477,10,250.0,50,1.0,,2013,47.05917,-79.52841,-11727_10477;-11726_10476;-11726_10478;-11725_10475;-11725_10476;-11725_10478;-11725_10479;-11724_10476;-11724_10478;-11723_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,"Comments Jan 28, 2013 (A Wilson) - The shaft was sunk at the contact between diorite and diabase. Mineralization occurs within a 3 inch wide vein which strikes N60 W. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 2 Cobaltite Economic Ore 3 Chalcopyrite Economic Ore 6 Gold Economic Ore 1 Pyrrhotite Economic Gangue 4 Arsenopyrite Economic Gangue 5 Pyrite Economic Gangue Mineralization Comments Apr 08, 2013 (A Wilson) - The ore reportedly contains about 5% Co. A sample assayed by the ODM returned 10.2 oz /t Ag and $1.10 Au. An analysis of a portion of the sample (separated from the quartz and calcite gangue) returned: 10.90% Co, 2.34% Ni, 11.40% Fe and 25.43% As. Mr. Beland (1913) reported that an assay of 92 oz/t Ag over 6 feet was obtained at one place in the shaft. A grab sample collected from an old by T. Miron in 1991 assayed 0.002 oz/t Au and a grab sample collected from the old dump site assayed 0.425% Cu, 0.794% Ni and 0.028 oz/t Au. Samples collected by D. Goddard in 1995 returned assays ranging from 110 ppm Co, 606 ppm Cu, 3130 ppm Ni to 701 ppm Co, 4720 ppm Cu, 10100 ppm Ni. A grab sample collected by the OGS from a sulphide rich zone within the gabbro/diorite assayed 0.46% Cu and 0.89% Ni. The sample contained abundant sulphides (pyrrhotite, pyrite and chalcopyrite). A sample collected by N. Ruttan assayed 0.64% Cu. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein (Cobalt-Type) Charac"
33,L0033,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11374_9968,6,150.0,50,1.0,,2019,44.77617,-77.15194,-11376_9968;-11375_9967;-11374_9966;-11374_9967;-11373_9967;-11372_9968,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,"Comments Dec 07, 2005 (C Papertzian) - The Ore Chimney property consists of a gold-silver-copper-lead-zinc-bearing quartz vein system hosted by sheared hornblende-botite-garnet schist near the contact between mafic metavolcanics of the Tudor Formation and unconformably overlying quartz and quartz-pebble conglomerate of the Bishop Corners Formation, Flinton Group (Dillon 1985). The Ore Chimney Vein system is from 1 to 4 feet wide, consisting of narrow, discontinuous quartz stringers within a biotite schist. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zone Adjacent Vein 2 Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 3 Gold Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Jun 27, 2019 (Sheree Hinz) - There is one main gold-bearing vein structure associated with a shear/fault-controlled quartz vein system. The gold values are found in the narrow quartz veining and the wall rock is generally devoid of gold. The gold-bearing zones are within quartz/carbonate rich, sulphide shearing within mafic metavolcanics for the Tudor Formation. Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level. There have been no production values reported. Mineral Record D"
34,L0034,Batlers Shaft,MDI41N13SW00012,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,4 drill hole(s) nearby · 1942 · M J O'Brien Ltd(Burrage Copper)Jones,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12666_10634,2,50.0,50,1.0,,2023,47.76629,-85.91062,-12666_10632;-12666_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00012,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41N13SW00012: Batlers Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41N13SW00012 Record: MDI41N13SW00012 General Mineral Record Identification Record Name(s) Batlers Shaft - 1863 Related Record Type Simple Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 2001-Aug-07 Date Last Modified 2023-Mar-29 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Michipicoten Island Area Latitude: 47 45' 58.65"" &nbsp; &nbsp; Longitude: -85 54' 38.21"" UTM Zone: 16 &nbsp; &nbsp; Easting: 581629.09 &nbsp;&nbsp; Northing: 5290899.63 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sault Ste. Marie NTS Grid: 41N13SW Point Location Description: Shaft located east of the main Quebec Mine shaft Location Method: Based on Assessment Access Description: The site is accessible by float plan from Wawa to Mishi Lake and then by over"
35,L0035,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11835_10630,1,25.0,50,1.0,,2011,47.7491,-80.27547,-11835_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,"Comments Oct 12, 2011 (A Wilson) - Nipssing diabase (olivine hypersthene) dips east and is intrusive into Gowganda conglomerate and arkose. The copper-silver veins are richest in the diabase, but also occur in the underlying Gowganda metasediments. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet. Silver mineralization had a grade of less than 1 oz/t. The mineralized zone averaged 7 feet in width. The zone strikes N70E, dips 80 north and consists of a concentration of fractures and slips with slickensided surfaces. Bornite is confined to the footwall side of the zone where slickensided surfaces are more prominently developed. The hanging wall is more typically mineralized with hematite associated with chalcopyrite. The main vein strikes west-southwest and extends for over 600 feet in length. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Ethel Copper Property 1966 Uncl"
36,L0036,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13066_10837,4,100.0,50,1.0,,2017,48.67856,-88.62576,-13067_10838;-13066_10835;-13066_10839;-13065_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,"Comments Jun 21, 2017 (Therese Pettigrew) - Mining Lot C is partly underlain by nearly flatlying sediments of the Sibley series up to more than 40 feet thick, resting on an undulating basement of pink granite. Various members of the sedimentary series, namely, conglomerate, sandstone, finely laminated chert and limestone, and red tuff, successively overlap each other and come in contact with the granite which rises as a hill in the northern part of the lot. A diabase dyke 4 feet wide occupies a fault, striking south 85 degrees east, through the sediments and granite; the dyke is exposed at No. 2 shaft and in the railway cut about 100 feet south of shaft No. 1. Faulting occurred after the diabase intrusion. The cavities and fissures formed during the faulting are cemented with vein material (Scott, 1987). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Sphalerite Economic Ore 5 Malachite Economic Ore 6 Silver Economic Ore 7 Azurite Economic Ore 8 Coffinite Economic Ore 9 Amethyst Economic Ore 1 Calcite Economic Gangue 2 Quartz Economic Gangue 3 Barite Economic Gangue Mineralization Comments Jun 21, 2017 (Therese Pettigrew) - A breccia zone, traced for a length of 210 feet strikes N65E, dips 70S and cuts Sibley shaly dolomite. It has an average width of 4 feet with numerous branches ramifying throughout a shatter zone for 3 feet on either side. The zone consists of abundant white q"
