rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
24,L0024,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,"Assays from 1968 returned 22.5 opt Ag across 0.7 m for a length of 76 m from the back of the W stope, first level, and 20.53 opt Ag across 0.7 m for a length of 42.7 m on the back of the E stope, first level.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13219_10756,2,50.0,50,1.0,,2018,48.31312,-89.66484,-13221_10756;-13219_10758,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,"Comments Jan 29, 2018 (Therese Pettigrew) - The Porcupine, Badger, Climax, and West Beaver mines adjoin one another and their workings are on a closely related system of veins that appear in notches around the sides of a small diabase-capped upland, lying about 0.75 km NW of Rabbit Mountain (Tanton, 1931). Veins do not exceed about 61 m in length, 30.5 m in vertical depth and 1.2 m in width. Assays from 1968 returned 22.5 opt Ag across 0.7 m for a length of 76 m from the back of the W stope, first level, and 20.53 opt Ag across 0.7 m for a length of 42.7 m on the back of the E stope, first level. Three faults striking about ENE with steep southerly dips contain silver-producing veins that have cemented fissures within and parallel to the faults. The veins vary from a few inches to 4 feet in width. The faults are 600 and 200 apart. Argentite occurs in a gangue of calcite, quartz, fluorite and witherite; locally argentite in nugget and leaf form and native silver in wire and mossy forms occurs in vugs and cleavage planes of other minerals (Sergiades, 1968). On the Climax property, testing has been done on 3 veins with an approximately parallel strike and each of an average width of about 1 . In 1891, a small quantity of rich ore was taken from one of these veins, but the workings had caved in by 1911. On another, a shaft was being sunk in 1910, and a depth of 60 had been attained. The vein dips 60 degrees north, lying in a fault fissure, the extent of faulting being about 30 . In the upper portions of the vein, the down-faulted diabase sill forms one wall with slate as the ot"
25,L0025,"Hermenia Mine, No. 3 Shaft",MDI41J01NE00022,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Walford,Compact Rural Community,6.7,no tonnage on record,,,,"40 drill hole(s) nearby · 1951–2005 · East Sullivan Mines Ltd, Mcvittie, Jerome&Doyon/ East Sullivan Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12114_10296,1,25.0,50,1.0,,2022,46.24928,-82.17302,-12112_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00022,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00022: Hermenia Mine, No. 3 Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00022 Record: MDI41J01NE00022 General Mineral Record Identification Record Name(s) Hermenia Mine, No. 3 Shaft - 1990 Related Record Type Compound Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1990-Dec-31 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 57.42"" &nbsp; &nbsp; Longitude: -82 10' 22.86"" UTM Zone: 17 &nbsp; &nbsp; Easting: 409579.63"
26,L0026,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Denree Cons Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13602_11134,4,100.0,50,1.0,,2020,50.01111,-92.26211,-13603_11135;-13602_11135;-13602_11136;-13601_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,"Comments Apr 30, 2020 (Therese Pettigrew) - Timiskaming sediments have been intruded by a quartz porphyry body. Quartz veinlets in shear zones at and near the contact contain gold and sulphides including arsenopyrite. The strike and dip of the zone along the north side of the porphyry body is N80E and 60N respectively; mineralization was traced in rockcuts over a length of 120 feet and a width of 5 to 8 feet (Haynes et al., 1971). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrite Economic Ore 2 Arsenopyrite Economic Ore 3 Galena Economic Ore 4 Chalcopyrite Economic Ore 5 Sphalerite Economic Ore 6 Mariposite Economic Ore Mineralization Comments Apr 30, 2020 (Therese Pettigrew) - The mineralization occurs in two zones at or near the contact of quartz porphyry and sediments. The north zone consists of a quartz stringer zone trending about N75E and dipping about 65 degrees north at the intrusive contact of a quartz porphyry body and volcanic boulder conglomerate. The quartz stringer zone appears to be about 5 feet wide and is over 100 feet long before it disappears under the waters of Vermilion Lake. The rocks along the contact are highly sheared to quartz-sericite or talcose schists locally containing minor amounts of mariposite. The rocks are also silicified, carbonatized, and impregnated with much pyrite. Other minerals in the zone include minor arsenopyrite, galena, sphalerite, and chalcopyrite. The production in 1930 and 1935 came from the nort"
27,L0027,Nordic Mine,MDI41J07NE00009,Uranium,U-Met-REE,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Geneva Lake Mines Ltd, Algom Uranium Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met-REE). Open ground adjacent to a staked deposit.,,-12176_10325,1,25.0,50,1.0,,2012,46.37802,-82.58893,-12176_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,"Comments Dec 07, 2005 (G Bennett) - The Nordic mine is on the south limb of the Quirke Lake trough. The conglomerate ore body has been outlined along its easterly strike for a distance of 6 000 feet near the surface. It is a single, sheet-like bed, raking northwesterly, with a uniform dip of 17N, and an average width of 10 feet. Near its eastern end the orebody is about 40 feet above the pre-huronian basement; is rests unconformably on the basement rocks at the western limit. The depth of the ore below surface is 50 feet at the south boundary of the property and 2 000 feet at the north boundary. Beds of submarginal grade have been found above and below the main body. A bed 50 feet thick, reported to have an average of about 0.05 percent U3O8, lies above the main body, and is ranked as possible ore; the extent of this bed is uknown. Diabase dykes of the Keweenawan type cut the Mississagi rocks. An ore zone containing chloritic rock was found beside a diabase dyke. It is contigious with the conglomeratic ore and apperas to have replaced the conglomerate, as remnants of pebbles have been found in the chloritic rock. This type of rock presents milling difficulties. The Nordic deposit differs from the Quirke in that at the Nordic most of the quartz pebbles in the conglomerate are larger, the grade is higher, and the uranium to thorium ratio is about 6 to 1, which is higher than that of the Quirke deposit. Only one fault, with a small displacement, was encountered. Dec 07, 2012 (P Beach) - The Nordic ore body is situated in a shallow valley structure on the south limb of the Quir"
28,L0028,Reuben McKee Property,MDI41J11SW00058,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Dunns Valley,Dispersed Rural Community,16.6,no tonnage on record,,,,Two samples taken from the Resident Geologist Staff in 2012 each returned assays of 1.4% Cu.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12305_10367,1,25.0,50,1.0,,2013,46.56806,-83.46539,-12307_10367,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J11SW00058,"Comments Apr 29, 2013 (A Wilson) - The property consists of an east striking, north dipping, quartz-carbonate vein that ranges from 1-2 m in width and is exposed for approximately 15 metres. It cross cuts a diabase dike that strikes 120 and the strike of the vein is between 70-110 . Both the dike and the vein dip steeply to the north. The diabase dike is displaced about 15 feet in a right-handed fashion. The vein is hosted within a diabase dike. The surrounding country rocks are composed of massive granite. Outcrops of paraconglomerate and sandstone/wacke also occur in the vicinity of the veins. Dec 07, 2012 (A Pace) - The property consists of an east-west striking, north dipping quartz-carbonate vein that ranges from 1-2 m in width and exposed for approximately 15 metres. The vein is hosted within massive granitic rock with mineralization consisting of chalcopyrite, pyrrhotite, bornite, and minor specular hematite. Hematite is the dominant alteration mineral and is quite pervasive throughout the vein. An adit was developed along strike of the vein but no evidence of work has been obtained. Two samples taken from the Resident Geologist Staff in 2012 each returned assays of 1.4% Cu. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 3 Bornite Economic Ore 2 Pyrrhotite Economic Gangue 4 Hematite Economic Gangue 5 Specularite Economic Gangue Mineralization Comments Apr 29, 2013 (A Wilson) - Mineralization consists of chalcopyrite,"
29,L0029,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · Rio Can Expl Ltd/Adair Knight Option, Rio Canadian Expl Ltd/Knight-Adair",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11617_9957,11,275.0,50,1.0,,2024,44.72488,-78.80319,-11619_9957;-11618_9956;-11618_9957;-11618_9958;-11617_9955;-11617_9956;-11617_9959;-11616_9956;-11616_9957;-11616_9958;-11615_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI31D10NW00007: T. Horscroft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI31D10NW00007 Record: MDI31D10NW00007 General Mineral Record Identification Record Name(s) T. Horscroft - 1902 Related Record Type Simple Related Record(s) Record Status Prospect Date Created 1982-Feb-05 Date Last Modified 2024-Aug-15 Created By Revised By Commodities Primary Commodities: Molybdenum Secondary Commodities: Iron, Uranium Location Township or Area: Laxton Latitude: 44 43' 29.55"" &nbsp; &nbsp; Longitude: -78 48' 11.48"" UTM Zone: 17 &nbsp; &nbsp; Easting: 673969.491 &nbsp;&nbsp; Northing: 4954735.755 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Southern Ontario NTS Grid: 31D10NW Point Location Description: Precise, Mo dot symbol just SSE of Norland, W of Mud Turtle Lake. Location Method: Conversion from MDI Access Description: This occurrence is located on the west side of Mud Turtle Lake, halfway between Gull a"
30,L0030,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, Mag Copper Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12108_10294,3,75.0,50,1.0,,2022,46.2376,-82.12882,-12108_10292;-12108_10296;-12106_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00023: Massey Mine No. 4 Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00023 Record: MDI41J01NE00023 General Mineral Record Identification Record Name(s) Massey Mine No. 4 Shaft - 1990 Related Record Type Compound Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1990-Dec-31 Date Last Modified 2022-May-09 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 15.35"" &nbsp; &nbsp; Longitude: -82 7' 43.77"" UTM Zone: 17 &nbsp; &nbsp; Easting: 412967.672 &nbsp"
31,L0031,Quirke No. 1,MDI41J10SE00007,Uranium,U-REE-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-REE-Met). Open ground adjacent to a staked deposit.,,-12184_10355,1,25.0,50,1.0,,2012,46.51253,-82.64662,-12184_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,"Comments Dec 07, 2012 (G Bennett) - The Quirke group of claims was staked to cover a radioactive showing discovered by Manfred Johnson north of the Serpent River in Twp 150. The property extends from the north shore of Dunlop Lake in Twp 156 to central Quirke Lake in Twp 144. The eastern part of he property was partly mined from the panel mine. All Huronian formations from the Mississagi to the Gowganda are axposed on the property. These strike east-west and dip south at moderatly steep angles shallowing to the south. Dec 07, 2012 (P Beach) - Uranium mineralization occurs within oligomictic quartz-pebble conglomerate of the Matinenda Formation. The ore zone outcrops at the north end of the property and reaches a depth of 1600 feet at the south end. In the vicinity of the deposit are a series of conglomerate horizons called the Upper Reef and the A Reef. In the A Reef, ore occurs as lenses of uraniferous quartz-pebble conglomerate interbedded with quartzite. The strike length is 7300 feet, the average thickness is 12 feet and the down slope length is 2000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Thorite Economic Ore 4 Uranothorite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1961 3785979 Uranium 8709429 Pounds MDC025 p. 14 1956-1961 4,173,327 tons milled producing 8,709,429 lbs U3O8, grade 2.34 lbs/ton 1961 4173327 Uranium 102515 Pounds MDC"
32,L0032,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Geneva Lake Mines Ltd, Algom Uranium Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12176_10325,1,25.0,50,1.0,,2012,46.37605,-82.58892,-12176_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,"Comments Dec 07, 2012 (P Beach) - The orebody is the up-dip section of the Algom-Nordic ore horizon. The ore-bearing zone is composed of two quartz-pebble conglomerate beds. The lower beds rest on the older basement; the upper bed is 20 feet above the lower bed. The ore outcrops along the southern limits of the property and is indicated at a depth of 210 feet at the northern extremity. The orebody dips 25 W for 4000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Monazite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1958 250000 Ore shipped to Spanish American and Lacnor Mines References Map - Township 149, Algoma District Publication Number: M2113 Scale: 1:15,840&nbsp; &nbsp; Date: 1967 Author: Abraham E.M., Robertson J.A. Publisher Name: Ontario Dept. of Mines Location: Map - Township 149 [Gunterman Township], District of Algoma Publication Number: P0193 Scale: 1:15,840&nbsp; &nbsp; Date: 1997 Author: Robertson J.A., Abraham E.M. Publisher Name: Ontario Dept. of Mines Location: Map - Geological compilation series, Blind River-Elliot Lake sheet, districts of Algoma and Sudbury Publication Number: P0304 Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Giblin P.E., Leahy E.J., Robertson J.A. Publisher Name: Ontario Geological Survey Location: MonoMap - Geology of Township 149 and Township 150, District of Algoma Publication Number: R057 Page: 113&n"
33,L0033,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13684_11064,1,25.0,50,1.0,,2010,49.69695,-92.82166,-13684_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,"Comments Apr 27, 2010 (J Bongfelt) - Intermediate to basic Keewatin lavas have been intruded by a gabbro boss and a granite batholith. The gold bearing vein, cutting the lava, strikes N68 W and varies in width from 2 inches to 2 feet. The quartz in the vein is impregnated by hematite. (Kenora Historical File, F10NW00124, Rognon) Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 quartz Host Granite 2 Diorite 3 Lithology Comments Apr 27, 2010 (J Bongfelt) - Contact Bay (K645): The molybdenite on claim K645, Contact Bay, Wabigoon Lake, occurs at a point a few yards from the southwest corner of the claim at the contact between the Laurentian granite and the fine grained Keewatin diorite, in a quartz vein about six inches in width and about 10 feet in lenth. The vein carries, as well as plates of molybdenite, some pyrite and chalcopyrite. Another occurrence of molybdenite on this same claim is to be found immediately east, at the first point jutting out into the lake east of the Rognon camp. The molybdenite here is right at the water's edge in very small quartz stringers in the regular Keewatin diorite rock, and also to a lesser extent in the country rock itself. It occurs in very tiny flakes, and is associated with pyrite, chalcopyrite, and malachite. (Kenora Historical File, F10NW00122, Wabigoon Lake) Rognon (K635): Gold occurs along the Main Vein which strikes 108 -115 and which is controlled by a 0.5 m to 1 m wide shear zone. The vein has a strike length of approximately 1 km with the strike changing to 120 on the Wachman property to the west-no"
34,L0034,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13065_10837,6,150.0,50,1.0,,2017,48.67856,-88.62576,-13066_10838;-13065_10835;-13065_10836;-13065_10839;-13064_10836;-13063_10837,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,"Comments Jun 21, 2017 (Therese Pettigrew) - Mining Lot C is partly underlain by nearly flatlying sediments of the Sibley series up to more than 40 feet thick, resting on an undulating basement of pink granite. Various members of the sedimentary series, namely, conglomerate, sandstone, finely laminated chert and limestone, and red tuff, successively overlap each other and come in contact with the granite which rises as a hill in the northern part of the lot. A diabase dyke 4 feet wide occupies a fault, striking south 85 degrees east, through the sediments and granite; the dyke is exposed at No. 2 shaft and in the railway cut about 100 feet south of shaft No. 1. Faulting occurred after the diabase intrusion. The cavities and fissures formed during the faulting are cemented with vein material (Scott, 1987). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Sphalerite Economic Ore 5 Malachite Economic Ore 6 Silver Economic Ore 7 Azurite Economic Ore 8 Coffinite Economic Ore 9 Amethyst Economic Ore 1 Calcite Economic Gangue 2 Quartz Economic Gangue 3 Barite Economic Gangue Mineralization Comments Jun 21, 2017 (Therese Pettigrew) - A breccia zone, traced for a length of 210 feet strikes N65E, dips 70S and cuts Sibley shaly dolomite. It has an average width of 4 feet with numerous branches ramifying throughout a shatter zone for 3 feet on either side. The zone consists of abundant white q"
35,L0035,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11886_10409,1,25.0,50,1.0,,2010,46.75321,-80.62255,-11884_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,"Comments Mar 24, 2010 (A Wilson) - The property is underlain by greywackes of the Gowganda Fm intruded by Nipissing gabbro. Gold-bearing quartz veins are associated with a broad zone of soda, potassium, chlorite and carbonate alteration or with carbonate alteration within the gabbro. There were two east-trending quartz veins along which 5 shafts were sunk. The quartz veins occur at the contact between arkose and greywacke Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore 4 Galena Economic Ore Mineralization Comments Mar 24, 2010 (A Wilson) - Free gold was recovered from the quartz veins. A 1996 lb sample of quartz collected in 1896 returned 9 ounces, 15 dwt, 9 grams of gold equal to a value of $191.44 a tone of ore. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1897 741 Gold 4048 Grams OFR 5771 p. 186 730 tons of ore milled @ value of $4998.00. At $35.00/ounce yielding 142.8 ounces @ 0.196 oz/t Au. References Map - Geological series, Rathbun Township, District of Sudbury Publication Number: P1609 Scale: 1:15,840&nbsp; &nbsp; Date: 1978 Author: Dressler B.O. Publisher Name: Ontario Geological Survey Location: Map - Otter Lake, Sudbury District Publication Number: M2450 Scale: 1:31,680&nbsp; &nbsp; Date: 1982 Author: Dressler B.O. Publisher Name: Ontario Geological Surve"
36,L0036,Kell Claims,MDI41P10SE00002,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Gowganda,Dispersed Rural Community,18.4,no tonnage on record,,,,"A bulk sample of 253 pounds assayed 1703.8 oz/t Ag and yielded 180 lbs Co. A drill hole completed by Ourgold Mining Company returned 1.11% Cu, 0.56 oz/t Ag and 0.07% Co over 15 feet; 5.3% Cu, 1.2 oz/t Ag and 0.9% Co over 11.8 feet; and 25 feet averaging 2.23% Cu and 1.18 oz/t Ag.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11889_10576,1,25.0,50,1.0,,2022,47.50538,-80.64733,-11887_10576,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P10SE00002,"Comments Nov 16, 2009 (A Wilson) - G. Pearson reportedly obtained $2000 worth of silver by hand cobbing vein material from the adit. A bulk sample of 253 pounds assayed 1703.8 oz/t Ag and yielded 180 lbs Co. A drill hole completed by Ourgold Mining Company returned 1.11% Cu, 0.56 oz/t Ag and 0.07% Co over 15 feet; 5.3% Cu, 1.2 oz/t Ag and 0.9% Co over 11.8 feet; and 25 feet averaging 2.23% Cu and 1.18 oz/t Ag. A grab sample collected from the muck pile by Ploeger et al. returned 8.4 ppm Ag, >10,000 ppm As, 4722 ppm Co, 3424 ppm Cu and 5293 ppm Ni Dec 06, 2022 (Q Unknown) - Veins: calcite +/- quartz in Nipissing diabase. Samples yielded values up to >100 ppm Ag and >10000 ppm Cu. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein References File - Resident Geologist files CO-0878, CO-0879 Publication Number: Date: Author: Publisher Name: Location: Kirkland Lake RGP office Map - Leith, Charters, and Corkill townships, Timiskaming District Publication Number: M2208 Scale: 1:31,680&nbsp; &nbsp; Date: 1971 Author: McIlwaine W.H. Publisher Name: Ontario Dept. of Mines and Northern Affairs Location: Part - Gowganda silver area (4th report, revised) Publication Number: ARV35-03.001 Page: 59-61&nbsp; Date: 1998 Author: Burrows A.G. Publisher Name: Ontario Dept. of Mines Location: Map - Smoothwater Lake, Timiskaming District Publication Number: M2256 Scale: 1:63,360&nbsp; &nbsp; Date: 1973 Author: Card K.D., McIlwaine W.H. Publisher Name: Ontario Division of Mines Location: Mono - Silver cobalt calcite vein deposits of Ontario P"
