rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Overton,MDI31M05NE00100,Other metallic,Met,Limestone (Chemical/Flux),Past Producing Quarry,True,False,Haileybury,Community (2),3.0,no tonnage on record,,,,18 drill hole(s) nearby · 1960–1983 · Dymond Clay Products,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11850_10565,12,300.0,40,1.0,,47.45494,-79.67124,-11852_10565;-11851_10564;-11851_10565;-11851_10566;-11850_10563;-11850_10564;-11850_10565;-11850_10566;-11849_10564;-11849_10565;-11849_10566;-11848_10565,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M05NE00100,
42,L0042,Green Quartzite Quarry,MDI41J12SW00062,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,True,False,Echo River,Dispersed Rural Community,12.6,no tonnage on record,,,,1 drill hole(s) nearby · 1961 · R Peterson,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-12483_10373,13,325.0,40,1.0,,46.59315,-83.92605,-12485_10373;-12484_10372;-12484_10373;-12484_10374;-12483_10371;-12483_10372;-12483_10373;-12483_10374;-12483_10375;-12482_10372;-12482_10373;-12482_10374;-12481_10373,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J12SW00062,
43,L0043,Vardy Quarry,MDI31F04SW00010,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Bronson,Dispersed Rural Community,2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11572_10036,12,300.0,40,1.0,,45.07965,-77.80115,-11574_10036;-11573_10036;-11573_10037;-11572_10034;-11572_10035;-11572_10036;-11572_10037;-11572_10038;-11571_10035;-11571_10036;-11571_10037;-11570_10036,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00010,
44,L0044,Chaffey Mine,MDI31C09NW00011,Other metallic,Met,"Magnetite, Titanium",Past Producing Mine,True,False,Newboro,Community (2),2.5,no tonnage on record,,,,"4 drill hole(s) nearby · 1959–1966 · New Mylamaque Mining & Smelting Ltd, New Mylamaque Expl",0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11354_9936,13,325.0,40,1.0,,44.63231,-76.33387,-11356_9936;-11355_9935;-11355_9936;-11355_9937;-11354_9934;-11354_9935;-11354_9936;-11354_9937;-11354_9938;-11353_9935;-11353_9936;-11353_9937;-11352_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00011,
45,L0045,Williams Mine,MDI41K09NE00009,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Northland,Dispersed Rural Community,4.0,no tonnage on record,,,,3 drill hole(s) nearby · 1952 · Algoma Ore Properties Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-12509_10397,13,325.0,40,1.0,,46.69965,-84.10136,-12511_10397;-12510_10396;-12510_10397;-12510_10398;-12509_10395;-12509_10396;-12509_10397;-12509_10398;-12509_10399;-12508_10396;-12508_10397;-12508_10398;-12507_10397,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00009,
46,L0046,Bonter Quarry,MDI31C05NE00031,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Marmora,Community (2),2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1966 · C R Young,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11559_9903,13,325.0,40,1.0,,44.48068,-77.71208,-11561_9903;-11560_9902;-11560_9903;-11560_9904;-11559_9901;-11559_9902;-11559_9903;-11559_9904;-11559_9905;-11558_9902;-11558_9903;-11558_9904;-11557_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00031,
47,L0047,Black Lake,MDI31C10SE00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Glendower,Dispersed Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · Minnesota-Huron Iron Co Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11392_9925,13,325.0,40,1.0,,44.58123,-76.58973,-11394_9925;-11393_9924;-11393_9925;-11393_9926;-11392_9923;-11392_9924;-11392_9925;-11392_9926;-11392_9927;-11391_9924;-11391_9925;-11391_9926;-11390_9925,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00026,
48,L0048,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13367_10742,13,325.0,40,1.0,,48.24876,-89.86754,-13369_10742;-13368_10741;-13368_10742;-13368_10743;-13367_10740;-13367_10741;-13367_10742;-13367_10743;-13367_10744;-13366_10741;-13366_10742;-13366_10743;-13365_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,
49,L0049,Richardson Feldspar,MDI31C10SE00019,Other metallic,Met,"Feldspar (Nonmetals), Silica Sand",Past Producing Mine,True,False,Glendower,Dispersed Rural Community,2.9,no tonnage on record,,,,3 drill hole(s) nearby · 1989 · W Kennedy,0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11396_9915,13,325.0,40,1.0,,44.53733,-76.61729,-11398_9915;-11397_9914;-11397_9915;-11397_9916;-11396_9913;-11396_9914;-11396_9915;-11396_9916;-11396_9917;-11395_9914;-11395_9915;-11395_9916;-11394_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00019,
50,L0050,Stoklosar Iv,MDI31C05NE00012,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Deloro,Community (2),2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1960–1989 · Champion Gold Resc Inc, R J Roach",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11545_9906,13,325.0,40,1.0,,44.49436,-77.61463,-11547_9906;-11546_9905;-11546_9906;-11546_9907;-11545_9904;-11545_9905;-11545_9906;-11545_9907;-11545_9908;-11544_9905;-11544_9906;-11544_9907;-11543_9906,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00012,
51,L0051,Malone #17,MDI31C12SE00124,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.3,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11542_9921,9,225.0,40,1.0,,44.56278,-77.60057,-11544_9921;-11543_9920;-11543_9921;-11542_9919;-11542_9920;-11542_9921;-11541_9920;-11541_9921;-11540_9921,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00124,
52,L0052,Malone Iron,MDI31C12SE00123,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11543_9920,11,275.0,40,1.0,,44.56034,-77.601,-11545_9920;-11544_9919;-11544_9920;-11544_9921;-11543_9919;-11543_9920;-11543_9921;-11542_9919;-11542_9920;-11542_9921;-11541_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00123,
53,L0053,Coloured Aggregate Inc,MDI41I08NW00004,Other metallic,Met-Ind,"Gneiss, Feldspar (Nonmetals), Mica, Silica",Past Producing Quarry,True,False,Warren,Compact Rural Community,2.9,no tonnage on record,,,,1 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11947_10345,13,325.0,40,1.0,,46.46728,-80.31933,-11949_10345;-11948_10344;-11948_10345;-11948_10346;-11947_10343;-11947_10344;-11947_10345;-11947_10346;-11947_10347;-11946_10344;-11946_10345;-11946_10346;-11945_10345,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00004,
54,L0054,Blakely,MDI31C11SW00018,Other metallic,Met-Cu-Zn,"Sulphur/Pyrite, Copper, Zinc",Past Producing Mine (Low Tonnage),True,False,Queensborough,Compact Rural Community,1.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1956–1986 · E Sager, Faith Mines Ltd · tested Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Zn). Deposit itself unclaimed.,,-11515_9924,13,325.0,40,1.0,,44.57588,-77.41737,-11517_9924;-11516_9923;-11516_9924;-11516_9925;-11515_9922;-11515_9923;-11515_9924;-11515_9925;-11515_9926;-11514_9923;-11514_9924;-11514_9925;-11513_9924,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00018,
55,L0055,Hawk Lake Quarry,MDI52F13SW00013,Other metallic,Met,Aggregate,Past Producing Quarry,True,False,Hawk Lake,Dispersed Rural Community,0.8,no tonnage on record,,,,5 drill hole(s) nearby · Viceroy Uranium Corp,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-13980_11089,12,300.0,40,1.0,,49.80916,-93.99158,-13981_11088;-13981_11089;-13981_11090;-13980_11087;-13980_11088;-13980_11089;-13980_11090;-13980_11091;-13979_11088;-13979_11089;-13979_11090;-13978_11089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F13SW00013,
56,L0056,Actinolite Pits,MDI31C11SW00039,Other metallic,Met-Ind,"Actinolite, Soapstone, Talc",Past Producing Quarry,True,False,Actinolite,Compact Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · 1985 · James L Byer,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11496_9922,13,325.0,40,1.0,,44.56888,-77.2911,-11498_9922;-11497_9921;-11497_9922;-11497_9923;-11496_9920;-11496_9921;-11496_9922;-11496_9923;-11496_9924;-11495_9921;-11495_9922;-11495_9923;-11494_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00039,
57,L0057,Griffith Mine,MDI52K14SW00002,Iron,Fe,Iron,Past Producing Mine,True,False,Snake Falls,Dispersed Rural Community,7.2,no tonnage on record,,,,11 drill hole(s) nearby · 1954–1956 · Iron May Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Deposit itself unclaimed.,,-13889_11309,5,125.0,40,1.0,,50.79667,-93.37751,-13889_11309;-13889_11310;-13888_11309;-13888_11310;-13887_11309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K14SW00002,
58,L0058,Fraser Quarry,MDI31D16NW00020,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.5,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11655_9998,13,325.0,40,1.0,,44.90991,-78.35785,-11657_9998;-11656_9997;-11656_9998;-11656_9999;-11655_9996;-11655_9997;-11655_9998;-11655_9999;-11655_10000;-11654_9997;-11654_9998;-11654_9999;-11653_9998,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00020,
59,L0059,St. Charles,MDI31C13SE00014,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hastings,County Municipality,3.8,no tonnage on record,,,,7 drill hole(s) nearby · 1989–1990 · N Helm,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11546_9964,13,325.0,40,1.0,,44.75786,-77.62304,-11548_9964;-11547_9963;-11547_9964;-11547_9965;-11546_9962;-11546_9963;-11546_9964;-11546_9965;-11546_9966;-11545_9963;-11545_9964;-11545_9965;-11544_9964,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00014,
60,L0060,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,no tonnage on record,,,,2 drill hole(s) nearby · 1959 · Lake Kingston Mines Ltd,0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11382_9901,13,325.0,35,1.0,,44.47438,-76.51861,-11384_9901;-11383_9900;-11383_9901;-11383_9902;-11382_9899;-11382_9900;-11382_9901;-11382_9902;-11382_9903;-11381_9900;-11381_9901;-11381_9902;-11380_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,
61,L0061,East Brooks Iron Range,MDI42C02NE00125,Iron,Fe,Iron,Deposit,True,False,Josephine,Dispersed Rural Community,4.4,no tonnage on record,,,,"18 drill hole(s) nearby · 1950–1951 · Jalore Mining Co, Jalore Mining Co Ltd · tested Nickel",0.0,,0,,,Deposit (Fe). Deposit itself unclaimed.,,-12580_10717,13,325.0,35,1.0,,48.13921,-84.57575,-12582_10717;-12581_10716;-12581_10717;-12581_10718;-12580_10715;-12580_10716;-12580_10717;-12580_10718;-12580_10719;-12579_10716;-12579_10717;-12579_10718;-12578_10717,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02NE00125,
62,L0062,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,no tonnage on record,,,,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,0.0,,0,,,Deposit (Au). Deposit itself unclaimed.,,-11536_9938,13,325.0,35,1.0,,44.63956,-77.55478,-11538_9938;-11537_9937;-11537_9938;-11537_9939;-11536_9936;-11536_9937;-11536_9938;-11536_9939;-11536_9940;-11535_9937;-11535_9938;-11535_9939;-11534_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,
63,L0063,Betty Lake Iron Range,MDI42C03NE00026,Iron,Fe,Iron,Deposit,True,False,Magpie Mine,Dispersed Rural Community,21.6,no tonnage on record,,,,34 drill hole(s) nearby · 1954–1955 · Algoma Ore Prop Ltd,0.0,,0,,,Deposit (Fe). Deposit itself unclaimed.,,-12644_10741,13,325.0,35,1.0,,48.24467,-85.00401,-12646_10741;-12645_10740;-12645_10741;-12645_10742;-12644_10739;-12644_10740;-12644_10741;-12644_10742;-12644_10743;-12643_10740;-12643_10741;-12643_10742;-12642_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C03NE00026,
64,L0064,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,no tonnage on record,,,,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12376_10307,11,275.0,35,1.0,,46.29559,-83.20277,-12378_10307;-12377_10306;-12377_10307;-12377_10308;-12376_10305;-12376_10306;-12376_10307;-12376_10308;-12376_10309;-12375_10307;-12375_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,
65,L0065,Vansickle Property,MDI31C12SW00034,Other metallic,Met-Ind,"Marble (Structural Material), Silica",Deposit,True,False,Vansickle,Dispersed Rural Community,1.4,no tonnage on record,,,,"5 drill hole(s) nearby · 1964–1980 · Preussag Canada Ltd, Vansickle",0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-11578_9933,13,325.0,35,1.0,,44.61741,-77.83984,-11580_9933;-11579_9932;-11579_9933;-11579_9934;-11578_9931;-11578_9932;-11578_9933;-11578_9934;-11578_9935;-11577_9932;-11577_9933;-11577_9934;-11576_9933,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00034,
66,L0066,Rock Brook Resources Property,MDI31E12SE00004,Other metallic,Met,Calcite,Deposit,True,False,Oranmore,Dispersed Rural Community,0.9,no tonnage on record,,,,1 drill hole(s) nearby · 1973 · Cons Can Faraday Ltd,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-11856_10149,13,325.0,35,1.0,,45.58868,-79.70944,-11858_10149;-11857_10148;-11857_10149;-11857_10150;-11856_10147;-11856_10148;-11856_10149;-11856_10150;-11856_10151;-11855_10148;-11855_10149;-11855_10150;-11854_10149,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E12SE00004,
67,L0067,Reserve Creek Occurrences,MDI42M12SE00008,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tungsten",Deposit,False,False,Eabametoong First Nation,Dispersed Rural Community,12.0,no tonnage on record,Mo 0.45%,,,"136 drill hole(s) nearby · 1942–2011 · Lun-Echo Gold Mines Ltd, Goldpost Resources Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-13050_11483,1,25.0,29,0.8,,51.57743,-87.73682,-13052_11483,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42M12SE00008,
68,L0068,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11545_9909,8,200.0,26,1.0,,44.50806,-77.61564,-11547_9909;-11546_9908;-11545_9907;-11545_9908;-11544_9908;-11544_9909;-11544_9910;-11543_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,
69,L0069,International Quartz Fletcher Lake Property,MDI31E07SW00012,Other metallic,Met,Quartz,Past Producing Quarry,False,False,Russell Landing,Compact Rural Community,9.5,no tonnage on record,,,,5 drill hole(s) nearby · 2000 · Floyd Jones,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11722_10096,6,150.0,26,1.0,,45.34883,-78.81035,-11722_10094;-11722_10098;-11721_10095;-11721_10096;-11721_10097;-11720_10096,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00012,
70,L0070,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,37 drill hole(s) nearby · 1955–1956 · Pater Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12293_10287,4,100.0,26,1.0,,46.20698,-82.6491,-12293_10285;-12293_10286;-12292_10286;-12291_10287,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,
71,L0071,Madoc Quarry,MDI31C05NE00010,Other metallic,Met-Co-Fe,"Trap Rock, Cobalt, Iron",Past Producing Quarry,False,False,Madoc,Community (2),5.8,no tonnage on record,,,,"18 drill hole(s) nearby · 1971–2006 · Iko Industires Ltd, Iko Industries Ltd",0.0,,0,,,Past Producing Quarry (Met-Co-Fe). Open ground adjacent to a staked deposit.,,-11534_9905,2,50.0,26,1.0,,44.49243,-77.54193,-11534_9903;-11533_9904,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00010,
72,L0072,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · M J O'Brien Ltd(Burrage Copper)Jones, The American Metal Co Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12779_10634,1,25.0,26,1.0,,47.76366,-85.91361,-12779_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,
73,L0073,Elliot-Windover Limestone Quarry,MDI31D09NW00038,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.3,no tonnage on record,,,,"5 drill hole(s) nearby · 1994–2008 · Norman Roy Windover, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11658_9949,2,50.0,26,1.0,,44.68949,-78.37523,-11659_9949;-11659_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00038,
74,L0074,Northern Peninsula Mariposite,MDI52E10NE00017,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,False,False,Keewatin,Community (2),12.0,no tonnage on record,,,,"8 drill hole(s) nearby · 1981–1983 · Academy Expls Ltd / M Hames, Raleigh Minerals Ltd / C M Haines · tested Gold",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-14073_11055,5,125.0,26,1.0,,49.65693,-94.61167,-14075_11055;-14074_11056;-14073_11056;-14073_11057;-14072_11056,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E10NE00017,
75,L0075,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11480_9955,3,75.0,26,1.0,,44.71386,-77.18101,-11482_9955;-11481_9956;-11480_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,
76,L0076,Reuben McKee Property,MDI41J11SW00058,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Dunns Valley,Dispersed Rural Community,16.6,no tonnage on record,,,,"4 drill hole(s) nearby · 1971 · Selco Expl Co Ltd · tested Copper, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12415_10367,1,25.0,26,1.0,,46.56806,-83.46539,-12417_10367,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J11SW00058,
77,L0077,St. Charles,MDI31C11SW00022,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Madoc,Community (2),1.9,no tonnage on record,,,,2 drill hole(s) nearby · 1955 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11524_9912,8,200.0,26,1.0,,44.52186,-77.47388,-11525_9911;-11524_9910;-11524_9911;-11524_9914;-11523_9911;-11523_9912;-11523_9913;-11522_9912,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00022,
78,L0078,Nordic Mine,MDI41J07NE00009,Uranium,U-Met,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12284_10325,1,25.0,26,1.0,,46.37802,-82.58893,-12284_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,
79,L0079,Quirke No. 1,MDI41J10SE00007,Uranium,U-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12293_10355,1,25.0,26,1.0,,46.51253,-82.64662,-12293_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,
80,L0080,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12284_10325,1,25.0,26,1.0,,46.37605,-82.58892,-12284_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,
81,L0081,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Terex Resc Ltd, Donalda Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12215_10294,6,150.0,26,1.0,,46.23809,-82.11991,-12215_10292;-12215_10296;-12214_10293;-12214_10294;-12214_10295;-12213_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,
82,L0082,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11545_9910,8,200.0,26,1.0,,44.5143,-77.61444,-11547_9910;-11546_9911;-11545_9908;-11545_9912;-11544_9909;-11544_9910;-11544_9911;-11543_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,
83,L0083,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,"7 drill hole(s) nearby · 1955–1963 · Nanglora Mining & Exploration Co Ltd, Salem Expl Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13328_10755,1,25.0,26,1.0,,48.30674,-89.60534,-13328_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,
