rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
24,L0024,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13687_11064,1,25.0,50,1.0,,2010,49.69695,-92.82166,-13687_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,"Comments Apr 27, 2010 (J Bongfelt) - Intermediate to basic Keewatin lavas have been intruded by a gabbro boss and a granite batholith. The gold bearing vein, cutting the lava, strikes N68 W and varies in width from 2 inches to 2 feet. The quartz in the vein is impregnated by hematite. (Kenora Historical File, F10NW00124, Rognon) Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 quartz Host Granite 2 Diorite 3 Lithology Comments Apr 27, 2010 (J Bongfelt) - Contact Bay (K645): The molybdenite on claim K645, Contact Bay, Wabigoon Lake, occurs at a point a few yards from the southwest corner of the claim at the contact between the Laurentian granite and the fine grained Keewatin diorite, in a quartz vein about six inches in width and about 10 feet in lenth. The vein carries, as well as plates of molybdenite, some pyrite and chalcopyrite. Another occurrence of molybdenite on this same claim is to be found immediately east, at the first point jutting out into the lake east of the Rognon camp. The molybdenite here is right at the water's edge in very small quartz stringers in the regular Keewatin diorite rock, and also to a lesser extent in the country rock itself. It occurs in very tiny flakes, and is associated with pyrite, chalcopyrite, and malachite. (Kenora Historical File, F10NW00122, Wabigoon Lake) Rognon (K635): Gold occurs along the Main Vein which strikes 108 -115 and which is controlled by a 0.5 m to 1 m wide shear zone. The vein has a strike length of approximately 1 km with the strike changing to 120 on the Wachman property to the west-no"
25,L0025,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11888_10409,1,25.0,50,1.0,,2010,46.75321,-80.62255,-11886_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,"Comments Mar 24, 2010 (A Wilson) - The property is underlain by greywackes of the Gowganda Fm intruded by Nipissing gabbro. Gold-bearing quartz veins are associated with a broad zone of soda, potassium, chlorite and carbonate alteration or with carbonate alteration within the gabbro. There were two east-trending quartz veins along which 5 shafts were sunk. The quartz veins occur at the contact between arkose and greywacke Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore 4 Galena Economic Ore Mineralization Comments Mar 24, 2010 (A Wilson) - Free gold was recovered from the quartz veins. A 1996 lb sample of quartz collected in 1896 returned 9 ounces, 15 dwt, 9 grams of gold equal to a value of $191.44 a tone of ore. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1897 741 Gold 4048 Grams OFR 5771 p. 186 730 tons of ore milled @ value of $4998.00. At $35.00/ounce yielding 142.8 ounces @ 0.196 oz/t Au. References Map - Geological series, Rathbun Township, District of Sudbury Publication Number: P1609 Scale: 1:15,840&nbsp; &nbsp; Date: 1978 Author: Dressler B.O. Publisher Name: Ontario Geological Survey Location: Map - Otter Lake, Sudbury District Publication Number: M2450 Scale: 1:31,680&nbsp; &nbsp; Date: 1982 Author: Dressler B.O. Publisher Name: Ontario Geological Surve"
26,L0026,Quirke No. 1,MDI41J10SE00007,Uranium,U-REE-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-REE-Met). Open ground adjacent to a staked deposit.,,-12186_10355,1,25.0,50,1.0,,2012,46.51253,-82.64662,-12186_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,"Comments Dec 07, 2012 (G Bennett) - The Quirke group of claims was staked to cover a radioactive showing discovered by Manfred Johnson north of the Serpent River in Twp 150. The property extends from the north shore of Dunlop Lake in Twp 156 to central Quirke Lake in Twp 144. The eastern part of he property was partly mined from the panel mine. All Huronian formations from the Mississagi to the Gowganda are axposed on the property. These strike east-west and dip south at moderatly steep angles shallowing to the south. Dec 07, 2012 (P Beach) - Uranium mineralization occurs within oligomictic quartz-pebble conglomerate of the Matinenda Formation. The ore zone outcrops at the north end of the property and reaches a depth of 1600 feet at the south end. In the vicinity of the deposit are a series of conglomerate horizons called the Upper Reef and the A Reef. In the A Reef, ore occurs as lenses of uraniferous quartz-pebble conglomerate interbedded with quartzite. The strike length is 7300 feet, the average thickness is 12 feet and the down slope length is 2000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Thorite Economic Ore 4 Uranothorite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1961 3785979 Uranium 8709429 Pounds MDC025 p. 14 1956-1961 4,173,327 tons milled producing 8,709,429 lbs U3O8, grade 2.34 lbs/ton 1961 4173327 Uranium 102515 Pounds MDC"
27,L0027,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, Mag Copper Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12110_10294,3,75.0,50,1.0,,2022,46.2376,-82.12882,-12110_10292;-12110_10296;-12108_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00023: Massey Mine No. 4 Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00023 Record: MDI41J01NE00023 General Mineral Record Identification Record Name(s) Massey Mine No. 4 Shaft - 1990 Related Record Type Compound Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1990-Dec-31 Date Last Modified 2022-May-09 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 15.35"" &nbsp; &nbsp; Longitude: -82 7' 43.77"" UTM Zone: 17 &nbsp; &nbsp; Easting: 412967.672 &nbsp"
28,L0028,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11410_10063,1,25.0,50,1.0,,2011,45.20254,-77.38281,-11408_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,"Comments Jul 05, 2011 (A Wilson) - The main pit exposes a sheet of pink hornblende and pyroxene syenite pegmatite. It contains accessory tourmaline and quartz as intergrowths. The pegmatite was reportedly 35 feet thick and underlain by crystalline limestone. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore Mineralization Comments Aug 02, 2011 (A Wilson) - Flake molybdenite formed up to 1% in the pegmatite. The flakes ranngd from to 1.5 inches across. Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Pegmatite Production Data Year Tonnes Commodities Reference Comment 1916 1 Molybdenum AR62 pt 5 1 ton of 0.4% Mo and 8 tons of 98% picked flake were sent to Ottawa 1917 1 Molybdenum AR62 pt 5 1 ton of 0.89% ore was sent to Renfrew References Publication - Molybdenum Deposits of Canada; Geological Survey of Canada, Economic Geology Report 20 Publication Number: Econ Geol 20 Scale: &nbsp; &nbsp; Date: 1963 Author: Vokes, F.M. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/103994 Part - Mineral occurrences in the Renfrew area Publication Number: ARV53-03 Scale: &nbsp; &nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Brudenell-Raglan area Publication Number: ARV62-05 Scale: &nbsp; &nbsp; Date: 19"
29,L0029,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12178_10325,1,25.0,50,1.0,,2012,46.37605,-82.58892,-12178_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,"Comments Dec 07, 2012 (P Beach) - The orebody is the up-dip section of the Algom-Nordic ore horizon. The ore-bearing zone is composed of two quartz-pebble conglomerate beds. The lower beds rest on the older basement; the upper bed is 20 feet above the lower bed. The ore outcrops along the southern limits of the property and is indicated at a depth of 210 feet at the northern extremity. The orebody dips 25 W for 4000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Monazite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1958 250000 Ore shipped to Spanish American and Lacnor Mines References Map - Township 149, Algoma District Publication Number: M2113 Scale: 1:15,840&nbsp; &nbsp; Date: 1967 Author: Abraham E.M., Robertson J.A. Publisher Name: Ontario Dept. of Mines Location: Map - Township 149 [Gunterman Township], District of Algoma Publication Number: P0193 Scale: 1:15,840&nbsp; &nbsp; Date: 1997 Author: Robertson J.A., Abraham E.M. Publisher Name: Ontario Dept. of Mines Location: Map - Geological compilation series, Blind River-Elliot Lake sheet, districts of Algoma and Sudbury Publication Number: P0304 Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Giblin P.E., Leahy E.J., Robertson J.A. Publisher Name: Ontario Geological Survey Location: MonoMap - Geology of Township 149 and Township 150, District of Algoma Publication Number: R057 Page: 113&n"
30,L0030,Nordic Mine,MDI41J07NE00009,Uranium,U-Met-REE,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met-REE). Open ground adjacent to a staked deposit.,,-12178_10325,1,25.0,50,1.0,,2012,46.37802,-82.58893,-12178_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,"Comments Dec 07, 2005 (G Bennett) - The Nordic mine is on the south limb of the Quirke Lake trough. The conglomerate ore body has been outlined along its easterly strike for a distance of 6 000 feet near the surface. It is a single, sheet-like bed, raking northwesterly, with a uniform dip of 17N, and an average width of 10 feet. Near its eastern end the orebody is about 40 feet above the pre-huronian basement; is rests unconformably on the basement rocks at the western limit. The depth of the ore below surface is 50 feet at the south boundary of the property and 2 000 feet at the north boundary. Beds of submarginal grade have been found above and below the main body. A bed 50 feet thick, reported to have an average of about 0.05 percent U3O8, lies above the main body, and is ranked as possible ore; the extent of this bed is uknown. Diabase dykes of the Keweenawan type cut the Mississagi rocks. An ore zone containing chloritic rock was found beside a diabase dyke. It is contigious with the conglomeratic ore and apperas to have replaced the conglomerate, as remnants of pebbles have been found in the chloritic rock. This type of rock presents milling difficulties. The Nordic deposit differs from the Quirke in that at the Nordic most of the quartz pebbles in the conglomerate are larger, the grade is higher, and the uranium to thorium ratio is about 6 to 1, which is higher than that of the Quirke deposit. Only one fault, with a small displacement, was encountered. Dec 07, 2012 (P Beach) - The Nordic ore body is situated in a shallow valley structure on the south limb of the Quir"
31,L0031,Net Lake Occurrence,MDI31M04SW00099,Bismuth,Bi-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,no tonnage on record,,,,"A grab sample of breccia collected by Myteque Mines assayed 1.35% Cu, 0.54% MoS2 and 0.34 oz/t Ag with a trace of gold. Hazelton assayed 2.45% Mo. Ciglen in 1956 returned best assays of 014% Ni, 0.23% Cu over 11 ft, and 0.47% Cu, 0.21% Pb and 0.03% Zn over 10.5 feet. An assay from an unspecified location and assayed by the Mines Branch, Ottawa returned 4.67% Mi, 0.10% Cu and 0.002 oz/t Au.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Bi-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11765_10490,4,100.0,50,1.0,,2012,47.11985,-79.78539,-11765_10488;-11765_10489;-11764_10489;-11763_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,"Comments Nov 28, 2012 (A Wilson) - Molybdenite is hosted within a series of parallel and persistent quartz occurrences all striking N75 E and most dipping 70 to the north. The molybdenite is confined to the quartz in veins up to 22 inches in width. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz Brecciated Host Mafic lava flow-unsubdivided 2 Foliated Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore Mineralization Comments Nov 28, 2012 (A Wilson) - Chalcopyrite accompanies the molybdenite and low assays have been obtained in silver, gold and bismuth. A grab sample of breccia collected by Myteque Mines assayed 1.35% Cu, 0.54% MoS2 and 0.34 oz/t Ag with a trace of gold. A high gold sample of $3.50/ton was obtained and bismuth did not exceed 0.02%. A grab sample collected in 1942 by J. Hazelton assayed 2.45% Mo. Assays from DDH C-1 drilled for S. Ciglen in 1956 returned best assays of 014% Ni, 0.23% Cu over 11 ft, and 0.47% Cu, 0.21% Pb and 0.03% Zn over 10.5 feet. An assay from an unspecified location and assayed by the Mines Branch, Ottawa returned 4.67% Mi, 0.10% Cu and 0.002 oz/t Au. A grab sample collected by D.F. King in 2002 assayed 0.5 oz/t Ag and 0.06 oz/t Au. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbs"
32,L0032,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,no tonnage on record,,,,"Beland (1913) reported that an assay of 92 oz/t Ag over 6 feet was obtained at one place in the shaft. Miron in 1991 assayed 0.002 oz/t Au and a grab sample collected from the old dump site assayed 0.425% Cu, 0.794% Ni and 0.028 oz/t Au. A grab sample collected by the OGS from a sulphide rich zone within the gabbro/diorite assayed 0.46% Cu and 0.89% Ni. Ruttan assayed 0.64% Cu.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11727_10477,10,250.0,50,1.0,,2013,47.05917,-79.52841,-11729_10477;-11728_10476;-11728_10478;-11727_10475;-11727_10476;-11727_10478;-11727_10479;-11726_10476;-11726_10478;-11725_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,"Comments Jan 28, 2013 (A Wilson) - The shaft was sunk at the contact between diorite and diabase. Mineralization occurs within a 3 inch wide vein which strikes N60 W. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 2 Cobaltite Economic Ore 3 Chalcopyrite Economic Ore 6 Gold Economic Ore 1 Pyrrhotite Economic Gangue 4 Arsenopyrite Economic Gangue 5 Pyrite Economic Gangue Mineralization Comments Apr 08, 2013 (A Wilson) - The ore reportedly contains about 5% Co. A sample assayed by the ODM returned 10.2 oz /t Ag and $1.10 Au. An analysis of a portion of the sample (separated from the quartz and calcite gangue) returned: 10.90% Co, 2.34% Ni, 11.40% Fe and 25.43% As. Mr. Beland (1913) reported that an assay of 92 oz/t Ag over 6 feet was obtained at one place in the shaft. A grab sample collected from an old by T. Miron in 1991 assayed 0.002 oz/t Au and a grab sample collected from the old dump site assayed 0.425% Cu, 0.794% Ni and 0.028 oz/t Au. Samples collected by D. Goddard in 1995 returned assays ranging from 110 ppm Co, 606 ppm Cu, 3130 ppm Ni to 701 ppm Co, 4720 ppm Cu, 10100 ppm Ni. A grab sample collected by the OGS from a sulphide rich zone within the gabbro/diorite assayed 0.46% Cu and 0.89% Ni. The sample contained abundant sulphides (pyrrhotite, pyrite and chalcopyrite). A sample collected by N. Ruttan assayed 0.64% Cu. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein (Cobalt-Type) Charac"
33,L0033,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Terex Resc Ltd, Donalda Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12109_10294,6,150.0,50,1.0,,2022,46.23809,-82.11991,-12109_10292;-12109_10296;-12108_10293;-12108_10294;-12108_10295;-12107_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00008: Sable River Copper Company, Massey Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00008 Record: MDI41J01NE00008 General Mineral Record Identification Record Name(s) Sable River Copper Company - 1980, Massey - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1980-Dec-15 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Secondary Commodities: Gold, Silver Location Township or Area: Salter Latitude: 46 14' 17.12"" &nbsp; &nbsp; Longitude: -82"
34,L0034,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13084_10858,7,175.0,50,1.0,,2018,48.76995,-88.73446,-13084_10856;-13084_10859;-13084_10860;-13083_10857;-13083_10858;-13083_10859;-13082_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,"Comments Jun 01, 2018 (Therese Pettigrew) - The Ogema Mine is located on a fault zone within a series of biotite schists of sedimentary origin. In turn, these schists are intruded by many small pegmatitic dykes. A high ridge, 90 m of red biotite granite is located just north of the mine. This granite is an intrusive body which is also cut by pegmatite dykes. The faulting in the mine area is post-pegmatite (and therefore post-Keweenawan) in age. The fault strikes 065 to 075 degress and dips 83 degrees south. The indication of faulting is presented by a coarse breccia cemented with vein quartz. The breccia contains dark biotite schist, green chloritic schist and pegmatitic material. This whole conglomeration is cemented with amethystine quartz and barite (Hawley, 1930). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Pyrite Economic Ore 4 Chalcopyrite Economic Ore 5 Barite Economic Ore 6 Fluorite Economic Ore Mineralization Comments Jun 01, 2018 (Therese Pettigrew) - The base metals are found within the breccia. The metals present are galena, sphalerite, pyrite, and chalcopyrite. The width of the breccia zone ranges from 0.6-3 m. The breccia zone can be traced for 238 m (Thunder Bay RGP MDI files). On the 12 m level drift, a 2.7 m width of brecciated schist is cemented with vein quartz and is cut by a 0.3 m wide vein of quartz in the centre. Within this quartz vein there are small lenses of galena. The sa"
35,L0035,Worthington Mine,MDI41I06NW00005,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),False,False,Worthington,Compact Rural Community,0.4,no tonnage on record,,,,"A sample taken from the Worthington Shaft by Wallbridge Mining Company assayed 0.219% Cu, and 0.0388% Ni. Shipments averaged 8% Ni;",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Open ground adjacent to a staked deposit.,,-12010_10326,1,25.0,50,1.0,,2016,46.38402,-81.44789,-12009_10325,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00005,"Comments Jun 24, 2016 (A Wilson) - Grab Samples: 1.10% Ni, 4.76% Cu. A sample taken from the Worthington Shaft by Wallbridge Mining Company assayed 0.219% Cu, and 0.0388% Ni. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Mafic-Ultramafic Intrusion Production Data Year Tonnes Commodities Reference Comment 1890 22679 Years 1890 - 18941890-94: 25,000 tons of ore extracted. Shipments averaged 8% Ni; one of 123 tons in 1893 contained 10% Ni and 3% Cu. Large masses of ore have shown as much as 17.48% Ni. Considerable quantities of chalcopyrite have been obtained, carrying up to 18% Cu and 2.5% Ni. Production to end of 1915 was 117,794 tons. 1927: Mine caved; 129,000 t of ore extracted. References Map - Hyman and Drury townships, Sudbury District Publication Number: M2055 Scale: 1:31,680&nbsp; &nbsp; Date: 1997 Author: Card K.D. Publisher Name: Ontario Dept. of Mines Location: Map - Drury Township, District of Sudbury Publication Number: P0134 Scale: 1:15,840&nbsp; &nbsp; Date: 1997 Author: Card K.D. Publisher Name: Ontario Dept. of Mines Location: MonoMap - Geology of Hyman and Drury townships, District of Sudbury Publication Number: R034 Page: 18-19, 33-34&nbsp; Date: 1997 Author: Card K.D. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Page: 268-269&nbsp; Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: MonoMap - Geology of the Sudbury-Manitoulin area, districts of Sudbury and Manitoulin Publication Number: "
36,L0036,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · Denree Cons Mines Ltd, D E Smith",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13604_11134,5,125.0,50,1.0,,2020,50.01111,-92.26211,-13606_11134;-13605_11135;-13604_11135;-13604_11136;-13603_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,"Comments Apr 30, 2020 (Therese Pettigrew) - Timiskaming sediments have been intruded by a quartz porphyry body. Quartz veinlets in shear zones at and near the contact contain gold and sulphides including arsenopyrite. The strike and dip of the zone along the north side of the porphyry body is N80E and 60N respectively; mineralization was traced in rockcuts over a length of 120 feet and a width of 5 to 8 feet (Haynes et al., 1971). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrite Economic Ore 2 Arsenopyrite Economic Ore 3 Galena Economic Ore 4 Chalcopyrite Economic Ore 5 Sphalerite Economic Ore 6 Mariposite Economic Ore Mineralization Comments Apr 30, 2020 (Therese Pettigrew) - The mineralization occurs in two zones at or near the contact of quartz porphyry and sediments. The north zone consists of a quartz stringer zone trending about N75E and dipping about 65 degrees north at the intrusive contact of a quartz porphyry body and volcanic boulder conglomerate. The quartz stringer zone appears to be about 5 feet wide and is over 100 feet long before it disappears under the waters of Vermilion Lake. The rocks along the contact are highly sheared to quartz-sericite or talcose schists locally containing minor amounts of mariposite. The rocks are also silicified, carbonatized, and impregnated with much pyrite. Other minerals in the zone include minor arsenopyrite, galena, sphalerite, and chalcopyrite. The production in 1930 and 1935 came from the nort"
