rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
42,L0042,Crescent,MDI31C12SE00122,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11577_9920,12,300.0,72,44.56055,-77.59796,-11579_9920;-11578_9919;-11578_9920;-11578_9921;-11577_9918;-11577_9919;-11577_9920;-11577_9921;-11576_9919;-11576_9920;-11576_9921;-11575_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00122,
43,L0043,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,3 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11480_10083,13,325.0,72,45.28947,-76.94428,-11482_10083;-11481_10082;-11481_10083;-11481_10084;-11480_10081;-11480_10082;-11480_10083;-11480_10084;-11480_10085;-11479_10082;-11479_10083;-11479_10084;-11478_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,
44,L0044,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11474_10086,13,325.0,72,45.30338,-76.90682,-11476_10086;-11475_10085;-11475_10086;-11475_10087;-11474_10084;-11474_10085;-11474_10086;-11474_10087;-11474_10088;-11473_10085;-11473_10086;-11473_10087;-11472_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,
45,L0045,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11479_10083,13,325.0,72,45.29002,-76.94167,-11481_10083;-11480_10082;-11480_10083;-11480_10084;-11479_10081;-11479_10082;-11479_10083;-11479_10084;-11479_10085;-11478_10082;-11478_10083;-11478_10084;-11477_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,
46,L0046,Richardson Feldspar,MDI31C10SE00019,Other metallic,Met,"Feldspar (Nonmetals), Silica Sand",Past Producing Mine,True,False,Glendower,Dispersed Rural Community,2.9,no tonnage on record,,,,3 drill hole(s) nearby · 1989 · W Kennedy,0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11431_9915,13,325.0,72,44.53733,-76.61729,-11433_9915;-11432_9914;-11432_9915;-11432_9916;-11431_9913;-11431_9914;-11431_9915;-11431_9916;-11431_9917;-11430_9914;-11430_9915;-11430_9916;-11429_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00019,
47,L0047,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,no tonnage on record,,,,4 drill hole(s) nearby · 1966 · Georgia Lake Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11686_10018,13,325.0,72,44.99932,-78.32907,-11688_10018;-11687_10017;-11687_10018;-11687_10019;-11686_10016;-11686_10017;-11686_10018;-11686_10019;-11686_10020;-11685_10017;-11685_10018;-11685_10019;-11684_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,
48,L0048,Deloro Quarry,MDI31C12SE00099,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Deloro,Community (2),0.8,no tonnage on record,,,,12 drill hole(s) nearby · 1983–1984 · Goldbrook Expl Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11581_9911,9,225.0,72,44.51904,-77.62343,-11583_9911;-11582_9910;-11582_9911;-11582_9912;-11581_9911;-11581_9912;-11581_9913;-11580_9912;-11579_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00099,
49,L0049,Grenville IV (West),MDI31C11SW00005,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11552_9911,13,325.0,72,44.51918,-77.42916,-11554_9911;-11553_9910;-11553_9911;-11553_9912;-11552_9909;-11552_9910;-11552_9911;-11552_9912;-11552_9913;-11551_9910;-11551_9911;-11551_9912;-11550_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00005,
50,L0050,W.F. Bonter,MDI31C12SE00036,Other metallic,Met,"Marble (High Purity/Flux), Marble (Structural Material)",Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11577_9920,12,300.0,72,44.55937,-77.59882,-11579_9920;-11578_9919;-11578_9920;-11578_9921;-11577_9918;-11577_9919;-11577_9920;-11577_9921;-11576_9919;-11576_9920;-11576_9921;-11575_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00036,
51,L0051,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),True,False,Iron Bridge,Community (2),1.6,no tonnage on record,,,,3 drill hole(s) nearby · 1955–1956 · Glagoma Copper Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Deposit itself unclaimed.,,-12414_10305,9,225.0,72,46.28991,-83.20481,-12416_10305;-12415_10304;-12415_10305;-12415_10306;-12414_10303;-12414_10304;-12414_10305;-12414_10306;-12414_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,
52,L0052,Williams Mine,MDI41K09NE00009,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Northland,Dispersed Rural Community,4.0,no tonnage on record,,,,3 drill hole(s) nearby · 1952 · Algoma Ore Properties Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-12547_10397,13,325.0,72,46.69965,-84.10136,-12549_10397;-12548_10396;-12548_10397;-12548_10398;-12547_10395;-12547_10396;-12547_10397;-12547_10398;-12547_10399;-12546_10396;-12546_10397;-12546_10398;-12545_10397,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00009,
53,L0053,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11579_9907,13,325.0,72,44.49976,-77.61285,-11581_9907;-11580_9906;-11580_9907;-11580_9908;-11579_9905;-11579_9906;-11579_9907;-11579_9908;-11579_9909;-11578_9906;-11578_9907;-11578_9908;-11577_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,
54,L0054,St. Charles,MDI31C13SE00014,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hastings,County Municipality,3.8,no tonnage on record,,,,7 drill hole(s) nearby · 1989–1990 · N Helm,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11581_9964,13,325.0,72,44.75786,-77.62304,-11583_9964;-11582_9963;-11582_9964;-11582_9965;-11581_9962;-11581_9963;-11581_9964;-11581_9965;-11581_9966;-11580_9963;-11580_9964;-11580_9965;-11579_9964,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00014,
55,L0055,Malone Iron,MDI31C12SE00123,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11577_9920,12,300.0,72,44.56034,-77.601,-11579_9920;-11578_9919;-11578_9920;-11578_9921;-11577_9918;-11577_9919;-11577_9920;-11577_9921;-11576_9919;-11576_9920;-11576_9921;-11575_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00123,
56,L0056,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,no tonnage on record,,,,2 drill hole(s) nearby · 1959 · Lake Kingston Mines Ltd,0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11416_9901,13,325.0,62,44.47438,-76.51861,-11418_9901;-11417_9900;-11417_9901;-11417_9902;-11416_9899;-11416_9900;-11416_9901;-11416_9902;-11416_9903;-11415_9900;-11415_9901;-11415_9902;-11414_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,
57,L0057,Thunder Bay Silver,MDI52A06NE00005,Silver,Ag-Ind-Cu-Pb,"Silver, Barite, Copper, Lead, Zinc",Past Producing Mine (Low Tonnage),True,False,Wild Goose,Dispersed Rural Community,6.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Cu-Pb). Deposit itself unclaimed.,,-13302_10794,6,150.0,60,48.48573,-89.16332,-13304_10794;-13303_10793;-13303_10794;-13302_10792;-13302_10793;-13302_10794,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A06NE00005,
58,L0058,Bruce Mines - Copper Bay Section,MDI41J05SW00013,Copper,Cu-Au-Ind-Ag,"Copper, Gold, Silica, Silver",Past Producing Mine,True,False,Bruce Station,Compact Rural Community,2.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Cu-Au-Ind-Ag). Deposit itself unclaimed.,,-12500_10308,12,300.0,60,46.30196,-83.78634,-12502_10308;-12501_10307;-12501_10308;-12501_10309;-12500_10306;-12500_10307;-12500_10308;-12500_10309;-12500_10310;-12499_10307;-12499_10308;-12499_10309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05SW00013,
59,L0059,O'Brien-Fowler,MDI31G05SW00008,Other metallic,Met-Mo-U-Zn,"Feldspar (Nonmetals), Molybdenum, Thorium, Uranium, Zinc",Past Producing Mine (Low Tonnage),True,False,Kanata,Community (2),1.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Mo-U-Zn). Deposit itself unclaimed.,,-11327_10091,13,325.0,60,45.32552,-75.92368,-11329_10091;-11328_10090;-11328_10091;-11328_10092;-11327_10089;-11327_10090;-11327_10091;-11327_10092;-11327_10093;-11326_10090;-11326_10091;-11326_10092;-11325_10091,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31G05SW00008,
60,L0060,MacDonald Mine,MDI31F04NW00023,Other metallic,Met-U-Cu-Mo,"Feldspar (Nonmetals), Mineral Specimen, Niobium, Uranium, Copper, Molybdenum, Rare Earth Elements, Thorium, Titanium, Zircon",Past Producing Mine (Low Tonnage),True,False,Hybla,Dispersed Rural Community,2.3,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U-Cu-Mo). Deposit itself unclaimed.,,-11610_10055,12,300.0,60,45.16567,-77.81964,-11612_10055;-11611_10054;-11611_10055;-11611_10056;-11610_10053;-11610_10054;-11610_10055;-11610_10056;-11609_10054;-11609_10055;-11609_10056;-11608_10055,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00023,
61,L0061,Ramsay Lead Mine,MDI31F01NE00040,Lead,Pb-Cu-Ag-Zn,"Lead, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),True,False,McDiarmid's Shore,Locality,3.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Cu-Ag-Zn). Deposit itself unclaimed.,,-11363_10054,13,325.0,60,45.15979,-76.16429,-11365_10054;-11364_10053;-11364_10054;-11364_10055;-11363_10052;-11363_10053;-11363_10054;-11363_10055;-11363_10056;-11362_10053;-11362_10054;-11362_10055;-11361_10054,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F01NE00040,
62,L0062,Katherine,MDI31C12NE00111,Lead,Pb-Ind-Ag-Zn,"Lead, Barite, Silver, Zinc",Past Producing Mine (Low Tonnage),True,False,Millbridge,Dispersed Rural Community,5.1,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Ind-Ag-Zn). Deposit itself unclaimed.,,-11587_9947,13,325.0,60,44.68155,-77.66238,-11589_9947;-11588_9946;-11588_9947;-11588_9948;-11587_9945;-11587_9946;-11587_9947;-11587_9948;-11587_9949;-11586_9946;-11586_9947;-11586_9948;-11585_9947,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00111,
63,L0063,Kingdon,MDI31F08NW00012,Lead,Pb-Met-Cu-Ind,"Lead, Calcite, Copper, Fluorite, Silver, Zinc",Past Producing Mine,True,False,Galetta,Dispersed Rural Community,1.7,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Pb-Met-Cu-Ind). Deposit itself unclaimed.,,-11377_10116,13,325.0,60,45.44032,-76.25704,-11379_10116;-11378_10115;-11378_10116;-11378_10117;-11377_10114;-11377_10115;-11377_10116;-11377_10117;-11377_10118;-11376_10115;-11376_10116;-11376_10117;-11375_10116,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F08NW00012,
64,L0064,Net Lake Occurrence,MDI31M04SW00099,Other metallic,Met-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,no tonnage on record,,,,"6 drill hole(s) nearby · 1956–1958 · Aumo Porcupine Mines Ltd · tested Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11903_10490,6,150.0,48,47.11985,-79.78539,-11904_10489;-11903_10488;-11903_10489;-11902_10489;-11902_10490;-11901_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,
65,L0065,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13222_10837,4,100.0,48,48.67856,-88.62576,-13223_10838;-13222_10835;-13222_10839;-13221_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,
66,L0066,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,no tonnage on record,,,,"12 drill hole(s) nearby · 1952–1956 · Temagami Mining Co Ltd, Frontenac Expl & Development Co Ltd",0.0,,0,,,Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11941_10455,2,50.0,48,46.96233,-80.03716,-11942_10455;-11941_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,
67,L0067,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"17 drill hole(s) nearby · 1963–2012 · R W Cruickshank/Ore Chimney Mine, Willwin International Inc	",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11511_9968,6,150.0,48,44.77617,-77.15194,-11513_9968;-11512_9967;-11512_9968;-11511_9966;-11511_9967;-11510_9967,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,
68,L0068,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,8 drill hole(s) nearby · 1968–1969 · Creswel Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13377_10756,1,25.0,48,48.31312,-89.66484,-13379_10756,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,
69,L0069,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1988–2001 · Bridget Lake Resc, Bridget L Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12660_10664,1,25.0,48,47.8998,-84.85621,-12662_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,
70,L0070,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13238_10858,8,200.0,48,48.76995,-88.73446,-13239_10859;-13238_10856;-13238_10859;-13238_10860;-13237_10857;-13237_10858;-13237_10859;-13236_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,
71,L0071,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,no tonnage on record,,,,"127 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12553_10383,1,25.0,48,46.63596,-84.1369,-12553_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,
72,L0072,Northland Pyrites Mine,MDI31M04NE00002,Other metallic,Met-Co-Cu-Au,"Sulphur/Pyrite, Cobalt, Copper, Gold, Nickel, Zinc",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,7.7,no tonnage on record,,,,"4 drill hole(s) nearby · 1995–1998 · Bargold Resc Ltd · tested Copper, Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Co-Cu-Au). Open ground adjacent to a staked deposit.,,-11897_10502,1,25.0,48,47.17396,-79.7429,-11899_10502,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04NE00002,
73,L0073,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,no tonnage on record,,,,"18 drill hole(s) nearby · 1958–1980 · Windy Hill Mining Corp Ltd, Solid Silver Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11940_10598,2,50.0,48,47.60521,-80.03053,-11941_10599;-11940_10600,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,
74,L0074,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · D B Mcwilliams, Cairngorm Mines Ltd · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13373_10757,1,25.0,48,48.31944,-89.63953,-13371_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,
75,L0075,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,"7 drill hole(s) nearby · 1955–1963 · Salem Expl Ltd, Nanglora Mining & Exploration Co Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13368_10755,1,25.0,48,48.30674,-89.60534,-13368_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,
76,L0076,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Met-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,no tonnage on record,,,,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,0.0,,0,,,Past Producing Mine (Au-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-13068_11142,1,25.0,48,50.04735,-87.58936,-13068_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,
77,L0077,McManus Group,MDI41P09NW00043,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Wilson,Dispersed Rural Community,3.0,no tonnage on record,,,,"2 drill hole(s) nearby · 1999–2008 · Garfield Pinkerton, Temex Resc Corp · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11977_10625,2,50.0,48,47.72286,-80.28064,-11979_10625;-11977_10623,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00043,
78,L0078,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13410_10741,8,200.0,48,48.24757,-89.8866,-13412_10741;-13411_10742;-13410_10742;-13410_10743;-13409_10740;-13409_10741;-13409_10742;-13408_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,
79,L0079,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,no tonnage on record,,,,"137 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12553_10383,1,25.0,48,46.63751,-84.14293,-12553_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,
80,L0080,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11515_9955,3,75.0,48,44.71386,-77.18101,-11517_9955;-11516_9956;-11515_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,
81,L0081,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,no tonnage on record,,,,"3 drill hole(s) nearby · 2000 · Orex Ventures Inc · tested Silver, Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11865_10477,11,275.0,48,47.05917,-79.52841,-11867_10477;-11866_10476;-11866_10478;-11865_10475;-11865_10476;-11865_10478;-11865_10479;-11864_10476;-11864_10477;-11864_10478;-11863_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,
82,L0082,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,no tonnage on record,,,,"42 drill hole(s) nearby · 1950–1975 · Cons Rochette Mines Ltd, W H Douglas",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Met-Ag). Open ground adjacent to a staked deposit.,,-11454_9949,5,125.0,48,44.6895,-76.77161,-11456_9949;-11455_9950;-11454_9947;-11454_9951;-11453_9948,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,
83,L0083,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11580_9909,8,200.0,48,44.50806,-77.61564,-11582_9909;-11581_9908;-11580_9907;-11580_9908;-11579_9908;-11579_9909;-11579_9910;-11578_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,
