rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
42,L0042,Frazer Prospect,MDI31D16NW00101,Other metallic,Met-U,"Cesium, Feldspar (Nonmetals), Thorium, Yttrium, Niobium, Uranium",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.6,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11657_9999,13,325.0,40,44.91514,-78.35823,-11659_9999;-11658_9998;-11658_9999;-11658_10000;-11657_9997;-11657_9998;-11657_9999;-11657_10000;-11657_10001;-11656_9998;-11656_9999;-11656_10000;-11655_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00101,
43,L0043,St. Charles,MDI31C11SW00022,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Madoc,Community (2),1.9,no tonnage on record,,,,2 drill hole(s) nearby · 1955 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11525_9912,10,250.0,40,44.52186,-77.47388,-11526_9911;-11525_9910;-11525_9911;-11525_9912;-11525_9913;-11525_9914;-11524_9911;-11524_9912;-11524_9913;-11523_9912,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00022,
44,L0044,Malone #17,MDI31C12SE00124,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.3,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11544_9921,9,225.0,40,44.56278,-77.60057,-11546_9921;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9920;-11543_9921;-11542_9921,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00124,
45,L0045,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11441_10086,13,325.0,40,45.30338,-76.90682,-11443_10086;-11442_10085;-11442_10086;-11442_10087;-11441_10084;-11441_10085;-11441_10086;-11441_10087;-11441_10088;-11440_10085;-11440_10086;-11440_10087;-11439_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,
46,L0046,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11446_10083,13,325.0,40,45.29002,-76.94167,-11448_10083;-11447_10082;-11447_10083;-11447_10084;-11446_10081;-11446_10082;-11446_10083;-11446_10084;-11446_10085;-11445_10082;-11445_10083;-11445_10084;-11444_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,
47,L0047,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,3 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11447_10083,13,325.0,40,45.28947,-76.94428,-11449_10083;-11448_10082;-11448_10083;-11448_10084;-11447_10081;-11447_10082;-11447_10083;-11447_10084;-11447_10085;-11446_10082;-11446_10083;-11446_10084;-11445_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,
48,L0048,Orser-Kraft Property,MDI31C15SE00027,Other metallic,Met-U,"Feldspar (Nonmetals), Rare Earth Elements, Thorium, Uranium, Niobium",Past Producing Mine (Low Tonnage),True,False,Maberly,Dispersed Rural Community,4.4,no tonnage on record,,,,6 drill hole(s) nearby · 1956 · James William,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11382_9974,13,325.0,40,44.80291,-76.50968,-11384_9974;-11383_9973;-11383_9974;-11383_9975;-11382_9972;-11382_9973;-11382_9974;-11382_9975;-11382_9976;-11381_9973;-11381_9974;-11381_9975;-11380_9974,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C15SE00027,
49,L0049,Best R. W.,MDI31F04NW00073,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Graphite,Dispersed Rural Community,1.1,no tonnage on record,,,,11 drill hole(s) nearby · 1952 · Mackenzie Red Lake Gold Mines Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11585_10066,13,325.0,40,45.21441,-77.87532,-11587_10066;-11586_10065;-11586_10066;-11586_10067;-11585_10064;-11585_10065;-11585_10066;-11585_10067;-11585_10068;-11584_10065;-11584_10066;-11584_10067;-11583_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00073,
50,L0050,Richardson Feldspar,MDI31C10SE00019,Other metallic,Met,"Feldspar (Nonmetals), Silica Sand",Past Producing Mine,True,False,Glendower,Dispersed Rural Community,2.9,no tonnage on record,,,,3 drill hole(s) nearby · 1989 · W Kennedy,0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11398_9915,13,325.0,40,44.53733,-76.61729,-11400_9915;-11399_9914;-11399_9915;-11399_9916;-11398_9913;-11398_9914;-11398_9915;-11398_9916;-11398_9917;-11397_9914;-11397_9915;-11397_9916;-11396_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00019,
51,L0051,Griffith Mine,MDI52K14SW00002,Iron,Fe,Iron,Past Producing Mine,True,False,Snake Falls,Dispersed Rural Community,7.2,no tonnage on record,,,,11 drill hole(s) nearby · 1954–1956 · Iron May Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Deposit itself unclaimed.,,-13891_11309,5,125.0,40,50.79667,-93.37751,-13891_11309;-13891_11310;-13890_11309;-13890_11310;-13889_11309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K14SW00002,
52,L0052,Hastville,MDI31C12SE00037,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11545_9920,11,275.0,40,44.5605,-77.60817,-11547_9920;-11546_9919;-11546_9920;-11546_9921;-11545_9919;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00037,
53,L0053,Gill Quarry,MDI31D16NW00236,Other metallic,Met,"Nepheline Syenite, Zircon",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,3.3,no tonnage on record,,,,6 drill hole(s) nearby · 2008–2009 · Crushcor Limited,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11654_9997,7,175.0,40,44.90503,-78.33447,-11656_9997;-11655_9996;-11655_9997;-11655_9998;-11654_9995;-11654_9997;-11654_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00236,
54,L0054,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11571_9913,9,225.0,40,44.52895,-77.78169,-11573_9913;-11572_9912;-11572_9913;-11571_9911;-11571_9912;-11571_9913;-11570_9912;-11570_9913;-11570_9914,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,
55,L0055,Vardy Quarry,MDI31F04SW00010,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Bronson,Dispersed Rural Community,2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11574_10036,12,300.0,40,45.07965,-77.80115,-11576_10036;-11575_10036;-11575_10037;-11574_10034;-11574_10035;-11574_10036;-11574_10037;-11574_10038;-11573_10035;-11573_10036;-11573_10037;-11572_10036,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00010,
56,L0056,Crescent,MDI31C12SE00122,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11544_9920,11,275.0,40,44.56055,-77.59796,-11546_9920;-11545_9919;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9919;-11543_9920;-11543_9921;-11542_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00122,
57,L0057,W.F. Bonter,MDI31C12SE00036,Other metallic,Met,"Marble (High Purity/Flux), Marble (Structural Material)",Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11544_9920,11,275.0,40,44.55937,-77.59882,-11546_9920;-11545_9919;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9919;-11543_9920;-11543_9921;-11542_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00036,
58,L0058,MTO B9-9,MDI31D09NW00039,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Mississagua Landing,Compact Rural Community,2.4,no tonnage on record,,,,"6 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11660_9949,4,100.0,40,44.6903,-78.37631,-11661_9949;-11661_9950;-11660_9949;-11660_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00039,
59,L0059,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11546_9907,13,325.0,40,44.49976,-77.61285,-11548_9907;-11547_9906;-11547_9907;-11547_9908;-11546_9905;-11546_9906;-11546_9907;-11546_9908;-11546_9909;-11545_9906;-11545_9907;-11545_9908;-11544_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,
60,L0060,Bonter Quarry,MDI31C05NE00031,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Marmora,Community (2),2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1966 · C R Young,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11561_9903,13,325.0,40,44.48068,-77.71208,-11563_9903;-11562_9902;-11562_9903;-11562_9904;-11561_9901;-11561_9902;-11561_9903;-11561_9904;-11561_9905;-11560_9902;-11560_9903;-11560_9904;-11559_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00031,
61,L0061,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11546_9907,13,325.0,40,44.5021,-77.61301,-11548_9907;-11547_9906;-11547_9907;-11547_9908;-11546_9905;-11546_9906;-11546_9907;-11546_9908;-11546_9909;-11545_9906;-11545_9907;-11545_9908;-11544_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,
62,L0062,Green Quartzite Quarry,MDI41J12SW00062,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,True,False,Echo River,Dispersed Rural Community,12.6,no tonnage on record,,,,1 drill hole(s) nearby · 1961 · R Peterson,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-12485_10373,13,325.0,40,46.59315,-83.92605,-12487_10373;-12486_10372;-12486_10373;-12486_10374;-12485_10371;-12485_10372;-12485_10373;-12485_10374;-12485_10375;-12484_10372;-12484_10373;-12484_10374;-12483_10373,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J12SW00062,
63,L0063,St. Charles,MDI31C13SE00014,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hastings,County Municipality,3.8,no tonnage on record,,,,7 drill hole(s) nearby · 1989–1990 · N Helm,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11548_9964,13,325.0,40,44.75786,-77.62304,-11550_9964;-11549_9963;-11549_9964;-11549_9965;-11548_9962;-11548_9963;-11548_9964;-11548_9965;-11548_9966;-11547_9963;-11547_9964;-11547_9965;-11546_9964,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00014,
64,L0064,McManus Group,MDI41P09NW00043,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Wilson,Dispersed Rural Community,3.0,no tonnage on record,Ag 171g/t,,,"2 drill hole(s) nearby · 1999–2008 · Garfield Pinkerton, Temex Resc Corp · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11943_10625,2,50.0,37,47.72286,-80.28064,-11945_10625;-11943_10623,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00043,
65,L0065,Cooper,MDI31C11NW00023,Other metallic,Met-Ind,"Soapstone, Talc",Deposit,True,False,Cooper,Dispersed Rural Community,2.3,no tonnage on record,,,,"9 drill hole(s) nearby · 1981–1985 · Twin Buttes Expl Inc, C Young",0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-11521_9940,13,325.0,35,44.64902,-77.44621,-11523_9940;-11522_9939;-11522_9940;-11522_9941;-11521_9938;-11521_9939;-11521_9940;-11521_9941;-11521_9942;-11520_9939;-11520_9940;-11520_9941;-11519_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NW00023,
66,L0066,Vansickle Property,MDI31C12SW00034,Other metallic,Met-Ind,"Marble (Structural Material), Silica",Deposit,True,False,Vansickle,Dispersed Rural Community,1.4,no tonnage on record,,,,"5 drill hole(s) nearby · 1964–1980 · Preussag Canada Ltd, Vansickle",0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-11580_9933,13,325.0,35,44.61741,-77.83984,-11582_9933;-11581_9932;-11581_9933;-11581_9934;-11580_9931;-11580_9932;-11580_9933;-11580_9934;-11580_9935;-11579_9932;-11579_9933;-11579_9934;-11578_9933,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00034,
67,L0067,Mayo Dolomite Property,MDI31F04SW00114,Other metallic,Met,Marble (Structural Material),Deposit,True,False,Bessemer,Dispersed Rural Community,5.7,no tonnage on record,,,,"15 drill hole(s) nearby · 1964–1965 · Rainbow Expl, Rainbow Marble Co Ltd",0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-11539_10025,12,300.0,35,45.02959,-77.56688,-11541_10025;-11540_10024;-11540_10025;-11540_10026;-11539_10023;-11539_10024;-11539_10025;-11539_10026;-11539_10027;-11538_10025;-11538_10026;-11537_10025,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00114,
68,L0068,East Brooks Iron Range,MDI42C02NE00125,Iron,Fe,Iron,Deposit,True,False,Josephine,Dispersed Rural Community,4.4,no tonnage on record,,,,"18 drill hole(s) nearby · 1950–1951 · Jalore Mining Co Ltd, Jalore Mining Co · tested Nickel",0.0,,0,,,Deposit (Fe). Deposit itself unclaimed.,,-12582_10717,13,325.0,35,48.13921,-84.57575,-12584_10717;-12583_10716;-12583_10717;-12583_10718;-12582_10715;-12582_10716;-12582_10717;-12582_10718;-12582_10719;-12581_10716;-12581_10717;-12581_10718;-12580_10717,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02NE00125,
69,L0069,Betty Lake Iron Range,MDI42C03NE00026,Iron,Fe,Iron,Deposit,True,False,Magpie Mine,Dispersed Rural Community,21.6,no tonnage on record,,,,34 drill hole(s) nearby · 1954–1955 · Algoma Ore Prop Ltd,0.0,,0,,,Deposit (Fe). Deposit itself unclaimed.,,-12646_10741,13,325.0,35,48.24467,-85.00401,-12648_10741;-12647_10740;-12647_10741;-12647_10742;-12646_10739;-12646_10740;-12646_10741;-12646_10742;-12646_10743;-12645_10740;-12645_10741;-12645_10742;-12644_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C03NE00026,
70,L0070,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,no tonnage on record,,,,"16 drill hole(s) nearby · 1955–1957 · Glagoma Copper Mines Ltd, Principle Strategic Min/Mid Pines · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12378_10307,11,275.0,35,46.29559,-83.20277,-12380_10307;-12379_10306;-12379_10307;-12379_10308;-12378_10305;-12378_10306;-12378_10307;-12378_10308;-12378_10309;-12377_10307;-12377_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,
71,L0071,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,no tonnage on record,,,,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,0.0,,0,,,Deposit (Au). Deposit itself unclaimed.,,-11538_9938,13,325.0,35,44.63956,-77.55478,-11540_9938;-11539_9937;-11539_9938;-11539_9939;-11538_9936;-11538_9937;-11538_9938;-11538_9939;-11538_9940;-11537_9937;-11537_9938;-11537_9939;-11536_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,
72,L0072,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,no tonnage on record,W 0.23%,,,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,0.0,,0,,,Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-13098_11047,2,50.0,33,49.62195,-88.04667,-13098_11045;-13097_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,
73,L0073,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,Cu 1.15%,,,"10 drill hole(s) nearby · 1971–1973 · Airnorth Mines Ltd, Tribag Mining Co Ltd · tested Copper, Gold",0.0,,0,,,Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12535_10410,2,50.0,28,46.75901,-84.2609,-12537_10410;-12535_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,
74,L0074,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11482_9955,3,75.0,26,44.71386,-77.18101,-11484_9955;-11483_9956;-11482_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,
75,L0075,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13201_10858,5,125.0,26,48.76995,-88.73446,-13201_10856;-13201_10859;-13201_10860;-13200_10859;-13199_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,
76,L0076,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13184_10837,5,125.0,26,48.67856,-88.62576,-13185_10838;-13184_10835;-13184_10836;-13184_10839;-13183_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,
77,L0077,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13809_11064,1,25.0,26,49.69695,-92.82166,-13809_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,
78,L0078,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11547_9909,8,200.0,26,44.50806,-77.61564,-11549_9909;-11548_9908;-11547_9907;-11547_9908;-11546_9908;-11546_9909;-11546_9910;-11545_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,
79,L0079,Sir James Dunn Mine,MDI42C02SE00013,Iron,Fe,Iron,Past Producing Mine,False,False,Helen Mine,Dispersed Rural Community,6.0,no tonnage on record,,,,"185 drill hole(s) nearby · 1948–1967 · Algoma Ore Properties Ltd, Algoma Steel Corp Ltd",0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-12596_10696,1,25.0,26,48.04323,-84.67346,-12594_10696,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00013,
80,L0080,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11547_9911,9,225.0,26,44.51686,-77.62098,-11549_9911;-11548_9911;-11548_9912;-11547_9912;-11547_9913;-11546_9910;-11546_9911;-11546_9912;-11545_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,
81,L0081,Faraday Lots 41-42 Hastings Road W,MDI31F04SW00047,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,False,False,L'Amable,Dispersed Rural Community,3.3,no tonnage on record,,,,"23 drill hole(s) nearby · 1994 · Senator Stone Supply Ltd, G Palu",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11578_10024,5,125.0,26,45.0239,-77.82628,-11579_10025;-11578_10022;-11578_10023;-11578_10026;-11577_10023,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00047,
82,L0082,Quirke No. 1,MDI41J10SE00007,Uranium,U-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12295_10355,1,25.0,26,46.51253,-82.64662,-12295_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,
83,L0083,Easton Quarry,MDI31F06SE00024,Other metallic,Met,Dolomite (Flux/Filler),Past Producing Quarry,False,False,Wolfe,Dispersed Rural Community,7.8,no tonnage on record,,,,2 drill hole(s) nearby · 1988 · Easton Minerals Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11488_10089,4,100.0,26,45.31682,-77.22416,-11487_10088;-11487_10089;-11487_10090;-11486_10089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SE00024,
84,L0084,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12286_10325,1,25.0,26,46.37605,-82.58892,-12286_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,
85,L0085,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, J Gutcher · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12218_10294,3,75.0,26,46.2376,-82.12882,-12218_10292;-12218_10296;-12216_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,
