rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule,tonnes
37,L0037,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11551_9907,12,300.0,42,1.0,44.49976,-77.61285,-11553_9907;-11552_9906;-11552_9907;-11552_9908;-11551_9905;-11551_9906;-11551_9907;-11551_9908;-11550_9906;-11550_9907;-11550_9908;-11549_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,,
38,L0038,Stoklosar Iv,MDI31C05NE00012,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Deloro,Community (2),2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1960–1989 · Champion Gold Resc Inc, R J Roach",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Quarry (Met). Deposit itself unclaimed.,,-11551_9906,13,325.0,42,1.0,44.49436,-77.61463,-11553_9906;-11552_9905;-11552_9906;-11552_9907;-11551_9904;-11551_9905;-11551_9906;-11551_9907;-11551_9908;-11550_9905;-11550_9906;-11550_9907;-11549_9906,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00012,,
39,L0039,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,907 t produced,,907 t,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11551_9907,12,300.0,42,1.0,44.5021,-77.61301,-11553_9907;-11552_9906;-11552_9907;-11552_9908;-11551_9905;-11551_9906;-11551_9907;-11551_9908;-11550_9906;-11550_9907;-11550_9908;-11549_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,,907.0
40,L0040,Fraser Quarry,MDI31D16NW00020,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.5,3 kt produced,,3 kt,,6 drill hole(s) nearby · 1991 · P E Kriens,21280.0,$21k,3,2017.0,Crushcor Ltd,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11661_9998,13,325.0,42,1.0,44.90991,-78.35785,-11663_9998;-11662_9997;-11662_9998;-11662_9999;-11661_9996;-11661_9997;-11661_9998;-11661_9999;-11661_10000;-11660_9997;-11660_9998;-11660_9999;-11659_9998,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00020,,2882.0
41,L0041,Frazer Prospect,MDI31D16NW00101,Other metallic,Met-U,"Cesium, Feldspar (Nonmetals), Thorium, Yttrium, Niobium, Uranium",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.6,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,21280.0,$21k,3,2017.0,Crushcor Ltd,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11661_9999,13,325.0,42,1.0,44.91514,-78.35823,-11663_9999;-11662_9998;-11662_9999;-11662_10000;-11661_9997;-11661_9998;-11661_9999;-11661_10000;-11661_10001;-11660_9998;-11660_9999;-11660_10000;-11659_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00101,,
42,L0042,Actinolite Pits,MDI31C11SW00039,Other metallic,Met-Ind,"Actinolite, Soapstone, Talc",Past Producing Quarry,True,False,Actinolite,Compact Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · 1985 · James L Byer,20947.0,$21k,5,2017.0,"Clare Neil Myles, Diane Louise Milligan, John-Paul Despres",Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11503_9922,13,325.0,42,1.0,44.56888,-77.2911,-11505_9922;-11504_9921;-11504_9922;-11504_9923;-11503_9920;-11503_9921;-11503_9922;-11503_9923;-11503_9924;-11502_9921;-11502_9922;-11502_9923;-11501_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00039,,
43,L0043,Blakely,MDI31C11SW00018,Other metallic,Met-Cu-Zn,"Sulphur/Pyrite, Copper, Zinc",Past Producing Mine (Low Tonnage),True,False,Queensborough,Compact Rural Community,1.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1956–1986 · E Sager, Faith Mines Ltd · tested Gold, Silver",13206.0,$13k,2,2000.0,"W J Brown, Charles Albert Sager, William J Brown",Past Producing Mine (Low Tonnage) (Met-Cu-Zn). Deposit itself unclaimed.,,-11521_9924,13,325.0,42,1.0,44.57588,-77.41737,-11523_9924;-11522_9923;-11522_9924;-11522_9925;-11521_9922;-11521_9923;-11521_9924;-11521_9925;-11521_9926;-11520_9923;-11520_9924;-11520_9925;-11519_9924,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00018,,
44,L0044,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",12670.0,$13k,1,1997.0,Robert J Ross,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11552_9911,8,200.0,42,1.0,44.51686,-77.62098,-11554_9911;-11553_9911;-11553_9912;-11552_9911;-11552_9912;-11552_9913;-11551_9912;-11550_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,,
45,L0045,Deloro Quarry,MDI31C12SE00099,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Deloro,Community (2),0.8,no tonnage on record,,,,12 drill hole(s) nearby · 1983–1984 · Goldbrook Expl Ltd,12670.0,$13k,1,1997.0,Robert J Ross,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11552_9911,8,200.0,42,1.0,44.51904,-77.62343,-11554_9911;-11553_9911;-11553_9912;-11552_9911;-11552_9912;-11552_9913;-11551_9912;-11550_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00099,,
46,L0046,Richardson Feldspar,MDI31C10SE00019,Other metallic,Met,"Feldspar (Nonmetals), Silica Sand",Past Producing Mine,True,False,Glendower,Dispersed Rural Community,2.9,no tonnage on record,,,,3 drill hole(s) nearby · 1989 · W Kennedy,10000.0,$10k,1,1998.0,William S Kennedy,Past Producing Mine (Met). Deposit itself unclaimed.,,-11402_9915,13,325.0,42,1.0,44.53733,-76.61729,-11404_9915;-11403_9914;-11403_9915;-11403_9916;-11402_9913;-11402_9914;-11402_9915;-11402_9916;-11402_9917;-11401_9914;-11401_9915;-11401_9916;-11400_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00019,,
47,L0047,Sexsmith,MDI31C11SW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1953 · Stratmat Ltd,9103.0,$9k,3,2001.0,"Phelps Dodge Corp of Canada Ltd, Alan Arthur Reed, Candor Ventures Corp",Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11531_9916,12,300.0,42,1.0,44.54086,-77.4809,-11533_9916;-11532_9915;-11532_9916;-11532_9917;-11531_9915;-11531_9916;-11531_9917;-11531_9918;-11530_9915;-11530_9916;-11530_9917;-11529_9916,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00026,,
48,L0048,St. Charles,MDI31C13SE00014,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hastings,County Municipality,3.8,no tonnage on record,,,,7 drill hole(s) nearby · 1989–1990 · N Helm,3285.0,$3k,1,2001.0,1045839 Ontario Ltd,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11552_9964,13,325.0,42,1.0,44.75786,-77.62304,-11554_9964;-11553_9963;-11553_9964;-11553_9965;-11552_9962;-11552_9963;-11552_9964;-11552_9965;-11552_9966;-11551_9963;-11551_9964;-11551_9965;-11550_9964,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00014,,
49,L0049,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,True,False,Longbow Lake,Locality,5.7,70 kt produced,,70 kt,,"7 drill hole(s) nearby · 1974–1981 · Ed Roberecki, Minaki Gold Mines Ltd · tested Copper, Zinc",1034.0,$1k,1,1997.0,Anna Marie Roberecki,Past Producing Mine (Au-Mo-Ag). Deposit itself unclaimed.,,-14049_11067,4,100.0,42,1.0,49.71016,-94.40097,-14050_11068;-14049_11067;-14049_11068;-14049_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,,70290.0
50,L0050,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,225 kt (possible),,225 kt,Possible,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,214948.0,$215k,2,2016.0,"Crown William Mining Corp, Madoc Mining Company Ltd",Deposit (Au). Deposit itself unclaimed.,,-11542_9938,13,325.0,41,1.0,44.63956,-77.55478,-11544_9938;-11543_9937;-11543_9938;-11543_9939;-11542_9936;-11542_9937;-11542_9938;-11542_9939;-11542_9940;-11541_9937;-11541_9938;-11541_9939;-11540_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,,225000.0
51,L0051,Gibson,MDI42A09SW00163,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,Holtyre,Compact Rural Community,4.9,558 kt (indicated),,558 kt,Indicated,"91 drill hole(s) nearby · 1946–2021 · G E Parsons , Armco-Geddes Resc Ltd · tested Gold",7868305.0,$7.9M,12,2021.0,"St Andrew Goldfields Ltd, Goldcorp Canada Ltd, Goldcorp Inc",Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11953_10799,1,25.0,41,1.0,48.50619,-80.31543,-11955_10799,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A09SW00163,,558000.0
52,L0052,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,118 t produced,,118 t,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,2703718.0,$2.7M,7,2024.0,"KG Exploration (Canada) Inc, Pure Gold Mining Inc, Heritage Mining Ltd",Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13814_11064,1,25.0,41,1.0,49.69695,-92.82166,-13814_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,,118.0
53,L0053,Northland Pyrites Mine,MDI31M04NE00002,Other metallic,Met-Co-Cu-Au,"Sulphur/Pyrite, Cobalt, Copper, Gold, Nickel, Zinc",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,7.7,76.1 Mt produced,S 42.00%,76.1 Mt,,"4 drill hole(s) nearby · 1995–1998 · Bargold Resc Ltd · tested Copper, Gold, Silver",1850712.0,$1.9M,32,2025.0,"Temex Resources Corp, Tri Origin Exploration Ltd, De Beers Canada Exploration Inc",Past Producing Mine (Low Tonnage) (Met-Co-Cu-Au). Open ground adjacent to a staked deposit.,,-11868_10502,1,25.0,41,0.5,47.17396,-79.7429,-11870_10502,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04NE00002,,76067050.0
54,L0054,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,741 t produced,,741 t,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,1662757.0,$1.7M,17,2023.0,"Inventus Mining Corp, North American Palladium Ltd, Flag Resources (1985) Ltd",Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11998_10409,3,75.0,41,1.0,46.75321,-80.62255,-11998_10407;-11997_10409;-11996_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,,741.0
55,L0055,Hawk Lake Quarry,MDI52F13SW00013,Other metallic,Met,Aggregate,Past Producing Quarry,False,False,Hawk Lake,Dispersed Rural Community,0.8,no tonnage on record,,,,5 drill hole(s) nearby · Viceroy Uranium Corp,1410696.0,$1.4M,2,2009.0,"Delta Uranium Inc, Delta Uranium Canada Inc",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-13988_11089,5,125.0,41,1.0,49.80916,-93.99158,-13988_11087;-13987_11088;-13987_11089;-13987_11090;-13986_11089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F13SW00013,,
56,L0056,Loughrin Feldspar,MDI41I10SE00005,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Silica, Uranium",Past Producing Mine (Low Tonnage),False,False,Basin Mines,Dispersed Rural Community,8.5,907 t produced,,907 t,,6 drill hole(s) nearby · 1953–1957 · Plexterre Mining Corp Ltd,1399733.0,$1.4M,13,2021.0,"Environmental Tailings Corp, Macdonald Mines Exploration Ltd, Mohawk Garnet Inc",Past Producing Mine (Low Tonnage) (Met-Ind-U). Open ground adjacent to a staked deposit.,,-11987_10379,1,25.0,41,1.0,46.62143,-80.54494,-11987_10377,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00005,,907.0
57,L0057,Mohawk Garnet Deposit,MDI000000001564,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine,False,False,Basin Mines,Dispersed Rural Community,5.2,100 kt (unclassified),,100 kt,Unclassified,"82 drill hole(s) nearby · 1991–2009 · Mohawk Garnet Inc, Erana Mines Ltd",1325610.0,$1.3M,17,2011.0,"Currie Rose Resources Inc, John Gregory Brady, Terry Loney",Past Producing Mine (Met). Open ground adjacent to a staked deposit.,,-11996_10370,3,75.0,41,1.0,46.57995,-80.60844,-11996_10368;-11995_10369;-11994_10370,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000001564,,100000.0
58,L0058,Griffith Mine,MDI52K14SW00002,Iron,Fe,Iron,Past Producing Mine,False,False,Snake Falls,Dispersed Rural Community,7.2,108.7 Mt (unclassified),,108.7 Mt,Unclassified,11 drill hole(s) nearby · 1954–1956 · Iron May Mines Ltd,1211604.0,$1.2M,5,2015.0,"Laurentian Goldfields Ltd, Northern Iron Corp",Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-13897_11309,3,75.0,41,1.0,50.79667,-93.37751,-13896_11309;-13896_11310;-13895_11309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K14SW00002,,108682000.0
59,L0059,Kell Claims,MDI41P10SE00002,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Gowganda,Dispersed Rural Community,18.4,no tonnage on record,,,,"18 drill hole(s) nearby · 2007 · Amador Gold Corp · tested Copper, Silver, Nickel",1024110.0,$1.0M,9,2018.0,"Amador Gold Corp, Battery Mineral Resources Ltd, F R Ploeger",Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-12002_10576,1,25.0,41,1.0,47.50538,-80.64733,-12000_10576,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P10SE00002,,
60,L0060,Coloured Aggregate Inc,MDI41I08NW00004,Other metallic,Met-Ind,"Gneiss, Feldspar (Nonmetals), Mica, Silica",Past Producing Quarry,True,False,Warren,Compact Rural Community,2.9,no tonnage on record,,,,1 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11953_10345,13,325.0,40,1.0,46.46728,-80.31933,-11955_10345;-11954_10344;-11954_10345;-11954_10346;-11953_10343;-11953_10344;-11953_10345;-11953_10346;-11953_10347;-11952_10344;-11952_10345;-11952_10346;-11951_10345,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00004,,
61,L0061,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,5 kt (possible),,5 kt,Possible,"26 drill hole(s) nearby · 1961–1988 · Lac Minerals Ltd, Krigold Resc Ltd · tested Gold",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13603_12137,13,325.0,40,1.0,54.51539,-91.40791,-13605_12137;-13604_12136;-13604_12137;-13604_12138;-13603_12135;-13603_12136;-13603_12137;-13603_12138;-13603_12139;-13602_12136;-13602_12137;-13602_12138;-13601_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,,5443.0
62,L0062,Black Lake,MDI31C10SE00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Glendower,Dispersed Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · Minnesota-Huron Iron Co Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11398_9925,13,325.0,40,1.0,44.58123,-76.58973,-11400_9925;-11399_9924;-11399_9925;-11399_9926;-11398_9923;-11398_9924;-11398_9925;-11398_9926;-11398_9927;-11397_9924;-11397_9925;-11397_9926;-11396_9925,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00026,,
63,L0063,Northern Feldspar,MDI41I07NW00008,Other metallic,Met-Ind,"Feldspar (Nonmetals), Garnet (Nonmetals), Mica",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,0.7,no tonnage on record,,,,5 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind). Deposit itself unclaimed.,,-12030_10326,12,300.0,40,1.0,46.38203,-80.83586,-12032_10326;-12031_10325;-12031_10326;-12031_10327;-12030_10325;-12030_10326;-12030_10327;-12030_10328;-12029_10325;-12029_10326;-12029_10327;-12028_10326,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00008,,
64,L0064,Green Quartzite Quarry,MDI41J12SW00062,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,True,False,Echo River,Dispersed Rural Community,12.6,no tonnage on record,,,,1 drill hole(s) nearby · 1961 · R Peterson,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-12490_10373,13,325.0,40,1.0,46.59315,-83.92605,-12492_10373;-12491_10372;-12491_10373;-12491_10374;-12490_10371;-12490_10372;-12490_10373;-12490_10374;-12490_10375;-12489_10372;-12489_10373;-12489_10374;-12488_10373,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J12SW00062,,
65,L0065,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,2 kt produced,,2 kt,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13881_10842,12,300.0,40,1.0,48.69799,-93.27514,-13883_10842;-13882_10841;-13882_10842;-13882_10843;-13881_10841;-13881_10842;-13881_10843;-13881_10844;-13880_10841;-13880_10842;-13880_10843;-13879_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,,1800.0
66,L0066,Grenville IV (West),MDI31C11SW00005,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11523_9911,13,325.0,40,1.0,44.51918,-77.42916,-11525_9911;-11524_9910;-11524_9911;-11524_9912;-11523_9909;-11523_9910;-11523_9911;-11523_9912;-11523_9913;-11522_9910;-11522_9911;-11522_9912;-11521_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00005,,
67,L0067,Hwy 62 East,MDI31C13SE00059,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Gilmour,Dispersed Rural Community,2.0,no tonnage on record,,,,5 drill hole(s) nearby · 1995 · G Palu,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11554_9978,13,325.0,40,1.0,44.82066,-77.63742,-11556_9978;-11555_9977;-11555_9978;-11555_9979;-11554_9976;-11554_9977;-11554_9978;-11554_9979;-11554_9980;-11553_9977;-11553_9978;-11553_9979;-11552_9978,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00059,,
68,L0068,Grenville IV (East),MDI31C11SW00006,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.3,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11524_9911,13,325.0,40,1.0,44.51666,-77.43333,-11526_9911;-11525_9910;-11525_9911;-11525_9912;-11524_9909;-11524_9910;-11524_9911;-11524_9912;-11524_9913;-11523_9910;-11523_9911;-11523_9912;-11522_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00006,,
69,L0069,Bonter,MDI31C11SW00096,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11523_9910,13,325.0,40,1.0,44.51556,-77.42748,-11525_9910;-11524_9909;-11524_9910;-11524_9911;-11523_9908;-11523_9909;-11523_9910;-11523_9911;-11523_9912;-11522_9909;-11522_9910;-11522_9911;-11521_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00096,,
70,L0070,Consolidated Feldspar Mine Ltd,MDI41I08NW00005,Other metallic,Met-Ind,"Feldspar (Nonmetals), Silica",Past Producing Mine (Low Tonnage),True,False,Hugel,Dispersed Rural Community,2.1,no tonnage on record,,,,4 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind). Deposit itself unclaimed.,,-11951_10347,13,325.0,40,1.0,46.47554,-80.3012,-11953_10347;-11952_10346;-11952_10347;-11952_10348;-11951_10345;-11951_10346;-11951_10347;-11951_10348;-11951_10349;-11950_10346;-11950_10347;-11950_10348;-11949_10347,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00005,,
71,L0071,Orser-Kraft Property,MDI31C15SE00027,Other metallic,Met-U,"Feldspar (Nonmetals), Rare Earth Elements, Thorium, Uranium, Niobium",Past Producing Mine (Low Tonnage),True,False,Maberly,Dispersed Rural Community,4.4,3 kt produced,Ce 0.48%,3 kt,,6 drill hole(s) nearby · 1956 · James William,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11386_9974,13,325.0,40,0.5,44.80291,-76.50968,-11388_9974;-11387_9973;-11387_9974;-11387_9975;-11386_9972;-11386_9973;-11386_9974;-11386_9975;-11386_9976;-11385_9973;-11385_9974;-11385_9975;-11384_9974,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C15SE00027,,2573.0
72,L0072,Philipsville Quarry,MDI31C09SE00018,Other metallic,Met,"Sandstone, Sandstone (Silica)",Past Producing Quarry,True,False,Philipsville,Compact Rural Community,2.2,no tonnage on record,,,,13 drill hole(s) nearby · 1981 · Angelstone Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11335_9935,13,325.0,40,1.0,44.62381,-76.16631,-11337_9935;-11336_9934;-11336_9935;-11336_9936;-11335_9933;-11335_9934;-11335_9935;-11335_9936;-11335_9937;-11334_9934;-11334_9935;-11334_9936;-11333_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09SE00018,,
73,L0073,Vardy Quarry,MDI31F04SW00010,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Bronson,Dispersed Rural Community,2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11579_10036,10,250.0,40,1.0,45.07965,-77.80115,-11581_10036;-11580_10036;-11580_10037;-11579_10036;-11579_10037;-11579_10038;-11578_10035;-11578_10036;-11578_10037;-11577_10036,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00010,,
74,L0074,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),True,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · Rio Can Expl Ltd/Adair Knight Option, R Adair",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Deposit itself unclaimed.,,-11728_9957,11,275.0,40,1.0,44.72488,-78.80319,-11730_9957;-11729_9956;-11729_9957;-11729_9958;-11728_9955;-11728_9956;-11728_9957;-11728_9958;-11728_9959;-11727_9956;-11726_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,,
75,L0075,Bannockburn Pyrite Mine,MDI31C12NE00019,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Past Producing Mine (Low Tonnage),True,False,Keller Bridge,Dispersed Rural Community,0.8,42 kt produced,S 48.00%,42 kt,,3 drill hole(s) nearby · 1987 · Harwin Expl & Dev Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Deposit itself unclaimed.,,-11539_9935,13,325.0,40,0.8,44.62752,-77.53481,-11541_9935;-11540_9934;-11540_9935;-11540_9936;-11539_9933;-11539_9934;-11539_9935;-11539_9936;-11539_9937;-11538_9934;-11538_9935;-11538_9936;-11537_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00019,,42430.0
