rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Orser-Kraft Property,MDI31C15SE00027,Other metallic,Met-U,"Feldspar (Nonmetals), Rare Earth Elements, Thorium, Uranium, Niobium",Past Producing Mine (Low Tonnage),True,False,Maberly,Dispersed Rural Community,4.4,no tonnage on record,Ce 0.48%,,,6 drill hole(s) nearby · 1956 · James William,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11392_9974,13,325.0,40,0.5,,44.80291,-76.50968,-11394_9974;-11393_9973;-11393_9974;-11393_9975;-11392_9972;-11392_9973;-11392_9974;-11392_9975;-11392_9976;-11391_9973;-11391_9974;-11391_9975;-11390_9974,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C15SE00027,
42,L0042,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11582_9913,10,250.0,40,1.0,,44.52895,-77.78169,-11584_9913;-11583_9912;-11583_9913;-11582_9911;-11582_9912;-11582_9913;-11581_9912;-11581_9913;-11581_9914;-11580_9913,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,
43,L0043,Sexsmith,MDI31C11SW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11537_9916,12,300.0,40,1.0,,44.54086,-77.4809,-11539_9916;-11538_9915;-11538_9916;-11538_9917;-11537_9915;-11537_9916;-11537_9917;-11537_9918;-11536_9915;-11536_9916;-11536_9917;-11535_9916,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00026,
44,L0044,Bannockburn Pyrite Mine,MDI31C12NE00019,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Past Producing Mine (Low Tonnage),True,False,Keller Bridge,Dispersed Rural Community,0.8,no tonnage on record,S 48.00%,,,3 drill hole(s) nearby · 1987 · Harwin Expl & Dev Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Deposit itself unclaimed.,,-11545_9935,13,325.0,40,0.8,,44.62752,-77.53481,-11547_9935;-11546_9934;-11546_9935;-11546_9936;-11545_9933;-11545_9934;-11545_9935;-11545_9936;-11545_9937;-11544_9934;-11544_9935;-11544_9936;-11543_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00019,
45,L0045,Bonter,MDI31C11SW00096,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11529_9910,13,325.0,40,1.0,,44.51556,-77.42748,-11531_9910;-11530_9909;-11530_9910;-11530_9911;-11529_9908;-11529_9909;-11529_9910;-11529_9911;-11529_9912;-11528_9909;-11528_9910;-11528_9911;-11527_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00096,
46,L0046,Grenville IV (East),MDI31C11SW00006,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.3,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11530_9911,13,325.0,40,1.0,,44.51666,-77.43333,-11532_9911;-11531_9910;-11531_9911;-11531_9912;-11530_9909;-11530_9910;-11530_9911;-11530_9912;-11530_9913;-11529_9910;-11529_9911;-11529_9912;-11528_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00006,
47,L0047,Consolidated Feldspar Mine Ltd,MDI41I08NW00005,Other metallic,Met-Ind,"Feldspar (Nonmetals), Silica",Past Producing Mine (Low Tonnage),True,False,Hugel,Dispersed Rural Community,2.1,no tonnage on record,,,,4 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind). Deposit itself unclaimed.,,-11957_10347,13,325.0,40,1.0,,46.47554,-80.3012,-11959_10347;-11958_10346;-11958_10347;-11958_10348;-11957_10345;-11957_10346;-11957_10347;-11957_10348;-11957_10349;-11956_10346;-11956_10347;-11956_10348;-11955_10347,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00005,
48,L0048,Grenville IV (West),MDI31C11SW00005,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11529_9911,13,325.0,40,1.0,,44.51918,-77.42916,-11531_9911;-11530_9910;-11530_9911;-11530_9912;-11529_9909;-11529_9910;-11529_9911;-11529_9912;-11529_9913;-11528_9910;-11528_9911;-11528_9912;-11527_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00005,
49,L0049,Wanup Feldspar,MDI41I07NW00007,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Mica, Garnet (Nonmetals), Niobium, Phosphate, Uranium, Zircon",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,1.0,no tonnage on record,,,,4 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind-U). Deposit itself unclaimed.,,-12036_10328,13,325.0,40,1.0,,46.38903,-80.83485,-12038_10328;-12037_10327;-12037_10328;-12037_10329;-12036_10326;-12036_10327;-12036_10328;-12036_10329;-12036_10330;-12035_10327;-12035_10328;-12035_10329;-12034_10328,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00007,
50,L0050,Curtis Quarry,MDI31C11SW00089,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,12 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11539_9918,12,300.0,40,1.0,,44.5516,-77.49475,-11540_9917;-11540_9918;-11540_9919;-11539_9916;-11539_9917;-11539_9918;-11539_9919;-11539_9920;-11538_9917;-11538_9918;-11538_9919;-11537_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00089,
51,L0051,Madoc Marble Quarries,MDI31C11SW00003,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,16 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11538_9917,13,325.0,40,1.0,,44.54644,-77.48834,-11540_9917;-11539_9916;-11539_9917;-11539_9918;-11538_9915;-11538_9916;-11538_9917;-11538_9918;-11538_9919;-11537_9916;-11537_9917;-11537_9918;-11536_9917,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00003,
52,L0052,Northern Feldspar,MDI41I07NW00008,Other metallic,Met-Ind,"Feldspar (Nonmetals), Garnet (Nonmetals), Mica",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,0.7,no tonnage on record,,,,5 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind). Deposit itself unclaimed.,,-12037_10326,12,300.0,40,1.0,,46.38203,-80.83586,-12039_10326;-12038_10325;-12038_10326;-12038_10327;-12037_10325;-12037_10326;-12037_10327;-12037_10328;-12036_10325;-12036_10326;-12036_10327;-12035_10326,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00008,
53,L0053,Madoc Quarry #1,MDI31C12SE00063,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),4.4,no tonnage on record,,,,"2 drill hole(s) nearby · 2001 · Candor Ventures Corp, Candore Ventures Corp · tested Copper",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11541_9915,11,275.0,40,1.0,,44.53464,-77.50786,-11543_9915;-11542_9914;-11542_9915;-11541_9913;-11541_9914;-11541_9915;-11541_9916;-11540_9914;-11540_9915;-11540_9916;-11539_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00063,
54,L0054,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11457_10083,13,325.0,40,1.0,,45.29002,-76.94167,-11459_10083;-11458_10082;-11458_10083;-11458_10084;-11457_10081;-11457_10082;-11457_10083;-11457_10084;-11457_10085;-11456_10082;-11456_10083;-11456_10084;-11455_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,
55,L0055,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11451_10086,13,325.0,40,1.0,,45.30338,-76.90682,-11453_10086;-11452_10085;-11452_10086;-11452_10087;-11451_10084;-11451_10085;-11451_10086;-11451_10087;-11451_10088;-11450_10085;-11450_10086;-11450_10087;-11449_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,
56,L0056,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,3 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11457_10083,13,325.0,40,1.0,,45.28947,-76.94428,-11459_10083;-11458_10082;-11458_10083;-11458_10084;-11457_10081;-11457_10082;-11457_10083;-11457_10084;-11457_10085;-11456_10082;-11456_10083;-11456_10084;-11455_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,
57,L0057,Philipsville Quarry,MDI31C09SE00018,Other metallic,Met,"Sandstone, Sandstone (Silica)",Past Producing Quarry,True,False,Philipsville,Compact Rural Community,2.2,no tonnage on record,,,,13 drill hole(s) nearby · 1981 · Angelstone Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11341_9935,13,325.0,40,1.0,,44.62381,-76.16631,-11343_9935;-11342_9934;-11342_9935;-11342_9936;-11341_9933;-11341_9934;-11341_9935;-11341_9936;-11341_9937;-11340_9934;-11340_9935;-11340_9936;-11339_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09SE00018,
58,L0058,Chaffey Mine,MDI31C09NW00011,Other metallic,Met,"Magnetite, Titanium",Past Producing Mine,True,False,Newboro,Community (2),2.5,no tonnage on record,,,,"4 drill hole(s) nearby · 1959–1966 · New Mylamaque Mining & Smelting Ltd, New Mylamaque Expl",0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11366_9936,13,325.0,40,1.0,,44.63231,-76.33387,-11368_9936;-11367_9935;-11367_9936;-11367_9937;-11366_9934;-11366_9935;-11366_9936;-11366_9937;-11366_9938;-11365_9935;-11365_9936;-11365_9937;-11364_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00011,
59,L0059,Williams Mine,MDI41K09NE00009,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Northland,Dispersed Rural Community,4.0,no tonnage on record,,,,3 drill hole(s) nearby · 1952 · Algoma Ore Properties Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-12523_10397,12,300.0,40,1.0,,46.69965,-84.10136,-12525_10397;-12524_10397;-12524_10398;-12523_10395;-12523_10396;-12523_10397;-12523_10398;-12523_10399;-12522_10396;-12522_10397;-12522_10398;-12521_10397,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00009,
60,L0060,Richardson Feldspar,MDI31C10SE00019,Other metallic,Met,"Feldspar (Nonmetals), Silica Sand",Past Producing Mine,True,False,Glendower,Dispersed Rural Community,2.9,no tonnage on record,,,,3 drill hole(s) nearby · 1989 · W Kennedy,0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11408_9915,13,325.0,40,1.0,,44.53733,-76.61729,-11410_9915;-11409_9914;-11409_9915;-11409_9916;-11408_9913;-11408_9914;-11408_9915;-11408_9916;-11408_9917;-11407_9914;-11407_9915;-11407_9916;-11406_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00019,
61,L0061,Mayo Dolomite Property,MDI31F04SW00114,Other metallic,Met,Marble (Structural Material),Deposit,True,False,Bessemer,Dispersed Rural Community,5.7,no tonnage on record,,,,"15 drill hole(s) nearby · 1964–1965 · Rainbow Expl, Rainbow Marble Co Ltd",0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-11550_10025,13,325.0,35,1.0,,45.02959,-77.56688,-11552_10025;-11551_10024;-11551_10025;-11551_10026;-11550_10023;-11550_10024;-11550_10025;-11550_10026;-11550_10027;-11549_10024;-11549_10025;-11549_10026;-11548_10025,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00114,
62,L0062,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,no tonnage on record,,,,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,0.0,,0,,,Deposit (Au). Deposit itself unclaimed.,,-11548_9938,13,325.0,35,1.0,,44.63956,-77.55478,-11550_9938;-11549_9937;-11549_9938;-11549_9939;-11548_9936;-11548_9937;-11548_9938;-11548_9939;-11548_9940;-11547_9937;-11547_9938;-11547_9939;-11546_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,
63,L0063,Cooper,MDI31C11NW00023,Other metallic,Met-Ind,"Soapstone, Talc",Deposit,True,False,Cooper,Dispersed Rural Community,2.3,no tonnage on record,,,,"9 drill hole(s) nearby · 1981–1985 · Twin Buttes Expl Inc, C Young",0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-11532_9940,13,325.0,35,1.0,,44.64902,-77.44621,-11534_9940;-11533_9939;-11533_9940;-11533_9941;-11532_9938;-11532_9939;-11532_9940;-11532_9941;-11532_9942;-11531_9939;-11531_9940;-11531_9941;-11530_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NW00023,
64,L0064,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · Cairngorm Mines Ltd, Honey Badger Exploration Inc · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13347_10757,1,25.0,26,1.0,,48.31944,-89.63953,-13345_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,
65,L0065,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,"7 drill hole(s) nearby · 1955–1963 · Nanglora Mining & Exploration Co Ltd, Salem Expl Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13342_10755,1,25.0,26,1.0,,48.30674,-89.60534,-13342_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,
66,L0066,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11557_9909,8,200.0,26,1.0,,44.50806,-77.61564,-11559_9909;-11558_9908;-11557_9907;-11557_9908;-11556_9908;-11556_9909;-11556_9910;-11555_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,
67,L0067,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13213_10858,5,125.0,26,1.0,,48.76995,-88.73446,-13213_10856;-13213_10859;-13213_10860;-13212_10859;-13211_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,
68,L0068,Hotham Island Trap Rock,MDI41J01NE00002,Other metallic,Met,Trap Rock,Past Producing Quarry,False,False,McBean Harbour,Community (2),4.2,no tonnage on record,,,,"5 drill hole(s) nearby · 1954–1960 · Poly Ores Mining Co Ltd, Tough-Rock Quarries Limited",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12246_10270,7,175.0,26,1.0,,46.12981,-82.24539,-12248_10270;-12247_10271;-12246_10268;-12246_10271;-12246_10272;-12245_10271;-12244_10270,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00002,
69,L0069,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,37 drill hole(s) nearby · 1955–1956 · Pater Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12306_10287,4,100.0,26,1.0,,46.20698,-82.6491,-12306_10285;-12306_10286;-12305_10286;-12304_10287,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,
70,L0070,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, Mag Copper Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12229_10294,3,75.0,26,1.0,,46.2376,-82.12882,-12229_10292;-12229_10296;-12227_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,
71,L0071,Northland Pyrites Mine,MDI31M04NE00002,Other metallic,Met-Co-Cu-Au,"Sulphur/Pyrite, Cobalt, Copper, Gold, Nickel, Zinc",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,7.7,no tonnage on record,S 42.00%,,,"4 drill hole(s) nearby · 1995–1998 · Bargold Resc Ltd · tested Copper, Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Co-Cu-Au). Open ground adjacent to a staked deposit.,,-11874_10502,1,25.0,26,0.5,,47.17396,-79.7429,-11876_10502,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04NE00002,
72,L0072,Blairton,MDI31C05NW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Blairton,Dispersed Rural Community,0.5,no tonnage on record,,,,"12 drill hole(s) nearby · 1908–1960 · Algoma Steel/Blairton Iron Mine, Blairton Mine (W S Moore Co)",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11579_9900,10,250.0,26,1.0,,44.46867,-77.76003,-11581_9900;-11580_9899;-11580_9901;-11579_9898;-11579_9899;-11579_9901;-11579_9902;-11578_9899;-11578_9901;-11577_9900,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NW00026,
73,L0073,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Terex Resc Ltd, Donalda Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12228_10294,6,150.0,26,1.0,,46.23809,-82.11991,-12228_10292;-12228_10296;-12227_10293;-12227_10294;-12227_10295;-12226_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,
74,L0074,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11557_9910,7,175.0,26,1.0,,44.5143,-77.61444,-11558_9911;-11557_9908;-11557_9912;-11556_9909;-11556_9910;-11556_9911;-11555_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,
75,L0075,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,8 drill hole(s) nearby · 1968–1969 · Creswel Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13351_10756,1,25.0,26,1.0,,48.31312,-89.66484,-13353_10756,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,
76,L0076,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · Denree Cons Mines Ltd, D E Smith",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13738_11134,4,100.0,26,1.0,,50.01111,-92.26211,-13739_11135;-13738_11135;-13738_11136;-13737_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,
77,L0077,Bellevue Quarry,MDI41K09NE00013,Other metallic,Met,Silica Sand,Past Producing Quarry,False,False,Kirby's Corner,Dispersed Rural Community,5.1,no tonnage on record,,,,1 drill hole(s) nearby · 1952 · Teck Exploration Company Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12540_10400,3,75.0,26,1.0,,46.7131,-84.21848,-12542_10400;-12540_10398;-12540_10402,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00013,
78,L0078,Worthington Mine,MDI41I06NW00005,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),False,False,Worthington,Compact Rural Community,0.4,no tonnage on record,,,,1 drill hole(s) nearby · 2000 · Inco Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Open ground adjacent to a staked deposit.,,-12128_10326,1,25.0,26,1.0,,46.38402,-81.44789,-12127_10325,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00005,
79,L0079,Elliot-Windover Limestone Quarry,MDI31D09NW00038,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.3,no tonnage on record,,,,"5 drill hole(s) nearby · 1994–2008 · Norman Roy Windover, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11670_9949,3,75.0,26,1.0,,44.68949,-78.37523,-11672_9949;-11671_9949;-11671_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00038,
80,L0080,Northern Peninsula Mariposite,MDI52E10NE00017,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,False,False,Keewatin,Community (2),12.0,no tonnage on record,,,,"8 drill hole(s) nearby · 1981–1983 · Academy Expls Ltd / M Hames, Raleigh Minerals Ltd / C M Haines · tested Gold",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-14088_11055,5,125.0,26,1.0,,49.65693,-94.61167,-14090_11055;-14089_11056;-14088_11056;-14088_11057;-14087_11056,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E10NE00017,
81,L0081,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11492_9955,2,50.0,26,1.0,,44.71386,-77.18101,-11494_9955;-11492_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,
82,L0082,MTO B9-9,MDI31D09NW00039,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.4,no tonnage on record,,,,"6 drill hole(s) nearby · 1994–2008 · Norman Roy Windover, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11670_9949,3,75.0,26,1.0,,44.6903,-78.37631,-11672_9949;-11671_9949;-11671_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00039,
