rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
24,L0024,Kyle Lake No. 1,MDI43C06NW00002,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Ogoki,Dispersed Rural Community,99.6,14.5 Mt (unclassified),,14.5 Mt,Unclassified,1 drill hole(s) nearby · 1995 · Kwg Resc Inc,395833.0,$396k,4,2008.0,"KWG Resources Inc, Spider Resources Inc",Deposit (Met). Open ground adjacent to a staked deposit.,,-12596_11679,1,25.0,50,1.0,,,52.46062,-85.40002,-12596_11677,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI43C06NW00002,"Comments Dec 07, 2005 (A Wilson) - Proterozoic kimberlites have been found within the Sachigo Subprovince. The distribution of these intrusions appears to be random but restricted to the Sachigo. The age of these intrusions makes them coeval with the Mid continent Rift (Lake Superior Basin) and the tectonic and/or alkalic rock magmatism along the Kapuskasing Structural Zone and the Grenville Front. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Kimberlite-Unsubdivided 1 Host Limestone 2 Hanging Wall Lithology Comments Dec 07, 2005 (A Wilson) - The kimberlite is described as a hypabyssal kimberlite with subordinate diatreme facies extensively contaminated with granitic gneiss. The granitic xenoliths are altered, suggesting some reaction between the kimberlite and the granite-gneiss. Some eclogitic fragments have been described in the core. Over half of the garnets lie within the G-10 field and the remainder lie within the G-9 field. Early interpretation of the geology of the body suggests that the body was emplaced by multiple intrusions which produced the main body and multiple sheets, sills or dikes in the adjacent country rock. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Diamond Economic Ore 2 Pyrope Economic Ore 3 Chromite Economic Ore Mineralization Comments Dec 07, 2005 (A Wilson) - Spider Resources and KWG Resources have reportedly recovered 4665 diamonds (including 875 macrodiamonds) from 12 173.2 kg of material f",14500000.0
25,L0025,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Bi,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,1.7 Mt (indicated),Au 1.64g/t,1.7 Mt,Indicated,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",220563.0,$221k,3,2016.0,"Crown William Mining Corp, Canadian Mono Mines Inc, Madoc Mining Company Ltd",Deposit (Au-Ag-Met-Bi). Open ground adjacent to a staked deposit.,,-11438_9940,9,225.0,50,1.0,,,44.64988,-77.54698,-11440_9940;-11439_9939;-11439_9940;-11439_9941;-11438_9938;-11438_9939;-11438_9942;-11437_9939;-11436_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,"Comments Dec 07, 2005 (C Papertzian) - In the N.E., the discovery zone is underlain by mafic to intermediate metavolcanic rocks, semi-pelitic metasediments with sulphide-bearing semi-pelitic metasedimentary phases, and minor intrusive rocks. Most of the N.E. area is underlain by banded, fine to medium grained sericitic and silicieous semi-pelitic metasediments that are strongly deformed and isoclinally folded about the nose and axis of the S.W. plunging antiformal structure that dominates this area. The metavolcanics of the Tudor Formation are generally mafic to intermediate, massive greenstones. They are moderately folded, chloritic and exhibit several alteration types. The felsite zones represent zones of metasomatic alteration, or migmatization, and may be related to granitic or syenitic intrusives at depth. ( G. House, 1989). Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz, quartz-carbonate Host Undetermined lava flow-unsubdivided 2 metabasalts, metadiorites, metagabbros Massive, pillowed Contains Schist-Unsubdivided 3 Garnetiferous�chlorite-biotite�schists Contains Dioritoid-Unsubdivided 4 Mafic intrusive sills and dykes Adjacent Schist-Unsubdivided 5 Semi-pelitic�metasediments (Rusty schist) Fine-�to�medium-grained, sericitic�and�siliceous Contains Ultramafic lava flow-unsubdivided 6 talc-anthophyllite-actinolite-bearing rocks Near Lithology Comments Jul 17, 2024 (Nazha Sabiri) - Gold mineralization is associated with tellurides and bismuthides, hosted in quartz and quartz-carbonate veins at the contact between the rusty schist a",1743019.0
26,L0026,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · M J O'Brien Ltd(Burrage Copper)Jones, The American Metal Co Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12672_10634,1,25.0,50,1.0,,2023,47.76366,-85.91361,-12672_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41N13SW00013: Office Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41N13SW00013 Record: MDI41N13SW00013 General Mineral Record Identification Record Name(s) Office Shaft - 1863 Related Record Type Simple Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 2001-Aug-07 Date Last Modified 2023-Mar-29 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Michipicoten Island Area Latitude: 47 45' 49.19"" &nbsp; &nbsp; Longitude: -85 54' 48.98"" UTM Zone: 16 &nbsp; &nbsp; Easting: 581409.08 &nbsp;&nbsp; Northing: 5290604.62 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sault Ste. Marie NTS Grid: 41N13SW Point Location Description: Shaft located to south of main Quebec Mine shaft Location Method: Based on Assessment Access Description: The site is accessible by float plan from Wawa to Mishi Lake and then by overla",
27,L0027,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · Rio Can Expl Ltd/Adair Knight Option, R Adair",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11623_9957,9,225.0,50,1.0,,2024,44.72488,-78.80319,-11625_9957;-11624_9956;-11624_9957;-11624_9958;-11623_9955;-11623_9956;-11623_9959;-11622_9956;-11621_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI31D10NW00007: T. Horscroft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI31D10NW00007 Record: MDI31D10NW00007 General Mineral Record Identification Record Name(s) T. Horscroft - 1902 Related Record Type Simple Related Record(s) Record Status Prospect Date Created 1982-Feb-05 Date Last Modified 2024-Aug-15 Created By Revised By Commodities Primary Commodities: Molybdenum Secondary Commodities: Iron, Uranium Location Township or Area: Laxton Latitude: 44 43' 29.55"" &nbsp; &nbsp; Longitude: -78 48' 11.48"" UTM Zone: 17 &nbsp; &nbsp; Easting: 673969.491 &nbsp;&nbsp; Northing: 4954735.755 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Southern Ontario NTS Grid: 31D10NW Point Location Description: Precise, Mo dot symbol just SSE of Norland, W of Mud Turtle Lake. Location Method: Conversion from MDI Access Description: This occurrence is located on the west side of Mud Turtle Lake, halfway between Gull a",
28,L0028,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),True,False,Iron Bridge,Community (2),1.6,192 t produced,Cu 3.50%,192 t,,"At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Deposit itself unclaimed.,,-12272_10305,9,225.0,49,0.8,,1962,46.28991,-83.20481,-12274_10305;-12273_10304;-12273_10305;-12273_10306;-12272_10303;-12272_10304;-12272_10305;-12272_10306;-12272_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,"Comments Dec 07, 2005 (G Bennett) - The country rock is diabase with granite intrusions. The ore disposition ischalcopyrite in a quartz carbonate vein which has been traced at intervals along a strike length of 1 200 feet, with the vein open at both ends. The vein strikes N 80 E and dips 85 degrees to the north. Exposed widths are from two to seven feet. At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. This ore shoot is further exposed along the ends of a shallow shaft to a depth of twelve feet. The shaft is now inaccessible for sampling but a considerable amount of chalcopyrite can be seen in the vein across widths of about six feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet. On the top of the hill, about six hundred feet east of the west ore shoot, there is an old timbered shaft now caved and inaccessible. From the size of the dump it is estimated to have a depth of around 250 feet. There is no authentic information as to what was found in the underground workings but some fair grade copper ore can be seen on the dump. Three hundred feet to the east of this shaft the vein is exposed for 100 feet, carrying chalcopyrite, but too deeply oxidized to permit proper sampling. Dec 07, 2005 (P Beach) - A quartz carbonate chalcopyrite vein cuts granophyric to dioritic gabbro. The vein strikes N80E, the dip is not recorded but is probably close to 90. West section of the vein is 250 feet long; east section is 400 feet ",192.0
29,L0029,Reserve Creek Occurrences,MDI42M12SE00008,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tungsten",Deposit,False,False,Eabametoong First Nation,Dispersed Rural Community,12.0,272 kt (indicated),Mo 0.45%,272 kt,Indicated,"136 drill hole(s) nearby · 1942–2011 · Slam Exploration Ltd, Pricemore Resources Inc · tested Gold",3454086.0,$3.5M,7,2012.0,"Slam Exploration Ltd, Eastmain Resources Inc",Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-12940_11483,1,25.0,49,0.8,,,51.57743,-87.73682,-12942_11483,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42M12SE00008,"Comments Jul 17, 2006 (C Salo) - The Reserve Creek property is underlain by a complex assemblage of metavolcanic rocks that have been intruded by Archean-age mafic and felsic intrusive rocks, and Proterozoic-age diabase dikes. The volcanic rock assemblage is dominated by mafic volcanics that have been mapped as pillow basalts, mafic tuffs and schists. The mafic volcanics are interbedded with felsic to intermediate volcanic rocks mapped as rhyolite, agglomerate and tuff. Interflow sediments have also been reported. A number of gabbro and diorite intrusions (or coarse-grained massive mafic to intermediate flows) occur within the volcanic assemblage. The mafic intrusives generally strike parallel to the volcanic stratigraphy at an average orientation of 070. The volcanics are intruded to the south by a granitic intrusion described by Canova et al. (2006) as a massive to weakly foliated albite granite. However, near the contact with the volcanics, this intrusion has been described as a medium-grained, light brown, locally oxidized, banded and foliated quartz-feldspar gneiss containing 1% pyrite. Quartz-carbonate veins and disseminated sulphide mineralization are commonly reported in the vicinity of the Reserve Creek Occurrences. For example, Prest (1944) reported the frequent occurrence of large quartz veins south of Reserve Creek that contained much chalcopyrite and traces of molybdenite. Gold, copper and tungsten mineralization at the Reserve Creek occurrences appears to be associated with a magnetic sulphide horizon and quartz-carbonate veins that are oriented parallel to st",271886.0
30,L0030,Fensom,MDI41I05SE00067,Copper,Cu-Zn,"Copper, Zinc",Deposit,True,False,Nairn Centre,Community (2),4.5,no tonnage on record,,,,"22 drill hole(s) nearby · 1952–1953 · Teck Expl Ltd, Teck Expl Company Ltd · tested Zinc, Copper",0.0,,0,,,Deposit (Cu-Zn). Deposit itself unclaimed.,,-12027_10309,13,325.0,48,1.0,,,46.30402,-81.53989,-12029_10309;-12028_10308;-12028_10309;-12028_10310;-12027_10307;-12027_10308;-12027_10309;-12027_10310;-12027_10311;-12026_10308;-12026_10309;-12026_10310;-12025_10309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I05SE00067,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I05SE00067: Fensom, Ella Lake Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I05SE00067 Record: MDI41I05SE00067 General Mineral Record Identification Record Name(s) Fensom - 1979, Ella Lake - 1979 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1979-Nov-30 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper, Zinc Location Township or Area: Lorne Latitude: 46 18' 14.46"" &nbsp; &nbsp; Longitude: -81 32' 23.59"" UTM Zone: 17 &nbsp; &nbsp; Easting: 458424.",
31,L0031,Scramble Mine,MDI52E16SW00091,Gold,Au-Ag,"Gold, Silver",Deposit,False,False,Pelletier Bridge,Dispersed Rural Community,3.8,150 kt (possible),,150 kt,Possible,"6 drill hole(s) nearby · 1985–1988 · Scramble Mining Ltd, Boise Cascade Canada Ltd · tested Gold",412846.0,$413k,10,2025.0,"Canstar Resources Inc, Pioneer Construction Inc, Alexander J R Pleson",Deposit (Au-Ag). Open ground adjacent to a staked deposit.,,-13920_11083,1,25.0,48,1.0,,,49.78399,-94.37701,-13918_11083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E16SW00091,"Comments Feb 09, 2011 (C Ravnaas) - The Scramble Mine gold deposit is located about 8 kilometres east of the town of Kenora in Northwestern Ontario. The mine was discovered in 1894 but after an initial exploration phase remained essentially dormant until 1984 when Boise Cascade Canada Ltd. commenced an evaluation of the property. Since then approximately 5,200 metres of diamond drilling, 250 metres of surface stripping with sampling and 450 metres of underground development have taken place. The Scramble Mine area is underlain predominantly by tholeiitic pillowed flows, minor mafic tuffaceous units, exhalites (?) and occasional felsic units. All the volcanic rocks on the property face and dip steeply to the northwest. Foliation tends to subparallel bedding. Deformed pillows, shearing and shear folding occur throughout the property and are well exposed at the mine site. Quartz-tourmaline veins both concordant and discordant to foliation are ubiquitous. Nowhere on the property has there been observed an area of significant alteration due to a primary volcanogenic hydrothermal system. Reference: Parr, M. and Kuehnbaum, R. 1990. The Scramble Mine gold Deposit; Field Trip No.2, Canadian Institute Mining, Metallurgy and Petroleum, Exploration and Mining Geology, 14th Annual Meeting, pp. 41-65. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zones Contains N/A Vein 2 Contains N/A Lithology Comments Feb 09, 2011 (C Ravnaas) - Gold mineralization occurs in a variety of rocks contained within a zone of shearing ref",150000.0
32,L0032,Geneva Lake Mine,MDI41I13SE00002,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold, Uranium",Deposit,False,False,Benny,Dispersed Rural Community,8.8,103 kt (unclassified),,103 kt,Unclassified,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 4 Sphalerite Economic Ore 6 Chalcopyrite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Magnetite Economic Gangue Mineralization Comments May 25, 2010 (A Wilson) - An assay from Towgamac's drill hole No-11 returned 5.48%Pb, 16.35% Zn, 1.06 oz/t Ag, $0.40 gold over 4.5 feet.",266799.0,$267k,16,2014.0,"Green Swan Capital Corp, Champion Bear Resources Ltd, High-Sense Geophysics Ltd",Deposit (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12023_10417,1,25.0,48,1.0,,1944,46.7905,-81.51521,-12023_10419,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I13SE00002,"Comments May 25, 2010 (A Wilson) - The property consists of a central band of mafic metavolcanics surrounded by intermediate metavolcanic tuffs and breccias. The northern and southern portions of the property are underlain by monzonite plutons. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 4 Sphalerite Economic Ore 6 Chalcopyrite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Magnetite Economic Gangue Mineralization Comments May 25, 2010 (A Wilson) - An assay from Towgamac's drill hole No-11 returned 5.48%Pb, 16.35% Zn, 1.06 oz/t Ag, $0.40 gold over 4.5 feet. The deposit strikes southeasterly, and dips south at 45 to 50 and rakes to the southeast at 45 . The sulphide zone has been traced along surface for 700 feet and has a width up to 20 feet. The sulphide mineralization is generally massive but shows distinctive banding. The mineralization consists of rafts of altered host rock and fine-grained sphalerite, and coarser grained galena, chalcopyrite, pyrrhotite and pyrite forming cross-cutting stringer zones. Grab samples collected by Geneva Lake Minerals Corp. in 1989 returned 0.008% Cu, 8.98% Pb, 17.62% Zn, 3.28 oz/t Ag and 0.003 oz/t Au; 0.28% Cu, 1.14% Pb, 7.915% Zn, 2.33 oz/t Ag and 0.023 oz/t Au. A sample of the stringer ore returned 1.05% Cu, 0.03% Pb, 0.01% Zn, 0.67 oz/t Ag and 0.002 oz/t Au. A grab sample of intermediate tuff taken from the Geneva Lake Mine dump by the OGS in 1980 yielded 0.032% U",103419.0
33,L0033,Empire B Zone,MDI31D16NE00146,Uranium,U-REE-Ind-Met,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,2.0 Mt (possible),,2.0 Mt,Possible,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm.",213068.0,$213k,23,2024.0,"El Nino Ventures Inc, Frederick T Archibald, Republic Goldfields Inc",Deposit (U-REE-Ind-Met). Open ground adjacent to a staked deposit.,,-11533_10017,1,25.0,48,1.0,,,44.99427,-78.1959,-11533_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,"Comments Jan 26, 2017 (A Wilson) - Uranium mineralization occurs within lenticular, discontinuous leucogranite or granite pegmatite dikes. The pegmatites conformably intrudes syenitic rock, granite gneiss, hornblende-biotite gneiss, amphibolite and marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm. Pegmatitic dikes average 4 to 9 ft. in width; 100 to 400 ft. long and grade 0.065% U3O8 to 0.125% U3O8. Dec 07, 2005 (D Laidlaw) - Drilling has indicated reserves of 2,179,166 tons grading 0.726 pounds U3O8 per ton (OGS file 63.3510) and 2,000,000 tons of low-grade fluorite ore (OGS file 63.3365). Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Fluorite 1976 Possible 184396 OFR 5311, p.135 Empire B 1976 Possible 1976906 OFR 5311, p.135, 0.73 lb/t U3O8 Uranium 11.67 oz/T References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Mono - Uranium and thorium deposits of southern Ontario Publ",1976906.0
34,L0034,Meadow Lake Zone,MDI31C10SE00205,Graphite,Cg,Graphite,Deposit,True,False,Bedford,Dispersed Rural Community,0.7,934 kt (measured),Gra 3.52%,934 kt,Measured,17 drill hole(s) nearby · 1997–1999 · Graphite Mountain Inc,254155.0,$254k,11,2013.0,"Graphite Mountain Inc, Cardinal Explorations Inc, Mega Graphite Inc",Deposit (Cg). Deposit itself unclaimed.,,-11293_9934,13,325.0,47,1.0,,,44.62168,-76.56963,-11295_9934;-11294_9933;-11294_9934;-11294_9935;-11293_9932;-11293_9933;-11293_9934;-11293_9935;-11293_9936;-11292_9933;-11292_9934;-11292_9935;-11291_9934,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00205,"Comments Oct 28, 2013 (C Papertzian) - Within the claim group, one of the dominant rock types and the one with the most economic interest is the coarsely crystalline Grenville marbles which were at one time carbonate shell sediments. Due to the presence of graphite within these units, it is considered that originally they were organic-rich and this organic material is now the graphite. Approximately 50% or greater of the area is underlain by granitic gneisses which appear to occur as areas of upwelling. The Grenville marbles overlie these areas of gneissic upwelling and represent the lower portions of the stratigraphic column in the area. All units appear to have been subjected to very deep burial which has produced the current metamorphic grade at the amphibolite to granulite facies. The rusty paragneisses occur in relatively narrow horizons within the larger marble-rich units. The paragneisses currently have a carbonate component which suggests that the original sediments were an organic-rich arenite. The rusty paragneisses also contain significant graphite content, sometimes exceeding 5% by weight graphitic carbon. In general terms, the claim group contains coarsely crystalline Grenville marbles which have been intruded by granitic gneiss and remobilized granitic basement rocks. The marble units are considered to be thin sequences (in comparison to marbles exposed to the west) which were at one time carbonate shelf sediments. These are likely to have been rich in organics and are now graphitic, ranging from Mineralization Mineralization and Alteration Rank Mineral Name C",933800.0
35,L0035,Rutter Nepheline,MDI41I02SE00005,Other metallic,Met,Nepheline Syenite,Deposit,False,False,Rutter,Dispersed Rural Community,1.6,50.0 Mt (proven + probable),,50.0 Mt,Proven + Probable,3 drill hole(s) nearby · 1982 · Steep Rock Iron Mines Ltd,5551.0,$6k,1,2026.0,5051318 Ontario Corp,Deposit (Met). Open ground adjacent to a staked deposit.,,-11899_10262,3,75.0,45,1.0,,,46.09664,-80.67718,-11901_10262;-11899_10264;-11897_10262,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I02SE00005,"Comments Jul 06, 2012 (P Sangster) - The northern nepheline syenite body, known as the Rutter Nepheline deposit, is exposed over an area of approximately 5000 by 500 m. It outcrops in a series of low glaciated ridges in low swampy terrain. The rock is coarse-grained, gneissic to massive and contains numerous small pegmatite segregations. In composition, it is approximately 40% white albite, 30% dark pink nepheline, 20% light pink microcline and less than 10% hornblende. Minor zircon, magnetite and aegirine were also noted. Feb 03, 2009 (A Wilson) - The nepheline syenite is foliated and there is a considerable variation in relative proportions of of nepheline, plagioclase and mafic minerals from band to band.. The syenite is a meium-grained gnaitoid to granoblastic rock composed of white plagioclase, pink nepheline and microcline with hastingsite as the chief mafic mineral. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Nepheline Economic Ore 1 Zircon Economic Gangue Mineralization Comments Feb 03, 2009 (A Wilson) - A grab sample collected by the OGS in 1959 returned: 28.4% nepheline, 42.6% plagioclase, 20.6% microcline and 8.2% hastingsite. A second sample returned: 21.8% nepheline, 41.9% plagioclase, 21.8% microcline, 7.0% perthite, 2.4% hastingsite, 1.3% aegerine augite and 3.8% opaques. Samples collected from Lot 11 concession 5 returned up to 48.9% nepheline. The syenite body extends for a distance of approximately 8 km in a north-south orientat",50000000.0
36,L0036,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Bi-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,45 kt (unclassified),Au 2g/t,45 kt,Unclassified,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,1652838.0,$1.7M,10,2025.0,"Kenorland Minerals Ltd, Sage Gold Inc, Willa Suzanne Nelson",Past Producing Mine (Au-Bi-Cu-Ag). Open ground adjacent to a staked deposit.,,-12919_11142,1,25.0,44,1.0,,1938,50.04735,-87.58936,-12919_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,"Comments Dec 07, 2005 (B Nelson) - The property is underlain by pillowed, porphyritic and massive mafic metavolcanics which are gradational into rocks termed 'diorite' by Tindale (1967). To the north the metavolcanics are overlain by Algoma type oxide and sulphide facies iron formation. The iron formation extends the full length of the property, at least 600 m, and is a maximum of 25 m thick where not thickened by deformation. Most of the rock types are sheared, and fault breccia and chlorite schist are common on the property. The porphyry dykes include quartz, quartz feldspar porphyry and feldspar porphyry. The dykes are highly sheared toward their margins. The iron formation, chloritic horizons in the mafic metavolcanics, and the dioritic unit south of the shaft form excellent marker horizons to trace structural features. The markers serve to delineate minor secondary folds consisting of a syncline plunging 55-60 degrees northwest. Most of the production of the mine has come from the 'A' ore body. The ore zone dips 70 degrees N and in the upper levels rakes at 68 degrees W. The 'B' zone is located 43 m south of the A zone and has no surface expression. Mineralization included material similar to the A zone. The 'C' zone surface outcrop lies 60 m south of the main shaft. The 'D' zone is projected to surface in the vicinity of the inclined raise. It was thought by Moorehouse to represent the faulted extension of the A zone. The 'E' zone consists of irregular branching pods of mineralization occurring in greenstones near a contact with relatively unaltered porphyry. The loca",45372.0
