rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Crescent,MDI31C12SE00122,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11577_9920,12,300.0,72,44.56055,-77.59796,-11579_9920;-11578_9919;-11578_9920;-11578_9921;-11577_9918;-11577_9919;-11577_9920;-11577_9921;-11576_9919;-11576_9920;-11576_9921;-11575_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00122,
42,L0042,Black Lake,MDI31C10SE00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Glendower,Dispersed Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · Minnesota-Huron Iron Co Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11427_9925,13,325.0,72,44.58123,-76.58973,-11429_9925;-11428_9924;-11428_9925;-11428_9926;-11427_9923;-11427_9924;-11427_9925;-11427_9926;-11427_9927;-11426_9924;-11426_9925;-11426_9926;-11425_9925,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00026,
43,L0043,Bonter Quarry,MDI31C05NE00031,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Marmora,Community (2),2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1966 · C R Young,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11594_9903,13,325.0,72,44.48068,-77.71208,-11596_9903;-11595_9902;-11595_9903;-11595_9904;-11594_9901;-11594_9902;-11594_9903;-11594_9904;-11594_9905;-11593_9902;-11593_9903;-11593_9904;-11592_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00031,
44,L0044,W.F. Bonter,MDI31C12SE00036,Other metallic,Met,"Marble (High Purity/Flux), Marble (Structural Material)",Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11577_9920,12,300.0,72,44.55937,-77.59882,-11579_9920;-11578_9919;-11578_9920;-11578_9921;-11577_9918;-11577_9919;-11577_9920;-11577_9921;-11576_9919;-11576_9920;-11576_9921;-11575_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00036,
45,L0045,St. Charles,MDI31C13SE00014,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hastings,County Municipality,3.8,no tonnage on record,,,,7 drill hole(s) nearby · 1989–1990 · N Helm,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11581_9964,13,325.0,72,44.75786,-77.62304,-11583_9964;-11582_9963;-11582_9964;-11582_9965;-11581_9962;-11581_9963;-11581_9964;-11581_9965;-11581_9966;-11580_9963;-11580_9964;-11580_9965;-11579_9964,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00014,
46,L0046,Philipsville Quarry,MDI31C09SE00018,Other metallic,Met,"Sandstone, Sandstone (Silica)",Past Producing Quarry,True,False,Philipsville,Compact Rural Community,2.2,no tonnage on record,,,,13 drill hole(s) nearby · 1981 · Angelstone Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11364_9935,13,325.0,72,44.62381,-76.16631,-11366_9935;-11365_9934;-11365_9935;-11365_9936;-11364_9933;-11364_9934;-11364_9935;-11364_9936;-11364_9937;-11363_9934;-11363_9935;-11363_9936;-11362_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09SE00018,
47,L0047,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11581_9911,8,200.0,72,44.51686,-77.62098,-11583_9911;-11582_9911;-11582_9912;-11581_9911;-11581_9912;-11581_9913;-11580_9912;-11579_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,
48,L0048,Best R. W.,MDI31F04NW00073,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Graphite,Dispersed Rural Community,1.1,no tonnage on record,,,,11 drill hole(s) nearby · 1952 · Mackenzie Red Lake Gold Mines Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11619_10066,13,325.0,72,45.21441,-77.87532,-11621_10066;-11620_10065;-11620_10066;-11620_10067;-11619_10064;-11619_10065;-11619_10066;-11619_10067;-11619_10068;-11618_10065;-11618_10066;-11618_10067;-11617_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00073,
49,L0049,Griffith Mine,MDI52K14SW00002,Iron,Fe,Iron,Past Producing Mine,True,False,Snake Falls,Dispersed Rural Community,7.2,no tonnage on record,,,,11 drill hole(s) nearby · 1954–1956 · Iron May Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Deposit itself unclaimed.,,-13931_11309,5,125.0,72,50.79667,-93.37751,-13931_11309;-13931_11310;-13930_11309;-13930_11310;-13929_11309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K14SW00002,
50,L0050,Malone #17,MDI31C12SE00124,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.3,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11578_9921,10,250.0,72,44.56278,-77.60057,-11580_9921;-11579_9920;-11579_9921;-11578_9919;-11578_9920;-11578_9921;-11578_9922;-11577_9920;-11577_9921;-11576_9921,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00124,
51,L0051,Malone Iron,MDI31C12SE00123,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11578_9920,12,300.0,72,44.56034,-77.601,-11580_9920;-11579_9919;-11579_9920;-11579_9921;-11578_9919;-11578_9920;-11578_9921;-11578_9922;-11577_9919;-11577_9920;-11577_9921;-11576_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00123,
52,L0052,Hwy 62 East,MDI31C13SE00059,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Gilmour,Dispersed Rural Community,2.0,no tonnage on record,,,,5 drill hole(s) nearby · 1995 · G Palu,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11583_9978,13,325.0,72,44.82066,-77.63742,-11585_9978;-11584_9977;-11584_9978;-11584_9979;-11583_9976;-11583_9977;-11583_9978;-11583_9979;-11583_9980;-11582_9977;-11582_9978;-11582_9979;-11581_9978,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00059,
53,L0053,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,no tonnage on record,,,,4 drill hole(s) nearby · 1966 · Georgia Lake Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11686_10018,13,325.0,72,44.99932,-78.32907,-11688_10018;-11687_10017;-11687_10018;-11687_10019;-11686_10016;-11686_10017;-11686_10018;-11686_10019;-11686_10020;-11685_10017;-11685_10018;-11685_10019;-11684_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,
54,L0054,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),True,False,Iron Bridge,Community (2),1.6,no tonnage on record,,,,3 drill hole(s) nearby · 1955–1956 · Glagoma Copper Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Deposit itself unclaimed.,,-12414_10305,9,225.0,72,46.28991,-83.20481,-12416_10305;-12415_10304;-12415_10305;-12415_10306;-12414_10303;-12414_10304;-12414_10305;-12414_10306;-12414_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,
55,L0055,Williams Mine,MDI41K09NE00009,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Northland,Dispersed Rural Community,4.0,no tonnage on record,,,,3 drill hole(s) nearby · 1952 · Algoma Ore Properties Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-12548_10397,12,300.0,72,46.69965,-84.10136,-12550_10397;-12549_10397;-12549_10398;-12548_10395;-12548_10396;-12548_10397;-12548_10398;-12548_10399;-12547_10396;-12547_10397;-12547_10398;-12546_10397,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00009,
56,L0056,Overton,MDI31M05NE00100,Other metallic,Met,Limestone (Chemical/Flux),Past Producing Quarry,True,False,Haileybury,Community (2),3.0,no tonnage on record,,,,18 drill hole(s) nearby · 1960–1983 · Dymond Clay Products,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11887_10565,11,275.0,72,47.45494,-79.67124,-11889_10565;-11888_10565;-11888_10566;-11887_10564;-11887_10565;-11887_10566;-11887_10567;-11886_10564;-11886_10565;-11886_10566;-11885_10565,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M05NE00100,
57,L0057,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,no tonnage on record,,,,2 drill hole(s) nearby · 1959 · Lake Kingston Mines Ltd,0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11416_9901,13,325.0,62,44.47438,-76.51861,-11418_9901;-11417_9900;-11417_9901;-11417_9902;-11416_9899;-11416_9900;-11416_9901;-11416_9902;-11416_9903;-11415_9900;-11415_9901;-11415_9902;-11414_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,
58,L0058,Katherine,MDI31C12NE00111,Lead,Pb-Ind-Ag-Zn,"Lead, Barite, Silver, Zinc",Past Producing Mine (Low Tonnage),True,False,Millbridge,Dispersed Rural Community,5.1,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Ind-Ag-Zn). Deposit itself unclaimed.,,-11587_9947,13,325.0,60,44.68155,-77.66238,-11589_9947;-11588_9946;-11588_9947;-11588_9948;-11587_9945;-11587_9946;-11587_9947;-11587_9948;-11587_9949;-11586_9946;-11586_9947;-11586_9948;-11585_9947,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00111,
59,L0059,Eldorado Copper,MDI31C12SE00022,Copper,Cu-Fe-Au-Ni,"Copper, Iron, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),True,False,Eldorado,Compact Rural Community,0.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Fe-Au-Ni). Deposit itself unclaimed.,,-11567_9926,12,300.0,60,44.58592,-77.52873,-11569_9926;-11568_9925;-11568_9926;-11568_9927;-11567_9924;-11567_9925;-11567_9926;-11567_9927;-11567_9928;-11566_9925;-11566_9926;-11566_9927,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00022,
60,L0060,O'Brien-Fowler,MDI31G05SW00008,Other metallic,Met-Mo-U-Zn,"Feldspar (Nonmetals), Molybdenum, Thorium, Uranium, Zinc",Past Producing Mine (Low Tonnage),True,False,Kanata,Community (2),1.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Mo-U-Zn). Deposit itself unclaimed.,,-11328_10091,13,325.0,60,45.32552,-75.92368,-11330_10091;-11329_10090;-11329_10091;-11329_10092;-11328_10089;-11328_10090;-11328_10091;-11328_10092;-11328_10093;-11327_10090;-11327_10091;-11327_10092;-11326_10091,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31G05SW00008,
61,L0061,3A Mine,MDI52A10SW00003,Silver,Ag-Ind-Co-Au,"Silver, Barite, Cobalt, Fluorite, Gold, Lead, Nickel, Zinc",Past Producing Mine (Low Tonnage),True,False,Wild Goose,Dispersed Rural Community,7.8,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Co-Au). Deposit itself unclaimed.,,-13276_10803,2,50.0,60,48.52286,-88.9857,-13276_10803;-13275_10804,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10SW00003,
62,L0062,Kingdon,MDI31F08NW00012,Lead,Pb-Met-Cu-Ind,"Lead, Calcite, Copper, Fluorite, Silver, Zinc",Past Producing Mine,True,False,Galetta,Dispersed Rural Community,1.7,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Pb-Met-Cu-Ind). Deposit itself unclaimed.,,-11377_10116,13,325.0,60,45.44032,-76.25704,-11379_10116;-11378_10115;-11378_10116;-11378_10117;-11377_10114;-11377_10115;-11377_10116;-11377_10117;-11377_10118;-11376_10115;-11376_10116;-11376_10117;-11375_10116,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F08NW00012,
63,L0063,Thunder Bay Silver,MDI52A06NE00005,Silver,Ag-Ind-Cu-Pb,"Silver, Barite, Copper, Lead, Zinc",Past Producing Mine (Low Tonnage),True,False,Wild Goose,Dispersed Rural Community,6.2,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Cu-Pb). Deposit itself unclaimed.,,-13303_10794,6,150.0,60,48.48573,-89.16332,-13305_10794;-13304_10793;-13304_10794;-13303_10792;-13303_10793;-13303_10794,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A06NE00005,
64,L0064,Franklin Gold Prospect #1,MDI31E06SE00025,Gold,Au-Cu-Ni-Ag,"Gold, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),True,False,South Portage,Dispersed Rural Community,0.4,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ni-Ag). Deposit itself unclaimed.,,-11797_10090,13,325.0,60,45.32241,-79.07252,-11799_10090;-11798_10089;-11798_10090;-11798_10091;-11797_10088;-11797_10089;-11797_10090;-11797_10091;-11797_10092;-11796_10089;-11796_10090;-11796_10091;-11795_10090,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E06SE00025,
65,L0065,MacDonald Mine,MDI31F04NW00023,Other metallic,Met-U-Cu-Mo,"Feldspar (Nonmetals), Mineral Specimen, Niobium, Uranium, Copper, Molybdenum, Rare Earth Elements, Thorium, Titanium, Zircon",Past Producing Mine (Low Tonnage),True,False,Hybla,Dispersed Rural Community,2.3,no tonnage on record,,,,,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U-Cu-Mo). Deposit itself unclaimed.,,-11610_10055,12,300.0,60,45.16567,-77.81964,-11612_10055;-11611_10054;-11611_10055;-11611_10056;-11610_10053;-11610_10054;-11610_10055;-11610_10056;-11609_10054;-11609_10055;-11609_10056;-11608_10055,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00023,
66,L0066,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,no tonnage on record,,,,"3 drill hole(s) nearby · 2000 · Orex Ventures Inc · tested Silver, Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11865_10477,10,250.0,48,47.05917,-79.52841,-11866_10476;-11866_10478;-11865_10475;-11865_10476;-11865_10478;-11865_10479;-11864_10476;-11864_10477;-11864_10478;-11863_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,
67,L0067,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,no tonnage on record,,,,"12 drill hole(s) nearby · 1952–1956 · Temagami Mining Co Ltd, Frontenac Expl & Development Co Ltd",0.0,,0,,,Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11941_10455,2,50.0,48,46.96233,-80.03716,-11942_10455;-11941_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,
68,L0068,Net Lake Occurrence,MDI31M04SW00099,Other metallic,Met-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,no tonnage on record,,,,"6 drill hole(s) nearby · 1956–1958 · Aumo Porcupine Mines Ltd · tested Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11904_10490,4,100.0,48,47.11985,-79.78539,-11904_10488;-11904_10489;-11903_10489;-11902_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,
69,L0069,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13223_10837,6,150.0,48,48.67856,-88.62576,-13225_10837;-13224_10838;-13223_10835;-13223_10838;-13223_10839;-13222_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,
70,L0070,Kell Claims,MDI41P10SE00002,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Gowganda,Dispersed Rural Community,18.4,no tonnage on record,,,,"18 drill hole(s) nearby · 2007 · Amador Gold Corp · tested Copper, Silver, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-12032_10576,1,25.0,48,47.50538,-80.64733,-12030_10576,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P10SE00002,
71,L0071,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1988–2001 · Bridget Lake Resc, Bridget L Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12660_10664,1,25.0,48,47.8998,-84.85621,-12662_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,
72,L0072,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,8 drill hole(s) nearby · 1968–1969 · Creswel Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13378_10756,3,75.0,48,48.31312,-89.66484,-13380_10756;-13379_10757;-13378_10758,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,
73,L0073,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"17 drill hole(s) nearby · 1963–2012 · R W Cruickshank/Ore Chimney Mine, Willwin International Inc	",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11511_9968,6,150.0,48,44.77617,-77.15194,-11513_9968;-11512_9967;-11512_9968;-11511_9966;-11511_9967;-11510_9967,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,
74,L0074,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · D B Mcwilliams, Cairngorm Mines Ltd · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13374_10757,1,25.0,48,48.31944,-89.63953,-13372_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,
75,L0075,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,"7 drill hole(s) nearby · 1955–1963 · Salem Expl Ltd, Nanglora Mining & Exploration Co Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13369_10755,1,25.0,48,48.30674,-89.60534,-13369_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,
76,L0076,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,no tonnage on record,,,,"18 drill hole(s) nearby · 1958–1980 · Windy Hill Mining Corp Ltd, Solid Silver Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11940_10598,2,50.0,48,47.60521,-80.03053,-11941_10599;-11940_10600,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,
77,L0077,Northland Pyrites Mine,MDI31M04NE00002,Other metallic,Met-Co-Cu-Au,"Sulphur/Pyrite, Cobalt, Copper, Gold, Nickel, Zinc",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,7.7,no tonnage on record,,,,"4 drill hole(s) nearby · 1995–1998 · Bargold Resc Ltd · tested Copper, Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Co-Cu-Au). Open ground adjacent to a staked deposit.,,-11897_10502,1,25.0,48,47.17396,-79.7429,-11899_10502,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04NE00002,
78,L0078,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,no tonnage on record,,,,"127 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12553_10383,1,25.0,48,46.63596,-84.1369,-12553_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,
79,L0079,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13239_10858,5,125.0,48,48.76995,-88.73446,-13239_10856;-13239_10859;-13239_10860;-13238_10859;-13237_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,
80,L0080,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,no tonnage on record,,,,"137 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12554_10383,1,25.0,48,46.63751,-84.14293,-12554_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,
81,L0081,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,no tonnage on record,,,,"42 drill hole(s) nearby · 1950–1975 · Cons Rochette Mines Ltd, W H Douglas",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Met-Ag). Open ground adjacent to a staked deposit.,,-11454_9949,7,175.0,48,44.6895,-76.77161,-11456_9949;-11455_9950;-11454_9947;-11454_9948;-11454_9951;-11453_9948;-11452_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,
82,L0082,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13411_10741,6,150.0,48,48.24757,-89.8866,-13413_10741;-13412_10742;-13411_10742;-13411_10743;-13410_10742;-13409_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,
