rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
25,L0025,Lac Marcaut,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 29.00 g/t, Ag 74.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11251_11372,13,325.0,55,0.7,,,51.08117,-77.6185,-11253_11372;-11252_11371;-11252_11372;-11252_11373;-11251_11370;-11251_11371;-11251_11372;-11251_11373;-11251_11374;-11250_11371;-11250_11372;-11250_11373;-11249_11372,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4989,"Teneurs : L'échantillon choisi 65752 a révélé 1,23 g/t Au (GM 70418). Trois zones minéralisées ont été trouvées (GM 53629) : à environ 450 m au NE : 1,00 g/t Au (Éch. choisi 12401); à environ 300 m à l'WNW : 1,03 g/t Au (Éch. choisi 12793); à environ 250 m au NW : 5,31  g/t Au (Éch. choisi 12497). Dans ce dernier cas, l'échantillonnage détaillé par la suite n'a rapporté aucune valeur significative. Le meilleur intervalle aurifère dans les sondages de 1994 sur la zone Marcaut est de 1,53 g/ Au sur 0,90 m (Sondage LM94-16). Les valeurs aurifères obtenues dans le sondage LM-1A n'ont pas été répétées malgré qu'un sondage fut effectué à moins de 25 m sous ce dernier. Le ré-échantillonnage des sondages de Teck a permis de cerner une zone aurifère économique (zone Sud) qui a titré 8,37 g/t Au sur 3,90 m comparativement à 1,47 g/t Au. Dans la majorité des cas, les valeurs obtenues lors du ré-échantillonnage des sondages de Teck sont inférieures à celles obtenues par Teck, sauf pour le sondage LM-1A et le sondage LM-9. Dans ce dernier sondage, une valeur de 2,33 g/t Au sur 1,0 m fut obtenu d'une formation de fer au faciès magnétite. GM 52214 : Le meilleur intervalle de l'horizon Marcaut est dans le sondage LM-2 : 3,52 g/t Au sur 0,80 m, à 91,40 m (Éch. G6825). L'intervalle de la zone Sud dans le sondage LM-1A a donné une moyenne de : 1,42 g/t Au sur 6,80 m, à 86,40 m de profondeur. Le seul autre intervalle significatif de cette zone est dans le sondage LM-3, 200 m à l'ouest de LM-1A :"
26,L0026,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10828_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10830_13094;-10829_13093;-10829_13094;-10829_13095;-10828_13092;-10828_13093;-10828_13094;-10828_13095;-10828_13096;-10827_13093;-10827_13094;-10827_13095;-10826_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
27,L0027,Kogaluc 4,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10826_13094,13,325.0,55,0.8,,,58.81552,-74.68685,-10828_13094;-10827_13093;-10827_13094;-10827_13095;-10826_13092;-10826_13093;-10826_13094;-10826_13095;-10826_13096;-10825_13093;-10825_13094;-10825_13095;-10824_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
28,L0028,Ugo,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 251.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11094_11918,13,325.0,55,0.5,,,53.53343,-76.53331,-11096_11918;-11095_11917;-11095_11918;-11095_11919;-11094_11916;-11094_11917;-11094_11918;-11094_11919;-11094_11920;-11093_11917;-11093_11918;-11093_11919;-11092_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5503,"TENEURS
GM 55822;
-Échantillons choisis et rainures: 1,75 g/t Au sur 16 m dont 4,85 g/t Au sur 2 m ;
#80219 : 31,68 g/t Au ;
#79856 : 29,42 g/t Au ;
#77959 : 5,11 g/t Au sur 1 m ;
#79280 : 5,27 g/t Au sur 1 m .
GM 56208:
-Échantillons de tranchée et  rainures :
TR-98-88 (440 m au SE) : 11,86 g/t Au ;
TR-97-76 ext. : 1,37 g/t Au sur 1 m ; 2,4 g/t Au ; 1,6 g/t Au sur 16 m ;
TR-98-102 : 3,55 g/t Au ;
-Forages :
LGS98-111 : 10,91 g/t Au sur 3,4 m ;
LGS98-114 : 2,12 g/t Au sur 1 m ;
LGS98-116 : 3,02  g/t Au sur 1 m .
GM 55970:
-Forages :
LGS-97-117 : 2 g/t Au sur 2 m à 159 m dont 2,75 g/t Au sur 1 m.

Rééchantillonnage de la tranchée TR-97-76:
- 251.66 g/t Au (éch. choisi 12390, GM 58491).
-  61.41 g/t Au (éch. choisi 12389, GM 58491).
 La première zone minéralisée (zone à arsénopyrite au Nord) consiste en veinules de quartz minéralisées en arsénopyrite, chalcopyrite et pyrite. De l'or visible y est aussi associé.  Ces veinules sont à haute teneur mais très discontinues.
La deuxième  zone (zone à pyrite au Sud) consite en disséminations de pyrite, pyrrhotite et chalcopyrite dans une séquence de roches fortement altérées. La pyrite semble être associée à des veinules de quartz-biotite. La pyrrhotite parait être périphérique à la  pyrite et elle n'est retrouvée que dans les basaltes peu altérés.  La minéralisation a été découverte par prospection à l'été 1997."
29,L0029,Zone 35-L11W,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 35.31 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11103_11916,13,325.0,55,0.6,,,53.52296,-76.59889,-11105_11916;-11104_11915;-11104_11916;-11104_11917;-11103_11914;-11103_11915;-11103_11916;-11103_11917;-11103_11918;-11102_11915;-11102_11916;-11102_11917;-11101_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5511,"-Échantillons choisis, tranchée TRH-96-05
#2101 : 9,05 g/t Au ;
#599018 : 35,31 g/t Au ;
#599017 : 20,98 g/t Au.
GM 53740:
-Échantillons choisis, tranchée TR-95-24 :
#4223 : 11,93 g/t Au.
GM 56208:
-Forages :
LGS9735 : 18,59 g/t Au sur 1 m ;
LGS9736  : 2,47 g/t Au sur 0,5 m ;
LGS9737 : 6,96 g/t Au sur 2,35 m.
GM 59624:
Forages :
LGS01-176 : 1.19 g/t Au sur 1.5 m entre 55.7 m et 57.2 m; 1.61 g/t Au sur 1.5 m entre 66.2 m et 67.7 m; 2.38 g/t Au sur 1.5 m entre 72.2 m et 73.7 m et 2.04 g/t Au sur 1 .6 m entre 113.1 m et 114.7 m.
LGS01-177 : 1.25 g/t Au sur 0.5 m entre 28.8 et 29.3 m et 1.23 g/t Au sur 1.4 m entre 1.23 m et 1.40 m. La minéralisation se présente sous formes disséminées, en veinules et en amas massifs dans les veines de quartz. Elle consiste essentiellement en pyrite automorphe grossière avec des traces de chalcopyrite.

Les veines de quartz renferment de la pyrrhotite, de la pyrite et de l'arsénopyrite massives à disséminées.  L'indice a été découvert à l'hiver 1995 par tranchée sur une faible anomalie PP (PP-B)."
30,L0030,As,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 36.38 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11101_11916,13,325.0,55,0.5,,,53.52499,-76.58275,-11103_11916;-11102_11915;-11102_11916;-11102_11917;-11101_11914;-11101_11915;-11101_11916;-11101_11917;-11101_11918;-11100_11915;-11100_11916;-11100_11917;-11099_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5508,"TENEURS
GM 53594:
-Échantillons et rainures : 19,6 g/t Au ; 2,65 g/t Au sur 1,3 m ; 3,63 g/t Au sur 0,65 m ;
#3279 : 36,38 g/t Au .
GM 54334: 
-Échantillon choisi : 
#3352 : 1,31 g/t Au .
GM 53740:
-Forages :
LG-95-03 : 195 ppb au sur 2,3 m ;
LG-95-0 1 : 451 ppb au sur 1,3 m ;
LG-95-04 : 252 ppb au sur 1,5 m ;
-Échantillons de tranchées :
TR-95-09 : 1,92 g/t Au (#4577) ;
TR-95-10 : 950 ppb au (#4581) .
GM 56208:
-Forages :
LGS97-33 : 1,54 g/t Au sur 2,5 m.
 La minéralisation semble disséminée dans les veines de quartz-tourmaline. Elle consiste en 1 à 15% d'arsénopyrite, en traces à 3% de pyrite et en traces de chalcopyrite avec localement de la pyrrhotite (jusqu'à 15%).  Le corps minéralisé a été découvert en 1994-1995 par prospection."
31,L0031,TRH-96-07,3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 19.59 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11105_11916,13,325.0,55,0.8,,,53.52311,-76.61015,-11107_11916;-11106_11915;-11106_11916;-11106_11917;-11105_11914;-11105_11915;-11105_11916;-11105_11917;-11105_11918;-11104_11915;-11104_11916;-11104_11917;-11103_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5524,"TENEURS
GM 54334 et GM 54335:
-Échantillons choisis, rainures et tranchées :
#2815 : 2,88 g/t Au ;
#2635 : 2,01 g/t au sur 1 m ;
TRH-97-27 : 2,8 g/t Au (#2481) ;
TRH-96-26 : 1,7 g/t Au sur 0,5 m (#634083) .
GM 55822:
-Échantillons de tranchées et rai nures:
TRE-96-31 : 19,41 g/t Au (#80180) .
GM 56208 :
-Forages :
LGS97-13 : 2 g/t Au sur 2,25 m ;
LGS97-14 : 7,62 g/t Au sur 0,5 m ;
LGS97-21 : 19,59 g/t Au sur 0,65 m ;
LGS97-42 (320 m au NW) : 4,37 g/t Au sur 1 m. La minéralisation se présente dans des veines de quartz-tourmaline et en disséminations dans des zones silicifiées.  Elle consiste en pyrite, pyrrhotite, arsénopyrite et chalcopyrite.  L'indice a été découvert en 1997 par tranchées et forages."
32,L0032,Zone 32 (Mico-Milan),3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 72.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11098_11917,13,325.0,55,0.7,,,53.52891,-76.56541,-11100_11917;-11099_11916;-11099_11917;-11099_11918;-11098_11915;-11098_11916;-11098_11917;-11098_11918;-11098_11919;-11097_11916;-11097_11917;-11097_11918;-11096_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5522,"Teneurs : Échantillons choisis et rainure : 80749 : 6524,16 ppb Au ; 80595 : 1811,69 ppb Au ; 80748 : 612,44 ppb Au ; 80581 : 477,01 ppb Au ; 80918 : 72,69 g/t Au sur 1 m ; 80919 : 14,95 g/t Au sur 1 m ; 20,43 g/t Au sur 5 m dont 7,54 g/t Au sur 1 m. Sondages (GM 56208) : LGS98-128 : 5,64 g/t Au sur 3,78 m ; LGS98-140 : 5,5 g/t Au sur 1 m. Échantillons de tranchées et rainures (GM 56208) : TR-97-78 ext : 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; TR-97-71 (ext W) : 4,17 g/t Au . Échantillons  choisis et rainures (GM 56541) : 48,82 g/t Au ; 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; 4,25 g/t Au sur 1 m. Sondages (GM 56541) : LGS-98-129 : 3,48 g/t Au sur 1 m ; LGS-98-135 : 18,93 g/t Au sur 1 m. Échantillons, tranchée TR-99-121 (GM 57561) : 16 818 : 105,77 g/t Au ; 16820 : 93,26 g/t Au ; 16816 : 32,83 g/t Au. Sondages LGS09-216 à LGS09-222 : Trois sondsages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondages LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 ppm Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223)  et 68,2 g/t Ag sur 1 m (LGS-12-223) (GM 67917).

Sondage LGS-15-229, à 200 m au NW : Des teneurs de 1,89 g/t Au sur 2,0 m (entre 138-140 m), incluant 3,15 g/t Au sur 1,0 m (entre 139 et 140 m), ont été rapportées (GM 69421). Plusieurs types de minéralisations sont présents dans ce secteur. Du nord vers le sud, on trouve : 1) un dyke bréchique biotitisé avec des fragments de t"
33,L0033,Zone 32 (Tonalite-Zone Veine),2,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 101.50 g/t, Ag 68.20 g/t, Cu 0.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11098_11917,13,325.0,55,0.8,,,53.5291,-76.56155,-11100_11917;-11099_11916;-11099_11917;-11099_11918;-11098_11915;-11098_11916;-11098_11917;-11098_11918;-11098_11919;-11097_11916;-11097_11917;-11097_11918;-11096_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5521,"Teneurs : GM 53740 : Échantillons choisis et rainures : 4148 : 13,58 g/t Au ; 4214 : 11,01 g/t Au ; TRH-96-10 : 62,43 g/t Au (2367) ; 2,42 g/t Au et 0,6 % Cu (1691) ; 15,77 g/t Au (2739) ; 1,35 g/t Au et 0,23 % Cu sur 1 m (2721). GM 56208 : Échantil lons de tranchées : TR-98-95 : 20,15 g/t Au ; TR-98-96 : 51,7 g/t Au ; 14,28 g/t Au sur 2 m ; TR-98-97 : 57,86 g/t Au. GM 55970 : Sondages : LGS-97-88 : 2,61 g/t Au sur 30 m à 115 m dont 4,33 g/t Au sur 8,4 m ; LGS-97-98 : 6,74 g/t Au sur 101 m à 108 m dont 22,94 g/t Au sur 1 m à 138,2 m ; LGS-97-99 : 3,52 g/t Au sur 30,4 m à 175,6 m dont 20,72 g/t Au sur 1 m ; LGS-97-118 : 1,55 g/t Au sur 30 m à 328 m dont 6,24 g/t Au sur 1 m à 345 m. GM 56541 : Sondages : LGS-98-136 : 14,46 g/t Au sur 4 m ; 3,64 g/t  Au sur 4 m ; LGS-98-144 : 1,68 g/t Au sur 2 m ; 5,8 g/t Au sur 1 m . GM 57561 : Échantillons choisis et de tranchée : 16588 : 11,03 g/t Au ; TR-98-99 ext : 3,84 g/t Au (16735). GM 59624 : LGS01-172 : 1.38 g/t Au sur 1.5 m et 2.27 g/t Au sur 3.0 m. LGS01-173 : 2.02 g/t Au sur 1.5 m; 3.07 g/t Au sur 1.0 m; 1.45 g/t Au sur 1.5 m et 101.5 g/t Au sur 1.5 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondsges LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 g/t Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223) et 68,2 g/t Ag sur 1 m (LGS-12-223). Le sondage LGS-12-223 est situé à "
34,L0034,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10231_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10233_11093;-10232_11092;-10232_11093;-10232_11094;-10231_11091;-10231_11092;-10231_11093;-10231_11094;-10231_11095;-10230_11092;-10230_11093;-10230_11094;-10229_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
35,L0035,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10230_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10232_11095;-10231_11094;-10231_11095;-10231_11096;-10230_11093;-10230_11094;-10230_11095;-10230_11096;-10230_11097;-10229_11094;-10229_11095;-10229_11096;-10228_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
36,L0036,St-Nazaire,1,Zinc,Zn-Cu-Ag,"Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Zn 2.4%, Ag 23.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag). Deposit itself unclaimed.,,-11342_10843,13,325.0,55,0.8,,,48.70382,-78.25041,-11344_10843;-11343_10842;-11343_10843;-11343_10844;-11342_10841;-11342_10842;-11342_10843;-11342_10844;-11342_10845;-11341_10842;-11341_10843;-11341_10844;-11340_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2229,"Les sondages ont retourné les intersections suivantes (GM 46725, GM 54322): FD 87-12: 0.83% Cu + 0.15% Zn + 6.16 g/t Ag sur 21.3 m incluant 3.3% Cu + 0.6% Zn + 23.27 g/t Ag sur 1.5 m FD 87-15: 0.2% Cu + 2.4% Zn + 20 g/t Ag sur 2.0 m BH86942-0: 0.699%  Cu sur 0.9 m La minéralisation consiste en 4% à 8% de stringers accompagnés de disséminations de pyrite, de chalcopyrite et de sphalérite.  L'indice a été découvert en 1987 par forage d'un axe de polarisation provoquée."
37,L0037,Mid-Patapédia,1,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 49.35 g/t, Ag 332.10 g/t, Cu 2.37%, Pb 8.75%, Zn 2.21%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-9768_10656,13,325.0,55,0.5,,,47.86378,-67.38485,-9770_10656;-9769_10655;-9769_10656;-9769_10657;-9768_10654;-9768_10655;-9768_10656;-9768_10657;-9768_10658;-9767_10655;-9767_10656;-9767_10657;-9766_10656,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5357,"Teneurs : Sondages (GM 23697 et 58455) : 2100 ppm Cu et 2 g/t Ag sur 30,0 m (Sond. MP-68-1) ; 2200 ppm Cu et 10,2 g/t Ag sur 45,0 m (Sond. MP-68-3) ; 1900 ppm Cu et 4,4 g/t Ag sur 30,0 m (Sond. MP-68-4). Forages (GM 29013 et 58455) : 2100 ppm Cu et 4,4 g/t Ag sur 65,0 m (Sond. MP-72-8) ; 1900 ppm Cu et 3,7 g/t Ag sur 77,0 m (Sond. MP-73-10). Échantillons choisis et rainures (GM 58455) : 2,7 g/t Au, 2100 ppm Cu et 9,5 g/t Ag sur 3,30 m (Éch. 120371) ; 1 g/t Au, 4200 ppm Cu et 28,3 g/t Ag sur 4,60 m (Éch. 120437) ; 700 ppb Au, 3000 ppm Cu et 16 g/t Ag sur 2,70 m (Éch. 120450) ; 2,5 g/t Au sur 1,90 m (Éch. 122582) ; 15 g/t Au (Éch. 120061) ; 12,6 g/t Au (Éch. 120476) ; 15 g/t Au (Éch. 122782) ; 12 g/t Au (Éch. 122956). Sondages et échantillons de tranchée (GM 58455) : 2396 ppb Au, 5128 ppm Cu, 2761 ppm Pb, 4438 ppm Zn et 35,5 g/t Ag sur 1,10 m à 17,0 m ; 1635 ppb Au, 3790 ppm Sb, 2072 ppm Cu, 1,68 % Pb, 19 337 ppm Zn et 90,1 g/t Ag sur 0,20 m à 24,5 m ; 2744 ppb Au, 2,37 % Cu, 1014 ppm Pb, 9162 ppm Zn et 85 g/t Ag sur 0,30 m à 102,1 m (Sond. 99-01) ; 3038 ppb Au, 382 ppm Cu, 5,54 % Pb, 2341 ppm Zn et 219,9 g/t Ag (Éch. 836958) ; 584 ppb Au, 1670 ppm Cu, 8,75 % Pb, 2,21 % Zn et 332,1 g/t Ag (Éch. 536967) ; 10 315 ppb Au, 485 ppm Cu, 1,53 % Pb, 9886 ppm Zn et 56,4 g/t Ag (Éch. 836990) ; 49 348 ppb Au, 1689 ppm Cu, 1593 ppm Pb, 2351 ppm Zn et 22,4 g/t Ag (Éch. 837137).   

GM 71284 : des échantillons choisis de nature non spécifiée (affleurement ? boulder ?) récoltés en 2017 et 201"
38,L0038,St-Benoit,1,Copper,Cu-Au-Zn-Pb,"Copper, Gold, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Cu 1.26%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Pb). Deposit itself unclaimed.,,-9728_10685,13,325.0,55,0.8,,,47.99637,-67.11127,-9730_10685;-9729_10684;-9729_10685;-9729_10686;-9728_10683;-9728_10684;-9728_10685;-9728_10686;-9728_10687;-9727_10684;-9727_10685;-9727_10686;-9726_10685,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5356,"COGITE->Teneurs : 1,26% Cu et 7,54 g/t Au sur 0,12 m (sondage IM-2). 115 ppm Cu et 550 ppm Zn (éch. choisi no 82-MS-69 ET 83-08).
 COGITE : La minéralisation est massive et disséminée de type stockwerk. Elle consiste en chalcopyrite, bornite, pyrite avec des traces de galène (argentifère?), sphalérite et molybdénite. Il y a un peu de pyrrhotine et d'or associés à des veines de q uartz et de calcite.  Gîte avec affleurement découvert en 1902 par prospection."
