rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Gauthier-Mcneely,1,Zinc,Zn-Ag-Cu-Ni,"Zinc, Silver, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Ni). Deposit itself unclaimed.,,-9609_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9611_12385;-9610_12384;-9610_12385;-9610_12386;-9609_12383;-9609_12384;-9609_12385;-9609_12386;-9609_12387;-9608_12384;-9608_12385;-9608_12386;-9607_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
28,L0028,Rivière Pontois,1,Copper,Cu-Au-Met-Ag,"Copper, Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.34 g/t, Cu 2.25%, Ag 9.30 g/t, As 3.79%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Met-Ag). Deposit itself unclaimed.,,-10713_11914,9,225.0,55,0.5,,,53.51426,-74.51608,-10715_11914;-10714_11913;-10714_11914;-10714_11915;-10713_11912;-10713_11913;-10713_11914;-10713_11915;-10713_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=147,"Teneurs
-Échantillons choisis (GM 55862) :
#7751 : 2,47 g/t Au et 20360 ppm As ;
#7752 : 2,74 g/t Au et 17720 ppm As ;
#7721 : 2,61 g/t Au et 17170 ppm As ;
RX 7752 (NE) : 1,18 g/t Au et 37850 ppm As ;
#7701 (400 m au Sud) : 6,72 g/t Au, 588 ppm Cu,  18300 ppm As et 2,5 g/t Ag ;
#7702 (375 m au Sud) : 5,62 g/t Au, 10020 ppm As et 1,2 g/t Ag ;
RX 7751 (NE) : 2,33 g/t Au et 17240 ppm As ;
#7726 (W) : 3,7 g/t Au ;
#7709 (420 m au Sud) : 1,65 g/t Au et 6,4 g/t Ag ;
RX 7553 (SW) : 2,249% Cu, 280 ppb  Au et 9,3 g/t Ag (Veine de quartz-pyrite).
-Échantillons choisis et en rainure, Tranchée TR-97-01 (GM 55863) :
#104508 : 3,36 g/t Au ;
#104505 : 3,53 g/t Au ;
#104514 : 3,98 g/t Au ;
#104518 : 6,99 g/t Au ;
#104520 : 1,23 g/t Au sur 1 m ;
#104523 :  2,37 g/t Au.
-Échantillons choisis Tranchée TR-97-02 (100 m au Sud) (GM 55863) :
#104533 : 10,08 g/t Au ;
#104535 : 6,31 g/t Au.
-Échantillons de tranchées (GM 56146) :
TR-97-01 : 1,26 g/t Au sur 5 m ; 4,48 g/t Au ;
TR-97-02 : 19,34 g/t Au.
-Forages  (GM 55864) :
RP-98-03 : 2,67 g/t Au sur 0,8 m à 34,2 m (#101661) ; 3,6 g/t Au sur 0,5 m à 35 m (#101662);
RP-98-02 : 433 ppb Au sur 0,65 m à 17,35 m (#101639).
-Échantillons de tranchées (GM 62640): 
TR-97-01: 2.23 g/t Au (#87530), 1.63 g/t Au (#87 533), 1.31 g/t Au (#87534), 2.58 g/t Au et 1.6 g/t Ag (#87535).
Échantillons choisis (RP 2011-01): 
09-PB-4028A : 1597 ppb Au (No SGDAC 2009050931).
 La minéralisation se présente sous formes disséminée et en veinules. Elle consiste en arsénopyrite "
29,L0029,Lac Walsh-Ouest,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9540_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9542_12279;-9541_12278;-9541_12279;-9541_12280;-9540_12277;-9540_12278;-9540_12279;-9540_12280;-9540_12281;-9539_12278;-9539_12279;-9539_12280;-9538_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
30,L0030,Lac Retty - Lac Pogo,1,Gold,Au-Pt-Pd-Ni,"Gold, Platinum, Palladium, Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Ni). Deposit itself unclaimed.,,-9512_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9514_12296;-9513_12295;-9513_12296;-9513_12297;-9512_12294;-9512_12295;-9512_12296;-9512_12297;-9512_12298;-9511_12295;-9511_12296;-9511_12297;-9510_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
31,L0031,Gémini - B (Amas SF zincifère),1,Lead,Pb-Au-Cu-Ag,"Lead, Gold, Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 2.59 g/t, Cu 1.8%, Ag 118.80 g/t, Zn 2.98%, Pb 2.29%",,,drill-tested,0.0,,0,,,Prospect (Pb-Au-Cu-Ag). Deposit itself unclaimed.,,-11395_10994,13,325.0,55,0.8,,,49.38378,-79.25754,-11397_10994;-11396_10993;-11396_10994;-11396_10995;-11395_10992;-11395_10993;-11395_10994;-11395_10995;-11395_10996;-11394_10993;-11394_10994;-11394_10995;-11393_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4004,"Teneurs : Les meilleurs résultats sont : GM 58251 (2000) : 0,21 % Cu, 1,37 % Zn, 14 ppm Ag, 84 ppb Au sur 1,40 m de 491,83 à 493,23 m (Sondage 87780, sulfures massifs dans les tufs intermédiaires de la séquence andésitique du U3). GM 57919 (1999) : 0,86 % Zn, 1,19 % Cu, 31,9 g/t Ag, 0,30 g/t Au sur 0,90 m (Sondage 87765, zone à filonnets). GM 56697 (1998) : 1,15 g/t Au, 222,03 g/t Ag, 11,94 % Zn, 2,29 % Pb sur 8,76 m (Sondage 87760). Teneurs directement associées au niveau d'exhalite : 3,04 g/t Au, 128 g/t Ag sur 1,50 m (Sondage 87756); 1,78 g/t Au, 23,4 g/t Ag, 0,7 % Cu sur 6,00 m (Sondage 87757). GM 55913 (1997) : 1,04 % Cu, 48 g/t Ag, 1,86 g/t Au sur 8,6 m, incluant 1,64 % Cu, 82 g/t Ag, 3,47 g/t Au sur 3,6 m (Sondage 87748). GM 54189 (1996) : Le sondage 87734 a été approfondi de 242 m à 669 m pour vérifier l'extension Nord de la zone B. La stratigraphie typique de la zone B n'a pas été rencontrée. GM 53943 (1995) : 1,0 % Zn, 23,9 g/t Ag sur 10,99 m (Sondage 87733). Le sondage 87743 confirme la prolongation à la profondeur 700 m de la zone B : 1,15 % Cu, 36,54 g/t Ag sur 3,11 m; 0,6 % Zn, 5,4 g/t Ag sur 12,49 m (Sondage 87743). GM 52469 : Les meilleures teneurs sont dans des zones de sulfures disséminés : 1) 1,31 % Cu, 0,48 % Zn et 22,7 g/t Ag sur 1,52 m, incluant 2,30 % Cu, 0,81 % Zn, 37,2 g/t Ag et 2020 ppb Au sur 0,6 m; 2) 1,48 % Cu, 16,0 g/t Ag et 415 ppb Au sur 0,16 m; 3) 1,38 % Cu, 8,2 g/t Ag et 120 ppb Au sur 0,26 m (Sondage 77814, GM 52469); 4) 0,49 % Zn, 118,8 g/t"
32,L0032,Gémini - A sud,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.43 g/t, Ag 6.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-11397_11004,13,325.0,55,0.8,,,49.42712,-79.27181,-11399_11004;-11398_11003;-11398_11004;-11398_11005;-11397_11002;-11397_11003;-11397_11004;-11397_11005;-11397_11006;-11396_11003;-11396_11004;-11396_11005;-11395_11004,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4008,"Teneurs : GM 58797 : 0,20 % Cu, 0,27 % Zn, 8,9 g/t Ag, 32 ppb Au sur 2,10 m de 416,7 m à 418,8 m (extension du sondage 87741). GM 58251 : La meilleure teneur en or, localisée dans l'Unité 4 : 1,913 g/t Au, 0,9 g/t Ag, 112 ppm Zn sur 1,0 m de 138,0 à 139,0 m (Sondage 87783). GM 53943 : Teneurs obtenus dans le sondage localisant la zone minéralisée (Sondage 87737), dans le niveau de sulfures massifs. La meilleure intersection est : 0,67 g/t Au sur 12,6 m. Les plus hautes teneurs sont : 3,43 g/t Au sur 0,77 m de 197,97 m à 198,74 m et 12,6 g/t Ag sur 0,8 m de 202,30 m à 203,10 m. Des teneurs en argent ont été obtenues dans la brèche tufacée du début du sondage : 10,8 g/t Ag accompagné de 0,434 % Cu sur 0,70 m de 125,00 m à 125,70 m et 5,6 g/t Ag sur 0,5 m de 130,60 m à 131,10 m. Dans le sondage 87745, quelques teneurs sont rapportées : 1,99 g/t Au, 6,5 g/t Ag sur 1,17 m de 300,45 m à 301,62 m (dans le niveau de sulfures massifs); 1,82 g/t Au, 2,0 g/t Ag sur 1,30 m de 293,06 m à 294,36 m (dans l'exhalite encaissée dans le niveau de sulfures). Une teneur en argent est également notée dans la brèche tufacée : 10,6 g/t Ag sur 0,51 m de 222,43 m à 222,94 m. GM 55913 : La minéralisation de la zone A consiste généralement en pyrite massive à semi-massive à grain fin. De la minéralisation aurifère est associée de façon sporadique à ces bandes de sulfures. La pyrite est associée à la formation de fer oxydée (niveau de sulfures massifs) ainsi qu'aux minces lits exhalatifs silico-carbonaté"
33,L0033,Lightning,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 26.78 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11004_11322,13,325.0,55,0.8,,,50.8534,-76.53675,-11006_11322;-11005_11321;-11005_11322;-11005_11323;-11004_11320;-11004_11321;-11004_11322;-11004_11323;-11004_11324;-11003_11321;-11003_11322;-11003_11323;-11002_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4238,"Teneurs :  Forage 46877 (GM 38012): 26,78 g/t Au sur 1 m. Forage 1429-072, 125 m au NE (GM 47619): 11,04 g/t Au sur 1 m. Forage AG-98-09 (GM 56505): 0,48 g/t Au sur 16 m à 58 m dont 1,3 g/t Au sur 1,74 m. La minéralisation aurifère est associée à une argilite pyriteuse et à des veines de quartz-tourmaline.  L'indice a été découvert par forage en 1980."
34,L0034,Lachance #2,2,Lead,Pb-Mo-Cu-Zn,"Lead, Molybdenum, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.45%, Mo 0.777%, Ag 41.20 g/t, Pb 2.64%, Zn 0.0319%",,,drill-tested,0.0,,0,,,Prospect (Pb-Mo-Cu-Zn). Deposit itself unclaimed.,,-10309_10239,10,250.0,55,0.8,,,45.99171,-71.70617,-10310_10238;-10310_10239;-10310_10240;-10309_10238;-10309_10239;-10309_10240;-10309_10241;-10308_10238;-10308_10239;-10308_10240,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2266,"TENEURS -Échantillons choisis (MB 87-39) : TE-2-1 : 1,44% Cu, 202 ppm Zn, 269 ppm Pb et 914 ppm Mo ; T1-1 : 1760 ppm Cu et 474 ppm Mo ; -Forage (GM 18225) : #5 : 0,95% Cu sur 18 cm à 85 m ; -Échantillons choisis (GM 58487) :  821673 : 13,52% Cu, 41,2  g/t Ag et 2093 ppm Mn ; 821674 : 7073 ppm Cu, 2,2 g/t Ag et 10621 ppm Mn ; 821675 : 1,28% Cu, 11,2 g/t Ag, 423 ppm Pb, 319 ppm Zn et 7766 ppm Mn ; 821678 : 2,45% Cu, 8,4 g/t Ag et 1694 ppm Mn ; 821681 : 5834 ppm Mo. La minéralisation est constituée de chalcopyrite (1 à 5%), de molybdénite (traces à 2%) et de malachite en amas irréguliers disséminés dans les veines de quartz-carbonate. On retrouve aussi de la chalcopyrite et de la malachite dans les plans de schi stosité et en bordure des veines dans le schiste.  L'indice a été découvert en 1965 par forages."
35,L0035,Bouchette,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 32.8%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10923_10299,13,325.0,55,0.8,,,46.26106,-75.97746,-10925_10299;-10924_10298;-10924_10299;-10924_10300;-10923_10297;-10923_10298;-10923_10299;-10923_10300;-10923_10301;-10922_10298;-10922_10299;-10922_10300;-10921_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4050,"Teneurs : La meilleure intersection obtenue en 1994 sur la zone minéralisée est de 3,3 % Zn sur 9,6 m (sondage BO-94-03, GM 53111). Un sondage effectué sous cet intersection en 1998 a révélé une teneur de 1,07 % Zn sur 0,6 m (sondage BO-98-05, GM 56288). Des échantillons de surface ont rapporté des teneurs de 13,0 % Zn et 8,5 % Zn (tranchée 1, GM 52481); 14,8 % Zn (tranchée 2, éch. choisi 9027, GM 52481) et 1,79 % Zn sur 3,0 m (rainures, tranchée 2, GM 52481). Ont rapporte également des teneurs de (GM 52481, carte de compilation): 2,8 % à 19,0 % Zn dans des échantillons choisis; 32,8 % Zn sur 1,1 m (sondage 3); 18,5 % Zn sur 1,1 m (sondage 1A); 10,1 % Zn sur 0,7 m (sondage 10); 6,8 % Zn sur 1,1 m (sondage 12A); 4,9 % Zn sur 2,2 m (sondage G-4). La minéralisation est principalement constituée de lentilles de sulfures massifs composées de sphalérite, pyrite, pyrrhotine et chalcopyrite. Ces lentilles se trouvent dans une zone plus étendue de sphalérite disséminée de façon très hétérogène (GM 52481).  Zone minéralisée avec affleurement découverte à la fin des années 1800."
36,L0036,Lac Couillard (Secteur A),1,Other metallic,Met-REE,"Zr, Y, Etr, Gd, Pr, Dy, La, Nd, Ce, Sm",Prospect,True,False,,,,no tonnage on record,"Nd 0.649%, Dy 0.0357%, Pr 0.11%, Ce 1.55%, La 0.2%",,,drill-tested,0.0,,0,,,Prospect (Met-REE). Deposit itself unclaimed.,,-8744_11199,13,325.0,55,0.5,,,50.30421,-60.82246,-8746_11199;-8745_11198;-8745_11199;-8745_11200;-8744_11197;-8744_11198;-8744_11199;-8744_11200;-8744_11201;-8743_11198;-8743_11199;-8743_11200;-8742_11199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4100,"Teneur de TREO+Y2O3: 0,197% sur 34,1 m (LA-04-12 GM 67470), 0,335% sur 3,5 m (LA-05-12 GM 67470) et 6,73% (43189 GM 66970)

 Les zones minéralisées sont plus enrichies en oxydes de terres rares légères (LREO) dans une proportion de 92 % par rapport aux oxydes de terres rares totales (TREO). Cet enrichissement est noté particulièrement pour les oxydes de cérium (Ce2O3) et de lantane (La2O3) avec des proportions de 45 % et 21 % par rapport aux oxydes de terres rares totales ainsi que pour les autres terres rares légères avec des proportions de 6 % Pr2O3/TREO et 21 % Nd2O3/TREO. Les oxydes de terres rares lourdes d'importance, quant à leur valeur de marché, ont rapporté des teneurs significatives jusqu'à 400 ppm Dy2O3, 18 ppm Eu2O3, 104 ppm Tb2O3 et 1600 ppm Y2O3 avec des proportions moyennes de 0,7 % Dy2O3/TREO, 0,02 % Eu2O3/TREO, 0,2 % Tb2O3/TREO et 2,5 % Y2O3/TREO (GM 66970).  La zone minéralisée a été découverte en 1988 lors de travaux d'exploration et de cartographie."
37,L0037,G-H-2-79 (Hudbay Mining),1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9766_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9768_11466;-9767_11465;-9767_11466;-9767_11467;-9766_11464;-9766_11465;-9766_11466;-9766_11467;-9766_11468;-9765_11465;-9765_11466;-9765_11467;-9764_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
38,L0038,Transfiguration: Zone E5,1,Lead,Pb-Ag-Cu,"Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 393.40 g/t, Cu 2.94%, Pb 1%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Cu). Deposit itself unclaimed.,,-9885_10675,13,325.0,55,0.8,,,47.94973,-68.75534,-9887_10675;-9886_10674;-9886_10675;-9886_10676;-9885_10673;-9885_10674;-9885_10675;-9885_10676;-9885_10677;-9884_10674;-9884_10675;-9884_10676;-9883_10675,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4165,"TENEURS -Échantillon de la découverte (GM 56937) : BED 3034 : 1027 ppm Cu ; -Forages (GM 54184) :  96-10 : 6987 ppm Cu sur 2,9 m dont 1,36% Cu sur 1,2 m ; 96-22 : 1,27% Cu et 15 g/t Ag sur 1,4 m dont 2,94% Cu et 39,4 g/t Ag sur 0,3 m ; 3080 ppm Cu, 5 ,8 g/t Ag et 2222 ppm Pb sur 4,4 m dont 2413 ppm Cu, 6,2 g/t Ag et 8654 ppm Pb sur 0,9 m ; 96-22a : 7914 ppm Cu et 9,7 g/t Ag sur 3,5 m dont 2,28% Cu et 10,1 g/t Ag sur 0,4 m ; -Forages (GM 56039) :  97-03 : 3935 ppm Cu, 6,6 g/t Ag et 2919 ppm Pb sur  3,5 m dont 6827 ppm Cu, 10,4 g/t Ag et 6749 ppm Pb sur 1,5 m ; 97-04 : 1995 ppm Cu et 2,2 g/t Ag sur 1 m ; 4150 ppm Pb et 3,1 g/t Ag sur 1 m ; 97-07 (300 m au NNE) : 3111 ppm Cu et 2,7 g/t Ag sur 3,8 m ;  -Forages (GM 58925) : 98-05a : 2051 ppm Pb e t 2,2 g/t Ag sur 1 m à 22 m ; 98-06 : 1608 ppm Cu et 2,4 g/t Ag sur 1 m à 13 m ; 98-07 : 1% Pb et 7,5 g/t Ag sur 1 m à 11 m ; 98-08 : 3562 ppm Cu et 2,9 g/t Ag sur 1 m à 28 m ; 98-09 : 7331 ppm Cu et 6,9 g/t Ag sur 1 m à 29 m ; 98-18 (480 m au NE) :  6435 ppm Cu, 376 ppm Pb, 2742 ppm Zn et 14,1 g/t Ag sur 1 m à 14 m ; 98-37 (660 m au NE) : 2543 ppm Cu et 1 g/t Ag sur 1 m à 14 m.  De façon générale, la minéralisation en sulfures est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est à certaine  occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est cons"
39,L0039,Transfiguration: Zone E3,1,Lead,Pb-Cu-Au-Zn,"Lead, Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.57%, Pb 9.62%, Ag 32.10 g/t, Zn 0.541%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Zn). Deposit itself unclaimed.,,-9886_10673,13,325.0,55,0.6,,,47.9394,-68.76391,-9888_10673;-9887_10672;-9887_10673;-9887_10674;-9886_10671;-9886_10672;-9886_10673;-9886_10674;-9886_10675;-9885_10672;-9885_10673;-9885_10674;-9884_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4166,"TENEURS -Échantillons choisis dans la tranchée 12 (GM 54182) : 52123 : 1,44% Cu, 2,3% Pb et 3,1 g/t Ag ; 52124 : 2,99% Cu, 0,39% Pb et 4,1 g/t Ag ; 52125 : 3,03% Cu, 2,12% Pb et 5,2 g/t Ag ; 52127 : 2100 ppm Cu, 9,62% Pb, 1042 ppm Zn et 3,7 g/t Ag ;  52119 : 5410 ppm Zn ; -Échantillons choisis dans la tranchée 12 (GM 54184) :  1243 : 6,57% Cu et 11,4 g/t Ag ; 1245 : 5,9% Cu et 19,3 g/t Ag ; 1236 : 4,39% Cu et 9 g/t Ag ; 1241 : 3,01% Cu et 6,3 g/t Ag ; 1246 : 2,77% Cu et 5 g/t Ag ; 1250 : 3,06% Cu  et 9 g/t Ag ; -Forages (GM 54184) :  96-13 : 1,31% Pb et 1,1 g/t Ag sur 0,5 m ; 96-15 : 8598 ppm Cu et 12,7 g/t Ag sur 2,3 m dont 1,46% Cu et 32,1 g/t Ag sur 0,9 m ; -Forages (GM 58925) : 98-10 : 1,19% Pb et 2,3 g/t Ag sur 1 m à 26 m ; 1885 ppm Cu s ur 1 m à 18 m ; 98-27 : 6117 ppm Pb et 1,2 g/t Ag sur 0,5 m à 89,4 m ; 98-40 : 2892 ppm Cu et 2,3 g/t Ag sur 1 m à 73 m ;  98-48 : 2,5% Pb et 1,2 g/t Ag sur 0,5 m à 82 m ; 3358 ppm Pb, 457 ppm Zn et 2,1 g/t Ag sur 0,8 m à 87 m ; 98-49 : 3457 ppm Cu e t 0,9 g/t Ag sur 0,7 m à 110 m ; 98-73 : 2121 ppm Zn et 320 ppm Pb sur 0,6 m. De façon générale, la minéralisation en sulfures (1 à 30 %) est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est  à certaine occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est principalement constituée de chalcopyrite et de"
40,L0040,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9723_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9725_12297;-9724_12296;-9724_12297;-9724_12298;-9723_12295;-9723_12296;-9723_12297;-9723_12298;-9723_12299;-9722_12296;-9722_12297;-9722_12298;-9721_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
41,L0041,Lac Chicobi-2,1,Silver,Ag-Pb-Au,"Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 932.70 g/t, Pb 19.2%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Au). Deposit itself unclaimed.,,-11289_10873,13,325.0,55,0.8,,,48.83881,-78.52331,-11291_10873;-11290_10872;-11290_10873;-11290_10874;-11289_10871;-11289_10872;-11289_10873;-11289_10874;-11289_10875;-11288_10872;-11288_10873;-11288_10874;-11287_10873,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4194,"Teneurs: 19,20% Pb, 932,70 g/t Ag sur 0,15 m;            2,44% Pb, 100,80 g/t Ag sur 0,18 m;            1,90% Pb,  70,00 g/t Ag sur 0,46 m  Note: Un petit affleurement minéralisé (lot 36) est situé à environ 475,0 m à l'est du sondage DDH-1.  Aussi à  l'été 1997, le MRNQ, sous la direction de Pierre Doucet, a effectué un levé cartographique et a obtenu les valeurs suivantes: 19,2% Pb sur 0,1 m; 27,20 g/t Ag sur 0,1 m;  1,9% Pb sur 0,5 m;  2,04 g/t Ag sur 0,5 m Un échantillon choisi de 1997 a donn é 9,57% Pb, 0,7% Ag et 1,5 ppm Au.  La minéralisation est massive et disséminée et consiste en galène, argent, or, pyrite et magnétite.  Gîte avec affleurement découvert en 1951 par prospection."
