rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,LF-93-03,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 56.50 g/t, Ag 70.63 g/t, Cu 0.861%, Zn 1.19%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10785_11030,13,325.0,55,0.8,,,49.5436,-75.41676,-10787_11030;-10786_11029;-10786_11030;-10786_11031;-10785_11028;-10785_11029;-10785_11030;-10785_11031;-10785_11032;-10784_11029;-10784_11030;-10784_11031;-10783_11030,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3599,"Teneurs: Trois (3) petites veines de quartz ont révélé une présence en or fortement anomalique (GM-52003). Les résultats d'analyse chimique sur ces veines indiquent 56,5g/t Au, 3346 ppm Cu, 11896 ppm Zn et 70.63 ppm Ag sur 20 cm; 10,4g/t A u sur 0,10 m et 2,64 g/t Au, 18,6 ppm Ag, 8606 ppm Cu, 2251 ppm Zn sur 3 cm. La minéralisation est constituée de pyrite, chalcopyrite, sphalérite et magnétite.  Découvert en 1993 par forage à la suite d'un levé de polarisation provoquée."
28,L0028,Dussault,1,Copper,Cu-Ag-Zn-Mn,"Copper, Silver, Zinc, Manganese",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Mn). Deposit itself unclaimed.,,-10254_10242,10,250.0,55,0.5,,,46.00535,-71.70357,-10255_10241;-10255_10242;-10255_10243;-10254_10240;-10254_10241;-10254_10242;-10254_10243;-10254_10244;-10253_10241;-10253_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
29,L0029,Lac Phooey,1,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.24%, Zn 0.24%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu). Deposit itself unclaimed.,,-10729_10981,12,300.0,55,0.5,,,49.32384,-75.02628,-10731_10981;-10730_10980;-10730_10981;-10730_10982;-10729_10979;-10729_10980;-10729_10981;-10729_10982;-10729_10983;-10728_10980;-10728_10981;-10728_10982,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3638,"Teneurs : Un échantillon choisi (RG-87) a donné une teneur de 9,26 g/t Au, 0,24 % Cu et 0,24 % Zn. Deux échantillons prélevés ont donné les résultats suivants : 0,21 % Zn, 8,33 g/t Au et 0,13 % Zn, 6,995 g/t Au (éch. RDT-80-33, RDT-80-34 ; GM-37297). Aussi 5,42 g/t Au sur 1,87 m, 5,09 g/t Au sur 1,75 m, 7,45 g/t Au sur 0,85 m (sondages 1,3,6 ; GM-00873). Une zone aurifère secondaire fut découverte dans le trou LAN-07. Un échantillon de 70 cm a titré 40,68 g/t Au et diluée sur sa longueur globale, il y a 17,97 g/t Au sur 1,65 m. L'anomalie PP sus-jacente s'étend sur 300 m de longueur. Exploration Aster rapporte une valeur de 15 g/t Au et 7,2 g/t Ag dans une veine de quartz de 20 cm d'épaisseur. Aussi, 1,2 g/t Au, 11,8 g/t Ag, 450 ppb Au et 10,5 g/t Ag ont été trouvés dans une veine de quartz de 5 à 300 cm d'épaisseur et de 47 m de longueur localisée un peu au sud du site principal. À 300 m au sud du site principal, un échantillon provenant d'une zone de cisaillement qui recoupe un basalte amphibolitisé a titré 10,2 g/t Au et 2 g/t Ag. La zone minéralisée Kelly, localisée à 250 m au sud de l'indice, est formée d'une veine de quartz orientée ENE de 20 à 50 cm d'épaisseur et elle est encaissée dans un basalte altéré, rouillé et folié. La compagnie obtient une teneur de 1,05 g/t Au et de 7,7 g/t Ag. Le sondage LAN-7 a intersecté une section de 0,7 m titrant 41,31 g/t Au et 5,14 g/t Ag. Cette intersection est comprise dans une unité basaltique de 2 m d'épaisseur riche en sulfures ("
30,L0030,Lac Rond,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.00 g/t, Cu 0.48%, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-9401_12309,13,325.0,55,0.8,,,55.28891,-65.74114,-9403_12309;-9402_12308;-9402_12309;-9402_12310;-9401_12307;-9401_12308;-9401_12309;-9401_12310;-9401_12311;-9400_12308;-9400_12309;-9400_12310;-9399_12309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3636,"MB-89-37 (page 17) et GM 49199 : 9 g/t Au et 1 g/t EGP (Pd) sur quelques mètres provenant d'une ré-analyse pour les métaux précieux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49199 et MB-89-37. La minéralisation en sulfures massifs consiste en pyrrhotite, pyrite et chalcopyrite. On note également la présence de graphite et de magnétite.  Zone minéralisée découverte par prospection vers 1960."
31,L0031,GD-32,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10746_11020,13,325.0,55,0.8,,,49.49854,-75.14399,-10748_11020;-10747_11019;-10747_11020;-10747_11021;-10746_11018;-10746_11019;-10746_11020;-10746_11021;-10746_11022;-10745_11019;-10745_11020;-10745_11021;-10744_11020,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3646,"Des forages ont donné 4,4 g/t Au sur 0,15 m (GD-32) ; 3,6 g/t Au sur 0,4 m (GD-33, situé au NW). La minéralisation est contenue dans des veines de quartz associée à la pyrite à grain moyen, subidiomorphe et concentrée au contact entre les veines et le dyke porphyrique. On trouve aussi des traces de chalcopyrite et d'arsénopyrite.  Zone minéralisée découverte entre 1985 et 1988 par forage."
32,L0032,House,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 11.00 g/t, Cu 3.3%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10771_11018,13,325.0,55,0.7,,,49.49222,-75.32479,-10773_11018;-10772_11017;-10772_11018;-10772_11019;-10771_11016;-10771_11017;-10771_11018;-10771_11019;-10771_11020;-10770_11017;-10770_11018;-10770_11019;-10769_11018,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3643,"GM 47663 : L'affleurement 4 a donné 5,14 g/t Au, 2,35 % Cu ; 5,83 g/t Au. L'échantillon de rainure 2329 a rapporté 11,0 g/t Au sur 0,15 m (0,3 m de veine de quartz et 0,12 m de diorite). Un échantillon à 12 m au sud de l'affleurement 4 a révélé 12,3 g/t Au. L'affleurement 5 a donné 3,3 % Cu sur 0,15 m. GM 70181 : L'échantillon D078721 a rapporté 2422 ppb Au, 9,1 ppm Cu. Les veinules de quartz injectant le premier affleurement contiennent des taches d'hématite et jusqu'à 70 % de pyrite. La veine NE du deuxième affleurement contient environ 50 % de pyrite et de chalcopyrite avec des traces de malachite.  Zone minéralisée découverte au début des années 1950 par J.C. House (GM 47663)."
33,L0033,Drouet,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10743_11019,13,325.0,55,0.5,,,49.49319,-75.12523,-10745_11019;-10744_11018;-10744_11019;-10744_11020;-10743_11017;-10743_11018;-10743_11019;-10743_11020;-10743_11021;-10742_11018;-10742_11019;-10742_11020;-10741_11019,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3640,"La S.D.B.J. a démontré que les zones qui contiennent des veinules de quartz et un peu de pyrite montrent des valeurs anomales en Au; deux échantillons choisis provenant d'une de ces zones de cisaillement ont donné 1318 ppb Au et 6000 ppb Au. La minéralisation consiste en pyrite disséminée avec des traces de chalcopyrite et d'arsénopyrite. Elle est associée à des veines de quartz-carbonates. Ces porphyres font partie d'un complexe intrusif formé en essaim de dykes de composition intermédiaire (diorite-diorite à quartz) à felsique (QFP et tonalite) appelé le Complexe ou l'intrusion de Drouet. Les zones minéralisées proprement dites correspondent à des niveaux injectés de veinules de quartz-carbonates accompagnées d'une faible quantité (traces à 5 %) de pyrite, chalcopyrite et arsénopyrite.  Zone minéralisée découverte par Esso Minerals entre 1985 et 1988 lors d'une campagne de forages."
34,L0034,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-10005_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-10007_10751;-10006_10750;-10006_10751;-10006_10752;-10005_10749;-10005_10750;-10005_10751;-10005_10752;-10005_10753;-10004_10750;-10004_10751;-10004_10752;-10003_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
35,L0035,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10842_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10844_11086;-10843_11085;-10843_11086;-10843_11087;-10842_11084;-10842_11085;-10842_11086;-10842_11087;-10842_11088;-10841_11085;-10841_11086;-10841_11087;-10840_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
36,L0036,Fenton 98-18,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.47 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10777_11023,13,325.0,55,0.8,,,49.51092,-75.36535,-10779_11023;-10778_11022;-10778_11023;-10778_11024;-10777_11021;-10777_11022;-10777_11023;-10777_11024;-10777_11025;-10776_11022;-10776_11023;-10776_11024;-10775_11023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3601,"Les meilleurs résultats sont : 
- (GM 65232) : La rainure 1 a donné une teneur de 1,63 g/t Au sur 11 m (Tranchée 1354-09-03). 
- (GM 56522) : Le forage FE-98-18 a intercepté une zone minéralisée de 5,47 g/t Au de 1 m à 11,8 m de profondeur. Une minéralisation finement disséminée en pyrite-pyrrhotite est présente dans les 50 premiers mètres (dans le basalte). Une première section minéralisée faisant 4 m d'épaisseur contient entre 1 et 5 % de pyrite, de pyrrhotite et de chalcopyrite dans des laves cisaillées et bréchifiées. Les sulfures occupent l'espace entre les fragments. La deuxième zone minéralisée est plus mince (0,85 m) et est particulièrement riche en pyrrhotite (3 à 5 %). Les amas de pyrrhotite sont compris dans des veinules de quartz et ils incluent quelques cubes de pyrite.  Découvert en 1998 par un forage d'exploration (FE-98-19, GM 56522) sur une anomalie de PP. Les premières zones minéralisées dans le secteur datent de 1949."
37,L0037,Filon Baker (Lac Arseneault),1,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 48.00 g/t, Ag 197.10 g/t, Zn 3.5%, Pb 6.6%, Cu 0.105%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Pb-Zn). Deposit itself unclaimed.,,-9328_10771,13,325.0,55,0.8,,,48.37895,-65.22886,-9330_10771;-9329_10770;-9329_10771;-9329_10772;-9328_10769;-9328_10770;-9328_10771;-9328_10772;-9328_10773;-9327_10770;-9327_10771;-9327_10772;-9326_10771,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1159,"Les sondages ont rapporté les teneurs suivantes (GM 32162, GM 34955) : A-10 : 1,9 g/t Au, 4,7 g/t Ag, 1,8 % Pb et 2,5 % Zn sur 0,9 m ; A-19 : 48,0 g/t Au, 32,6 g/t Ag, 1,4 % Pb et 2,0 % Zn sur 0,9 m. A-35 : 0,3 g/t Au et 2,1 g/t Ag sur 18 m. 

GM 71184 : des échantillons choisis récoltés en 2018 ont rapporté 16,9 g/t Au, 93,6 ppm Ag et 2,53 % Pb (K434482) ; 30 g/t Au, 128 ppm Ag et 6,06 % Pb (K434484) ; 20,1 g/t Au, 85,1 ppm Ag, 1,68 % Pb et 3850 ppm Zn (K434486) ; 39,7 g/t Au, 77,3 ppm Ag, 8880 ppm Pb, 1,08 % Zn et 1050 ppm Cu (K434489) ; 13,35 g/t Au, 109 ppm Ag et 4,69 % Pb (K434490) ; 4,96 g/t Au, 118 ppm Ag et 3,02 % Pb. 

Une estimation des réserves historiques suggère la présence de 40 000 tonnes titrant en moyenne 15,4 g/t Au, 197,1 g/t Ag, 3,5 % Zn et 6,6 % Pb (GM 52380).   

GM 72391 : les meilleurs résultats parmi les forages effectués en 2021 sont 5,84 ppm Au et 13,65 ppm Ag sur 0,1 m, 2,92 ppm Au sur 0,25 m et 1,19 ppm Au sur 0,27 m (LA-21-02) ; 3,23 ppm Au, 8,91 ppm Ag, 5140 ppm Pb et 3010 ppm Zn sur 0,3 m ainsi que 2,23 ppm Au, 4410 ppm Zn et 2,63 ppm Ag sur 1,1 m (LA-21-03) ; 2,02 ppm Au sur 0,17 m (LA-21-08). 

 La minéralisation est massive et disséminée. Elle se compose d'arsénopyrite abondante, de galène, de sphalérite, d'or associé à l'arsénopyrite, d'acanthite (?), d'argentite (?) et de pyrite dans un filon de quartz et carbonate. Les sulfures atteignent jusqu'à 80 % de la roche (GM 52380).  Zone minéralisée avec affleurement découverte en 1946 ou 1938 p"
38,L0038,Lac Anticline,1,Silver,Ag-Ni-Zn-Pt,"Silver, Nickel, Zinc, Egp, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 444.50 g/t, Ni 0.31%, Cu 0.271%, EGP 2.28e-05%, Zn 0.217%",,,drill-tested,0.0,,0,,,Prospect (Ag-Ni-Zn-Pt). Deposit itself unclaimed.,,-9481_12301,13,325.0,55,0.8,,,55.25152,-66.30022,-9483_12301;-9482_12300;-9482_12301;-9482_12302;-9481_12299;-9481_12300;-9481_12301;-9481_12302;-9481_12303;-9480_12300;-9480_12301;-9480_12302;-9479_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1153,"GM 74520 et GM 73975: deux échantillons de surface ont des valeurs anomales en cuivre, nickel et EGP (BL24-PL-26 et G160335). La minéralisation consiste en pyrrhotite massive accompagnée de chalcopyrite et possiblement de pentlandite. La minéralisation devient disséminée à la base du filon-couche.  Découvert en 1953 par prospection de surface."
39,L0039,Reboul : Zone Nord-Est,2,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-9358_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9360_10769;-9359_10768;-9359_10769;-9359_10770;-9358_10767;-9358_10768;-9358_10769;-9358_10770;-9358_10771;-9357_10768;-9357_10769;-9357_10770;-9356_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
40,L0040,Reboul : Centre-Ouest,1,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Antimony, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 15.4%, Ag 230.00 g/t, Au 1.42 g/t, Pb 2.94%, Cu 0.372%",,,drill-tested,0.0,,0,,,Prospect (Ag-Zn-Pb-Au). Deposit itself unclaimed.,,-9359_10769,13,325.0,55,0.5,,,48.37247,-65.44429,-9361_10769;-9360_10768;-9360_10769;-9360_10770;-9359_10767;-9359_10768;-9359_10769;-9359_10770;-9359_10771;-9358_10768;-9358_10769;-9358_10770;-9357_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1161,"Teneurs : Les meilleurs résultats révélés par les échantillons choisis de 2016 sont (GM 70428) : 13,45 % Zn, 2820 ppm Cu, 2980 ppm Pb, 86 g/t Ag, 370 ppb Au (Éch. 565881); 15,45 % Zn, 2060 ppm Cu, 50,8 g/t Ag, 495 ppb Au (Éch. 565884); 3,71 % Zn, 2220 ppm Cu, 2270 ppm Pb, 230 g/t Ag, 277 ppm Sb, 483 ppb Au (Éch. 565865); 6,07 % Zn, 2540 ppm Cu, 2790 ppm Pb, 82,1 g/t Ag, 346 ppb Au (Éch. 565882); 6980 ppm Zn, 1945 ppm Cu, 7260 ppm Pb, 191 g/t Ag, 152,5 ppm Sb, 806 ppb Au (Éch. 565888); 5180 ppm Zn, 2140 ppm Cu, 2,94 % Pb, 201 g/t Ag, 156 ppm Sb, 766 ppb Au (Éch. 565889); 4,5 % Zn, 32,5 g/t Ag, 364 ppb Au (Éch. 565883); 1,735 % Zn, 27 g/t Ag, 361 ppb Au (Éch. 565864); 1,545 % Zn, 6020 ppm Pb, 33,3 g/t Ag, 305 ppb Au (Éch. 565879); 1,755 % Zn, 3390 ppm Pb, 26,5 g/t Ag, 134 ppm Sb, 134 ppb Au (Éch. 565880); 7,04 % Zn, 24,2 g/t Ag, 283 ppb Au (Éch. 565885); 4580 ppm Zn, 3720 ppm Cu, 18,75 g/t Ag (Éch. 565886); 5220 ppm Zn, 804 ppm Cu, 25,7 g/t Ag, 178 ppb Au (Éch. 565887). Les forages ont révélé les teneurs suivantes : 0,58 % Pb, 0,58 % Zn, 24,0 g/t Ag, 0,33 g/t Au sur 2,40 m (Sond. 326-83-02; GM 41315); 0,37 % Pb, 0,90 % Zn, 27,1 g/t Ag, 1,42 g/t Au sur 5,92 m (Sond. 326-84-21; GM 41871); 0,33 % Cu, 0,54 % Pb, 3,23 % Zn, 147,7 g/t Ag, 0,88 g/t Au sur 0,90 m et 1,13 % Pb, 1,92 % Zn, 43,3 g/t Ag, 0,62 g/t Au sur 1,04 m (Sond. 326-90-24; GM 50624). La majeure partie de la minéralisation consiste en sulfures massifs, semi-massifs et disséminés dans le skarn. Ce type de minéralisation"
41,L0041,Lac Baude,1,Other metallic,Met-REE,"La, Etr, Ce, Sm, Pr, Nd, Gd",Prospect,True,False,,,,no tonnage on record,"Nd 1.6%, Pr 0.482%, Ce 4.64%, La 2.36%, ETR 9.5%",,,drill-tested,0.0,,0,,,Prospect (Met-REE). Deposit itself unclaimed.,,-10480_10482,13,325.0,55,0.5,,,47.08116,-73.285,-10482_10482;-10481_10481;-10481_10482;-10481_10483;-10480_10480;-10480_10481;-10480_10482;-10480_10483;-10480_10484;-10479_10481;-10479_10482;-10479_10483;-10478_10482,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=56553,"GM 71129 : l'échantillon # 63491 a rapporté 9,5 % ETR incluant 23 600 ppm La, 46 400 ppm Ce, 4820 ppm Pr, 16 000 ppm Nd, 2130 ppm Sm, 1210 ppm Gd ; l'échantillon # 63493 a rapporté 3,08 % ETR incluant 8100 ppm La, 15 200 ppm Ce, 1520 ppm Pr, 4930 ppm Nd ; l'échantillon # 63494 a rapporté 5,4 % ETR incluant 12 700 ppm La, 25 700 ppm Ce, 2790 ppm Pr, 9660 ppm Sm.   

GM 71807 : les meilleurs résultats parmi les forages effectués en 2019 sont 1030 ppm La, 2370 ppm Ce, 279 ppm Pr, 1010 ppm Nd et 187 ppm Sm sur 0,5 m, entre 19,6 m et 20,1 m (BA-19-02) ; 12100 ppm La, 23000 ppm Ce, 2480 ppm Pr, 8140 ppm Nd et 1050 ppm Sm sur 0,5 m entre 21 et 21,5 m (BA-19-04). 10 à 20 % allanite disséminée (GM 711269, description d'échantillons).  "
42,L0042,OR79,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.74 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10873_11080,13,325.0,55,0.8,,,49.7697,-76.03744,-10875_11080;-10874_11079;-10874_11080;-10874_11081;-10873_11078;-10873_11079;-10873_11080;-10873_11081;-10873_11082;-10872_11079;-10872_11080;-10872_11081;-10871_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=53722,"Teneurs : - Forage MDD180001 : l'échantillon 437305 a retourné une teneur de 1,79 ppm en Au sur une longueur de 0,6 m (GM 71141). L'échantillon 437313 a retourné une teneur de 1,97 ppm en Au sur une longueur de 0,9 m (GM 71141). L'échantillon 437362 a retourné une teneur de 2,18 ppm en Au sur une longueur de 0,4 m (GM 71141).

- Forage MDD180002 : l'échantillon 437421 a retourné une teneur de 1,29 ppm en Au sur une longueur de 1,0 m (GM 71141). L'échantillon 437433 a retourné une teneur de 3,23 ppm en Au sur une longueur de 0,6 m (GM 71141). 

- Forage MDD180005 : l'échantillon 437730 a retourné une teneur de 3,21 ppm en Au sur une longueur de 0,5 m (GM 71141). 

- Forage MDD180013 : l'échantillon 438479 a retourné une teneur de 3,74 ppm en Au sur une longueur de 0,7 m (GM 71141). L'échantillon 438483 a retourné une teneur de 1,37 ppm en Au sur une longueur de 0,5 m (GM 71141). La minéralisation consiste en pyrite, chalcopyrite et pyrrhotite. Cette minéralisation se trouve principalement dans les veines de quartz- carbonates et surtout en bordure de celles-ci (GM 71141). Dans les veines, il y a environ 10 % de pyrite et on trouve en trace de la chalcopyrite et de la pyrrhotite (GM 71141). Dans le gabbro, il y a des traces de pyrite et de pyrrhotite et localement jusqu'à 20 % de sulfures (GM 71141).  Découvert lors d'une campagne d'exploration, d'échantillonnage et de forage durant l'été et l'automne 2017 (GM 71141)."
43,L0043,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10092_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10094_11097;-10093_11096;-10093_11097;-10093_11098;-10092_11095;-10092_11096;-10092_11097;-10092_11098;-10092_11099;-10091_11096;-10091_11097;-10091_11098;-10090_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
