rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11080_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11082_10617;-11081_10616;-11081_10617;-11081_10618;-11080_10615;-11080_10616;-11080_10617;-11080_10618;-11080_10619;-11079_10616;-11079_10617;-11079_10618;-11078_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
28,L0028,Train No 4 (Lac Crabe),1,Copper,Cu-U,"Copper, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 3.71%, U 0.07%",,,drill-tested,0.0,,0,,,Prospect (Cu-U). Deposit itself unclaimed.,,-9885_12555,13,325.0,55,0.8,,,56.39584,-68.39177,-9887_12555;-9886_12554;-9886_12555;-9886_12556;-9885_12553;-9885_12554;-9885_12555;-9885_12556;-9885_12557;-9884_12554;-9884_12555;-9884_12556;-9883_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4909,"Document inconnu : 3,71 % Cu sur 1,8 m et 0,07 % U sur 1,2 m (sondages); 1,47 % Cu sur 1,3 m (teneur moyenne de sondages). La minéralisation consiste en chalcopyrite sous la forme de disséminations dans des roches sédimentaires, dans des niveaux carbonatés et dans des veinules de quartz-calcite.  Zone minéralisée découverte par prospection autour de blocs erratiques minéralisés."
29,L0029,Eli SE,1,Vanadium,V-Au-Cu-Ag,"Vanadium, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 25.00 g/t, Cu 1.02%, V 0.228%, Ag 16.70 g/t",,,drill-tested,0.0,,0,,,Prospect (V-Au-Cu-Ag). Deposit itself unclaimed.,,-11170_11823,13,325.0,55,0.5,,,53.10465,-77.28514,-11172_11823;-11171_11822;-11171_11823;-11171_11824;-11170_11821;-11170_11822;-11170_11823;-11170_11824;-11170_11825;-11169_11822;-11169_11823;-11169_11824;-11168_11823,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=32103," Les sulfures observés sont la chalcopyrite (2 %) et la pyrite (1 %). La chalcopyrite est concentrée en amas et les teneurs en or semblent y être associées. Enfin, on note la présence de malachite (GM 69119).  La découverte a été faite lors de la campagne de cartographie et de prospection de 2013-2014 (GM 69119)."
30,L0030,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10518_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10520_10026;-10519_10025;-10519_10026;-10519_10027;-10518_10024;-10518_10025;-10518_10026;-10518_10027;-10518_10028;-10517_10025;-10517_10026;-10517_10027;-10516_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
31,L0031,PAP Nord (Camp A-1),1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Deposit itself unclaimed.,,-10888_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10890_13420;-10889_13419;-10889_13420;-10889_13421;-10888_13418;-10888_13419;-10888_13420;-10888_13421;-10888_13422;-10887_13419;-10887_13420;-10887_13421;-10886_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
32,L0032,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10201_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10203_11097;-10202_11096;-10202_11097;-10202_11098;-10201_11095;-10201_11096;-10201_11097;-10201_11098;-10201_11099;-10200_11096;-10200_11097;-10200_11098;-10199_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
33,L0033,Coleraine,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10303_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10305_10301;-10304_10300;-10304_10301;-10304_10302;-10303_10299;-10303_10300;-10303_10301;-10303_10302;-10303_10303;-10302_10300;-10302_10301;-10302_10302;-10301_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
34,L0034,Reboul : Zone Nord-Est,2,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9458_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9460_10769;-9459_10768;-9459_10769;-9459_10770;-9458_10767;-9458_10768;-9458_10769;-9458_10770;-9458_10771;-9457_10768;-9457_10769;-9457_10770;-9456_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
35,L0035,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9993_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9995_11584;-9994_11583;-9994_11584;-9994_11585;-9993_11582;-9993_11583;-9993_11584;-9993_11585;-9993_11586;-9992_11583;-9992_11584;-9992_11585;-9991_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
36,L0036,Lartic Est,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 13.70 g/t, Ag 4.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11294_10725,7,175.0,55,0.5,,,48.173,-78.14213,-11296_10725;-11295_10724;-11295_10725;-11295_10726;-11294_10725;-11294_10726;-11294_10727,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1767,"Teneurs : Une valeur de 1,13 g/t Au a été obtenue pour l'échantillon choisi D513183 correspondant à un sédiment conglomératique polygénique (GM 67771). Travaux antérieurs : 1,015 g/t Au sur 1,0 mètre (Sondage L5, GM 54923) ; 13,7 g/t Au et 4,8 g/t Ag (Échantillon choisi). Une valeur de 1,802 g/t Au sur 0,40 mètre a été obtenue sur l'intervalle 146,60-147,0 mètre dans le forage MB-08-01 correspondant à un remplissage de quartz gris chloritisé et biotisé. (GM 64070) La minéralisation se présente sous plusieurs formes : disséminée ou associée à des veines de quartz étroites. On retrouve également des veines de quartz-tourmaline-pyrite. La pyrite se présente le plus souvent en traces, ne dépassant pas les 1 pourcent , disséminée et cubique dans les fractures rouillées-oxydées et associée aux différents types de lithologies rencontrés. La minéralisation est également composée de pyrrhotite fine en traces, associée le plus souvent à la pyrite. (GM 67771) 

On note une quantité considérable d'arsénopyrite finement cristalline, principalement dans les parois des petites veines. Des quantités mineures de pyrite sont rapportées (moins de 0,5 pourcent). On a repéré un peu de tourmaline.  Le corps minéralisé a été découvert vers 1934 par prospection et tranchées."
37,L0037,Tricorne,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 8750.00 g/t, Cu 0.317%, Ag 7.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10097_12211,13,325.0,55,0.5,,,54.85039,-69.85742,-10099_12211;-10098_12210;-10098_12211;-10098_12212;-10097_12209;-10097_12210;-10097_12211;-10097_12212;-10097_12213;-10096_12210;-10096_12211;-10096_12212;-10095_12211,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=11080,"Lors de sa découverte en 2007, l'indice Tricorne avait livré des valeurs atteignant 4,48 g/t Au, 7,70 g/t Ag et 0,16 % Cu à partir d'échantillons choisis (GM 63495).
En 2009, des échantillons choisis ont livrés les valeurs suivantes : 7,51 g/t Au dans une méta-tonalite à sillimanite altérée en potassium et silice (Ech. 134234); 3,35 g/t Au dans un horizon minéralisé décimétrique encaissé dans un paragneiss au contact avec une méta-tonalite (Ech. 130052); 5,69 g/t Au dans une veine felsique renfermant des sulfures disséminés ou en stringers millimétriques (Ech. 130152); 4,17 g/t Au, 0,15 % Cu et 2,98 g/t Au, 10,6 g/t Ag, 0,18% Cu, 0,15 % Co dans une roche métasomatique (respectivement Ech. 133986 et Ech. 133990) (Lavoie et Archer, 2010).
Des teneurs de 4.47 ppm Au sur 4.0 mètres, incluant 16.25 ppm sur 1.0 mètre, ont été obtenues (Tranchée PAU-2009-TR-019).
Le programme de forage de 2010 a confirmé les minéralisations à Tricorne, avec des teneurs de 1.20 ppm Au sur 10.95 mètres, incluant 4.65 ppm Au sur 1.25 mètre (PAU-10-001) et 2.22 ppm Au sur 10.0 mètres, incluant 3.43 ppm Au sur 6.0 mètres ou 7.14 ppm Au sur 2.0 mètres (PAU-10-004) et 1.66 ppm Au sur 3.2 mètres incluant 3.12 ppm Au sur 1 mètre (PAU-10-007) (GM 65383).
L'échantillon de roche choisi a retourné les teneurs suivantes: éch.196 868 (PAU-2010-TG-237): 5.12 ppm Au, 3170 ppm Cu. Un second échantillon, 133 125 (PAU-2010-JAL-001) a rapporté des teneurs de 1.46 ppm Au, 155 ppm Cu.   

GM 66264: les meilleurs résultats"
38,L0038,Hope,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 69.78 g/t, Cu 0.281%, Ag 6.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10091_12216,13,325.0,55,0.8,,,54.8722,-69.81637,-10093_12216;-10092_12215;-10092_12216;-10092_12217;-10091_12214;-10091_12215;-10091_12216;-10091_12217;-10091_12218;-10090_12215;-10090_12216;-10090_12217;-10089_12216,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=11036,"L'échantillon de roche choisi 154506 (PAU2010TG-303) a retourné les teneurs suivantes: 2.39 ppm Au, 34.2 ppm Ag, 1480 ppm Cu. Plusieurs autres échantillons, provenant aussi de tranchées et de rainures, ont indiqué des teneurs anomales en or (Tranchée PAU-2010-TR-066 13.03 g/t Au sur 3.00 mètres). GM 65714   

GM 66264: les meilleurs résultats parmi les forages effectués en 2011 sont 9.15 m @ 1.33 g/t d'or (PAU-11-041), 3.6 m @ 1.29 g/t d'or (PAU-11-042), 1.2 m @ 69.78 g/t d'or, 5.4 g/t d'argent et 2805 ppm de cuivre (PAU-11-044).   

GM 67100: le forage PAU-12-047 a rapporté 0.65 m @ 3.56 g/t d'or, 1535 ppm de cuivre et 6.5 ppm d'argent.   

GM 68169: le forage effectué en 2013 n'a pas rapporté de valeurs au-dessus des seuils. La minéralisation se caractérise par la pyrite et la pyrrhotite (3-25%) disséminées ou en fins niveaux décimétriques concordants à la foliation et localement semi-massives. La chalcopyrite est présente en trace, et quelques grains d'or visible sont notés (tranchée PAU-2010-TR-071). Le tout se retrouve dans une zone métasomatique à porphyroblastes de cordiérite, de chlorite, de grenat porphyroblastique, de biotite et en moindre quantité l'amphibole contenus dans des tonalites de la suite de Beausac. Localement, des veinules de pyrite recoupent le leucosome de l'encaissant, suggérant une remobilisation des sulfures. Les teneurs en or sont le plus souvent associées aux zones riches en sulfures.   

GM 66264: La minéralisation est composée de pyrite et pyrr"
39,L0039,G-H-2-79 (Hudbay Mining),1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9818_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9820_11466;-9819_11465;-9819_11466;-9819_11467;-9818_11464;-9818_11465;-9818_11466;-9818_11467;-9818_11468;-9817_11465;-9817_11466;-9817_11467;-9816_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
