rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
28,L0028,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10190_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10192_11093;-10191_11092;-10191_11093;-10191_11094;-10190_11091;-10190_11092;-10190_11093;-10190_11094;-10190_11095;-10189_11092;-10189_11093;-10189_11094;-10188_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
29,L0029,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10190_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10192_11095;-10191_11094;-10191_11095;-10191_11096;-10190_11093;-10190_11094;-10190_11095;-10190_11096;-10190_11097;-10189_11094;-10189_11095;-10189_11096;-10188_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
30,L0030,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10189_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10191_11097;-10190_11096;-10190_11097;-10190_11098;-10189_11095;-10189_11096;-10189_11097;-10189_11098;-10189_11099;-10188_11096;-10188_11097;-10188_11098;-10187_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
31,L0031,L,1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Egp, Cobalt, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10258_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10260_12383;-10259_12382;-10259_12383;-10259_12384;-10258_12381;-10258_12382;-10258_12383;-10258_12384;-10258_12385;-10257_12382;-10257_12383;-10257_12384;-10256_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
32,L0032,Gagnon,1,Platinum,Pt-Ni-Cu-Pd,"Platinum, Nickel, Copper, Egp, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Cu-Pd). Deposit itself unclaimed.,,-10270_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10272_12376;-10271_12375;-10271_12376;-10271_12377;-10270_12374;-10270_12375;-10270_12376;-10270_12377;-10270_12378;-10269_12375;-10269_12376;-10269_12377;-10268_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
33,L0033,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10281_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10283_10300;-10282_10299;-10282_10300;-10282_10301;-10281_10299;-10281_10300;-10281_10301;-10281_10302;-10280_10299;-10280_10300;-10280_10301;-10279_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
34,L0034,St-Sylvestre-Noranda,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 15.2%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10270_10314,13,325.0,55,0.8,,,46.32835,-71.1368,-10272_10314;-10271_10313;-10271_10314;-10271_10315;-10270_10312;-10270_10313;-10270_10314;-10270_10315;-10270_10316;-10269_10313;-10269_10314;-10269_10315;-10268_10314,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1218,"TENEURS -Forages (GM 52149): 61-91-01 : 1,52% Zn sur 6 m ; 15,15% Zn sur 1,1 m ; 61-91-02 : 4,37% Zn sur 1 m ; 2,05% Zn sur 1,8 m ; 61-91-03 : 4,61% Zn sur 4,1 m ; 1,75% Zn sur 3 m ; 46-92-01 : 1,13% Zn sur 8 m ; 46-92-03 : 10,5% Zn sur 1 m ; 3,23% Z n sur 7,6 m ; 46-92-04 : 1,16% Zn sur 10 m ; 2;14% Zn sur 3 m ; 46-92-05 : 1% Zn sur 2 m ; -Échantillons choisis et en rainures (GM 52149) :  12058 : 11,34% Zn ; 122199 : 9,56% Zn ; 12067 : 8,92% Zn ; 5569 : 8,4% Zn ; 12137 : 6,73% Zn ; 122630 : 6,11 % Zn ; 122191 : 5,95% Zn ; 12068 : 5,63% Zn ; 122196 : 5,49% Zn ; 12072 : 5,18% Zn ; 12136 : 5,11% Zn ; 5570 : 5,09% Zn ; 122197 : 5,03% Zn ; 47 échantillons, les résultats varient de 0.005 à 6.80 % Zn. 22 échantillons ont retourné des teneurs supéri eures à 1% Zn sur des longueurs de 0,5 à 1,2 m. La meilleure teneur pondérée est de 3,5% Zn sur 4 m.       La minéralisation zincifère du gîte St-Sylvestre-Noranda se présente sous deux formes distinctes: - 1) une sphalérite finement grenue, de couleur gris argenté, à texture marbrée est associée à des bandes de barite massive. Ces bandes, d'épaisseur déc imètrique, renferment des clastes sub-arrondies de marbres dolomitiques et sont souvent injectées de veines de quartz. La sphalérite est en fines marbrures dans la barite et au pourtour des clastes dolomitiques. - 2) une sphalérite verte, plus grossi ère, est associée à des brèches formant des couloirs centimètriques à mètriques. Ces brèches ont une matrice à calcite, dolomite et quartz"
35,L0035,Coleraine,1,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-10292_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10294_10301;-10293_10300;-10293_10301;-10293_10302;-10292_10299;-10292_10300;-10292_10301;-10292_10302;-10292_10303;-10291_10300;-10291_10301;-10291_10302;-10290_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
36,L0036,Mine Harvey Hill,1,Copper,Cu-Ag-U-Mo,"Copper, Silver, Uranium, Molybdenum, Gold",Past Producer,True,False,,,,453 kt,"U 2.26%, Cu 10.3%, Ag 140.00 g/t, Mo 0.47%, Au 0.62 g/t",453 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-U-Mo). Deposit itself unclaimed.,,-10280_10300,12,300.0,55,0.5,Produced 1858–1976: 453 kt,1976.0,46.26423,-71.20608,-10282_10300;-10281_10299;-10281_10300;-10281_10301;-10280_10299;-10280_10300;-10280_10301;-10280_10302;-10279_10299;-10279_10300;-10279_10301;-10278_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1213,"GM 01951-A : 3,5 % Cu sur 4,2 m (sond. 2), 1,2 % Cu sur 7,1 m (sond. 6), 4,7 % Cu et 37,5 g/t Ag sur 2,7 m (sond. 12). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 71183, GM 71646 et GM 73607. Les lits cuprifères sont constitués de bornite, de chalcopyrite, de pyrite et de chalcocite. Ces sulfures se présentent sous la forme de grains disséminés en bandes, en amas et en lentilles aplaties d'échelle millimétrique à centimétrique. Les veines de quartz-carbonates contiennent de la chalcocite, de la chalcopyrite et de la bornite totalisant 5 % de même que de la molybdénite et de la brannérite localement (jusqu'à 3 %). 3 000 tonnes de minerai ont été extraites entre 1858 et 1903 ainsi que 450 000 tonnes de minerai à 1,22 % Cu et 2,8 g/t Ag entre 1973 et 1976. "
37,L0037,Foy,1,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Chromium, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-10283_10299,9,225.0,55,0.5,,,46.26109,-71.22866,-10285_10299;-10284_10299;-10284_10300;-10283_10299;-10283_10300;-10283_10301;-10282_10299;-10282_10300;-10281_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
38,L0038,Martin-McNeely,1,Lithium,Li-Mo,"Lithium, Molybdenum",Prospect,True,False,,,,no tonnage on record,Li 1%,,,drill-tested,0.0,,0,,,Prospect (Li-Mo). Deposit itself unclaimed.,,-11246_10782,13,325.0,55,0.8,,,48.43133,-77.89922,-11248_10782;-11247_10781;-11247_10782;-11247_10783;-11246_10780;-11246_10781;-11246_10782;-11246_10783;-11246_10784;-11245_10781;-11245_10782;-11245_10783;-11244_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5442,"On rapporte en sondage des teneurs atteignant  1,0 pourcent de  Li sur 2,44 m. Les dykes sont minéralisés en spodumène, lépidolite et molybdénite.  Affleurement découvert en 1955 par sondage."
39,L0039,Pari,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 730.77 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11052_11918,13,325.0,55,0.6,,,53.53306,-76.55201,-11054_11918;-11053_11917;-11053_11918;-11053_11919;-11052_11916;-11052_11917;-11052_11918;-11052_11919;-11052_11920;-11051_11917;-11051_11918;-11051_11919;-11050_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5505,"TENEURS
GM 55234:
-Échantillons de tranchées et rainures :
TR-97-39 : 12,79 g/t Au ;
TR-97-46 : 730,77 g/t Au et 4,7 g/t Ag (#25160) ; 13,15 g/t Au sur 1 m (#78623) ; 57,9 g/t Au sur 1 m;
TR-97-56 : 4,18 g/t Au .
GM 56541:
-Échantillons choisis et ra inures : 6,13 g/t Au sur 3 m dont 13,15 g/t Au sur 2 m ; 8,81 g/t Au sur 2 m ; 95,33 g/t Au ;
#78548 : 14,59 g/t Au sur 1 m ;
#78542 : 138,28 g/t Au sur 1 m ;
#78534 : 41,63 g/t Au sur 1 m .
GM 56208:
-Forages :
LGS97-44 : 65,73 g/t Au sur 1 m ;
LGS9 7-68 : 9,01 g/t Au sur 3 m ;
LGS97-69 : 2,81 g/t Au sur 9 m ;
LGS97-72 : 11,57 g/t Au sur 1,55 m .
GM 55970:
-Forages :
LGS-97-112 (230 m S) : 213 ppb Au sur 107 m à 24 m dont 4,41 g/t Au sur 0,5 m à 52,5 m .
GM 56541:
-Forages :
LGS-98-122 : 2,51 g/ t Au sur 1 m ;
LGS-98-143 : 1,87 g/t Au sur 7 m ;
LGS-98-149 : 1,14 g/t Au sur 6 m.
GM 59624:
-Forage :
LGS01-183 : 1.02 g/t Au sur 0.5 m entre 7.1 m et 7.6 m; 0.95 g/t Au sur 0.5 m entre 32.5 m et 33.0 m et 0.91 g/t Au sur 17.2 m entre 68.4 et 85.6  m.

Forages LGS09-216 à LGS09-222 : Trois forages dans un rayon de 450 m ont intercepté la zone Pari-30. Le forage LGS09-216, situé à 200 m au sud, a retourné la meilleure intersection de 10 à 47 m avec 0,84 ppm Au sur 37 m, incluant 2,96 ppm Au sur 3,4 m (GM 65698). La minéralisation se retrouve dans les fragments comme dans la matrice. Elle se compose de pyrite (1 à 3%), de chalcopyrite (1 à 5%), d'arsénopyrite et de pyrrhotite se présentant sous formes disséminées à semi-massives. L'or es"
40,L0040,Brèche,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.56 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11051_11918,13,325.0,55,0.6,,,53.53187,-76.54353,-11053_11918;-11052_11917;-11052_11918;-11052_11919;-11051_11916;-11051_11917;-11051_11918;-11051_11919;-11051_11920;-11050_11917;-11050_11918;-11050_11919;-11049_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5504,"TENEURS  
GM 55822:
-Échantillons choisis et rainures :
80778 : 2,82 g/t Au ;
79248 : 7,54 g/t Au sur 1 m ;
79218 : 2,21 g/t Au sur 9 m .
GM 56208:  
-Échantillons de tranchées et rainures :
TR-97-75 Ext (Est et Nord) : 1,25 g/t Au ; 2,21 g/t Au sur 8  m ; 8,56 g/t Au ; 1,32 g/t Au sur 3 m ;
TR-98-109 : 4,46 g/t Au ;
TR-98-106 (420 m au SE) : 2,4 g/t Au ;
TR-98-107 : 4,12 g/t Au ;
TR-98-108 (330 m au SE) : 1,63 g/t Au ;
TR-98-110 : 2,58 g/t Au ;
-Forages :
LGS98-139 : 0,7 g/t Au sur 69,7 m dont 1, 38 g/t Au sur 16,7 m ; 
LGS98-142 : 1,41 g/t Au ;
LGS98-148 : 0,76 g/t au sur 68 m dont 1,57 g/t Au sur 12 m ;
LGS-98-159 (312 m au SE) : 1,1 g/t Au sur 1 m .
RG 2000-10:
-Échantillon choisi :
JT-09 : 1,13 g/t Au et 1,9 g/t Ag. La minéralisation consiste principalement en de la pyrite aurifère (traces à 10%) et se retrouve sous forme disséminée dans le dyke, dans la brèche à fragments de tonalite et dans des veinules occupant un réseau de fines fractures tardives. Certains secteurs contiennent de la chalcopyrite (traces à 20%) et de la malachite (<1%). La tonalite est généralement pyritisée (1-2%) près du contact avec le dyke. De l'or libre a été observé dans certains fragments de tonalite inclus dans la brèche (GM 56208).

 À l'ouest de Brèche, des veines aurifères de quartz-tourmaline-pyrite-chalcopyrite recoupent l'intrusion de tonalite. La roche est bien foliée et fracturée et contient plusieurs zones de cisaillement plus ou moins continues. Les teneurs aurifères ont été obtenue"
41,L0041,Ugo,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 251.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11049_11918,13,325.0,55,0.5,,,53.53343,-76.53331,-11051_11918;-11050_11917;-11050_11918;-11050_11919;-11049_11916;-11049_11917;-11049_11918;-11049_11919;-11049_11920;-11048_11917;-11048_11918;-11048_11919;-11047_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5503,"TENEURS
GM 55822;
-Échantillons choisis et rainures: 1,75 g/t Au sur 16 m dont 4,85 g/t Au sur 2 m ;
#80219 : 31,68 g/t Au ;
#79856 : 29,42 g/t Au ;
#77959 : 5,11 g/t Au sur 1 m ;
#79280 : 5,27 g/t Au sur 1 m .
GM 56208:
-Échantillons de tranchée et  rainures :
TR-98-88 (440 m au SE) : 11,86 g/t Au ;
TR-97-76 ext. : 1,37 g/t Au sur 1 m ; 2,4 g/t Au ; 1,6 g/t Au sur 16 m ;
TR-98-102 : 3,55 g/t Au ;
-Forages :
LGS98-111 : 10,91 g/t Au sur 3,4 m ;
LGS98-114 : 2,12 g/t Au sur 1 m ;
LGS98-116 : 3,02  g/t Au sur 1 m .
GM 55970:
-Forages :
LGS-97-117 : 2 g/t Au sur 2 m à 159 m dont 2,75 g/t Au sur 1 m.

Rééchantillonnage de la tranchée TR-97-76:
- 251.66 g/t Au (éch. choisi 12390, GM 58491).
-  61.41 g/t Au (éch. choisi 12389, GM 58491).
 La première zone minéralisée (zone à arsénopyrite au Nord) consiste en veinules de quartz minéralisées en arsénopyrite, chalcopyrite et pyrite. De l'or visible y est aussi associé.  Ces veinules sont à haute teneur mais très discontinues.
La deuxième  zone (zone à pyrite au Sud) consite en disséminations de pyrite, pyrrhotite et chalcopyrite dans une séquence de roches fortement altérées. La pyrite semble être associée à des veinules de quartz-biotite. La pyrrhotite parait être périphérique à la  pyrite et elle n'est retrouvée que dans les basaltes peu altérés.  La minéralisation a été découverte par prospection à l'été 1997."
