rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,L,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10146_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10148_12383;-10147_12382;-10147_12383;-10147_12384;-10146_12381;-10146_12382;-10146_12383;-10146_12384;-10146_12385;-10145_12382;-10145_12383;-10145_12384;-10144_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
28,L0028,Gagnon,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10158_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10160_12376;-10159_12375;-10159_12376;-10159_12377;-10158_12374;-10158_12375;-10158_12376;-10158_12377;-10158_12378;-10157_12375;-10157_12376;-10157_12377;-10156_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
29,L0029,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9616_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9618_11497;-9617_11496;-9617_11497;-9617_11498;-9616_11495;-9616_11496;-9616_11497;-9616_11498;-9616_11499;-9615_11496;-9615_11497;-9615_11498;-9614_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
30,L0030,Golden Butterfly,1,Gold,Au-Ag-Fe,"Gold, Silver, Iron",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Fe). Deposit itself unclaimed.,,-10742_11576,8,200.0,55,0.5,,,51.99697,-75.22655,-10743_11575;-10743_11576;-10742_11574;-10742_11575;-10742_11576;-10741_11575;-10741_11576;-10740_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
31,L0031,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10078_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10080_11097;-10079_11096;-10079_11097;-10079_11098;-10078_11095;-10078_11096;-10078_11097;-10078_11098;-10078_11099;-10077_11096;-10077_11097;-10077_11098;-10076_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
32,L0032,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10162_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10164_12376;-10163_12375;-10163_12376;-10163_12377;-10162_12374;-10162_12375;-10162_12376;-10162_12377;-10162_12378;-10161_12375;-10161_12376;-10161_12377;-10160_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
33,L0033,Capri-2,1,Other metallic,Met-U,"Thorium, Uranium",Prospect,True,False,,,,no tonnage on record,"U 1.7%, Th 6.02%",,,drill-tested,0.0,,0,,,Prospect (Met-U). Deposit itself unclaimed.,,-10841_10382,13,325.0,55,0.8,,,46.63574,-75.92203,-10843_10382;-10842_10381;-10842_10382;-10842_10383;-10841_10380;-10841_10381;-10841_10382;-10841_10383;-10841_10384;-10840_10381;-10840_10382;-10840_10383;-10839_10382,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5528,"Teneurs : trou 91, long = 0,3 m (RI):  2,1% U (GM 25829).
(Ce sont les valeurs les plus élevées obtenues dans les forages. Ces forages ne correspondent pas nécessairement à Capri-2, ils peuvent provenir de l'un des six sites de l'indice Capri). 
GM 62609:
Les  échantillons suivants prélevés à la Zone 4 ont révélé:
échantillon choisi CAP581/94-A (UTM E 429400, UTM N 5165850): 1110 ppm U et 1300 ppm Th;
échantillon choisi CAP581/94-B (UTM E 429401, UTM N 5165850): 450 ppm U et 62 ppm Th;
échantillon choisi CAP585/94-A (UTM E 429400, UTM N 5165850): 720 ppm U et 91 ppm Th;
échantillon en vrac BULK2 (UTM E 429400, UTM N 5165850): 500 ppm U et 59 ppm Th;
échantillon en vrac BULK3 (UTM E 429402, UTM N 5165850): 500 ppm U et 1670 ppm Th.
Les échantillons suivants prélevés à la Zone 2 ont révélé:
échantillon choisi CAP51/94-A (UTM E 429423, UTM N 5165110): 200 ppm U et 1530 ppm Th;
échantillon choisi CAP51/94-C (UTM E 429427, UTM N 5165105): 46 ppm U et 710 ppm Th;
échantillon choisi CAP 51/94-D (UTM E 429424, UTM N 5165123): 76 ppm U et 1400 ppm Th;
échantillon choisi CAP51/94-E (UTM E 429425, UTM N 5165108): 430 ppm U et 3510 ppm Th;
échantillon choisi CAP51/94-F (UTM E 429425, UTM N 5165108): 180 ppm U et 1390 ppm Th;
échanti llon choisi CAP51/94-I (UTM E 429439, UTM N 5165070): 170 ppm U et 2810 ppm Th;
échantillon choisi CAP51/95-K (UTM E 429422, UTM N 5165128): 110 ppm U et 1450 ppm Th;
échantillon choisi CAP51/94-X (UTM E 429435, UTM N 5165080): 230 ppm U et 3450  ppm Th;
écha"
34,L0034,Principal (Zone Olga),1,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 405.20 g/t, Cu 3.83%, Ag 121.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-11008_11084,13,325.0,55,0.8,,,49.78784,-77.08529,-11010_11084;-11009_11083;-11009_11084;-11009_11085;-11008_11082;-11008_11083;-11008_11084;-11008_11085;-11008_11086;-11007_11083;-11007_11084;-11007_11085;-11006_11084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3435,"14,75 g/t Au, 10,3 g/t Ag et 1,14% Cu sur 1,50 m (sondage 90-76); 3,41 g/t Au, 24,0 g/t Ag et 0,21% Cu sur 3,95 m (sondage 89-55); 24,36 g/t Au et 11,5 g/t Ag sur 1,62 m (sondage 90-84); 405,20 g/t Au, 6,7 g/t Age t 0,73% Cu sur 0,10 m (sondage 89-45);           2,91 g/t Au, 121,37 g/t Ag et 3,83% Cu sur 0,35 m (sond. 89-44); 14,66 g/t Au, 37,5 g/t Ag et 0,61% Cu sur 0,32 m (sondage 90-85)  Note:  À 900 m à l'ouest de l'indice principal, un échantillo n choisi prélevé dans un schiste à séricite-quartz-tourmaline-pyrite rapporta 5,48 g/t Au (éch. no 332762, GM 48395) et deux échantillons en rainure prélevés dans une tranchée, à proximité de l'affleurement, ont titré respectivement 10,5 g/t Ag sur 0 ,5 m et 7,3 g/t Ag sur 1,0 m. La tourmalinite est composée de 20 à 70 % de tourmaline, de 30 à 50 % de quartz, de moins de 5 % de feldspath, de 5 à 30 % de pyrite, de 5 à 10 % d'arsénopyrite et de 0 à 3 % de chalcopyrite.   Le schiste à tourmaline contient 0,5 à 25 % de tourmalin e disséminée et <20 % de pyrite.  Il y a deux types de minéralisation: primaire et secondaire.  - 1) La minéralisation primaire est soit contenue dans la tourmalinite, soit déposée dans celles-ci au contact avec le schiste.  - 2) la minéralisation se condaire est liée à la circulation de fluides hydrothermaux dans le schiste à séricite encaissant.  Gîte avec affleurement découvert en 1989 par sondage."
35,L0035,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10142_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10144_12398;-10143_12397;-10143_12398;-10143_12399;-10142_12396;-10142_12397;-10142_12398;-10142_12399;-10142_12400;-10141_12397;-10141_12398;-10141_12399;-10140_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
36,L0036,Filion,1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 4.22%, Co 0.27%, Ni 0.75%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10849_10377,13,325.0,55,0.5,,,46.61092,-75.97769,-10851_10377;-10850_10376;-10850_10377;-10850_10378;-10849_10375;-10849_10376;-10849_10377;-10849_10378;-10849_10379;-10848_10376;-10848_10377;-10848_10378;-10847_10377,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5535,"Noranda Exploration rapporte des teneurs de (GM 54646):
4,22% Cu, 0,24% Ni et 0,27% Co (éch. choisi 009348, 1995);
3,56% Cu (éch. choisi 14510);
3,20% Cu et 5,2 g/t Ag (éch. choisi 21478);
0,75% Ni (éch. choisi 21474).

Les rainures ont retourné 0,48% Cu et 0,20% Ni sur 14,8 m, 0,42% Cu et 0,17% Ni sur 10,8 m et 0,61% Cu et 0,25% Ni sur 8,2 m (GM 54646). Les meilleures teneurs sont:
1,04% Cu sur 1,1 m (éch. 26495);
0,47% Cu et 0,60% Ni sur 1,0 m  (éch. 26409);
0,68% Cu et 0,54% Ni sur 0,85 m (éch. 26493);
1,35% Cu, 0,31% Ni et 718 ppm Co sur 1,0 m (éch. 26402).

Le sondage FI-96-01 a intersecté 25,44 m de minéralisation titrant 0,48% Cu et 0,32% Ni. Le sondage FI-96-02 (GM 54646) a intersecté 3,81 m de minéralisation titrant 0,48% Cu et 0,42% Ni. La minéralisation est marquée par une paragénèse de sulfure composée principalement de pyrrhotine nickelifère, de chalcopyrite, de pyrite localement riche en nickel et en cobalt, un peu de bornite et des traces de pentlandite. Des minéraux d'altération de la chalcopyrite tel la digenite et la covellite sont également présents. La roche hôte de cette minéralisation contient également des quantités mineures de magnétite et d'ilménite.

La minéralisation se présente sous trois formes: disséminée, semi-massive et en veines et veinules de 5 à 40 mm de largeur. La forme disséminée est largement dominante et plus répandue par rapport aux deux autres. Elle comporte en moyenne 5-10% de pyrrhotine, 2-4% de pyrite et 2% de chalcopyrite. La form"
37,L0037,OTS-15,1,Rare earths,REE-Met-Zn-U,"Etr, Y, Thorium, Zinc, Uranium, Molybdenum, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"U 1.91%, Ag 44.80 g/t, Mo 0.122%, Zn 0.873%, Pb 0.351%",,,drill-tested,0.0,,0,,,Prospect (REE-Met-Zn-U). Deposit itself unclaimed.,,-10277_11528,9,225.0,55,0.8,,,51.78273,-71.96856,-10277_11526;-10277_11527;-10277_11528;-10277_11529;-10277_11530;-10276_11527;-10276_11528;-10276_11529;-10275_11528,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=33065,"OTS-15 (CAM104045, 0,15 m) : 214 000 ppm U (25,9 % U3O8), 320 ppm Ag, 310 ppm Bi, 425 ppm Co, 7700 ppm Mo, 121 000 ppm Pb, 438 ppm Sb, 215 ppm Se, 1 070 ppm Zn, 3 330 ppm Th, 1 060 ppm Y et 1790 ppm Zr. Teneur indiciel aussi en ETR.  Il s'agit d'un intervalle compris dans celui contenant 1,45 % U sur 11 m. La minéralisation se concentre dans des structures, des contacts rhéologiques et des fronts d'oxydo-réduction. Elle est souvent distribuée selon les plans de foliation, en amas, en veines, en remplissage de fractures et en disséminations  La minéralisation découverte en 2010 dans ce secteur, combinée au forage d'une cible magnétique, a permis de mettre au jour le corps minéralisé"
38,L0038,Mine Harvey Hill,1,Uranium,U-Ag-Cu-Mo,"Uranium, Silver, Copper, Molybdenum, Gold",Past Producer,True,False,,,,453 kt,"U 2.26%, Cu 10.3%, Ag 140.00 g/t, Mo 0.47%, Au 0.62 g/t",453 kt,,drill-tested,0.0,,0,,,Past Producer (U-Ag-Cu-Mo). Deposit itself unclaimed.,,-10168_10300,12,300.0,55,0.5,Produced 1858–1976: 453 kt,1976.0,46.26423,-71.20608,-10170_10300;-10169_10299;-10169_10300;-10169_10301;-10168_10299;-10168_10300;-10168_10301;-10168_10302;-10167_10299;-10167_10300;-10167_10301;-10166_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1213,"GM 01951-A : 3,5 % Cu sur 4,2 m (sond. 2), 1,2 % Cu sur 7,1 m (sond. 6), 4,7 % Cu et 37,5 g/t Ag sur 2,7 m (sond. 12). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 71183, GM 71646 et GM 73607. Les lits cuprifères sont constitués de bornite, de chalcopyrite, de pyrite et de chalcocite. Ces sulfures se présentent sous la forme de grains disséminés en bandes, en amas et en lentilles aplaties d'échelle millimétrique à centimétrique. Les veines de quartz-carbonates contiennent de la chalcocite, de la chalcopyrite et de la bornite totalisant 5 % de même que de la molybdénite et de la brannérite localement (jusqu'à 3 %). 3 000 tonnes de minerai ont été extraites entre 1858 et 1903 ainsi que 450 000 tonnes de minerai à 1,22 % Cu et 2,8 g/t Ag entre 1973 et 1976. "
