rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Glencoe,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.28%, Ag 3.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10479_10091,13,325.0,55,0.8,,,45.32873,-72.47421,-10481_10091;-10480_10090;-10480_10091;-10480_10092;-10479_10089;-10479_10090;-10479_10091;-10479_10092;-10479_10093;-10478_10090;-10478_10091;-10478_10092;-10477_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2281,"0,96 % Cu et 3,0 g/t Ag (échantillon choisi #1, Gauthier, M. et al, 1985); 1,98% Cu sur 2,1 m (sondage no. 4, GM 05253-B);           4,28% Cu sur 2,0 m (sondage no. 5, GM 05253-B). La minéralisation se présente de deux façons. Premièrement, de la chalcopyrite et bornite disséminées dans la roche, le long des plans de schistosité (jusqu'à 50 %) et avec localement de la magnétite. Deuxièmement, des veinules (mm-cm) de quartz- calcite-actinote-épidote orientées parallèlement à la schistosité et contenant de la chalcopyrite et de la pyrite disséminées (Gauthier el al, 1985). Un puits d'exploration a permis de voir une andésite schisteuse contenant de la pyrite et un minéral disséminé qui semble être de la chalcopyrite. Le forage 5-1 implanté au dessous de ce puits n'a pas recoupé de minéralisation significative. Le forage 5-4, implanté près de la zone de puits, a intersecté environ 1 m de minéralisation cuprifère composé de  chalcopyrite et de chalcocine (GM 05253).   Gîte avec affleurement découvert par prospection en 1866 ou avant."
28,L0028,Zone Nicholson (Puits Racicot),1,Gold,Au-Pb-Met-Zn,"Gold, Lead, Cadmium, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 18.17 g/t, Zn 30.4%, Cu 0.47%, Ag 21.10 g/t, Pb 0.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Met-Zn). Deposit itself unclaimed.,,-10456_10085,13,325.0,55,0.8,,,45.29835,-72.31643,-10458_10085;-10457_10084;-10457_10085;-10457_10086;-10456_10083;-10456_10084;-10456_10085;-10456_10086;-10456_10087;-10455_10084;-10455_10085;-10455_10086;-10454_10085,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2288,"Teneurs: 15 g/t Au, 29 g/t Ag, 2 % Zn et des traces de Cu et Pb (échantillon choisi, de surface, GM 47795); 30,4 % Zn, 2,6 g/t Au, 21,1 g/t Ag (échantillon choisi, Gauthier et al (1985), rapporté dans GM 47795);18,2 g/t Au,13,7 g/t  Ag, 9,62 % Zn, 0,47 % Cu, 0,60 % Pb et 0,15 % Cd sur 1,5 m (sondage T-8, GM 15931);  5,10 g/t Au, 227,10 g/t Ag et 19,79 % Cu (puits). La minéralisation est composée essentiellement de sphalérite (jusqu'à 80 %) avec de la pyrite et pyrrhotite. Elle est massive à disséminée (GM 47795). De la chalcopyrite, chalcocite, or, minerai d'argent et galène (?) sont aussi mentionnés.  Affleurement découvert par prospection avant 1912 (?). Le GM 45477 mentionne que la découverte s'est plutôt faite en 1964, lors du dynamitage le long de la route au sud d'Eastman."
29,L0029,David,1,Silver,Ag-Au-W-Pb,"Silver, Gold, Tungsten, Lead, Copper",Prospect,True,False,,,,no tonnage on record,"Au 87.43 g/t, W 0.324%, Ag 354.00 g/t, Cu 1.81%, Pb 2.51%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-W-Pb). Deposit itself unclaimed.,,-11198_11887,13,325.0,55,0.7,,,53.39458,-77.44684,-11200_11887;-11199_11886;-11199_11887;-11199_11888;-11198_11885;-11198_11886;-11198_11887;-11198_11888;-11198_11889;-11197_11886;-11197_11887;-11197_11888;-11196_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6019,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 58304, GM 68424, GM 69105, GM 70073 et GM 70825. La minéralisation consiste en une série de veines de quartz renfermant des sulfures disséminés. Ceux-ci consistent en 1 à 4 % de chalcopyrite et 2 à 6 % de pyrite avec des traces de malachite et d'azurite. Jusqu'à 10 % de galène a été trouvée avec une veine de quartz minéralisée (GM 70261).  Découvert par prospection à l'été 1999."
30,L0030,Umex-2,1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Deposit itself unclaimed.,,-10920_11091,12,300.0,55,0.8,,,49.81674,-75.52503,-10922_11091;-10921_11090;-10921_11091;-10921_11092;-10920_11089;-10920_11090;-10920_11091;-10920_11092;-10920_11093;-10919_11090;-10919_11091;-10919_11092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
31,L0031,Zone 32 (Tonalite-Zone Veine),2,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 101.50 g/t, Ag 68.20 g/t, Cu 0.6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-11070_11917,13,325.0,55,0.8,,,53.5291,-76.56155,-11072_11917;-11071_11916;-11071_11917;-11071_11918;-11070_11915;-11070_11916;-11070_11917;-11070_11918;-11070_11919;-11069_11916;-11069_11917;-11069_11918;-11068_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5521,"Teneurs : GM 53740 : Échantillons choisis et rainures : 4148 : 13,58 g/t Au ; 4214 : 11,01 g/t Au ; TRH-96-10 : 62,43 g/t Au (2367) ; 2,42 g/t Au et 0,6 % Cu (1691) ; 15,77 g/t Au (2739) ; 1,35 g/t Au et 0,23 % Cu sur 1 m (2721). GM 56208 : Échantil lons de tranchées : TR-98-95 : 20,15 g/t Au ; TR-98-96 : 51,7 g/t Au ; 14,28 g/t Au sur 2 m ; TR-98-97 : 57,86 g/t Au. GM 55970 : Sondages : LGS-97-88 : 2,61 g/t Au sur 30 m à 115 m dont 4,33 g/t Au sur 8,4 m ; LGS-97-98 : 6,74 g/t Au sur 101 m à 108 m dont 22,94 g/t Au sur 1 m à 138,2 m ; LGS-97-99 : 3,52 g/t Au sur 30,4 m à 175,6 m dont 20,72 g/t Au sur 1 m ; LGS-97-118 : 1,55 g/t Au sur 30 m à 328 m dont 6,24 g/t Au sur 1 m à 345 m. GM 56541 : Sondages : LGS-98-136 : 14,46 g/t Au sur 4 m ; 3,64 g/t  Au sur 4 m ; LGS-98-144 : 1,68 g/t Au sur 2 m ; 5,8 g/t Au sur 1 m . GM 57561 : Échantillons choisis et de tranchée : 16588 : 11,03 g/t Au ; TR-98-99 ext : 3,84 g/t Au (16735). GM 59624 : LGS01-172 : 1.38 g/t Au sur 1.5 m et 2.27 g/t Au sur 3.0 m. LGS01-173 : 2.02 g/t Au sur 1.5 m; 3.07 g/t Au sur 1.0 m; 1.45 g/t Au sur 1.5 m et 101.5 g/t Au sur 1.5 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondsges LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 g/t Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223) et 68,2 g/t Ag sur 1 m (LGS-12-223). Le sondage LGS-12-223 est situé à "
32,L0032,Zone 32 (Mico-Milan),3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 72.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11070_11917,13,325.0,55,0.7,,,53.52891,-76.56541,-11072_11917;-11071_11916;-11071_11917;-11071_11918;-11070_11915;-11070_11916;-11070_11917;-11070_11918;-11070_11919;-11069_11916;-11069_11917;-11069_11918;-11068_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5522,"Teneurs : Échantillons choisis et rainure : 80749 : 6524,16 ppb Au ; 80595 : 1811,69 ppb Au ; 80748 : 612,44 ppb Au ; 80581 : 477,01 ppb Au ; 80918 : 72,69 g/t Au sur 1 m ; 80919 : 14,95 g/t Au sur 1 m ; 20,43 g/t Au sur 5 m dont 7,54 g/t Au sur 1 m. Sondages (GM 56208) : LGS98-128 : 5,64 g/t Au sur 3,78 m ; LGS98-140 : 5,5 g/t Au sur 1 m. Échantillons de tranchées et rainures (GM 56208) : TR-97-78 ext : 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; TR-97-71 (ext W) : 4,17 g/t Au . Échantillons  choisis et rainures (GM 56541) : 48,82 g/t Au ; 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; 4,25 g/t Au sur 1 m. Sondages (GM 56541) : LGS-98-129 : 3,48 g/t Au sur 1 m ; LGS-98-135 : 18,93 g/t Au sur 1 m. Échantillons, tranchée TR-99-121 (GM 57561) : 16 818 : 105,77 g/t Au ; 16820 : 93,26 g/t Au ; 16816 : 32,83 g/t Au. Sondages LGS09-216 à LGS09-222 : Trois sondsages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondages LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 ppm Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223)  et 68,2 g/t Ag sur 1 m (LGS-12-223) (GM 67917).

Sondage LGS-15-229, à 200 m au NW : Des teneurs de 1,89 g/t Au sur 2,0 m (entre 138-140 m), incluant 3,15 g/t Au sur 1,0 m (entre 139 et 140 m), ont été rapportées (GM 69421). Plusieurs types de minéralisations sont présents dans ce secteur. Du nord vers le sud, on trouve : 1) un dyke bréchique biotitisé avec des fragments de t"
33,L0033,TRH-96-07,3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 19.59 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11077_11916,13,325.0,55,0.8,,,53.52311,-76.61015,-11079_11916;-11078_11915;-11078_11916;-11078_11917;-11077_11914;-11077_11915;-11077_11916;-11077_11917;-11077_11918;-11076_11915;-11076_11916;-11076_11917;-11075_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5524,"TENEURS
GM 54334 et GM 54335:
-Échantillons choisis, rainures et tranchées :
#2815 : 2,88 g/t Au ;
#2635 : 2,01 g/t au sur 1 m ;
TRH-97-27 : 2,8 g/t Au (#2481) ;
TRH-96-26 : 1,7 g/t Au sur 0,5 m (#634083) .
GM 55822:
-Échantillons de tranchées et rai nures:
TRE-96-31 : 19,41 g/t Au (#80180) .
GM 56208 :
-Forages :
LGS97-13 : 2 g/t Au sur 2,25 m ;
LGS97-14 : 7,62 g/t Au sur 0,5 m ;
LGS97-21 : 19,59 g/t Au sur 0,65 m ;
LGS97-42 (320 m au NW) : 4,37 g/t Au sur 1 m. La minéralisation se présente dans des veines de quartz-tourmaline et en disséminations dans des zones silicifiées.  Elle consiste en pyrite, pyrrhotite, arsénopyrite et chalcopyrite.  L'indice a été découvert en 1997 par tranchées et forages."
34,L0034,Dussault,1,Silver,Ag-Cu-Zn-Mn,"Silver, Copper, Zinc, Manganese",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Zn-Mn). Deposit itself unclaimed.,,-10367_10242,8,200.0,55,0.5,,,46.00535,-71.70357,-10368_10241;-10368_10242;-10368_10243;-10367_10240;-10367_10241;-10367_10242;-10366_10241;-10366_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
35,L0035,Sond. LF-93-03,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 56.50 g/t, Ag 70.63 g/t, Cu 0.861%, Zn 1.19%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10904_11030,13,325.0,55,0.8,,,49.5436,-75.41676,-10906_11030;-10905_11029;-10905_11030;-10905_11031;-10904_11028;-10904_11029;-10904_11030;-10904_11031;-10904_11032;-10903_11029;-10903_11030;-10903_11031;-10902_11030,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3599,"Trois (3) petites veines de quartz ont des teneurs indicielles en or et autres métaux (GM 52003). Les résultats d'analyse chimique sur ces veines indiquent 56,5 g/t Au, 3346 ppm Cu, 11896 ppm Zn et 70,63 ppm Ag sur 20 cm; 10,4 g/t A u sur 0,10 m et 2,64 g/t Au, 18,6 ppm Ag, 8606 ppm Cu et 2251 ppm Zn sur 3 cm. La minéralisation est constituée de pyrite, chalcopyrite, sphalérite et magnétite.  Découvert en 1993 par forage à la suite d'un levé de polarisation provoquée."
36,L0036,Tommy,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 14.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10850_11897,13,325.0,55,0.8,,,53.43724,-75.04334,-10852_11897;-10851_11896;-10851_11897;-10851_11898;-10850_11895;-10850_11896;-10850_11897;-10850_11898;-10850_11899;-10849_11896;-10849_11897;-10849_11898;-10848_11897,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22226,"La tranchée TR-PL-09-045 a donné une teneur en rainure de 8,76 ppm Au sur 2,0 mètres (éch. 169743 : 14,57 ppm Au sur 1,0 m). À environ 100 m à l'est, la tranchée TR-PL-08-018 a indiqué en rainure 1,03 ppm Au sur 1,0 mètre. Le forage PLE09-137, situé à 100 mètres au NNE, n'a mesuré aucune teneur significative (GM 65401). On note de la pyrrhotite et de la pyrite en traces à 2 % dans le schiste à biotite et actinote. Cette minéralisation se concentre au contact du schiste et d'une bande d'amphibolite. On rapporte aussi 2 % de pyrite associée aux roches volcaniques et à la diorite localement (GM 65401).  La campagne d'exploration de 2009 a permis la découverte de la minéralisation, en ciblant une anomalie MMI et le début d'une anomalie IP correspondant à l'extension sud de la zone Tommy (GM 65401)."
37,L0037,Fenton-Ouest,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 19.17 g/t, Cu 0.72%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10906_11028,13,325.0,55,0.5,,,49.53598,-75.42941,-10908_11028;-10907_11027;-10907_11028;-10907_11029;-10906_11026;-10906_11027;-10906_11028;-10906_11029;-10906_11030;-10905_11027;-10905_11028;-10905_11029;-10904_11028,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22367,"GM 66370 : Des échantillons choisis (34758, 34960) ont donné 19,17 g/t Au; 3,11 g/t Au, 0,72 % Cu. Un échantillon de tranchée (TR11W-01) a donné 4,97 g/t Au. GM 71366 : Le forage 1391-18-30 a donné 16,65 g/t Au sur 1 m. BG 2023-06 : L'échantillon choisi 22AB8107D a donné 36 200 ppb Au. La minéralisation est principalement composée de pyrite et de chalcopyrite disséminée pouvant être associée à des veines de quartz boudinées centimétriques (2 à 10 cm) dans une zone de faille (GM 66370). Une zone pyriteuse minéralisée en or, de 10 à 30 cm, au contact du basalte et du gabbro a aussi été notée (échantillons 34757 et 34758) (GM 66370).  Affleurement découvert par prospection localisé sur une anomalie de chargeabilité dans un haut magnétique local (GM 66370)."
38,L0038,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10846_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10848_13315;-10847_13314;-10847_13315;-10847_13316;-10846_13313;-10846_13314;-10846_13315;-10846_13316;-10846_13317;-10845_13314;-10845_13315;-10845_13316;-10844_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
39,L0039,Galexis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.90 g/t, Cu 2.02%, Ag 2.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10892_11908,13,325.0,55,0.5,,,53.48752,-75.33392,-10894_11908;-10893_11907;-10893_11908;-10893_11909;-10892_11906;-10892_11907;-10892_11908;-10892_11909;-10892_11910;-10891_11907;-10891_11908;-10891_11909;-10890_11908,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22466,"Les échantillons de rainure 355180 et 355181, prélevés sur l'affleurement PLE2012DV-088, ont donné une teneur totale de 1,14 ppm Au sur 1,8 mètres. L'échantillon 355183 a retourné une teneur de 0,82 ppm Au sur 0,85 mètre. Les teneurs en argent de ces échantillons varient entre 1 ppm et 2,8 ppm Ag et les valeurs en cuivre ne dépassent pas 677 ppm Cu (GM 67696). À environ 150 m au SE, dans la zone Harris, les échantillons 257029 et 257030 ont indiqué respectivement les teneurs de 3,74 g/t Au et 4,90 g/t Au. Aussi, un échantillon de rainure (Affleurement PLE2013RO-098, éch. 352758) a donné 2,98 g/t Au et 2510 ppm Cu. À environ 100 m à l'est, l'échantillon 352760 a donné une teneur 2,02 % Cu sur 0,3 m (GM 68914). On observe des sulfures, dont 3 % de pyrite et 3 % de chalcopyrite, ainsi que 1 % de malachite et des traces de magnétite (GM 67696).  La campagne de travaux de terrain de 2012 a mené à la découverte du corps minéralisé (GM 67696)."
40,L0040,Lac Shallow-Est,1,Nickel,Ni-Cu-Ag,"Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.4%, Ni 1.02%, Ag 7.89 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Ag). Deposit itself unclaimed.,,-11197_11069,13,325.0,55,0.8,,,49.72004,-77.44344,-11199_11069;-11198_11068;-11198_11069;-11198_11070;-11197_11067;-11197_11068;-11197_11069;-11197_11070;-11197_11071;-11196_11068;-11196_11069;-11196_11070;-11195_11069,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1470,"Les sondages effectués par Noranda Exploration en 1980-81 (GM 37318) ont retourné les teneurs suivantes : - 0,42 % Cu et 0,80 % Ni sur 8,84 m, incluant : - 1,55 % Cu sur 0,46 m. - 1,11 % Cu sur 0,61 m. - 1,02 % Ni sur 1,68 m. - 1,12 % Ni sur 0,76 m. - 1,05 % Ni sur 1,52 m (sondage C-80-2). - 0,63 % Cu et 0,96 % Ni sur 3,29 m, incluant : - 1,36 % Cu sur 0,46 m. - 1,03 % Ni sur 1,01 m. - 1,03 % Ni sur 1,83 m (sondage C-80-2). - 1,36 % Cu, 0, 31 % Ni et 4,11 g/t Ag sur 1,22 m (sondage C-80-3). - 1,10 % Cu, 0,44 % Ni et 4,11 g/t Ag sur 0,76 m (sondage C-80-3). - 1,90 % Cu, 0,72 % Ni et 5,69 g/t Ag sur 0,73 m, incluant : - 4,40 % Cu et 7,89 g/t Ag sur 0,30 m. - 1,12 % Ni et  4,11 g/t Ag sur 0,43 m (sondage C-80-3). - 2,94 % Cu, 0,17 % Ni et 6,51 g/t Ag sur 0,30 m (sondage C-81-1). - 1,00 % Cu, 0,63 % Ni et 3,43 g/t Ag sur 0,61 m (sondage C-81-1). - 1,14 % Cu, 0,21 % Ni et 4,80 g/t Ag sur 0,61 m (sondage C-81-1). Les principaux minéraux rencontrés dans la minéralisation sont la pyrrhotite, la chalcopyrite et un peu de pyrite.  Zone minéralisée sans affleurement découvert en 1980-1981 par sondages."
41,L0041,Lac Nitakwin,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.06 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11091_11616,13,325.0,55,0.8,,,52.1766,-76.71139,-11093_11616;-11092_11615;-11092_11616;-11092_11617;-11091_11614;-11091_11615;-11091_11616;-11091_11617;-11091_11618;-11090_11615;-11090_11616;-11090_11617;-11089_11616,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23457,"L'échantillon choisi 212334 a retourné une teneur de 3,98 ppm Au (GM 67165). À environ 600 m au SW, le forage WB-13-025 a retourné 6,06 g/t Au sur 3,2 m. En surface, on note 5,7 g/t Au sur 2,0 m (GM 68196).

À environ 350 m au NE, l'échantillon choisi 375447 de l'affleurement WB2014AF-040 a retourné une teneur de 4,36 g/t Au dans une veine de quartz de 3 cm (GM 69195). La veine de quartz est minéralisée. On ne mentionne pas la nature des minéraux présents, à savoir s'il s'agit de sulfures ou autres (GM 67165).  La campagne d'échantillonnage de 2011 a permis la découverte de la zone minéralisée (GM 67165)."
