rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
25,L0025,Coleraine,1,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-10294_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10296_10301;-10295_10300;-10295_10301;-10295_10302;-10294_10299;-10294_10300;-10294_10301;-10294_10302;-10294_10303;-10293_10300;-10293_10301;-10293_10302;-10292_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
26,L0026,Grondin,1,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-10295_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10297_10300;-10296_10299;-10296_10300;-10296_10301;-10295_10298;-10295_10299;-10295_10300;-10295_10301;-10295_10302;-10294_10299;-10294_10300;-10294_10301;-10293_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
27,L0027,Eli SE,1,Gold,Au-Cu-V-Ag,"Gold, Copper, Vanadium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 25.00 g/t, Cu 1.02%, V 0.228%, Ag 16.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-V-Ag). Deposit itself unclaimed.,,-11161_11823,13,325.0,55,0.5,,,53.10465,-77.28514,-11163_11823;-11162_11822;-11162_11823;-11162_11824;-11161_11821;-11161_11822;-11161_11823;-11161_11824;-11161_11825;-11160_11822;-11160_11823;-11160_11824;-11159_11823,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=32103," Les sulfures observés sont la chalcopyrite (2 %) et la pyrite (1 %). La chalcopyrite est concentrée en amas et les teneurs en or semblent y être associées. Enfin, on note la présence de malachite (GM 69119).  La découverte a été faite lors de la campagne de cartographie et de prospection de 2013-2014 (GM 69119)."
28,L0028,Mine Clinton O,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,122 kt,"Cu 16.9%, Zn 12.3%, Ag 113.90 g/t, Au 1.22 g/t, Pb 4.53%",122 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10242_10113,13,325.0,55,0.8,Produced 1973–1975: 122 kt,1975.0,45.42731,-70.92611,-10244_10113;-10243_10112;-10243_10113;-10243_10114;-10242_10111;-10242_10112;-10242_10113;-10242_10114;-10242_10115;-10241_10112;-10241_10113;-10241_10114;-10240_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1095,"TENEURS -Échantillons choisis (GM 29637 et DP-613) : 2,46% Cu et 2,4% Zn ; 2,41% Cu, 1,84% Zn et 24 g/t Ag ; -Forages (GM 24253) : 12,3% Zn sur 0,4 m ; 1,22 g/t Au sur 1 m ; O-1 : 9% Zn, 3,8% Cu et 58,2 g/t Ag sur 4 m ; O-2 : 4,5% Cu et 2,7% Zn sur 1 ,4 m ; -Forages (GM 25896) : 16,9% Cu sur 0,6 m ; 4,53% Pb sur 1,8 m ; 113,9 g/t Ag sur 88 cm ;  O-3 : 7,7 g/t Ag sur 1,5 m et 3,4% Cu sur 0,5 m ; O-4 : 4,1% Cu et 5,3% Zn sur 6,1 m ; O-6 : 4,5% Cu et 1,2% Zn sur 5,5 m ; O-7 : 2,8% Zn et 7,4 g/t Ag s ur 3,7 m ; O-8 : 1,6% Cu et 10,7 g/t Ag sur 3 m ; O-9 : 1,9% Cu sur 5,8 m et 1% Zn sur 15,8 m ; O-10 : 2,5% Cu et 1,2% Zn sur 6,5 m ; O-11 : 1,7% Cu et 6,5% Zn sur 2,8 m ; O-13 : 1,2% Cu sur 4,8 m et 5,8 g/t Ag sur 1,7 m ; O-14 : 6,6 g/t Ag sur 4,2 m  ; O-16 : 52,9 g/t Ag sur 0,6 m ; O-20 : 3% Zn sur 1,5 m ; -Forage (GM 24533) :  O-5 : 1,4% Cu et 10,8% Zn sur 0,7 m ; -Échantillon choisi (MB 87-39) :  #3 : 5% Cu, 3% Zn, 0,2% Pb, 520 ppb Au et 75 g/t Ag ;    Trois types de minéralisation sont observés : 1) stockwerk de quartz, carbonate, sulfures recoupant une masse volcanique felsique brèchifiée ; 2) dissémination de sulfures dans les schistes sous-jacents à l'horizon de sulfures massifs ; 3) horizon à  lentilles de sulfures massifs.  La minéralisation en stockwerk dans les volcanites alcalines ne constitue qu'environ 5% de l'ensemble de la roche.  La pyrite domine largement sur les autres sulfures (chalcopyrite, sphalérite et galène).  La minérlis ation disséminée consiste en 5 à 20%"
29,L0029,Clinton V,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3%, Ag 168.00 g/t, Zn 2%, Pb 0.672%, Au 0.28 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10240_10115,13,325.0,55,0.8,,,45.43447,-70.9088,-10242_10115;-10241_10114;-10241_10115;-10241_10116;-10240_10113;-10240_10114;-10240_10115;-10240_10116;-10240_10117;-10239_10114;-10239_10115;-10239_10116;-10238_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1106,"TENEURS -Forages (GM 54625) : V96-01 : 9162 ppm Cu, 6628 ppm Zn et 9,9 g/t Ag sur 0,6 m à 213 m ; 8350 ppm Cu, 10971 ppm Zn et 9,2 g/t Ag sur 1 m à 213,6 m ; V96-02 : 88500 ppm Cu, 1804 ppm Zn et 2,2 g/t Ag sur 3,7 m à 228,7 m ; V96-03 : 7047 ppm Zn,  4885 ppm Cu et 573 ppm Pb sur 1,4 m à 266,9 m ; V96-04 : 29000 ppm Cu, 490 ppm Pb, 6500 ppm Zn, 39 g/t Ag et 234 ppb Au sur 0,5 m à 226,4 m ; V96-05 : 27000 ppm Cu et 21,2 g/t Ag sur 0,2 m à 43 m ; 1,14% Cu, 2773 ppm Zn et 10,1 g/t Ag sur 10,3 m à 5 9 m ; 30000 ppm Cu, 1854 ppm Zn, 484 ppm Pb, 117 ppb Au et 19,7 g/t Ag sur 0,1 m à 79 m ; 20000 ppm Zn, 6720 ppm Pb, 2640 ppm Cu, 16,9 g/t Ag et 128 ppb Au sur 0,1 m à 81 m ; V96-06 : 23000 ppm Cu, 409 ppm Pb, 2797 ppm Zn, 12,3 g/t Ag et 232 ppb Au sur 1,5 m à 315,3 m ; V96-07 : 30000 ppm Cu, 1673 ppm Pb, 6693 ppm Zn, 168 g/t Ag et 280 ppb Au sur 1,2 m à 131,7 m ; 17327 ppm Cu, 1693 ppm Pb, 6981 ppm Zn et 25 g/t Ag sur 4,6 m à 147,4 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,14 % cuivre et 0,54 % zinc sur 1,4 m (CL-2011-07), 0,68 % cuivre sur 6,4 m, 1,09 % zinc sur 14,58 m et 1,79 % cuivre sur 6,.19 m (CL-2011-08), 0,89 % cuivre et 0,31 % zinc sur 0,3 m (CL-2011-09).   

GM 68770: Les estimations après sondages sont de 790 000 tonnes @ 1,19 % cuivre et 0,43 % zinc (matériel à haut grade) ou de 2 995 000 tonnes @ 0,2 % cuivre et 0,19 % zinc (matériel à bas grade). Non-conforme 43-101. La minéralisation semi-massive (30 à 60 %) à massive se compose essentiellement de"
30,L0030,Clinton D,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10241_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10243_10115;-10242_10114;-10242_10115;-10242_10116;-10241_10113;-10241_10114;-10241_10115;-10241_10116;-10241_10117;-10240_10114;-10240_10115;-10240_10116;-10239_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
31,L0031,Clinton F,1,Lead,Pb-Cu-Zn-Ag,"Lead, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 8.7%, Zn 9.4%, Ag 26.10 g/t, Pb 0.54%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Zn-Ag). Deposit itself unclaimed.,,-10244_10108,13,325.0,55,0.8,,,45.40513,-70.9376,-10246_10108;-10245_10107;-10245_10108;-10245_10109;-10244_10106;-10244_10107;-10244_10108;-10244_10109;-10244_10110;-10243_10107;-10243_10108;-10243_10109;-10242_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1094,"Teneurs : Sondages (GM 11644) : F-1 : 7,2 % Cu sur 1,7 m ; F-2 : 7,8 % Cu sur 0,7 m ; F-3 : 2,8 % Cu sur 1,4 m ; F-5 : 8,7 % Cu sur 0,4 m ; Sondages (GM 12610) :  F-6 : 3,9 % Cu et 5,3 % Zn sur 1,1 m ; F-9 : 3,3 % Cu sur 2,2 m ; F-10 : 3 % Cu sur 2,2 m ; F-11  : 2,3 % Cu sur 3,1 m ; F-12 : 2,3 % Cu sur 1,7 m ; F-15 : 4,8 % Cu sur 1,2 m ; F-16 : 2,13 % Cu sur 1,4 m ; F-17 : 2,7 % Cu sur 2,4 m ; F-18 : 2,9 % Cu sur 1,5 m ; F-22 : 3,1 % Cu sur 0,5 m ; F-23 : 2,4 % Cu et 4,35 % Zn sur 6 m ; Sondages (GM 26277) : F-28 : 5 % Cu et 9,4 % Zn sur 1,8 m ; F-30 : 2,21 % Cu, 2,88 % Zn sur 1,8 m ; F-33 : 2 % Cu, 2,28 % Zn, 0,54 % Pb et 26,1 g/t Ag sur 1,75 m ; Sondages (GM 26616) : F-37 : 1,9 % Cu sur 4,8 m ; F-38 : 3,7 % Cu et 2,8 % Zn sur 1,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée a été découverte par sondages en 1960 à la suite de travaux de géophysique au sol (Turam et magnétométrie)."
32,L0032,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10192_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10194_11097;-10193_11096;-10193_11097;-10193_11098;-10192_11095;-10192_11096;-10192_11097;-10192_11098;-10192_11099;-10191_11096;-10191_11097;-10191_11098;-10190_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
33,L0033,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9984_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9986_11584;-9985_11583;-9985_11584;-9985_11585;-9984_11582;-9984_11583;-9984_11584;-9984_11585;-9984_11586;-9983_11583;-9983_11584;-9983_11585;-9982_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
34,L0034,Dussault,1,Silver,Ag-Cu-Mn-Zn,"Silver, Copper, Manganese, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Mn-Zn). Deposit itself unclaimed.,,-10355_10242,7,175.0,55,0.5,,,46.00535,-71.70357,-10355_10240;-10355_10241;-10355_10242;-10355_10243;-10355_10244;-10354_10241;-10354_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
35,L0035,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10509_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10511_10026;-10510_10025;-10510_10026;-10510_10027;-10509_10024;-10509_10025;-10509_10026;-10509_10027;-10509_10028;-10508_10025;-10508_10026;-10508_10027;-10507_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
36,L0036,MHY Nord,1,Copper,Cu-Co-Pt-Ni,"Copper, Cobalt, Platinum, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Co-Pt-Ni). Deposit itself unclaimed.,,-10192_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10194_11095;-10193_11094;-10193_11095;-10193_11096;-10192_11093;-10192_11094;-10192_11095;-10192_11096;-10192_11097;-10191_11094;-10191_11095;-10191_11096;-10190_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
37,L0037,Gamache A,1,Copper,Cu-Pt-Pd-Ni,"Copper, Egp, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10494_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10496_13703;-10495_13702;-10495_13703;-10495_13704;-10494_13701;-10494_13702;-10494_13703;-10494_13704;-10494_13705;-10493_13702;-10493_13703;-10493_13704;-10492_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
38,L0038,Twin,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11473_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11473_10758;-11473_10759;-11473_10760;-11472_10758;-11472_10759;-11471_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a été ident"
