rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
32,L0032,Lac Chicobi-2,1,Silver,Ag-Pb-Au,"Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 932.70 g/t, Pb 19.2%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Au). Deposit itself unclaimed.,,-11215_10873,13,325.0,55,0.8,,,48.83881,-78.52331,-11217_10873;-11216_10872;-11216_10873;-11216_10874;-11215_10871;-11215_10872;-11215_10873;-11215_10874;-11215_10875;-11214_10872;-11214_10873;-11214_10874;-11213_10873,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4194,"Teneurs: 19,20% Pb, 932,70 g/t Ag sur 0,15 m;            2,44% Pb, 100,80 g/t Ag sur 0,18 m;            1,90% Pb,  70,00 g/t Ag sur 0,46 m  Note: Un petit affleurement minéralisé (lot 36) est situé à environ 475,0 m à l'est du sondage DDH-1.  Aussi à  l'été 1997, le MRNQ, sous la direction de Pierre Doucet, a effectué un levé cartographique et a obtenu les valeurs suivantes: 19,2% Pb sur 0,1 m; 27,20 g/t Ag sur 0,1 m;  1,9% Pb sur 0,5 m;  2,04 g/t Ag sur 0,5 m Un échantillon choisi de 1997 a donn é 9,57% Pb, 0,7% Ag et 1,5 ppm Au.  La minéralisation est massive et disséminée et consiste en galène, argent, or, pyrite et magnétite.  Gîte avec affleurement découvert en 1951 par prospection."
33,L0033,Gagnon,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10160_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10162_12376;-10161_12375;-10161_12376;-10161_12377;-10160_12374;-10160_12375;-10160_12376;-10160_12377;-10160_12378;-10159_12375;-10159_12376;-10159_12377;-10158_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
34,L0034,L,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10148_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10150_12383;-10149_12382;-10149_12383;-10149_12384;-10148_12381;-10148_12382;-10148_12383;-10148_12384;-10148_12385;-10147_12382;-10147_12383;-10147_12384;-10146_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
35,L0035,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10164_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10166_12376;-10165_12375;-10165_12376;-10165_12377;-10164_12374;-10164_12375;-10164_12376;-10164_12377;-10164_12378;-10163_12375;-10163_12376;-10163_12377;-10162_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
36,L0036,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10144_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10146_12398;-10145_12397;-10145_12398;-10145_12399;-10144_12396;-10144_12397;-10144_12398;-10144_12399;-10144_12400;-10143_12397;-10143_12398;-10143_12399;-10142_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
37,L0037,Ruisseau Lapointe,1,Lead,Pb-Cu-Ag-Mn,"Lead, Copper, Silver, Manganese, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.9%, Ag 170.00 g/t, Au 0.39 g/t, Pb 1.77%, Zn 0.44%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Ag-Mn). Deposit itself unclaimed.,,-10629_10667,13,325.0,55,0.5,,,47.91173,-74.4177,-10631_10667;-10630_10666;-10630_10667;-10630_10668;-10629_10665;-10629_10666;-10629_10667;-10629_10668;-10629_10669;-10628_10666;-10628_10667;-10628_10668;-10627_10667,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59593," GM 71839 : Le marbre à diopside sur la tranchée TR-C3 contient jusqu'à 2 % en amas de chalcopyrite, 1 % en grains disséminés de bornite et des traces de malachite en surface altérée. GM 73027 : Le marbre sur la tranchée Marco est minéralisé en chalcopyrite, bornite, covellite, azurite et malachite. Le gneiss à diopside contient généralement des traces de chalcopyrite et de malachite. GM 73252 : Une unité de marbre observée sur la tranché Lara-Ouest est minéralisée en chalcocite, en bornite, en covellite, en chalcopyrite, en galène et en sphalérite, ainsi que des minéraux d'altération la malachite et l'azurite.  "
38,L0038,Delta (Zone D-9),1,Platinum,Pt-Ni-Au-Cu,"Egp, Nickel, Platinum, Gold, Copper, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 28.00 g/t, Ni 7.2%, Cu 5.9%, Au 1.80 g/t, Pt 4.13 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Au-Cu). Deposit itself unclaimed.,,-10632_13689,9,225.0,55,0.8,,,61.48634,-74.44287,-10634_13689;-10633_13688;-10633_13689;-10632_13687;-10632_13688;-10632_13689;-10631_13688;-10631_13689;-10630_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3401,"Le GM 73643 contient également des teneurs indicielles. La minéralisation de la zone à sulfures massifs consiste principalement en un assemblage granoblastique de chalcopyrite, de pyrrhotite et de pentlandite, avec des quantités subordonnées de pyrite, de violarite, de sphalérite et d'arsénopyrite. Des traces de minéraux des EGP ont été identifiées à la microsonde, à savoir la merenskyite, la testiobiopalladinite, la sperrylite et la kotulskite.  Zone minéralisée découverte en 1957 par prospection."
39,L0039,Lac Lanctôt,1,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 11.7%, Au 1.30 g/t, Ag 34.00 g/t, Cu 0.48%, Pb 0.69%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-10350_10510,13,325.0,55,0.5,,,47.2105,-72.46509,-10352_10510;-10351_10509;-10351_10510;-10351_10511;-10350_10508;-10350_10509;-10350_10510;-10350_10511;-10350_10512;-10349_10509;-10349_10510;-10349_10511;-10348_10510,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3297,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 51362): 11,66 % Zn, 8,42 % Zn et 5,97 % Zn. L'échantillonnage en rainures dans une tranchée a donné : 5,30 % Zn, 0,48 % Cu et  11,0 g/t Ag sur 7,0 m (tranchée TR-10-15), 0,69 % Pb, 1,3 g/t Au et 34,0 g/t  Ag sur 3,6 m (tranchée TR-10-18). 
Les deux meilleures intersections ont révélé respectivement (GM 51385):  4,37 % Zn, 0,50 g/t Au et  9,0 g/t Ag sur 5,62 m (sondage 097-91-01), 6,17 % Zn, 0,75 g/t Au et 13,1 g/t Ag sur 4,97 m (sondage  097-91-03).   
En 1993, le forage 93-11 a donné des teneurs intéressantes à l'intersection du gîte Lac Lanctôt (Conducteur MX-10) soit (GM 52537): 3,95 % Zn, 0,42 % Cu, 12,18 g/t Ag sur 6,01 m. La minéralisation hôte est un sulfure massif (>80% sulfures) où domine nettement la pyrrhotine.  
Le sondage 1097-98-39 (GM 56620) a testé l'extension SSE de Lac Lanctôt (Conducteur MX-10) près de Lac Charlie (Conducteur MX-9). Le sondage a retourné des teneurs de 0,13 % Cu et 5,17 g/t Ag sur 2,16 m. Par ordre d'importance, la minéralisation se compose de pyrite-pyrrhotine et de sphalérite. On retrouve en quantité moindre de la chalcopyrite et des traces de galène.  Gîte avec affleurement découvert en 1991 par prospection."
40,L0040,Lac Viking,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 1.67 g/t, Zn 5.48%, Cu 0.68%, Ag 6.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-10348_10509,13,325.0,55,0.7,,,47.20549,-72.45212,-10350_10509;-10349_10508;-10349_10509;-10349_10510;-10348_10507;-10348_10508;-10348_10509;-10348_10510;-10348_10511;-10347_10508;-10347_10509;-10347_10510;-10346_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3298,"Les meilleures teneurs retournées par des échantillons en rainures sont (GM 51362): 1,67 g/t Au sur 1,47 m (tranchée TR-15-01). 
Les meilleurs résultats d'analyse indiquent (GM 51385): 5,48 % Zn, 0,36 % Cu, 0,35 g/t Au et  6,8 g/t Ag sur 3,15 m (sondage 097-91-19), 0,68 % Cu sur 1,64 m ( sondage 097-91-19). 
En 1993, le forage 93-24 a recoupé une zone minéralisée comprenant le sulfure semi-massif et la quartzite pyriteuse adjacente qui a donné (GM 52537): 1,65 g/t Au sur 7,27 m dont 3,42 g/t Au sur 2,68 m.
D'autres teneurs en Cu (GM 64859) ont été retournées par des échantillons en rainures, prélévés dans un gneiss quartzitique à cordiérite avec pyrite et chalcopyrite disséminées, à 875 mètres au nord de l'indice Lac Viking (MX-15) : 3447 ppm Cu et 2615 ppm Cu sur 1 m (tranchée 09-SP-40 R1 et R2). En plus de la pyrite et de la pyrrhotine, les sulfures présents sont la sphalérite et la chalcopyrite.  Gîte avec affleurement découvert en 1991 par prospection."
41,L0041,Principal (Zone Olga),1,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 405.20 g/t, Cu 3.83%, Ag 121.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-11010_11084,13,325.0,55,0.8,,,49.78784,-77.08529,-11012_11084;-11011_11083;-11011_11084;-11011_11085;-11010_11082;-11010_11083;-11010_11084;-11010_11085;-11010_11086;-11009_11083;-11009_11084;-11009_11085;-11008_11084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3435,"14,75 g/t Au, 10,3 g/t Ag et 1,14% Cu sur 1,50 m (sondage 90-76); 3,41 g/t Au, 24,0 g/t Ag et 0,21% Cu sur 3,95 m (sondage 89-55); 24,36 g/t Au et 11,5 g/t Ag sur 1,62 m (sondage 90-84); 405,20 g/t Au, 6,7 g/t Age t 0,73% Cu sur 0,10 m (sondage 89-45);           2,91 g/t Au, 121,37 g/t Ag et 3,83% Cu sur 0,35 m (sond. 89-44); 14,66 g/t Au, 37,5 g/t Ag et 0,61% Cu sur 0,32 m (sondage 90-85)  Note:  À 900 m à l'ouest de l'indice principal, un échantillo n choisi prélevé dans un schiste à séricite-quartz-tourmaline-pyrite rapporta 5,48 g/t Au (éch. no 332762, GM 48395) et deux échantillons en rainure prélevés dans une tranchée, à proximité de l'affleurement, ont titré respectivement 10,5 g/t Ag sur 0 ,5 m et 7,3 g/t Ag sur 1,0 m. La tourmalinite est composée de 20 à 70 % de tourmaline, de 30 à 50 % de quartz, de moins de 5 % de feldspath, de 5 à 30 % de pyrite, de 5 à 10 % d'arsénopyrite et de 0 à 3 % de chalcopyrite.   Le schiste à tourmaline contient 0,5 à 25 % de tourmalin e disséminée et <20 % de pyrite.  Il y a deux types de minéralisation: primaire et secondaire.  - 1) La minéralisation primaire est soit contenue dans la tourmalinite, soit déposée dans celles-ci au contact avec le schiste.  - 2) la minéralisation se condaire est liée à la circulation de fluides hydrothermaux dans le schiste à séricite encaissant.  Gîte avec affleurement découvert en 1989 par sondage."
42,L0042,Lac Noach-Sud,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.8%, Cu 1.97%, Ag 44.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-11084_11933,13,325.0,55,0.8,,,53.60084,-77.60271,-11086_11933;-11085_11932;-11085_11933;-11085_11934;-11084_11931;-11084_11932;-11084_11933;-11084_11934;-11084_11935;-11083_11932;-11083_11933;-11083_11934;-11082_11933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3442,"Teneurs :  Forages (GM 28563) : #1: 0,1% Cu et 9,8% Zn sur 0,46 m ; #2: 1,83 % Cu et 1,68 % Zn sur 0,61 m.  -Échantillon choisi (RG 98-17): 97-CD-5620-A1: 1,97 % Cu, 0,72 % Zn, 0,29 % Pb et 44 g/t Ag. La minéralisation consiste en chalcopyrite, en sphalérite, en pyrite, en marcasite, en galène, en pyrrhotite et en magnétite. Elle est associée à des veinules de calcite blanche à rosée, à grain grossier (< 3 cm) qui contiennent du quartz et de la ch lorite. Les veinules présentent par endroits un aspect bréchique et montrent des structures de remplissage d'espaces ouverts (structures en peigne).  Gîte avec affleurement découvert en 1958 par prospection au marteau. Le gîte correspond à l'indice Lac Noak de Duncan Iron Range Mines Ltd."
43,L0043,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-10985_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-10987_11051;-10986_11050;-10986_11051;-10986_11052;-10985_11049;-10985_11050;-10985_11051;-10985_11052;-10985_11053;-10984_11050;-10984_11051;-10984_11052;-10983_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
44,L0044,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-10987_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-10989_11042;-10988_11041;-10988_11042;-10988_11043;-10987_11040;-10987_11041;-10987_11042;-10987_11043;-10987_11044;-10986_11041;-10986_11042;-10986_11043;-10985_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
