rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
21,L0021,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9696_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9698_12301;-9697_12300;-9697_12301;-9697_12302;-9696_12299;-9696_12300;-9696_12301;-9696_12302;-9696_12303;-9695_12300;-9695_12301;-9695_12302;-9694_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
22,L0022,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9649_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9651_12297;-9650_12296;-9650_12297;-9650_12298;-9649_12295;-9649_12296;-9649_12297;-9649_12298;-9649_12299;-9648_12296;-9648_12297;-9648_12298;-9647_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
23,L0023,Delta (Zone D-9),1,Platinum,Pt-Ni-Au-Cu,"Egp, Nickel, Platinum, Gold, Copper, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 28.00 g/t, Ni 7.2%, Cu 5.9%, Au 1.80 g/t, Pt 4.13 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Au-Cu). Deposit itself unclaimed.,,-10622_13689,8,200.0,55,0.8,,,61.48634,-74.44287,-10623_13688;-10623_13689;-10622_13687;-10622_13688;-10622_13689;-10621_13688;-10621_13689;-10620_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3401,"Le GM 73643 contient également des teneurs indicielles. La minéralisation de la zone à sulfures massifs consiste principalement en un assemblage granoblastique de chalcopyrite, de pyrrhotite et de pentlandite, avec des quantités subordonnées de pyrite, de violarite, de sphalérite et d'arsénopyrite. Des traces de minéraux des EGP ont été identifiées à la microsonde, à savoir la merenskyite, la testiobiopalladinite, la sperrylite et la kotulskite.  Zone minéralisée découverte en 1957 par prospection."
24,L0024,Ants / Ants-4g,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 6.64 g/t, Ag 11.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-9911_12847,13,325.0,55,0.5,,,57.70751,-69.46318,-9913_12847;-9912_12846;-9912_12847;-9912_12848;-9911_12845;-9911_12846;-9911_12847;-9911_12848;-9911_12849;-9910_12846;-9910_12847;-9910_12848;-9909_12847,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=63124,"GM 71491 : 1,78 g/t Au sur 23,3 m, incl. 3,19 g/t Au sur 10 m (éch. Ants-18-03). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 71411, GM 71491 et GM 72183. La minéralisation consiste en 5 à 15 % de pyrrhotite disséminée, en traces de chalcopyrite et en rares grains d'or visible. La minéralisation est présente à la fois dans les veines de quartz et la diorite (GM 71411, GM 71491). Le style de minéralisation de la zone Ants-4g est différent de celui de la zone Ants. La proportion d'or visible semble plus élevée et elle est localisée dans de petites veines de quartz en tension au lieu d'être omniprésente dans la diorite fortement altérée (GM 71491).  Les zones minéralisées Ants et Ants-4g ont été découvertes en 2018 par prospection de surface."
25,L0025,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9271_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9273_10757;-9272_10756;-9272_10757;-9272_10758;-9271_10755;-9271_10756;-9271_10757;-9271_10758;-9271_10759;-9270_10756;-9270_10757;-9270_10758;-9269_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
26,L0026,Lac Retty - Lac Pogo,1,Gold,Au-Pt-Pd-Ni,"Gold, Platinum, Palladium, Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Ni). Deposit itself unclaimed.,,-9440_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9442_12296;-9441_12295;-9441_12296;-9441_12297;-9440_12294;-9440_12295;-9440_12296;-9440_12297;-9440_12298;-9439_12295;-9439_12296;-9439_12297;-9438_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
27,L0027,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10070_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10072_11097;-10071_11096;-10071_11097;-10071_11098;-10070_11095;-10070_11096;-10070_11097;-10070_11098;-10070_11099;-10069_11096;-10069_11097;-10069_11098;-10068_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
28,L0028,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-9983_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-9985_10751;-9984_10750;-9984_10751;-9984_10752;-9983_10749;-9983_10750;-9983_10751;-9983_10752;-9983_10753;-9982_10750;-9982_10751;-9982_10752;-9981_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
29,L0029,Umex-2,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10776_11091,9,225.0,55,0.8,,,49.81674,-75.52503,-10778_11091;-10777_11090;-10777_11091;-10777_11092;-10776_11089;-10776_11090;-10776_11091;-10776_11092;-10776_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
30,L0030,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10818_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10820_11086;-10819_11085;-10819_11086;-10819_11087;-10818_11084;-10818_11085;-10818_11086;-10818_11087;-10818_11088;-10817_11085;-10817_11086;-10817_11087;-10816_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
31,L0031,Harriman-1 (New Richmond-1),1,Antimony,Sb-Au-Ag,"Antimony, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Sb 43.8%, Au 13.70 g/t, Ag 4.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Sb-Au-Ag). Deposit itself unclaimed.,,-9389_10740,10,250.0,55,0.5,,,48.24307,-65.79867,-9391_10740;-9390_10739;-9390_10740;-9390_10741;-9389_10738;-9389_10739;-9389_10740;-9389_10741;-9389_10742;-9388_10739,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3578,"Dans le secteur, les échantillons choisis ont retourné les teneurs suivantes : 43,75 % Sb + 3,4 g/t Au + 4,5 g/t Ag (C.G.C. Mémoire 183). Une teneur maximale de 13,7 g/t Au est rapportée (source inconnue) #23520 (GM 52893) : 3,39 g/t Au + 3,05 % Sb #24522 (GM 52893) : 2,85 g/t Au + 4,56 % Sb #28528 (GM 52893) : 3,39 g/t Au + 3,05 % Sb. Les sondages ont retourné les teneurs suivantes (GM 41654, GM 52893) : L-1 : 7,89 g/t Au + 4,80 % Sb sur 0,31 m; L-5 : 3,77 g/t Ag + 0,50 % Sb sur 0,46 m. La minéralisation consiste principalement en stibine (au SW). Celle-ci se présente en veinules, en disséminations ou en amas dans les veines de quartz, ainsi que sous forme de petits amas centimétriques ou de fines mouchetures dans les conglomérats. Alcock (1935) rapporte la mention d'une lentille de 45 cm de stibine massive. Aucun minéral aurifère ou argentifère particulier n'est rapporté, ces éléments sont probablement en substitution dans la stibine. On mentionne la présence de faible disséminations de pyrite dans les mudstones, mais ces derniers sont stériles et vraisemblablement d'origine diagénétiques. Et on rapporte la présence de galène, d'arsénopyrite et de sphalérite (GM 56853).  Affleurement découvert avant 1918. La méthode de prospection qui a permis sa découverte n'est pas précisée."
32,L0032,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10071_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10073_11095;-10072_11094;-10072_11095;-10072_11096;-10071_11093;-10071_11094;-10071_11095;-10071_11096;-10071_11097;-10070_11094;-10070_11095;-10070_11096;-10069_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
33,L0033,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10071_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10073_11093;-10072_11092;-10072_11093;-10072_11094;-10071_11091;-10071_11092;-10071_11093;-10071_11094;-10071_11095;-10070_11092;-10070_11093;-10070_11094;-10069_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
34,L0034,Ferricrete,1,Vanadium,V-Au-Zn,"Vanadium, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 280.30 g/t, V 0.158%, Zn 0.3%",,,drill-tested,0.0,,0,,,Prospect (V-Au-Zn). Deposit itself unclaimed.,,-9883_12804,13,325.0,55,0.7,,,57.51228,-69.26596,-9885_12804;-9884_12803;-9884_12804;-9884_12805;-9883_12802;-9883_12803;-9883_12804;-9883_12805;-9883_12806;-9882_12803;-9882_12804;-9882_12805;-9881_12804,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3744,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52658, GM 53513, GM 54102, GM 67824, GM 69197, GM 70234, GM 70728 et GM 71136. La minéralisation consiste en pyrrhotite et pyrite disséminées dans une veine de quartz (GM 52658). En sondage, la pyrrhotite est dominante, on a également observé de l'or visible (GM 54102). Quelques grains d'or visible ont été observés sur des fragments de veine de quartz près de son extrémité ouest (GM 67824).  "
35,L0035,Fabre-III-32,1,Copper,Cu-Au-Bi-Co,"Copper, Gold, Bismuth, Cobalt, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Ag 714.20 g/t, Co 2.7%, Au 8.40 g/t, Bi 1.1%, Cu 1.4%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Bi-Co). Deposit itself unclaimed.,,-11327_10508,13,325.0,55,0.8,,,47.20088,-79.38511,-11329_10508;-11328_10507;-11328_10508;-11328_10509;-11327_10506;-11327_10507;-11327_10508;-11327_10509;-11327_10510;-11326_10507;-11326_10508;-11326_10509;-11325_10508,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3756,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 02093, GM 10316, GM 32210.

 En sondage, la minéralisation consiste en pyrite (3 à 5 %), en sphalérite (1 à 3 %), en chalcopyrite (1 à 2 %), en arsénopyrite et en galène (1 à 3 %) distribuées en veinules irrégulières, en lentilles ou disséminées (GM 72839). De l'argent natif localement observé dans le sondage FAW19001 (GM 72839). Deux sections renferment 3 à 5 % d'un minéral métallique argenté qu'on suppose être de la cobaltite (?) (GM 53265). Par endroits, la minéralisation est plus concentrée et est accompagnée de smaltite (GM 10320).  "
36,L0036,Zone N,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.12%, Au 2.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11318_10509,13,325.0,55,0.8,,,47.2038,-79.31846,-11320_10509;-11319_10508;-11319_10509;-11319_10510;-11318_10507;-11318_10508;-11318_10509;-11318_10510;-11318_10511;-11317_10508;-11317_10509;-11317_10510;-11316_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3762,"Teneurs : 2,38% Cu et 0,24 g/t Au sur 0,51 m (échantillon en rainure, rapporté dans GM 00100 et GM 07973); 2,06 g/t Au sur 1,4 m (échantillon en rainure, GM 07973); 3,12% Cu sur 0,6 m (sondage IX, GM 07973); 2,98% Cu sur  0,9 m (sondage IX, GM 07973). La veine ainsi que 15 cm de part et d'autre de la roche contient environ 10% de pyrite et de chalcopyrite disséminées (GM 07973).  Gîte avec affleurement découvert vers 1938 par prospection."
37,L0037,Kan,1,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.72 g/t, Ag 390.00 g/t, Zn 17.4%, Pb 9.04%, Cu 0.115%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-9876_12792,13,325.0,55,0.8,,,57.4579,-69.21342,-9878_12792;-9877_12791;-9877_12792;-9877_12793;-9876_12790;-9876_12791;-9876_12792;-9876_12793;-9876_12794;-9875_12791;-9875_12792;-9875_12793;-9874_12792,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3769,"GM 64286 : 0,261 à 0,926 g/t Au, 148 à 390 g/t Ag, 3,38 à 9,04 % Pb, 5,99 à 17,4 % Zn et 245 à 1145 ppm Cu (éch. 10301 et 10321 à 10326). GM 53513 : 5,20 % Zn, 2,60 % Pb, 96 g/t Ag et 0,07 % Cu sur 1,2 m (sondage, affleurement principal). Une seconde zone zincifère a été découverte en 1994 dans le sondage K-94-16 (1,04 g/t Au sur 4 m et 9,46 g/t Au sur 2 m). Cette zone se trouve dans une séquence sédimentaire similaire à celle de la zone minéralisée Kan. Elle a révélé des teneurs zincifères, principalement dans des niveaux de shales graphiteux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 53513, GM 54102, GM 57912, GM 58601, GM 64286 et GM 70728. La minéralisation consiste principalement en pyrite, pyrrhotite, galène et sphalérite. Plus à l'ouest, des sondages ont intersecté une minéralisation disséminée en pyrrhotite et pyrite, localement semi-massive, distribuée dans une séquence de roches sédimentaires (GM 53513). GM 58601 : dans les sondages KE-00-14, KE-00-15, et KE-00-17, le niveau minéralisé Kan contenait dans l'ordre décroissant d'abondance : pyrite, sphalérite (10 %), galène (5 %), chalcopyrite (1 %).  Zone minéralisée découverte en 1965 par dynamitage (Cominco), précédée de la découverte, en 1964, de blocs de sulfures massifs par des prospecteurs et précédée de levé géochimique et EM  (Cominco) en 1965."
38,L0038,Gagnon,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10150_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10152_12376;-10151_12375;-10151_12376;-10151_12377;-10150_12374;-10150_12375;-10150_12376;-10150_12377;-10150_12378;-10149_12375;-10149_12376;-10149_12377;-10148_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
