rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
36,L0036,Mine Iron Smith,1,Iron,Fe-Ind,"Iron, Phosphate",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Ind). Deposit itself unclaimed.,,-10379_10111,13,325.0,32,1.0,,45.4157,-71.86328,-10381_10111;-10380_10110;-10380_10111;-10380_10112;-10379_10109;-10379_10110;-10379_10111;-10379_10112;-10379_10113;-10378_10110;-10378_10111;-10378_10112;-10377_10111,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4351,"TENEURS (voir réserve) : 54,07% Fe, 0,66% P et 0,024% S (COL.MIN.RECH.,1915,p.47).  La minéralisation est caractérisée par une alternance de microlithons de magnétite et de microlithons de quartz-hématite et est confinée aux plans de stratification.  La magnétite et l'hématite se présentent sous formes massives et disséminées dans u ne gangue constituée de chert.   En 1884, M.Smith fonça un puits d'environ 30 mètres de profondeur duquel 450 tonnes de minerai aurait été extrait à 54,07% Fe, 0,66% P et 0,02% S. 
 Gîte avec affleurement découvert avant 1848 par prospection."
37,L0037,Haycock,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10935_10142,13,325.0,32,1.0,,45.55426,-75.71674,-10937_10142;-10936_10141;-10936_10142;-10936_10143;-10935_10140;-10935_10141;-10935_10142;-10935_10143;-10935_10144;-10934_10141;-10934_10142;-10934_10143;-10933_10142,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=881,"ES 012 : Échantillon à 65,56 % Fe prélevé dans la halde.
 La minéralisation est massive à disséminée et consiste en hématite spéculaire, ilménite, magnétite, apatite, mica, barytine. L'hématite est soit en feuillets, soit massive en bandes étroites ou en lentilles dans du gneiss feldspathique plissé, accompagnée d'un fort pourcentage de magnétite. Quant à l'apatite, elle peut être massive ou en prismes fins. Date de production inconnue.  1 815 t à 65.56% Fe et 3,52% TiO2.  Production artisanale à partir d'un puits à ciel-ouvert de 21 m par 6,3 m par 7 m. Gîte avec affleurement découvert par prospection en 1860."
38,L0038,Mine Acton,1,Zinc,Zn-Cu-Met-Pb,"Zinc, Copper, Barium, Lead, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Met-Pb). Deposit itself unclaimed.,,-10478_10162,13,325.0,32,1.0,,45.64407,-72.55431,-10480_10162;-10479_10161;-10479_10162;-10479_10163;-10478_10160;-10478_10161;-10478_10162;-10478_10163;-10478_10164;-10477_10161;-10477_10162;-10477_10163;-10476_10162,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4330,"Teneurs : 11,16 % Cu (production, GM 57133) ; 4,21 % Cu et 18,3 g/t Ag sur 0,3 m (échantillon en écailles no.124273, site 11, GM 57133) ; 4,3 % Cu, 2,2 % Zn et 28 g/t Ag sur 1 m (échantillon en écailles no.112222, GM 56289) ; 2,1 % Cu sur 0,5 m (échantillon en écailles no. 112163 pris dans les shales de l'unité moyenne du Groupe de Upton, GM 56289) ; 7,45 % Cu (échantillon choisi no. 112156 pris dans les shales de l'unité supérieur du Groupe de Upton, GM 56289) ; 2,09 % Cu et 16 g/t Ag (échantillon choisi #6, MB 89-20) ; 1,82 % Cu et 23 g/t Ag (échantillon choisi #9, MB 89-20) ; 0,34 % Ba (échantillon choisi #8, MB 89-20) ; 0,38 % Cu sur 0,6 m (échantillon S-45-2, sondage 1502-77-7, GM 39066). Note : le puits no. 5 qui fut approfondi à 60 m en 1874 et les sondages investiguant les horizons jusqu'à une profondeur de 90 m ont donné des résultats décevants. En 1951, la campagne de sondages par Louvicourt ne rencontra également que des valeurs négligeables en cuivre. La minéralisation rencontrée dans l'unité inférieure : 1) Zone de brèche minéralisée : cette unité stratiforme est typiquement lenticulaire (épaisseur moyenne de 10 à 50 cm). Les lentilles sont étirées selon l'orientation de la lithologie hôte. Les lentilles comprennent des clasts anguleux à subarrondis de calcilutite et de calcisiltite (de 40 à 60 %) dans une matrice de calcirudite et de calcite et sulfures épars. La phase finale de minéralisation a rempli les ouvertures de pyrite-chalcopyrite-bornite (environ 25 %)"
39,L0039,Nicolet Branch,1,Copper,Cu-Ag-Met-Zn,"Copper, Silver, Chromium, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Met-Zn). Deposit itself unclaimed.,,-10348_10222,13,325.0,32,1.0,,45.91495,-71.65256,-10350_10222;-10349_10221;-10349_10222;-10349_10223;-10348_10220;-10348_10221;-10348_10222;-10348_10223;-10348_10224;-10347_10221;-10347_10222;-10347_10223;-10346_10222,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2252,"TENEURS -Échantillon choisi (GM 07940 et 21997) : 15% Cu et 137,16 g/t Ag ;  -Échantilons choisis (MB 87-39) : #8 : 7600 ppm Cu et 173 ppm Zn ; #9 : 1,4% Cu, 186 ppm Zn et 17 g/t Ag ; #10A : 63250 ppm Cu, 511 ppm Zn, 140 ppb Au, 23 g/t Ag et 446 ppm  Cr.  La minéralisation se présente sous forme disséminée dans le quartzite dolomitique et dans des veines de quartz-(carbonate).  Trois types de veines sont observées : 1) Veines de quartz-carbonate renfermant environ 10 % de chalcopyrite ; 2) Veines de quartz riches en chalcopyrite (20 %) et 3) Veines de quartz, chalcopyrite et bornite (3 %). Le gîte aurait été exploité vers 1860 de façon artisanale.  La quantité de minerai extraite est évaluée à environ 1000 tonnes à 1% Cu. L'indice a été découvert vers 1860 ou avant par prospection."
40,L0040,Mine Lac Nicolet-Rive Est,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10335_10201,9,225.0,32,1.0,,45.82175,-71.56406,-10337_10201;-10336_10200;-10336_10201;-10335_10199;-10335_10200;-10335_10201;-10334_10200;-10334_10201;-10333_10201,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2254,"TENEUR Moyenne (production) : 39,3% Fe et 19,85% TiO2. La minéralisation est massive et consiste en magnétite, chromite et ilménite. Environ 100 t de minerai, à 39,3% Fe et 11,9% Ti,  ont été extraites de façon artisanale en 1881. Minéralisation découverte en 1881 ou avant par prospection sur la rive est."
41,L0041,Mine Lac Nicolet nord (Leckie),1,Iron,Fe-Met,"Iron, Titanium, Chromium, Vanadium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10337_10203,9,225.0,32,1.0,,45.82853,-71.57442,-10339_10203;-10338_10202;-10338_10203;-10338_10204;-10337_10201;-10337_10202;-10337_10203;-10337_10204;-10337_10205,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2255,"TENEURS -Échantillons choisis (RA 1909) : 46,5% Fe et 26,5% TiO2 ; -Échantillons choisis (MB 87-39) :  #1 : 10,7% Cr et 8,65% Fe2O3 ; #3 : 18900 ppm Cr, et 1400 ppm V. La minéralisation consiste en magnétite et ilménite massives en proportions quasi-égales. Dans l'ensemble, ces oxydes sont xénomorphes, en plages bréchifiées recoupées de microfilonnets à serpentine-calcite présentant un certain allongement préférentiel. Ils sont accompagnés de 5 à 20 % de serpentine, de carbonates, de chlorite, de diopside et d'épidote. Au microscope, la magnétite forme des grains ovoïdes autour desquels se trouvent des grains d'ilménite plus petits.  L'indice a été exploité en 1881, on y a extrait plus de cent tonnes de minerai au sein du puits.  La teneur de ce minerai est inconnue. L'indice semble avoir été découvert en 1861 par prospection."
42,L0042,Mine Grondin,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10525_10354,13,325.0,32,1.0,,46.50696,-72.87829,-10527_10354;-10526_10353;-10526_10354;-10526_10355;-10525_10352;-10525_10353;-10525_10354;-10525_10355;-10525_10356;-10524_10353;-10524_10354;-10524_10355;-10523_10354,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3660,"Teneurs : 41,5 % Fe et 5,4 % Ti. La minéralisation est constituée de magnétite et d'ilménite, en lentilles massives de 25 cm d'épaisseur moyenne. Production artisanale en 1878. L'année de la découverte n'est pas connue, mais l'exploitation de la mine Grondin débute en 1878.  En 1877, une usine (haut fourneau) fut construite près du ruisseau Machiche."
43,L0043,Mine Lord Aylmer,1,Copper,Cu-Ag-Met,"Copper, Silver, Barium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Met). Deposit itself unclaimed.,,-10470_10128,13,325.0,32,1.0,,45.49096,-72.49369,-10472_10128;-10471_10127;-10471_10128;-10471_10129;-10470_10126;-10470_10127;-10470_10128;-10470_10129;-10470_10130;-10469_10127;-10469_10128;-10469_10129;-10468_10128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2270,"Teneurs : 1,07 % Cu, 9,5 g/t Ag et 1,3 % Ba (échantillon 598275, recueilli dans une ancienne tranchée, GM 57157); 1,09 % Cu, 6,3 g/t Ag et 1,90 % Ba (échantillon 598280, débris provenant d'un ancien puits, GM 57157);  4,07 % Cu (teneur  moyenne de production, GM 05368-B);  2,2 % Cu sur 2,1 m (échantillon en écailles pris sur le mur SW du puits, GM 05368). 1,67 % Cu et 17,00 g/t Ag et 0,07 % Ba (échantillon choisi no 2, MERQ, 1985);           60,80 % Ba (échantillon choisi no 11, MERQ., 1985). La minéralisation cuprifère se présente surtout sous forme de chalcopyrite et de bornite mais aussi de chalcocite, de malachite et d'azurite. On observe aussi des grains de sphalérite et, occasionnellement, de la galène. Le degré de minéralisation varie, passant de très minéralisé à pas du tout (GM 05368-B). Trois types de minéralisation cuprifère sont reconnus sur la propriété: 1) Des brèches constituées de fragments de calcaire et de mudstones siliceux enrobés dans une matrice de chalcopyrite, de bornite et de calcite et développées parallèlement à la stratification. Les textures de ces amas semblent indiquer une bréchification in-situ. C'est ce type de minéralisation qui a été exploitée au siècle dernier dans la fosse située au NE de l'amas de calcaire. 2) Un réseau de veines de calcite, chalcopyrite et de bornite émane de la zone de brèche. Ces veines s'amincissant vers le SSE. Les veines sont parallèles avec le système de diaclases qui a donné naissance au réseau  karstique. Le dépô"
44,L0044,Mine Shefford,1,Copper,Cu-Ag,"Copper, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag). Deposit itself unclaimed.,,-10449_10122,13,325.0,32,1.0,,45.46441,-72.35231,-10451_10122;-10450_10121;-10450_10122;-10450_10123;-10449_10120;-10449_10121;-10449_10122;-10449_10123;-10449_10124;-10448_10121;-10448_10122;-10448_10123;-10447_10122,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2271,"Teneurs : 0,22 % Cu et 1,1 g/t Ag (échantillon #1, puits #1, MB 86-46);           46,14 % Cu et 37,50 g/t Ag (échantillon choisi, rapporté dans GM 03152-A);           1,07 % Cu sur 1,0 m (sondage Valcourt V-3, échantillon 3-11, GM 01982-B); La minéralisation se présente sous forme de grains disséminés dans les marbres et sous forme de veinules (avec calcite) orientées parallèlement à la schistosité prédominante. Elle est constituée de chalcosine, bornite, digenite, chalcopyrite, hématit e. Les zones cuprifères sont marquées par une calcification du marbre dolomitique et par la présence d'une schistosité beaucoup plus développée. La succession paragénétique des sulfures montre que la chalcosite et la digénite remplacent la bornite qu i, elle-même, remplace la chalcopyrite. On remarque également des exsolutions de digénite dans la bornite. De l'hématite est localement présente dans le quartzite. Elle y accompagne la marcassite et la pyrrhotite (MB 86-46).  Production artisanale.
En 1881: 3,07 t à 9,2% Cu; 6,88 t à 8 % Cu; 0,55 t à 6,6 % Cu.
La quantité totale de minerai extraites en 1881 fut donc de 10,5 tonnes à une teneur moyenne de 8,3% Cu.
En 1901: 525,5 kg à 57,84 % Cu; 243,2 kg à 26,77 % Cu (GM 01982-A).
La quantité totale de minerai extraites en 1901 fut donc de 0,8 tonnes à une teneur moyenne de 48,0% Cu.
La quantité totale de minerai pour les deux années d'exploitation atteint 11,3 tonnes à une teneur moyenne de 11,0% Cu. Gîte avec affleurement découvert en 1865 par pr"
45,L0045,Mine McCaw,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10415_10123,9,225.0,32,1.0,,45.46875,-72.1155,-10417_10123;-10416_10122;-10416_10123;-10415_10121;-10415_10122;-10415_10123;-10414_10122;-10414_10123;-10413_10123,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2272,"Teneurs : 51,16% Cr2O3 (35,0% Cr) (production en 1900, GM 15240);           0,39 % Cr et 0,24 % Ni (éch. choisi no 1, Gauthier et al. 1985);           20,00 % Cr et 0,11 % Ni (éch. choisi #4, Gauthier et al. 1985).  Note : La localisation de la Mine  McCaw, selon Gauthier et al, coincide avec celle de la mine Fletcher no 3 (fiche de gîte 31H08-071). Les données rapportées ci-haut par cet auteur sont attribuées à la mine McCaw mais semblent provenir de la mine Fletcher. Peut-être ces deux mines s ont-elles la même en réalité? Dans ce cas, il y a confusion dans la litérature pour déterminer la bonne localisation. La minéralisation consiste en chromite semi-massive sous forme d'amas irrégulier ou en chromite disséminée à grains moyens automorphes. On observe aussi des traces de magnétite, de pyrite et de chalcopyrite. La minéralisation de cet indice n'a pu êtr e observée (Gauthier et al., 1985) qu'à partir d'échantillons de haldes puisqu'aucune concentration de chromite n'affleure. Les affleurements entourant le puits d'exploration sont composés principalement de dunite (avec chromite disséminée) recoupée  de quelques passées irrégulières d'harzburgite. La concentration moyenne de chromite est de 20 à 40 % et rarement massive. Dans tous les cas, la chromite est disséminée de façon homogène et ne montre aucun litage évident bien qu'on la retrouve exclu sivement dans la dunite. Le gisement de McCaw serait de type podiforme de même nature que celui de Sterrett et de Fletcher.  De 1"
46,L0046,Mine Fletcher-4,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10414_10110,13,325.0,32,1.0,,45.41088,-72.10976,-10416_10110;-10415_10109;-10415_10110;-10415_10111;-10414_10108;-10414_10109;-10414_10110;-10414_10111;-10414_10112;-10413_10109;-10413_10110;-10413_10111;-10412_10110,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2279,"Teneurs : 33,8 et 35,0% Cr (échantillons choisis no 5 et no 4, pris dans les haldes, Gauthier, M. et al, 1985);
 0,23 % Cr et 0,23 % Ni (échantillon no 2, Gauthier, M. et al, 1985). 43,03% Cr2O3 (29,4% Cr) et 9,56% Fe (échantillon  trié à la main, représentatif de la zone A, GM 15227);  48,40% Cr2O3 (33,1% Cr) et 10,63% Fe (échantillon trié à la main, représentatif de la zone B, GM 15227); 34,17% Cr2O3 (23,4% Cr) (test métallurgique en 1942 sur un échantillo n en vrac de 1240 kg, GM 14533); 28,29% Cr2O3 (19,36% Cr) (production en 1940, GM 07054, GM 15213 et GM 19287). La minéralisation se présente sous forme de pochettes de chromite massive à semi-massive distribuées en échelon. La chromite est sous forme automorphe à grains moyens à grossiers disséminés de façon aléatoire dans la dunite. Sa concentration est irrégulière et varie entre 20 et 80 %. À partir d'échantillons recueillis dans les haldes, on peut aussi observer de la chromite massive à grains grossiers xénomorphes montrant une recristallisation tectonique. De la pyrrhotite se trouve en trace dans  les plans de schistosité et aussi disséminée dans la pyroxénite.  Autant dans la zone A que dans la zone B, la moitié de la minéralisation est de type massive et se présente en amas ou en bancs assez large pour être séparé (à la main). La teneur de ce matériel est cependant considérablement réduit par la présence de stringers, de 0,5 cm de largeur, de serpentine et  de pyroxénite qui recoupent la chromite à différents angl"
47,L0047,Mine Rahel (Ryan),1,Copper,Cu-Ag,"Copper, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag). Deposit itself unclaimed.,,-10436_10154,13,325.0,32,1.0,,45.60806,-72.26194,-10438_10154;-10437_10153;-10437_10154;-10437_10155;-10436_10152;-10436_10153;-10436_10154;-10436_10155;-10436_10156;-10435_10153;-10435_10154;-10435_10155;-10434_10154,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6424,"Pas de teneur seuil. Teneurs : 138 ppm Cu; 250 ppb Ag (éch. choisis, MERQ, 1985).
  Production en 1866 Affleurement découvert vers 1850 par prospection au marteau et localisé à environ 5 km au Nord du village de Ste-Marie-d'Ely."
48,L0048,Mine Glen,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10189_10582,13,325.0,32,1.0,,47.53358,-70.54726,-10191_10582;-10190_10581;-10190_10582;-10190_10583;-10189_10580;-10189_10581;-10189_10582;-10189_10583;-10189_10584;-10188_10581;-10188_10582;-10188_10583;-10187_10582,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2676,"43,06 % Fe, 38,29 % TiO2, 1,68 % SiO2 et 0,04 % P. La minéralisation consiste en ilménite avec exsolution d'hématite. Production en 1924.  Production artisanale, pas de tonnage. Découvert en 1666 par exploration."
49,L0049,Mine General Electric,1,Iron,Fe-Met,"Iron, Vanadium, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10190_10583,13,325.0,32,1.0,,47.53753,-70.55469,-10192_10583;-10191_10582;-10191_10583;-10191_10584;-10190_10581;-10190_10582;-10190_10583;-10190_10584;-10190_10585;-10189_10582;-10189_10583;-10189_10584;-10188_10583,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2674,"Teneurs : L'échantillon choisi 104490410 a révélé 53,68 % Fe2O3t (37,55 % Fe), 40,89 % TiO2 (24,51 % Ti) et 1560 ppm V (GM 70390). En 2015, un échantillon choisi a rapporté 41,7 % Fe2O3t et 41,39 % TiO2 (Éch. 104490218, rapporté dans GM 70390). GM 60442 : Échantillons choisis (UTM NAD83, zone 19 : 382996 m E, 5266072 m N) : 42,5 % TiO2 (25,48 % Ti), 48,7 % Fe2O3 (34,06 % Fe), 2000 ppm V (Éch. 02-GE-01); 40,1 % TiO2 (24,04 % Ti), 54,1 % Fe2O3 (37,84 % Fe), 2000 ppm V (Éch. 02-GE-02); 36,8 % TiO2 (22,06 % Ti), 46,3 % Fe2O3 (32,38 % Fe), 1700 ppm V (Éch. 02-GE-03); 20,9 % TiO2 (12,53 % Ti), 30 % Fe2O3 (20,98 % Fe), 1100 ppm V (Éch. 02-GE-04). Travaux antérieurs : 37 % Fe, 42 à 52 % TiO2, 3 % Al2O3 et 0,4 % CaO. Depuis 1924, la production totale des différents gisements d'ilménite de la région avoisine 500 000 t dont 300 000 t par la CONTINENTAL IRON AND TITANIUM entre 1957 et 1966. En 1918, on a extrait 1300 t de minerai. La minéralisation consiste en ilménite (35 %) noire, à grain moyen, hématite en exsolution dans l'ilménite, pyrite, pyrrhotite, chalcopyrite et rutile disséminés ou en veinules (jusqu'à 15 %). GM 60442 : Minerai d'hémo-ilménite. Le concentré de ce type de minerai n'a pas une très bonne récupération du titane. 
 Production artisanale : 1914 à 1918, 1927 à 1950, 1959 à 1966. Zone minéralisée découverte avant 1911."
50,L0050,Mine Coulombe (Est et Ouest),1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10190_10583,13,325.0,32,1.0,,47.53526,-70.55661,-10192_10583;-10191_10582;-10191_10583;-10191_10584;-10190_10581;-10190_10582;-10190_10583;-10190_10584;-10190_10585;-10189_10582;-10189_10583;-10189_10584;-10188_10583,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2673,"Teneurs : 6,71 Mt à 26,60 % Fe et 29,70 % TiO2 ; 33 000 t à 29,80 % Fe et 32,80 % TiO2 (Calcul de réserve); 36 % Fe, 39 % TiO2, 4 % SiO2, 4 % Al2O3 et 4% CaO. GM 60442 : 
02-COE-01 : 39,6 % TiO2, 53,7 % Fe2O3, 0,2 % V; 02-COW-01 : 37,2 % TiO2, 50,9% Fe2O3, 0,18 % V.
 La minéralisation se compose d'ilménite et d'hématite en exsolution dans l'ilménite.
GM 60442 : Minerai d'hémo-ilménite. Le concentré de ce type de minerai n'a pas une très bonne récupération du titane. 
 Production en 1910, 1922, 1939-48. 109 000 t à une teneur indéterminée en Fe et Ti.
1911 : 1 350 t 
1939-48 : 108 000 t 
 Gisement découvert en 1966 par prospection."
51,L0051,Mine Bouchard,1,Iron,Fe-Met-Ind,"Iron, Titanium, Phosphate",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met-Ind). Deposit itself unclaimed.,,-10190_10582,13,325.0,32,1.0,,47.53342,-70.55921,-10192_10582;-10191_10581;-10191_10582;-10191_10583;-10190_10580;-10190_10581;-10190_10582;-10190_10583;-10190_10584;-10189_10581;-10189_10582;-10189_10583;-10188_10582,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2671,"Teneurs : 36,94 % Fe, 32,90 % TiO2, 1,68 % SiO2, 0,53 % P et 1,46 % S (ES-012). La minéralisation est constituée d'ilménite noire. Production en 1910 :  725 t à une teneur indéterminée en Fe et Ti.  Production artisanale. Gîte découvert en 1666 par exploration.
"
52,L0052,Mine Bignell,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10191_10584,13,325.0,32,1.0,,47.54008,-70.56606,-10193_10584;-10192_10583;-10192_10584;-10192_10585;-10191_10582;-10191_10583;-10191_10584;-10191_10585;-10191_10586;-10190_10583;-10190_10584;-10190_10585;-10189_10584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2670,"Teneurs : 35,23 % Fe et 36,21 TiO2. 
GM 61161 : Le sondage 750-03 a révélé 30,54 % Fe et 27,67 % TiO2 sur 128 pieds. 
GM 60442 : 
L'échantillon choisi 02-BIG-01 (No 85856) a révélé 38,9 % TiO2, 53,4 % Fe2O3 et 0,21 % V. 
02-BIG-02 : 31,8 % TiO2, 47,6 % Fe2O3, 0,16	 % V.
02-BIG-03 : 20,7 % TiO2, 58,2 % Fe2O3, 0,1 % V, 1,81 % Ni, 0,34 % Cu, 0,16 % Co.
02-BIG-04 : 35,4 % TiO2, 50,4 % Fe2O3, 0,17 % V, 0,18 % Cu.
 La minéralisation se compose d'ilménite, d'hématite en exsolution, de pyrite et d'un peu de rutile. L'ilménite est granulaire et a moins de 10 mailles. La texture est en mosaïque.

GM 60442 : Minerai d'hémo-ilménite avec de 2 à 4% sulfures (pyrite, pyrrhotite et jusqu'à 1% de chalcopyrite). Le concentré de ce type de minerai n'a pas une très bonne récupération du titane. 
 397 000 t à 34,4% Fe et 34,9% TiO2
Entre 1958 et 1966, la CONTINENTAL IRON AND TITANIUM a extrait près de 30 000 t des mines Bignell Fourneau et General Electric. En 1977-78, HOUSTON AGGREGATES fit l'extraction de plus de 97 000 t d'aggrégats lourds à partir de ce gisement. Le rapport stérile/minerai est d'environ 1,1. Gîte découvert en 1966 par prospection."
53,L0053,Mine Fourneau,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10189_10585,13,325.0,32,1.0,,47.54523,-70.55093,-10191_10585;-10190_10584;-10190_10585;-10190_10586;-10189_10583;-10189_10584;-10189_10585;-10189_10586;-10189_10587;-10188_10584;-10188_10585;-10188_10586;-10187_10585,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2675,"45,49 % Fe et 40,46 % TiO2. La minéralisation consiste en ilménite et hématite. L'ilménite est grossièrement cristalline, l'hématite est en exsolution, la chlorite est verte en agrégats cellulaires et la laumontite est en petites veines. Production en 1871-1875, 1908-1909, 1957-1966. Production artisanale. Gîte découvert en 1666 par prospection."
54,L0054,Mine Logan,1,Copper,Cu-Zn-Met-Ag,"Copper, Zinc, Cadmium, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Met-Ag). Deposit itself unclaimed.,,-10455_10102,13,325.0,32,1.0,,45.37752,-72.39219,-10457_10102;-10456_10101;-10456_10102;-10456_10103;-10455_10100;-10455_10101;-10455_10102;-10455_10103;-10455_10104;-10454_10101;-10454_10102;-10454_10103;-10453_10102,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2282,"Teneurs : 5,07 % Cu, 4,87 % Zn, 36,0 g/t Ag et 0,88 % Cd (échantillon choisi #3, Gauthier et al, 1985); 0,81 % Cu et 7,0 g/t Ag (échantillon choisi #2, Gauthier et al, 1985).  Note: Production artisanale antérieure à 1863; 630 t de minerai  du cuivre dont la teneur est inconnue, à partir desquelles furent concentrées 4,5 t à 20% Cu (Gauthier et al, 1985). La minéralisation est disséminée et constituée de veines et veinules (mm à cm) de quartz et calcite minéralisées en chalcocite et orientées selon S1. Ces veines peuvent constituer jusqu'à 5 % de la roche. Quelques échantillons des terrils présentent  aussi des veines de quartz-calcite minéralisées en chalcocite mais avec en plus de la bornite et de l'ilméno-hématite. L'ilméno-hématite disséminée forme localement des bandes massives d'ordre millimétrique à centimétrique. La minéralisation est caractérisée par la déposition des grains de quartz et feldspath dans une matrice argileuse suivie d'une diagénèse et phase de minéralisation (Gauthier et al., 1985). Production artisanale antérieure à 1863.  630 t de minerai du cuivre dont la teneur est inconnue, à partir desquelles furent concentrées 4,5 t à 20% Cu (Gauthier et al, 1985). Afleurement découvert par prospection avant 1863."
