rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
23,L0023,Clinton D,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10298_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10300_10115;-10299_10114;-10299_10115;-10299_10116;-10298_10113;-10298_10114;-10298_10115;-10298_10116;-10298_10117;-10297_10114;-10297_10115;-10297_10116;-10296_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
24,L0024,Clinton E,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.2%, Zn 2.8%, Ag 20.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10299_10112,13,325.0,55,0.8,,,45.42257,-70.92541,-10301_10112;-10300_10111;-10300_10112;-10300_10113;-10299_10110;-10299_10111;-10299_10112;-10299_10113;-10299_10114;-10298_10111;-10298_10112;-10298_10113;-10297_10112,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1096,"Teneurs : Sondages (GM 11644) : E-1 : 1,4 % Cu sur 3 m ; Sondage (GM 24253) : E-5 : 3,2 % Cu et 12,3 g/t Ag sur 3,6 m ; Sondage (GM 25896) : E-8 : 1,7 % Cu et 1,8 % Zn sur 2,8 m ; E-9 : 1,76 % Cu, 2,8 % Zn et 13,4 g/t Ag sur 2,6 m ; E-10 : 1, 3 % Cu, 2,3 % Zn et 20,57 g/t Ag sur 0,6 m ; E-11 : 1,1 % Cu et 4,5 g/t Ag sur 1,5 m ; E-12 : 1,8 % Cu sur 0,8 m ; E-15 : 1 % Cu sur 4 m.   

GM 66477 : parmi les résultats obtenus en 2011 on observe 0,15 % cuivre sur 3 m (CL-2011-11),  2,21 % cuivre et 0,48 % zinc sur 0.7 m (CL-2011-12).

GM 73855 : Quelques intervalles avec des teneurs anomales dans les forages CCLD-23-10 à 12. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite. La gangue est composée de séricite, de quartz et de barite.  Zone minéralisée sans affleurement découverte en 1960 par géophysique."
25,L0025,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10040_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-10042_11584;-10041_11583;-10041_11584;-10041_11585;-10040_11582;-10040_11583;-10040_11584;-10040_11585;-10040_11586;-10039_11583;-10039_11584;-10039_11585;-10038_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
26,L0026,Nutbrown,1,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-10342_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10344_10299;-10343_10298;-10343_10299;-10343_10300;-10342_10297;-10342_10298;-10342_10299;-10342_10300;-10342_10301;-10341_10298;-10341_10299;-10341_10300;-10340_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
27,L0027,Grondin,1,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-10352_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10354_10300;-10353_10299;-10353_10300;-10353_10301;-10352_10298;-10352_10299;-10352_10300;-10352_10301;-10352_10302;-10351_10299;-10351_10300;-10351_10301;-10350_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
28,L0028,Coleraine,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10352_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10354_10301;-10353_10300;-10353_10301;-10353_10302;-10352_10299;-10352_10300;-10352_10301;-10352_10302;-10352_10303;-10351_10300;-10351_10301;-10351_10302;-10350_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
29,L0029,Prud'Homme No 2 - Zone B (Leslie No 1),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10154_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-10156_12965;-10155_12964;-10155_12965;-10155_12966;-10154_12963;-10154_12964;-10154_12965;-10154_12966;-10154_12967;-10153_12964;-10153_12965;-10153_12966;-10152_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
30,L0030,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10341_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10343_10300;-10342_10299;-10342_10300;-10342_10301;-10341_10298;-10341_10299;-10341_10300;-10341_10301;-10341_10302;-10340_10299;-10340_10300;-10340_10301;-10339_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
31,L0031,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10567_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10569_10026;-10568_10025;-10568_10026;-10568_10027;-10567_10024;-10567_10025;-10567_10026;-10567_10027;-10567_10028;-10566_10025;-10566_10026;-10566_10027;-10565_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
32,L0032,Foy,1,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Chromium, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-10343_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10345_10299;-10344_10298;-10344_10299;-10344_10300;-10343_10297;-10343_10298;-10343_10299;-10343_10300;-10343_10301;-10342_10298;-10342_10299;-10342_10300;-10341_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
33,L0033,Lac Retty - Lac Bleu,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Niobium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-9602_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9604_12296;-9603_12295;-9603_12296;-9603_12297;-9602_12294;-9602_12295;-9602_12296;-9602_12297;-9602_12298;-9601_12295;-9601_12296;-9601_12297;-9600_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
34,L0034,Rob Ex,1,Gold,Au-W-Ag-Mn,"Gold, Tungsten, Silver, Manganese",Prospect,True,False,,,,no tonnage on record,"Au 15.30 g/t, W 0.15%, Ag 2.65 g/t, Mn 0.258%",,,drill-tested,0.0,,0,,,Prospect (Au-W-Ag-Mn). Deposit itself unclaimed.,,-11044_11733,12,300.0,55,0.5,,,52.70232,-76.05212,-11046_11733;-11045_11732;-11045_11733;-11045_11734;-11044_11731;-11044_11732;-11044_11733;-11044_11734;-11044_11735;-11043_11732;-11043_11733;-11043_11734,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=18709," La minéralisation se résume à 2 % de pyrite disséminée (GM 65266). Le GM 74015 fait également mention dans la description d'échantillons (en plus de la pyrite) de 2 à 3 % d'arsénopyrite et 0,5 % de chalcopyrite disséminée.  La découverte a été faite par prospection lors de la campagne d'exploration de 2007-2008 (GM 65266)."
35,L0035,Lac Walsh-Ouest,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9635_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9637_12279;-9636_12278;-9636_12279;-9636_12280;-9635_12277;-9635_12278;-9635_12279;-9635_12280;-9635_12281;-9634_12278;-9634_12279;-9634_12280;-9633_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
36,L0036,Lartic Est,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 13.70 g/t, Ag 4.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11347_10725,6,150.0,55,0.5,,,48.173,-78.14213,-11349_10725;-11348_10724;-11348_10725;-11348_10726;-11347_10725;-11347_10726,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1767,"Teneurs : Une valeur de 1,13 g/t Au a été obtenue pour l'échantillon choisi D513183 correspondant à un sédiment conglomératique polygénique (GM 67771). Travaux antérieurs : 1,015 g/t Au sur 1,0 mètre (Sondage L5, GM 54923) ; 13,7 g/t Au et 4,8 g/t Ag (Échantillon choisi). Une valeur de 1,802 g/t Au sur 0,40 mètre a été obtenue sur l'intervalle 146,60-147,0 mètre dans le forage MB-08-01 correspondant à un remplissage de quartz gris chloritisé et biotisé. (GM 64070) La minéralisation se présente sous plusieurs formes : disséminée ou associée à des veines de quartz étroites. On retrouve également des veines de quartz-tourmaline-pyrite. La pyrite se présente le plus souvent en traces, ne dépassant pas les 1 pourcent , disséminée et cubique dans les fractures rouillées-oxydées et associée aux différents types de lithologies rencontrés. La minéralisation est également composée de pyrrhotite fine en traces, associée le plus souvent à la pyrite. (GM 67771) 

On note une quantité considérable d'arsénopyrite finement cristalline, principalement dans les parois des petites veines. Des quantités mineures de pyrite sont rapportées (moins de 0,5 pourcent). On a repéré un peu de tourmaline.  Le corps minéralisé a été découvert vers 1934 par prospection et tranchées."
37,L0037,CaribGold 99-07,1,Gold,Au-Bi-Ni-Pt,"Gold, Bismuth, Nickel, Egp, Palladium, Platinum, Silver, Chromium, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Bi-Ni-Pt). Deposit itself unclaimed.,,-11159_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11161_11299;-11160_11298;-11160_11299;-11160_11300;-11159_11297;-11159_11298;-11159_11299;-11159_11300;-11159_11301;-11158_11298;-11158_11299;-11158_11300;-11157_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
38,L0038,Manuel,1,Gold,Au-W,"Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 29.25 g/t, W 0.122%",,,drill-tested,0.0,,0,,,Prospect (Au-W). Deposit itself unclaimed.,,-10988_11720,13,325.0,55,0.5,,,52.64108,-75.67011,-10990_11720;-10989_11719;-10989_11720;-10989_11721;-10988_11718;-10988_11719;-10988_11720;-10988_11721;-10988_11722;-10987_11719;-10987_11720;-10987_11721;-10986_11720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7,"RP 2010-02 : Un des échantillons choisis prélevés par Bandyayera et al.(2008) a retourné une teneur de 23 g/t Au ( SGDAC 2008035269 et 2008039043 ). 
GM 63918 : Les échantillons choisis suivants rapportent les teneurs suivantes : 22109 : 1188 ppb Au, 22154 : 1220 ppm W, 82998 : 17965 ppb Au, 82999 : 29245 ppb Au, 237806 : 2079 ppb Au, 237815 : 9742 ppb  Au, 237816 : 29165 ppb Au, 237818 : 2187 ppb Au, 237829 : 47265 ppb Au, 237830 : 21875 ppb Au, 237861 : 1251 ppb Au, 237897 : 2575 ppb Au, 237899 : 6087 ppb Au, 237900 : 3538 ppb Au, 238651 : 24198 ppb Au, 238652 : 11143 ppb Au, 238661 : 2584 ppb Au, 238665 : 1851 ppb Au, 238666 : 3062 ppb Au, 238672 : 2428 ppb Au, 238701 : 1743 ppb Au, 238706 : 75790 ppb Au, 238708 : 3296 ppb Au.
Plusieurs rainures ont aussi été effectués : 12.01 g/t Au sur 4.6 m, 11.79 g/t Au sur 4.2 m, 8.29 g/t Au sur 4.2 m, 15.37 g/t Au sur 4.5 m, 2.76 g/t Au sur 1.5 m.

Des rainures effectuées à environ 500 mètres à l'est ont retourné les teneurs suivantes : 1.75 ppm Au (éch. I846295), 1.91 ppm Au (éch. I846174) et 2.13 ppm Au (éch. I846174). En forage (forages OP-11-02 à -18), plusieurs intersections ont retourné des teneurs > 1 ppm Au. La meilleure intersection pour ce secteur provient du forage OP-11-03 qui a retourné une teneur de 3.63 ppm Au sur 2.0 mètres, incluant 4.56 ppm Au sur 1.0 mètre (éch. K512323). (GM 66374)

GM 69336 : En rainure, on a rapporté plusieurs teneurs dont 12,0 g/t Au sur 2,7 m (éch. Q599701-03).
 La minéralisation se traduit pa"
