rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
25,L0025,Coleraine,1,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-10197_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10199_10301;-10198_10300;-10198_10301;-10198_10302;-10197_10299;-10197_10300;-10197_10301;-10197_10302;-10197_10303;-10196_10300;-10196_10301;-10196_10302;-10195_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
26,L0026,Mine Harvey Hill,1,Copper,Cu-Ag-U-Mo,"Copper, Silver, Uranium, Molybdenum, Gold",Past Producer,True,False,,,,453 kt,"U 2.26%, Cu 10.3%, Ag 140.00 g/t, Mo 0.47%, Au 0.62 g/t",453 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-U-Mo). Deposit itself unclaimed.,,-10185_10300,12,300.0,55,0.5,Produced 1858–1976: 453 kt,1976.0,46.26423,-71.20608,-10187_10300;-10186_10299;-10186_10300;-10186_10301;-10185_10299;-10185_10300;-10185_10301;-10185_10302;-10184_10299;-10184_10300;-10184_10301;-10183_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1213,"GM 01951-A : 3,5 % Cu sur 4,2 m (sond. 2), 1,2 % Cu sur 7,1 m (sond. 6), 4,7 % Cu et 37,5 g/t Ag sur 2,7 m (sond. 12). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 71183, GM 71646 et GM 73607. Les lits cuprifères sont constitués de bornite, de chalcopyrite, de pyrite et de chalcocite. Ces sulfures se présentent sous la forme de grains disséminés en bandes, en amas et en lentilles aplaties d'échelle millimétrique à centimétrique. Les veines de quartz-carbonates contiennent de la chalcocite, de la chalcopyrite et de la bornite totalisant 5 % de même que de la molybdénite et de la brannérite localement (jusqu'à 3 %). 3 000 tonnes de minerai ont été extraites entre 1858 et 1903 ainsi que 450 000 tonnes de minerai à 1,22 % Cu et 2,8 g/t Ag entre 1973 et 1976. "
27,L0027,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10186_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10188_10300;-10187_10299;-10187_10300;-10187_10301;-10186_10299;-10186_10300;-10186_10301;-10186_10302;-10185_10299;-10185_10300;-10185_10301;-10184_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
28,L0028,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10845_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10847_11086;-10846_11085;-10846_11086;-10846_11087;-10845_11084;-10845_11085;-10845_11086;-10845_11087;-10845_11088;-10844_11085;-10844_11086;-10844_11087;-10843_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
29,L0029,Dussault,1,Copper,Cu-Ag-Zn-Mn,"Copper, Silver, Zinc, Manganese",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Mn). Deposit itself unclaimed.,,-10256_10242,6,150.0,55,0.5,,,46.00535,-71.70357,-10257_10241;-10257_10242;-10257_10243;-10256_10240;-10256_10241;-10256_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
30,L0030,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-10008_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-10010_10751;-10009_10750;-10009_10751;-10009_10752;-10008_10749;-10008_10750;-10008_10751;-10008_10752;-10008_10753;-10007_10750;-10007_10751;-10007_10752;-10006_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
31,L0031,Filon Baker (Lac Arseneault),1,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 48.00 g/t, Ag 197.10 g/t, Zn 3.5%, Pb 6.6%, Cu 0.105%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Pb-Zn). Deposit itself unclaimed.,,-9330_10771,13,325.0,55,0.8,,,48.37895,-65.22886,-9332_10771;-9331_10770;-9331_10771;-9331_10772;-9330_10769;-9330_10770;-9330_10771;-9330_10772;-9330_10773;-9329_10770;-9329_10771;-9329_10772;-9328_10771,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1159,"Les sondages ont rapporté les teneurs suivantes (GM 32162, GM 34955) : A-10 : 1,9 g/t Au, 4,7 g/t Ag, 1,8 % Pb et 2,5 % Zn sur 0,9 m ; A-19 : 48,0 g/t Au, 32,6 g/t Ag, 1,4 % Pb et 2,0 % Zn sur 0,9 m. A-35 : 0,3 g/t Au et 2,1 g/t Ag sur 18 m. 

GM 71184 : des échantillons choisis récoltés en 2018 ont rapporté 16,9 g/t Au, 93,6 ppm Ag et 2,53 % Pb (K434482) ; 30 g/t Au, 128 ppm Ag et 6,06 % Pb (K434484) ; 20,1 g/t Au, 85,1 ppm Ag, 1,68 % Pb et 3850 ppm Zn (K434486) ; 39,7 g/t Au, 77,3 ppm Ag, 8880 ppm Pb, 1,08 % Zn et 1050 ppm Cu (K434489) ; 13,35 g/t Au, 109 ppm Ag et 4,69 % Pb (K434490) ; 4,96 g/t Au, 118 ppm Ag et 3,02 % Pb. 

Une estimation des réserves historiques suggère la présence de 40 000 tonnes titrant en moyenne 15,4 g/t Au, 197,1 g/t Ag, 3,5 % Zn et 6,6 % Pb (GM 52380).   

GM 72391 : les meilleurs résultats parmi les forages effectués en 2021 sont 5,84 ppm Au et 13,65 ppm Ag sur 0,1 m, 2,92 ppm Au sur 0,25 m et 1,19 ppm Au sur 0,27 m (LA-21-02) ; 3,23 ppm Au, 8,91 ppm Ag, 5140 ppm Pb et 3010 ppm Zn sur 0,3 m ainsi que 2,23 ppm Au, 4410 ppm Zn et 2,63 ppm Ag sur 1,1 m (LA-21-03) ; 2,02 ppm Au sur 0,17 m (LA-21-08). 

 La minéralisation est massive et disséminée. Elle se compose d'arsénopyrite abondante, de galène, de sphalérite, d'or associé à l'arsénopyrite, d'acanthite (?), d'argentite (?) et de pyrite dans un filon de quartz et carbonate. Les sulfures atteignent jusqu'à 80 % de la roche (GM 52380).  Zone minéralisée avec affleurement découverte en 1946 ou 1938 p"
32,L0032,Lac Anticline,1,Silver,Ag-Ni-Zn-Pt,"Silver, Nickel, Zinc, Egp, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 444.50 g/t, Ni 0.31%, Cu 0.271%, EGP 2.28e-05%, Zn 0.217%",,,drill-tested,0.0,,0,,,Prospect (Ag-Ni-Zn-Pt). Deposit itself unclaimed.,,-9484_12301,13,325.0,55,0.8,,,55.25152,-66.30022,-9486_12301;-9485_12300;-9485_12301;-9485_12302;-9484_12299;-9484_12300;-9484_12301;-9484_12302;-9484_12303;-9483_12300;-9483_12301;-9483_12302;-9482_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1153,"GM 74520 et GM 73975: deux échantillons de surface ont des valeurs anomales en cuivre, nickel et EGP (BL24-PL-26 et G160335). La minéralisation consiste en pyrrhotite massive accompagnée de chalcopyrite et possiblement de pentlandite. La minéralisation devient disséminée à la base du filon-couche.  Découvert en 1953 par prospection de surface."
33,L0033,Reboul : Zone Nord-Est,2,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-9361_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9363_10769;-9362_10768;-9362_10769;-9362_10770;-9361_10767;-9361_10768;-9361_10769;-9361_10770;-9361_10771;-9360_10768;-9360_10769;-9360_10770;-9359_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
34,L0034,Reboul : Centre-Ouest,1,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Antimony, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 15.4%, Ag 230.00 g/t, Au 1.42 g/t, Pb 2.94%, Cu 0.372%",,,drill-tested,0.0,,0,,,Prospect (Ag-Zn-Pb-Au). Deposit itself unclaimed.,,-9361_10769,13,325.0,55,0.5,,,48.37247,-65.44429,-9363_10769;-9362_10768;-9362_10769;-9362_10770;-9361_10767;-9361_10768;-9361_10769;-9361_10770;-9361_10771;-9360_10768;-9360_10769;-9360_10770;-9359_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1161,"Teneurs : Les meilleurs résultats révélés par les échantillons choisis de 2016 sont (GM 70428) : 13,45 % Zn, 2820 ppm Cu, 2980 ppm Pb, 86 g/t Ag, 370 ppb Au (Éch. 565881); 15,45 % Zn, 2060 ppm Cu, 50,8 g/t Ag, 495 ppb Au (Éch. 565884); 3,71 % Zn, 2220 ppm Cu, 2270 ppm Pb, 230 g/t Ag, 277 ppm Sb, 483 ppb Au (Éch. 565865); 6,07 % Zn, 2540 ppm Cu, 2790 ppm Pb, 82,1 g/t Ag, 346 ppb Au (Éch. 565882); 6980 ppm Zn, 1945 ppm Cu, 7260 ppm Pb, 191 g/t Ag, 152,5 ppm Sb, 806 ppb Au (Éch. 565888); 5180 ppm Zn, 2140 ppm Cu, 2,94 % Pb, 201 g/t Ag, 156 ppm Sb, 766 ppb Au (Éch. 565889); 4,5 % Zn, 32,5 g/t Ag, 364 ppb Au (Éch. 565883); 1,735 % Zn, 27 g/t Ag, 361 ppb Au (Éch. 565864); 1,545 % Zn, 6020 ppm Pb, 33,3 g/t Ag, 305 ppb Au (Éch. 565879); 1,755 % Zn, 3390 ppm Pb, 26,5 g/t Ag, 134 ppm Sb, 134 ppb Au (Éch. 565880); 7,04 % Zn, 24,2 g/t Ag, 283 ppb Au (Éch. 565885); 4580 ppm Zn, 3720 ppm Cu, 18,75 g/t Ag (Éch. 565886); 5220 ppm Zn, 804 ppm Cu, 25,7 g/t Ag, 178 ppb Au (Éch. 565887). Les forages ont révélé les teneurs suivantes : 0,58 % Pb, 0,58 % Zn, 24,0 g/t Ag, 0,33 g/t Au sur 2,40 m (Sond. 326-83-02; GM 41315); 0,37 % Pb, 0,90 % Zn, 27,1 g/t Ag, 1,42 g/t Au sur 5,92 m (Sond. 326-84-21; GM 41871); 0,33 % Cu, 0,54 % Pb, 3,23 % Zn, 147,7 g/t Ag, 0,88 g/t Au sur 0,90 m et 1,13 % Pb, 1,92 % Zn, 43,3 g/t Ag, 0,62 g/t Au sur 1,04 m (Sond. 326-90-24; GM 50624). La majeure partie de la minéralisation consiste en sulfures massifs, semi-massifs et disséminés dans le skarn. Ce type de minéralisation"
35,L0035,Lac Baude,1,Other metallic,Met-REE,"La, Etr, Ce, Sm, Pr, Nd, Gd",Prospect,True,False,,,,no tonnage on record,"Nd 1.6%, Pr 0.482%, Ce 4.64%, La 2.36%, ETR 9.5%",,,drill-tested,0.0,,0,,,Prospect (Met-REE). Deposit itself unclaimed.,,-10483_10482,13,325.0,55,0.5,,,47.08116,-73.285,-10485_10482;-10484_10481;-10484_10482;-10484_10483;-10483_10480;-10483_10481;-10483_10482;-10483_10483;-10483_10484;-10482_10481;-10482_10482;-10482_10483;-10481_10482,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=56553,"GM 71129 : l'échantillon # 63491 a rapporté 9,5 % ETR incluant 23 600 ppm La, 46 400 ppm Ce, 4820 ppm Pr, 16 000 ppm Nd, 2130 ppm Sm, 1210 ppm Gd ; l'échantillon # 63493 a rapporté 3,08 % ETR incluant 8100 ppm La, 15 200 ppm Ce, 1520 ppm Pr, 4930 ppm Nd ; l'échantillon # 63494 a rapporté 5,4 % ETR incluant 12 700 ppm La, 25 700 ppm Ce, 2790 ppm Pr, 9660 ppm Sm.   

GM 71807 : les meilleurs résultats parmi les forages effectués en 2019 sont 1030 ppm La, 2370 ppm Ce, 279 ppm Pr, 1010 ppm Nd et 187 ppm Sm sur 0,5 m, entre 19,6 m et 20,1 m (BA-19-02) ; 12100 ppm La, 23000 ppm Ce, 2480 ppm Pr, 8140 ppm Nd et 1050 ppm Sm sur 0,5 m entre 21 et 21,5 m (BA-19-04). 10 à 20 % allanite disséminée (GM 711269, description d'échantillons).  "
36,L0036,OR79,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.74 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10876_11080,13,325.0,55,0.8,,,49.7697,-76.03744,-10878_11080;-10877_11079;-10877_11080;-10877_11081;-10876_11078;-10876_11079;-10876_11080;-10876_11081;-10876_11082;-10875_11079;-10875_11080;-10875_11081;-10874_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=53722,"Teneurs : - Forage MDD180001 : l'échantillon 437305 a retourné une teneur de 1,79 ppm en Au sur une longueur de 0,6 m (GM 71141). L'échantillon 437313 a retourné une teneur de 1,97 ppm en Au sur une longueur de 0,9 m (GM 71141). L'échantillon 437362 a retourné une teneur de 2,18 ppm en Au sur une longueur de 0,4 m (GM 71141).

- Forage MDD180002 : l'échantillon 437421 a retourné une teneur de 1,29 ppm en Au sur une longueur de 1,0 m (GM 71141). L'échantillon 437433 a retourné une teneur de 3,23 ppm en Au sur une longueur de 0,6 m (GM 71141). 

- Forage MDD180005 : l'échantillon 437730 a retourné une teneur de 3,21 ppm en Au sur une longueur de 0,5 m (GM 71141). 

- Forage MDD180013 : l'échantillon 438479 a retourné une teneur de 3,74 ppm en Au sur une longueur de 0,7 m (GM 71141). L'échantillon 438483 a retourné une teneur de 1,37 ppm en Au sur une longueur de 0,5 m (GM 71141). La minéralisation consiste en pyrite, chalcopyrite et pyrrhotite. Cette minéralisation se trouve principalement dans les veines de quartz- carbonates et surtout en bordure de celles-ci (GM 71141). Dans les veines, il y a environ 10 % de pyrite et on trouve en trace de la chalcopyrite et de la pyrrhotite (GM 71141). Dans le gabbro, il y a des traces de pyrite et de pyrrhotite et localement jusqu'à 20 % de sulfures (GM 71141).  Découvert lors d'une campagne d'exploration, d'échantillonnage et de forage durant l'été et l'automne 2017 (GM 71141)."
37,L0037,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10095_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10097_11097;-10096_11096;-10096_11097;-10096_11098;-10095_11095;-10095_11096;-10095_11097;-10095_11098;-10095_11099;-10094_11096;-10094_11097;-10094_11098;-10093_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
38,L0038,Lepage No 2,1,Gold,Au-Met-Sb,"Gold, Arsenic, Antimony",Prospect,True,False,,,,no tonnage on record,"Au 64.00 g/t, Sb 0.3%, As 13.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Sb). Deposit itself unclaimed.,,-9583_10760,13,325.0,55,0.5,,,48.33322,-66.99834,-9585_10760;-9584_10759;-9584_10760;-9584_10761;-9583_10758;-9583_10759;-9583_10760;-9583_10761;-9583_10762;-9582_10759;-9582_10760;-9582_10761;-9581_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3584,"Teneurs : L'échantillon 63661 provenant de la tranchée T-01 a donné 8,9 g/t Au sur 1,0 m (GM 70289). D'autres échantillons de cette tranchée ont rapporté 8,02 g/t Au sur 1,02 m (Éch. 63663) ; 2,05 g/t Au sur 1,80 m (Éch. 63666). Les échantillons choisis ont donné les teneurs suivantes (MB 93-01) : 47,0 g/t Au, 10,3 % As, 0,2 % Sb (Éch. 30074); 64,0 g/t Au, 13,6 % As, 0,3 % Sb (Éch. 30076). Les échantillons en éclats (chip samples) ont indiqué les teneurs suivantes (GM 55995) : 14,8 g/t Au, >10 000 ppm As sur 0,60 m (Éch. 6031021); 14,6 g/t Au, >10 000 ppm As sur 0,40 m (Éch. 6039094). Le sondage 92-1 (GM 54159) a donné une section de 1,5 g/t Au sur 0,30 m et une autre section à 8,3 g/t Au sur 0,90 m. Le log de ce sondage n'a pas été déposé, mais les résultats du sondage sont résumés dans le GM 54159. La veine de quartz minéralisée contient une grande quantité d'arsénopyrite, avec des traces de chalcopyrite et de soufre natif. L'arsénopyrite se présente en grains automorphes, de 6 mm de diamètre environ, isolés ou en grains formant des bandes, en agrégats ou massive. Quand l'arsénopyrite est fracturée, elle est cimentée par une matrice de séricite, de chlorite et possiblement de goethite. Les épontes sont faiblement minéralisées en disséminations d'arsénopyrite et de pyrite. Jusqu'à 90 % de la minéralisation métallique consiste en rutile (MB 93-01). Différents essais de concentration n'ont pas démontré l'existence d'or libre. L'or est intimement associé à l'arsénopyrite et au "
39,L0039,Lac Lanctôt,1,Gold,Au-Pb-Zn-Cu,"Gold, Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 11.7%, Au 1.30 g/t, Ag 34.00 g/t, Cu 0.48%, Pb 0.69%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Cu). Deposit itself unclaimed.,,-10365_10510,13,325.0,55,0.5,,,47.2105,-72.46509,-10367_10510;-10366_10509;-10366_10510;-10366_10511;-10365_10508;-10365_10509;-10365_10510;-10365_10511;-10365_10512;-10364_10509;-10364_10510;-10364_10511;-10363_10510,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3297,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 51362): 11,66 % Zn, 8,42 % Zn et 5,97 % Zn. L'échantillonnage en rainures dans une tranchée a donné : 5,30 % Zn, 0,48 % Cu et  11,0 g/t Ag sur 7,0 m (tranchée TR-10-15), 0,69 % Pb, 1,3 g/t Au et 34,0 g/t  Ag sur 3,6 m (tranchée TR-10-18). 
Les deux meilleures intersections ont révélé respectivement (GM 51385):  4,37 % Zn, 0,50 g/t Au et  9,0 g/t Ag sur 5,62 m (sondage 097-91-01), 6,17 % Zn, 0,75 g/t Au et 13,1 g/t Ag sur 4,97 m (sondage  097-91-03).   
En 1993, le forage 93-11 a donné des teneurs intéressantes à l'intersection du gîte Lac Lanctôt (Conducteur MX-10) soit (GM 52537): 3,95 % Zn, 0,42 % Cu, 12,18 g/t Ag sur 6,01 m. La minéralisation hôte est un sulfure massif (>80% sulfures) où domine nettement la pyrrhotine.  
Le sondage 1097-98-39 (GM 56620) a testé l'extension SSE de Lac Lanctôt (Conducteur MX-10) près de Lac Charlie (Conducteur MX-9). Le sondage a retourné des teneurs de 0,13 % Cu et 5,17 g/t Ag sur 2,16 m. Par ordre d'importance, la minéralisation se compose de pyrite-pyrrhotine et de sphalérite. On retrouve en quantité moindre de la chalcopyrite et des traces de galène.  Gîte avec affleurement découvert en 1991 par prospection."
