rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
33,L0033,Golden,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11008_11320,13,325.0,55,0.8,,,50.8451,-76.45574,-11010_11320;-11009_11319;-11009_11320;-11009_11321;-11008_11318;-11008_11319;-11008_11320;-11008_11321;-11008_11322;-11007_11319;-11007_11320;-11007_11321;-11006_11320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4236,"Teneurs en forages : GM 45978 : 5 g/t Au sur 1 m à 138,65 m (H-1429-31); GM 47619 : 2,2 g/t Au sur 2 m à 157 m (1429-84); GM 56688 : 1,53 g/t Au sur 0,86 m à 154,23 m et 1,05 g/t Au sur 1,69 m à 159,7 m (GG-97-04), 1,077 g/t Au sur 0,89 m à 72,88 m et 0,79 g/t Au sur 2,18 m à 130 m (GG-97-03), 1,16 g/t Au sur 2,92 m à 3,42 m (GG-97-01, note : inscrit comme 1,6 g/t Au sur 2,92 m dans le rapport);  GM 73031 : 1,655 g/t Au sur 1,0 m (SL-21-18), 1,245 g/t Au sur 0,3 m, 2,93 g/t Au sur 1,05 m, 3,92 g/t Au sur 0,85 m, 4,21 g/t Au sur 0,75 m, 2,59 g/t Au sur 0,65 m (SL-21-19), 1,455 g/t Au sur 1,0 m (SL-21-20). L'or est associé à des veines de quartz-carbonates (en tension et en cisaillement) et localement à de la tourmaline. Les veines contiennent jusqu'à 3% pyrite avec des quantités mineures de pyrrhotite, arsénopyrite et sphalérite. Altération à biotite, séricite et silice dans la dacite localement porphyrique, le tuf felsique et le conglomérat polygénique.  Les premiers indices dans le secteur ont été découverts par forage (1429-31 et 1429-84) en 1987-1988."
34,L0034,Bloc Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10999_11319,13,325.0,55,0.8,,,50.84188,-76.39422,-11001_11319;-11000_11318;-11000_11319;-11000_11320;-10999_11317;-10999_11318;-10999_11319;-10999_11320;-10999_11321;-10998_11318;-10998_11319;-10998_11320;-10997_11319,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4235,"Forages: GM 56595 : 3,41 g/t Au sur 0,89 m à 48,99 m et 1,12 g/t Au sur 0,49 m à 129,85 m (SG-97-06), 1,95 g/t Au sur 0,37 m à 102,04 m (SG-97-05). GM 45978 : 83 g/t Au sur 1 m; 182,53 g/t Au sur 3 cm, 1 g/t Au sur 0,6 m (H-1429-23). La minéralisation aurifère est associée à des veines de quartz-carbonates avec tourmaline et arsénopyrite. L'arsénopyrite représente entre 1 et 3% et on retrouve des traces de pyrite.  L'indice a été découvert par forage (1429-023) en 1987-1988."
35,L0035,Noramco Broadback Zone (H-1451-009),1,Silver,Ag-Cu-Zn-Pb,"Silver, Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Zn 15.3%, Cu 1.8%, Ag 68.21 g/t, Pb 0.445%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Zn-Pb). Deposit itself unclaimed.,,-11050_11307,13,325.0,55,0.8,,,50.78641,-76.7502,-11052_11307;-11051_11306;-11051_11307;-11051_11308;-11050_11305;-11050_11306;-11050_11307;-11050_11308;-11050_11309;-11049_11306;-11049_11307;-11049_11308;-11048_11307,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4239,"TENEURS -Forage (GM 47610) :  H-1451-09 : 68,21 g/t Ag, 15,28% Zn, 1,02% Cu et 4450 ppm Pb sur 1,5 m ;  -Forages (GM 49040 et 58966) :  H-1451-07 : 10,1% Zn, 0,1% Cu et 11,6 g/t Ag sur 1 m ; H-1451-10 : 2% Zn, 0,3% Cu et 10,8 g/t Ag sur 0,2 m ; H-145 1-13 : 15% Zn et 1,8% Cu sur 0,5 m ; 47 g/t Ag, 8600 ppm Cu et 8,6% Zn sur 1,8 m ; H-1451-14 : 1,96% Zn, 1,24% Cu et 32 g/t Ag sur 0,9 m ; H-1451-16 : 4,82% Zn, 1,4% Cu et 53,5 g/t Ag sur 0,4 m ; H-1451-18 : 1,04% Zn, 0,2% Cu et 12,2 g/t Ag sur 1 m.  La zone minéralisée consiste en 95% de sulfures dont 50% de pyrrhotite, 30% de sphalérite, 5% de pyrite, 2 à 3% de chalcopyrite et 1 à 2% de galène.  L'indice a été découvert par forage en 1988."
36,L0036,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10801_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10803_13315;-10802_13314;-10802_13315;-10802_13316;-10801_13313;-10801_13314;-10801_13315;-10801_13316;-10801_13317;-10800_13314;-10800_13315;-10800_13316;-10799_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
37,L0037,Leadville,1,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Zn 31.4%, Ag 95.98 g/t, Pb 4.94%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-10404_10020,13,325.0,55,0.8,,,45.00863,-72.26421,-10406_10020;-10405_10019;-10405_10020;-10405_10021;-10404_10018;-10404_10019;-10404_10020;-10404_10021;-10404_10022;-10403_10019;-10403_10020;-10403_10021;-10402_10020,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4394,"Teneurs : 95,98 g/t Ag et 3,73 % Pb sur 21 cm (échantillon 16978, forage M1, GM 01941);           31,35 % Zn et 26,1 g/t Au sur 30 cm (échantillon 16726, forage M5, GM 01941);           20,20 % Zn, 4,94 % Pb et 85 g/t Ag (échantillon 22B, Michel Gaut hier, M.E.R.Q., 1985).  La minéralisation, composée de sphalérite, de galène et en moindre quantité de pyrite, pyrrhotine, chalcopyrite et bornite, se présente sous forme massive à semi-massive à l'intérieur d'une zone cisaillée, silicifiée et carbonatée. Ces zones présentent des textures bréchiques où abondent des fragments de la lithologie hôte. La minéralisation se présente en filonnets sub-parallèles discontinus et disloqués. La sphalérite se présente soit en agrégats semi-massifs à massifs de grains xénomorphes de 0,2 à 0,3 mm de diamètre, soit en fines laminations cryptocristallines parallèles à la schistosité. De l'hydrozincite, produit d'altération de la sphalérite, s'observe en bordure de celle-ci. La galène (1-15 %) forme des grains automorphes en contact ou en inclusion dans la sphalérite. On la retrouve également remplissant les cavités et fractures de la pyrite automorphe. La pyrite et pyrrhotine sont partiellement altérées en mélange de goethite et d'hématite. La chalcopyrite (<3 %) est présente soit en inclusion dans la sphalérite, soit en bordure de la pyrite. L'altération de la chalcopyrite en bornite est fréquemment observée. Les minéraux de gangue accompagnant cette minéralisation consistent en quartz-feldspath"
38,L0038,H-1456-009,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.47 g/t, Cu 0.303%, Ag 9.60 g/t, As 0.565%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-11136_11270,13,325.0,55,0.8,,,50.62126,-77.35012,-11138_11270;-11137_11269;-11137_11270;-11137_11271;-11136_11268;-11136_11269;-11136_11270;-11136_11271;-11136_11272;-11135_11269;-11135_11270;-11135_11271;-11134_11270,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4342,"Teneurs, forages (GM 47622) : H-1456-009: 8,47 g/t Au sur 0,70 m; 3026 ppm Cu et 2,6 g/t Ag sur 0,85 m. H-1456-010, 250 m au NNW: 5645 ppm As sur 1,2 m. H-1456-002, 190 m au NNW : 9,6 g/t Ag sur 0,6 m. La minéralisation est constituée de 20 à 50 % de magnétite, 3 à 10 % de pyrrhotite, 3 à 5 % de pyrite et jusqu'à 5 % d'arsénopyrite. La texture montre des veinules de pyrrhotite, des veinules de pyrite et des veines de quartz.  Zone minéralisée découverte par sondage en 1988."
39,L0039,Mine Suffield,1,Lead,Pb-Au-Ag-Cu,"Lead, Gold, Silver, Copper, Zinc",Past Producer,True,False,,,,850 kt,"Ag 644.80 g/t, Zn 29.6%, Au 7.20 g/t, Cu 6.2%, Pb 3.68%",850 kt,,drill-tested,0.0,,0,,,Past Producer (Pb-Au-Ag-Cu). Deposit itself unclaimed.,,-10360_10089,13,325.0,55,0.8,Produced 1882–1956: 850 kt,1956.0,45.31892,-71.95913,-10362_10089;-10361_10088;-10361_10089;-10361_10090;-10360_10087;-10360_10088;-10360_10089;-10360_10090;-10360_10091;-10359_10088;-10359_10089;-10359_10090;-10358_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4356,"TENEURS (voir production) : 7% Zn, 0,9% Cu, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au ; -Forages (GM 01139-C) : P1 : 29,55% Zn, 0,92% Pb, 6,2% Cu, 272,2 g/t Ag et 5,49 g/t Au sur 1,5 m à 77,8 m ; S-18 : 18,87% Zn, 0,88% Pb, 4,32% Cu, 298,2 g/t Ag et 0,34 g/ t Au sur 7,8 m à 73,6 m ; S-19 : 8,2% Zn, 0,1% Pb, 0,81% Cu, 212,4 g/t Ag et 2,2 g/t Au sur 0,2 m à 79,2 m ;    La minéralisation consiste en lentilles de sulfures massifs.  Les sulfures présents sont la sphalérite xénoblastique (20-25%), la galène xénoblastique (traces), la chalcopyrite xénoblastique (3%), la pyrite idioblastique (60%) et la tétraedrite-tenna ntite (traces). Au moins 850 000 tonnes de minerai ont été produites au cours des années 1865 à 1914 et 1951 à 1955 (DV 85-08 et MB 85-20).  La teneur de ce minerai se situait en moyenne autour de 7% Zn, 0,9% Pb, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au (MB 85-20).  Métal : 23000 t Zn et 3000 t Cu (DV 85-08).

 Gîte avec affleurement découvert en 1860 par prospection."
40,L0040,Mine Aldermac Moulton Hill,1,Zinc,Zn-Pb-Ag-Au,"Zinc, Lead, Silver, Gold, Copper, Molybdenum, Cadmium, Barium",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Pb-Ag-Au). Deposit itself unclaimed.,,-10340_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10342_10109;-10341_10108;-10341_10109;-10341_10110;-10340_10107;-10340_10108;-10340_10109;-10340_10110;-10339_10108;-10339_10109;-10339_10110;-10338_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
41,L0041,Mine Capelton (Albert),1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver, Lead",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10353_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10355_10090;-10354_10089;-10354_10090;-10354_10091;-10353_10088;-10353_10089;-10353_10090;-10353_10091;-10353_10092;-10352_10089;-10352_10090;-10352_10091;-10351_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
42,L0042,Lac Beaver Zoran,1,Uranium,U-Zn-Pb-V,"Uranium, Zinc, Lead, Vanadium, Barium",Prospect,True,False,,,,no tonnage on record,"U 2.09%, V 0.91%, Zn 1.02%, Pb 1.32%, Ba 41.2%",,,drill-tested,0.0,,0,,,Prospect (U-Zn-Pb-V). Deposit itself unclaimed.,,-10420_11574,13,325.0,55,0.5,,,51.98869,-72.37778,-10422_11574;-10421_11573;-10421_11574;-10421_11575;-10420_11572;-10420_11573;-10420_11574;-10420_11575;-10420_11576;-10419_11573;-10419_11574;-10419_11575;-10418_11574,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4397,"Des échantillons choisis ont révélé des teneurs indicielles dans le rapport suivant :
(GM 32768) : 
Éch. 5 : 0,23 % U3O8, 0,15 % V et 41,28 % Ba; 
Éch. 15-A : 0,56 % U3O8, 0,39 % V et 19,37 % Ba; 
Éch. 15-C-2 : 2,42 % U3O8, 0,91 % V, 0.68 % Pb; 
Éch. 26-A-S-1 : 2,46 % U3O8, 1,02 % Zn et 1,32 % Pb; 
Éch. 26-A-S-2 : 1,67 % U3O8, 0.93 % V. 
 La minéralisation consiste principalement en pechblende colloforme et en coffinite dans des veines; ces minéraux sont accompagnés de pyrite, de marcassite de traces de chalcopyrite et de galène. La matrice des veines consiste en barite, accompagnée de quartz, de calcite, d'épidote et de chlorite.  La zone minéralisée a été découverte vers 1976 par prospection en surface suite à un levé aéro-radiométrique et à du boulder tracing."
43,L0043,Lac De Maurès-Est,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 12.6%, Au 5.79 g/t, Ag 50.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10707_11278,13,325.0,55,0.5,,,50.65811,-74.36594,-10709_11278;-10708_11277;-10708_11278;-10708_11279;-10707_11276;-10707_11277;-10707_11278;-10707_11279;-10707_11280;-10706_11277;-10706_11278;-10706_11279;-10705_11278,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4292,"Teneurs : 3,35 % Cu, 0,83 g/t Au et 1,25 g/t Ag sur 0,15 m (échantillon du sondage n° B, référence inconnue); 12,55 % Cu (échantillon choisi, référence inconnue); 0,65 % Cu, 0,53 % Cu, 0,79 % Cu et 2,00 % Cu (échantillons choisis n° 179622, 179623, 1 79624 et 180636, GM 52492); 11,00 % Cu et 50,00 g/t Ag et 3,46 % Cu et 13,40 g/t Ag (échantillons choisis n° 179626 et 179627, GM 52492); 0,83 % Cu et 5,79 g/t Au (échantillon choisi n° 180638, GM 52492). La minéralisation est disséminée dans des veinules de quartz et de carbonate et consiste en chalcopyrite, en pyrite, en pyrrhotite, en or natif et en un minéral d'argent.  Gîte avec affleurement découvert en 1963 par tranchées."
44,L0044,Pio - Filons Est et Ouest,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Egp, Palladium, Platinum, Cobalt, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10020_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10022_13128;-10021_13127;-10021_13128;-10021_13129;-10020_13126;-10020_13127;-10020_13128;-10020_13129;-10020_13130;-10019_13127;-10019_13128;-10019_13129;-10018_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
45,L0045,Qarqasiaq - A1,1,Palladium,Pd-Ni-Cu-Pt,"Palladium, Nickel, Copper, Egp, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pd-Ni-Cu-Pt). Deposit itself unclaimed.,,-10121_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10123_13395;-10122_13394;-10122_13395;-10122_13396;-10121_13393;-10121_13394;-10121_13395;-10121_13396;-10121_13397;-10120_13394;-10120_13395;-10120_13396;-10119_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
46,L0046,Qarqasiaq - C,1,Nickel,Ni-Pt-Pd-Cu,"Nickel, Egp, Palladium, Platinum, Copper, Gold, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-10122_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10124_13397;-10123_13396;-10123_13397;-10123_13398;-10122_13395;-10122_13396;-10122_13397;-10122_13398;-10122_13399;-10121_13396;-10121_13397;-10121_13398;-10120_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
47,L0047,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9696_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9698_12369;-9697_12368;-9697_12369;-9697_12370;-9696_12367;-9696_12368;-9696_12369;-9696_12370;-9696_12371;-9695_12368;-9695_12369;-9695_12370;-9694_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
