rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
24,L0024,Mine Clinton O,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,122 kt,"Cu 16.9%, Zn 12.3%, Ag 113.90 g/t, Au 1.22 g/t, Pb 4.53%",122 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10275_10113,13,325.0,55,0.8,Produced 1973–1975: 122 kt,1975.0,45.42731,-70.92611,-10277_10113;-10276_10112;-10276_10113;-10276_10114;-10275_10111;-10275_10112;-10275_10113;-10275_10114;-10275_10115;-10274_10112;-10274_10113;-10274_10114;-10273_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1095,"TENEURS -Échantillons choisis (GM 29637 et DP-613) : 2,46% Cu et 2,4% Zn ; 2,41% Cu, 1,84% Zn et 24 g/t Ag ; -Forages (GM 24253) : 12,3% Zn sur 0,4 m ; 1,22 g/t Au sur 1 m ; O-1 : 9% Zn, 3,8% Cu et 58,2 g/t Ag sur 4 m ; O-2 : 4,5% Cu et 2,7% Zn sur 1 ,4 m ; -Forages (GM 25896) : 16,9% Cu sur 0,6 m ; 4,53% Pb sur 1,8 m ; 113,9 g/t Ag sur 88 cm ;  O-3 : 7,7 g/t Ag sur 1,5 m et 3,4% Cu sur 0,5 m ; O-4 : 4,1% Cu et 5,3% Zn sur 6,1 m ; O-6 : 4,5% Cu et 1,2% Zn sur 5,5 m ; O-7 : 2,8% Zn et 7,4 g/t Ag s ur 3,7 m ; O-8 : 1,6% Cu et 10,7 g/t Ag sur 3 m ; O-9 : 1,9% Cu sur 5,8 m et 1% Zn sur 15,8 m ; O-10 : 2,5% Cu et 1,2% Zn sur 6,5 m ; O-11 : 1,7% Cu et 6,5% Zn sur 2,8 m ; O-13 : 1,2% Cu sur 4,8 m et 5,8 g/t Ag sur 1,7 m ; O-14 : 6,6 g/t Ag sur 4,2 m  ; O-16 : 52,9 g/t Ag sur 0,6 m ; O-20 : 3% Zn sur 1,5 m ; -Forage (GM 24533) :  O-5 : 1,4% Cu et 10,8% Zn sur 0,7 m ; -Échantillon choisi (MB 87-39) :  #3 : 5% Cu, 3% Zn, 0,2% Pb, 520 ppb Au et 75 g/t Ag ;    Trois types de minéralisation sont observés : 1) stockwerk de quartz, carbonate, sulfures recoupant une masse volcanique felsique brèchifiée ; 2) dissémination de sulfures dans les schistes sous-jacents à l'horizon de sulfures massifs ; 3) horizon à  lentilles de sulfures massifs.  La minéralisation en stockwerk dans les volcanites alcalines ne constitue qu'environ 5% de l'ensemble de la roche.  La pyrite domine largement sur les autres sulfures (chalcopyrite, sphalérite et galène).  La minérlis ation disséminée consiste en 5 à 20%"
25,L0025,Clinton F,1,Lead,Pb-Cu-Zn-Ag,"Lead, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 8.7%, Zn 9.4%, Ag 26.10 g/t, Pb 0.54%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Zn-Ag). Deposit itself unclaimed.,,-10277_10108,13,325.0,55,0.8,,,45.40513,-70.9376,-10279_10108;-10278_10107;-10278_10108;-10278_10109;-10277_10106;-10277_10107;-10277_10108;-10277_10109;-10277_10110;-10276_10107;-10276_10108;-10276_10109;-10275_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1094,"Teneurs : Sondages (GM 11644) : F-1 : 7,2 % Cu sur 1,7 m ; F-2 : 7,8 % Cu sur 0,7 m ; F-3 : 2,8 % Cu sur 1,4 m ; F-5 : 8,7 % Cu sur 0,4 m ; Sondages (GM 12610) :  F-6 : 3,9 % Cu et 5,3 % Zn sur 1,1 m ; F-9 : 3,3 % Cu sur 2,2 m ; F-10 : 3 % Cu sur 2,2 m ; F-11  : 2,3 % Cu sur 3,1 m ; F-12 : 2,3 % Cu sur 1,7 m ; F-15 : 4,8 % Cu sur 1,2 m ; F-16 : 2,13 % Cu sur 1,4 m ; F-17 : 2,7 % Cu sur 2,4 m ; F-18 : 2,9 % Cu sur 1,5 m ; F-22 : 3,1 % Cu sur 0,5 m ; F-23 : 2,4 % Cu et 4,35 % Zn sur 6 m ; Sondages (GM 26277) : F-28 : 5 % Cu et 9,4 % Zn sur 1,8 m ; F-30 : 2,21 % Cu, 2,88 % Zn sur 1,8 m ; F-33 : 2 % Cu, 2,28 % Zn, 0,54 % Pb et 26,1 g/t Ag sur 1,75 m ; Sondages (GM 26616) : F-37 : 1,9 % Cu sur 4,8 m ; F-38 : 3,7 % Cu et 2,8 % Zn sur 1,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée a été découverte par sondages en 1960 à la suite de travaux de géophysique au sol (Turam et magnétométrie)."
26,L0026,Clinton A,1,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.24 g/t, Cu 6.63%, Zn 17.1%, Ag 44.20 g/t, Pb 0.53%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-10273_10120,13,325.0,55,0.8,,,45.45582,-70.90786,-10275_10120;-10274_10119;-10274_10120;-10274_10121;-10273_10118;-10273_10119;-10273_10120;-10273_10121;-10273_10122;-10272_10119;-10272_10120;-10272_10121;-10271_10120,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1090,"Teneurs : Échantillons choisis (GM 15283) : 1 : 0,84% Cu et 9,95 g/t Ag ; 2 : 0,78% Cu et 4,8 g/t Ag ; Forages (GM 10737-B) :  A-10 : 2,5% Cu sur 1,7 m ; A-11 : 2,2% Cu sur 1,6 m ; A-12 : 3,7% Cu sur 1,9 m ; A-13 : 2,3% Cu sur 2,7 m ; Forages (GM  25896) : A-18 : 2,3% Cu et 2,8% Zn sur 4 m ; A-19 : 1,1% Cu et 10 g/t Ag sur 4,8 m ; A-26 : 3,4% Cu et 6,6% Zn sur 2,2 m ; A-27 : 2,8% Cu et 5,4% Zn sur 2,4 m ; A-30 : 2,2% Cu et 3,4% Zn sur 1,2 m ; A-31 : 3,2% Cu et 1,6% zn sur 4 m ; A-37 : 1,8% Cu  et 3,3% Zn sur 8,1 m dont 6% Cu, 0,53% Pb, 17,1% Zn, 8,24 g/t Au et 44,2 g/t Ag sur 0,7 m ; Échantillon choisi (MB 87-39) : 2 : 5200 ppm Cu, 17200 ppm Zn, 2800 ppm Pb, 150 ppb Au et 12 g/t Ag ; Forage (GM 53389) : B-95-11 (430 m au SW) : 14294 pp m Cu, 11304 ppm Zn, 2319 ppm Pb, 12,1 g/t Ag et 148 ppb Au (10996) sur 1,8 m à 1034,8 m ; 2605 ppm Cu, 1920 ppm Zn, 324 ppm Pb et 1,2 g/t Ag (10997) sur 1,1 m à 1036,6 m ; Forages (GM 54089) : B-96-12 (390 m au SW) : 1,14% Cu, 1,89% Zn, 0,37% Pb,  21,2 g/t Ag et 245 ppb Au sur 0,8 m à 263 m ; 0,84% Cu, 2,3% Zn, 0,46% Pb et 16,3 g/t Ag sur 0,3 m à 265,5 m ; 1,29% Cu, 0,78% Zn, 0,13% Pb et 8,7 g/t Ag sur 0,3 m à 267,2 m ;  B-96-13 (435 m au SW) : 0,53% Cu, 0,81% Zn, 311 ppm Pb et 3,3 g/t Ag sur  0,5 m à 232 m. Quelques teneurs indicielles en Cu et anomales en Zn, Au et Ag dans les forages CCLD-22-01 à 03, CCLD-23-07 à 09, et CCLD-23-16 et 17 (GM 73855). La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle e"
27,L0027,Sond. VER-21-06,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.61 g/t, Zn 1.57%, Cu 0.321%, Ag 11.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-11259_11363,13,325.0,55,0.8,,,51.03789,-77.71702,-11261_11363;-11260_11362;-11260_11363;-11260_11364;-11259_11361;-11259_11362;-11259_11363;-11259_11364;-11259_11365;-11258_11362;-11258_11363;-11258_11364;-11257_11363,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=65174,"GM 73019 : 2,614 g/t Au sur 5 m (VER-22-02). GM 72847 : le forage VER-21-06 a donné 1,366 g/t Au sur 9 m ; 7715 ppm Zn, 2 g/t Ag sur 2 m ; 1,215 g/t Au sur 1 m. Le forage VER-21-04 a rapporté 11,5 g/t Ag, 3210 ppm Cu, 15 750 ppm Zn sur 0,5 m. La minéralisation consiste en 7 % de pyrite et d'arsénopyrite disséminés et en filets avec des traces de pyrrhotite (GM 72784). Le sondage VER-22-02 a coupé un niveau de sulfures disséminés à semi-massifs de 9,0 m d'épaisseur (de 111,0 à 120,0 m) contenant 10 à 20 % pyrite en amas et microveinules plissées, ainsi que 1 % à 2 % d'arsénopyrite (GM 73019).  Zone minéralisée découverte en 2021 par forage."
28,L0028,Umex-2,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10942_11091,9,225.0,55,0.8,,,49.81674,-75.52503,-10944_11091;-10943_11090;-10943_11091;-10943_11092;-10942_11089;-10942_11090;-10942_11091;-10942_11092;-10942_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
29,L0029,Rivière Pontois,1,Gold,Au-Cu-Ag-Met,"Gold, Copper, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 19.34 g/t, Cu 2.25%, Ag 9.30 g/t, As 3.79%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-Met). Deposit itself unclaimed.,,-10796_11914,12,300.0,55,0.5,,,53.51426,-74.51608,-10798_11914;-10797_11913;-10797_11914;-10797_11915;-10796_11912;-10796_11913;-10796_11914;-10796_11915;-10796_11916;-10795_11913;-10795_11914;-10795_11915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=147,"Teneurs
-Échantillons choisis (GM 55862) :
#7751 : 2,47 g/t Au et 20360 ppm As ;
#7752 : 2,74 g/t Au et 17720 ppm As ;
#7721 : 2,61 g/t Au et 17170 ppm As ;
RX 7752 (NE) : 1,18 g/t Au et 37850 ppm As ;
#7701 (400 m au Sud) : 6,72 g/t Au, 588 ppm Cu,  18300 ppm As et 2,5 g/t Ag ;
#7702 (375 m au Sud) : 5,62 g/t Au, 10020 ppm As et 1,2 g/t Ag ;
RX 7751 (NE) : 2,33 g/t Au et 17240 ppm As ;
#7726 (W) : 3,7 g/t Au ;
#7709 (420 m au Sud) : 1,65 g/t Au et 6,4 g/t Ag ;
RX 7553 (SW) : 2,249% Cu, 280 ppb  Au et 9,3 g/t Ag (Veine de quartz-pyrite).
-Échantillons choisis et en rainure, Tranchée TR-97-01 (GM 55863) :
#104508 : 3,36 g/t Au ;
#104505 : 3,53 g/t Au ;
#104514 : 3,98 g/t Au ;
#104518 : 6,99 g/t Au ;
#104520 : 1,23 g/t Au sur 1 m ;
#104523 :  2,37 g/t Au.
-Échantillons choisis Tranchée TR-97-02 (100 m au Sud) (GM 55863) :
#104533 : 10,08 g/t Au ;
#104535 : 6,31 g/t Au.
-Échantillons de tranchées (GM 56146) :
TR-97-01 : 1,26 g/t Au sur 5 m ; 4,48 g/t Au ;
TR-97-02 : 19,34 g/t Au.
-Forages  (GM 55864) :
RP-98-03 : 2,67 g/t Au sur 0,8 m à 34,2 m (#101661) ; 3,6 g/t Au sur 0,5 m à 35 m (#101662);
RP-98-02 : 433 ppb Au sur 0,65 m à 17,35 m (#101639).
-Échantillons de tranchées (GM 62640): 
TR-97-01: 2.23 g/t Au (#87530), 1.63 g/t Au (#87 533), 1.31 g/t Au (#87534), 2.58 g/t Au et 1.6 g/t Ag (#87535).
Échantillons choisis (RP 2011-01): 
09-PB-4028A : 1597 ppb Au (No SGDAC 2009050931).
 La minéralisation se présente sous formes disséminée et en veinules. Elle consiste en arsénopyrite "
30,L0030,Gamache A,1,Copper,Cu-Pt-Pd-Ni,"Copper, Egp, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10527_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10529_13703;-10528_13702;-10528_13703;-10528_13704;-10527_13701;-10527_13702;-10527_13703;-10527_13704;-10527_13705;-10526_13702;-10526_13703;-10526_13704;-10525_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
31,L0031,G-H-2-79 (Hudbay Mining),1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9841_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9843_11466;-9842_11465;-9842_11466;-9842_11467;-9841_11464;-9841_11465;-9841_11466;-9841_11467;-9841_11468;-9840_11465;-9840_11466;-9840_11467;-9839_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
32,L0032,St-Nazaire,1,Zinc,Zn-Cu-Ag,"Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Zn 2.4%, Ag 23.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag). Deposit itself unclaimed.,,-11337_10843,13,325.0,55,0.8,,,48.70382,-78.25041,-11339_10843;-11338_10842;-11338_10843;-11338_10844;-11337_10841;-11337_10842;-11337_10843;-11337_10844;-11337_10845;-11336_10842;-11336_10843;-11336_10844;-11335_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2229,"Les sondages ont retourné les intersections suivantes (GM 46725, GM 54322): FD 87-12: 0.83% Cu + 0.15% Zn + 6.16 g/t Ag sur 21.3 m incluant 3.3% Cu + 0.6% Zn + 23.27 g/t Ag sur 1.5 m FD 87-15: 0.2% Cu + 2.4% Zn + 20 g/t Ag sur 2.0 m BH86942-0: 0.699%  Cu sur 0.9 m La minéralisation consiste en 4% à 8% de stringers accompagnés de disséminations de pyrite, de chalcopyrite et de sphalérite.  L'indice a été découvert en 1987 par forage d'un axe de polarisation provoquée."
33,L0033,Coleraine,1,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-10328_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10330_10301;-10329_10300;-10329_10301;-10329_10302;-10328_10299;-10328_10300;-10328_10301;-10328_10302;-10328_10303;-10327_10300;-10327_10301;-10327_10302;-10326_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
34,L0034,Grondin,1,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-10328_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10330_10300;-10329_10299;-10329_10300;-10329_10301;-10328_10298;-10328_10299;-10328_10300;-10328_10301;-10328_10302;-10327_10299;-10327_10300;-10327_10301;-10326_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
35,L0035,Jedi,1,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Molybdenum",Prospect,True,False,,,,no tonnage on record,Au 11.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-10121_12210,13,325.0,55,0.8,,,54.84385,-69.86212,-10123_12210;-10122_12209;-10122_12210;-10122_12211;-10121_12208;-10121_12209;-10121_12210;-10121_12211;-10121_12212;-10120_12209;-10120_12210;-10120_12211;-10119_12210,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=14912,"La zone Jedi a été testée sur toute sa longueur, soit une distance latérale d'environ 800 mètres.
Le meilleur résultat en échantillon choisi a livré 2,87 g/t Au (97212, GM 63498). Plusieurs rainures ont livrés des valeurs intéressantes. GM 63498 : 2.35 g/t Au sur 6 mètres. GM 63495 : 1,75 g/t Au sur 2,5 (R-LP-07-17), 1,26 g/t Au sur 6,7 mètres (R-LP-07-23), 1,47 g/t Au sur 8 mètres (R-LP-07-28), 1,77 g/t Au sur 3 mètres (R-LP-07-31), 1,13 g/t Au sur 6 mètres (R-LP-0733), 1,29 g/t Au sur 4,0 mètres (R-LP-07-36) et 4,95 g/t Au sur 1 mètre (R-LP-07-44).   

GM 66264: les meilleurs résultats parmi les forages effectués en 2011 sont 11.6 m @ 1.64 g/t d'or (PAU-11-032), 8.5 m @ 2.17 g/t d'or (PAU-11-033), 10.9 m @ 1.26 g/t d'or et 1.5 m @ 1.86 g/t d'or (PAU-11-034).   

GM 67100: les meilleurs résultats parmi les forages effectués en 2012 sont 31.5 m @ 1.74 g/t d'or et 1.5 m @ 5.91 g/t d'or (PAU-12-058), 1.65 m @ 6.94 g/t d'or (PAU-12-057), 1.3 m @ 5.98 g/t d'or (PAU-12-056).   

GM 67812: la tranchée PAU2012R-011 a rapporté 3.43 g/t d'or sur 3 m.   

GM 68169: les meilleurs résultats parmi les forages effectués en 2013 sont 11.95 m @ 1.15 g/t d'or (PAU-13-061), 7.2 m @ 1.45 g/t d'or (PAU-13-063) et 1.5 m @ 11.5 g/t d'or (PAU-13-062).   

GM 66632: un échantillon provenant de la rainure PAU2011R-084 a rapporté 3.48 g/t d'or sur 1 m. Le pourcentage de sulfures est variable : pyrite (2 à 10%), pyrrhotite (1 à 3 %), chalcopyrite-molybdénite (traces à 3 %) et marcasite (en traces) (GM "
36,L0036,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9676_10707,13,325.0,55,0.8,,,48.09296,-66.78681,-9678_10707;-9677_10706;-9677_10707;-9677_10708;-9676_10705;-9676_10706;-9676_10707;-9676_10708;-9676_10709;-9675_10706;-9675_10707;-9675_10708;-9674_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
37,L0037,David,1,Tungsten,W-Au-Ag-Cu,"Tungsten, Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,"Au 87.43 g/t, W 0.324%, Ag 354.00 g/t, Cu 1.81%, Pb 2.51%",,,drill-tested,0.0,,0,,,Prospect (W-Au-Ag-Cu). Deposit itself unclaimed.,,-11220_11887,13,325.0,55,0.7,,,53.39458,-77.44684,-11222_11887;-11221_11886;-11221_11887;-11221_11888;-11220_11885;-11220_11886;-11220_11887;-11220_11888;-11220_11889;-11219_11886;-11219_11887;-11219_11888;-11218_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6019,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 58304, GM 68424, GM 69105, GM 70073 et GM 70825. La minéralisation consiste en une série de veines de quartz renfermant des sulfures disséminés. Ceux-ci consistent en 1 à 4 % de chalcopyrite et 2 à 6 % de pyrite avec des traces de malachite et d'azurite. Jusqu'à 10 % de galène a été trouvée avec une veine de quartz minéralisée (GM 70261).  Découvert par prospection à l'été 1999."
