rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10310_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10312_10300;-10311_10299;-10311_10300;-10311_10301;-10310_10299;-10310_10300;-10310_10301;-10310_10302;-10309_10299;-10309_10300;-10309_10301;-10308_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
28,L0028,Rochelom,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 782.00 g/t, Ag 145.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-11006_11080,13,325.0,55,0.8,,,49.77064,-76.01858,-11008_11080;-11007_11079;-11007_11080;-11007_11081;-11006_11078;-11006_11079;-11006_11080;-11006_11081;-11006_11082;-11005_11079;-11005_11080;-11005_11081;-11004_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4504,"Teneurs : Les meilleures valeurs mesurées par les travaux de 2015 sont Veine Galena (GM 69531) : 33,50 g/t Au (Éch. choisi D063671); 4,66 g/t Au (Éch. choisi D107359); 2,88 g/t Au (Éch. choisi D107377); 1,17 g/t Au (Éch. choisi D064496); 1,13 g/t Au (Éch. choisi D107373); 1,03 g/t Au (Éch. choisi D064494). Veine No 2 : 17,26 g/t Au (Éch. choisi D107311); 36,26 g/t Au (Éch. choisi D107315); 64,48 g/t Au (Éch. choisi D107447); 84,04 g/t Au (Éch. choisi D107317). Des échantillons choisis ont donné des teneurs de Veine Galena (GM 54494) : 172,43 g/t Au sur 0,40 m ; 126,49 g/t Au sur 0,30 m ; 82,27 g/t Au sur 0,79 m ; 43,88 g/t Au sur 0,79 m. Dans le rapport de C.A. Veilleux (1974), il est fait mention qu'un forage aurait donné une valeur de 67,53 g/t Au sur une épaisseur vraie de 1,22 m dans la veine No 1. Le décapage et l'échantillonnage en vrac effectués par Rochelom Mines en 1974 dans le filon Galena a rapporté une teneur moyenne de 11,51 g/t Au sur 108,20 m (GM 30084).   

GM 70005 : les meilleurs résultats obtenus en 2016 pour la zone Galena sont : 2.98 g/t d'or (échantillon choisi D109584), 119.935 g/t d'or et 14.45 g/t d'argent sur 1 m; 438.225 g/t d'or et 145.2 g/t d'argent sur 1 m; 3.84 g/t d'or sur 0.9 m; 5.59 g/t d'or sur 0.75 m et 1.58 g/t d'or sur 0.9 m. Pour la veine No.2, les meilleurs résultats obtenus en 2016 sont : 5.07 g/t d'or (échantillon choisi D109580), 4,56 g/t d'or et 1,8 g/t d'argent sur 0,75 m; 39,345 g/t d'or et 14,4 g/t d'argent sur 1,1 m; 8,88 g/t d'"
29,L0029,Goshawk,1,Copper,Cu-Pb-Au-Zn,"Copper, Lead, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.90 g/t, Cu 1.53%, Zn 3.55%, Ag 20.20 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-Au-Zn). Deposit itself unclaimed.,,-10888_13707,13,325.0,55,0.5,,,61.56992,-75.20258,-10890_13707;-10889_13706;-10889_13707;-10889_13708;-10888_13705;-10888_13706;-10888_13707;-10888_13708;-10888_13709;-10887_13706;-10887_13707;-10887_13708;-10886_13707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4509,"GM 54904 et GM 56129 : 
Des échantillons choisis ont donné 8,1 g/t Ag, 3,55 % Zn, 1,37 % Cu (#52131) ; 20,20 g/t Ag, 1,42 % Zn, 0,7 % Pb, 1,53 % Cu (#52132). Le sondage PAR 96-01 a donné 3,08 g/t Au sur 10,5 m. 
GM 71615 : 
L'échantillon choisi Y148533 a rapporté 16,9 ppm Au. La minéralisation consiste en veinules et en disséminations de pyrite, de pyrrhotite, de chalcopyrite, de sphalérite, de galène et d'arsénopyrite. Ces sulfures sont distribués dans des zones de veinules de quartz et dans des bandes de chert (possiblement des zones silicifiées).  Zone minéralisée découverte en 1996 par prospection de surface."
30,L0030,Destorbelle,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11416_10786,13,325.0,55,0.8,,,48.4465,-78.85313,-11418_10786;-11417_10785;-11417_10786;-11417_10787;-11416_10784;-11416_10785;-11416_10786;-11416_10787;-11416_10788;-11415_10785;-11415_10786;-11415_10787;-11414_10786,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5661,"Les meilleurs résultats obtenus sont : 8,2 g/t Au sur 6,43 m (Sond. DB-4) ; 3,4 g/t Au sur 2,59 m (Sond. DB-13) ; 3,1 g/t Au sur 0,60 m (Sond. DB-9) ; 8,2 g/t Au sur 0,67 m (Sond. DB-14). Tous les résultats présentés ont été rapportés dans le GM 63941. La minéralisation consiste en pyrite massive et localement disséminée (3-4 %) (GM 63941) et or.  Gîte découvert en 1946 par prospection. (Auparavant nommé Ruisseau Paré-Nord dans Sigéom)"
31,L0031,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9838_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9840_12301;-9839_12300;-9839_12301;-9839_12302;-9838_12299;-9838_12300;-9838_12301;-9838_12302;-9838_12303;-9837_12300;-9837_12301;-9837_12302;-9836_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
32,L0032,Gauthier-Mcneely,1,Zinc,Zn-Cu-Ag-Ni,"Zinc, Copper, Silver, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag-Ni). Deposit itself unclaimed.,,-9676_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9678_12385;-9677_12384;-9677_12385;-9677_12386;-9676_12383;-9676_12384;-9676_12385;-9676_12386;-9676_12387;-9675_12384;-9675_12385;-9675_12386;-9674_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
33,L0033,Ganiq,1,Uranium,U-Pb-Cu,"Uranium, Lead, Copper",Prospect,True,False,,,,no tonnage on record,"U 0.77%, Cu 0.52%, Pb 0.82%",,,drill-tested,0.0,,0,,,Prospect (U-Pb-Cu). Deposit itself unclaimed.,,-10952_11974,13,325.0,55,0.8,,,53.7831,-75.64593,-10954_11974;-10953_11973;-10953_11974;-10953_11975;-10952_11972;-10952_11973;-10952_11974;-10952_11975;-10952_11976;-10951_11973;-10951_11974;-10951_11975;-10950_11974,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4528,"Teneurs : Sondages (GM 34122) : G76-6 (Ganiq Sud) : 0,77 % U, 0,52 % Cu et 0,82 % Pb sur 0,85 m ; G76-7 : 0,03 % U sur 7,2 m ; G76-11 : 0,03 % U sur 7,2 m ; G76-2 (Ganiq Nord, 316 m au N) : 3230 ppm U sur 0,37 m. La minéralisation en brannerite, uraninite, cuivre natif, galène radiogénique, pechblende et séléniure de cuivre et de plomb est disséminée.  Zone minéralisée avec affleurement découverte en 1975 par radiométrie aéroportée."
34,L0034,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Cu-Ni,"Egp, Palladium, Platinum, Copper, Nickel, Silver, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10076_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10078_13128;-10077_13127;-10077_13128;-10077_13129;-10076_13126;-10076_13127;-10076_13128;-10076_13129;-10076_13130;-10075_13127;-10075_13128;-10075_13129;-10074_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
35,L0035,Qarqasiaq - A1,1,Platinum,Pt-Pd-Ni-Cu,"Egp, Palladium, Platinum, Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10177_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10179_13395;-10178_13394;-10178_13395;-10178_13396;-10177_13393;-10177_13394;-10177_13395;-10177_13396;-10177_13397;-10176_13394;-10176_13395;-10176_13396;-10175_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
36,L0036,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9791_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9793_12297;-9792_12296;-9792_12297;-9792_12298;-9791_12295;-9791_12296;-9791_12297;-9791_12298;-9791_12299;-9790_12296;-9790_12297;-9790_12298;-9789_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
37,L0037,PG-221094,1,Gold,Au-Zn-Pb-Ag,"Gold, Zinc, Lead, Silver, Arsenic, Copper",Prospect,True,False,,,,no tonnage on record,"Au 58.08 g/t, Ag 1283.00 g/t, Pb 5.7%, Zn 1.48%, Cu 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Pb-Ag). Deposit itself unclaimed.,,-11189_11890,13,325.0,55,0.7,,,53.40779,-77.28636,-11191_11890;-11190_11889;-11190_11890;-11190_11891;-11189_11888;-11189_11889;-11189_11890;-11189_11891;-11189_11892;-11188_11889;-11188_11890;-11188_11891;-11187_11890,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6003,"TENEURS
-Échantillon en éclats et forages (GM 53928) : 58,08 g/t Au sur 0,2 m ;
MK-94-07 : 3,63 g/t Au, 4780 ppm As, 1488 ppm Pb, 586 ppm Zn, 405 ppm Cu et 2,1 g/t Ag sur 0,5 m à 15,7 m ;
-Forages (GM 55972 et 56488):
MK-97-10 : 1482 ppb Au sur 0,44  m à 57,96 m;
MK-97-16 (400 m au SE) : 2114 ppb Au sur 0,38 m à 55,31 m;
MK-97-17 : 1,13 g/t Au sur 0,34 m à 99 m;
-Échantillons choisis (GM 56369) : 1890 ppb Au, 128,3 g/t Ag, 2519 ppmn Cu, 14826 ppm Zn, 50100 ppm Pb et 102200 ppm As ;
Cisaillement  G : jusqu'à 2,86 g/t Au, 5,7% Pb, 1,48% Zn et 126 g/t Ag. La minéralisation aurifère consiste principalement en pyrite (<1%), arsénopyrite (1%) et pyrrhotite (1%). Elle se présente en disséminations et en veinules dans des filonnets de quartz. On observe aussi des traces de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. La minéralisation polymétallique est disséminée et massive et renferme juqu'à 50% d'arsénopyrite. La paragenèse polymétallique consiste en arsénopyrite, sphalérite, galène et chalcopyrite.  L'indice semble avoir été découvert en 1994 par prospection et forage. Il comprend les indices PG-221094-1 et JL-241094-4."
38,L0038,Lac Dunphy,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 18.2%, Ag 40.00 g/t, Au 0.17 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-9803_12479,13,325.0,55,0.5,,,56.05097,-67.71257,-9805_12479;-9804_12478;-9804_12479;-9804_12480;-9803_12477;-9803_12478;-9803_12479;-9803_12480;-9803_12481;-9802_12478;-9802_12479;-9802_12480;-9801_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
39,L0039,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 203.00 g/t, Cu 1.56%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10435_10135,13,325.0,55,0.8,,,45.52488,-72.07191,-10437_10135;-10436_10134;-10436_10135;-10436_10136;-10435_10133;-10435_10134;-10435_10135;-10435_10136;-10435_10137;-10434_10134;-10434_10135;-10434_10136;-10433_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
40,L0040,Riv. Cascapedia,1,Nickel,Ni-Met-Cr-Co,"Nickel, Arsenic, Chromium, Cobalt, Antimony",Prospect,True,False,,,,no tonnage on record,"Ni 12.8%, Co 0.13%, As 11.8%, Cr 0.14%",,,drill-tested,0.0,,0,,,Prospect (Ni-Met-Cr-Co). Deposit itself unclaimed.,,-9613_10875,13,325.0,55,0.5,,,48.84847,-66.39704,-9615_10875;-9614_10874;-9614_10875;-9614_10876;-9613_10873;-9613_10874;-9613_10875;-9613_10876;-9613_10877;-9612_10874;-9612_10875;-9612_10876;-9611_10875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6070,"Les échantillons choisis ont retourné les teneurs suivantes (GM 53241):
MPR-150A: 7.20% Ni + 9.2% As + 0.07% Co
MPR-150B: 12.85% Ni + 11.80% As + 0.11% Co
MPR-105C: 9.30% Ni + 10.60% As + 0.13% Co
MPR-150D: 3.90% Ni + 4.40% As + 0.05% Co
CB-19 (M.E.R .Q., 1988): 0.28 % Ni + 0.13 % As + 0.14 % Cr
FAR-02-1 (GM 48731?): 11.5% Ni + >3.0% As + 0.1% Co + 1.09% Sb
Les sondages ont retourné les teneurs suivantes (GM 21177, GM 61116):
15-17-66: 1.45% Ni sur 1.12 m
26-17-66: 1.98% Ni sur 0.71 m
28-17-66: 1 .08% Ni + 0.65% As sur 0.31 m
MP93-08 (GM 53268): 1.05% Ni sur 2.7 m
Un estimé des réserves suggèrant la présence d'une ressource de 54 000 t possibles à un peu plus de 1.0 % Ni a été avancé en 1981 (information de source inconnue).
 Les veinules du stockwerk consistent principalement en niccoline orangée, accompagnée d'annabergite vert vif, de rammelsbergite (NiAs2) gris foncé, de smaltite (syn.: skutterudite (Co,Ni)As3-x) noire et de maugérite gris rosâtre. La smaltite est conc entrée le long des épontes et se présente en placages dendritiques. Les minéraux accessoires suivants sont notés, soit dans la gangue des veines, soit dans l'encaissant: la garniérite ((Ni,Mg)4Si6O15(OH)2·6(H2O)), le talc, la spinelle, la chromite, e t la gaspéite. On rapporte aussi (source inconnue) la présence de millerite, de chalcopyrite, de pyrite et de magnésite.  L'indice principal a été défini par 3 sondages (GM 21177) en forés en 1966. Une seconde zone a été documentée à environ 150 m plus au nord e"
41,L0041,Josette,1,Rare earths,REE-Fe-W-U,"Etr, Iron, Tungsten, Uranium, Thorium, Copper, Y, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"W 0.18%, Cu 2.81%, U 0.0654%, Ag 13.00 g/t, Au 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (REE-Fe-W-U). Deposit itself unclaimed.,,-9450_11365,13,325.0,55,0.5,,,51.05069,-65.27048,-9452_11365;-9451_11364;-9451_11365;-9451_11366;-9450_11363;-9450_11364;-9450_11365;-9450_11366;-9450_11367;-9449_11364;-9449_11365;-9449_11366;-9448_11365,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6032,"Teneurs : Un échantillon choisi (AG-96-5179C5, no SGDAC 1998017819) de magnétitite massive riche en sulfures a donné : 64,6 % Fe2O3t, 2,81 % Cu, 0,57 % ETR (dont 2100 ppm Ce, 1800 ppm Nd, 740 ppm La), 0,47 % Y2O3, 150 ppb Au, 510 ppm Th, 90 ppm U, 76 ppm  W, 13 ppm Ag, 108 ppm Nb, 60 ppm Zr, 3,25 % P2O5 et 0,98 % TiO2. Un échantillon choisi (AG-96-5179F, no. SGDAC 1998017821) de magnétitite massive sans sulfure a donné : 57,4 % Fe2O3t, 1,66 % ETR (en éléments dont 8300 ppm Ce, 4200 ppm La, 3300 ppm Nd), 0,50 % Y, 900 ppm Th, 240 ppm U, 1800 ppm W, 5 ppm Ag, 110 ppm Nb, 109 ppm Zr, 34 ppm Cu, 4,80 % P2O5 et 0,85 % TiO2. Une rainure de 9,4 m de longueur par SOQUEM a donné, en moyenne : 1,83 % Cu, 0,96 % ETR (Ce+La+Sm), 654 ppm U, 435 ppm Th (GM 54890). Les analyses de l'affleurement (entité AG) sont accessibles avec le numéro SGDAC. GM 67330 : parmi les forages effectués en 2011 on observe entre autres 1,18 % OTRT sur 54,45 m (forage 10885-11-56), 0,15 % Cu, 44,9 % Fe2O3 et 3,29 % OTRT sur 6,1 m (forage 10885-11-56), 0,18 % Cu et 2,40 % OTRT sur 48,8 m (forage 10885-11-57), 53,9 % Fe2O3 et 3,4 % OTRT sur 24,35 m (forage 10885-11-57), 0,22 % Cu et 1,64 % OTRT sur 20,6 m (forage 10885-11-58), 3,61 % OTRT sur 33,1 m (forage 10885-11-60), 0,27 % Cu, 54,5 % Fe2O3 et 4,25 % OTRT sur 12 m (forage 10885-11-60). Des échantillons choisis ont également rapporté 2890 ppm Cu, 1365 ppm Th, 50,9 % Fe2O3 et 5,08 % OTRT (DP-516), 66,9 % Fe2O3 (DP-507), 62,3 % Fe2O3 et 1,2 % OTRT (2010-SP-08), 5"
42,L0042,Ruisseau 17e Mille,1,Nickel,Ni-Pt-Cr,"Nickel, Egp, Platinum, Chromium",Prospect,True,False,,,,no tonnage on record,"Ni 11.7%, Pt 1.70 g/t, Cr 0.25%, EGP 0.00017%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cr). Deposit itself unclaimed.,,-9594_10879,13,325.0,55,0.5,,,48.86434,-66.26813,-9596_10879;-9595_10878;-9595_10879;-9595_10880;-9594_10877;-9594_10878;-9594_10879;-9594_10880;-9594_10881;-9593_10878;-9593_10879;-9593_10880;-9592_10879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6072,"Teneurs : Les sondages ont rapporté les teneurs suivantes : 0,05 % Co et 1,29 % Ni sur 1 m (GM 17631) ; 33-17-66 : 0,42 % Ni  sur 6 m ; 21-17-66 : 0,69 % Ni sur 7 m ; 0,7 % Ni sur 7,1 m (sond. 21; GM-20101) (2 ième indice) ;  0,17 % Ni et 0,18 % Cr ;  0,13 % Ni et 0,25 % Cr ; 0,16 % Ni et 0,22 % Cr (éch. CB-03, 06 et 23; M.E.R.Q., 1988). Du vrac a donné 17,26 % Ni (GM-17631). Il faut reconnaître toutefois, que les résultats obtenus ici dans les années 60 par la New Jersey Zinc et la Soquem ont été assez décevants. Même si, en sondant, on a pu y couper quelques sections intéressantes (les deux meilleures étant celles des trous 33-17-66 et 21-17-66 qui ont donné, respectivement, 0,42 % Ni sur 6 m et 0,69 % Ni sur 7 m). Cette dolomie de faille mérite d'être explorée plus à fond particulièrement à l'extrémité ouest (2ième indice) du présent gîte où, selon les données recueillies lors des sondages ci-haut mentionnés, un amas de quelques 360 000 t (estimation faite par G. Duquette, 1981) titrant en moyenne 0,56 % Ni pourrait avoir été recoupé à moins de 150 m de profondeur. En 1987, la compagnie Ressources Minières Coleraine a prélevé 4 échantillons de gaspéite et de millérite sur les indices les plus minéralisés. L'échantilllon LEM -01 a titré 11,7 % Ni, 0,01 % Co, et 814 ppm As. Celui-ci fut prélevé près de l'ancien sondage 33-17-66 de la New Jersey Zinc. De plus, une analyse d'un des échantillons récoltés par Benoit Fournier du M.E.R.Q. (MB 85-03) titra 1,7 g/t EGP (Pt). La miné"
