rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Relique,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 10.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10875_11046,13,325.0,55,0.8,,,49.61809,-75.69525,-10877_11046;-10876_11045;-10876_11046;-10876_11047;-10875_11044;-10875_11045;-10875_11046;-10875_11047;-10875_11048;-10874_11045;-10874_11046;-10874_11047;-10873_11046,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2962,Les meilleurs teneurs obtenues de l'échantillonnage en rainures sont (GM 48897):  - 3.77 g/t Au sur 4.15 m. - 3.90 g/t Au sur 2.73 m. - 6.17 g/t Au sur 1.48 m.  L'échantillon choisi 56550 (GM 48897) a retourné une teneur de 3737 ppb Au.  Le sondage G L-08 foré en 1989 dans le but de tester le gîte a retourné une teneur de 0.51 g/t Au sur 0.73 m (GM 49258). La minéralisation est composée de 1 à 5 % de pyrite et de traces de chalcopyrite disséminées dans des roches schisteuses altérée. Cette minéralisation est associée à des passages injectés de veines et veinules de quartz sub-parallèles à la foliation (MB 89-66).  Gîte avec affleurement découvert en 1950 par tranchées.
28,L0028,Cavalier,1,Gold,Au-Be,"Gold, Beryllium",Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Be). Deposit itself unclaimed.,,-10795_11584,13,325.0,55,0.8,,,52.03237,-75.1381,-10797_11584;-10796_11583;-10796_11584;-10796_11585;-10795_11582;-10795_11583;-10795_11584;-10795_11585;-10795_11586;-10794_11583;-10794_11584;-10794_11585;-10793_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=9288,GM 74068 : L'échantillon 155790053 provenant d'un bloc erratique de pegmatite contenant du béryl a été obserbé à 575 m au SSE de Cavalier et a rapporté 1337 ppm Be. La minéralisation consiste en pyrite et arsénopyrite plus rarement d'or natif en traces disséminées dans les formations de fer et associées aux veinules d'altération quartz-carbonate.  Découvert lors de la campagne de forage de l'hiver 2010 sur une cible géophysique définie à l'été 2009.
29,L0029,Découverte,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10782_11276,13,325.0,55,0.5,,,50.64946,-75.04614,-10784_11276;-10783_11275;-10783_11276;-10783_11277;-10782_11274;-10782_11275;-10782_11276;-10782_11277;-10782_11278;-10781_11275;-10781_11276;-10781_11277;-10780_11276,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35209, De la pyrite disséminée (1 à 5 %) a été observée dans certains niveaux de basalte et à l'intérieur de certaines veines de quartz de la région. De la limonite disséminée a été observée dans les veines de quartz.  Découvert par Durango Resources lors d'une campagne de prospection menée en 2014.
30,L0030,Croix-3,1,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.60 g/t, Zn 0.53%, Cu 0.14%, Ag 5.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-10832_10921,13,325.0,55,0.8,,,49.05483,-75.39638,-10834_10921;-10833_10920;-10833_10921;-10833_10922;-10832_10919;-10832_10920;-10832_10921;-10832_10922;-10832_10923;-10831_10920;-10831_10921;-10831_10922;-10830_10921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3029,"Teneurs : 4,60 g/t Au sur 2,13 m (sond. MB-83-04, éch. 49273 ; GM 41250). Les résultats d'analyses des sondages effectués en 1984 autour de cet indice ont été décevants puisque les teneurs en or étaient faibles. Par contre, les valeurs en argent se sont avérées plus intéressantes atteignant jusqu'à 5,15 g/t Ag sur 1,5 m.   

GM 71612 : les meilleurs résultats parmi les forages effectués en 2019 sont 1,08 g/t Au et 1,91 g/t Ag sur 2,1 m ; 0,14 % Cu sur 0,6 m ; 0,36 % Zn et 0,13 % Cu sur 3,5 m ; 3,5 g/t Ag sur 0,4 m (OSK-UB-19-128) ; 0,53 % Zn et 0,11 % Cu sur 1,6 m ; 0,42 % Zn et 0,12 % Cu sur 2,1 m (OSK-UB-19-131). La minéralisation consiste en pyrite, pyrrhotite et sphalérite, allant jusqu'à 15 %. Présence également de traces de chalcopyrite.  Affleurement découvert en 1983 par sondages. 
"
31,L0031,Lac Fecteau Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10811_10916,13,325.0,55,0.8,,,49.03096,-75.24721,-10813_10916;-10812_10915;-10812_10916;-10812_10917;-10811_10914;-10811_10915;-10811_10916;-10811_10917;-10811_10918;-10810_10915;-10810_10916;-10810_10917;-10809_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3034,"Les meilleures teneurs retournées par les sondages sont (GM 48455): 8,80 g/t Au (sondage 77-16); 6,50 g/t Au sur 1 m (sondage 77-16); 3,06 g/t Au sur 1,6 m et 4,23 g/t Au sur 0,75 m (sondage 88-16); 3,2 g/t Au sur 1,05 m (sondage 88-15). On note aussi 1,35 g/t Au sur 1,15 m (moy. d'éch. 336236/336237; GM 48455). La minéralisation est composée de pyrrhotine disséminée.  Indice découvert en 1988 lors de réanalyses des carottes du sondage 77-16 (Shell, 1977)."
32,L0032,St-Robert Zone Sud,1,Tungsten,W-Ag-Pb-Zn,"Tungsten, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,"W 0.799%, Ag 212.00 g/t, Pb 1.61%, Zn 0.66%",,,drill-tested,0.0,,0,,,Prospect (W-Ag-Pb-Zn). Deposit itself unclaimed.,,-10134_10187,13,325.0,55,0.8,,,45.7589,-70.53784,-10136_10187;-10135_10186;-10135_10187;-10135_10188;-10134_10185;-10134_10186;-10134_10187;-10134_10188;-10134_10189;-10133_10186;-10133_10187;-10133_10188;-10132_10187,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=37615," La minéralisation se trouve sous forme disséminée dans les veines de quartz et dans les dykes porphyriques. Elle se concentre parfois au coeur des veines, parfois en bordure. Outre le quartz, les minéraux de gangue des veines consistent en calcite, séricite et kaolinite. Les minéraux métalliques sont, en ordre décroissant d'abondance, la pyrite, la sphalérite, la galène argentifère, la scheelite, la cosalite, la chalcopyrite, la pyrrhotite et la limonite. De la molybdénite et de l'or natif ont aussi été rapportés. On observe des différences entre les zones minéralisées. La scheelite est abondante dans le système de veines sub-horizontales. Elle se présente en cristaux automorphes disséminés ou xénomorphes en bordure des veines. La cosalite est le sulfure dominant des veines de quartz de la zone nord. Elle se présente sous forme de fines aiguilles. La galène est automorphe et forme des filonnets accompagnés de calcite. La sphalérite xénomorphe, de couleur brune, se trouve généralement associée à la galène. La pyrite est de loin le sulfure le plus abondant. On la retrouve aussi bien occupant de larges espaces dans les veines que finement disséminée dans les dykes et les sédiments.   

GM 68972: Minéralisation de type polymétallique assez rare dans les Appalaches et il contient de nombreux indices d'Ag, W, Bi, Pb, Zn et possiblement d'or. Il se présente sous forme de veines décimétriques de quartz minéralisées en galène argentifère (PbS), pyrite (FeS2), scheelite (CaWO4), cosal"
33,L0033,St-Robert Zone Centre,1,Tungsten,W-Pb-Ag-Zn,"Tungsten, Lead, Silver, Zinc",Prospect,True,False,,,,1 kt,"Ag 237.00 g/t, W 0.123%, Pb 1.61%, Zn 0.449%",1 kt,,drill-tested,0.0,,0,,,Prospect (W-Pb-Ag-Zn). Deposit itself unclaimed.,,-10133_10189,13,325.0,55,0.8,Produced 1879–1959: 1 kt,1959.0,45.7648,-70.52758,-10135_10189;-10134_10188;-10134_10189;-10134_10190;-10133_10187;-10133_10188;-10133_10189;-10133_10190;-10133_10191;-10132_10188;-10132_10189;-10132_10190;-10131_10189,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=37622,"GM 67998: les meilleurs résultats parmi les forages effectués en 2012 sont entre autres 0.49 m @ 93.7 ppm d'argent et 8100 ppm de plomb, 0.54 m @ 47.8 ppm d'argent, 5620 ppm de plomb et 3050 ppm de zinc (SR-12-I'); 0.93 m @ 33.6 ppm d'argent et 3490 ppm de zinc, 0.8 m @ 23.3 ppm d'argent et 1080 ppm de tungstène, 1.4 m @ 237 ppm d'argent, 16150 ppm de plomb et 4490 ppm de zinc, 0.66 m @ 17.1 ppm d'argent et 1230 pm de tungstène (SR-12-M).   

GM 68972: des échantillons provenant de tranchées ont rapporté entre autres 57.2 ppm d'argent et 3140 ppm de zinc; 26.8 ppm, 7.84 ppm, 9.2 ppm, 6.51 ppm, 12.4 ppm, 77.1 ppm, 11.4 ppm, 39.2 ppm, 7.95 ppm, 63.6 ppm, 10.9 ppm et 28.2 ppm d'argent. La minéralisation se trouve sous forme disséminée dans les veines de quartz et dans les dykes porphyriques. Elle se concentre parfois au coeur des veines, parfois en bordure. Outre le quartz, les minéraux de gangue des veines consistent en calcite, séricite et kaolinite. Les minéraux métalliques sont, en ordre décroissant d'abondance, la pyrite, la sphalérite, la galène argentifère, la scheelite, la cosalite, la chalcopyrite, la pyrrhotite et la limonite.  De la molybdénite et de l'or natif ont aussi été rapportés. On observe des différences entre les zones minéralisées. La scheelite est abondante dans le système de veines sub-horizontales. Elle se présente en cristaux automorphes disséminés ou xénomorphes en bordure des veines. La cosalite est le sulfure dominant des veines de quartz de la zone n"
34,L0034,Gagnon,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10220_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10222_12376;-10221_12375;-10221_12376;-10221_12377;-10220_12374;-10220_12375;-10220_12376;-10220_12377;-10220_12378;-10219_12375;-10219_12376;-10219_12377;-10218_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
35,L0035,L,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10208_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10210_12383;-10209_12382;-10209_12383;-10209_12384;-10208_12381;-10208_12382;-10208_12383;-10208_12384;-10208_12385;-10207_12382;-10207_12383;-10207_12384;-10206_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
36,L0036,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10224_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10226_12376;-10225_12375;-10225_12376;-10225_12377;-10224_12374;-10224_12375;-10224_12376;-10224_12377;-10224_12378;-10223_12375;-10223_12376;-10223_12377;-10222_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
37,L0037,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10204_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10206_12398;-10205_12397;-10205_12398;-10205_12399;-10204_12396;-10204_12397;-10204_12398;-10204_12399;-10204_12400;-10203_12397;-10203_12398;-10203_12399;-10202_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
38,L0038,MK-07-077,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Ni 2.15%, Cu 1.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11106_11886,13,325.0,55,0.8,,,53.38699,-77.29951,-11108_11886;-11107_11885;-11107_11886;-11107_11887;-11106_11884;-11106_11885;-11106_11886;-11106_11887;-11106_11888;-11105_11885;-11105_11886;-11105_11887;-11104_11886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=9267,"GM 64769 forage MK-07-69- 0,92% Ni sur 3,2m; MK-07-76- 1,00 % Ni et 0,44 % Cu sur 2,7 m; MK-07-77- 2,15 % Ni, 0,66 % Cu sur 0,55 m et 1,15 % Cu sur 1,3 m; MK-08-06- 1,88 % Ni et 0,35 % Cu sur 4,5m; MK-08-07- 1,11 % Ni et 0,32 % Cu sur 3,8 m; MK-08-08- 0,55 % Ni sur 4,7 m. Les sulfures sont présents de façon disséminés et en filonnets dans les intrusifs mafiques et ultramafiques (GM 64769).  Découvert par forage sur une anomalie EM (GM 64769)"
39,L0039,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11409_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11411_10738;-11410_10737;-11410_10738;-11410_10739;-11409_10736;-11409_10737;-11409_10738;-11409_10739;-11409_10740;-11408_10737;-11408_10738;-11408_10739;-11407_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
40,L0040,Leadville,1,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Zn 31.4%, Ag 95.98 g/t, Pb 4.94%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-10382_10020,13,325.0,55,0.8,,,45.00863,-72.26421,-10384_10020;-10383_10019;-10383_10020;-10383_10021;-10382_10018;-10382_10019;-10382_10020;-10382_10021;-10382_10022;-10381_10019;-10381_10020;-10381_10021;-10380_10020,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4394,"Teneurs : 95,98 g/t Ag et 3,73 % Pb sur 21 cm (échantillon 16978, forage M1, GM 01941);           31,35 % Zn et 26,1 g/t Au sur 30 cm (échantillon 16726, forage M5, GM 01941);           20,20 % Zn, 4,94 % Pb et 85 g/t Ag (échantillon 22B, Michel Gaut hier, M.E.R.Q., 1985).  La minéralisation, composée de sphalérite, de galène et en moindre quantité de pyrite, pyrrhotine, chalcopyrite et bornite, se présente sous forme massive à semi-massive à l'intérieur d'une zone cisaillée, silicifiée et carbonatée. Ces zones présentent des textures bréchiques où abondent des fragments de la lithologie hôte. La minéralisation se présente en filonnets sub-parallèles discontinus et disloqués. La sphalérite se présente soit en agrégats semi-massifs à massifs de grains xénomorphes de 0,2 à 0,3 mm de diamètre, soit en fines laminations cryptocristallines parallèles à la schistosité. De l'hydrozincite, produit d'altération de la sphalérite, s'observe en bordure de celle-ci. La galène (1-15 %) forme des grains automorphes en contact ou en inclusion dans la sphalérite. On la retrouve également remplissant les cavités et fractures de la pyrite automorphe. La pyrite et pyrrhotine sont partiellement altérées en mélange de goethite et d'hématite. La chalcopyrite (<3 %) est présente soit en inclusion dans la sphalérite, soit en bordure de la pyrite. L'altération de la chalcopyrite en bornite est fréquemment observée. Les minéraux de gangue accompagnant cette minéralisation consistent en quartz-feldspath"
41,L0041,Lac Beaver Zoran,1,Zinc,Zn-Pb-V-U,"Zinc, Lead, Vanadium, Uranium, Barium",Prospect,True,False,,,,no tonnage on record,"U 2.09%, V 0.91%, Zn 1.02%, Pb 1.32%, Ba 41.2%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-V-U). Deposit itself unclaimed.,,-10399_11574,13,325.0,55,0.5,,,51.98869,-72.37778,-10401_11574;-10400_11573;-10400_11574;-10400_11575;-10399_11572;-10399_11573;-10399_11574;-10399_11575;-10399_11576;-10398_11573;-10398_11574;-10398_11575;-10397_11574,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4397,"Des échantillons choisis ont révélé des teneurs indicielles dans le rapport suivant :
(GM 32768) : 
Éch. 5 : 0,23 % U3O8, 0,15 % V et 41,28 % Ba; 
Éch. 15-A : 0,56 % U3O8, 0,39 % V et 19,37 % Ba; 
Éch. 15-C-2 : 2,42 % U3O8, 0,91 % V, 0.68 % Pb; 
Éch. 26-A-S-1 : 2,46 % U3O8, 1,02 % Zn et 1,32 % Pb; 
Éch. 26-A-S-2 : 1,67 % U3O8, 0.93 % V. 
 La minéralisation consiste principalement en pechblende colloforme et en coffinite dans des veines; ces minéraux sont accompagnés de pyrite, de marcassite de traces de chalcopyrite et de galène. La matrice des veines consiste en barite, accompagnée de quartz, de calcite, d'épidote et de chlorite.  La zone minéralisée a été découverte vers 1976 par prospection en surface suite à un levé aéro-radiométrique et à du boulder tracing."
