rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Ouf,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Ag 204.00 g/t, Zn 8.7%, Pb 1.6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10697_12001,13,325.0,55,0.7,,,53.90478,-74.69878,-10699_12001;-10698_12000;-10698_12001;-10698_12002;-10697_11999;-10697_12000;-10697_12001;-10697_12002;-10697_12003;-10696_12000;-10696_12001;-10696_12002;-10695_12001,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3841,"Plusieurs teneurs significatives ont été obtenues sur la zone d'affleurement principale (GM 59051):
- 7.2 g/t Ag, 0.69 % Cu (No 42110 rainure 1 m) 
- 11 g/t Ag, 1.82 % Cu, 0.26 % Zn, 1.15 % Pb (No 42111 rainure 1 m)
- 13 g/t Ag, 2.42 % Cu, 0.13 % Pb (No 42112 rainure 0.6m)
- 64 g/t Ag, 16.5 % Cu, 0.10 % Zn, 0.15 % Pb (No 42113 rainure 1 m)
- 116 g/t Ag, 27.68 % Cu, 0.11 % Zn (No 42116 rainure 0.45 m)
Le sondage FO-01-01 a rapporté:
- 1.4% Zn, 0.6% Pb,  7.8 g/t Ag et < 0.1% Cu (sur 7,6 m entre 0 et 7,6 m de profondeur  FO-01-01, GM 59051)
- 7.2 g/t Ag, 0.188 % Cu, 1.29 % Zn, 0.103 % Pb (No 42055 sur 1 m FO-01-01, GM 59051)
- 7.2 g/t Ag, 0.186 % Cu, 2.49 % Zn, 0.479 % Pb (No 42056 sur 1 m à 1 m de profondeur  FO-01-01, GM 59051)
- 9 g/t Ag, 4.28 % Zn, 2.58 % Pb (No 42062 sur 0.8 m à 4 m de profondeur FO-01-01, GM 59051)
Le sondage FO-01-02 a rapporté:
- 46 g/t Ag, 0.63 % Zn, (No 42083, sur 0.9 m à 11 m de profondeur FO-01-02 , GM 59051)
- 19 g/t Ag, 0.709 % Cu, 3.34 % Zn, 2.67 % Pb (No 42084 sur 0.75 m à 12 m de profondeur FO-01-02 GM 59051)
Le sondage FO-01-03 a rapporté:
- 1.4% Zn, 1.6% Pb, 28.4 g/t Ag et 1.5% Cu ( sur 6 m entre 4 et 10 m de profondeur FO-01-03, GM 59051)
- 1.8% Zn, 1.1% Pb, 15 g/t Ag et 0.47 % Cu (No 42121 sur 1 m FO-01-03, GM 59051)
- 50 g/t Ag, 3.12 % Cu, 1.71 % Zn, 1.68 % Pb (No 42122 sur 1 m FO-01-03, GM 59051)
- 42 g/t Ag, 2.76 % Cu, 1.74 % Zn, 2.84 % Pb (No 42125 sur 1 m FO-01-03, GM 59051)
- 42 g/t Ag, 1.13 % Cu, 2.04 % Zn, 1.54 % Pb (No 42126 sur 1 m"
28,L0028,Mine Aldermac Moulton Hill,1,Zinc,Zn-Pb-Cu-Au,"Zinc, Lead, Copper, Gold, Silver, Barium, Cadmium, Molybdenum",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Pb-Cu-Au). Deposit itself unclaimed.,,-10285_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10287_10109;-10286_10108;-10286_10109;-10286_10110;-10285_10107;-10285_10108;-10285_10109;-10285_10110;-10284_10108;-10284_10109;-10284_10110;-10283_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
29,L0029,Rambull,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11185_10794,7,175.0,55,0.7,,,48.4824,-78.10243,-11186_10795;-11185_10792;-11185_10793;-11185_10794;-11185_10795;-11185_10796;-11184_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
30,L0030,Rivière Pontois,1,Gold,Au-Cu-Ag-Met,"Gold, Copper, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 19.34 g/t, Cu 2.25%, Ag 9.30 g/t, As 3.79%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-Met). Deposit itself unclaimed.,,-10671_11914,13,325.0,55,0.5,,,53.51426,-74.51608,-10673_11914;-10672_11913;-10672_11914;-10672_11915;-10671_11912;-10671_11913;-10671_11914;-10671_11915;-10671_11916;-10670_11913;-10670_11914;-10670_11915;-10669_11914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=147,"Teneurs
-Échantillons choisis (GM 55862) :
#7751 : 2,47 g/t Au et 20360 ppm As ;
#7752 : 2,74 g/t Au et 17720 ppm As ;
#7721 : 2,61 g/t Au et 17170 ppm As ;
RX 7752 (NE) : 1,18 g/t Au et 37850 ppm As ;
#7701 (400 m au Sud) : 6,72 g/t Au, 588 ppm Cu,  18300 ppm As et 2,5 g/t Ag ;
#7702 (375 m au Sud) : 5,62 g/t Au, 10020 ppm As et 1,2 g/t Ag ;
RX 7751 (NE) : 2,33 g/t Au et 17240 ppm As ;
#7726 (W) : 3,7 g/t Au ;
#7709 (420 m au Sud) : 1,65 g/t Au et 6,4 g/t Ag ;
RX 7553 (SW) : 2,249% Cu, 280 ppb  Au et 9,3 g/t Ag (Veine de quartz-pyrite).
-Échantillons choisis et en rainure, Tranchée TR-97-01 (GM 55863) :
#104508 : 3,36 g/t Au ;
#104505 : 3,53 g/t Au ;
#104514 : 3,98 g/t Au ;
#104518 : 6,99 g/t Au ;
#104520 : 1,23 g/t Au sur 1 m ;
#104523 :  2,37 g/t Au.
-Échantillons choisis Tranchée TR-97-02 (100 m au Sud) (GM 55863) :
#104533 : 10,08 g/t Au ;
#104535 : 6,31 g/t Au.
-Échantillons de tranchées (GM 56146) :
TR-97-01 : 1,26 g/t Au sur 5 m ; 4,48 g/t Au ;
TR-97-02 : 19,34 g/t Au.
-Forages  (GM 55864) :
RP-98-03 : 2,67 g/t Au sur 0,8 m à 34,2 m (#101661) ; 3,6 g/t Au sur 0,5 m à 35 m (#101662);
RP-98-02 : 433 ppb Au sur 0,65 m à 17,35 m (#101639).
-Échantillons de tranchées (GM 62640): 
TR-97-01: 2.23 g/t Au (#87530), 1.63 g/t Au (#87 533), 1.31 g/t Au (#87534), 2.58 g/t Au et 1.6 g/t Ag (#87535).
Échantillons choisis (RP 2011-01): 
09-PB-4028A : 1597 ppb Au (No SGDAC 2009050931).
 La minéralisation se présente sous formes disséminée et en veinules. Elle consiste en arsénopyrite "
31,L0031,Sond. LGS09-217,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.76%, Au 2.19 g/t, Ag 14.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10962_11917,13,325.0,55,0.8,,,53.528,-76.54775,-10964_11917;-10963_11916;-10963_11917;-10963_11918;-10962_11915;-10962_11916;-10962_11917;-10962_11918;-10962_11919;-10961_11916;-10961_11917;-10961_11918;-10960_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20066,"Les meilleures teneurs obtenues dand le forage LGS09-217 sont les suivantes : Éch. 191421 : 2.76% Cu, 14,7 ppm Ag et 0,35 ppm Au sur 0.5 m (de 295,2 à 295,7 m); Éch. 191308 : 0.688% Cu, 2,19 ppm Au et 6,3 ppm Ag sur 0.8 m (de 218.4 à 219.2 m) (GM 65698). La pyrite et la chalcopyrite (généralement <10%) sont sous forme de disséminations, d'amas disséminés millimétriques et associées aux veinules de chlorite-albite (GM 65698).  Le corps minéralisé a été découvert lors de la campagne de forage de 2009 (GM 65698)."
32,L0032,Lac Beaver Zoran,1,Vanadium,V-Pb-Zn-U,"Vanadium, Lead, Zinc, Uranium, Barium",Prospect,True,False,,,,no tonnage on record,"U 2.09%, V 0.91%, Zn 1.02%, Pb 1.32%, Ba 41.2%",,,drill-tested,0.0,,0,,,Prospect (V-Pb-Zn-U). Deposit itself unclaimed.,,-10365_11574,13,325.0,55,0.5,,,51.98869,-72.37778,-10367_11574;-10366_11573;-10366_11574;-10366_11575;-10365_11572;-10365_11573;-10365_11574;-10365_11575;-10365_11576;-10364_11573;-10364_11574;-10364_11575;-10363_11574,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4397,"Des échantillons choisis ont révélé des teneurs indicielles dans le rapport suivant :
(GM 32768) : 
Éch. 5 : 0,23 % U3O8, 0,15 % V et 41,28 % Ba; 
Éch. 15-A : 0,56 % U3O8, 0,39 % V et 19,37 % Ba; 
Éch. 15-C-2 : 2,42 % U3O8, 0,91 % V, 0.68 % Pb; 
Éch. 26-A-S-1 : 2,46 % U3O8, 1,02 % Zn et 1,32 % Pb; 
Éch. 26-A-S-2 : 1,67 % U3O8, 0.93 % V. 
 La minéralisation consiste principalement en pechblende colloforme et en coffinite dans des veines; ces minéraux sont accompagnés de pyrite, de marcassite de traces de chalcopyrite et de galène. La matrice des veines consiste en barite, accompagnée de quartz, de calcite, d'épidote et de chlorite.  La zone minéralisée a été découverte vers 1976 par prospection en surface suite à un levé aéro-radiométrique et à du boulder tracing."
33,L0033,Lac Beaupré-Est,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11016_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11018_11042;-11017_11041;-11017_11042;-11017_11043;-11016_11040;-11016_11041;-11016_11042;-11016_11043;-11016_11044;-11015_11041;-11015_11042;-11015_11043;-11014_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
34,L0034,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11014_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11016_11051;-11015_11050;-11015_11051;-11015_11052;-11014_11049;-11014_11050;-11014_11051;-11014_11052;-11014_11053;-11013_11050;-11013_11051;-11013_11052;-11012_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
35,L0035,Dessureault (Lac Rougemont),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 31.80 g/t, Ag 54.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-9963_12919,13,325.0,55,0.5,,,58.02817,-69.57268,-9965_12919;-9964_12918;-9964_12919;-9964_12920;-9963_12917;-9963_12918;-9963_12919;-9963_12920;-9963_12921;-9962_12918;-9962_12919;-9962_12920;-9961_12919,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2649,"GM 47546 : 2,6 g/t Au (réanalyse 3,59 g/t Au, éch. 63508) ; 2,14 g/t Au (réanalyse 3,15 g/t Au, éch. 63511) ; 1,11 g/t Au (réanalyse 1,59 g/t Au, éch. 63512). GM 49053 : 4,1 g/t Au sur 7,6 m, incl. 7 g/t Au sur 2,75 m (sond. 88-LR-2) ; 2 g/t Au (éch. 96342, ~650 m au NNW). MB 91-10 : quelques teneurs aurifères isolées ont été obtenues sur ~1 km au nord et au sud de la zone minéralisée. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47546, GM 49053, GM 71411 et MB 91-10. La minéralisation est disséminée à massive et consiste principalement en pyrite et pyrrhotite avec un peu d'arsénopyrite. La pyrite existe en gros cubes idiomorphes atteignant jusqu'à 2 cm d'arête. Elle se présente également en remplissage de fractures et finement disséminée. Elle est communément associée à des veines et veinules de quartz. La pyrrhotite est surtout finement disséminée. Les sondages ont aussi révélé la présence d'arsénopyrite étroitement reliée à la minéralisation aurifère (GM 49053). Les trois échantillons de la découverte (GM 47546) qui ont donné des teneurs >1 g/t Au sont décrits comme suit : 1) 60 % de pyrite dans la roche sédimentaire (éch. 63508) ; 2) roches sédimentaires plissées avec 30 % de pyrite (éch. 63511) ; 3) veine de quartz avec 20 % de pyrite, coupant les roches sédimentaires (éch. 63512). Une étude plus approfondie de la minéralisation (MB 91-10 et GM 49486) montre que celle-ci est très erratique et est principalement associée à un réseau ramifié de "
36,L0036,Venditelli (Lac St-Pierre-Gold),1,Gold,Au-Pd-Pt,"Gold, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Au 27.98 g/t, Pd 0.22 g/t, EGP 2.23e-05%",,,drill-tested,0.0,,0,,,Prospect (Au-Pd-Pt). Deposit itself unclaimed.,,-9958_12947,13,325.0,55,0.5,,,58.15377,-69.53443,-9960_12947;-9959_12946;-9959_12947;-9959_12948;-9958_12945;-9958_12946;-9958_12947;-9958_12948;-9958_12949;-9957_12946;-9957_12947;-9957_12948;-9956_12947,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2648,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 46465 et GM 49488. La minéralisation consiste en pyrite disséminée dans des veines de quartz. Les mudstones et siltstones encaissants contiennent 5 à 15 % de pyrite, de pyrrhotine et de magnétite disséminées. La pyrite est également présente sous la forme de lentilles ou d'amas remplaçant les nodules de carbonates contenus dans les formations de fer (GM 46465). La minéralisation aurifère semble se concentrer dans les filonnets de pyrite présents en bordure des veines de quartz (GM 49488). De façon générale, les veines de quartz coupant les gabbros sont moins aurifères que celles présentes dans la formation de fer (MB 90-25).  Zone minéralisée avec affleurement découverte dans les années 1950 par Holannah par prospection. La zone minéralisée a été travaillé seulement en 1987 par Noranda Exploration (GM 47544, GM 46465)."
37,L0037,Fort Chimo (Lac Plissé),1,Copper,Cu-Zn-Au-Ni,"Copper, Zinc, Gold, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.76 g/t, Cu 5.2%, Zn 2.1%, Ag 26.05 g/t, Ni 0.27%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Ni). Deposit itself unclaimed.,,-9961_12941,13,325.0,55,0.5,,,58.12861,-69.55745,-9963_12941;-9962_12940;-9962_12941;-9962_12942;-9961_12939;-9961_12940;-9961_12941;-9961_12942;-9961_12943;-9960_12940;-9960_12941;-9960_12942;-9959_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2642,"GM 27895 : 0,70 % Cu sur 5,18 m, incl. 1,7 % Cu sur 1,22 m (sond. 9). GM 16751 : 1,18 % Cu, 0,27 % Ni, 0,72 % Zn, 12,8 g/t Ag et 1,09 g/t Au sur 1,5 m ; 0,71 % Cu, 0,03 % Ni, 2,10 % Zn, 26,05 g/t Ag et 0,15 g/t Au sur 1,4 m (sond. 11). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 16751, GM 27895 et GM 69157. La minéralisation est disséminée à massive et consiste principalement en pyrrhotite avec des proportions moindres de chalcopyrite et de pyrite distribuées irrégulièrement, et localement d'un peu de sphalérite (GM 69157).  Zone minéralisée découverte par prospection et sondages en 1964. Elle aurait toutefois été découverte en 1955 par Sauvé et subséquemment travaillé vers la fin des années 1950 par Holannah (rapporté dans GM 69157)."
38,L0038,Erickson Sud - Goose Pond,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Egp, Palladium, Gold, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.69%, Au 1.27 g/t, Pd 2.61 g/t, Ni 0.41%, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-9985_12911,13,325.0,55,0.5,,,57.99255,-69.72347,-9987_12911;-9986_12910;-9986_12911;-9986_12912;-9985_12909;-9985_12910;-9985_12911;-9985_12912;-9985_12913;-9984_12910;-9984_12911;-9984_12912;-9983_12911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2667,"GM 48428 : 2,1 % Cu, 0,23 % Ni, 3,34 g/t EGP (2,61 g/t Pd, 0,73 g/t Pt) et 0,11 g/t Au sur 5,8 m (sond. GP-87) ; 1,17 % Cu, 0,41 % Ni, 0,64 g/t EGP (0,51 g/t Pd et 0,13 g/t Pt) sur 17,4 m (sond. GP-85). GM 54070 : 1,89 % Cu, 0,89 % Ni et 0,09 % Co (sond. DD-95-6117). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 48428, GM 54070 et GM 65815. On observe plusieurs faciès de minéralisation ayant des contacts graduels. Ces faciès sont caractérisés par des textures laminées, gloméroporphyriques riche en pyroxènes et bréchiques. Les sulfures sont disséminés à massifs et consistent principalement en pyrrhotite avec des proportions moindres de chalcopyrite. Le gabbro gloméroporphyrique riche en pyroxènes contient des sulfures disséminés et en veinules dans une matrice contenant 15 % de pyrrhotite et 2 % de chalcopyrite. Les sulfures sont également présents sous la forme de fragments anguleux à subanguleux fortement cisaillés et fragmentés. Dans les brèches de sulfures, la pyrrhotite se présente comme du remplissage de la matrice, tandis que la chalcopyrite se trouve en remplissage de fractures formant un patron en cheveux. On note également le long du gabbro gloméroporphyrique des intervalles irréguliers montrant une brèche de sulfures de remplacement. Il s'agit d'une matrice avec des fragments de gabbro chloritisé finement grenue et 15 % de sulfures en veinules ou concentrés en poches massives (GM 48428).  Zone minéralisée découverte par sondages et prospec"
39,L0039,St-Sylvestre-Noranda,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 15.2%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10187_10314,13,325.0,55,0.8,,,46.32835,-71.1368,-10189_10314;-10188_10313;-10188_10314;-10188_10315;-10187_10312;-10187_10313;-10187_10314;-10187_10315;-10187_10316;-10186_10313;-10186_10314;-10186_10315;-10185_10314,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1218,"TENEURS -Forages (GM 52149): 61-91-01 : 1,52% Zn sur 6 m ; 15,15% Zn sur 1,1 m ; 61-91-02 : 4,37% Zn sur 1 m ; 2,05% Zn sur 1,8 m ; 61-91-03 : 4,61% Zn sur 4,1 m ; 1,75% Zn sur 3 m ; 46-92-01 : 1,13% Zn sur 8 m ; 46-92-03 : 10,5% Zn sur 1 m ; 3,23% Z n sur 7,6 m ; 46-92-04 : 1,16% Zn sur 10 m ; 2;14% Zn sur 3 m ; 46-92-05 : 1% Zn sur 2 m ; -Échantillons choisis et en rainures (GM 52149) :  12058 : 11,34% Zn ; 122199 : 9,56% Zn ; 12067 : 8,92% Zn ; 5569 : 8,4% Zn ; 12137 : 6,73% Zn ; 122630 : 6,11 % Zn ; 122191 : 5,95% Zn ; 12068 : 5,63% Zn ; 122196 : 5,49% Zn ; 12072 : 5,18% Zn ; 12136 : 5,11% Zn ; 5570 : 5,09% Zn ; 122197 : 5,03% Zn ; 47 échantillons, les résultats varient de 0.005 à 6.80 % Zn. 22 échantillons ont retourné des teneurs supéri eures à 1% Zn sur des longueurs de 0,5 à 1,2 m. La meilleure teneur pondérée est de 3,5% Zn sur 4 m.       La minéralisation zincifère du gîte St-Sylvestre-Noranda se présente sous deux formes distinctes: - 1) une sphalérite finement grenue, de couleur gris argenté, à texture marbrée est associée à des bandes de barite massive. Ces bandes, d'épaisseur déc imètrique, renferment des clastes sub-arrondies de marbres dolomitiques et sont souvent injectées de veines de quartz. La sphalérite est en fines marbrures dans la barite et au pourtour des clastes dolomitiques. - 2) une sphalérite verte, plus grossi ère, est associée à des brèches formant des couloirs centimètriques à mètriques. Ces brèches ont une matrice à calcite, dolomite et quartz"
