rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
40,L0040,Mine Ascot,1,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-10359_10096,13,325.0,32,1.0,,45.34757,-71.90573,-10361_10096;-10360_10095;-10360_10096;-10360_10097;-10359_10094;-10359_10095;-10359_10096;-10359_10097;-10359_10098;-10358_10095;-10358_10096;-10358_10097;-10357_10096,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4366,"TENEURS  -Échantillons de minerai de 5,4 t (RAP. DES MINES DU QUEBEC, 1898) : 14% Cu, 60,03 g/t Ag ; -Forages (GM 48034) :  A-87-1 : 1,15 g/t Ag sur 3 m ; A-87-5 : 3,3 g/t Ag sur 0,7 m ; -Échantillons choisis (MB 86-47 et MB 89-20) : H1-1 : 2300 ppm  Cu, 2800 ppm Zn, 730 ppm Pb, 500 ppb Hg et 4,3 g/t Ag ; H1-2 : 56300 ppm Cu, 480 ppm Zn, 310 ppm Pb et 17 g/t Ag. La minéralisation se présente sous forme disséminée dans le granite, dans les schistes et dans un horizon de formation de fer ainsi qu'en association avec des veines et veinules de quartz.  L'horizon de chert noir contenaient des sulfures disséminés  ou semi-massifs avec une alternance de microlithons de quartz avec pyrite idioblastique, chalcopyrite et sphalérite, et de microlithons de magnétite et hématite.  Dans les veinules, la minéralisation est constituée de 10% de chalcopyrite et 5% de py rite   Environ 1000 tonnes de minerai ont été produites entre 1851-1864, 1898-1899 et 1905-1907.  La teneur variait entre 8 et 14% de cuivre. Gîte avec affleurement découvert  en 1859 par prospection."
41,L0041,Mine Capelton (Albert),1,Zinc,Zn-Cu-Ag-Au,"Zinc, Copper, Silver, Gold, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Ag-Au). Deposit itself unclaimed.,,-10359_10090,13,325.0,32,1.0,,45.32298,-71.9065,-10361_10090;-10360_10089;-10360_10090;-10360_10091;-10359_10088;-10359_10089;-10359_10090;-10359_10091;-10359_10092;-10358_10089;-10358_10090;-10358_10091;-10357_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
42,L0042,Mine Eustis,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10361_10089,13,325.0,32,1.0,,45.3192,-71.92023,-10363_10089;-10362_10088;-10362_10089;-10362_10090;-10361_10087;-10361_10088;-10361_10089;-10361_10090;-10361_10091;-10360_10088;-10360_10089;-10360_10090;-10359_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
43,L0043,Mine Hepburn,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-10361_10095,13,325.0,32,1.0,,45.34276,-71.91799,-10363_10095;-10362_10094;-10362_10095;-10362_10096;-10361_10093;-10361_10094;-10361_10095;-10361_10096;-10361_10097;-10360_10094;-10360_10095;-10360_10096;-10359_10095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4361,"TENEURS : Voir production (7-8%)  -Échantillons choisis (MB 86-47 et MB 89-20) : P1-4 : 5000 ppm Cu et 2,4 g/t Ag ; P1-5 : 45000 ppm Cu, 270 ppm Zn, 120 ppb Au et 2,2 g/t Ag ; P1-6 : 35900 ppm Cu, 310 ppm Zn, 190 ppb Au et 23 g/t Ag ; P6-1 : 6100 ppm  Cu, 100 ppm Zn et 3,8 g/t Ag ; P6-4 : 230 ppm Cu, 160 ppm Zn, 210 ppb Au et 0,63 g/t Ag. Les horizons minéralisés contiennent environ 10-15% de pyrite, jusqu'à 5% de chalcopyrite et des traces de sphalérite sur près de deux mètres d'épaisseur.  Les sulfures sont disséminés dans la roche et associés à des veinules de quartz centimétriques .  Les cristaux de pyrite sont xénomorphes, souvent agglomérés et fracturés.  Les fractures des grains de pyrite sont comlées par de la chalcopyrite.  Il y a donc deux générations de chalcopyrite, une première xénomorphe en remplissage de fractures,  et une deuxième, aussi xénomorphe, disséminée dans la roche ou en inclusions dans la pyrite.  La sphalérite est aussi xénomorphe et en inclusions dans la pyrite.  Quelques leucoxènes xénomorphes et intergranulaires ont été observés. De 1895 à 1910, des chantiers d'extraction ont été exécutés de 13 m par 9 m et de 15 m par 10 m jusqu'à une profondeur de 60 m (production artisanale).  La teneur du minerai était autour de 7-8% Cu (C.G.C., ANN. REPT. 1888-1889, VOL.IV, PART K, page 50).  Les zones minéralisées ont été exploitées dans des carrières à ciel ouvert.  Une galerie et des travers-bancs creusés à 18 m de profondeur à partir du puits principal r"
44,L0044,Mine Bouchard,1,Iron,Fe-Met-Ind,"Iron, Titanium, Phosphate",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met-Ind). Deposit itself unclaimed.,,-10165_10582,13,325.0,32,1.0,,47.53342,-70.55921,-10167_10582;-10166_10581;-10166_10582;-10166_10583;-10165_10580;-10165_10581;-10165_10582;-10165_10583;-10165_10584;-10164_10581;-10164_10582;-10164_10583;-10163_10582,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2671,"Teneurs : 36,94 % Fe, 32,90 % TiO2, 1,68 % SiO2, 0,53 % P et 1,46 % S (ES-012). La minéralisation est constituée d'ilménite noire. Production en 1910 :  725 t à une teneur indéterminée en Fe et Ti.  Production artisanale. Gîte découvert en 1666 par exploration.
"
45,L0045,Mine Bignell,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10166_10584,13,325.0,32,1.0,,47.54008,-70.56606,-10168_10584;-10167_10583;-10167_10584;-10167_10585;-10166_10582;-10166_10583;-10166_10584;-10166_10585;-10166_10586;-10165_10583;-10165_10584;-10165_10585;-10164_10584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2670,"Teneurs : 35,23 % Fe et 36,21 TiO2. 
GM 61161 : Le sondage 750-03 a révélé 30,54 % Fe et 27,67 % TiO2 sur 128 pieds. 
GM 60442 : 
L'échantillon choisi 02-BIG-01 (No 85856) a révélé 38,9 % TiO2, 53,4 % Fe2O3 et 0,21 % V. 
02-BIG-02 : 31,8 % TiO2, 47,6 % Fe2O3, 0,16	 % V.
02-BIG-03 : 20,7 % TiO2, 58,2 % Fe2O3, 0,1 % V, 1,81 % Ni, 0,34 % Cu, 0,16 % Co.
02-BIG-04 : 35,4 % TiO2, 50,4 % Fe2O3, 0,17 % V, 0,18 % Cu.
 La minéralisation se compose d'ilménite, d'hématite en exsolution, de pyrite et d'un peu de rutile. L'ilménite est granulaire et a moins de 10 mailles. La texture est en mosaïque.

GM 60442 : Minerai d'hémo-ilménite avec de 2 à 4% sulfures (pyrite, pyrrhotite et jusqu'à 1% de chalcopyrite). Le concentré de ce type de minerai n'a pas une très bonne récupération du titane. 
 397 000 t à 34,4% Fe et 34,9% TiO2
Entre 1958 et 1966, la CONTINENTAL IRON AND TITANIUM a extrait près de 30 000 t des mines Bignell Fourneau et General Electric. En 1977-78, HOUSTON AGGREGATES fit l'extraction de plus de 97 000 t d'aggrégats lourds à partir de ce gisement. Le rapport stérile/minerai est d'environ 1,1. Gîte découvert en 1966 par prospection."
46,L0046,Mine Lac Nicolet-Rive Est,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10310_10201,10,250.0,32,1.0,,45.82175,-71.56406,-10312_10201;-10311_10200;-10311_10201;-10311_10202;-10310_10199;-10310_10200;-10310_10201;-10309_10200;-10309_10201;-10308_10201,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2254,"TENEUR Moyenne (production) : 39,3% Fe et 19,85% TiO2. La minéralisation est massive et consiste en magnétite, chromite et ilménite. Environ 100 t de minerai, à 39,3% Fe et 11,9% Ti,  ont été extraites de façon artisanale en 1881. Minéralisation découverte en 1881 ou avant par prospection sur la rive est."
47,L0047,Mine Lac Nicolet nord (Leckie),1,Iron,Fe-Met,"Iron, Titanium, Chromium, Vanadium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10312_10203,12,300.0,32,1.0,,45.82853,-71.57442,-10314_10203;-10313_10202;-10313_10203;-10313_10204;-10312_10201;-10312_10202;-10312_10203;-10312_10204;-10312_10205;-10311_10202;-10311_10203;-10311_10204,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2255,"TENEURS -Échantillons choisis (RA 1909) : 46,5% Fe et 26,5% TiO2 ; -Échantillons choisis (MB 87-39) :  #1 : 10,7% Cr et 8,65% Fe2O3 ; #3 : 18900 ppm Cr, et 1400 ppm V. La minéralisation consiste en magnétite et ilménite massives en proportions quasi-égales. Dans l'ensemble, ces oxydes sont xénomorphes, en plages bréchifiées recoupées de microfilonnets à serpentine-calcite présentant un certain allongement préférentiel. Ils sont accompagnés de 5 à 20 % de serpentine, de carbonates, de chlorite, de diopside et d'épidote. Au microscope, la magnétite forme des grains ovoïdes autour desquels se trouvent des grains d'ilménite plus petits.  L'indice a été exploité en 1881, on y a extrait plus de cent tonnes de minerai au sein du puits.  La teneur de ce minerai est inconnue. L'indice semble avoir été découvert en 1861 par prospection."
48,L0048,Mine Lord Aylmer,1,Silver,Ag-Cu-Met,"Silver, Copper, Barium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Met). Deposit itself unclaimed.,,-10444_10128,13,325.0,32,1.0,,45.49096,-72.49369,-10446_10128;-10445_10127;-10445_10128;-10445_10129;-10444_10126;-10444_10127;-10444_10128;-10444_10129;-10444_10130;-10443_10127;-10443_10128;-10443_10129;-10442_10128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2270,"Teneurs : 1,07 % Cu, 9,5 g/t Ag et 1,3 % Ba (échantillon 598275, recueilli dans une ancienne tranchée, GM 57157); 1,09 % Cu, 6,3 g/t Ag et 1,90 % Ba (échantillon 598280, débris provenant d'un ancien puits, GM 57157);  4,07 % Cu (teneur  moyenne de production, GM 05368-B);  2,2 % Cu sur 2,1 m (échantillon en écailles pris sur le mur SW du puits, GM 05368). 1,67 % Cu et 17,00 g/t Ag et 0,07 % Ba (échantillon choisi no 2, MERQ, 1985);           60,80 % Ba (échantillon choisi no 11, MERQ., 1985). La minéralisation cuprifère se présente surtout sous forme de chalcopyrite et de bornite mais aussi de chalcocite, de malachite et d'azurite. On observe aussi des grains de sphalérite et, occasionnellement, de la galène. Le degré de minéralisation varie, passant de très minéralisé à pas du tout (GM 05368-B). Trois types de minéralisation cuprifère sont reconnus sur la propriété: 1) Des brèches constituées de fragments de calcaire et de mudstones siliceux enrobés dans une matrice de chalcopyrite, de bornite et de calcite et développées parallèlement à la stratification. Les textures de ces amas semblent indiquer une bréchification in-situ. C'est ce type de minéralisation qui a été exploitée au siècle dernier dans la fosse située au NE de l'amas de calcaire. 2) Un réseau de veines de calcite, chalcopyrite et de bornite émane de la zone de brèche. Ces veines s'amincissant vers le SSE. Les veines sont parallèles avec le système de diaclases qui a donné naissance au réseau  karstique. Le dépô"
49,L0049,Mine Shefford,1,Copper,Cu-Ag,"Copper, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag). Deposit itself unclaimed.,,-10424_10122,13,325.0,32,1.0,,45.46441,-72.35231,-10426_10122;-10425_10121;-10425_10122;-10425_10123;-10424_10120;-10424_10121;-10424_10122;-10424_10123;-10424_10124;-10423_10121;-10423_10122;-10423_10123;-10422_10122,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2271,"Teneurs : 0,22 % Cu et 1,1 g/t Ag (échantillon #1, puits #1, MB 86-46);           46,14 % Cu et 37,50 g/t Ag (échantillon choisi, rapporté dans GM 03152-A);           1,07 % Cu sur 1,0 m (sondage Valcourt V-3, échantillon 3-11, GM 01982-B); La minéralisation se présente sous forme de grains disséminés dans les marbres et sous forme de veinules (avec calcite) orientées parallèlement à la schistosité prédominante. Elle est constituée de chalcosine, bornite, digenite, chalcopyrite, hématit e. Les zones cuprifères sont marquées par une calcification du marbre dolomitique et par la présence d'une schistosité beaucoup plus développée. La succession paragénétique des sulfures montre que la chalcosite et la digénite remplacent la bornite qu i, elle-même, remplace la chalcopyrite. On remarque également des exsolutions de digénite dans la bornite. De l'hématite est localement présente dans le quartzite. Elle y accompagne la marcassite et la pyrrhotite (MB 86-46).  Production artisanale.
En 1881: 3,07 t à 9,2% Cu; 6,88 t à 8 % Cu; 0,55 t à 6,6 % Cu.
La quantité totale de minerai extraites en 1881 fut donc de 10,5 tonnes à une teneur moyenne de 8,3% Cu.
En 1901: 525,5 kg à 57,84 % Cu; 243,2 kg à 26,77 % Cu (GM 01982-A).
La quantité totale de minerai extraites en 1901 fut donc de 0,8 tonnes à une teneur moyenne de 48,0% Cu.
La quantité totale de minerai pour les deux années d'exploitation atteint 11,3 tonnes à une teneur moyenne de 11,0% Cu. Gîte avec affleurement découvert en 1865 par pr"
50,L0050,Mine McCaw,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10390_10123,9,225.0,32,1.0,,45.46875,-72.1155,-10392_10123;-10391_10122;-10391_10123;-10390_10121;-10390_10122;-10390_10123;-10389_10122;-10389_10123;-10388_10123,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2272,"Teneurs : 51,16% Cr2O3 (35,0% Cr) (production en 1900, GM 15240);           0,39 % Cr et 0,24 % Ni (éch. choisi no 1, Gauthier et al. 1985);           20,00 % Cr et 0,11 % Ni (éch. choisi #4, Gauthier et al. 1985).  Note : La localisation de la Mine  McCaw, selon Gauthier et al, coincide avec celle de la mine Fletcher no 3 (fiche de gîte 31H08-071). Les données rapportées ci-haut par cet auteur sont attribuées à la mine McCaw mais semblent provenir de la mine Fletcher. Peut-être ces deux mines s ont-elles la même en réalité? Dans ce cas, il y a confusion dans la litérature pour déterminer la bonne localisation. La minéralisation consiste en chromite semi-massive sous forme d'amas irrégulier ou en chromite disséminée à grains moyens automorphes. On observe aussi des traces de magnétite, de pyrite et de chalcopyrite. La minéralisation de cet indice n'a pu êtr e observée (Gauthier et al., 1985) qu'à partir d'échantillons de haldes puisqu'aucune concentration de chromite n'affleure. Les affleurements entourant le puits d'exploration sont composés principalement de dunite (avec chromite disséminée) recoupée  de quelques passées irrégulières d'harzburgite. La concentration moyenne de chromite est de 20 à 40 % et rarement massive. Dans tous les cas, la chromite est disséminée de façon homogène et ne montre aucun litage évident bien qu'on la retrouve exclu sivement dans la dunite. Le gisement de McCaw serait de type podiforme de même nature que celui de Sterrett et de Fletcher.  De 1"
51,L0051,Nicolet Branch,1,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Chromium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Zn). Deposit itself unclaimed.,,-10323_10222,13,325.0,32,1.0,,45.91495,-71.65256,-10325_10222;-10324_10221;-10324_10222;-10324_10223;-10323_10220;-10323_10221;-10323_10222;-10323_10223;-10323_10224;-10322_10221;-10322_10222;-10322_10223;-10321_10222,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2252,"TENEURS -Échantillon choisi (GM 07940 et 21997) : 15% Cu et 137,16 g/t Ag ;  -Échantilons choisis (MB 87-39) : #8 : 7600 ppm Cu et 173 ppm Zn ; #9 : 1,4% Cu, 186 ppm Zn et 17 g/t Ag ; #10A : 63250 ppm Cu, 511 ppm Zn, 140 ppb Au, 23 g/t Ag et 446 ppm  Cr.  La minéralisation se présente sous forme disséminée dans le quartzite dolomitique et dans des veines de quartz-(carbonate).  Trois types de veines sont observées : 1) Veines de quartz-carbonate renfermant environ 10 % de chalcopyrite ; 2) Veines de quartz riches en chalcopyrite (20 %) et 3) Veines de quartz, chalcopyrite et bornite (3 %). Le gîte aurait été exploité vers 1860 de façon artisanale.  La quantité de minerai extraite est évaluée à environ 1000 tonnes à 1% Cu. L'indice a été découvert vers 1860 ou avant par prospection."
52,L0052,Mine Sweet,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10465_10049,13,325.0,32,1.0,,45.14002,-72.63646,-10467_10049;-10466_10048;-10466_10049;-10466_10050;-10465_10047;-10465_10048;-10465_10049;-10465_10050;-10465_10051;-10464_10048;-10464_10049;-10464_10050;-10463_10049,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1260,"Échantillon de rainure à 4,50 % Cu sur 1,4 m et échantillon choisi à 14,5 % TiO2 prélevés sur ce site (MB 85-20). La minéralisation en pyrite, chalcopyrite, bornite, chalcocine et magnétite,  est disséminée ou sous forme de lentilles. Production artisanale en 1862-64. On rapporte ""qu'une grande quantité de minerai fut extrait"" Ells 1888. Bancroft (1916) indique qu'on exploita une couche large de 1,4 m titrant 4,5 % Cu. Affleurement découvert avant 1861, année où il y a eu des travaux d'exploration."
53,L0053,Mine Pinnacle Mountain,1,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-10479_10028,13,325.0,32,1.0,,45.04329,-72.73821,-10481_10028;-10480_10027;-10480_10028;-10480_10029;-10479_10026;-10479_10027;-10479_10028;-10479_10029;-10479_10030;-10478_10027;-10478_10028;-10478_10029;-10477_10028,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1270,"COGITE->Teneurs : 27,42 g/t Ag, 2,20 % Cu, 0,30 % Zn et 1,00 % Pb (éch. choisi no 2; S.Troop, 1953. GM 02255). Logan(1863) signale également la présence d'une large masse d'hématite spéculaire, de quelques mètres de diamètre, apparaissant dans une ve ine à proximité des travaux de la mine.   La minéralisation est disséminée et consiste en chalcopyrite, bornite, sphalérite, galène argentifère(?), malachite et chalcosine. Production artisanale vers 1882. Gîte avec affleurement découvert par prospection vers 1863 (Logan en fait mention dans ces notes)."
54,L0054,Mine Glen,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10164_10582,13,325.0,32,1.0,,47.53358,-70.54726,-10166_10582;-10165_10581;-10165_10582;-10165_10583;-10164_10580;-10164_10581;-10164_10582;-10164_10583;-10164_10584;-10163_10581;-10163_10582;-10163_10583;-10162_10582,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2676,"43,06 % Fe, 38,29 % TiO2, 1,68 % SiO2 et 0,04 % P. La minéralisation consiste en ilménite avec exsolution d'hématite. Production en 1924.  Production artisanale, pas de tonnage. Découvert en 1666 par exploration."
55,L0055,Mine Fourneau,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10164_10585,13,325.0,32,1.0,,47.54523,-70.55093,-10166_10585;-10165_10584;-10165_10585;-10165_10586;-10164_10583;-10164_10584;-10164_10585;-10164_10586;-10164_10587;-10163_10584;-10163_10585;-10163_10586;-10162_10585,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2675,"45,49 % Fe et 40,46 % TiO2. La minéralisation consiste en ilménite et hématite. L'ilménite est grossièrement cristalline, l'hématite est en exsolution, la chlorite est verte en agrégats cellulaires et la laumontite est en petites veines. Production en 1871-1875, 1908-1909, 1957-1966. Production artisanale. Gîte découvert en 1666 par prospection."
56,L0056,Mine General Electric,1,Other metallic,Met-Fe,"Titanium, Iron, Vanadium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10165_10583,13,325.0,32,1.0,,47.53753,-70.55469,-10167_10583;-10166_10582;-10166_10583;-10166_10584;-10165_10581;-10165_10582;-10165_10583;-10165_10584;-10165_10585;-10164_10582;-10164_10583;-10164_10584;-10163_10583,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2674,"Teneurs : L'échantillon choisi 104490410 a révélé 53,68 % Fe2O3t (37,55 % Fe), 40,89 % TiO2 (24,51 % Ti) et 1560 ppm V (GM 70390). En 2015, un échantillon choisi a rapporté 41,7 % Fe2O3t et 41,39 % TiO2 (Éch. 104490218, rapporté dans GM 70390). GM 60442 : Échantillons choisis (UTM NAD83, zone 19 : 382996 m E, 5266072 m N) : 42,5 % TiO2 (25,48 % Ti), 48,7 % Fe2O3 (34,06 % Fe), 2000 ppm V (Éch. 02-GE-01); 40,1 % TiO2 (24,04 % Ti), 54,1 % Fe2O3 (37,84 % Fe), 2000 ppm V (Éch. 02-GE-02); 36,8 % TiO2 (22,06 % Ti), 46,3 % Fe2O3 (32,38 % Fe), 1700 ppm V (Éch. 02-GE-03); 20,9 % TiO2 (12,53 % Ti), 30 % Fe2O3 (20,98 % Fe), 1100 ppm V (Éch. 02-GE-04). Travaux antérieurs : 37 % Fe, 42 à 52 % TiO2, 3 % Al2O3 et 0,4 % CaO. Depuis 1924, la production totale des différents gisements d'ilménite de la région avoisine 500 000 t dont 300 000 t par la CONTINENTAL IRON AND TITANIUM entre 1957 et 1966. En 1918, on a extrait 1300 t de minerai. La minéralisation consiste en ilménite (35 %) noire, à grain moyen, hématite en exsolution dans l'ilménite, pyrite, pyrrhotite, chalcopyrite et rutile disséminés ou en veinules (jusqu'à 15 %). GM 60442 : Minerai d'hémo-ilménite. Le concentré de ce type de minerai n'a pas une très bonne récupération du titane. 
 Production artisanale : 1914 à 1918, 1927 à 1950, 1959 à 1966. Zone minéralisée découverte avant 1911."
57,L0057,Mine Coulombe (Est et Ouest),1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-10165_10583,13,325.0,32,1.0,,47.53526,-70.55661,-10167_10583;-10166_10582;-10166_10583;-10166_10584;-10165_10581;-10165_10582;-10165_10583;-10165_10584;-10165_10585;-10164_10582;-10164_10583;-10164_10584;-10163_10583,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2673,"Teneurs : 6,71 Mt à 26,60 % Fe et 29,70 % TiO2 ; 33 000 t à 29,80 % Fe et 32,80 % TiO2 (Calcul de réserve); 36 % Fe, 39 % TiO2, 4 % SiO2, 4 % Al2O3 et 4% CaO. GM 60442 : 
02-COE-01 : 39,6 % TiO2, 53,7 % Fe2O3, 0,2 % V; 02-COW-01 : 37,2 % TiO2, 50,9% Fe2O3, 0,18 % V.
 La minéralisation se compose d'ilménite et d'hématite en exsolution dans l'ilménite.
GM 60442 : Minerai d'hémo-ilménite. Le concentré de ce type de minerai n'a pas une très bonne récupération du titane. 
 Production en 1910, 1922, 1939-48. 109 000 t à une teneur indéterminée en Fe et Ti.
1911 : 1 350 t 
1939-48 : 108 000 t 
 Gisement découvert en 1966 par prospection."
