rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
29,L0029,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10554_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10556_10026;-10555_10025;-10555_10026;-10555_10027;-10554_10024;-10554_10025;-10554_10026;-10554_10027;-10554_10028;-10553_10025;-10553_10026;-10553_10027;-10552_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
30,L0030,L,1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Egp, Cobalt, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10305_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10307_12383;-10306_12382;-10306_12383;-10306_12384;-10305_12381;-10305_12382;-10305_12383;-10305_12384;-10305_12385;-10304_12382;-10304_12383;-10304_12384;-10303_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
31,L0031,ELR-18-00086,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.21 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11040_11729,13,325.0,55,0.8,,,52.68588,-76.12502,-11042_11729;-11041_11728;-11041_11729;-11041_11730;-11040_11727;-11040_11728;-11040_11729;-11040_11730;-11040_11731;-11039_11728;-11039_11729;-11039_11730;-11038_11729,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59393,"GM 71832 : le forage ELR-18-00086 a rapporté 5,21 g/t Au sur 0,8 m. La minéralisation se trouve sous forme de traces à 2 % pyrrhotite et traces à 1 % pyrite disséminée. Les sulfures semblent généralement orientés dans la foliation.  "
32,L0032,Southwest (Éléonore),1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11040_11714,13,325.0,55,0.8,,,52.6147,-76.11929,-11042_11714;-11041_11713;-11041_11714;-11041_11715;-11040_11712;-11040_11713;-11040_11714;-11040_11715;-11040_11716;-11039_11713;-11039_11714;-11039_11715;-11038_11714,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59096,"GM 71744 : 
le forage SWT-19-00009 a rapporté 3,69 g/t Au sur 1,1 m. Pyrite disséminée dans la roche.  "
33,L0033,Ruisseau Lapointe,1,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Manganese, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.9%, Ag 170.00 g/t, Au 0.39 g/t, Pb 1.77%, Zn 0.44%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-10793_10667,13,325.0,55,0.5,,,47.91173,-74.4177,-10795_10667;-10794_10666;-10794_10667;-10794_10668;-10793_10665;-10793_10666;-10793_10667;-10793_10668;-10793_10669;-10792_10666;-10792_10667;-10792_10668;-10791_10667,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59593," GM 71839 : Le marbre à diopside sur la tranchée TR-C3 contient jusqu'à 2 % en amas de chalcopyrite, 1 % en grains disséminés de bornite et des traces de malachite en surface altérée. GM 73027 : Le marbre sur la tranchée Marco est minéralisé en chalcopyrite, bornite, covellite, azurite et malachite. Le gneiss à diopside contient généralement des traces de chalcopyrite et de malachite. GM 73252 : Une unité de marbre observée sur la tranché Lara-Ouest est minéralisée en chalcocite, en bornite, en covellite, en chalcopyrite, en galène et en sphalérite, ainsi que des minéraux d'altération la malachite et l'azurite.  "
34,L0034,Josette,1,Rare earths,REE-Fe-W-U,"Etr, Iron, Tungsten, Uranium, Thorium, Copper, Y, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"W 0.18%, Cu 2.81%, U 0.0654%, Ag 13.00 g/t, Au 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (REE-Fe-W-U). Deposit itself unclaimed.,,-9466_11365,13,325.0,55,0.5,,,51.05069,-65.27048,-9468_11365;-9467_11364;-9467_11365;-9467_11366;-9466_11363;-9466_11364;-9466_11365;-9466_11366;-9466_11367;-9465_11364;-9465_11365;-9465_11366;-9464_11365,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6032,"Teneurs : Un échantillon choisi (AG-96-5179C5, no SGDAC 1998017819) de magnétitite massive riche en sulfures a donné : 64,6 % Fe2O3t, 2,81 % Cu, 0,57 % ETR (dont 2100 ppm Ce, 1800 ppm Nd, 740 ppm La), 0,47 % Y2O3, 150 ppb Au, 510 ppm Th, 90 ppm U, 76 ppm  W, 13 ppm Ag, 108 ppm Nb, 60 ppm Zr, 3,25 % P2O5 et 0,98 % TiO2. Un échantillon choisi (AG-96-5179F, no. SGDAC 1998017821) de magnétitite massive sans sulfure a donné : 57,4 % Fe2O3t, 1,66 % ETR (en éléments dont 8300 ppm Ce, 4200 ppm La, 3300 ppm Nd), 0,50 % Y, 900 ppm Th, 240 ppm U, 1800 ppm W, 5 ppm Ag, 110 ppm Nb, 109 ppm Zr, 34 ppm Cu, 4,80 % P2O5 et 0,85 % TiO2. Une rainure de 9,4 m de longueur par SOQUEM a donné, en moyenne : 1,83 % Cu, 0,96 % ETR (Ce+La+Sm), 654 ppm U, 435 ppm Th (GM 54890). Les analyses de l'affleurement (entité AG) sont accessibles avec le numéro SGDAC. GM 67330 : parmi les forages effectués en 2011 on observe entre autres 1,18 % OTRT sur 54,45 m (forage 10885-11-56), 0,15 % Cu, 44,9 % Fe2O3 et 3,29 % OTRT sur 6,1 m (forage 10885-11-56), 0,18 % Cu et 2,40 % OTRT sur 48,8 m (forage 10885-11-57), 53,9 % Fe2O3 et 3,4 % OTRT sur 24,35 m (forage 10885-11-57), 0,22 % Cu et 1,64 % OTRT sur 20,6 m (forage 10885-11-58), 3,61 % OTRT sur 33,1 m (forage 10885-11-60), 0,27 % Cu, 54,5 % Fe2O3 et 4,25 % OTRT sur 12 m (forage 10885-11-60). Des échantillons choisis ont également rapporté 2890 ppm Cu, 1365 ppm Th, 50,9 % Fe2O3 et 5,08 % OTRT (DP-516), 66,9 % Fe2O3 (DP-507), 62,3 % Fe2O3 et 1,2 % OTRT (2010-SP-08), 5"
35,L0035,Twin,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11522_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11522_10758;-11522_10759;-11522_10760;-11521_10758;-11521_10759;-11520_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Teneurs : Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a"
36,L0036,Sainte-Cécile (Maheu) - ancien,1,Molybdenum,Mo-Ag-Zn-Pb,"Molybdenum, Silver, Zinc, Lead, Bismuth, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Mo-Ag-Zn-Pb). Deposit itself unclaimed.,,-10292_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10294_10168;-10293_10167;-10293_10168;-10293_10169;-10292_10166;-10292_10167;-10292_10168;-10292_10169;-10292_10170;-10291_10167;-10291_10168;-10291_10169;-10290_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
37,L0037,Parker,1,Zinc,Zn-Met,"Zinc, Barium, Cadmium, Mercury",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-11015_10266,12,300.0,55,0.5,,,46.11447,-75.95323,-11017_10266;-11016_10265;-11016_10266;-11015_10264;-11015_10265;-11015_10266;-11015_10267;-11015_10268;-11014_10265;-11014_10266;-11014_10267;-11013_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
38,L0038,Lac Viking,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 1.67 g/t, Zn 5.48%, Cu 0.68%, Ag 6.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10508_10509,13,325.0,55,0.7,,,47.20549,-72.45212,-10510_10509;-10509_10508;-10509_10509;-10509_10510;-10508_10507;-10508_10508;-10508_10509;-10508_10510;-10508_10511;-10507_10508;-10507_10509;-10507_10510;-10506_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3298,"Les meilleures teneurs retournées par des échantillons en rainures sont (GM 51362): 1,67 g/t Au sur 1,47 m (tranchée TR-15-01). 
Les meilleurs résultats d'analyse indiquent (GM 51385): 5,48 % Zn, 0,36 % Cu, 0,35 g/t Au et  6,8 g/t Ag sur 3,15 m (sondage 097-91-19), 0,68 % Cu sur 1,64 m ( sondage 097-91-19). 
En 1993, le forage 93-24 a recoupé une zone minéralisée comprenant le sulfure semi-massif et la quartzite pyriteuse adjacente qui a donné (GM 52537): 1,65 g/t Au sur 7,27 m dont 3,42 g/t Au sur 2,68 m.
D'autres teneurs en Cu (GM 64859) ont été retournées par des échantillons en rainures, prélévés dans un gneiss quartzitique à cordiérite avec pyrite et chalcopyrite disséminées, à 875 mètres au nord de l'indice Lac Viking (MX-15) : 3447 ppm Cu et 2615 ppm Cu sur 1 m (tranchée 09-SP-40 R1 et R2). En plus de la pyrite et de la pyrrhotine, les sulfures présents sont la sphalérite et la chalcopyrite.  Gîte avec affleurement découvert en 1991 par prospection."
39,L0039,Lac Lanctôt,1,Zinc,Zn-Pb-Au-Cu,"Zinc, Lead, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 11.7%, Au 1.30 g/t, Ag 34.00 g/t, Cu 0.48%, Pb 0.69%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Au-Cu). Deposit itself unclaimed.,,-10510_10510,13,325.0,55,0.5,,,47.2105,-72.46509,-10512_10510;-10511_10509;-10511_10510;-10511_10511;-10510_10508;-10510_10509;-10510_10510;-10510_10511;-10510_10512;-10509_10509;-10509_10510;-10509_10511;-10508_10510,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3297,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 51362): 11,66 % Zn, 8,42 % Zn et 5,97 % Zn. L'échantillonnage en rainures dans une tranchée a donné : 5,30 % Zn, 0,48 % Cu et  11,0 g/t Ag sur 7,0 m (tranchée TR-10-15), 0,69 % Pb, 1,3 g/t Au et 34,0 g/t  Ag sur 3,6 m (tranchée TR-10-18). 
Les deux meilleures intersections ont révélé respectivement (GM 51385):  4,37 % Zn, 0,50 g/t Au et  9,0 g/t Ag sur 5,62 m (sondage 097-91-01), 6,17 % Zn, 0,75 g/t Au et 13,1 g/t Ag sur 4,97 m (sondage  097-91-03).   
En 1993, le forage 93-11 a donné des teneurs intéressantes à l'intersection du gîte Lac Lanctôt (Conducteur MX-10) soit (GM 52537): 3,95 % Zn, 0,42 % Cu, 12,18 g/t Ag sur 6,01 m. La minéralisation hôte est un sulfure massif (>80% sulfures) où domine nettement la pyrrhotine.  
Le sondage 1097-98-39 (GM 56620) a testé l'extension SSE de Lac Lanctôt (Conducteur MX-10) près de Lac Charlie (Conducteur MX-9). Le sondage a retourné des teneurs de 0,13 % Cu et 5,17 g/t Ag sur 2,16 m. Par ordre d'importance, la minéralisation se compose de pyrite-pyrrhotine et de sphalérite. On retrouve en quantité moindre de la chalcopyrite et des traces de galène.  Gîte avec affleurement découvert en 1991 par prospection."
40,L0040,Lac Tarsac : Veine I et III,1,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,Au 11.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-11521_10766,7,175.0,55,0.5,,,48.3561,-79.43788,-11523_10766;-11522_10766;-11522_10767;-11521_10766;-11521_10767;-11521_10768;-11520_10767,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5777,"Les meilleurs intervalles recoupés par les sondages sont (GM 64570) : 1,25 g/t Au sur 1,50 m (Sond. 113-07-01) associé à une petite veine de quartz ; 3,87 g/t Au sur 3,0 m (Sond. 113-07-02) correspondant au contact d'un dyke porphyrique associé spatialement à une zone de brèche/faille dans l'intrusif syénitique et à la présence de petites veines de quartz ; 1,11 g/t Au sur 2,0 m (Sond. 113-07-04) ; 1,39 g/t Au sur 1,0 m, 1,50 g/t Au sur 1,50 m, 1,61 g/t Au sur 1,0 m (Sond. 113-07-06). L'échantillon choisi A-106076 a révélé 7,44 g/t Au (GM 64570). Travaux antérieurs : 11,66 g/t Au sur 2,60 m (Éch. choisi) ; 6,80 g/t Au sur 0,30 m (Sond. TS 7-81, GM 37612). Note : Des échantillons de ces tranchées ont donné une teneur pondérée de 9,94 g/t Au sur 2,70 m. La meilleure teneur pondérée des 28 trous de forages sur la veine I est de 7,19 g/t Au sur une longueur de 2,13 m (GM 54794). Note : Aucune analyse n'est disponible pour la veine III (GM 54794). Le gîte Lac Tarsac correspond à des veines de quartz contenant de la pyrite, de la chalcopyrite, de la galène et de l'or encaissées dans des volcanites de composition mafique. La minéralisation consiste en 1-20 % de pyrite fine et traces de chalcopyrite et de galène disséminées ou en remplissage de microfractures dans les volcanites encaissantes des veines de quartz ; 1-5 % de pyrite grossière et 1-2 % de galène disséminée ou en amas dans des veines de quartz blanc laiteux plus ou moins limpide. Les sulfures sont de forme subautomorphe à"
41,L0041,Qalluviartuuq-NW,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver, Cobalt, Tungsten, Tellurium",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-10880_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10882_13315;-10881_13314;-10881_13315;-10881_13316;-10880_13313;-10880_13314;-10880_13315;-10880_13316;-10880_13317;-10879_13314;-10879_13315;-10879_13316;-10878_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
42,L0042,Lac Beaupré-Est,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11156_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11158_11042;-11157_11041;-11157_11042;-11157_11043;-11156_11040;-11156_11041;-11156_11042;-11156_11043;-11156_11044;-11155_11041;-11155_11042;-11155_11043;-11154_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
43,L0043,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11154_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11156_11051;-11155_11050;-11155_11051;-11155_11052;-11154_11049;-11154_11050;-11154_11051;-11154_11052;-11154_11053;-11153_11050;-11153_11051;-11153_11052;-11152_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
