rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
26,L0026,Ganiq,1,Uranium,U-Pb-Cu,"Uranium, Lead, Copper",Prospect,True,False,,,,no tonnage on record,"U 0.77%, Cu 0.52%, Pb 0.82%",,,drill-tested,0.0,,0,,,Prospect (U-Pb-Cu). Deposit itself unclaimed.,,-10947_11974,13,325.0,55,0.8,,,53.7831,-75.64593,-10949_11974;-10948_11973;-10948_11974;-10948_11975;-10947_11972;-10947_11973;-10947_11974;-10947_11975;-10947_11976;-10946_11973;-10946_11974;-10946_11975;-10945_11974,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4528,"Teneurs : Sondages (GM 34122) : G76-6 (Ganiq Sud) : 0,77 % U, 0,52 % Cu et 0,82 % Pb sur 0,85 m ; G76-7 : 0,03 % U sur 7,2 m ; G76-11 : 0,03 % U sur 7,2 m ; G76-2 (Ganiq Nord, 316 m au N) : 3230 ppm U sur 0,37 m. La minéralisation en brannerite, uraninite, cuivre natif, galène radiogénique, pechblende et séléniure de cuivre et de plomb est disséminée.  Zone minéralisée avec affleurement découverte en 1975 par radiométrie aéroportée."
27,L0027,Goshawk,1,Copper,Cu-Pb-Au-Zn,"Copper, Lead, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.90 g/t, Cu 1.53%, Zn 3.55%, Ag 20.20 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-Au-Zn). Deposit itself unclaimed.,,-10883_13707,13,325.0,55,0.5,,,61.56992,-75.20258,-10885_13707;-10884_13706;-10884_13707;-10884_13708;-10883_13705;-10883_13706;-10883_13707;-10883_13708;-10883_13709;-10882_13706;-10882_13707;-10882_13708;-10881_13707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4509,"GM 54904 et GM 56129 : 
Des échantillons choisis ont donné 8,1 g/t Ag, 3,55 % Zn, 1,37 % Cu (#52131) ; 20,20 g/t Ag, 1,42 % Zn, 0,7 % Pb, 1,53 % Cu (#52132). Le sondage PAR 96-01 a donné 3,08 g/t Au sur 10,5 m. 
GM 71615 : 
L'échantillon choisi Y148533 a rapporté 16,9 ppm Au. La minéralisation consiste en veinules et en disséminations de pyrite, de pyrrhotite, de chalcopyrite, de sphalérite, de galène et d'arsénopyrite. Ces sulfures sont distribués dans des zones de veinules de quartz et dans des bandes de chert (possiblement des zones silicifiées).  Zone minéralisée découverte en 1996 par prospection de surface."
28,L0028,Rochelom,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 782.00 g/t, Ag 145.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-11001_11080,12,300.0,55,0.8,,,49.77064,-76.01858,-11003_11080;-11002_11079;-11002_11080;-11002_11081;-11001_11078;-11001_11079;-11001_11080;-11001_11081;-11001_11082;-11000_11079;-11000_11080;-11000_11081,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4504,"Teneurs : Les meilleures valeurs mesurées par les travaux de 2015 sont Veine Galena (GM 69531) : 33,50 g/t Au (Éch. choisi D063671); 4,66 g/t Au (Éch. choisi D107359); 2,88 g/t Au (Éch. choisi D107377); 1,17 g/t Au (Éch. choisi D064496); 1,13 g/t Au (Éch. choisi D107373); 1,03 g/t Au (Éch. choisi D064494). Veine No 2 : 17,26 g/t Au (Éch. choisi D107311); 36,26 g/t Au (Éch. choisi D107315); 64,48 g/t Au (Éch. choisi D107447); 84,04 g/t Au (Éch. choisi D107317). Des échantillons choisis ont donné des teneurs de Veine Galena (GM 54494) : 172,43 g/t Au sur 0,40 m ; 126,49 g/t Au sur 0,30 m ; 82,27 g/t Au sur 0,79 m ; 43,88 g/t Au sur 0,79 m. Dans le rapport de C.A. Veilleux (1974), il est fait mention qu'un forage aurait donné une valeur de 67,53 g/t Au sur une épaisseur vraie de 1,22 m dans la veine No 1. Le décapage et l'échantillonnage en vrac effectués par Rochelom Mines en 1974 dans le filon Galena a rapporté une teneur moyenne de 11,51 g/t Au sur 108,20 m (GM 30084).   

GM 70005 : les meilleurs résultats obtenus en 2016 pour la zone Galena sont : 2.98 g/t d'or (échantillon choisi D109584), 119.935 g/t d'or et 14.45 g/t d'argent sur 1 m; 438.225 g/t d'or et 145.2 g/t d'argent sur 1 m; 3.84 g/t d'or sur 0.9 m; 5.59 g/t d'or sur 0.75 m et 1.58 g/t d'or sur 0.9 m. Pour la veine No.2, les meilleurs résultats obtenus en 2016 sont : 5.07 g/t d'or (échantillon choisi D109580), 4,56 g/t d'or et 1,8 g/t d'argent sur 0,75 m; 39,345 g/t d'or et 14,4 g/t d'argent sur 1,1 m; 8,88 g/t d'"
29,L0029,Ruisseau 17e Mille,1,Nickel,Ni-Pt-Cr,"Nickel, Egp, Platinum, Chromium",Prospect,True,False,,,,no tonnage on record,"Ni 11.7%, Pt 1.70 g/t, Cr 0.25%, EGP 0.00017%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cr). Deposit itself unclaimed.,,-9590_10879,13,325.0,55,0.5,,,48.86434,-66.26813,-9592_10879;-9591_10878;-9591_10879;-9591_10880;-9590_10877;-9590_10878;-9590_10879;-9590_10880;-9590_10881;-9589_10878;-9589_10879;-9589_10880;-9588_10879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6072,"Teneurs : Les sondages ont rapporté les teneurs suivantes : 0,05 % Co et 1,29 % Ni sur 1 m (GM 17631) ; 33-17-66 : 0,42 % Ni  sur 6 m ; 21-17-66 : 0,69 % Ni sur 7 m ; 0,7 % Ni sur 7,1 m (sond. 21; GM-20101) (2 ième indice) ;  0,17 % Ni et 0,18 % Cr ;  0,13 % Ni et 0,25 % Cr ; 0,16 % Ni et 0,22 % Cr (éch. CB-03, 06 et 23; M.E.R.Q., 1988). Du vrac a donné 17,26 % Ni (GM-17631). Il faut reconnaître toutefois, que les résultats obtenus ici dans les années 60 par la New Jersey Zinc et la Soquem ont été assez décevants. Même si, en sondant, on a pu y couper quelques sections intéressantes (les deux meilleures étant celles des trous 33-17-66 et 21-17-66 qui ont donné, respectivement, 0,42 % Ni sur 6 m et 0,69 % Ni sur 7 m). Cette dolomie de faille mérite d'être explorée plus à fond particulièrement à l'extrémité ouest (2ième indice) du présent gîte où, selon les données recueillies lors des sondages ci-haut mentionnés, un amas de quelques 360 000 t (estimation faite par G. Duquette, 1981) titrant en moyenne 0,56 % Ni pourrait avoir été recoupé à moins de 150 m de profondeur. En 1987, la compagnie Ressources Minières Coleraine a prélevé 4 échantillons de gaspéite et de millérite sur les indices les plus minéralisés. L'échantilllon LEM -01 a titré 11,7 % Ni, 0,01 % Co, et 814 ppm As. Celui-ci fut prélevé près de l'ancien sondage 33-17-66 de la New Jersey Zinc. De plus, une analyse d'un des échantillons récoltés par Benoit Fournier du M.E.R.Q. (MB 85-03) titra 1,7 g/t EGP (Pt). La miné"
30,L0030,Riv. Cascapedia,1,Nickel,Ni-Met-Cr-Co,"Nickel, Arsenic, Chromium, Cobalt, Antimony",Prospect,True,False,,,,no tonnage on record,"Ni 12.8%, Co 0.13%, As 11.8%, Cr 0.14%",,,drill-tested,0.0,,0,,,Prospect (Ni-Met-Cr-Co). Deposit itself unclaimed.,,-9608_10875,13,325.0,55,0.5,,,48.84847,-66.39704,-9610_10875;-9609_10874;-9609_10875;-9609_10876;-9608_10873;-9608_10874;-9608_10875;-9608_10876;-9608_10877;-9607_10874;-9607_10875;-9607_10876;-9606_10875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6070,"Les échantillons choisis ont retourné les teneurs suivantes (GM 53241):
MPR-150A: 7.20% Ni + 9.2% As + 0.07% Co
MPR-150B: 12.85% Ni + 11.80% As + 0.11% Co
MPR-105C: 9.30% Ni + 10.60% As + 0.13% Co
MPR-150D: 3.90% Ni + 4.40% As + 0.05% Co
CB-19 (M.E.R .Q., 1988): 0.28 % Ni + 0.13 % As + 0.14 % Cr
FAR-02-1 (GM 48731?): 11.5% Ni + >3.0% As + 0.1% Co + 1.09% Sb
Les sondages ont retourné les teneurs suivantes (GM 21177, GM 61116):
15-17-66: 1.45% Ni sur 1.12 m
26-17-66: 1.98% Ni sur 0.71 m
28-17-66: 1 .08% Ni + 0.65% As sur 0.31 m
MP93-08 (GM 53268): 1.05% Ni sur 2.7 m
Un estimé des réserves suggèrant la présence d'une ressource de 54 000 t possibles à un peu plus de 1.0 % Ni a été avancé en 1981 (information de source inconnue).
 Les veinules du stockwerk consistent principalement en niccoline orangée, accompagnée d'annabergite vert vif, de rammelsbergite (NiAs2) gris foncé, de smaltite (syn.: skutterudite (Co,Ni)As3-x) noire et de maugérite gris rosâtre. La smaltite est conc entrée le long des épontes et se présente en placages dendritiques. Les minéraux accessoires suivants sont notés, soit dans la gangue des veines, soit dans l'encaissant: la garniérite ((Ni,Mg)4Si6O15(OH)2·6(H2O)), le talc, la spinelle, la chromite, e t la gaspéite. On rapporte aussi (source inconnue) la présence de millerite, de chalcopyrite, de pyrite et de magnésite.  L'indice principal a été défini par 3 sondages (GM 21177) en forés en 1966. Une seconde zone a été documentée à environ 150 m plus au nord e"
31,L0031,Gagnon,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10294_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10296_12376;-10295_12375;-10295_12376;-10295_12377;-10294_12374;-10294_12375;-10294_12376;-10294_12377;-10294_12378;-10293_12375;-10293_12376;-10293_12377;-10292_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
32,L0032,Pistolaté,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10278_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10280_12398;-10279_12397;-10279_12398;-10279_12399;-10278_12396;-10278_12397;-10278_12398;-10278_12399;-10278_12400;-10277_12397;-10277_12398;-10277_12399;-10276_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
33,L0033,Nancy,1,Palladium,Pd-Ni-Pt-Cu,"Palladium, Nickel, Egp, Copper, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Ni-Pt-Cu). Deposit itself unclaimed.,,-10298_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10300_12376;-10299_12375;-10299_12376;-10299_12377;-10298_12374;-10298_12375;-10298_12376;-10298_12377;-10298_12378;-10297_12375;-10297_12376;-10297_12377;-10296_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
34,L0034,Josette,1,Rare earths,REE-Fe-W-U,"Etr, Iron, Tungsten, Uranium, Thorium, Copper, Y, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"W 0.18%, Cu 2.81%, U 0.0654%, Ag 13.00 g/t, Au 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (REE-Fe-W-U). Deposit itself unclaimed.,,-9445_11365,13,325.0,55,0.5,,,51.05069,-65.27048,-9447_11365;-9446_11364;-9446_11365;-9446_11366;-9445_11363;-9445_11364;-9445_11365;-9445_11366;-9445_11367;-9444_11364;-9444_11365;-9444_11366;-9443_11365,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6032,"Teneurs : Un échantillon choisi (AG-96-5179C5, no SGDAC 1998017819) de magnétitite massive riche en sulfures a donné : 64,6 % Fe2O3t, 2,81 % Cu, 0,57 % ETR (dont 2100 ppm Ce, 1800 ppm Nd, 740 ppm La), 0,47 % Y2O3, 150 ppb Au, 510 ppm Th, 90 ppm U, 76 ppm  W, 13 ppm Ag, 108 ppm Nb, 60 ppm Zr, 3,25 % P2O5 et 0,98 % TiO2. Un échantillon choisi (AG-96-5179F, no. SGDAC 1998017821) de magnétitite massive sans sulfure a donné : 57,4 % Fe2O3t, 1,66 % ETR (en éléments dont 8300 ppm Ce, 4200 ppm La, 3300 ppm Nd), 0,50 % Y, 900 ppm Th, 240 ppm U, 1800 ppm W, 5 ppm Ag, 110 ppm Nb, 109 ppm Zr, 34 ppm Cu, 4,80 % P2O5 et 0,85 % TiO2. Une rainure de 9,4 m de longueur par SOQUEM a donné, en moyenne : 1,83 % Cu, 0,96 % ETR (Ce+La+Sm), 654 ppm U, 435 ppm Th (GM 54890). Les analyses de l'affleurement (entité AG) sont accessibles avec le numéro SGDAC. GM 67330 : parmi les forages effectués en 2011 on observe entre autres 1,18 % OTRT sur 54,45 m (forage 10885-11-56), 0,15 % Cu, 44,9 % Fe2O3 et 3,29 % OTRT sur 6,1 m (forage 10885-11-56), 0,18 % Cu et 2,40 % OTRT sur 48,8 m (forage 10885-11-57), 53,9 % Fe2O3 et 3,4 % OTRT sur 24,35 m (forage 10885-11-57), 0,22 % Cu et 1,64 % OTRT sur 20,6 m (forage 10885-11-58), 3,61 % OTRT sur 33,1 m (forage 10885-11-60), 0,27 % Cu, 54,5 % Fe2O3 et 4,25 % OTRT sur 12 m (forage 10885-11-60). Des échantillons choisis ont également rapporté 2890 ppm Cu, 1365 ppm Th, 50,9 % Fe2O3 et 5,08 % OTRT (DP-516), 66,9 % Fe2O3 (DP-507), 62,3 % Fe2O3 et 1,2 % OTRT (2010-SP-08), 5"
35,L0035,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10531_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10533_10026;-10532_10025;-10532_10026;-10532_10027;-10531_10024;-10531_10025;-10531_10026;-10531_10027;-10531_10028;-10530_10025;-10530_10026;-10530_10027;-10529_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
36,L0036,L,1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Egp, Cobalt, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10282_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10284_12383;-10283_12382;-10283_12383;-10283_12384;-10282_12381;-10282_12382;-10282_12383;-10282_12384;-10282_12385;-10281_12382;-10281_12383;-10281_12384;-10280_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
37,L0037,Au-26,1,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Arsenic",Prospect,True,False,,,,no tonnage on record,"Cu 6.74%, Au 3.19 g/t, Ag 69.26 g/t, Pb 1.79%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-11185_11888,13,325.0,55,0.8,,,53.39936,-77.29407,-11187_11888;-11186_11887;-11186_11888;-11186_11889;-11185_11886;-11185_11887;-11185_11888;-11185_11889;-11185_11890;-11184_11887;-11184_11888;-11184_11889;-11183_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6002,"TENEURS
-Échantillons en éclats et choisis (GM 53928) :
FP-4 : 2,51 g/t Au sur 6,98 m ;
FP-5 : 3,19 g/t Au sur 1,15 m ; 1,44 g/t Au sur 0,5 m ;
FP-1 et FP-2 (350 m au nord) : 3,09% Cu, 69,26 g/t Ag et 1,81 g/t Au ;
-Forages (GM 53928) :
MK-94-03 : 2%  Cu, 137 ppm Zn, 3,1 g/t Ag et 406 ppb Au sur 0,33 m à 64,56 m ;
MK-94-01 : 2,54 g/t Au, 406 ppm Pb, 280 ppm Cu, 424 ppm Zn et 1,2 g/t Ag sur 0,16 m à 41,72 m ;
FP-3 (350 m au nord) : 6,74% Cu, et 48,4 g/t Ag sur 0,1 m ; 
-Échantillons des indices Au -21 et Au-22, environ 320 m au nord (GM 56369) :
317019 : 627 ppb Au, 14,1 g/t Ag et 16327 ppm Cu ;
708317 : 720000 ppm Cu et 199 ppb Au ;
708288 : 1676 ppm Au, 21,4 g/t Ag et 22500 ppm Cu ; 
708318 : 17,6 g/t Ag et 17900 ppm Pb ;
-Échantillons c hoisis (GM 50363) :
R2-317026 : 1,75% Cu et 230 ppb Au ; 
R2-317088 (300 m au NW) : 0,56% Pb, 0,4% Zn et 325 ppb Au.
L'échantillon choisi 664996, prélevé à  250 m au sud, a retourné des teneurs de 4,17 ppm Au, 8 500 ppm Pb, 11 ppm Ag et 65 400 ppm As. L'échantillon 664995, prélevé à 300 m au sud, a retourné des teneurs de 4,97 ppm Au et 61 900 ppm As (GM 65458). La minéralisation aurifère est associée à des disséminations et veinules de pyrite (traces à 2%) et d'arsénopyrite (traces à 10%). La minéralisation cuprifère est associée à des sulfures disséminés, en amas et en veinules massives. Les sulfures consistent alors en pyrrhotite sub-automorphe, en chalcopyrite xénomorphe et en malachite. On observe localement de la galène (2%).

  Les in"
