rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
25,L0025,Patry-Duchesne (Laverlochère),1,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Bismuth",Prospect,False,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Ag-Au). Open ground adjacent to a staked deposit.,,-11508_10560,8,200.0,39,0.5,,,47.43121,-79.32869,-11509_10559;-11508_10558;-11508_10559;-11508_10562;-11507_10559;-11507_10560;-11507_10561;-11506_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
26,L0026,Struan Uranium,1,Nickel,Ni-U-Cu-Zn,"Nickel, Uranium, Copper, Zinc",Prospect,False,False,,,,no tonnage on record,"U 0.53%, Ni 1%, Cu 0.49%, Zn 0.3%",,,drill-tested,0.0,,0,,,Prospect (Ni-U-Cu-Zn). Open ground adjacent to a staked deposit.,,-11129_10180,5,125.0,39,0.5,,,45.72522,-76.71849,-11131_10180;-11130_10179;-11129_10178;-11129_10179;-11128_10179,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4807,"0,26% Cu et 0,85% Ni sur 4,4 m (échantillons 1145 à 1149, sondage 2-73, GM 30298); 0,24% Cu et 1,15% Ni sur 4,0 m (échantillons 1137 à 1139, sondage 1-73, GM 30298); Jusqu'à 0,53% U3O8 (échantillon choisi; C.G.C., étude  80-18, page 30); 0,02 à 0,05% U3O8 (teneurs générales; C.G.C., étude 80-18, page 30); 0,02 à 1,0% Ni, 0,01 à 0,49% Cu, 0,005 à 0,3% Zn (échantillons choisis, teneurs maximales; C.G.C., étude 80-18, page 30); 1,48% Ni (échantillon de pyrrhotite; C.G.C., étude 80-18, page 30). Les lentilles riches en sulfures sont composées de pyrrhotite nickelifère, chalcopyrite, sphalérite, pyrite et magnétite. Dans la pegmatite, les minéraux radioactifs sont finement grenus et constitués d'uraninite et de pyrochlore. Falconbridge Nickel Mines a découvert en 1950 des corps lenticulaires de sulfures non reliés entre eux.  Gîte avec afleurement découvert en 1953-1954."
27,L0027,Lac Janjandashi,1,Silver,Ag-Cu,"Silver, Copper",Prospect,False,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Open ground adjacent to a staked deposit.,,-11215_11926,5,125.0,39,0.7,,,53.56991,-77.31073,-11217_11926;-11216_11925;-11215_11924;-11215_11925;-11214_11925,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
28,L0028,Fabre Nord,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11518_10522,3,75.0,39,0.8,,,47.26406,-79.40157,-11517_10521;-11517_10522;-11516_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704,"Teneur : 6,48 g/t sur 0,9 m (échantillon 06939, sondage F-93-03, GM 52504). La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 5 2504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max Min"" assortie d'un faible haut magnétique."
29,L0029,Bravo (Train No 3),1,Uranium,U-Cu-Ag-Au,"Uranium, Copper, Silver, Gold, Lead, Zinc",Prospect,False,False,,,,no tonnage on record,"U 18.9%, Cu 0.576%, Ag 34.00 g/t, Zn 0.388%, Au 0.27 g/t",,,drill-tested,0.0,,0,,,Prospect (U-Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-9919_12552,4,100.0,39,0.5,,,56.38071,-68.37362,-9921_12552;-9920_12551;-9920_12552;-9919_12550,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4905,"Document inconnu : 1300 ppm U sur 1 m (sondage). GM 37130 : jusqu'à 189 000 ppm U et 5760 ppm Cu (échantilons choisis). GM 36328 : 9800 ppm U, 2380 ppm Cu, 3880 ppm Zn, 1660 ppm Pb, 34 g/t Ag et 270 ppb Au (éch. choisi, site 1E). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 36328 et GM 37130. La minéralisation consiste surtout en pechblende en amas irréguliers ou en nodules de 2 à 3 cm de diamètre. Plus rarement, on observe de petits amas millimétriques ou même quelques grains isolés dans la roche.  Zone minéralisée découverte par prospection effectuée autour de blocs erratiques radioactifs."
30,L0030,Fayolle (Renault),1,Copper,Cu-Au-Mo-Pb,"Copper, Gold, Molybdenum, Lead",Prospect,False,False,,,,no tonnage on record,"Au 6.68 g/t, Cu 3.9%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Mo-Pb). Open ground adjacent to a staked deposit.,,-11519_10732,2,50.0,39,0.5,,,48.20461,-79.4071,-11519_10733;-11519_10734,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5113,"Teneurs : Les meilleures teneurs données par les échantillons choisis prélevés en 2009 sont (GM 64668) : 3,9 % Cu, 789 ppb Au (Éch. choisi 61624) ; 1,6 g/t Au (Éch. choisi 61669) ; 1,4 g/t Au (Éch. choisi 61677) ; 1,3 g/t Au (Éch. choisi 61623). Travaux antérieurs : 0,66 % Cu et 6,68 g/t Au (Éch. choisi, RG 027, page 23) ; 1,8 g/t Au (Éch. de surface, GM 47686). Note : Le sondage 93-H-01  foré en 1993 par Silver Century (GM 52725) avait pour but de tester une forte anomalie PP située à l'intérieur de l'intrusion syénitique. Le collet de ce sondage est situé à environ 860 m à l'est du site principal de cette fiche. Malgré la distance, le contexte géologique est similaire à celui du prospect Fayolle (Renault). Les teneurs rapportées sont 1,936 g/t Au sur 0,61 m (Éch. 10498) et 22,0 g/t Ag et 1,0057 % Cu sur 1,09 m (Éch. 10499). Note : Le sondage de 1984 (GM 41664) a été implanté sur l'île No 8 dans le lac Dasserat, soit à environ à 1 km au NE du site principal de cette fiche. Les sondages de 1988 (GM 47686) ont présenté des résultats décevants. En particulier, les sections analysées du sondage KHD-88-9, localisé près du puits d'exploration, ont donné des teneurs assez faibles (maximum de 819 ppb Au). L'exécution de ce sondage avait pour but de vérifier l'extension d'une veine de quartz de 0,9 à 1,2 m d'épaisseur qui, en surface, a titré 1,8 g/t Au pour un échantillon choisi.
 La minéralisation est disséminée, à grain fin et consiste en chalcopyrite, pyrite, or, galène, hématite"
31,L0031,Kogaluc 4,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10834_13094,5,125.0,39,0.8,,,58.81552,-74.68685,-10834_13092;-10833_13093;-10833_13094;-10833_13095;-10832_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
32,L0032,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-10837_13094,5,125.0,39,0.5,,,58.81627,-74.70458,-10839_13094;-10838_13093;-10838_13094;-10838_13095;-10837_13092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
33,L0033,Weedon-Nord,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Manganese",Prospect,False,False,,,,no tonnage on record,"Cu 4%, Ag 63.60 g/t, Au 0.34 g/t, Zn 0.928%, Mn 0.365%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-10376_10199,2,50.0,39,0.7,,,45.81174,-71.52803,-10378_10199;-10376_10197,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2263,"TENEURS -Échantillons choisis et rainures de tranchées (GM 57062 et 56093) : 519960 : 426 ppm Cu et 6705 ppm Zn ; 519961 : 355 ppm Cu et 9277 ppm Zn dont 0,8% Zn sur 2 m ; 519843 : 1,4% Cu et 12,4 g/t Ag ; 519844 : 4% Cu, 686 ppm Zn, 63,6 g/t Ag et 3 43 ppb Au sur 25 cm ; 519846 : 1,1% Cu, 317 ppm Zn, 27,9 g/t Ag, 108 ppb Au et 2317 ppm Mn ; 519855 : 1% Cu, 23,2 g/t Ag, 107 ppb Au et 3646 ppm Mn ; -Forage (GM 42826) :  LC-85-03 (370 m à l'est) : 0,55% Cu sur 3 m ; 0,76% Cu, 770 ppm Zn, 200 ppm Pb , 9,4 g/t Ag et 528 ppb Au sur 1 m à 68,5 m ; -Forage (GM 58466) : LC-98-03 (355 m à l'Ouest) : 1081 ppm Zn et 192 ppm Cu sur 1 m à 11 m ; 968 ppm Cu, 283 ppm Zn et 0,2 g/t Ag sur 1 m à 44,5 m.  La minéralisation consiste essentiellement en pyrite disséminée (10 à 20%) à massive dans l'horizon felsique avec des traces à 1% de chalcopyrite.  Des traces à 10% de pyrite disséminée et en veinules sont aussi observées dans la matrice des laves ma fiques avec localement jusqu'à 1% de chalcopyrite et de sphalérite.  L'indice a été découvert en 1997 par prospection.  Un forage a été fait à proximité en 1985."
34,L0034,Norseman-2,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,False,False,,,,no tonnage on record,"Cu 13.2%, Au 0.68 g/t, Ag 15.08 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-11485_10698,5,125.0,39,0.8,,,48.05412,-79.17482,-11487_10698;-11486_10697;-11486_10698;-11485_10696;-11483_10698,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5171,"Teneurs: 0,44% Cu (échantillon #10187 recueilli dans une vieille tranchée, GM 52894);
         0,182% Cu (échantillon choisi #10188, GM 52894); 
         1,8% Cu sur 21 m (sondage 1, GM 08010);
         13,15% Cu, 0,65 g/t Au et 14,20 g/t Ag sur 0,60  m (GM 08010). La minéralisation est disséminée dans des veines de quartz et consiste en 1 à 10 % de chalcopyrite accompagné d'un peu de bornite et de pyrite.  Gîte avec affleurement découvert en 1957 par prospection."
35,L0035,Black Bay,1,Copper,Cu-Pb-Zn,"Copper, Lead, Zinc",Prospect,False,False,,,,no tonnage on record,Cu 15.9%,,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-11487_10701,1,25.0,39,0.8,,,48.0662,-79.18935,-11486_10702,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5164,"2,60% Cu sur 1,0 m (sondage BBM-10, GM 13993);
15,9% Cu sur 3 m (sondage BBM-3, GM 13993).

Note: Un calcul de réserve a été réalisé sur ce gîte. On évalue les réserves à 69 832 tonnes titrant à 2,60 % Cu (rapporté dans le GM 52894  et le RP 565). La minéralisation est disséminée et consiste principalement en chalcopyrite mais aussi en pyrite, pyrrhotine, sphalérite et galène dans des veines de quartz.  Gîte avec affleurement découvert en 1962 par prospection."
36,L0036,Dalquier (rg 8 lot 14),1,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Zn 9.7%, Au 2.10 g/t, Pb 1.6%, Ag 12.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Au-Ag). Open ground adjacent to a staked deposit.,,-11338_10838,7,175.0,39,0.8,,,48.68159,-78.15861,-11340_10838;-11339_10839;-11338_10836;-11338_10839;-11338_10840;-11337_10839;-11336_10838,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2227,"Les sondages ont retourné les valeurs suivantes (GM 36198, GM 52899) : 7827-79-02: 0.88% Zn sur 0.28 m,  7827-79-04: 1.91% Zn sur 8.26 m, 2.1 g/t Au + 12.3 g/t Ag sur 0.20 m, 2.1 g/t Au + 8.5% Zn sur 0.2 m,  7827-80-01: 2.9% Zn + 1.6% Pb sur 0.3 m,   7827-80-03: 9.7% Zn sur 1.04 m La minéralisation dans les tufs se présente en minces filonnets (0,5 mm) ou parfois en petites lentilles (1 mm x 8 à 10 mm) de sphalérite ± pyrite. On note de la pyrite, de la pyrrhotine et de la chalcopyrite disséminées ou en minces filonnets dans les argilites. Certaines veines de quartz et de carbonates contiennent aussi de la sphalérite, de la chalcopyrite et de la galène.  Indice découvert en 1979 par sondage en vérifiant une faible zone anomalique IP."
37,L0037,Raymor (Zone A),1,Gold,Au-Zn-Ag,"Gold, Zinc, Silver",Prospect,False,False,,,,no tonnage on record,"Au 5.50 g/t, Zn 2.97%, Ag 7.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Ag). Open ground adjacent to a staked deposit.,,-11335_10828,1,25.0,39,0.7,,,48.63575,-78.14138,-11333_10828,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2217,"Teneurs : Les sondages ont révélé les teneurs suivantes (GM 43355) : AR85-6 : 0,34 g/t Au, 7,11 g/t Ag et 2,97 % Zn sur 0,3 m ; 5,08 g/t Au sur 1,8 m et 4,41 g/t Au sur 1,8 m. Le calcul de réserves (historiques) indique une teneur moyenne de 5,5 g/t Au. La minéralisation consiste en pyrite, pyrrhotine, sphalérite, chalcopyrite et galène. Les brèches minéralisées contiennent 2 à 3 % de ces sulfures en disséminations et en fines veinules. L'or est intimement associé à la pyrite. La « Zone de Zinc » contient jusqu'à 20 % de pyrite, de pyrrhotine et de sphalérite. La pyrite et la pyrrhotine se présentent en petites veines, en amas difformes, en cristaux idiomorphes ou disséminés, alors que la sphalérite est associée aux amas et veines de pyrite ou coexiste avec la calcite en fines veinules.  Zone minéralisée avec affleurement découverte en 1936-1937 par prospection."
38,L0038,East Dalquier,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,False,False,,,,no tonnage on record,"W 1.86%, Au 5.49 g/t",,,drill-tested,0.0,,0,,,Prospect (W-Au). Open ground adjacent to a staked deposit.,,-11318_10832,1,25.0,39,0.5,,,48.65564,-78.02257,-11316_10832,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2213,"Les sondages ont retourné une teneur de 4,8 g/t Au sur 1,1 m (GM 01714). Une valeur historique est mentionnée de 1,86 % W (2,34 % WO3 - Échantillon choisi, référence inconnue). Des échantillons choisis ont retourné les valeurs suivantes (GM 56186): 5,49 g/t Au, 4.587 g/t Au et 3,58 g/t Au. La minéralisation consiste principalement en pyrite disséminée en périphérie de la veine principale. Cette pyrite est accompagnée de traces de pyrrhotite, de chalcopyrite et d'or natif. La veine consiste en quartz accompagné de traces de scheelite.  Gîte avec affleurement découvert en 1939(?) par prospection."
39,L0039,Western Buff II : Veine 2,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 6.03%, Ag 6.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11501_10720,2,50.0,39,0.5,,,48.15294,-79.28442,-11501_10718;-11499_10720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5158,"Teneurs : les meilleures teneurs indiquées par les échantillons choisis sont (GM 72897) : 1,58 % Cu et 2,84 g/t Ag (éch. G609654) ; 1,86 % Cu et 3,27 g/t Ag (éch. G609655) ; 3,76 % Cu et 6,68 g/t Ag (éch. G609656) ; (GM 64496) : 6,03 % Cu (éch. choisi 10038) ; 3,98 % Cu (éch. choisi 10030) ; 1,60 % Cu (éch. choisi 10002) ; 1,21 % Cu (éch. choisi 10043) ; 0,78 % Cu (éch. choisi 10039). Travaux antérieurs : 4,30 % Cu sur 1,50 m (éch. WB-10, sond. WB-10, GM 26532).
 La minéralisation de chalcopyrite et de pyrite est massive et disséminée dans des veines de quartz. On trouve localement des amas de chalcopyrite distribués aléatoirement (GM 64496).  Zone minéralisée avec affleurement découverte en 1929 par prospection. Aussi appelée Western Buff II (Valray, zones 1, 2)."
40,L0040,Brompton Copper,1,Copper,Cu-Ni-Ag-Zn,"Copper, Nickel, Silver, Zinc",Prospect,False,False,,,,no tonnage on record,"Cu 3.42%, Ag 3.00 g/t, Ni 0.04%, Zn 0.05%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Ag-Zn). Open ground adjacent to a staked deposit.,,-10460_10126,3,75.0,39,0.8,,,45.48343,-72.10835,-10460_10128;-10459_10125;-10458_10126,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2275,"Teneurs : 3,42 % Cu sur 6,40 m (Sondage BL-8-7, Zone Nord, MB 86-46) ; 1,30 % Cu sur 4,0 m (Sondage BL-39-38, Zone Sud, MB 86-46) ; 1,5 % Cu, 0,05 % Zn, 0,04 % Ni et 3,0 g/t sur 3,50 m (Sondage 10-209-58, Zone Nord, GM 32934) ; 4,73 % Cu, 11,O g/t Ag, 0,46 g\t Au, 0,05 % Ni, 0,5 % Zn (Zone Nord, valeurs maximums tirés des sondages du GM 18472). 

Calcul de réserves : 1,84 % Cu (Réserves historiques, GM 49123). La minéralisation est disséminée à massive. Dans la Zone Nord, les sulfures massifs atteignent 6 m (3,42 % Cu sur 6,40 m). Dans la Zone Sud, l'horizon minéralisé principal composé de sulfures massifs atteint 7,60 m dans la section la plus épaisse (1,30 % Cu sur 4,0 m). La minéralisation disséminée dans les tufs se trouve de part et d'autre des sulfures massifs. Les sulfures massifs sont composés essentiellement de pyrrhotite et de chalcopyrite (PO/CP : 3/1 à 20/1) avec parfois un peu de pyrite et de sphalérite. La minéralisation disséminée se présente soit en amas irréguliers ou en veinules de chalcopyrite avec de la bornite, millérite, gersdorffite(?), galène et sphalérite. Selon les analyses lithogéochimiques effectuées par SOQUEM, il y a incomptabilité entre les éléments majeurs et traces (i.e. Ni, Cr, Zr, Ti, F2O5) des volcanites impliquant probablement un métasomatisme hydrothermal magnésien relié à la minéralisation. Autre : Forte anomalie EM et MAG de direction N-S. Également anomalie géochimique en nickel pour la Zone Nord.  Zone minéralisée avec affleurement dé"
41,L0041,Kl Zone,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 5.17 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11369_11058,1,25.0,39,0.8,,,49.66889,-78.37572,-11369_11060,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3148,"Teneurs:  5,17 g/t Au et 4,44% As sur 1,52 m (éch. 2613-2614);  1,43 g/t Au et 0,94% As sur 2,74 m (éch. 2617-2619);  1,18 g/t Au et 0,74% As sur 2,59 m (éch. 2622-2624) Sondage AR-87-KL-2; GM-44988  La minéralisation est composée de pyrite et d'arsénopyrite disséminées.  Gîte découvert par sondage en 1987."
42,L0042,Gand II: Rivière Opawica,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 7.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11016_11052,3,75.0,39,0.5,,,49.64493,-75.94013,-11017_11051;-11016_11050;-11016_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2988,"Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro. Plusieurs veines centimétriqu es échantillonnées en surface ont rapportées des valeurs moyennes de 1.0 g/t Au avec comme meilleur résultat un échantillon ayant titré 7.2 g/t Au. Les sondages, effectués en 1981-1982, ont recoupé des veines de quartz qui contenaient de 1.0 à 3.0 g/ t Au sur des longueurs variant entre 0.6 et 0.9 m. Teneurs: - 1.93 g/t Au sur 0.34 m (sondage CH-14, GM 53540). - 7.2 g/t Au (éch. choisi, GM 40293 et GM 49936). - 1.66 g/t Au sur 0.9 m et 2.20 g/t Au sur 0.9 m (sondage GD-2-82-4, GM 40293 et GM 4993 6).  - 1.30 g/t Au sur 0.8 m et 2.60 g/t Au sur 0.7 m (sondage GD-2-82-5, GM 40293 et GM 49936). La minéralisation est composée de pyrite disséminée et de traces de chalcopyrite.  Gîte découvert en 1982 par sondage. Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro."
43,L0043,Chioak,1,Uranium,U-Met-Cu,"Uranium, Thorium, Copper",Prospect,False,False,,,,no tonnage on record,"U 0.425%, Cu 0.15%",,,drill-tested,0.0,,0,,,Prospect (U-Met-Cu). Open ground adjacent to a staked deposit.,,-10182_12941,2,50.0,39,0.5,,,58.12937,-70.18866,-10182_12939;-10180_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3879,"Documents inconnus : 0,22 % U3O8 (éch. de tranchée) ; 0,1 % U3O8 sur 4,8 m et 0,05 % U3O8 sur 7 m (sondages) ; 0,5 % U3O8 et 0,15 % Cu (éch. choisi). La minéralisation est à caractère interstitiel et est disséminée. Elle consiste en uranophane, boltwoodite et uraninite.  La zone minéralisée a été découverte par levé radiométrique aérien."
