rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
31,L0031,Lac Lyster,1,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,W 2.93%,,,drill-tested,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-10369_10026,13,325.0,55,0.6,,,45.03295,-71.89902,-10371_10026;-10370_10025;-10370_10026;-10370_10027;-10369_10024;-10369_10025;-10369_10026;-10369_10027;-10369_10028;-10368_10025;-10368_10026;-10368_10027;-10367_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4847,"-Échantillon de le tranchée #1 (GM 06534) : 3,7% WO3 (2,93% W). -Forage (GM 07825) : R-6 : 3,57 % WO3 (2,83% W) sur 15 cm. -Rainure (GM 7268A) : TFD 6 : 3,57% WO3 sur 5 cm. La minéralisation est composée de scheelite et se présente en lentille dans les niveaux de skarn.  Elle se trouve en disséminations, en agrégats ou en remplissage de micro-fractures dans le skarn et les cornéennes.  De la pyrrhotine est également dis séminée dans le skarn et les cornéennes, mais il ne semble pas y avoir d'association directe entre celle-ci et la scheelite.        Gîte avec affleurement découvert en 1957 par prospection et tranchées."
32,L0032,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10630_11207,13,325.0,55,0.5,,,50.33998,-73.71023,-10632_11207;-10631_11206;-10631_11207;-10631_11208;-10630_11205;-10630_11206;-10630_11207;-10630_11208;-10630_11209;-10629_11206;-10629_11207;-10629_11208;-10628_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
33,L0033,Meilleur (Chess Uranium),1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.27%, Pd 2.46 g/t, Ni 0.6%, Au 0.50 g/t, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-11053_10172,13,325.0,55,0.5,,,45.6921,-76.64128,-11055_10172;-11054_10171;-11054_10172;-11054_10173;-11053_10170;-11053_10171;-11053_10172;-11053_10173;-11053_10174;-11052_10171;-11052_10172;-11052_10173;-11051_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4809,"Teneurs : Les sondages ont rapporté (GM 69364) : 3,19 g/t EGP (2,46 g/t Pd, 0,73 g/t Pt), 0,25 g/t Au,  3,7 g/t Ag et 0,66 % Cu sur 0,40 m ; 0,59 g/t EGP+Au sur 0,21 m (Sond. GP-15-01) ; 0,504 g/t Au sur 1,19 m (Éch. E5452123) et 0,32 % Cu sur 0,68 m (Sond. GP-15-03) ; 0,15 % Cu sur 2,25 m et 0,18 % Cu sur 1,13 m (Sond. GP-15-02). Les meilleurs intervalles rapportés par les échantillons en rainures sont (GM 69512) : 0,91 g/t EGP (0,73 g/t Pd, 0,18 g/t Pt), 0,58 % Cu sur 3,0 m (Tranchée TRMB) ; 0,66 g/t EGP (Pd), 0,48 % Cu sur 2,0 m (Tranchée RMC) ; (GM 69364) : 0,63 g/t EGP (0,51 g/t Pd, 0,12 g/t Pt), 0,06 g/t Au, 0,56 % Cu sur 1,25 m (Rainure Meilleur 1) ; 1,12 g/t EGP (0,89 g/t Pd, 0,23 g/t Pt), 0,08 g/t Au, 0,49 % Cu et 0,12 % Ni sur 0,95 m (Rainure Meilleur 3) ; 0,88 g/t EGP (0,75 g/t Pd, 0,13 g/t Pt), 0,08 g/t Au, 0,45 % Cu et 0,16 % Ni sur 2,15 m (Rainure Meilleur 4). Suite à des travaux de surface réalisés à l'été 2014 par Michel Gauthier, Ph.D. et Michel Bélisle, des échantillons choisis ont rapporté entre 0,6 g/t EGP (Pd) (Éch. MB250414-02) et 3,3 g/t EGP (Pd) (Éch. MB250414-01) et entre 0,2 % Cu (Éch. MB250414-02) et 3,3 % Cu (Éch. MB250414-03) (Communiqué de presse de Sphinx du 21 janvier 2015 ; rapporté dans GM 69364, voir également GM 69512). Travaux antérieurs : 1,35 % Cu et 0,18 % Ni (Éch. choisi 4, GM 05098) ; 0,50 % Cu et 0,46 % Ni (Éch. choisi 2, GM 05098) ; 1,06 % Cu et 0,37 % Ni (Moyenne de 6 échantillons choisis). GM 70753 : les meilleurs résultats parmi "
34,L0034,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10495_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10497_10026;-10496_10025;-10496_10026;-10496_10027;-10495_10024;-10495_10025;-10495_10026;-10495_10027;-10495_10028;-10494_10025;-10494_10026;-10494_10027;-10493_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
35,L0035,BJB - Rustcliff (Boudrias),1,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 2.79%, Au 2.06 g/t, Ag 50.60 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu-Pb). Deposit itself unclaimed.,,-9048_11201,13,325.0,55,0.5,,,50.31401,-62.73908,-9050_11201;-9049_11200;-9049_11201;-9049_11202;-9048_11199;-9048_11200;-9048_11201;-9048_11202;-9048_11203;-9047_11200;-9047_11201;-9047_11202;-9046_11201,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5406,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 57397, GM 51280, MB 95-54, PRO-92-01, GM 74351. La minéralisation est majoritairement composée de chalcopyrite et bornite avec des quantités moindres de pyrite, galène et malachite. La chalcopyrite et la bornite se trouvent dans les veines de quartz qui sont généralement de puissance décimétrique (GM 54191 et GM 55111). 

La minéralisation sulfurée est logée dans les veines et veinules de quartz parallèles à la zone de cisaillement, ainsi que dans les schistes adjacents aux veines. Dans les veines de quartz, on retrouve des veinules et des disséminations de chalcopyrite concentrées de façon assymétrique ou irrégulière. Dans les schistes adjacents, on observe de la chalcopyrite disséminée. Les sulfures forment un réseau d'amas irréguliers plurimillimétriques en position interstitielle par rapport  aux grains de quartz.  La pyrite est remplacée  par la marcasite et la chalcopyrite.  Il y a injection locale de la chalcopyrite dans de fines fractures recoupant le quartz.  Le quartz des veines montre une texture granoblastique, des ombres de déformation et est fracturée.  Dans les veines, la biotite est en flocons qui pénètrent dans les sulfures (MB 95-54).

Selon le PRO 92-01, la chalcopyrite est le sulfure le plus abondant. Elle est accompagnée d'un peu de pyrite et de traces d'arsénopyrite. Au sud du cisaillement principal, les schistes et les quartzites sont recoupées par plusieurs zones de ci"
36,L0036,Northern Canada,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.373%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-9076_11220,13,325.0,55,0.8,,,50.39968,-62.92982,-9078_11220;-9077_11219;-9077_11220;-9077_11221;-9076_11218;-9076_11219;-9076_11220;-9076_11221;-9076_11222;-9075_11219;-9075_11220;-9075_11221;-9074_11220,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5401,"COGITE : 0,44 % U3O8 (équivalent) sur 3,14 m (sond. 677-9; GM 22378).
GM 62705:
L'échantillon #291047 (UTM: 504790 E, 5583340 N) prélevé dans une pegmatite a révélé 480 ppm U et l'échantillon #292752 (UTM: 504453 E, 5583385 N) prélevé dans un granite  blanc a révélé 770 ppm U. L'uraninite est disséminée, noire et se présente en grains de plus de 3 mm de diamètre. La minéralisation est erratique et se retrouve principalement en amas variant de quelques centimètres à quelques mètres en diamètre. On note la présence de quartz fumé et améthyste et de biotite.  "
37,L0037,Mid-Patapédia,1,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 49.35 g/t, Ag 332.10 g/t, Cu 2.37%, Pb 8.75%, Zn 2.21%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-9718_10656,13,325.0,55,0.5,,,47.86378,-67.38485,-9720_10656;-9719_10655;-9719_10656;-9719_10657;-9718_10654;-9718_10655;-9718_10656;-9718_10657;-9718_10658;-9717_10655;-9717_10656;-9717_10657;-9716_10656,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5357,"Teneurs : Sondages (GM 23697 et 58455) : 2100 ppm Cu et 2 g/t Ag sur 30,0 m (Sond. MP-68-1) ; 2200 ppm Cu et 10,2 g/t Ag sur 45,0 m (Sond. MP-68-3) ; 1900 ppm Cu et 4,4 g/t Ag sur 30,0 m (Sond. MP-68-4). Forages (GM 29013 et 58455) : 2100 ppm Cu et 4,4 g/t Ag sur 65,0 m (Sond. MP-72-8) ; 1900 ppm Cu et 3,7 g/t Ag sur 77,0 m (Sond. MP-73-10). Échantillons choisis et rainures (GM 58455) : 2,7 g/t Au, 2100 ppm Cu et 9,5 g/t Ag sur 3,30 m (Éch. 120371) ; 1 g/t Au, 4200 ppm Cu et 28,3 g/t Ag sur 4,60 m (Éch. 120437) ; 700 ppb Au, 3000 ppm Cu et 16 g/t Ag sur 2,70 m (Éch. 120450) ; 2,5 g/t Au sur 1,90 m (Éch. 122582) ; 15 g/t Au (Éch. 120061) ; 12,6 g/t Au (Éch. 120476) ; 15 g/t Au (Éch. 122782) ; 12 g/t Au (Éch. 122956). Sondages et échantillons de tranchée (GM 58455) : 2396 ppb Au, 5128 ppm Cu, 2761 ppm Pb, 4438 ppm Zn et 35,5 g/t Ag sur 1,10 m à 17,0 m ; 1635 ppb Au, 3790 ppm Sb, 2072 ppm Cu, 1,68 % Pb, 19 337 ppm Zn et 90,1 g/t Ag sur 0,20 m à 24,5 m ; 2744 ppb Au, 2,37 % Cu, 1014 ppm Pb, 9162 ppm Zn et 85 g/t Ag sur 0,30 m à 102,1 m (Sond. 99-01) ; 3038 ppb Au, 382 ppm Cu, 5,54 % Pb, 2341 ppm Zn et 219,9 g/t Ag (Éch. 836958) ; 584 ppb Au, 1670 ppm Cu, 8,75 % Pb, 2,21 % Zn et 332,1 g/t Ag (Éch. 536967) ; 10 315 ppb Au, 485 ppm Cu, 1,53 % Pb, 9886 ppm Zn et 56,4 g/t Ag (Éch. 836990) ; 49 348 ppb Au, 1689 ppm Cu, 1593 ppm Pb, 2351 ppm Zn et 22,4 g/t Ag (Éch. 837137).   

GM 71284 : des échantillons choisis de nature non spécifiée (affleurement ? boulder ?) récoltés en 2017 et 201"
38,L0038,St-Benoit,1,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Cu 1.26%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-9679_10685,13,325.0,55,0.8,,,47.99637,-67.11127,-9681_10685;-9680_10684;-9680_10685;-9680_10686;-9679_10683;-9679_10684;-9679_10685;-9679_10686;-9679_10687;-9678_10684;-9678_10685;-9678_10686;-9677_10685,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5356,"COGITE->Teneurs : 1,26% Cu et 7,54 g/t Au sur 0,12 m (sondage IM-2). 115 ppm Cu et 550 ppm Zn (éch. choisi no 82-MS-69 ET 83-08).
 COGITE : La minéralisation est massive et disséminée de type stockwerk. Elle consiste en chalcopyrite, bornite, pyrite avec des traces de galène (argentifère?), sphalérite et molybdénite. Il y a un peu de pyrrhotine et d'or associés à des veines de q uartz et de calcite.  Gîte avec affleurement découvert en 1902 par prospection."
39,L0039,Cunning-Gault,1,Zinc,Zn-Pb,"Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Pb 32.7%, Zn 11.7%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb). Deposit itself unclaimed.,,-9299_10848,13,325.0,55,0.8,,,48.72575,-64.47654,-9301_10848;-9300_10847;-9300_10848;-9300_10849;-9299_10846;-9299_10847;-9299_10848;-9299_10849;-9299_10850;-9298_10847;-9298_10848;-9298_10849;-9297_10848,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5374,"La meilleure teneur en plomb est de 32,7 % sur 0,3 m et en zinc de 5,71 % sur 0,3 m. (COGITE).
GM 59448: un échantillon choisi a relevé 11.7% Zn et >10000ppm Pb. La minéralisation se compose principalement de galène et sphalérite et d'un peu de pyrite associées avec des injections de quartz-carbonate. (COGITE).  Gîte avec affleurement découvert en 1929 par prospection. (COGITE)."
40,L0040,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10179_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10181_11093;-10180_11092;-10180_11093;-10180_11094;-10179_11091;-10179_11092;-10179_11093;-10179_11094;-10179_11095;-10178_11092;-10178_11093;-10178_11094;-10177_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
41,L0041,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10179_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10181_11095;-10180_11094;-10180_11095;-10180_11096;-10179_11093;-10179_11094;-10179_11095;-10179_11096;-10179_11097;-10178_11094;-10178_11095;-10178_11096;-10177_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
42,L0042,Gagnon,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10259_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10261_12376;-10260_12375;-10260_12376;-10260_12377;-10259_12374;-10259_12375;-10259_12376;-10259_12377;-10259_12378;-10258_12375;-10258_12376;-10258_12377;-10257_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
43,L0043,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10243_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10245_12398;-10244_12397;-10244_12398;-10244_12399;-10243_12396;-10243_12397;-10243_12398;-10243_12399;-10243_12400;-10242_12397;-10242_12398;-10242_12399;-10241_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
44,L0044,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10263_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10265_12376;-10264_12375;-10264_12376;-10264_12377;-10263_12374;-10263_12375;-10263_12376;-10263_12377;-10263_12378;-10262_12375;-10262_12376;-10262_12377;-10261_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
