rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
28,L0028,Zone 32 (Mico-Milan),3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 72.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11066_11917,13,325.0,55,0.7,,,53.52891,-76.56541,-11068_11917;-11067_11916;-11067_11917;-11067_11918;-11066_11915;-11066_11916;-11066_11917;-11066_11918;-11066_11919;-11065_11916;-11065_11917;-11065_11918;-11064_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5522,"Teneurs : Échantillons choisis et rainure : 80749 : 6524,16 ppb Au ; 80595 : 1811,69 ppb Au ; 80748 : 612,44 ppb Au ; 80581 : 477,01 ppb Au ; 80918 : 72,69 g/t Au sur 1 m ; 80919 : 14,95 g/t Au sur 1 m ; 20,43 g/t Au sur 5 m dont 7,54 g/t Au sur 1 m. Sondages (GM 56208) : LGS98-128 : 5,64 g/t Au sur 3,78 m ; LGS98-140 : 5,5 g/t Au sur 1 m. Échantillons de tranchées et rainures (GM 56208) : TR-97-78 ext : 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; TR-97-71 (ext W) : 4,17 g/t Au . Échantillons  choisis et rainures (GM 56541) : 48,82 g/t Au ; 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; 4,25 g/t Au sur 1 m. Sondages (GM 56541) : LGS-98-129 : 3,48 g/t Au sur 1 m ; LGS-98-135 : 18,93 g/t Au sur 1 m. Échantillons, tranchée TR-99-121 (GM 57561) : 16 818 : 105,77 g/t Au ; 16820 : 93,26 g/t Au ; 16816 : 32,83 g/t Au. Sondages LGS09-216 à LGS09-222 : Trois sondsages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondages LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 ppm Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223)  et 68,2 g/t Ag sur 1 m (LGS-12-223) (GM 67917).

Sondage LGS-15-229, à 200 m au NW : Des teneurs de 1,89 g/t Au sur 2,0 m (entre 138-140 m), incluant 3,15 g/t Au sur 1,0 m (entre 139 et 140 m), ont été rapportées (GM 69421). Plusieurs types de minéralisations sont présents dans ce secteur. Du nord vers le sud, on trouve : 1) un dyke bréchique biotitisé avec des fragments de t"
29,L0029,Zone 32 (Tonalite-Zone Veine),2,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 101.50 g/t, Ag 68.20 g/t, Cu 0.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11065_11917,13,325.0,55,0.8,,,53.5291,-76.56155,-11067_11917;-11066_11916;-11066_11917;-11066_11918;-11065_11915;-11065_11916;-11065_11917;-11065_11918;-11065_11919;-11064_11916;-11064_11917;-11064_11918;-11063_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5521,"Teneurs : GM 53740 : Échantillons choisis et rainures : 4148 : 13,58 g/t Au ; 4214 : 11,01 g/t Au ; TRH-96-10 : 62,43 g/t Au (2367) ; 2,42 g/t Au et 0,6 % Cu (1691) ; 15,77 g/t Au (2739) ; 1,35 g/t Au et 0,23 % Cu sur 1 m (2721). GM 56208 : Échantil lons de tranchées : TR-98-95 : 20,15 g/t Au ; TR-98-96 : 51,7 g/t Au ; 14,28 g/t Au sur 2 m ; TR-98-97 : 57,86 g/t Au. GM 55970 : Sondages : LGS-97-88 : 2,61 g/t Au sur 30 m à 115 m dont 4,33 g/t Au sur 8,4 m ; LGS-97-98 : 6,74 g/t Au sur 101 m à 108 m dont 22,94 g/t Au sur 1 m à 138,2 m ; LGS-97-99 : 3,52 g/t Au sur 30,4 m à 175,6 m dont 20,72 g/t Au sur 1 m ; LGS-97-118 : 1,55 g/t Au sur 30 m à 328 m dont 6,24 g/t Au sur 1 m à 345 m. GM 56541 : Sondages : LGS-98-136 : 14,46 g/t Au sur 4 m ; 3,64 g/t  Au sur 4 m ; LGS-98-144 : 1,68 g/t Au sur 2 m ; 5,8 g/t Au sur 1 m . GM 57561 : Échantillons choisis et de tranchée : 16588 : 11,03 g/t Au ; TR-98-99 ext : 3,84 g/t Au (16735). GM 59624 : LGS01-172 : 1.38 g/t Au sur 1.5 m et 2.27 g/t Au sur 3.0 m. LGS01-173 : 2.02 g/t Au sur 1.5 m; 3.07 g/t Au sur 1.0 m; 1.45 g/t Au sur 1.5 m et 101.5 g/t Au sur 1.5 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondsges LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 g/t Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223) et 68,2 g/t Ag sur 1 m (LGS-12-223). Le sondage LGS-12-223 est situé à "
30,L0030,Jackson (Minerais Lac),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.30 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10357_10136,12,300.0,55,0.5,,,45.52972,-71.65784,-10358_10135;-10358_10136;-10358_10137;-10357_10134;-10357_10135;-10357_10136;-10357_10137;-10357_10138;-10356_10135;-10356_10136;-10356_10137;-10355_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5585,"GM 42051 : 
10,39 g/t Au sur 0,4 m à 52 m (Sond.  S3-84-12) ;
4,8 g/t Au sur 1,9 m à 62 m (Sond. S3-84-13).

MB 86-47 : des échantillons choisis ont rapporté 
7300 ppb Au (Éch. A2-1) et 
800 ppb Au (Éch. A2-2).   

GM 53913 : 
3050 ppb Au (Éch. 51453).

 Les veines de quartz-séricite minéralisées renferment des disséminations de pyrite et localement de galène, de chalcopyrite et d'or natif. 1 à 2 % de pyrite finement disséminée est aussi observée dans le granite.  La pyrite est idiomorphe tandis que les autres sulfures sont xénomorphes. L'or natif est associé à la galène et tous deux sont postéreiurs à la pyrite et la chalcopyrite. La succession paragénétique serait donc la suivante : 1) granite, 2) veines de quartz, 3) pyrite-chalcopyrite, 4)  galène et or natif.


  La minéralisation semble avoir été découverte avant 1897 par puits d'exploration et prospection (rapporté par Chalmers, CGC, 1897)."
31,L0031,Clinton C,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Zn 2.1%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10249_10117,13,325.0,55,0.8,,,45.44349,-70.91244,-10251_10117;-10250_10116;-10250_10117;-10250_10118;-10249_10115;-10249_10116;-10249_10117;-10249_10118;-10249_10119;-10248_10116;-10248_10117;-10248_10118;-10247_10117,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1089,"Teneurs : Sondages (GM 11398) : C-1 : 3,7 % Cu sur 3,2 m et 1,1 % Zn sur 1,5 m ; C-2 : 3 % Cu sur 3 m ; C-3 : 4,6 % Cu sur 2,1 m ; C-9 : 2,7 % Cu sur 1,5 m ; C-11 : 1,9 % Cu sur 10,6 m ; C-13 : 2,5 % Cu sur 3 m ; C-16 : 2,14 % Cu sur 3,3 m ; C- 17 : 1,8 % Cu sur 5,4 m ; Sondages (GM 20852) : C-24 : 7,2 g/t Ag sur 1,1 m ; C-26 : 2,14 % Cu sur 3,3 m ; C-27 : 2,7 % Cu et 1% Zn sur 3,1 m ; Sondages (GM 21823) : C-28 : 2,1 % Cu et 1,7 % Zn sur 0,7 m ; C-29 : 1,6 % Cu et 2,1 % Zn sur 2,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétrahédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée semble avoir été découverte par sondages en 1961."
32,L0032,46W,1,Gold,Au-Met-Ag-Zn,"Gold, Arsenic, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 54.90 g/t, Ag 6.40 g/t, As 1%, Zn 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag-Zn). Deposit itself unclaimed.,,-9702_10753,13,325.0,55,0.7,,,48.29961,-67.12675,-9704_10753;-9703_10752;-9703_10753;-9703_10754;-9702_10751;-9702_10752;-9702_10753;-9702_10754;-9702_10755;-9701_10752;-9701_10753;-9701_10754;-9700_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1084,"Teneurs : L'échantillon choisi 63537 (Tranchée T-2015-01), récolté dans une zone fortement hématitisée, a donné 7,04 g/t Au. D'autres échantillons provenant de la tranchée T-2015-01 ont donné (GM 70289) : 2,45 g/t Au (Éch. 63539) ; 1,69 g/t Au (Éch. 63540) ; 4,43 g/t Au (Éch. 63544). Les échantillons en rainures provenant de la tranchée T-2016-2A ont rapporté (GM 70289) : 2,27 g/t Au sur 1,0 m (Éch. 63243) ; 0,96 g/t Au sur 2,0 m (Éch. 63245) ; 0,61 g/t Au sur 2,0 m (Éch. 63247). D'autres échantillons en rainures ont donné (GM 70289) : 6,83 g/t Au sur 0,50 m (Éch. 62814) ; 10,1 g/t Au sur 0,50 m (Éch. 63815) ; 54,9 g/t Au sur 0,50 m (Éch. 63816) ; 3,98 g/t Au sur 0,50 m (Éch. 63817) ; 2,15 g/t Au sur 0,50 m (Éch. 63818). L'échantillon choisi 63241, prélevé dans la tranchée T-2016-2-B, a été concentré à la batée et à la spirale et a rapporté 152 g/t Au (GM 70289). Les échantillons choisis ont rapporté les teneurs suivantes (GM 55995) : 14,0 g/t Au, 2,3 g/t Ag et >1,0 % As (Éch. 7019052) ; 29,87 g/t Au et 6,4 g/t Ag (Éch. 7019063). Les sondages ont rapporté les sections suivantes (GM 55995) : 0,57 g/t Au et 4348 ppm As sur 6,0 m, incluant 1,87 g/t Au sur 1,0 m (Sond. 97-18) ; 1,45 g/t Au et 7140 ppm As sur 1,0 m (Sond. 97-21) ; 5,5 g/t Au, 7039 ppm As, 2,1 g/t Ag et 2523 ppm Zn sur 2,10 m (Sond. 97-47). La minéralisation consiste en disséminations d'arsénopyrite dans des veines de quartz. Lors des travaux de 2016, de l'or visible a été observé en grains de 5 mm, certains étant "
33,L0033,TRH-96-07,3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 19.59 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11072_11916,13,325.0,55,0.8,,,53.52311,-76.61015,-11074_11916;-11073_11915;-11073_11916;-11073_11917;-11072_11914;-11072_11915;-11072_11916;-11072_11917;-11072_11918;-11071_11915;-11071_11916;-11071_11917;-11070_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5524,"TENEURS
GM 54334 et GM 54335:
-Échantillons choisis, rainures et tranchées :
#2815 : 2,88 g/t Au ;
#2635 : 2,01 g/t au sur 1 m ;
TRH-97-27 : 2,8 g/t Au (#2481) ;
TRH-96-26 : 1,7 g/t Au sur 0,5 m (#634083) .
GM 55822:
-Échantillons de tranchées et rai nures:
TRE-96-31 : 19,41 g/t Au (#80180) .
GM 56208 :
-Forages :
LGS97-13 : 2 g/t Au sur 2,25 m ;
LGS97-14 : 7,62 g/t Au sur 0,5 m ;
LGS97-21 : 19,59 g/t Au sur 0,65 m ;
LGS97-42 (320 m au NW) : 4,37 g/t Au sur 1 m. La minéralisation se présente dans des veines de quartz-tourmaline et en disséminations dans des zones silicifiées.  Elle consiste en pyrite, pyrrhotite, arsénopyrite et chalcopyrite.  L'indice a été découvert en 1997 par tranchées et forages."
34,L0034,Ugo,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 251.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11061_11918,13,325.0,55,0.5,,,53.53343,-76.53331,-11063_11918;-11062_11917;-11062_11918;-11062_11919;-11061_11916;-11061_11917;-11061_11918;-11061_11919;-11061_11920;-11060_11917;-11060_11918;-11060_11919;-11059_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5503,"TENEURS
GM 55822;
-Échantillons choisis et rainures: 1,75 g/t Au sur 16 m dont 4,85 g/t Au sur 2 m ;
#80219 : 31,68 g/t Au ;
#79856 : 29,42 g/t Au ;
#77959 : 5,11 g/t Au sur 1 m ;
#79280 : 5,27 g/t Au sur 1 m .
GM 56208:
-Échantillons de tranchée et  rainures :
TR-98-88 (440 m au SE) : 11,86 g/t Au ;
TR-97-76 ext. : 1,37 g/t Au sur 1 m ; 2,4 g/t Au ; 1,6 g/t Au sur 16 m ;
TR-98-102 : 3,55 g/t Au ;
-Forages :
LGS98-111 : 10,91 g/t Au sur 3,4 m ;
LGS98-114 : 2,12 g/t Au sur 1 m ;
LGS98-116 : 3,02  g/t Au sur 1 m .
GM 55970:
-Forages :
LGS-97-117 : 2 g/t Au sur 2 m à 159 m dont 2,75 g/t Au sur 1 m.

Rééchantillonnage de la tranchée TR-97-76:
- 251.66 g/t Au (éch. choisi 12390, GM 58491).
-  61.41 g/t Au (éch. choisi 12389, GM 58491).
 La première zone minéralisée (zone à arsénopyrite au Nord) consiste en veinules de quartz minéralisées en arsénopyrite, chalcopyrite et pyrite. De l'or visible y est aussi associé.  Ces veinules sont à haute teneur mais très discontinues.
La deuxième  zone (zone à pyrite au Sud) consite en disséminations de pyrite, pyrrhotite et chalcopyrite dans une séquence de roches fortement altérées. La pyrite semble être associée à des veinules de quartz-biotite. La pyrrhotite parait être périphérique à la  pyrite et elle n'est retrouvée que dans les basaltes peu altérés.  La minéralisation a été découverte par prospection à l'été 1997."
35,L0035,Bourdon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10401_11938,13,325.0,55,0.5,,,53.62313,-71.96112,-10403_11938;-10402_11937;-10402_11938;-10402_11939;-10401_11936;-10401_11937;-10401_11938;-10401_11939;-10401_11940;-10400_11937;-10400_11938;-10400_11939;-10399_11938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5491,"GM 59123 (2001) 
La tranchée #TR01-14 a révélé 1.2 g/t Au sur 4.0 m. La tranchée #TR01-02-R1 a donné 0.22 g/t Au sur 7.5 m, l'échantillon sur la tranché TR01-03 (#897386) a donné 4.8 g/t Au. 
GM 60710 (2002):
La tranchée # TR02-01 a révélé 5.33 g/t Au sur 10.7 m incluant 7.3 g/t Au sur 6.8 m ou 10.27 g/t Au sur 4.7 m. La tranchée #TR02-02 a révélé 1.02 g/t Au sur 16.9 m.
GM 60366 (2003):
Le  sondage #NO-03-10A vérifie la plongée de la minéralisation sur la tranchée #TR02-01 a révélé 2.03 g/t Au sur 1.37 m entre 15.5 m et 16.62 m.
Le sondage #NO-03-11B vérifie l'extension ouest et a révélé 1.25 g/t Au sur 1.8 m entre 11.96 et 12.76 m.
Le sondage #NO-03-16A a ré vélé 1.01 g/t Au sur 1 m entre 86.6 m et 87.6 m dans une pyroxénite.
GM 60976 (2003):
La tranchée TR-N0-03-18 a révélé les teneurs suivantes:
-Rainures #1 : 4.40 g/t Au sur 1.90 m et l'échantillon choisi #284977: 21.805 g/t Au,
-Rainures #2 : 0.93 g/t Au sur 4.10 m et l'échant illon choisi #284981: 4.595 g/t Au,
-Rainures #3 : 3.79 g/t Au sur 3.9 m incluant 7.02 g/t Au sur 2.1 m,
-Rainures #6 : 0.62 g/t Au sur 12.40 m incluant 2.29 g/t sur 2.15 m.
GM 65741 (2005):
La rainure NOE-09-R-002 sur la tranchée TR-NO-03-018,  a retourné 1,70 ppm Au sur 1,0 m (#193602) (M4/S9B au contact d¿une I4).


 La minéralisation se traduit principalement par la présence de veinules de pyrrhotite, quoique l'or est associé principalement aux veines de quartz.
La minéralisation de la tranchée NOE-09-R-002 contenue dans une formation de fer s"
36,L0036,Dead Mouse extension,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 18.36 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10402_11937,13,325.0,55,0.7,,,53.61747,-71.97382,-10404_11937;-10403_11936;-10403_11937;-10403_11938;-10402_11935;-10402_11936;-10402_11937;-10402_11938;-10402_11939;-10401_11936;-10401_11937;-10401_11938;-10400_11937,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5490,"GM 58442 (2000):
-L'échantillon choisi #897271 a révélé 14.4 g/t Au,
-L'échantillon choisi #897273 a révélé 8.8 g/t Au, 
-L'échantillonnage en rainure R-MSCA-00-01 a révélé 5.9 g/t Au sur 3.8 m incluant 7.2 g/t Au sur 2.8 m.
GM 59123 (2001) : TR01-18 n¿a pas atteint le socle
GM 60710 (2002):
-La tranchée TR02-42  a révélé 1.55 g/t Au sur 2.0 m et 6.43 g/t Au sur 2.5 m.
-La tranchée TR02-43 a révélé 18.36 g/t Au sur 1.2 m et 5.84 g/t Au sur 1.2 m.
GM 60366 (2003):Les forages suivant vérifient l'extension verticale de TR02-42
-Le sondage NO-03-07A a révélé 2.18 g/t Au sur 1.5m entre 16. 75 m et 18.25 m et 1.73 g/t Au sur 1.1 m entre 19.95 et 21.05 m.
-Le sondage NO-03-07C a révélé 1.06 g/t Au sur 1.2 m entre 10.8 m et 12.0 m et 2.45 g/t Au sur 1 m entre 15.25 m et 16.25 m.
-Le sondage NO-03-17A a révélé 1.07 g/t Au sur 1 m entre 2 3.91 m et 24.91 m.
-Le sondage NO-03-08A vérifie l'extension verticale de TR02-43  et a révélé 12.47 g/t Au sur 1.95 m entre 17.17 et 19.12 m.
-Le sondage NO-03-08B a révélé 1.25 g/t Au sur 4.41 m entre 15.57 m et 19.98 m.
-Le sondage NO-03-08C a révél é 1.87 g/t Au sur 0.71 m entre 18.98 m et 19.69 m.
-Le sondage NO-03-18A a révélé 1.12 g/t Au sur 2 m entre 22.87 m et 24.87 m.
GM 62029 (2005):
Le forage NO-05-25 situé à environ 190 m au sud a révélé 0.812 g/t Au sur 7.2 m incluant 2.188 g/t Au sur 2.2 m  .
GM 65741 (2009) : pas de nouvelle teneur

 La minéralisation se traduit principalement par la présence de pyrrhotite et d'arsénopyrite. Dans le se"
37,L0037,Projet 70-Landome,1,Silver,Ag-Cu-Zn-Au,"Silver, Copper, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 6.93%, Zn 9.19%, Ag 60.20 g/t, Au 0.51 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Zn-Au). Deposit itself unclaimed.,,-11266_10789,13,325.0,55,0.8,,,48.46123,-77.95266,-11268_10789;-11267_10788;-11267_10789;-11267_10790;-11266_10787;-11266_10788;-11266_10789;-11266_10790;-11266_10791;-11265_10788;-11265_10789;-11265_10790;-11264_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5462,"Teneurs : Divers sondages ont révélé les intersections suivantes (GM 50268) : sondage 70-14 : 6,93 % Cu sur 7,50 m ; sondage 70-53 (Upper Zone II) : 0,37 % Cu , 3,51 % Zn, 5,00 g/t Ag et 0,51 g/t Au sur 5,61 m ; sondage 70-53 (Zone III) : 0,59 % Cu, 9,19 % Zn et 60,2 g/t Ag sur 2,44 m ; sondage 70-54 (Zone IV) : 1,37 % Zn sur 1,22 m. Le calcul des réserves historiques effectué par Placer Dome en 1975 a indiqué 251 000 tonnes à 2,48 % Cu et 2,02 % Zn (GM 50268). Cette zone minéralisée est définie par quatre zones minéralisées : Zone I, Upper Zone II, Zone III et Zone IV. Les niveaux minéralisés sont constitués de sulfures en veinules et de sulfures massifs. On trouve principalement de la pyrite, de la pyrrhotite, de la chalcopyrite et de la sphalérite massive à disséminée dans une matrice de chlorite massive.
  Cette zone minéralisée de cuivre et de zinc a été découverte par sondage en 1973."
38,L0038,Sasquatch,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 222.58 g/t, Ag 33.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11162_11819,13,325.0,55,0.5,,,53.08778,-77.23314,-11164_11819;-11163_11818;-11163_11819;-11163_11820;-11162_11817;-11162_11818;-11162_11819;-11162_11820;-11162_11821;-11161_11818;-11161_11819;-11161_11820;-11160_11819,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66716,"Secteur Area 223 - GM 72973 : 20,55 g/t Au sur 2,8 m, incl. 64,2 g/t Au sur 0,85 m (tranchée TR-SER-21-007, éch. B345130) ; 1,07 g/t Au sur 6,7 m, incl. 3,74 g/t Au sur 1,15 m et 2,24g/t Au sur 1 m (sond. SER-21-020); 2,55 g/t Au sur 4,0 m incluant 4,81 g/t Au sur 2,0 m (sond. SER-21-027). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 72699 et GM 72973. La veine de quartz est généralement dépourvue de sulfures à l'exception de rares portions contenant jusqu'à 5 % de pyrite en amas grossiers. De la minéralisation en pyrite est généralement associée aux minéraux ferromagnésiens dans les fragments contenus dans la veine. On trouve également 20 % de pyrite en amas dans les dykes felsiques (GM 72699). La minéralisation de la zone Area 223 consiste en une faible proportion de pyrite disséminée et d'or visible. Des traces de bismuthinite sont rapportées dans la tranchée TR-SER-21-007 (GM 72973).  Une autre zone minéralisée nommée Area 223 a également été découverte en 2020 au SE de Sasquatch par prospection. "
39,L0039,de l'Ours,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 27.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10402_11936,13,325.0,55,0.5,,,53.61441,-71.97407,-10404_11936;-10403_11935;-10403_11936;-10403_11937;-10402_11934;-10402_11935;-10402_11936;-10402_11937;-10402_11938;-10401_11935;-10401_11936;-10401_11937;-10400_11936,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5489,"GM 58442 (2000) : PA-2K-22 (éch. choisi #897181) 1206 ppb Au
GM 59123 (2001):
-La tranchée TR01-10 a révélé 5.4 g/t Au sur 4.9 m incl. 7.7 g/t Au sur 3.2 m,
-La tranchée TR01-08 a révélé 4.1 g/t Au sur 5.4 m,
-La tranchée TR01-07 a révélé 4.1 g/t Au sur 4.0 m et 2 échantillons choisis ont donné respectivement 21.0 g/t Au (#897400) et 27.0 g/t Au (#897398). 
La tranchée TR01-11 a révélé 1.12 g/t Au sur 2 m. L'échantillon choisi sur l'affleurement PADM01-43 (#897323) (83 m  NO) a donné 2.2 g/t Au et les échantillons choisi sur l'affl. PADM01-40 (45 m NO)  ont donné (#897321) 12,455 g/t Au, (#897322) 0,797 g/t Au  et (#897395) 1,291 g/t Au.
GM 60710 (2002):
-La tranchée #TR02-33 a révélé 10.84 g/t Au sur 4.0 m et 6.56 g/t Au sur 4.0 m,
-La tranchée #TR02-34 a révélé 2.87 g/t Au sur 6.0 m,
-La tranchée #TR02-35 a révélé 2.4 g/t Au sur 5.0 m.
-La tranchée TR-02-22 situé à 390 m au SE (secteur corridor de l¿Ours) a révélé 3.03 g/t Au sur 4,5 m. 
En 2002, la tranchée TR02-32 a été ouverte sur la tranchée TR01-08 localisant l'indice. 
GM 60366:
-Le sondage NO-03-01A vérifie l'extension verticale de la tranchée TR02-35 a révélé 1.98 g/t Au sur 2.0 m entre 12.47 m et 14.47 m. et 1.82 g/t Au sur 0.43 m entre 17.37 m et 17.80 m et le sondage NO-03-01B  a révélé 7.5 g/t Au sur 0.5 m entre 15.88 et 16.38 m. 
-Le sondage NO-03-02A  vérifie l'extension verticale de la tranchée TR02-33 a révélé 1.34 g/t Au sur 1 m entre 26.08 m et 27.08 m. et le sondage NO-03-02B a révélé 4.37 g/t Au sur 1.7 "
40,L0040,As-3,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.38 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11067_11916,13,325.0,55,0.5,,,53.52425,-76.57341,-11069_11916;-11068_11915;-11068_11916;-11068_11917;-11067_11914;-11067_11915;-11067_11916;-11067_11917;-11067_11918;-11066_11915;-11066_11916;-11066_11917;-11065_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5507,"TENEURS 
GM 54334:
-Échantillons choisis :
#634352 : 1,47 g/t Au ;
#634357 : 1,07 g/t Au .
GM 58822:
-Échantillons de tranchée :
TRE-96-35 : 14,88 g/t au (#80269) ; 6,38 g/t Au (#79825).
GM 56208:
-Forage:
LGS97-26 : 1,56 g/t Au sur 0,55 m.

À 225 m à l'ONO, le sondage LGS-15-231 a identifié une teneur de 1,58 g/t Au sur 1,2 m (entre 122,8 et 124,0 m) (GM 69421). La minéralisation consiste en sulfures disséminés dans des veines de quartz-(tourmaline). Les sulfures se composent d'arsénopyrite (1 à 5%) et de pyrite (1 à 5%).  La minéralisation a été découverte en 1996 par tranchée sur une anomalie géophysique."
