rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
26,L0026,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10845_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10847_13315;-10846_13314;-10846_13315;-10846_13316;-10845_13313;-10845_13314;-10845_13315;-10845_13316;-10845_13317;-10844_13314;-10844_13315;-10844_13316;-10843_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
27,L0027,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-11121_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11123_11042;-11122_11041;-11122_11042;-11122_11043;-11121_11040;-11121_11041;-11121_11042;-11121_11043;-11121_11044;-11120_11041;-11120_11042;-11120_11043;-11119_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
28,L0028,Zone Lynx,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.78 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11473_11118,13,325.0,55,0.8,,,49.93762,-79.3579,-11475_11118;-11474_11117;-11474_11118;-11474_11119;-11473_11116;-11473_11117;-11473_11118;-11473_11119;-11473_11120;-11472_11117;-11472_11118;-11472_11119;-11471_11118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3915,"Quelques teneurs additionnelles de la zone : 

GM 54298 : 2,59 g/t Au sur 0,50 m et 16,11 g/t Au sur 0,60 m (MS96-31) et 6,96 g/t Au sur 0,60 m (MS96-32).

GM 52084 : 3,32 g/t Au sur 5,65 m (LX-93-15) et 4,81 g/t Au sur 13,34 m incluant 29,14 g/t Au sur 0,69 m et 101,27 g/t Au sur 0,29 m (LX-93-12).

GM 46540 : 1,03 g/t Au sur 4,65 m (MS-87-06, intervalle de la découverte).   

GM 70057 : 1,27 g/t Au sur 0,5 m (DTE-16-18). GM 54298 : 1-5 % de pyrite et/ou arsénopyrite disséminées ou en veinules de quartz-carbonate-tourmaline-albite. Ces veinules contiennent parfois des amas de chalcopyrite, et rarement de la pyrrhotite, de la sphalérite et/ou de la sidérite, ainsi que de l'or libre. Rares veinules de pyrite massive en tension qui semblent tardives ou postérieures à celles qui sont bréchifiées ou laminées. Ancien descriptif : La zone de cisaillement à séricite-ankérite contient de 1 à 3 % de pyrite et d'arsénopyrite disséminée. Cette zone est recoupée par 1 à 3 % et localement jusqu'à 10 % de veines de quartz minéralisées contenant un peu d'ankérite et d'albite. Deux types d'association minérale : les veines riches en pyrite et arsénopyrite et les veines riches en chalcopyrite et sphalérite avec localement de l'or visible.  Zone minéralisée découverte par sondage en 1987."
29,L0029,Rambo,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11468_11117,13,325.0,55,0.8,,,49.93645,-79.3269,-11470_11117;-11469_11116;-11469_11117;-11469_11118;-11468_11115;-11468_11116;-11468_11117;-11468_11118;-11468_11119;-11467_11116;-11467_11117;-11467_11118;-11466_11117,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3919,"L'intervalle à 1,22 g/t Au sur 20,1 m, incluant 6,3 g/t Au sur 2,7 m et 9,26 g/t Au sur 0,90 m, dans le forage TU-86-1 correspond à la découverte. La teneur à 7,6 g/t Au sur 0,6 m du forage TU-86-6 a été obtenue par la méthode de l'or grossier (metallic sieve). Plusieurs autres intervalles indiciels et anomaux en or dans les forages du GM 45607 et GM 48553. La minéralisation est composée de pyrite et d'arsénopyrite disséminées le long de zones de cisaillement graphiteuses et dans des veines de quartz-carbonates recoupant le grauwacke et l'argilite. Les volcanites altérées contenant de petites quantités de sulfures ne sont pas aurifères. La minéralisation est également associée à des lentilles de pyrite massive (rapporté dans GM 69487).  Minéralisation découverte par le forage TU-86-1 réalisé en 1986 qui visait une anomalie PP."
30,L0030,Gémini - A sud,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.43 g/t, Ag 6.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-11460_11004,13,325.0,55,0.8,,,49.42712,-79.27181,-11462_11004;-11461_11003;-11461_11004;-11461_11005;-11460_11002;-11460_11003;-11460_11004;-11460_11005;-11460_11006;-11459_11003;-11459_11004;-11459_11005;-11458_11004,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4008,"Teneurs : GM 58797 : 0,20 % Cu, 0,27 % Zn, 8,9 g/t Ag, 32 ppb Au sur 2,10 m de 416,7 m à 418,8 m (extension du sondage 87741). GM 58251 : La meilleure teneur en or, localisée dans l'Unité 4 : 1,913 g/t Au, 0,9 g/t Ag, 112 ppm Zn sur 1,0 m de 138,0 à 139,0 m (Sondage 87783). GM 53943 : Teneurs obtenus dans le sondage localisant la zone minéralisée (Sondage 87737), dans le niveau de sulfures massifs. La meilleure intersection est : 0,67 g/t Au sur 12,6 m. Les plus hautes teneurs sont : 3,43 g/t Au sur 0,77 m de 197,97 m à 198,74 m et 12,6 g/t Ag sur 0,8 m de 202,30 m à 203,10 m. Des teneurs en argent ont été obtenues dans la brèche tufacée du début du sondage : 10,8 g/t Ag accompagné de 0,434 % Cu sur 0,70 m de 125,00 m à 125,70 m et 5,6 g/t Ag sur 0,5 m de 130,60 m à 131,10 m. Dans le sondage 87745, quelques teneurs sont rapportées : 1,99 g/t Au, 6,5 g/t Ag sur 1,17 m de 300,45 m à 301,62 m (dans le niveau de sulfures massifs); 1,82 g/t Au, 2,0 g/t Ag sur 1,30 m de 293,06 m à 294,36 m (dans l'exhalite encaissée dans le niveau de sulfures). Une teneur en argent est également notée dans la brèche tufacée : 10,6 g/t Ag sur 0,51 m de 222,43 m à 222,94 m. GM 55913 : La minéralisation de la zone A consiste généralement en pyrite massive à semi-massive à grain fin. De la minéralisation aurifère est associée de façon sporadique à ces bandes de sulfures. La pyrite est associée à la formation de fer oxydée (niveau de sulfures massifs) ainsi qu'aux minces lits exhalatifs silico-carbonaté"
31,L0031,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-11119_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11121_11051;-11120_11050;-11120_11051;-11120_11052;-11119_11049;-11119_11050;-11119_11051;-11119_11052;-11119_11053;-11118_11050;-11118_11051;-11118_11052;-11117_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
32,L0032,Vior-Zone Centrale,1,Zinc,Zn-Au-Cu-Ag,"Zinc, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 27.50 g/t, Zn 6.26%, Ag 43.10 g/t, Cu 0.14%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Ag). Deposit itself unclaimed.,,-11345_10909,13,325.0,55,0.8,,,49.0018,-78.47444,-11347_10909;-11346_10908;-11346_10909;-11346_10910;-11345_10907;-11345_10908;-11345_10909;-11345_10910;-11345_10911;-11344_10908;-11344_10909;-11344_10910;-11343_10909,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4033,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 68591) : 2,85 g/t Au, 26,3 g/t Ag, 4860 ppm Zn (Éch. choisi 65087) ; 2,02 g/t Au, 17,1 g/t Ag, 3920 ppm Zn (Éch. choisi 65088) ; 1,54 g/t Au, 29,8 g/t Ag (Éch. choisi 65038) ; 1,47 g/t Au, 8,1 g/t Ag, 1400 ppm Cu, 2530 ppm Zn (Éch. choisi 65010) ; 6,7 g/t Ag, 6930 ppm Zn (Éch. choisi 65037) ; 6,7 g/t Ag, 10,1 g/t Ag et 7 g/t Ag (Éch. choisis 65062, 65085 et 65086) ; 7,9 g/t Ag (Éch. choisi 65016) ; 14,8 g/t Ag (Éch. choisi 65001) ; 9,3 g/t Ag (Éch. choisi 65490). Travaux antérieurs : 27,5 g/t Au, 43,1 g/t Ag et 6,26 % Zn sur 0,90 m ; 12,4 g/t Au, 24,7 g/t Ag et 3,18 % Zn sur 0,60 m ; 12,0 g/t Au, 15,0 g/t Ag et 0,60 % Zn sur 1,10 m (Sond. L-84-4 et L-84-8, GM 41991). Note : Sur la même propriété se trouvent également les zones minéralisées Vior - Zone Sud et Vior - Zone Nord, respectivement situées à 1,5 km au sud et à 1 km au NW de la Zone Centrale.   

GM 55539 : En 1997, 76 % des sondages de la propriété ont été redécrits et un échantillonnage géochimique a été réalisé. Aucune des nouvelles teneurs ne dépasse celles mentionnées, sauf pour un échantillon : 55,724 (60,45) g/t Au, >2 % (3,2 %) Zn, 18,1 g/t Ag sur 0,61 m à 49,74 m (Éch. 14059 ; Sond. L-84-4) qui est inclus dans : 1 g/t Au sur 1,52 m à 48,83 m (Éch. 1660 ; Sond. L-84-4) (analyse antérieure).   

GM 72056 : Les meilleurs résultats parmi les sondages effectués en 2019 sont 1,48 g/t Au sur 7 m et 1,94 g/t Au sur 1 m (LI-19-06) ; 23,5"
33,L0033,Vior-Zone Nord,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.55 g/t, Ag 2.00 g/t, Cu 0.06%, Zn 0.17%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-11347_10912,13,325.0,55,0.8,,,49.01288,-78.48756,-11349_10912;-11348_10911;-11348_10912;-11348_10913;-11347_10910;-11347_10911;-11347_10912;-11347_10913;-11347_10914;-11346_10911;-11346_10912;-11346_10913;-11345_10912,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4034,"Teneurs : 1,4 g/t Au, 2,0 g/t Ag et 0,17 % Zn sur 0,40 m ; 5,55 g/t Au, 0,08 % Zn et 0,06 % Cu sur 0,30 m (Sondages 275-36 et 275-37, GM 44211). GM 55539 : En 1997, 76 % des sondages de la propriété ont été re-décrits et un échantillonnage géochimique a été réalisé. Pas de changement noté. Les sondages ont révélé : 70 g/t Au sur 0,63 m à 97,37 m (Éch. 27813, sond. 275-27B ; 10 à 30 % PY) ; 692,3 g/t Au et 3760 ppm Zn sur 0,30 m (Éch. 38949, sond. 275-27B)(ancienne analyse). La minéralisation consiste en pyrite et en proportion mineure de sphalérite, de chalcopyrite et de galène. La pyrite est observée en cristaux idiomorphes, en grains arrondis et allongés ou en fines veinules pouvant atteindre 1 cm d'épaisseur. Le tuf contient 1 à 5 % de pyrite disséminée. Des concentrations plus élevées en pyrite (10 à 25 %) sont rencontrées près de la zone minéralisée aurifère.  Zone minéralisée sans affleurement découverte en 1985 par sondage d'une anomalie géophysique."
34,L0034,Ouest-Goldfield,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.75 g/t, Ag 1.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11345_10923,13,325.0,55,0.8,,,49.06302,-78.47202,-11347_10923;-11346_10922;-11346_10923;-11346_10924;-11345_10921;-11345_10922;-11345_10923;-11345_10924;-11345_10925;-11344_10922;-11344_10923;-11344_10924;-11343_10923,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4039,"Teneurs: 1,45 g/t Au sur 1,22 m,  1,10 g/t Ag sur 0,30 m,  1,0 g/t Ag sur 0,35 m (sondage 278-1);  3,75 g/t Au sur 0,82 m,  1,05 g/t Au sur 0,82 m (sondage 278-2, éch. AO7137, AO7171; GM 46717). La minéralisation consiste en pyrite et magnétite disséminée ainsi que quelques veinules de galène.  "
35,L0035,Gold Fields,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,Au 19.04 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11338_10930,13,325.0,55,0.5,,,49.09287,-78.42254,-11340_10930;-11339_10929;-11339_10930;-11339_10931;-11338_10928;-11338_10929;-11338_10930;-11338_10931;-11338_10932;-11337_10929;-11337_10930;-11337_10931;-11336_10930,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4044,"4,04 g/t Au sur 3,0 m (éch. en rainure, 1985-1986);  18,60 g/t et 10,7 g/t Au sur 1,0 m (éch. en rainure nos 2555 et 2556);  19,04 g/t et 15,14 g/t Au (éch. choisis nos AC-2 et AC-4);   5,5 g/t Au sur 1,52 m (sond. 89-02);   2,4 g/t Au sur 2,5 m (sond. 89-01); (GM 50164). La minéralisation est composée de pyrite et d'arsénopyrite disséminées.  Gîte avec affleurement découvert en 1985-1986 par cartographie géologique."
36,L0036,D-91-01 (Option Dejour),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.35 g/t, Ag 6.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11332_10914,13,325.0,55,0.8,,,49.02527,-78.38705,-11334_10914;-11333_10913;-11333_10914;-11333_10915;-11332_10912;-11332_10913;-11332_10914;-11332_10915;-11332_10916;-11331_10913;-11331_10914;-11331_10915;-11330_10914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4045,"Teneurs:    4,35 g/t Au et 6,9 g/t Ag sur 1,5 m (sondage D-91-01, GM 51214).  La minéralisation consiste de pyrite disséminée.  Gîte sans affleurement découvert en 1991 par sondage."
37,L0037,G-H-2-79 (Hudbay Mining),1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9820_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9822_11466;-9821_11465;-9821_11466;-9821_11467;-9820_11464;-9820_11465;-9820_11466;-9820_11467;-9820_11468;-9819_11465;-9819_11466;-9819_11467;-9818_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
38,L0038,Transfiguration (Labrador Expl.),1,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.08%, Pb 21.1%, Zn 8.52%, Ag 97.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9940_10673,13,325.0,55,0.6,,,47.93876,-68.75702,-9942_10673;-9941_10672;-9941_10673;-9941_10674;-9940_10671;-9940_10672;-9940_10673;-9940_10674;-9940_10675;-9939_10672;-9939_10673;-9939_10674;-9938_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4162,"Échantillons choisis :  123-A : 5,35% Pb, 1400 ppm Zn, 12,2 g/t Ag et 300 ppm Cu ; 123-B : 2,93% Zn, 5,7 g/t Ag et 1000 ppm Cu ; 123-C : 1,25% Zn et 1400 ppm Cu ; -Forage (GM 50309) :  R-82-1 : 3,33% Zn, 4,62% Pb, 35 g/t Ag et 2700  ppm Cu sur 2,1 m ; -Échantillons de la tranchée 1 (GM 56937) :  SAU 1001 : 21,05% Pb, 1,81 % Zn, 8900 ppm Cu et 31,54 g/t Ag ; SAU 1002 : 6,85% Pb, 1,14% Zn, 3,08% Cu et 89,13 g/t Ag ; SAV 3049 : 6800 ppm Pb, 4,94% Zn, 2500 ppm Cu et 21,6 g/t Ag ; S AV 3054 : 8,33% Pb, 7,19% Zn, 4300 ppm Cu et 97,37 g/t Ag ; SAV 3055 : 2,98% Pb, 8,52% Zn, 1100 ppm Cu et 22,7 g/t Ag ; SAV 3060 : 15% Pb, 1,27% Zn, 2600 ppm Cu et 11,6 g/t Ag ; -Échantillon choisi dans la tranchée 8 (GM 54182) :  52112 : 1,16% Pb, 4 671 ppm Zn et 3649 ppm Cu ; -Forages (GM 54184) :  96-03 : 3084 ppm Pb, 2477 ppm Zn et 2,7 g/t Ag sur 0,8 m ; 96-04 : 14682 ppm Pb sur 5,8 m ; 96-04a : 1174 ppm Pb, 2764 ppm Zn et 5,7 g/t Ag sur 4,5 m ; -Forage (GM 56039) :  97-10 : 3242 ppm Cu et 1, 9 g/t Ag sur 3 m ; -Forages (GM 58925) :  98-03 : 6684 ppm Pb, 1025 ppm Cu et 1,6 g/t Ag sur 1 m à 17 m ; 98-22 : 7252 ppm Cu et 5 g/t Ag sur 1 m à 93 m ; 98-66 (310 m au nord) : 3080 ppm Zn, 872 ppm Pb et 2,9 g/t Ag sur 1,2 m à 47,3 m ; 98-68 : 2,1%  Cu, 921 ppm Pb et 2,6 g/t Ag sur 0,2 m à 38,2 m ; 9245 ppm Cu et 6,1 g/t Ag sur 1 m à 36,7 m ; 98-69 : 2750 ppm Pb sur 1 m à 37 m ; 2560 ppm Cu et 0,9 g/t Ag sur 1 m à 39 m. Sur les deux petits affleurements de la découverte, on observe de la galène (argentifère?"
39,L0039,Gémini - A Nord,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.37%, Au 2.68 g/t, Zn 8.1%, Ag 5.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-11459_11006,13,325.0,55,0.8,,,49.43645,-79.26395,-11461_11006;-11460_11005;-11460_11006;-11460_11007;-11459_11004;-11459_11005;-11459_11006;-11459_11007;-11459_11008;-11458_11005;-11458_11006;-11458_11007;-11457_11006,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4009,"Teneurs : GM 58797 : 0,3 % Cu, 0,46 % Zn, 6 g/t Ag, 114 ppb Au sur 0,5 m (Sond. 87738, pyrite massive dans exhalite cherteuse). GM 55913 : Un niveau de sulfures massifs dans les sondage 87751 (50 m au SW) et 87750 (263 m au NE) ne rapporte que quelques teneurs dans le 87751 :  10,2 g/t Ag et 1,2 g/t Au sur 2,9 m de 150,1 à 153,0 m. La meilleure teneur en argent dans le 87751 est dans une zone de contact silicifiée : 20 g/t Ag sur 1,0 m. GM 54189 : Dans le sondage 87747, 275 m au SW, une formation de fer donne une longue  intersection minéralisée ; elle contient 1 à 10 % de pyrite et titre : 1,02 g/t Au sur 15,02 m de 232,1 à 247,14 m, incluant : 5,73 g/t Au sur 1,3 m. Il y a des fragments de sulfures massifs riches en chalcopyrite dans un tuf à lapillis du plancher situé sous la formation de fer, entre une andésite et une rhyolite ; il y aussi deux teneurs en cuivre dans l'andésite au-dessus :  6,778 % Cu sur 1,28 m de 284,12 à 285,40 m (andésite), 7,487 % Cu sur 0,93 m de 290,03 à 290,96 m (andésite), 6,367 % Cu sur 0 ,62 m de 299,60 à 300,22 m (tuf à lapillis). Par ailleurs, presque au début de ce sondage on rapporte : 10,0 g/t Ag sur 9,03 m de 111,76 à 120,79 m, dans un tuf à lapillis intermédiaire, incluant : 34,8 g/t Ag et 3,01 g/t Au sur 0,42 m  de 120,37 à 12 0,79. La rhyolite au-dessous titre : 8,1% Zn sur 0,81 m de 166,69 à 167,50 m (traces de galène et sphalérite). GM 53943 : Voici les teneurs dans les parties supérieures et inférieures du niveau de sulfures massifs"
40,L0040,Relique,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 10.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10943_11046,13,325.0,55,0.8,,,49.61809,-75.69525,-10945_11046;-10944_11045;-10944_11046;-10944_11047;-10943_11044;-10943_11045;-10943_11046;-10943_11047;-10943_11048;-10942_11045;-10942_11046;-10942_11047;-10941_11046,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2962,Les meilleurs teneurs obtenues de l'échantillonnage en rainures sont (GM 48897):  - 3.77 g/t Au sur 4.15 m. - 3.90 g/t Au sur 2.73 m. - 6.17 g/t Au sur 1.48 m.  L'échantillon choisi 56550 (GM 48897) a retourné une teneur de 3737 ppb Au.  Le sondage G L-08 foré en 1989 dans le but de tester le gîte a retourné une teneur de 0.51 g/t Au sur 0.73 m (GM 49258). La minéralisation est composée de 1 à 5 % de pyrite et de traces de chalcopyrite disséminées dans des roches schisteuses altérée. Cette minéralisation est associée à des passages injectés de veines et veinules de quartz sub-parallèles à la foliation (MB 89-66).  Gîte avec affleurement découvert en 1950 par tranchées.
