rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
26,L0026,Clinton A,1,Gold,Au-Pb-Zn-Cu,"Gold, Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.24 g/t, Cu 6.63%, Zn 17.1%, Ag 44.20 g/t, Pb 0.53%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Cu). Deposit itself unclaimed.,,-10287_10120,13,325.0,55,0.8,,,45.45582,-70.90786,-10289_10120;-10288_10119;-10288_10120;-10288_10121;-10287_10118;-10287_10119;-10287_10120;-10287_10121;-10287_10122;-10286_10119;-10286_10120;-10286_10121;-10285_10120,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1090,"Teneurs : Échantillons choisis (GM 15283) : 1 : 0,84% Cu et 9,95 g/t Ag ; 2 : 0,78% Cu et 4,8 g/t Ag ; Forages (GM 10737-B) :  A-10 : 2,5% Cu sur 1,7 m ; A-11 : 2,2% Cu sur 1,6 m ; A-12 : 3,7% Cu sur 1,9 m ; A-13 : 2,3% Cu sur 2,7 m ; Forages (GM  25896) : A-18 : 2,3% Cu et 2,8% Zn sur 4 m ; A-19 : 1,1% Cu et 10 g/t Ag sur 4,8 m ; A-26 : 3,4% Cu et 6,6% Zn sur 2,2 m ; A-27 : 2,8% Cu et 5,4% Zn sur 2,4 m ; A-30 : 2,2% Cu et 3,4% Zn sur 1,2 m ; A-31 : 3,2% Cu et 1,6% zn sur 4 m ; A-37 : 1,8% Cu  et 3,3% Zn sur 8,1 m dont 6% Cu, 0,53% Pb, 17,1% Zn, 8,24 g/t Au et 44,2 g/t Ag sur 0,7 m ; Échantillon choisi (MB 87-39) : 2 : 5200 ppm Cu, 17200 ppm Zn, 2800 ppm Pb, 150 ppb Au et 12 g/t Ag ; Forage (GM 53389) : B-95-11 (430 m au SW) : 14294 pp m Cu, 11304 ppm Zn, 2319 ppm Pb, 12,1 g/t Ag et 148 ppb Au (10996) sur 1,8 m à 1034,8 m ; 2605 ppm Cu, 1920 ppm Zn, 324 ppm Pb et 1,2 g/t Ag (10997) sur 1,1 m à 1036,6 m ; Forages (GM 54089) : B-96-12 (390 m au SW) : 1,14% Cu, 1,89% Zn, 0,37% Pb,  21,2 g/t Ag et 245 ppb Au sur 0,8 m à 263 m ; 0,84% Cu, 2,3% Zn, 0,46% Pb et 16,3 g/t Ag sur 0,3 m à 265,5 m ; 1,29% Cu, 0,78% Zn, 0,13% Pb et 8,7 g/t Ag sur 0,3 m à 267,2 m ;  B-96-13 (435 m au SW) : 0,53% Cu, 0,81% Zn, 311 ppm Pb et 3,3 g/t Ag sur  0,5 m à 232 m. Quelques teneurs indicielles en Cu et anomales en Zn, Au et Ag dans les forages CCLD-22-01 à 03, CCLD-23-07 à 09, et CCLD-23-16 et 17 (GM 73855). La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle e"
27,L0027,Clinton F,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 8.7%, Zn 9.4%, Ag 26.10 g/t, Pb 0.54%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-10292_10108,13,325.0,55,0.8,,,45.40513,-70.9376,-10294_10108;-10293_10107;-10293_10108;-10293_10109;-10292_10106;-10292_10107;-10292_10108;-10292_10109;-10292_10110;-10291_10107;-10291_10108;-10291_10109;-10290_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1094,"Teneurs : Sondages (GM 11644) : F-1 : 7,2 % Cu sur 1,7 m ; F-2 : 7,8 % Cu sur 0,7 m ; F-3 : 2,8 % Cu sur 1,4 m ; F-5 : 8,7 % Cu sur 0,4 m ; Sondages (GM 12610) :  F-6 : 3,9 % Cu et 5,3 % Zn sur 1,1 m ; F-9 : 3,3 % Cu sur 2,2 m ; F-10 : 3 % Cu sur 2,2 m ; F-11  : 2,3 % Cu sur 3,1 m ; F-12 : 2,3 % Cu sur 1,7 m ; F-15 : 4,8 % Cu sur 1,2 m ; F-16 : 2,13 % Cu sur 1,4 m ; F-17 : 2,7 % Cu sur 2,4 m ; F-18 : 2,9 % Cu sur 1,5 m ; F-22 : 3,1 % Cu sur 0,5 m ; F-23 : 2,4 % Cu et 4,35 % Zn sur 6 m ; Sondages (GM 26277) : F-28 : 5 % Cu et 9,4 % Zn sur 1,8 m ; F-30 : 2,21 % Cu, 2,88 % Zn sur 1,8 m ; F-33 : 2 % Cu, 2,28 % Zn, 0,54 % Pb et 26,1 g/t Ag sur 1,75 m ; Sondages (GM 26616) : F-37 : 1,9 % Cu sur 4,8 m ; F-38 : 3,7 % Cu et 2,8 % Zn sur 1,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée a été découverte par sondages en 1960 à la suite de travaux de géophysique au sol (Turam et magnétométrie)."
28,L0028,Clinton D,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-10289_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10291_10115;-10290_10114;-10290_10115;-10290_10116;-10289_10113;-10289_10114;-10289_10115;-10289_10116;-10289_10117;-10288_10114;-10288_10115;-10288_10116;-10287_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
29,L0029,MA-16-05,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 17.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11534_11108,13,325.0,55,0.8,,,49.89574,-79.50295,-11536_11108;-11535_11107;-11535_11108;-11535_11109;-11534_11106;-11534_11107;-11534_11108;-11534_11109;-11534_11110;-11533_11107;-11533_11108;-11533_11109;-11532_11108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=44678,"GM 70049: les meilleurs résultats obtenus parmi les forages effectués en 2016 sont 17.5 g/t d'or sur 1 m (MA-16-05), 1 g/t d'or sur 0.7 m et 1.6 g/t d'or sur 1 m (MA-16-07), 1.6 g/t d'or sur 1 m (MA-16-09). La minéralisation se retrouve sous forme disséminée, en filonnets et en amas, jusqu'à 3-7 %.  "
30,L0030,Sheillan,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 90.30 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11059_10933,13,325.0,55,0.5,,,49.10861,-76.22864,-11061_10933;-11060_10932;-11060_10933;-11060_10934;-11059_10931;-11059_10932;-11059_10933;-11059_10934;-11059_10935;-11058_10932;-11058_10933;-11058_10934;-11057_10933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67165," La minéralisation est composée de traces à 5 % de pyrite disséminée avec localement jusqu'à 2 % de pyrrhotite et des traces de filonets de sphalérite (GM 73523 et GM 73023). On note également la présence se chalcopyrite dans des rainures  allant de 0,1 à 1 %, disséminée et en filonets (GM 74501).  Les cibles de forage ont été conçues pour faire suite aux travaux de prospection, d'échantillonnage de sol et de géophysique."
31,L0031,Huckleberry,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.6%, Pd 10.70 g/t, Pt 5.11 g/t, Ni 0.424%, Ag 26.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-9714_12418,13,325.0,55,0.5,,,55.78035,-66.95337,-9716_12418;-9715_12417;-9715_12418;-9715_12419;-9714_12416;-9714_12417;-9714_12418;-9714_12419;-9714_12420;-9713_12417;-9713_12418;-9713_12419;-9712_12418,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=39556,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 69550 et GM 70593. La minéralisation est finement disséminée ou en agrégats centimétriques et consiste en chalcopyrite et en pyrrhotite, lesquelles sont communément interstitielles et présentent une structure en filet. On observe 2 à 5 % de globules, de 0,5 à 1,5 cm, composés de pyrrhotite entourée de chalcopyrite avec peu de sulfures disséminés. De la magnétite finement disséminée est également observée. On note que la minéralisation est constamment associée aux sections magnétiques du gabbro.  "
32,L0032,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10342_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10344_10301;-10343_10300;-10343_10301;-10343_10302;-10342_10299;-10342_10300;-10342_10301;-10342_10302;-10342_10303;-10341_10300;-10341_10301;-10341_10302;-10340_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
33,L0033,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10331_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10333_10300;-10332_10299;-10332_10300;-10332_10301;-10331_10298;-10331_10299;-10331_10300;-10331_10301;-10331_10302;-10330_10299;-10330_10300;-10330_10301;-10329_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
34,L0034,Tommy,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 14.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10887_11897,13,325.0,55,0.8,,,53.43724,-75.04334,-10889_11897;-10888_11896;-10888_11897;-10888_11898;-10887_11895;-10887_11896;-10887_11897;-10887_11898;-10887_11899;-10886_11896;-10886_11897;-10886_11898;-10885_11897,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22226,"La tranchée TR-PL-09-045 a donné une teneur en rainure de 8,76 ppm Au sur 2,0 mètres (éch. 169743 : 14,57 ppm Au sur 1,0 m). À environ 100 m à l'est, la tranchée TR-PL-08-018 a indiqué en rainure 1,03 ppm Au sur 1,0 mètre. Le forage PLE09-137, situé à 100 mètres au NNE, n'a mesuré aucune teneur significative (GM 65401). On note de la pyrrhotite et de la pyrite en traces à 2 % dans le schiste à biotite et actinote. Cette minéralisation se concentre au contact du schiste et d'une bande d'amphibolite. On rapporte aussi 2 % de pyrite associée aux roches volcaniques et à la diorite localement (GM 65401).  La campagne d'exploration de 2009 a permis la découverte de la minéralisation, en ciblant une anomalie MMI et le début d'une anomalie IP correspondant à l'extension sud de la zone Tommy (GM 65401)."
35,L0035,PAP Nord (Camp A-1),1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10929_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10931_13420;-10930_13419;-10930_13420;-10930_13421;-10929_13418;-10929_13419;-10929_13420;-10929_13421;-10929_13422;-10928_13419;-10928_13420;-10928_13421;-10927_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
36,L0036,Lac Dunphy,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 18.2%, Ag 40.00 g/t, Au 0.17 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9824_12479,13,325.0,55,0.5,,,56.05097,-67.71257,-9826_12479;-9825_12478;-9825_12479;-9825_12480;-9824_12477;-9824_12478;-9824_12479;-9824_12480;-9824_12481;-9823_12478;-9823_12479;-9823_12480;-9822_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
37,L0037,Delhi Pacific,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9851_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9853_12557;-9852_12556;-9852_12557;-9852_12558;-9851_12555;-9851_12556;-9851_12557;-9851_12558;-9851_12559;-9850_12556;-9850_12557;-9850_12558;-9849_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
38,L0038,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9847_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9849_12555;-9848_12554;-9848_12555;-9848_12556;-9847_12553;-9847_12554;-9847_12555;-9847_12556;-9847_12557;-9846_12554;-9846_12555;-9846_12556;-9845_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
39,L0039,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10694_11207,12,300.0,55,0.5,,,50.33998,-73.71023,-10695_11206;-10695_11207;-10695_11208;-10694_11205;-10694_11206;-10694_11207;-10694_11208;-10694_11209;-10693_11206;-10693_11207;-10693_11208;-10692_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
40,L0040,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11107_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-11109_11615;-11108_11614;-11108_11615;-11108_11616;-11107_11613;-11107_11614;-11107_11615;-11107_11616;-11107_11617;-11106_11614;-11106_11615;-11106_11616;-11105_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
41,L0041,Lac Barlow,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-10839_11119,13,325.0,55,0.8,,,49.94431,-74.71456,-10841_11119;-10840_11118;-10840_11119;-10840_11120;-10839_11117;-10839_11118;-10839_11119;-10839_11120;-10839_11121;-10838_11118;-10838_11119;-10838_11120;-10837_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=90,"GM-50127 : 3,7 g/t Au et 1,0 g/t Ag sur 0,15 m (veine); 3,4 g/t Au sur 0,15 m (éponte). La veine contient jusqu'à 1 % de pyrite fine, de la chalcopyrite et des traces d'arsénopyrite.  Gîte avec affleurement découvert en 1989 par cartographie géologique."
42,L0042,Boulder Shear (Cuvier-Est),1,Zinc,Zn-Au-Cu-Met,"Zinc, Gold, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.97 g/t, Zn 3.89%, Cu 0.0856%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Met). Deposit itself unclaimed.,,-10838_11118,12,300.0,55,0.8,,,49.9399,-74.70344,-10840_11118;-10839_11117;-10839_11118;-10839_11119;-10838_11116;-10838_11117;-10838_11118;-10838_11119;-10838_11120;-10837_11117;-10837_11118;-10837_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=95,"Teneurs : GM 51444 (sondages) : CE-91-19 : 8,06 g/t Au sur 8,38 m incluant 20,65 g/t Au sur 2,42 m. GM 51993 (éch. en éclats, tranchées) : 1: 3,43 g/t Au sur 7 m; 3: 3,35 g/t Au sur 5 m; 4 zone B: 3,56 g/t Au sur 1,5 m. GM 51954 (forages) : CE-93-01: 3,18 g/t Au sur 0,30 m à 59,0 m; CE-93-01: 4,41 g/t Au sur 0,20 m à 59,3 m. GM 52802 (forages) : CE-94-01: 6 g/t Au sur 4,5 m et 3,5 g/t Au sur 8 m à 75m dont 30,97 g/t Au sur 0,65 m; CE-94-06: 5,45 g/t Au sur 0,5 m à 275 m ; CE-94-09: 11,1 g/t Au sur 1,5 m; CE-94-18: 3,53 g/t Au sur 8 m à 80 m dont 20,97 g/t sur 0,65 m. GM 53670 (forages) : CE-95-08: 3,3 g/t Au sur 2,3 m à 76 m;
CE-95-02: 2,38 g/t Au sur 1,7 m à 54,9 m; CE-95-17: 4,2 g/t Au sur 1 m à 247 m. GM 37484 (échantillon) : 3,89% Zn, 856 ppm Cu, 6,7 g/t Ag et 130 ppb Au.
 La minéralisation consiste en de la pyrite et de l'arsénopyrite disséminées dans les roches hôtes et dans les veines de quartz et de quartz-carbonate. La minéralisation aurifère est associée à la pyrite ou se trouve à l'état libre dans des veines de quartz ou de quartz-carbonate. L'arsénopyrite est souvent présente en proportion égale ou supérieure à la pyrite. Une lame mince coupée dans une jaspillite minéralisée en sulfures (début de formation de fer) montre la présence de couches millimétriques de pyrite-pyrrhotite surmontée par un niveau de sphalérite et de chalcopyrite. GM 51993 : Le contenu en sulfures peut atteindre 20 % dans les roches très altérées près des veines de quartz. GM 51954 : La prése"
