rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
31,L0031,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10066_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10068_11093;-10067_11092;-10067_11093;-10067_11094;-10066_11091;-10066_11092;-10066_11093;-10066_11094;-10066_11095;-10065_11092;-10065_11093;-10065_11094;-10064_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
32,L0032,Ferricrete,1,Vanadium,V-Au-Zn,"Vanadium, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 280.30 g/t, V 0.158%, Zn 0.3%",,,drill-tested,0.0,,0,,,Prospect (V-Au-Zn). Deposit itself unclaimed.,,-9879_12804,13,325.0,55,0.7,,,57.51228,-69.26596,-9881_12804;-9880_12803;-9880_12804;-9880_12805;-9879_12802;-9879_12803;-9879_12804;-9879_12805;-9879_12806;-9878_12803;-9878_12804;-9878_12805;-9877_12804,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3744,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52658, GM 53513, GM 54102, GM 67824, GM 69197, GM 70234, GM 70728 et GM 71136. La minéralisation consiste en pyrrhotite et pyrite disséminées dans une veine de quartz (GM 52658). En sondage, la pyrrhotite est dominante, on a également observé de l'or visible (GM 54102). Quelques grains d'or visible ont été observés sur des fragments de veine de quartz près de son extrémité ouest (GM 67824).  "
33,L0033,Fabre-III-32,1,Copper,Cu-Au-Bi-Co,"Copper, Gold, Bismuth, Cobalt, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Ag 714.20 g/t, Co 2.7%, Au 8.40 g/t, Bi 1.1%, Cu 1.4%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Bi-Co). Deposit itself unclaimed.,,-11322_10508,13,325.0,55,0.8,,,47.20088,-79.38511,-11324_10508;-11323_10507;-11323_10508;-11323_10509;-11322_10506;-11322_10507;-11322_10508;-11322_10509;-11322_10510;-11321_10507;-11321_10508;-11321_10509;-11320_10508,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3756,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 02093, GM 10316, GM 32210.

 En sondage, la minéralisation consiste en pyrite (3 à 5 %), en sphalérite (1 à 3 %), en chalcopyrite (1 à 2 %), en arsénopyrite et en galène (1 à 3 %) distribuées en veinules irrégulières, en lentilles ou disséminées (GM 72839). De l'argent natif localement observé dans le sondage FAW19001 (GM 72839). Deux sections renferment 3 à 5 % d'un minéral métallique argenté qu'on suppose être de la cobaltite (?) (GM 53265). Par endroits, la minéralisation est plus concentrée et est accompagnée de smaltite (GM 10320).  "
34,L0034,Zone N,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.12%, Au 2.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11313_10509,13,325.0,55,0.8,,,47.2038,-79.31846,-11315_10509;-11314_10508;-11314_10509;-11314_10510;-11313_10507;-11313_10508;-11313_10509;-11313_10510;-11313_10511;-11312_10508;-11312_10509;-11312_10510;-11311_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3762,"Teneurs : 2,38% Cu et 0,24 g/t Au sur 0,51 m (échantillon en rainure, rapporté dans GM 00100 et GM 07973); 2,06 g/t Au sur 1,4 m (échantillon en rainure, GM 07973); 3,12% Cu sur 0,6 m (sondage IX, GM 07973); 2,98% Cu sur  0,9 m (sondage IX, GM 07973). La veine ainsi que 15 cm de part et d'autre de la roche contient environ 10% de pyrite et de chalcopyrite disséminées (GM 07973).  Gîte avec affleurement découvert vers 1938 par prospection."
35,L0035,Kan,1,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.72 g/t, Ag 390.00 g/t, Zn 17.4%, Pb 9.04%, Cu 0.115%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-9871_12792,13,325.0,55,0.8,,,57.4579,-69.21342,-9873_12792;-9872_12791;-9872_12792;-9872_12793;-9871_12790;-9871_12791;-9871_12792;-9871_12793;-9871_12794;-9870_12791;-9870_12792;-9870_12793;-9869_12792,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3769,"GM 64286 : 0,261 à 0,926 g/t Au, 148 à 390 g/t Ag, 3,38 à 9,04 % Pb, 5,99 à 17,4 % Zn et 245 à 1145 ppm Cu (éch. 10301 et 10321 à 10326). GM 53513 : 5,20 % Zn, 2,60 % Pb, 96 g/t Ag et 0,07 % Cu sur 1,2 m (sondage, affleurement principal). Une seconde zone zincifère a été découverte en 1994 dans le sondage K-94-16 (1,04 g/t Au sur 4 m et 9,46 g/t Au sur 2 m). Cette zone se trouve dans une séquence sédimentaire similaire à celle de la zone minéralisée Kan. Elle a révélé des teneurs zincifères, principalement dans des niveaux de shales graphiteux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 53513, GM 54102, GM 57912, GM 58601, GM 64286 et GM 70728. La minéralisation consiste principalement en pyrite, pyrrhotite, galène et sphalérite. Plus à l'ouest, des sondages ont intersecté une minéralisation disséminée en pyrrhotite et pyrite, localement semi-massive, distribuée dans une séquence de roches sédimentaires (GM 53513). GM 58601 : dans les sondages KE-00-14, KE-00-15, et KE-00-17, le niveau minéralisé Kan contenait dans l'ordre décroissant d'abondance : pyrite, sphalérite (10 %), galène (5 %), chalcopyrite (1 %).  Zone minéralisée découverte en 1965 par dynamitage (Cominco), précédée de la découverte, en 1964, de blocs de sulfures massifs par des prospecteurs et précédée de levé géochimique et EM  (Cominco) en 1965."
36,L0036,Gagnon,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10145_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10147_12376;-10146_12375;-10146_12376;-10146_12377;-10145_12374;-10145_12375;-10145_12376;-10145_12377;-10145_12378;-10144_12375;-10144_12376;-10144_12377;-10143_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
37,L0037,L,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10134_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10136_12383;-10135_12382;-10135_12383;-10135_12384;-10134_12381;-10134_12382;-10134_12383;-10134_12384;-10134_12385;-10133_12382;-10133_12383;-10133_12384;-10132_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
38,L0038,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10150_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10152_12376;-10151_12375;-10151_12376;-10151_12377;-10150_12374;-10150_12375;-10150_12376;-10150_12377;-10150_12378;-10149_12375;-10149_12376;-10149_12377;-10148_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
39,L0039,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10129_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10131_12398;-10130_12397;-10130_12398;-10130_12399;-10129_12396;-10129_12397;-10129_12398;-10129_12399;-10129_12400;-10128_12397;-10128_12398;-10128_12399;-10127_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
40,L0040,Monts Peacock-Sud,1,Gold,Au-Cu-Ni-Ag,"Gold, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.77%, Au 1.06 g/t, Ni 0.73%, Ag 14.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ni-Ag). Deposit itself unclaimed.,,-11184_10955,13,325.0,55,0.8,,,49.20789,-78.41657,-11186_10955;-11185_10954;-11185_10955;-11185_10956;-11184_10953;-11184_10954;-11184_10955;-11184_10956;-11184_10957;-11183_10954;-11183_10955;-11183_10956;-11182_10955,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4030,"Les teneurs sont : 
- GM 62992 : 0,29% Ni et 0,37% Cu sur 9,39 m, incluant 1,06 g/t Au, 14,1 g/t Ag, 2,77% Cu et 0,62% Ni sur 0,6 m (sondage CA-07-01). 
- 0,40% Cu et 0,73% Ni sur 11,20 m (sondage). La minéralisation est disséminée et consiste en pyrrhotine, chalcopyrite et pentlandite. Elle se présente de façon interstitielle et sous forme d'en amas millimétriques. Elle est parfois remobilisée dans de petites fractures (GM 62992).  Gîte avec affleurement découvert en 1956 par prospection."
41,L0041,Claims Peacock,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11187_10946,13,325.0,55,0.5,,,49.16788,-78.43522,-11189_10946;-11188_10945;-11188_10946;-11188_10947;-11187_10944;-11187_10945;-11187_10946;-11187_10947;-11187_10948;-11186_10945;-11186_10946;-11186_10947;-11185_10946,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4032,"Le sondage CAR-86-1 a retourné une teneur de 2.7 g/t Au sur 0.6 mètre (GM 43552). En 1993, des échantillons prélevés sur des affleurements minéralisés ont retourné des teneurs de: 7.5 g/t Au (éch.16303), 7.2 g/t Au (éch. 16310) et 5,8 g/t Au (éch. 16 302): GM 52426. La minéralisation est principalement composée de pyrite (2 à 15 %) finement à moyennement grenue et de quantité moindre de pyrrhotine avec des traces locale de chalcopyrite disséminées dans des veines de quartz gris à gris bleuté-noir.  Le gîte a été découvert par sondage en 1986."
42,L0042,Vior-Zone Nord,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.55 g/t, Ag 2.00 g/t, Cu 0.06%, Zn 0.17%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-11194_10912,8,200.0,55,0.8,,,49.01288,-78.48756,-11195_10912;-11195_10913;-11194_10912;-11194_10913;-11194_10914;-11193_10912;-11193_10913;-11192_10912,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4034,"Teneurs : 1,4 g/t Au, 2,0 g/t Ag et 0,17 % Zn sur 0,40 m ; 5,55 g/t Au, 0,08 % Zn et 0,06 % Cu sur 0,30 m (Sondages 275-36 et 275-37, GM 44211). GM 55539 : En 1997, 76 % des sondages de la propriété ont été re-décrits et un échantillonnage géochimique a été réalisé. Pas de changement noté. Les sondages ont révélé : 70 g/t Au sur 0,63 m à 97,37 m (Éch. 27813, sond. 275-27B ; 10 à 30 % PY) ; 692,3 g/t Au et 3760 ppm Zn sur 0,30 m (Éch. 38949, sond. 275-27B)(ancienne analyse). La minéralisation consiste en pyrite et en proportion mineure de sphalérite, de chalcopyrite et de galène. La pyrite est observée en cristaux idiomorphes, en grains arrondis et allongés ou en fines veinules pouvant atteindre 1 cm d'épaisseur. Le tuf contient 1 à 5 % de pyrite disséminée. Des concentrations plus élevées en pyrite (10 à 25 %) sont rencontrées près de la zone minéralisée aurifère.  Zone minéralisée sans affleurement découverte en 1985 par sondage d'une anomalie géophysique."
43,L0043,Pyrite Falls,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 22.20 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-9872_12788,13,325.0,55,0.8,,,57.44105,-69.21915,-9874_12788;-9873_12787;-9873_12788;-9873_12789;-9872_12786;-9872_12787;-9872_12788;-9872_12789;-9872_12790;-9871_12787;-9871_12788;-9871_12789;-9870_12788,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3770,"GM 70728 : 1,15 g/t Au sur 6 m, incl. 4,39 g/t Au sur 1 m (sond. OSK-KAN-17-002). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 48827, GM 49487, GM 69197, GM 70234 et GM 70728. La minéralisation aurifère se trouve principalement aux contacts entre la formation de fer et les veines de quartz. On trouve de la pyrite disséminée (<8 %) dans la formation de fer et également associée aux veines de quartz. GM 69197 : quelques valeurs aurifères à basse teneur sont associées avec de la pyrrhotite disséminée dans la formation de fer. L'or est également associé avec des zones plus magnétiques contenant moins de pyrrhotite suggérant le remplacement de la pyrrhotite par la magnétite. Cependant, la magnétite dans la formation de fer pourrait être métamorphique. Il semble que ces zones aurifères soient associées à des veines sulfurées.  Minéralisation découverte lors de travaux de cartographie et de prospection."
44,L0044,Southwest (Éléonore),1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10856_11714,13,325.0,55,0.8,,,52.6147,-76.11929,-10858_11714;-10857_11713;-10857_11714;-10857_11715;-10856_11712;-10856_11713;-10856_11714;-10856_11715;-10856_11716;-10855_11713;-10855_11714;-10855_11715;-10854_11714,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59096,"GM 71744 : 
le forage SWT-19-00009 a rapporté 3,69 g/t Au sur 1,1 m. Pyrite disséminée dans la roche.  "
45,L0045,Umex-2,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10772_11091,12,300.0,55,0.8,,,49.81674,-75.52503,-10774_11091;-10773_11090;-10773_11091;-10773_11092;-10772_11089;-10772_11090;-10772_11091;-10772_11092;-10772_11093;-10771_11090;-10771_11091;-10771_11092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
46,L0046,Lac Baude,1,Other metallic,Met-REE,"Sm, Pr, Nd, Ce, La, Etr, Gd",Prospect,True,False,,,,no tonnage on record,"Nd 1.6%, Pr 0.482%, Ce 4.64%, La 2.36%, ETR 9.5%",,,drill-tested,0.0,,0,,,Prospect (Met-REE). Deposit itself unclaimed.,,-10452_10482,13,325.0,55,0.5,,,47.08116,-73.285,-10454_10482;-10453_10481;-10453_10482;-10453_10483;-10452_10480;-10452_10481;-10452_10482;-10452_10483;-10452_10484;-10451_10481;-10451_10482;-10451_10483;-10450_10482,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=56553,"GM 71129 : l'échantillon # 63491 a rapporté 9,5 % ETR incluant 23 600 ppm La, 46 400 ppm Ce, 4820 ppm Pr, 16 000 ppm Nd, 2130 ppm Sm, 1210 ppm Gd ; l'échantillon # 63493 a rapporté 3,08 % ETR incluant 8100 ppm La, 15 200 ppm Ce, 1520 ppm Pr, 4930 ppm Nd ; l'échantillon # 63494 a rapporté 5,4 % ETR incluant 12 700 ppm La, 25 700 ppm Ce, 2790 ppm Pr, 9660 ppm Sm.   

GM 71807 : les meilleurs résultats parmi les forages effectués en 2019 sont 1030 ppm La, 2370 ppm Ce, 279 ppm Pr, 1010 ppm Nd et 187 ppm Sm sur 0,5 m, entre 19,6 m et 20,1 m (BA-19-02) ; 12100 ppm La, 23000 ppm Ce, 2480 ppm Pr, 8140 ppm Nd et 1050 ppm Sm sur 0,5 m entre 21 et 21,5 m (BA-19-04). 10 à 20 % allanite disséminée (GM 711269, description d'échantillons).  "
