rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Nasigon (Lac Lajoue),1,Silver,Ag-Cu-Au,"Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.21%, Ag 100.00 g/t, Au 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au). Deposit itself unclaimed.,,-10764_10584,13,325.0,55,0.5,,,47.53875,-75.10978,-10766_10584;-10765_10583;-10765_10584;-10765_10585;-10764_10582;-10764_10583;-10764_10584;-10764_10585;-10764_10586;-10763_10583;-10763_10584;-10763_10585;-10762_10584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20138,"Teneurs : les meilleures teneurs rapportées par les échantillons choisis sont (GM 68377) : 2,87 % Cu et 11,7 g/t Ag (Éch. choisi MB230813-01-A) ; 2,48 % Cu et 8,0 g/t Ag (Éch. choisi MB230813-01-B) ; 2,44 % Cu et 11,3 g/t Ag (Éch. choisi MB230813-05). D'autres échantillons ont rapporté plus de 1000 ppm Cu et plus de 5 g/t Ag.   

GM 70572 : les meilleures teneurs parmi les rainures effectuées en 2017 sont 1,24 % Cu et 3,75 g/t Ag sur 9,2 m, ainsi que 1,15 % Cu et 5,79 g/t Ag sur 3 m. Des échantillons choisis ont également rapporté 4,27 % Cu et 14,4 g/t Ag (éch. S743540), 2,41 % Cu et 9,03 g/t Ag (éch. S743544).   

GM 71511 : les meilleurs résultats parmi les forages effectués en 2018 sont 0,72 % Cu et 8,47 g/t Ag sur 4,2 m (MN-18-01), 0,83 % Cu sur 5,25 m (MN-18-06), 0,96 % Cu et 5,38 g/t Ag sur 4,2 m (MN-18-08), 0,52 % Cu sur 5,9 m (MN-18-11), 0,97 % Cu et 11,66 g/t Ag sur 0,9 m (MN-18-13).   

GM 71543 : les meilleurs résultats provenant de rainures effectuées en 2019 sont 0,69 % Cu et 3,88 g/t Ag sur 10,55 m (éch. X379418 à X379429) ; 0,72 % Cu et 3,72 g/t Ag sur 3,1 m (éch. X379436 à X379438) ; 0,68 % Cu et 6,57 g/t Ag sur 3 m (éch. R127851 à R127853) ; 0,57 % Cu et 5,24 g/t Ag sur 2,1 m (éch. R127866 et R127867). Les meilleurs résultats parmi les échantillons choisis sont (entre autres) 9,12 % Cu, 0,88 ppm Au et >100 ppm Ag (X379274) ; 9,21 % Cu et 48,7 ppm Ag (X379272) ; 5,06 % Cu et 18,2 g/t Ag (X379440) ; 3,1 % Cu et 39,1 g/t Ag (X379990).
 La minéralisation consiste"
28,L0028,RA13-02,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.67 g/t, Ag 9.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11143_11838,13,325.0,55,0.8,,,53.17502,-77.75697,-11145_11838;-11144_11837;-11144_11838;-11144_11839;-11143_11836;-11143_11837;-11143_11838;-11143_11839;-11143_11840;-11142_11837;-11142_11838;-11142_11839;-11141_11838,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20536,"Le forage RA13-02 a retourné des teneurs de 4 670 ppb Au et 9,8 ppm Ag sur 0,55 mètres (GM 68112). On note jusqu'à 7% de sulfures disséminés (GM 68112).  Le programme de forage de 2013 a permis la découverte du corps minéralisé (GM 68112)."
29,L0029,RA13-03,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.71 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11130_11843,13,325.0,55,0.8,,,53.1949,-77.66769,-11132_11843;-11131_11842;-11131_11843;-11131_11844;-11130_11841;-11130_11842;-11130_11843;-11130_11844;-11130_11845;-11129_11842;-11129_11843;-11129_11844;-11128_11843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20539,"Le forage RA13-03 a retourné des teneurs de 3,71 ppm Au sur 1,0 mètre (de 100 à 101 m) et de 1,35 ppm Au sur 0,76 m. La zone anomale étendue titre à 0,36 ppm Au sur 26,38 m (à 91,18 m de profondeur), incluant 0,69 ppm Au sur 8,62 m au contact sud avec le gabbro (GM 68112). Il s'agit d'une veine de quartz métrique minéralisée en sulfures disséminés en trace à 2% au contact de gabbro (GM 68112).  Le programme de forage de 2013 a permis la découverte du corps minéralisé (GM 68112)."
30,L0030,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9908_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9910_11584;-9909_11583;-9909_11584;-9909_11585;-9908_11582;-9908_11583;-9908_11584;-9908_11585;-9908_11586;-9907_11583;-9907_11584;-9907_11585;-9906_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
31,L0031,Orage,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Ag 16.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10923_11952,13,325.0,55,0.8,,,53.68741,-76.22185,-10925_11952;-10924_11951;-10924_11952;-10924_11953;-10923_11950;-10923_11951;-10923_11952;-10923_11953;-10923_11954;-10922_11951;-10922_11952;-10922_11953;-10921_11952,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=468,"TENEURS
-Échantillon choisi (GM 55906) :
#717725 : 4,6% Cu et 16,9 g/t Ag ;
-Échantillon choisi (RG 2000-10) : 
99-CD-2070B : 0,79% Cu et 6,1 g/t Ag.
GM 63733:
Le forage A-07-5 (UTM: 419700E, 5949820N) a révélé 6.7 g/t Ag, 04 % Cu, 0.88% Zn sur 1.35  mètre. La veine de quartz contient des minéralisations disséminées de pyrite (1 à 5%), de chalcopyrite (1 à 12%) et des imprégnations de malachite. Les meilleures teneurs en cuivre ont été obtenues dans une veine de chalcopyrite (3,5 cm) d'ordre secondaire  rattachée à la veine de quartz et latéralement discontinue.  L'indice a été découvert en 1997 par prospection."
32,L0032,TR-00-126,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 20.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10960_11919,13,325.0,55,0.7,,,53.53822,-76.48351,-10962_11919;-10961_11918;-10961_11919;-10961_11920;-10960_11917;-10960_11918;-10960_11919;-10960_11920;-10960_11921;-10959_11918;-10959_11919;-10959_11920;-10958_11919,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=491,"GM 58491:
La tranchée TR-00-26 a révélé des teneurs de:
- 20.70 g/t Au sur 1.0 m (éch. rainure 6589) et 7.23 g/t Au sur 1.5 m.
-  3.77 g/t Au (éch. choisi 6578).
-  3.67 g/t Au (éch. choisi 6561).
-  2.52 g/t Au (éch. choisi 6567).
-  2.35 g/t Au (éc h. choisi 6584).
-  1.70 g/t Au (éch. choisi 6585).
-  1.65 g/t Au (éch. choisi 6588).
-  1.41 g/t Au (éch. choisi 6570).

GM 59624:
Le forage LGS01-161 a révélé 1.24 g/t Au sur 1 m entre 22.0 m et 23.0 m et 2.07 g/t Au sur 1.5m entre 54.0 m et 55.5  m.
Le forage LGS01-162 a révélé 2.27 g/t Au sur 1.1 m entre 69.7 m et 70.8 m. Les  veines de quartz minéralisées contiennent parfois de la tourmaline (2-5%) et occasionnellement quelques grains d'or visible. Les épontes, ainsi que les veines, sont minéralisées en pyrite-pyrrhotine (1-5%) et localement en chalcopyrite (traces à  3%). Les basaltes contiennent de traces à 5% de pyrite et pyrrhotine. Lorsqu'ils sont très cisaillés et transformés en schiste en chlorite-biotite la quantité de sulfures atteint jusqu'à 5 à 15% du volume de la roche.

  Gîte avec affleurement découvert en 2000 par prospection."
33,L0033,"TR-00-129, 130 et 131",2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 35.04 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10959_11920,13,325.0,55,0.5,,,53.53948,-76.47684,-10961_11920;-10960_11919;-10960_11920;-10960_11921;-10959_11918;-10959_11919;-10959_11920;-10959_11921;-10959_11922;-10958_11919;-10958_11920;-10958_11921;-10957_11920,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=492,"GM 58491:
Les meilleures résultats obtenu en 2000 sont:
- 35.04 g/t Au (éch. choisi 6801, TR-00-131).
- 29.98 g/t Au (éch. choisi 6817, TR-00-131).
-  8.23 g/t Au (éch. choisi 6798, TR-00-131).
-  5.61 g/t Au (éch. choisi 6708, TR-00-129).
-  2.13 g/ t Au (éch. choisi 6707, TR-00-129).
- 13.08 g/t Au sur 0.5 m (éch. rainure 6738, TR-00-129).
- 12.25 g/t Au sur 0.3 m (éch. rainure 6849, TR-00-131).
-  9.35 g/t Au sur 1.0 m (éch. rainure 6781, TR-00-130).
-  3.87 g/t Au sur 1.0 m (éch. rainure 6783 , TR-00-130).
GM 59624:
Le forage LGS01-163 a révélé 1.15 g/t Au sur 22 m entre 61.0 m et 83.0 m et 3.09 g/t Au sur 1.5 m entre 72.0 m et 73.5 m. 
Le forage LGS01-191 a révélé 2.23 g/t Au sur 0.5 m entre 121.5 m et 122.00 m et 1.93 g/t Au sur 1.1 m e ntre 126.2 m et 127.3 m.
Le forage LGS-192, situé à environ 175 m à l'ENE de l'indice, a révélé 2.12 g/t Au sur 1.1 m entre 54.0 m et 55.1 m et 1.16 g/t Au sur 1.5 m entre 60.0 m et 61.5 m.
GM 63079:
L'échantillon choisi #267066 (UTM: 402231E, 593330 1N) a révélé 1.47 g/t Au. La minéralisation est principalement composée de 1 à 10% de pyrite et de pyrrhotine disséminée dans les laves felsiques et les basaltes et parfois dans la tonalite. Les veines de quartz contiennent de traces à 3% de pyrite-pyrrhotine et occasionnelle ment un peu de chalcopyrite.  Gîte avec affleurement découvert en 2000 par prospection."
34,L0034,Zone no 7,1,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Ag 258.86 g/t, Zn 8.05%, Pb 11.4%, Cu 0.7%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-11137_11840,13,325.0,55,0.6,,,53.1821,-77.71374,-11139_11840;-11138_11839;-11138_11840;-11138_11841;-11137_11838;-11137_11839;-11137_11840;-11137_11841;-11137_11842;-11136_11839;-11136_11840;-11136_11841;-11135_11840,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=496,"Le document GM 67290 contient également des teneurs anomales et indicielles. La minéralisation, sous forme de lits, de lamines, de veinules centimétriques et de disséminations dans des veines de quartz, se compose de pyrite, de galène, de sphalérite, de chalcopyrite, de pyrrhotite, d'or natif et de chalcocite. Elle est accompagnée de muscovite, de chlorite, de biotite et de fuchsite. Il s'agit de veines d'origine hydrothermale remplissant des fractures et de disséminations dans du quartz. Les sulfures seraient d'origine syngénétique. Leur enrichissement serait associé à la mise en place des filons couches du Complexe de Ménarik et des dykes et masses tonalitiques des Intrusions de Duncan. Les sulfures auraient ainsi été concentrés par hydrothermalisme et répartis dans des veines de quartz. Ils auraient ensuite été remobilisés lors du métamorphisme, puis reconcentrés dans des zones de cisaillement et des structures généralement orientées ENE-WSW. C'est la présence de dykes de tonalite foliée qui recoupent la la zone minéralisée qui suggère que l'épisode de minéralisation précède ou est synchrone à la mise en place des intrusions de Duncan et à l'épisode de métamorphisme et de déformation régional.  Affleurement découvert en 1959 par prospection au marteau. Le site comprend les zones no 7, 14 et 24 de Main Explorations."
35,L0035,Coconut Club,1,Uranium,U-Met-Au-REE,"Uranium, Zr, Gold, Etr, Thorium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.94 g/t, U 0.0864%, Ag 33.10 g/t, ETR 1.05%, Th 0.621%",,,drill-tested,0.0,,0,,,Prospect (U-Met-Au-REE). Deposit itself unclaimed.,,-11263_10461,13,325.0,55,0.5,,,46.99057,-78.59458,-11265_10461;-11264_10460;-11264_10461;-11264_10462;-11263_10459;-11263_10460;-11263_10461;-11263_10462;-11263_10463;-11262_10460;-11262_10461;-11262_10462;-11261_10461,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=535,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63759) : 864 ppm U, 7,94 g/t Au, 33,1 g/t Ag, >10 500 ppm Tr (La+Ce) et >500 ppm Y (Éch. choisi 589125) ; 6210 ppm Th, 651 ppm U, >10 500 ppm Tr (La+Ce) et >500 ppm Y (Éch. choisi 589189) ; 4000 ppm Th, 651 ppm U, >10 500 ppm Tr (La+Ce) et >500 ppm Y ( Éch. choisi 589190). Au sud : L'échantillon choisi 589089 (UTM : 682901E, 5206646N) a révélé 226 ppm U, 5350 ppm Th, 9,76 g/t Ag, >10 500 ppm Tr (La+Ce) et >500 ppm Y ; l'échantillon choisi 589022 (UTM : 682812E, 5205608N) a révélé 161 ppm U, 1110 ppm Th, 11,25 g/t Ag, 5180 ppm La et >500 ppm Y. Les meilleures teneurs retournées par les sondages sont (GM 65259) : 6002,39 ppm Tr sur 0,90 m incluant Y (2390 ppm Ce, 1170 ppm La, 863 ppm Nd) (Sond. HP-08-02) ; 3222,88 ppm Tr sur 2,15 m incluant Y, 14,56 ppm Ag sur 34,30 m (Sond. HP-08-05) ; 2708,50 ppm Tr sur 2,0 m incluant Y (Sond. HP-08-04) ; 1783,34 ppm Tr sur 4,0 m incluant Y, 6,8 ppm Ag sur 2,0 m, 5550 ppm Zr sur 1,0 m (Sond. HP-08-06). Le sondage HP-10-08 a retourné 8,6 ppm Ag à 780 m au nord-nord-est du gîte (GM 65267). 
 Les bandes de mégacristaux de feldspaths contiennent également des amphiboles apparaissant comme des caillots porphyroblastiques et des bandes (0,5-2 cm) allant jusqu'à 10 % localement. De rares traces de biotite brune, d'ilménite, de pyrite et d'arsénopyritre sont aussi retrouvées (GM 65259). On observe la présence de pechblende. La pegmatite renferme d'importants phénocristaux de quar"
36,L0036,Twin,1,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu). Deposit itself unclaimed.,,-11385_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11385_10758;-11385_10759;-11385_10760;-11384_10758;-11384_10759;-11383_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a été ident"
37,L0037,Isabelle,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 316.18 g/t, Ag 7.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11000_11598,13,325.0,55,0.7,,,52.09336,-76.75954,-11002_11598;-11001_11597;-11001_11598;-11001_11599;-11000_11596;-11000_11597;-11000_11598;-11000_11599;-11000_11600;-10999_11597;-10999_11598;-10999_11599;-10998_11598,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=578,"GM 63709: L'échantillon 177525 prélevé sur un affleurement de gneiss a révélé 2610 ppb Au.
La tranchée TR-WB-07-001 a donné 3,43 g/t Au sur 0,5 m, 0,89 g/t Au sur 1,0 m, 6,48 g/t Au sur 3,0 m, 3,81 g/t Au sur 1,05 m, 0,96 g/t Au sur 1,0 m, 1,44 g/t  Au sur 1,0 m, 10,63 g/t Au sur 1,0m.
La tranchée TR-WB-07-002 a révélé 1,68 g/t Au sur 0,6 m, 4,20 g/t Au sur 13,61 m, 1,56 g/t Au sur 1,45 m, 3,81 g/t Au sur 0,75 m, 0,96 g/t Au sur 1,0 m, 0,72 g/t Au sur 1,0 m, 6,31 g/t Au sur 1,0m.
L'échantillon 178158 prélevé à l'affleurement AH-WB-07-001 situé à environ 380 mètres au sud (UTM: 379379E, 5772483N) a donné 5070 ppb Au dans un gabbro.
L'échantillon 177961, prélevé à environ 260 m au Sud sur l'affleurement d'amphibolite CG-WB-07-013, a retourné 7,5 ppm Ag.
GM 64476 : Le forage WB-08-001 rapporte 1,33 g/t Au sur 19 m dans un wacke cisaillé.
GM 65931 : Les forages WB-10-03 à WB-10-32 ont été réalisés majoritairement dans un rayon de 150 m; 4 forages à environ 3,5 km au SW n'ont pas retourné de teneur significative. Les teneurs suivantes ont été obtenues : WB-10-03 : 2,20 ppm Au sur 7,0 m; WB-10-04 : 2,75 ppm Au sur 10,0 m incluant 19,97 ppm Au sur 1,0 m; WB-10-07 : 5,89 ppm Au sur 2,0 m; WB-10-12 : 37,46 ppm Au sur 5,0 m (épaisseur vraie de 2,1 m); WB-10-16 : 1,75 ppm Au sur 1,0 m et 2,19 ppm Au sur 1,0 m; WB-10-20 : 14,44 ppm Au sur 1,0 m (GM 65931).
GM 65091: Plusieurs teneurs élevées ont été rapportées en rainure, notamment 22,97 ppm Au sur 2,0 m, 17,86 ppm Au sur 3,0 m et une te"
38,L0038,Wab-88-0406,1,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Bismuth, Tellurium",Prospect,True,False,,,,no tonnage on record,"Au 5.74 g/t, Cu 2.4%, Mo 0.0901%, Ag 13.50 g/t, Te 0.004%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-10978_11630,13,325.0,55,0.5,,,52.23706,-76.60512,-10980_11630;-10979_11629;-10979_11630;-10979_11631;-10978_11628;-10978_11629;-10978_11630;-10978_11631;-10978_11632;-10977_11629;-10977_11630;-10977_11631;-10976_11630,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=562,"-Échantillon choisi (GM 46928) : 5,73 g/t Au et 2,4% Cu;
-Forages (GM 48310) :
WAB-86-06 : 1,6 g/t Au, 13,5 g/t Ag et 1,44% Cu sur 0,3 m; 1 g/t Au et 0,27% Cu sur 0,3 m ; 
WAB-86-04 : 1,3 g/t Au, 4,7 g/t Ag et 5840 ppm Cu sur 1 m ;
-Échantillon chois i (GM 53647) : 
Eastmain 06: 7,1 g/t Ag, 0,03 g/t Au et 0,11% Cu ;
-Forages (GM 55403) :
EA-95-02 (440 m au NE) : 2,12 g/t Au, 7,6 g/t Ag et 4849 ppm Cu sur 0,25 m à 94,82 m ; 
EA-95-03 (440 m à l'ESE) : 122 ppb Au et 1327 ppm Cu sur 0,27 m à 97,33 m  ;
EA-95-04 (175 m au NW) : 5,35 g/t Au sur 1,9 m dont 13,05 g/t Au, 13,4 g/t Ag et 1,94% Cu sur 0,74 m ; 1,78 g/t Au et 6575 ppm Cu sur 0,28 m ; 334 ppb Au et 1935 ppm Cu sur 0,1 m ;
-Échantillon choisi (Marc Legault, MRNQ, 2001) : 
ML-01-4126 (aff.  ML-01-4026) : 7,5 g/t Ag, 700 ppb Au et 4000 ppm Cu.
GM 62555:
L'échantillon 5126 situé à environ 150 m au SO de l'indice a révélé 2.6 g/t Ag, 0.714% Cu et 86 ppb Au.
L'échantillon 5132 situé à environ 300 m à l'ONO de l'indice a révélé 4.6 g/t Ag  et 360 ppm Cu et l'échantillon #5129 a révélé  1.47 g/t Au et 0.6 g/t Ag.
GM 62888:
L'échantillon 137552 prélevé à l'affleurement DT-WB-06-002 a révélé 11.11 g/t Au, 32.80 g/t Ag et 3.09 % Cu et l'échantillon en rainure R1 138200 a révélé 0.14 g/t  Au, 1.3 g/t Ag et 0.08 % Cu sur 1.0 m.

 La minéralisation se présente sous deux formes, soit semi-massive dans un horizon tufacé ou en dissémination et remplissage de fractures dans la tonalite et des roches sédimentaires. Le niveau tufacé renferm"
39,L0039,Miltin,1,Silver,Ag-Au-Cu-Zn,"Silver, Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 36.48 g/t, Cu 10.5%, Ag 52.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu-Zn). Deposit itself unclaimed.,,-10963_11632,13,325.0,55,0.7,,,52.2473,-76.50475,-10965_11632;-10964_11631;-10964_11632;-10964_11633;-10963_11630;-10963_11631;-10963_11632;-10963_11633;-10963_11634;-10962_11631;-10962_11632;-10962_11633;-10961_11632,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=565,"TENEURS
-Forage (GM 55724) :
C52-97-07 : 1,12 g/t Au, 0,93% Cu et 4,54 g/t Ag sur 8 m à 175 m dont 2,9 g/t Au, 11,07 g/t Ag et 2,16% Cu sur 3 m à 177 m.
-Rainures sur la tranchée RP 97-08 (GM 55724) : 8,15% Cu, 13,17 g/t Au et 45,9 g/t Ag sur 1 m ; 5 ,14% Cu, 36,48 g/t Au et 52 g/t Ag sur 1 m ;
-Échantillon choisi (Marc Legault, MRNQ, 2001) :
ML-01-4063 (aff. ML-01-4009) : 71 g/t Ag, 2700 ppb Au, 10,5% Cu et 131 ppm Zn. La minéralisation est massive à semi-massive et se compose de pyrite, de pyrrhotite et de chalcopyrite. Une zone de stringers est aussi présente à proximité des sulfures massifs.  L'indice a été découvert par forage en 1997."
40,L0040,Zone Cyr,1,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 5.81%, Au 2.12 g/t, Ag 70.00 g/t, Zn 0.46%, Pb 0.19%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu-Pb). Deposit itself unclaimed.,,-10976_11631,13,325.0,55,0.7,,,52.2425,-76.59574,-10978_11631;-10977_11630;-10977_11631;-10977_11632;-10976_11629;-10976_11630;-10976_11631;-10976_11632;-10976_11633;-10975_11630;-10975_11631;-10975_11632;-10974_11631,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=566,"-Échantillon choisi (Norex - rapport interne) : 8,3 g/t Au 
-Échantillon choisi (MRNQ, 2001) :
ML-01-4127 (aff. ML-01-4027) : 680 ppb Au, 3,7 ppm Ag, 4600 ppm Zn et 1900 ppm Pb ;
-Forage (GM 55403) :
EA-95-01 (300 m au SW) : 1,9  g/t Au et 6081 ppm Cu sur 0,1 m à 37,86 m.
GM 62888:
Les échantillons choisis # 137651 et  137659 prélevés à l'affleurement AC-WB-06-001 ont révélé respectivement 1.17 g/t Au, 1.170 g/t Ag, 0.91 % Zn et 0.39 g/t Au, 10.60 g/t Ag, 0.61 % Cu.

 La minéralisation est disséminée et en veinules de quartz, pyrite, sphalérite, galène. Les veinules font moins de 2 cm d'épaisseur avec de 10 à 100% pyrite dans les veines et <10% de spécularite.  L'indice a probablement été découvert en 1964 ; période durant laquelle M. Cyr faisait de la prospection dans le secteur."
