rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
28,L0028,Lac Lyster,1,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,W 2.93%,,,drill-tested,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-10279_10026,13,325.0,55,0.6,,,45.03295,-71.89902,-10281_10026;-10280_10025;-10280_10026;-10280_10027;-10279_10024;-10279_10025;-10279_10026;-10279_10027;-10279_10028;-10278_10025;-10278_10026;-10278_10027;-10277_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4847,"-Échantillon de le tranchée #1 (GM 06534) : 3,7% WO3 (2,93% W). -Forage (GM 07825) : R-6 : 3,57 % WO3 (2,83% W) sur 15 cm. -Rainure (GM 7268A) : TFD 6 : 3,57% WO3 sur 5 cm. La minéralisation est composée de scheelite et se présente en lentille dans les niveaux de skarn.  Elle se trouve en disséminations, en agrégats ou en remplissage de micro-fractures dans le skarn et les cornéennes.  De la pyrrhotine est également dis séminée dans le skarn et les cornéennes, mais il ne semble pas y avoir d'association directe entre celle-ci et la scheelite.        Gîte avec affleurement découvert en 1957 par prospection et tranchées."
29,L0029,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9668_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9670_12297;-9669_12296;-9669_12297;-9669_12298;-9668_12295;-9668_12296;-9668_12297;-9668_12298;-9668_12299;-9667_12296;-9667_12297;-9667_12298;-9666_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
30,L0030,Prud'Homme No 2 - Zone B (Leslie No 1),1,Nickel,Ni-Cu-Pd-Pt,"Nickel, Copper, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pd-Pt). Deposit itself unclaimed.,,-9996_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-9998_12965;-9997_12964;-9997_12965;-9997_12966;-9996_12963;-9996_12964;-9996_12965;-9996_12966;-9996_12967;-9995_12964;-9995_12965;-9995_12966;-9994_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
31,L0031,Patry-Duchesne (Laverlochère),1,Bismuth,Bi-Au-Ag-Mo,"Bismuth, Gold, Silver, Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Ag-Mo). Deposit itself unclaimed.,,-11341_10560,13,325.0,55,0.5,,,47.43121,-79.32869,-11343_10560;-11342_10559;-11342_10560;-11342_10561;-11341_10558;-11341_10559;-11341_10560;-11341_10561;-11341_10562;-11340_10559;-11340_10560;-11340_10561;-11339_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
32,L0032,Fabre Nord,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11351_10522,13,325.0,55,0.8,,,47.26406,-79.40157,-11353_10522;-11352_10521;-11352_10522;-11352_10523;-11351_10520;-11351_10521;-11351_10522;-11351_10523;-11351_10524;-11350_10521;-11350_10522;-11350_10523;-11349_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704," La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 52504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max-Min"" assortie d'un faible haut magnétique."
33,L0033,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10933_11321,13,325.0,55,0.8,,,50.85296,-76.47398,-10935_11321;-10934_11320;-10934_11321;-10934_11322;-10933_11319;-10933_11320;-10933_11321;-10933_11322;-10933_11323;-10932_11320;-10932_11321;-10932_11322;-10931_11321,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
34,L0034,Sheillan,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 90.30 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10897_10933,13,325.0,55,0.5,,,49.10861,-76.22864,-10899_10933;-10898_10932;-10898_10933;-10898_10934;-10897_10931;-10897_10932;-10897_10933;-10897_10934;-10897_10935;-10896_10932;-10896_10933;-10896_10934;-10895_10933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67165," La minéralisation est composée de traces à 5 % de pyrite disséminée avec localement jusqu'à 2 % de pyrrhotite et des traces de filonets de sphalérite (GM 73523 et GM 73023). On note également la présence se chalcopyrite dans des rainures  allant de 0,1 à 1 %, disséminée et en filonets (GM 74501).  Les cibles de forage ont été conçues pour faire suite aux travaux de prospection, d'échantillonnage de sol et de géophysique."
35,L0035,Lidge,1,Silver,Ag-Cu-Au-Met,"Silver, Copper, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Met). Deposit itself unclaimed.,,-11073_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11075_11625;-11074_11624;-11074_11625;-11074_11626;-11073_11623;-11073_11624;-11073_11625;-11073_11626;-11073_11627;-11072_11624;-11072_11625;-11072_11626;-11071_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
36,L0036,Delhi Pacific,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9707_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9709_12557;-9708_12556;-9708_12557;-9708_12558;-9707_12555;-9707_12556;-9707_12557;-9707_12558;-9707_12559;-9706_12556;-9706_12557;-9706_12558;-9705_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
37,L0037,Sainte-Cécile (Maheu) - ancien,1,Bismuth,Bi-Pb-Zn-Ag,"Bismuth, Lead, Zinc, Silver, Molybdenum, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Bi-Pb-Zn-Ag). Deposit itself unclaimed.,,-10145_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10147_10168;-10146_10167;-10146_10168;-10146_10169;-10145_10166;-10145_10167;-10145_10168;-10145_10169;-10145_10170;-10144_10167;-10144_10168;-10144_10169;-10143_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
38,L0038,Parker,1,Zinc,Zn-Met,"Zinc, Barium, Mercury, Cadmium",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-10858_10266,13,325.0,55,0.5,,,46.11447,-75.95323,-10860_10266;-10859_10265;-10859_10266;-10859_10267;-10858_10264;-10858_10265;-10858_10266;-10858_10267;-10858_10268;-10857_10265;-10857_10266;-10857_10267;-10856_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
39,L0039,Lac Chicobi-2,1,Silver,Ag-Pb-Au,"Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 932.70 g/t, Pb 19.2%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Au). Deposit itself unclaimed.,,-11225_10873,13,325.0,55,0.8,,,48.83881,-78.52331,-11227_10873;-11226_10872;-11226_10873;-11226_10874;-11225_10871;-11225_10872;-11225_10873;-11225_10874;-11225_10875;-11224_10872;-11224_10873;-11224_10874;-11223_10873,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4194,"Teneurs: 19,20% Pb, 932,70 g/t Ag sur 0,15 m;            2,44% Pb, 100,80 g/t Ag sur 0,18 m;            1,90% Pb,  70,00 g/t Ag sur 0,46 m  Note: Un petit affleurement minéralisé (lot 36) est situé à environ 475,0 m à l'est du sondage DDH-1.  Aussi à  l'été 1997, le MRNQ, sous la direction de Pierre Doucet, a effectué un levé cartographique et a obtenu les valeurs suivantes: 19,2% Pb sur 0,1 m; 27,20 g/t Ag sur 0,1 m;  1,9% Pb sur 0,5 m;  2,04 g/t Ag sur 0,5 m Un échantillon choisi de 1997 a donn é 9,57% Pb, 0,7% Ag et 1,5 ppm Au.  La minéralisation est massive et disséminée et consiste en galène, argent, or, pyrite et magnétite.  Gîte avec affleurement découvert en 1951 par prospection."
40,L0040,Propriété Authier,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 173.90 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11263_10886,13,325.0,55,0.8,,,48.89617,-78.7844,-11265_10886;-11264_10885;-11264_10886;-11264_10887;-11263_10884;-11263_10885;-11263_10886;-11263_10887;-11263_10888;-11262_10885;-11262_10886;-11262_10887;-11261_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4201,"L'échantillon choisi 740277 a révélé 1,55 g/t Au (GM 66250). Les meilleures intersections aurifères ont rapporté les résultats suivants : 1,44 g/t Au sur 0,8 m (éch. en rainure 133213) et 1,54 g/t Au sur 1,8 m (moyenne de deux résultats qui sont 2,66 et 0,42 g/t Au, éch. en rainure 133215) (GM 65634) ; 173,90 g/t Au sur 1,0 m, 7,48 g/t Au sur 1,0 m et 4,29 g/t Au sur 1,0 m (sond. AT-13-90) ; 8,70 g/t Au sur 3,0 m (tranchée 56+70 W) (GM 50333) ; 2,67 g/t Au sur 3,0 m (sondage AT-5-88, GM 46745). La minéralisation aurifère est initialement décrite comme étant associée à de la pyrite disséminée, à des veinules de pyrite-carbonate (essentiellement dolomite), à des veinules de quartz ± ankérite ± pyrite et à des veinules de quartz ± pyrite. Les veinules de pyrite-carbonate sont interprétées comme celle ayant le meilleur potentiel aurifère (GM 50634). La minéralisation consiste en 1 à 15 % de pyrite disséminée.  La zone minéralisée a été découverte par sondage en 1988 (GM 46745)."
41,L0041,AT-32-91,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.09 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11265_10886,13,325.0,55,0.8,,,48.89509,-78.79843,-11267_10886;-11266_10885;-11266_10886;-11266_10887;-11265_10884;-11265_10885;-11265_10886;-11265_10887;-11265_10888;-11264_10885;-11264_10886;-11264_10887;-11263_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4206,"Teneurs : 5,10 g/t Au sur 1,5 m (sond. AT-32-91) et 2,01 g/t Au sur 1,5 m (sond. AT-33-91) (GM 51382) ; 163 ppb Au (éch. 98757, GM 55501). Les zones minéralisées contiennent entre 1 et 3 % de pyrite finement disséminée ou en veinules. Dans le sondage AT-32-91, la section aurifère contient des grains d'or visible (1 mm) dans une veinule de quartz-ankérite-albite de 3 mm d'épaisseur.  Zone minéralisée sans affleurement découverte en 1991 par sondage."
42,L0042,Lac Janjandashi,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-11052_11926,13,325.0,55,0.7,,,53.56991,-77.31073,-11054_11926;-11053_11925;-11053_11926;-11053_11927;-11052_11924;-11052_11925;-11052_11926;-11052_11927;-11052_11928;-11051_11925;-11051_11926;-11051_11927;-11050_11926,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
43,L0043,Fort Chimo (Lac Plissé),1,Nickel,Ni-Au-Zn-Cu,"Nickel, Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.76 g/t, Cu 5.2%, Zn 2.1%, Ag 26.05 g/t, Ni 0.27%",,,drill-tested,0.0,,0,,,Prospect (Ni-Au-Zn-Cu). Deposit itself unclaimed.,,-9944_12941,13,325.0,55,0.5,,,58.12861,-69.55745,-9946_12941;-9945_12940;-9945_12941;-9945_12942;-9944_12939;-9944_12940;-9944_12941;-9944_12942;-9944_12943;-9943_12940;-9943_12941;-9943_12942;-9942_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2642,"GM 27895 : 0,70 % Cu sur 5,18 m, incl. 1,7 % Cu sur 1,22 m (sond. 9). GM 16751 : 1,18 % Cu, 0,27 % Ni, 0,72 % Zn, 12,8 g/t Ag et 1,09 g/t Au sur 1,5 m ; 0,71 % Cu, 0,03 % Ni, 2,10 % Zn, 26,05 g/t Ag et 0,15 g/t Au sur 1,4 m (sond. 11). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 16751, GM 27895 et GM 69157. La minéralisation est disséminée à massive et consiste principalement en pyrrhotite avec des proportions moindres de chalcopyrite et de pyrite distribuées irrégulièrement, et localement d'un peu de sphalérite (GM 69157).  Zone minéralisée découverte par prospection et sondages en 1964. Elle aurait toutefois été découverte en 1955 par Sauvé et subséquemment travaillé vers la fin des années 1950 par Holannah (rapporté dans GM 69157)."
44,L0044,H-1451-032,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.20 g/t, Cu 0.66%, Zn 1.59%, Ag 21.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10966_11309,13,325.0,55,0.8,,,50.79734,-76.70574,-10968_11309;-10967_11308;-10967_11309;-10967_11310;-10966_11307;-10966_11308;-10966_11309;-10966_11310;-10966_11311;-10965_11308;-10965_11309;-10965_11310;-10964_11309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4242,"TENEURS -Échantillon choisi et forage (GM 49040) : 21,8 g/t Ag, 1,59% Zn et 0,66% Cu;  H-1451-32 : 2,2 g/t Au sur 0,3 m. La minéralisation est composée de pyrrhotine (1-2%) disséminée dans les veines de quartz et la zone bréchique.  L'indice a été découvert par forage en 1989."
45,L0045,Val-St-Gilles-SE,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.88%, Ag 87.00 g/t, Au 1.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11309_10903,13,325.0,55,0.5,,,48.97212,-79.1088,-11311_10903;-11310_10902;-11310_10903;-11310_10904;-11309_10901;-11309_10902;-11309_10903;-11309_10904;-11309_10905;-11308_10902;-11308_10903;-11308_10904;-11307_10903,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2703,"Des échantillons choisis ont rapporté les teneurs suivantes (GM 54447) : 7,88 % Cu et 87,4 g/t Ag, 4,47 % Cu et 36,2 g/t Ag, 5,97 % Cu, 1,06 g/t Au et 26,2 g/t Ag. Le sondage GI-05-94 (GM 53323) a rapporté une teneur de 2,72 % Cu sur 0,35 m. La minéralisation consiste principalement en chalcopyrite, accompagnée de pyrite et occasionnellement de molybdénite. Les sulfures sont surtout présents en placage sur des diaclases et des surfaces de cisaillement en association avec du quartz et de la chlorite. On note aussi en périphérie des placages des zones à texture interstitielle et en filets.  Le gîte a été découvert vers 1946 par prospection au marteau et tranchées."
46,L0046,Kupfer : Mine Val-St-Gilles,1,Silver,Ag-Zn-Cu-Au,"Silver, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.96%, Ag 89.15 g/t, Zn 2.66%, Au 0.34 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Zn-Cu-Au). Deposit itself unclaimed.,,-11306_10903,13,325.0,55,0.8,,,48.97156,-79.08715,-11308_10903;-11307_10902;-11307_10903;-11307_10904;-11306_10901;-11306_10902;-11306_10903;-11306_10904;-11306_10905;-11305_10902;-11305_10903;-11305_10904;-11304_10903,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2704,"GM 73456 : 5171 ppm Cu sur 3 m incl. 1,17 % Cu, 130 ppm Zn sur 1 m (éch. F53636). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 32419, GM 54403, GM 55237, GM 63092 et GM 73456. La minéralisation est massive à disséminée et consiste en chalcopyrite, pyrite, pyrrhotite et sphalérite (GM 63092). On rapporte 10 à 40 % de pyrrhotite avec 1 à 10 % de chalcopyrite et 1 à 5 % de sphalérite (GM 73456).  La zone minéralisée est également appelée « Grande Plaine » (« Great Plains ») dans le GM 69424."
