rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
26,L0026,D-91-01 (Option Dejour),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.35 g/t, Ag 6.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11341_10914,12,300.0,55,0.8,,,49.02527,-78.38705,-11343_10914;-11342_10914;-11342_10915;-11341_10912;-11341_10913;-11341_10914;-11341_10915;-11341_10916;-11340_10913;-11340_10914;-11340_10915;-11339_10914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4045,"Teneurs:    4,35 g/t Au et 6,9 g/t Ag sur 1,5 m (sondage D-91-01, GM 51214).  La minéralisation consiste de pyrite disséminée.  Gîte sans affleurement découvert en 1991 par sondage."
27,L0027,G-H-2-79 (Hudbay Mining),1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9828_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9830_11466;-9829_11465;-9829_11466;-9829_11467;-9828_11464;-9828_11465;-9828_11466;-9828_11467;-9828_11468;-9827_11465;-9827_11466;-9827_11467;-9826_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
28,L0028,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-11127_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11129_11051;-11128_11050;-11128_11051;-11128_11052;-11127_11049;-11127_11050;-11127_11051;-11127_11052;-11127_11053;-11126_11050;-11126_11051;-11126_11052;-11125_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
29,L0029,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-11129_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11131_11042;-11130_11041;-11130_11042;-11130_11043;-11129_11040;-11129_11041;-11129_11042;-11129_11043;-11129_11044;-11128_11041;-11128_11042;-11128_11043;-11127_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
30,L0030,Ouest-Goldfield,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.75 g/t, Ag 1.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11353_10923,13,325.0,55,0.8,,,49.06302,-78.47202,-11355_10923;-11354_10922;-11354_10923;-11354_10924;-11353_10921;-11353_10922;-11353_10923;-11353_10924;-11353_10925;-11352_10922;-11352_10923;-11352_10924;-11351_10923,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4039,"Teneurs: 1,45 g/t Au sur 1,22 m,  1,10 g/t Ag sur 0,30 m,  1,0 g/t Ag sur 0,35 m (sondage 278-1);  3,75 g/t Au sur 0,82 m,  1,05 g/t Au sur 0,82 m (sondage 278-2, éch. AO7137, AO7171; GM 46717). La minéralisation consiste en pyrite et magnétite disséminée ainsi que quelques veinules de galène.  "
31,L0031,CaribGold 99-07,1,Bismuth,Bi-Au-Pt-Pd,"Bismuth, Gold, Platinum, Palladium, Egp, Nickel, Zinc, Chromium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Pt-Pd). Deposit itself unclaimed.,,-11118_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11120_11299;-11119_11298;-11119_11299;-11119_11300;-11118_11297;-11118_11298;-11118_11299;-11118_11300;-11118_11301;-11117_11298;-11117_11299;-11117_11300;-11116_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
32,L0032,Lac Labrie,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 48.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11066_10898,13,325.0,55,0.5,,,48.95238,-76.4864,-11068_10898;-11067_10897;-11067_10898;-11067_10899;-11066_10896;-11066_10897;-11066_10898;-11066_10899;-11066_10900;-11065_10897;-11065_10898;-11065_10899;-11064_10898,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4277,"En 2006, 6 échantillons sont prelevés dans les zones des anciens décapages. Les meilleurs résultats sont (GM 62719) : 48.8 g/t Au (Ech. 86718); 7.76 g/t Au (Ech. 86717) et 16.3 g/t Au (Ech. 86716).
Les teneurs suivantes sont rapportées : 47,32 g/t Au sur 0,30 m (sondage) et 119,67 g/t Au (bloc erratique). En 1993 (GM 52179), 8 échantillons sont ramassés dans une tranchée de 2 m par 2 m, par 0.5 m : 1.02 g/t Au sur 0.1 m, 29.19 g/t Au sur 0.12 m, 13.76 g/t Au sur 0.08 m. En 1994 (GM 56453), 31 échantillons en rainure sont prélevés sur des tranchées distribuées sur une aire de 60 m par 25 m. 23 échantillons retournent des valeurs de 160 ppb Au et moins, les autres varient de 0.43 g/t Au à 22.3 g/t  Au : 22.26 g/t Au sur 0.9 m. La minéralisation est composée d'un réseau de veinules de quartz accompagné de chalcopyrite, de pyrite, de pyrrhotine et d'or. Elle est principalement composée de pyrite avec, par endroits, de la pyrrhotite et chalcopyrite. L'or est associé à la pyrite (GM 62179).  Gîte avec affleurement découvert en 1964 par suite de la découverte d'un bloc erratique lors d'un jalonnement."
33,L0033,Bloc Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11053_11319,13,325.0,55,0.8,,,50.84188,-76.39422,-11055_11319;-11054_11318;-11054_11319;-11054_11320;-11053_11317;-11053_11318;-11053_11319;-11053_11320;-11053_11321;-11052_11318;-11052_11319;-11052_11320;-11051_11319,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4235,"Forages: GM 56595 : 3,41 g/t Au sur 0,89 m à 48,99 m et 1,12 g/t Au sur 0,49 m à 129,85 m (SG-97-06), 1,95 g/t Au sur 0,37 m à 102,04 m (SG-97-05). GM 45978 : 83 g/t Au sur 1 m; 182,53 g/t Au sur 3 cm, 1 g/t Au sur 0,6 m (H-1429-23). La minéralisation aurifère est associée à des veines de quartz-carbonates avec tourmaline et arsénopyrite. L'arsénopyrite représente entre 1 et 3% et on retrouve des traces de pyrite.  L'indice a été découvert par forage (1429-023) en 1987-1988."
34,L0034,Midrim,1,Platinum,Pt-Ni-Cu-Ag,"Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.54%, Ni 2.94%, EGP 0.000422%",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Cu-Ag). Deposit itself unclaimed.,,-11463_10569,13,325.0,55,0.8,,,47.47178,-79.23383,-11465_10569;-11464_10568;-11464_10569;-11464_10570;-11463_10567;-11463_10568;-11463_10569;-11463_10570;-11463_10571;-11462_10568;-11462_10569;-11462_10570;-11461_10569,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4692,"1,43 % Cu, 6,28 % Ni, 30,0 g/t Ag, 2,74 g/t Pb et 0,73 g/t EGP (Pt) (décapage, échantillon choisi 60225 (3), GM 58044) ; zone 1 : 2,09 % Cu, 1,49 % Ni, 2,4 g/t EGP (0,72  g/t Pt et 1,68 g/t Pd) sur 15 m (sondage W-1, rapporté dans GM 58045) ; 1,78 % Cu et 1,49 % Ni sur 21,64 m (sondage 21, rapporté dans GM 58045) ; 1,57 % Cu et 1,01 % Ni sur 7,31 m (sondage 23, rapporté dans GM 58045). Zone 3 : 19,4 % Cu, 0,62 % Ni, 3,78 % Zn, 93,24 g/t Ag, 31,9 g/t EGP (11,31 g/t Pt et 20,59 Pd) sur 0,30 m (forage W-3, rapporté dans GM 58045). Zone 5 : 1,03 % Cu et 3,01 % Ni sur 3,75 m. Aucune analyse n'est rapportée pour le platine, le palladium, le cobalt et l'or (sondage 25, rapporté dans GM 58045). Note 1 : deux communiqués de presse datant de 17 avril et du 9 mai 2001 rapportent les teneurs suivantes : 1,65 g/t EGP (0,4 g/t Pt, 1,25 g/t Pd), 1,42 % Cu et 0,98 % Ni sur 33,45 m (sondage MR-01-29) ; 2,24 g/t EGP (0,54 g/t Pt, 1,7 g/t Pd), 1,25 % Cu et 1,58 % Ni sur 5,5 m (sondage MR-01-28) ; 1,59 g/t EGP (0,45 g/t Pt, 1,14 g/t Pd), 2,02 % Cu et 2,34 % Ni sur 12,60 m (sondage MR-01-37) ; 2,92 g/t EGP (0,78 g/t Pt, 2,14 g/t Pd), 2,52 % Cu et 1,37 % Ni sur 13,02 m (sondage MR-01-38) ; 1,88 g/t EGP (0,5 g/t Pt, 1,38  g/t Pd), 1,28 % Cu et 0,94 % Ni sur 12,00 m (sondage MR-01-46). Note 2 : le sondage 90 a coupé 3,81 m titrant 4,04 % Ni-Cu combinés alors que le sondage 80 a coupé 10,55 m titrant 2,04 % Ni-Cu combinés (Imreh, RG-185, p. 71).  GM 71362 : les meilleurs résultats parmi les forages e"
35,L0035,Lac De Maurès-Est,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 12.6%, Au 5.79 g/t, Ag 50.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10759_11278,13,325.0,55,0.5,,,50.65811,-74.36594,-10761_11278;-10760_11277;-10760_11278;-10760_11279;-10759_11276;-10759_11277;-10759_11278;-10759_11279;-10759_11280;-10758_11277;-10758_11278;-10758_11279;-10757_11278,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4292,"Teneurs : 3,35 % Cu, 0,83 g/t Au et 1,25 g/t Ag sur 0,15 m (échantillon du sondage n° B, référence inconnue); 12,55 % Cu (échantillon choisi, référence inconnue); 0,65 % Cu, 0,53 % Cu, 0,79 % Cu et 2,00 % Cu (échantillons choisis n° 179622, 179623, 1 79624 et 180636, GM 52492); 11,00 % Cu et 50,00 g/t Ag et 3,46 % Cu et 13,40 g/t Ag (échantillons choisis n° 179626 et 179627, GM 52492); 0,83 % Cu et 5,79 g/t Au (échantillon choisi n° 180638, GM 52492). La minéralisation est disséminée dans des veinules de quartz et de carbonate et consiste en chalcopyrite, en pyrite, en pyrrhotite, en or natif et en un minéral d'argent.  Gîte avec affleurement découvert en 1963 par tranchées."
36,L0036,Lac Odon,1,Gold,Au-Mo-Cu-Ag,"Gold, Molybdenum, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.20 g/t, Cu 3.51%, Mo 0.96%, Ag 8.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Cu-Ag). Deposit itself unclaimed.,,-10758_11284,13,325.0,55,0.8,,,50.68338,-74.36037,-10760_11284;-10759_11283;-10759_11284;-10759_11285;-10758_11282;-10758_11283;-10758_11284;-10758_11285;-10758_11286;-10757_11283;-10757_11284;-10757_11285;-10756_11284,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4293,"Teneurs : GM 55787 : Les sondages de 1997 (4243-97-01, -02, -04 et -05) ont tous intersecté la structure renfermant la zone minéralisée Odon, mais n'ont pas permis d'augmenter les réserves. Une structure cuprifère, de 600 m de longueur, située dans le  secteur central de la propriété Odon (environ 400 m au SE de la zone minéralisée Odon), se trouve dans la péridotite noire à la base d'un important filon-couche différencié. Le sondage 4243-97-06 y a intersecté 8 cm de sulfures massifs pour une teneur de :  4,0 % Cu, 30,4 g/t Ag, 0,93 g/t Au sur 0,10 m. GM 54407 : La rainure AB, tout près de la tranchée de découverte de la zone minéralisée Odon, a révélé une teneur de : 3,51 % Cu, 8,4 g/t Ag, 0,21 g/t Au sur 2,20 m (épaisseur réelle estimée) incluant : 10,16 % Cu, 17,9 g/t  Ag, 0,59 g/t Au et 0,1 % Mo sur 75 cm (épaisseur réelle estimée). La rainure EF, sur la nouvelle extension de la zone minéralisée Odon (31 m au sud de la vieille tranchée), a donné une teneur de : 3,58 % Cu et 0,12 g/t Au sur 2,19 m (épaisseur réelle estimée) incluant : 12,40 % Cu et 0,35 g/t Au sur 57 cm (épaisseur réelle estimée). La meilleure teneur dans l'extension NE de la zone minéralisée principale Odon, est : 1,3 % Cu, 22,9 Ag, 0,320 % Mo, 0,55 g/t Au (TR-96-02, éch. choisi 59128). Le meilleur résultat de la zone Ouest a donné : 0,96 % Mo, 0,26 % Cu, 0,2 g/t Au (TR-96-03, éch. choisi 59022). GM 53519 : Le sondage le plus intéressant de 1995 est situé dans le secteur central de la propriété, il a trav"
37,L0037,Lac Rocher,1,Platinum,Pt-Cu-Ni-Pd,"Platinum, Egp, Copper, Nickel, Palladium, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 13.2%, Cu 11.4%, Pt 2.49 g/t, Co 0.23%, Au 0.50 g/t",,,drill-tested,0.0,,0,,,Deposit (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-11045_11262,13,325.0,55,0.5,,,50.58471,-76.34242,-11047_11262;-11046_11261;-11046_11262;-11046_11263;-11045_11260;-11045_11261;-11045_11262;-11045_11263;-11045_11264;-11044_11261;-11044_11262;-11044_11263;-11043_11262,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4260,"Teneurs : Rainures (GM 55434) : moyenne de 0,25 % Cu et 0,5 % Ni sur 1 m ; Sondages (GM 56009) : NLR-98-01 : 8010 ppm Ni et 3140 ppm Cu sur 0,3 m à 57 m ; NLR-98-05 : 8390 ppm Ni et 3030 ppm Cu sur 1 m à 22 m ; 6380 ppm Cu, 7350 ppm Ni et 1240 ppb EGP (Pt) sur 1 m à 32 m ; NLR-98-06 : 1,51 % Ni et 1740 ppm Cu sur 0,6 m à 10,6 m ; NLR-98-09 : 7,36 % Ni, 6700 ppm Cu, 653 ppb EGP (438 ppb Pt et 215 ppb Pd) sur 0,6 m à 146,3 m ; 9 % Ni, 2300 ppm Cu, 858 ppb EGP (432 ppb Pt et 426 ppb Pd) sur 0,6 m à 146,8 m ; Sondages (GM 57653 et PRO 99-03) : NLR-99-01 : 2,34 % Ni et 1,15 % Cu sur 14,5 m à 166 m dont 7,52 % Ni, 3400 ppm Cu, 1128 ppb EGP (520 ppb Pt et 608 ppb Pd) sur 1,1 m à 166 m ; 4,62 % Cu, 2,18 % Ni, 812 ppb EGP (476 ppb Au et 336 ppb Pt) sur 0,3 m à 168,2 m ; 10,8 % Ni, 0,25 % Cu, 0,23 % Co, 964 ppb EGP (601 ppb Pt et 363 ppb Pd) sur 3,2 m à 180,5 m dont 11,64 % Ni sur 1 m à 181,5 m ainsi que 10,25 % Ni, 1836 ppb EGP (992 ppb Pt et 844 ppb Pd) sur 1 m à 180,5 m ; NLR-99-04 : 1,23 % Ni, 1,5 % Cu, 116 ppb Au, 2113 ppb EGP (1627 ppb Pt et 486 ppb Pd) sur 1 m à 72 m ; 9,56 % Ni, 2,19 % Cu, 402 ppb EGP (122 ppb Pt et 280 ppb Pd) sur 0,9 m à 118,5 m ; NLR-99-06 : 9800 ppm Ni, 2,6 % Cu et 1222 ppb EGP (Pt) sur 1 m à 126,5 m ; 10,84 % Ni, 1,01 % Cu, 818 ppb EGP (462 ppb Pt et 356 ppb Pd) sur 0,8 m à 141,2 m ; NLR-99-09 : 1,94 % Cu et 0,1 % Ni sur 0,4 m à 26 m ; 1,52 % Ni et 0,5 % Cu sur 0,7 m à 101 m ; NLR-99-10 : 1,15 % Ni, 8100 ppm Cu, 1419 ppb EGP (418 ppb Pt et 1001 ppb Pd) sur"
38,L0038,AT-32-91,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.09 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11400_10886,9,225.0,55,0.8,,,48.89509,-78.79843,-11402_10886;-11401_10885;-11401_10886;-11401_10887;-11400_10884;-11400_10885;-11400_10886;-11399_10885;-11399_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4206,"Teneurs : 5,10 g/t Au sur 1,5 m (sond. AT-32-91) et 2,01 g/t Au sur 1,5 m (sond. AT-33-91) (GM 51382) ; 163 ppb Au (éch. 98757, GM 55501). Les zones minéralisées contiennent entre 1 et 3 % de pyrite finement disséminée ou en veinules. Dans le sondage AT-32-91, la section aurifère contient des grains d'or visible (1 mm) dans une veinule de quartz-ankérite-albite de 3 mm d'épaisseur.  Zone minéralisée sans affleurement découverte en 1991 par sondage."
39,L0039,Lightning,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 26.78 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11073_11322,13,325.0,55,0.8,,,50.8534,-76.53675,-11075_11322;-11074_11321;-11074_11322;-11074_11323;-11073_11320;-11073_11321;-11073_11322;-11073_11323;-11073_11324;-11072_11321;-11072_11322;-11072_11323;-11071_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4238,"Teneurs :  Forage 46877 (GM 38012): 26,78 g/t Au sur 1 m. Forage 1429-072, 125 m au NE (GM 47619): 11,04 g/t Au sur 1 m. Forage AG-98-09 (GM 56505): 0,48 g/t Au sur 16 m à 58 m dont 1,3 g/t Au sur 1,74 m. La minéralisation aurifère est associée à une argilite pyriteuse et à des veines de quartz-tourmaline.  L'indice a été découvert par forage en 1980."
40,L0040,H-1451-032,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.20 g/t, Cu 0.66%, Zn 1.59%, Ag 21.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-11098_11309,13,325.0,55,0.8,,,50.79734,-76.70574,-11100_11309;-11099_11308;-11099_11309;-11099_11310;-11098_11307;-11098_11308;-11098_11309;-11098_11310;-11098_11311;-11097_11308;-11097_11309;-11097_11310;-11096_11309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4242,"TENEURS -Échantillon choisi et forage (GM 49040) : 21,8 g/t Ag, 1,59% Zn et 0,66% Cu;  H-1451-32 : 2,2 g/t Au sur 0,3 m. La minéralisation est composée de pyrrhotine (1-2%) disséminée dans les veines de quartz et la zone bréchique.  L'indice a été découvert par forage en 1989."
41,L0041,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9400_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9402_10757;-9401_10756;-9401_10757;-9401_10758;-9400_10755;-9400_10756;-9400_10757;-9400_10758;-9400_10759;-9399_10756;-9399_10757;-9399_10758;-9398_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
42,L0042,Reboul : Zone Nord-Est,2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-9468_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9470_10769;-9469_10768;-9469_10769;-9469_10770;-9468_10767;-9468_10768;-9468_10769;-9468_10770;-9468_10771;-9467_10768;-9467_10769;-9467_10770;-9466_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
43,L0043,Fabre Nord,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11488_10522,13,325.0,55,0.8,,,47.26406,-79.40157,-11490_10522;-11489_10521;-11489_10522;-11489_10523;-11488_10520;-11488_10521;-11488_10522;-11488_10523;-11488_10524;-11487_10521;-11487_10522;-11487_10523;-11486_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704," La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 52504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max-Min"" assortie d'un faible haut magnétique."
