rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,Mine Aldermac Moulton Hill,1,Zinc,Zn-Pb-Ag-Au,"Zinc, Lead, Silver, Gold, Copper, Molybdenum, Cadmium, Barium",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Pb-Ag-Au). Deposit itself unclaimed.,,-10319_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10321_10109;-10320_10108;-10320_10109;-10320_10110;-10319_10107;-10319_10108;-10319_10109;-10319_10110;-10318_10108;-10318_10109;-10318_10110;-10317_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
28,L0028,Mine Capelton (Albert),1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver, Lead",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10331_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10333_10090;-10332_10089;-10332_10090;-10332_10091;-10331_10088;-10331_10089;-10331_10090;-10331_10091;-10331_10092;-10330_10089;-10330_10090;-10330_10091;-10329_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
29,L0029,Dessureault (Lac Rougemont),1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 31.80 g/t, Ag 54.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-9996_12919,13,325.0,55,0.5,,,58.02817,-69.57268,-9998_12919;-9997_12918;-9997_12919;-9997_12920;-9996_12917;-9996_12918;-9996_12919;-9996_12920;-9996_12921;-9995_12918;-9995_12919;-9995_12920;-9994_12919,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2649,"GM 47546 : 2,6 g/t Au (réanalyse 3,59 g/t Au, éch. 63508) ; 2,14 g/t Au (réanalyse 3,15 g/t Au, éch. 63511) ; 1,11 g/t Au (réanalyse 1,59 g/t Au, éch. 63512). GM 49053 : 4,1 g/t Au sur 7,6 m, incl. 7 g/t Au sur 2,75 m (sond. 88-LR-2) ; 2 g/t Au (éch. 96342, ~650 m au NNW). MB 91-10 : quelques teneurs aurifères isolées ont été obtenues sur ~1 km au nord et au sud de la zone minéralisée. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47546, GM 49053, GM 71411 et MB 91-10. La minéralisation est disséminée à massive et consiste principalement en pyrite et pyrrhotite avec un peu d'arsénopyrite. La pyrite existe en gros cubes idiomorphes atteignant jusqu'à 2 cm d'arête. Elle se présente également en remplissage de fractures et finement disséminée. Elle est communément associée à des veines et veinules de quartz. La pyrrhotite est surtout finement disséminée. Les sondages ont aussi révélé la présence d'arsénopyrite étroitement reliée à la minéralisation aurifère (GM 49053). Les trois échantillons de la découverte (GM 47546) qui ont donné des teneurs >1 g/t Au sont décrits comme suit : 1) 60 % de pyrite dans la roche sédimentaire (éch. 63508) ; 2) roches sédimentaires plissées avec 30 % de pyrite (éch. 63511) ; 3) veine de quartz avec 20 % de pyrite, coupant les roches sédimentaires (éch. 63512). Une étude plus approfondie de la minéralisation (MB 91-10 et GM 49486) montre que celle-ci est très erratique et est principalement associée à un réseau ramifié de "
30,L0030,Fort Chimo (Lac Plissé),1,Nickel,Ni-Au-Zn-Cu,"Nickel, Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.76 g/t, Cu 5.2%, Zn 2.1%, Ag 26.05 g/t, Ni 0.27%",,,drill-tested,0.0,,0,,,Prospect (Ni-Au-Zn-Cu). Deposit itself unclaimed.,,-9994_12941,13,325.0,55,0.5,,,58.12861,-69.55745,-9996_12941;-9995_12940;-9995_12941;-9995_12942;-9994_12939;-9994_12940;-9994_12941;-9994_12942;-9994_12943;-9993_12940;-9993_12941;-9993_12942;-9992_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2642,"GM 27895 : 0,70 % Cu sur 5,18 m, incl. 1,7 % Cu sur 1,22 m (sond. 9). GM 16751 : 1,18 % Cu, 0,27 % Ni, 0,72 % Zn, 12,8 g/t Ag et 1,09 g/t Au sur 1,5 m ; 0,71 % Cu, 0,03 % Ni, 2,10 % Zn, 26,05 g/t Ag et 0,15 g/t Au sur 1,4 m (sond. 11). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 16751, GM 27895 et GM 69157. La minéralisation est disséminée à massive et consiste principalement en pyrrhotite avec des proportions moindres de chalcopyrite et de pyrite distribuées irrégulièrement, et localement d'un peu de sphalérite (GM 69157).  Zone minéralisée découverte par prospection et sondages en 1964. Elle aurait toutefois été découverte en 1955 par Sauvé et subséquemment travaillé vers la fin des années 1950 par Holannah (rapporté dans GM 69157)."
31,L0031,Venditelli (Lac St-Pierre-Gold),1,Gold,Au-Pd-Pt,"Gold, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Au 27.98 g/t, Pd 0.22 g/t, EGP 2.23e-05%",,,drill-tested,0.0,,0,,,Prospect (Au-Pd-Pt). Deposit itself unclaimed.,,-9991_12947,13,325.0,55,0.5,,,58.15377,-69.53443,-9993_12947;-9992_12946;-9992_12947;-9992_12948;-9991_12945;-9991_12946;-9991_12947;-9991_12948;-9991_12949;-9990_12946;-9990_12947;-9990_12948;-9989_12947,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2648,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 46465 et GM 49488. La minéralisation consiste en pyrite disséminée dans des veines de quartz. Les mudstones et siltstones encaissants contiennent 5 à 15 % de pyrite, de pyrrhotine et de magnétite disséminées. La pyrite est également présente sous la forme de lentilles ou d'amas remplaçant les nodules de carbonates contenus dans les formations de fer (GM 46465). La minéralisation aurifère semble se concentrer dans les filonnets de pyrite présents en bordure des veines de quartz (GM 49488). De façon générale, les veines de quartz coupant les gabbros sont moins aurifères que celles présentes dans la formation de fer (MB 90-25).  Zone minéralisée avec affleurement découverte dans les années 1950 par Holannah par prospection. La zone minéralisée a été travaillé seulement en 1987 par Noranda Exploration (GM 47544, GM 46465)."
32,L0032,Prud'Homme No 2 - Zone B (Leslie No 1),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10047_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-10049_12965;-10048_12964;-10048_12965;-10048_12966;-10047_12963;-10047_12964;-10047_12965;-10047_12966;-10047_12967;-10046_12964;-10046_12965;-10046_12966;-10045_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
33,L0033,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10141_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10143_11093;-10142_11092;-10142_11093;-10142_11094;-10141_11091;-10141_11092;-10141_11093;-10141_11094;-10141_11095;-10140_11092;-10140_11093;-10140_11094;-10139_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
34,L0034,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10141_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10143_11095;-10142_11094;-10142_11095;-10142_11096;-10141_11093;-10141_11094;-10141_11095;-10141_11096;-10141_11097;-10140_11094;-10140_11095;-10140_11096;-10139_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
35,L0035,Pistolaté,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10204_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10206_12398;-10205_12397;-10205_12398;-10205_12399;-10204_12396;-10204_12397;-10204_12398;-10204_12399;-10204_12400;-10203_12397;-10203_12398;-10203_12399;-10202_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
36,L0036,Nancy,1,Nickel,Ni-Pt-Cu-Pd,"Nickel, Egp, Copper, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cu-Pd). Deposit itself unclaimed.,,-10225_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10227_12376;-10226_12375;-10226_12376;-10226_12377;-10225_12374;-10225_12375;-10225_12376;-10225_12377;-10225_12378;-10224_12375;-10224_12376;-10224_12377;-10223_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
37,L0037,L,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10209_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10211_12383;-10210_12382;-10210_12383;-10210_12384;-10209_12381;-10209_12382;-10209_12383;-10209_12384;-10209_12385;-10208_12382;-10208_12383;-10208_12384;-10207_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
38,L0038,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10140_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10142_11097;-10141_11096;-10141_11097;-10141_11098;-10140_11095;-10140_11096;-10140_11097;-10140_11098;-10140_11099;-10139_11096;-10139_11097;-10139_11098;-10138_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
39,L0039,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11410_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11412_10738;-11411_10737;-11411_10738;-11411_10739;-11410_10736;-11410_10737;-11410_10738;-11410_10739;-11410_10740;-11409_10737;-11409_10738;-11409_10739;-11408_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
