rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
27,L0027,L,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10241_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10243_12383;-10242_12382;-10242_12383;-10242_12384;-10241_12381;-10241_12382;-10241_12383;-10241_12384;-10241_12385;-10240_12382;-10240_12383;-10240_12384;-10239_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
28,L0028,Mauve,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10997_11729,13,325.0,55,0.8,,,52.68441,-76.29656,-10999_11729;-10998_11728;-10998_11729;-10998_11730;-10997_11727;-10997_11728;-10997_11729;-10997_11730;-10997_11731;-10996_11728;-10996_11729;-10996_11730;-10995_11729,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=17,"GM 60368 : l'échantillon choisi 104842 a révélé 4,02 g/t Au, 2,0 g/t Ag, 413 ppm Cu et 145 ppm Zn.   

GM 66169 : on note un échantillon titrant à 4,11 ppm Au.   

GM 70241 : parmi les forages effectués en 2016 les meilleurs résultats sont 9,13 g/t Au sur 1 m, 1,17 g/t Au sur 10 m et 1,57 g/t Au sur 7,8 m (ELR-16-002) ; 3,96 g/t Au sur 1 m (ELR-16-003) ; 1,02 g/t Au sur 3 m et 4,42 g/t Au sur 1 m (ELR-16-005). Une veine de quartz-tourmaline contient des sulfures (GM 66169).  Lors de la première phase de reconnaissance (projet Éléonore) entreprise par Mines d'Or Virginia en juin 2001, les zones minéralisées Mauve et Lac Ell ont été échantillonnées afin de confirmer leur potentiel d'exploration."
29,L0029,Gagnon,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10253_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10255_12376;-10254_12375;-10254_12376;-10254_12377;-10253_12374;-10253_12375;-10253_12376;-10253_12377;-10253_12378;-10252_12375;-10252_12376;-10252_12377;-10251_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
30,L0030,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10265_10299,9,225.0,55,0.5,,,46.26265,-71.21769,-10267_10299;-10266_10299;-10266_10300;-10265_10299;-10265_10300;-10265_10301;-10264_10299;-10264_10300;-10263_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
31,L0031,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10275_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10277_10300;-10276_10299;-10276_10300;-10276_10301;-10275_10298;-10275_10299;-10275_10300;-10275_10301;-10275_10302;-10274_10299;-10274_10300;-10274_10301;-10273_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
32,L0032,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10489_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10491_10026;-10490_10025;-10490_10026;-10490_10027;-10489_10024;-10489_10025;-10489_10026;-10489_10027;-10489_10028;-10488_10025;-10488_10026;-10488_10027;-10487_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
33,L0033,Sond. 82-LD-D-6,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.33 g/t, Ag 7.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11231_10792,13,325.0,55,0.5,,,48.47521,-77.92302,-11233_10792;-11232_10791;-11232_10792;-11232_10793;-11231_10790;-11231_10791;-11231_10792;-11231_10793;-11231_10794;-11230_10791;-11230_10792;-11230_10793;-11229_10792,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5471,"Le sondage 82-LD-D-6 a retourné une teneur de 2.75 g/t Au sur 1.5 m incluant les teneurs suivantes:
5,33 g/t Au et 7,8 g/t Ag (éch. ponctuel no 35545)
4,73 g/t Au (éch. ponctuel no 35536);
2,06 g/t Au (éch. ponctuel 35544) La minéralisation est composée de pyrite et d'or disséminée dans les veines de quartz-tourmaline-chlorite-carbonate.  Découvert en 1982 par sondage."
34,L0034,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10264_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10266_10300;-10265_10299;-10265_10300;-10265_10301;-10264_10299;-10264_10300;-10264_10301;-10264_10302;-10263_10299;-10263_10300;-10263_10301;-10262_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
35,L0035,Lafrance (Willbob),1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,Au 6.56 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10023_12915,13,325.0,55,0.5,,,58.00928,-69.53871,-10025_12915;-10024_12914;-10024_12915;-10024_12916;-10023_12913;-10023_12914;-10023_12915;-10023_12916;-10023_12917;-10022_12914;-10022_12915;-10022_12916;-10021_12915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=34117,"NMEF Exploration Activity Report, St-Cyr, 2005 (non publié) : 6,56 g/t Au (éch. 287862), 1,1 g/t Au à 21,9 g/t Au (éch. choisis) (rapporté dans GM 69328). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 69328 et GM 71411. La minéralisation consiste en arsénopyrite, pyrrhotite, chalcopyrite et traces de pyrite dans des veines de quartz-carbonate-albite.  Le corps minéralisé a été découvert par prospection de surface (Nunavik Mineral Exploration Fund [NMEF] Exploration Activity Report, St-Cyr, 2005 [non publié, rapporté dans GM 69328])."
36,L0036,Fort Chimo (Lac Plissé),1,Nickel,Ni-Au-Zn-Cu,"Nickel, Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.76 g/t, Cu 5.2%, Zn 2.1%, Ag 26.05 g/t, Ni 0.27%",,,drill-tested,0.0,,0,,,Prospect (Ni-Au-Zn-Cu). Deposit itself unclaimed.,,-10025_12941,13,325.0,55,0.5,,,58.12861,-69.55745,-10027_12941;-10026_12940;-10026_12941;-10026_12942;-10025_12939;-10025_12940;-10025_12941;-10025_12942;-10025_12943;-10024_12940;-10024_12941;-10024_12942;-10023_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2642,"GM 27895 : 0,70 % Cu sur 5,18 m, incl. 1,7 % Cu sur 1,22 m (sond. 9). GM 16751 : 1,18 % Cu, 0,27 % Ni, 0,72 % Zn, 12,8 g/t Ag et 1,09 g/t Au sur 1,5 m ; 0,71 % Cu, 0,03 % Ni, 2,10 % Zn, 26,05 g/t Ag et 0,15 g/t Au sur 1,4 m (sond. 11). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 16751, GM 27895 et GM 69157. La minéralisation est disséminée à massive et consiste principalement en pyrrhotite avec des proportions moindres de chalcopyrite et de pyrite distribuées irrégulièrement, et localement d'un peu de sphalérite (GM 69157).  Zone minéralisée découverte par prospection et sondages en 1964. Elle aurait toutefois été découverte en 1955 par Sauvé et subséquemment travaillé vers la fin des années 1950 par Holannah (rapporté dans GM 69157)."
37,L0037,Prud'Homme No 2 - Zone B (Leslie No 1),1,Nickel,Ni-Cu-Pd-Pt,"Nickel, Copper, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pd-Pt). Deposit itself unclaimed.,,-10078_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-10080_12965;-10079_12964;-10079_12965;-10079_12966;-10078_12963;-10078_12964;-10078_12965;-10078_12966;-10078_12967;-10077_12964;-10077_12965;-10077_12966;-10076_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
38,L0038,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10266_10299,9,225.0,55,0.5,,,46.26109,-71.22866,-10268_10299;-10267_10299;-10267_10300;-10266_10299;-10266_10300;-10266_10301;-10265_10299;-10265_10300;-10264_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
39,L0039,Mine Harvey Hill,1,Uranium,U-Ag-Cu-Mo,"Uranium, Silver, Copper, Molybdenum, Gold",Past Producer,True,False,,,,453 kt,"U 2.26%, Cu 10.3%, Ag 140.00 g/t, Mo 0.47%, Au 0.62 g/t",453 kt,,drill-tested,0.0,,0,,,Past Producer (U-Ag-Cu-Mo). Deposit itself unclaimed.,,-10263_10300,12,300.0,55,0.5,Produced 1858–1976: 453 kt,1976.0,46.26423,-71.20608,-10265_10300;-10264_10299;-10264_10300;-10264_10301;-10263_10299;-10263_10300;-10263_10301;-10263_10302;-10262_10299;-10262_10300;-10262_10301;-10261_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1213,"GM 01951-A : 3,5 % Cu sur 4,2 m (sond. 2), 1,2 % Cu sur 7,1 m (sond. 6), 4,7 % Cu et 37,5 g/t Ag sur 2,7 m (sond. 12). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 71183, GM 71646 et GM 73607. Les lits cuprifères sont constitués de bornite, de chalcopyrite, de pyrite et de chalcocite. Ces sulfures se présentent sous la forme de grains disséminés en bandes, en amas et en lentilles aplaties d'échelle millimétrique à centimétrique. Les veines de quartz-carbonates contiennent de la chalcocite, de la chalcopyrite et de la bornite totalisant 5 % de même que de la molybdénite et de la brannérite localement (jusqu'à 3 %). 3 000 tonnes de minerai ont été extraites entre 1858 et 1903 ainsi que 450 000 tonnes de minerai à 1,22 % Cu et 2,8 g/t Ag entre 1973 et 1976. "
40,L0040,Erickson Sud - Goose Pond,1,Platinum,Pt-Au-Pd-Ni,"Platinum, Gold, Palladium, Egp, Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.69%, Au 1.27 g/t, Pd 2.61 g/t, Ni 0.41%, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Au-Pd-Ni). Deposit itself unclaimed.,,-10049_12911,13,325.0,55,0.5,,,57.99255,-69.72347,-10051_12911;-10050_12910;-10050_12911;-10050_12912;-10049_12909;-10049_12910;-10049_12911;-10049_12912;-10049_12913;-10048_12910;-10048_12911;-10048_12912;-10047_12911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2667,"GM 48428 : 2,1 % Cu, 0,23 % Ni, 3,34 g/t EGP (2,61 g/t Pd, 0,73 g/t Pt) et 0,11 g/t Au sur 5,8 m (sond. GP-87) ; 1,17 % Cu, 0,41 % Ni, 0,64 g/t EGP (0,51 g/t Pd et 0,13 g/t Pt) sur 17,4 m (sond. GP-85). GM 54070 : 1,89 % Cu, 0,89 % Ni et 0,09 % Co (sond. DD-95-6117). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 48428, GM 54070 et GM 65815. On observe plusieurs faciès de minéralisation ayant des contacts graduels. Ces faciès sont caractérisés par des textures laminées, gloméroporphyriques riche en pyroxènes et bréchiques. Les sulfures sont disséminés à massifs et consistent principalement en pyrrhotite avec des proportions moindres de chalcopyrite. Le gabbro gloméroporphyrique riche en pyroxènes contient des sulfures disséminés et en veinules dans une matrice contenant 15 % de pyrrhotite et 2 % de chalcopyrite. Les sulfures sont également présents sous la forme de fragments anguleux à subanguleux fortement cisaillés et fragmentés. Dans les brèches de sulfures, la pyrrhotite se présente comme du remplissage de la matrice, tandis que la chalcopyrite se trouve en remplissage de fractures formant un patron en cheveux. On note également le long du gabbro gloméroporphyrique des intervalles irréguliers montrant une brèche de sulfures de remplacement. Il s'agit d'une matrice avec des fragments de gabbro chloritisé finement grenue et 15 % de sulfures en veinules ou concentrés en poches massives (GM 48428).  Zone minéralisée découverte par sondages et prospec"
41,L0041,Lac Dupuy-Est / Golden Tooth / GTN / SP,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10019_12901,13,325.0,55,0.5,,,57.94973,-69.51281,-10021_12901;-10020_12900;-10020_12901;-10020_12902;-10019_12899;-10019_12900;-10019_12901;-10019_12902;-10019_12903;-10018_12900;-10018_12901;-10018_12902;-10017_12901,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2666,"GM 49052 : 1,194 g/t Au (éch. 97362) et 1,179 g/t Au (éch. 97364) (~800 m au SE) ; 1,202 g/t Au (éch. 97367) et 1,372 g/t Au (éch. 98191) (~900 m au SSE). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49052 et GM 71411. La minéralisation consiste en pyrite (traces à 10 %, localement 20 à 40 %), en arsénopyrite (0,5 à 3 %), en pyrrhotite (traces à 15 %) et en chalcopyrite (traces).  "
42,L0042,OTS-15,1,Rare earths,REE-Met-Zn-U,"Etr, Y, Thorium, Zinc, Uranium, Molybdenum, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"U 1.91%, Ag 44.80 g/t, Mo 0.122%, Zn 0.873%, Pb 0.351%",,,drill-tested,0.0,,0,,,Prospect (REE-Met-Zn-U). Deposit itself unclaimed.,,-10373_11528,9,225.0,55,0.8,,,51.78273,-71.96856,-10373_11526;-10373_11527;-10373_11528;-10373_11529;-10373_11530;-10372_11527;-10372_11528;-10372_11529;-10371_11528,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=33065,"OTS-15 (CAM104045, 0,15 m) : 214 000 ppm U (25,9 % U3O8), 320 ppm Ag, 310 ppm Bi, 425 ppm Co, 7700 ppm Mo, 121 000 ppm Pb, 438 ppm Sb, 215 ppm Se, 1 070 ppm Zn, 3 330 ppm Th, 1 060 ppm Y et 1790 ppm Zr. Teneur indiciel aussi en ETR.  Il s'agit d'un intervalle compris dans celui contenant 1,45 % U sur 11 m. La minéralisation se concentre dans des structures, des contacts rhéologiques et des fronts d'oxydo-réduction. Elle est souvent distribuée selon les plans de foliation, en amas, en veines, en remplissage de fractures et en disséminations  La minéralisation découverte en 2010 dans ce secteur, combinée au forage d'une cible magnétique, a permis de mettre au jour le corps minéralisé"
