rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
24,L0024,Lac Odon,1,Gold,Au-Mo-Cu-Ag,"Gold, Molybdenum, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.20 g/t, Cu 3.51%, Mo 0.96%, Ag 8.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Cu-Ag). Deposit itself unclaimed.,,-10772_11284,13,325.0,55,0.8,,,50.68338,-74.36037,-10774_11284;-10773_11283;-10773_11284;-10773_11285;-10772_11282;-10772_11283;-10772_11284;-10772_11285;-10772_11286;-10771_11283;-10771_11284;-10771_11285;-10770_11284,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4293,"Teneurs : GM 55787 : Les sondages de 1997 (4243-97-01, -02, -04 et -05) ont tous intersecté la structure renfermant la zone minéralisée Odon, mais n'ont pas permis d'augmenter les réserves. Une structure cuprifère, de 600 m de longueur, située dans le  secteur central de la propriété Odon (environ 400 m au SE de la zone minéralisée Odon), se trouve dans la péridotite noire à la base d'un important filon-couche différencié. Le sondage 4243-97-06 y a intersecté 8 cm de sulfures massifs pour une teneur de :  4,0 % Cu, 30,4 g/t Ag, 0,93 g/t Au sur 0,10 m. GM 54407 : La rainure AB, tout près de la tranchée de découverte de la zone minéralisée Odon, a révélé une teneur de : 3,51 % Cu, 8,4 g/t Ag, 0,21 g/t Au sur 2,20 m (épaisseur réelle estimée) incluant : 10,16 % Cu, 17,9 g/t  Ag, 0,59 g/t Au et 0,1 % Mo sur 75 cm (épaisseur réelle estimée). La rainure EF, sur la nouvelle extension de la zone minéralisée Odon (31 m au sud de la vieille tranchée), a donné une teneur de : 3,58 % Cu et 0,12 g/t Au sur 2,19 m (épaisseur réelle estimée) incluant : 12,40 % Cu et 0,35 g/t Au sur 57 cm (épaisseur réelle estimée). La meilleure teneur dans l'extension NE de la zone minéralisée principale Odon, est : 1,3 % Cu, 22,9 Ag, 0,320 % Mo, 0,55 g/t Au (TR-96-02, éch. choisi 59128). Le meilleur résultat de la zone Ouest a donné : 0,96 % Mo, 0,26 % Cu, 0,2 g/t Au (TR-96-03, éch. choisi 59022). GM 53519 : Le sondage le plus intéressant de 1995 est situé dans le secteur central de la propriété, il a trav"
25,L0025,Lac De Maurès-Est,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 12.6%, Au 5.79 g/t, Ag 50.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10772_11278,13,325.0,55,0.5,,,50.65811,-74.36594,-10774_11278;-10773_11277;-10773_11278;-10773_11279;-10772_11276;-10772_11277;-10772_11278;-10772_11279;-10772_11280;-10771_11277;-10771_11278;-10771_11279;-10770_11278,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4292,"Teneurs : 3,35 % Cu, 0,83 g/t Au et 1,25 g/t Ag sur 0,15 m (échantillon du sondage n° B, référence inconnue); 12,55 % Cu (échantillon choisi, référence inconnue); 0,65 % Cu, 0,53 % Cu, 0,79 % Cu et 2,00 % Cu (échantillons choisis n° 179622, 179623, 1 79624 et 180636, GM 52492); 11,00 % Cu et 50,00 g/t Ag et 3,46 % Cu et 13,40 g/t Ag (échantillons choisis n° 179626 et 179627, GM 52492); 0,83 % Cu et 5,79 g/t Au (échantillon choisi n° 180638, GM 52492). La minéralisation est disséminée dans des veinules de quartz et de carbonate et consiste en chalcopyrite, en pyrite, en pyrrhotite, en or natif et en un minéral d'argent.  Gîte avec affleurement découvert en 1963 par tranchées."
26,L0026,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10223_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10225_11097;-10224_11096;-10224_11097;-10224_11098;-10223_11095;-10223_11096;-10223_11097;-10223_11098;-10223_11099;-10222_11096;-10222_11097;-10222_11098;-10221_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
27,L0027,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9412_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9414_10757;-9413_10756;-9413_10757;-9413_10758;-9412_10755;-9412_10756;-9412_10757;-9412_10758;-9412_10759;-9411_10756;-9411_10757;-9411_10758;-9410_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
28,L0028,Clinton V,1,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3%, Ag 168.00 g/t, Zn 2%, Pb 0.672%, Au 0.28 g/t",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn-Cu). Deposit itself unclaimed.,,-10272_10115,13,325.0,55,0.8,,,45.43447,-70.9088,-10274_10115;-10273_10114;-10273_10115;-10273_10116;-10272_10113;-10272_10114;-10272_10115;-10272_10116;-10272_10117;-10271_10114;-10271_10115;-10271_10116;-10270_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1106,"TENEURS -Forages (GM 54625) : V96-01 : 9162 ppm Cu, 6628 ppm Zn et 9,9 g/t Ag sur 0,6 m à 213 m ; 8350 ppm Cu, 10971 ppm Zn et 9,2 g/t Ag sur 1 m à 213,6 m ; V96-02 : 88500 ppm Cu, 1804 ppm Zn et 2,2 g/t Ag sur 3,7 m à 228,7 m ; V96-03 : 7047 ppm Zn,  4885 ppm Cu et 573 ppm Pb sur 1,4 m à 266,9 m ; V96-04 : 29000 ppm Cu, 490 ppm Pb, 6500 ppm Zn, 39 g/t Ag et 234 ppb Au sur 0,5 m à 226,4 m ; V96-05 : 27000 ppm Cu et 21,2 g/t Ag sur 0,2 m à 43 m ; 1,14% Cu, 2773 ppm Zn et 10,1 g/t Ag sur 10,3 m à 5 9 m ; 30000 ppm Cu, 1854 ppm Zn, 484 ppm Pb, 117 ppb Au et 19,7 g/t Ag sur 0,1 m à 79 m ; 20000 ppm Zn, 6720 ppm Pb, 2640 ppm Cu, 16,9 g/t Ag et 128 ppb Au sur 0,1 m à 81 m ; V96-06 : 23000 ppm Cu, 409 ppm Pb, 2797 ppm Zn, 12,3 g/t Ag et 232 ppb Au sur 1,5 m à 315,3 m ; V96-07 : 30000 ppm Cu, 1673 ppm Pb, 6693 ppm Zn, 168 g/t Ag et 280 ppb Au sur 1,2 m à 131,7 m ; 17327 ppm Cu, 1693 ppm Pb, 6981 ppm Zn et 25 g/t Ag sur 4,6 m à 147,4 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,14 % cuivre et 0,54 % zinc sur 1,4 m (CL-2011-07), 0,68 % cuivre sur 6,4 m, 1,09 % zinc sur 14,58 m et 1,79 % cuivre sur 6,.19 m (CL-2011-08), 0,89 % cuivre et 0,31 % zinc sur 0,3 m (CL-2011-09).   

GM 68770: Les estimations après sondages sont de 790 000 tonnes @ 1,19 % cuivre et 0,43 % zinc (matériel à haut grade) ou de 2 995 000 tonnes @ 0,2 % cuivre et 0,19 % zinc (matériel à bas grade). Non-conforme 43-101. La minéralisation semi-massive (30 à 60 %) à massive se compose essentiellement de"
29,L0029,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11503_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11505_10738;-11504_10737;-11504_10738;-11504_10739;-11503_10736;-11503_10737;-11503_10738;-11503_10739;-11503_10740;-11502_10737;-11502_10738;-11502_10739;-11501_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
30,L0030,Clinton D,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-10273_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10275_10115;-10274_10114;-10274_10115;-10274_10116;-10273_10113;-10273_10114;-10273_10115;-10273_10116;-10273_10117;-10272_10114;-10272_10115;-10272_10116;-10271_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
31,L0031,36E,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 17.18 g/t, As 1%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-9708_10760,13,325.0,55,0.5,,,48.33048,-67.01986,-9710_10760;-9709_10759;-9709_10760;-9709_10761;-9708_10758;-9708_10759;-9708_10760;-9708_10761;-9708_10762;-9707_10759;-9707_10760;-9707_10761;-9706_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1082,"Teneurs : Suite aux travaux de 2016, aucun des échantillons récoltés n'a rapporté de teneur significative (GM 70289). L'échantillon choisi 7011074a (GM 55995) a rapporté une teneur de 17,18 g/t Au et >10000 ppm As. Les sondages ont rapporté les intervalles suivants (GM 55995) : 0,77 g/t Au sur 1,0 m (Sond. 97-26) ; 0,58 g/t Au sur 10,0 m, incluant 1,0 g/t Au sur 4,0 m (Sond. 97-68). Le sondage F01-04 (GM 58927) a coupé, à environ 400 m au SW de la zone 36E, une veinule bréchique de calcite et sphalérite qui a donné une teneur de 8650 ppm Zn, 2091 ppm Pb et 1,0 g/t Ag sur 0,50 m.
 La minéralisation consiste en arsénopyrite et en pyrite dans une veine de quartz localement bréchique.  La zone minéralisée a été découverte en 1996 lors du creusement de tranchées sur des cibles géophysiques et pédogéochimiques."
32,L0032,Frontier South,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ni 5.31%, Pd 5.54 g/t, Pt 1.55 g/t, EGP 0.000709%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-11018_13659,13,325.0,55,0.5,,,61.35434,-76.05906,-11020_13659;-11019_13658;-11019_13659;-11019_13660;-11018_13657;-11018_13658;-11018_13659;-11018_13660;-11018_13661;-11017_13658;-11017_13659;-11017_13660;-11016_13659,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1040,"GM 60977 : Le forage WR-03-08 a rapporté 2,91 % Ni, 1,10 % Cu, 3,6 g/t EGP (0,82 g/t Pt, 2,78 g/t Pd) sur 14,75 m et 3,23 % Ni, 1,66 % Cu, 7,09 g/t EGP (1,55 g/t Pt, 5,54 g/t Pd) sur 4 m. Le forage WR-03-09 a donné 1,05 % Ni, 0,92 % Cu, 1,19 g/t EGP (0,27 g/t Pt, 0,92 g/t Pd) sur 6,95 m et 3,69 % Ni, 0,86 % Cu, 2,64 g/t EGP (0,36 g/t Pt, 2,28 g/t Pd) sur 3 m. GM 62288 : Les forages ont rapporté 5,31 % Ni, 2,07 % Cu, 3487 ppb EGP (665 ppb Pt, 2822 ppb Pd) sur 3,95 m ; 4,5 % Ni, 2,33 % Cu, 2885 ppb EGP (594 ppb Pt, 2291 ppb Pd) sur 1,85 m ; 3,63 % Ni, 1,28 % Cu, 3361 ppb EGP (805 ppb Pt, 2556 ppb Pd) sur 1,8 m. GM 63115 : Le forage WR-06-125 a donné 0,9 % Ni, 0,27 % Cu, 1288 ppb EGP (257 ppb Pt, 1031 ppb Pd) sur 9,85 m. GM 64273 : Les forages ont rapporté 1,06 % Ni, 962 ppb Pd sur 28,65 m ; 2,72 % Ni, 2,07 % Cu, 3088 ppb EGP (655 ppb Pt, 2433 ppb Pd) sur 7,3 m ; 3,28 % Ni, 0,56 % Cu, 2208 ppb EGP (442 ppb Pt, 1766 ppb Pd) sur 5,3 m. GM 67374 : Les forages ont donné 2,71 % Ni, 1,5 % Cu, 5,47 ppm EGP (4,79 ppm Pd, 0,68 ppm Pt) sur 7,5 m ; 0,55 % Ni sur 7,43 m. GM 69503 : Le forage TR-15-037 a rapporté 0,26 % Ni, 0,01 % Cu, 0,117 g/t EGP (0,007 g/t Pt, 0,11 g/t Pd) sur 1 m. 

Des échantillons provenant de la base de données géochimique du SIGÉOM ont rapporté 3210 ppb EGP (2780 ppb Pd, 430 ppb Pt), 10,8 % Cu, 48,97 % Fe2O3, 4,81 % Ni (éch. 1906013421) ; 2530 ppb EGP (2240 ppb Pd, 290 ppb Pt), 0,62 % Cu, 3,62 % Ni (éch. 1906013421) ; 1880 ppb EGP (1670 ppb Pd, 210 ppb Pt), 0,91 % Ni"
33,L0033,Swarm Hill,1,Nickel,Ni-Au-Cu-Zn,"Nickel, Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4.13%, Au 1.05 g/t, Ni 0.32%, Zn 0.42%",,,drill-tested,0.0,,0,,,Prospect (Ni-Au-Cu-Zn). Deposit itself unclaimed.,,-11074_13695,13,325.0,55,0.5,,,61.51392,-76.44999,-11076_13695;-11075_13694;-11075_13695;-11075_13696;-11074_13693;-11074_13694;-11074_13695;-11074_13696;-11074_13697;-11073_13694;-11073_13695;-11073_13696;-11072_13695,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1032,"L'intervalle de 1,9 m dans le forage H-3-96 contient aussi une teneur significative de 302 ppm Co. La minéralisation en Cu-Au-Zn consiste principalement en une zone de sulfures semi-massifs (pyrrhotite accompagnée de 2 % à 5 % de chalcopyrite) dans une brèche de diorite (brèche hydrothermale ?). La matrice est graphiteuse et on rapporte la présence d'amas de pyrite orbiculaire bordés de graphite. Cette roche est très conductive. Les échantillons de surface prélevés dans des roches ultramafiques contiennent jusqu'à 35 % de sulfures riches en Ni-Cu. Dans un cas (échantillon 53051 - GM 54911), on observe une texture réticulée.  Affleurement découvert en 1996 par prospection en surface."
34,L0034,Lac Chassé-Est,1,Copper,Cu-Zn-Fe-Au,"Copper, Zinc, Iron, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.82%, Au 0.35 g/t, Zn 0.877%, Ag 12.00 g/t, Fe 48.3%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Fe-Au). Deposit itself unclaimed.,,-11060_13720,13,325.0,55,0.5,,,61.62679,-76.35439,-11062_13720;-11061_13719;-11061_13720;-11061_13721;-11060_13718;-11060_13719;-11060_13720;-11060_13721;-11060_13722;-11059_13719;-11059_13720;-11059_13721;-11058_13720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1031,"Les hautes teneurs en fer sont dues à la présence des sulfures. La minéralisation consiste en une série de lentilles de sulfures massifs à disséminés. Les sulfures massifs seraient plus abondants et les sulfures disséminés se situent dans le prolongement de ces derniers (MB 91-23). Les sulfures massifs contiennent 90 % de pyrrhotite en cours de remplacement par de la marcasite, 3 % de pyrite, 1 % de chalcopyrite, 1 % de sphalérite et 5 % d'hématite et de goethite. La pyrite forme des mégacristaux centimétriques à texture poécilitique. La chalcopyrite est peu abondante (1 %) et souvent associée à la pyrite. Elle se retrouve dans les fractures autour des cristaux de pyrite. Sa distribution n'est pas homogène et peut former des amas atteignant 20 cm de diamètre. La sphalérite n'est généralement pas visible et se localise dans les fractures des sulfures sauf dans un mince horizon où ce minéral atteint 5 à 10 %. Dans les zones de minéralisation disséminée, la pyrite représente 90 % de l'assemblage métallique alors que la pyrrhotite, la chalcopyrite et la sphalérite ne sont plus que des phases accessoires. La minéralisation, surnommée ""l'indice des grosses pyrites"" forme une zone oxydée dans les schistes à grenat (MB 91-23).  Affleurement découvert en 1986 au cours d'un levé géologique fait par l'IREM-MERI. La zone minéralisée a été nommée l'indice Copper Chase à une certaine époque."
35,L0035,"Fraser (Zones 3, 4 & 5)",1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold, Mercury, Antimony, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 32.01 g/t, Ag 319.30 g/t, Pb 19.6%, Zn 6.2%, Cu 1.1%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-9713_10758,13,325.0,55,0.8,,,48.32289,-67.05,-9715_10758;-9714_10757;-9714_10758;-9714_10759;-9713_10756;-9713_10757;-9713_10758;-9713_10759;-9713_10760;-9712_10757;-9712_10758;-9712_10759;-9711_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1080,"Teneurs : Zone Fraser 3 : L'échantillon 63232 (tranchée T-29016-1) a rapporté 3,49 g/t Au dans une veine de quartz minéralisée en arsénopyrite (GM 70289). Les meilleurs intervalles obtenus en sondages sont (GM 59477) : 11,4 g/t Au et 26 g/t Ag sur 1,0 m (Sond. F01-16) ; (GM 58927) : 32,008 g/t Au, 86,1 g/t Ag, 6,63 % Pb, 5,12 % Zn et 882 ppm Cu sur 0,90 m (Sond. F01-12) ; (GM 55995) : 3,473 g/t Au, 13,6 g/t Ag, 9605 ppm Pb, 4591 ppm Zn, 2681 ppm As et 449 ppm Cu sur 7,50 m, incluant 1,10 % Pb, 2,60 % Zn, 19,1 g/t Ag et 1,268 g/t Au sur 1,0 m et 5,73 % Pb, 78,0 g/t Ag et 23,52 g/t Au sur 1,0 m (Sond. 97-01) ; 2,375 g/t Au, 98,5 g/t Ag, 6,51 % Pb, 2,35 % Zn, 3681 ppm Cu, 2681 ppm As et 75 ppm Sb sur 10,50 m, incluant 6,505 g/t Au, 319,3 g/t Ag, 19,56 % Pb, 4,95 % Zn, 1,10 % Cu, 2393 ppm As et 259 ppm Sb sur 2,0 m (Sond. 97-15). Des échantillons choisis prélevés sur la zone Fraser 3 ont rapporté (GM 55995) : 9,942 g/t Au, 33,5 g/t Ag, 9177 ppm Pb, 1967 ppm Zn, 3235 ppm As et  447 ppm Cu (Éch. SM-11) ; 1,017 g/t Au, 14,8 g/t Ag, 5215 ppm Pb, 1860 ppm Zn, 912 ppm As et  443 ppm Cu (Éch. 6021060) ; 4,818 g/t Au, 75,7 g/t Ag, >1 % Pb, 2302 ppm Zn, 1264 ppm As et 448 ppm Cu (Éch. 6029127) ; 1,382 g/t Au, 33,0 g/t Ag, >1 % Pb, 3206 ppm Zn, 1861 ppm As et 1027 ppm Cu (Éch. 6029129) ; (GM 52526) : 6,001 g/t Au, >50 g/t Ag, >1 % Pb, 2200 ppm Zn, 3020 ppm As et 17 775 ppb Hg (Éch. T8-1000) ; 2,653 g/t Au, >50 g/t Ag , >1 % Pb, 416 ppm Zn, 462 ppm As et 8718 ppb Hg (Éch. T8-2000). Zone Fra"
36,L0036,Clinton E,1,Zinc,Zn-Cu-Ag,"Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.2%, Zn 2.8%, Ag 20.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag). Deposit itself unclaimed.,,-10274_10112,13,325.0,55,0.8,,,45.42257,-70.92541,-10276_10112;-10275_10111;-10275_10112;-10275_10113;-10274_10110;-10274_10111;-10274_10112;-10274_10113;-10274_10114;-10273_10111;-10273_10112;-10273_10113;-10272_10112,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1096,"Teneurs : Sondages (GM 11644) : E-1 : 1,4 % Cu sur 3 m ; Sondage (GM 24253) : E-5 : 3,2 % Cu et 12,3 g/t Ag sur 3,6 m ; Sondage (GM 25896) : E-8 : 1,7 % Cu et 1,8 % Zn sur 2,8 m ; E-9 : 1,76 % Cu, 2,8 % Zn et 13,4 g/t Ag sur 2,6 m ; E-10 : 1, 3 % Cu, 2,3 % Zn et 20,57 g/t Ag sur 0,6 m ; E-11 : 1,1 % Cu et 4,5 g/t Ag sur 1,5 m ; E-12 : 1,8 % Cu sur 0,8 m ; E-15 : 1 % Cu sur 4 m.   

GM 66477 : parmi les résultats obtenus en 2011 on observe 0,15 % cuivre sur 3 m (CL-2011-11),  2,21 % cuivre et 0,48 % zinc sur 0.7 m (CL-2011-12).

GM 73855 : Quelques intervalles avec des teneurs anomales dans les forages CCLD-23-10 à 12. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite. La gangue est composée de séricite, de quartz et de barite.  Zone minéralisée sans affleurement découverte en 1960 par géophysique."
